match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974985,2021-08-31-08-20,US Open,atp,hard,hard,1,1.71,-1.0,Dominik Koepfer,Germany,180,79,27,57,50,23,22,9,9,232,152,112,67,-1.55,0,1705,1.44,Quentin Halys,France,191,78,24,183,102,25,18,10,4,282,232,101,68,4.02,0,1538,3.03
1974721,2021-08-31-07-55,US Open,atp,hard,hard,1,1.68,-1.0,Alexei Popyrin,Australia,196,78,22,73,61,24,19,10,9,179,135,93,68,4.76,0,1676,1.25,Radu Albot,Moldavsko,175,69,31,108,39,11,20,3,7,542,400,230,134,2.82,0,1627,4.51
1974707,2021-08-31-12-55,US Open,atp,hard,hard,1,1.85,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,25,20,11,8,702,417,274,132,-3.16,1,1847,1.55,Nick Kyrgios,Australia,193,85,26,86,13,7,6,5,5,257,143,157,86,-1.5,1,1800,2.64
1977950,2021-09-08-02-10,US Open,atp,quarterfinal,hard,2,0.0,0.0,Van De Zandschulp,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26,10,13.7,0,,21.81,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150,53,-0.75,0,2099,1.02
1977956,2021-09-08-11-00,US Open,atp,quarterfinal,hard,1,1.53,-1.0,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74,51,4.86,0,1812,1.47,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28,8,7.42,0,1765,2.91
1978605,2021-09-11-05-00,US Open,atp,semifinal,hard,2,1.87,0.17,Felix Auger Aliassime,Canada,193,88,21,15,15,33,18,19,8,220,130,75,51,5.32,0,1859,5.71,Daniil Medvedev,Russia,198,83,25,2,2,45,10,29,4,369,162,151,53,-0.73,1,2099,1.17
1978810,2021-09-11-09-35,US Open,atp,semifinal,hard,1,1.21,0.41,Novak Djokovic,Serbia,187,80,34,1,1,44,5,19,2,1118,237,529,97,3.56,7,2128,1.41,Alexander Zverev,Germany,198,90,24,4,3,43,11,25,4,390,207,152,79,7.45,4,2084,3.16
1977105,2021-09-05-03-30,US Open,atp,3. round,hard,1,1.07,0.04,Novak Djokovic,Serbia,187,80,34,1,1,41,5,16,2,1115,237,526,97,3.4,17,2128,1.04,Kei Nishikori,Japan,178,73,31,56,4,25,15,14,7,574,259,287,131,5.7,2,1881,15.24
1977099,2021-09-05-01-00,US Open,atp,3. round,hard,2,2.0,0.48,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177,97,7.88,0,1798,2.89,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111,52,4.47,2,1961,1.48
1977107,2021-09-05-05-30,US Open,atp,3. round,hard,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,14,19,6,391,242,139,67,13.63,1,1846,2.03,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79,40,16.1,0,1830,1.88
1977100,2021-09-05-02-00,US Open,atp,3. round,hard,2,1.72,0.8,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166,178,14.42,0,1652,2.14,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41,27,1.52,0,1606,1.8
1977104,2021-09-05-04-00,US Open,atp,3. round,hard,2,1.56,0.63,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226,131,-3.02,1,1749,2.43,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47,28,-5.02,1,1914,1.63
1977098,2021-09-05-09-25,US Open,atp,3. round,hard,2,1.92,0.54,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.67,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.54
1977106,2021-09-05-11-00,US Open,atp,3. round,hard,1,1.33,0.04,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149,79,7.12,1,2049,1.04,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152,129,0.51,2,1678,15.57
1977109,2021-09-05-09-05,US Open,atp,3. round,hard,1,1.0,1.59,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230,83,8.99,1,1800,2.59,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95,58,-6.76,0,1852,1.57
1974459,2021-08-27-05-10,Winston Salem,atp,quarterfinal,hard,2,1.29,-1.0,Pablo Carreno-Busta,Spain,188,78,30,12,10,32,11,13,5,552,292,152,76,7.73,2,1959,1.49,Ilya Ivashka,Belarus,193,84,27,63,63,32,16,9,5,322,201,172,97,4.83,0,1798,2.82
1974464,2021-08-27-06-30,Winston Salem,atp,quarterfinal,hard,2,1.69,0.6000000000000001,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259,154,-1.02,0,1772,2.51,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79,29,0.3,0,1732,1.6
1974470,2021-08-27-11-00,Winston Salem,atp,quarterfinal,hard,2,1.47,-1.0,Marcos Giron,USA,180,77,28,65,64,22,17,10,7,337,199,261,141,7.82,0,1724,2.37,Carlos Alcaraz,Spain,185,72,18,54,54,33,14,10,5,101,33,23,7,2.01,0,1765,1.66
1981628,2021-09-20-20-40,Nur-Sultan,atp,1. round,indoors,2,1.43,-1.0,Jiri Vesely,Czech Republic,198,94,28,88,35,16,22,1,1,400,274,48,46,-12.82,1,,1.63,Jaume Munar,Spain,183,76,24,71,52,32,20,0,0,291,192,8,19,-7.2,0,,2.41
1981632,2021-09-20-22-45,Nur-Sultan,atp,1. round,indoors,2,1.63,0.41,Fernando Verdasco,Spain,188,90,37,134,7,6,12,0,0,694,497,94,79,-7.24,1,,3.1,Miomir Kecmanovic,Serbia,183,75,22,60,38,12,20,0,0,203,132,15,14,-10.74,0,,1.41
1981626,2021-09-20-20-20,Nur-Sultan,atp,1. round,indoors,2,1.55,2.57,Andreas Seppi,Italy,191,78,37,87,18,20,18,10,3,667,581,181,126,13.42,0,,1.34,Timofey Skatov,Kazakhstan,173,73,20,280,274,30,21,1,4,96,71,4,8,5.79,0,,3.57
1981629,2021-09-21-01-20,Nur-Sultan,atp,1. round,indoors,1,1.44,0.68,Laslo Djere,Serbia,188,82,26,49,27,20,21,0,0,319,208,19,30,-5.88,0,,1.68,Elahi Galan Daniel,Colombia,191,72,25,108,103,25,24,0,1,278,219,2,8,-0.94,0,,2.31
1981864,2021-09-21-03-30,Metz,atp,1. round,indoors,1,1.43,0.38,Nikoloz Basilashvili,Georgia,185,79,29,36,16,27,22,0,2,434,349,60,58,13.51,0,,1.38,Gianluca Mager,Italy,188,77,26,78,66,26,22,0,0,361,251,58,43,1.61,1,,3.29
1981866,2021-09-21-00-10,Metz,atp,1. round,indoors,1,1.44,1.21,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,,2.21,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,,1.74
1981861,2021-09-21-02-00,Metz,atp,1. round,indoors,2,1.45,-1.0,Gregoire Barrere,France,183,80,27,151,80,25,20,11,7,368,273,176,119,-4.83,0,,2.42,Vasek Pospisil,Canada,193,88,31,66,25,6,12,0,0,479,340,125,73,-6.85,0,,1.63
1982633,2021-09-21-16-10,Nur-Sultan,atp,1. round,indoors,2,1.49,-1.0,Elias Ymer,Sweden,183,79,25,169,105,30,22,2,2,295,223,57,44,3.76,1,,5.09,Ilya Ivashka,Belarus,193,84,27,52,52,37,17,0,1,327,202,87,54,6.88,0,,1.2
1982635,2021-09-21-18-05,Nur-Sultan,atp,1. round,indoors,2,1.61,0.34,Marc Polmans,Australia,188,78,24,165,116,21,24,2,3,272,207,10,12,-11.55,0,,3.53,Lorenzo Musetti,Italy,185,75,19,57,57,31,22,5,2,112,70,24,14,-2.37,0,,1.34
1982194,2021-09-21-19-05,Metz,atp,1. round,indoors,1,1.41,1.24,Mikael Ymer,Sweden,183,75,23,75,67,22,16,0,1,218,116,64,30,7.79,1,,2.24,Jan-Lennard Struff,Germany,193,92,31,55,29,22,23,0,2,547,386,155,107,0.07,0,,1.72
1981863,2021-09-21-19-05,Metz,atp,1. round,indoors,2,1.38,-1.0,Arthur Rinderknech,France,196,86,26,74,74,49,23,21,8,210,119,61,34,11.04,0,,1.63,Marcos Giron,USA,180,77,28,69,64,23,19,2,2,338,201,41,32,6.03,1,,2.42
1982670,2021-09-21-20-30,Metz,atp,1. round,indoors,1,1.39,0.33,Philipp Kohlschreiber,Germany,178,70,37,107,16,14,13,1,1,679,501,112,101,0.88,1,,1.33,Marco Cecchinato,Italy,185,78,28,83,16,29,24,0,0,474,322,33,32,-8.44,2,,3.59
1976915,2021-09-04-01-00,US Open,atp,3. round,hard,2,1.27,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96,79,14.85,2,1635,1.71,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185,131,8.76,1,1625,2.27
1976920,2021-09-04-03-30,US Open,atp,3. round,hard,1,1.74,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26,8,3.63,0,1765,5.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155,85,0.17,0,2040,1.21
1976896,2021-09-04-03-00,US Open,atp,3. round,hard,2,1.87,0.01,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48,96,8.32,0,1642,24.62,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148,53,-0.79,0,2099,1.01
1976963,2021-09-04-07-00,US Open,atp,3. round,hard,2,1.69,0.21,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49,23,17.63,0,1674,4.92,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81,73,-7.53,0,1858,1.21
1976895,2021-09-04-02-30,US Open,atp,3. round,hard,2,1.63,0.83,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95,68,6.64,0,1676,2.08,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232,128,8.29,1,1808,1.83
1976916,2021-09-04-04-30,US Open,atp,3. round,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24,10,10.1,0,,1.46,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30,43,5.75,0,1607,2.92
1976914,2021-09-04-09-20,US Open,atp,3. round,hard,2,1.99,1.01,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276,132,-2.12,1,1847,1.89,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72,51,3.33,1,1812,2.01
1976913,2021-09-04-11-25,US Open,atp,3. round,hard,2,1.9,2.89,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122,66,3.64,0,1995,1.3,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117,90,1.81,0,1789,3.89
1983211,2021-09-22-21-00,Nur-Sultan,atp,round of 16,indoors,2,1.21,-1.0,Jaume Munar,Spain,183,76,24,71,52,33,20,1,0,292,192,9,19,-5.78,0,,2.18,John Millman,Australia,183,79,32,48,33,15,20,1,2,436,290,51,30,-3.11,0,,1.76
1982667,2021-09-23-00-30,Metz,atp,1. round,indoors,1,1.37,0.38,Lucas Pouille,France,185,84,27,142,10,16,20,5,6,322,230,69,47,-10.31,0,,1.38,Brayden Schnur,Canada,193,84,26,233,92,20,24,6,5,238,184,59,41,6.75,0,,3.29
1981627,2021-09-23-00-30,Nur-Sultan,atp,1. round,indoors,2,1.65,0.49,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,,2.8,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,,1.49
1983250,2021-09-23-02-10,Metz,atp,round of 16,indoors,2,1.48,-1.0,Lorenzo Sonego,Italy,191,76,26,24,23,25,18,3,2,312,193,52,34,3.54,0,,1.63,Rune Holger Vitus,Denmark,185,68,18,133,133,60,20,8,0,105,47,9,2,10.59,0,,2.43
1983157,2021-09-23-04-45,Metz,atp,round of 16,indoors,2,1.6,0.5,Mikael Ymer,Sweden,183,75,23,75,67,23,16,1,1,219,116,65,30,8.96,0,,2.8,Pablo Carreno-Busta,Spain,188,78,30,16,10,32,13,0,0,552,294,32,31,5.73,0,,1.5
1983388,2021-09-23-02-55,Metz,atp,round of 16,indoors,2,1.53,0.63,Vasek Pospisil,Canada,193,88,31,66,25,7,12,1,0,480,340,126,73,-6.23,1,,2.44,Andy Murray,Great Britain,190,83,34,113,1,12,9,7,4,796,259,145,45,-2.11,4,,1.63
1983453,2021-09-23-16-10,Nur-Sultan,atp,round of 16,indoors,1,1.3,0.57,Woo Kwon Soon,South Korea,180,72,23,82,69,23,18,10,2,237,145,38,17,0.09,1,,1.57,Dusan Lajovic,Serbia,183,83,31,35,23,16,22,1,2,508,387,62,62,0.63,0,,2.59
1983459,2021-09-23-18-05,Nur-Sultan,atp,round of 16,indoors,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,15,0,0,391,243,90,67,12.63,0,,1.86,Emil Ruusuvuori,Finland,188,79,22,84,66,27,22,2,2,191,96,69,23,0.11,0,,2.05
1983543,2021-09-23-20-00,Nur-Sultan,atp,round of 16,indoors,2,1.41,-1.0,Filip Krajinovic,Serbia,185,75,29,37,26,15,15,0,0,458,268,68,50,-2.21,0,,1.66,James Duckworth,Australia,183,82,29,65,65,27,18,3,4,370,229,26,21,13.7,0,,2.36
1978350,2021-09-09-11-00,US Open,atp,"quarterfinal,",hard,1,1.08,0.12,Novak Djokovic,Serbia,187,80,34,1,1,43,5,18,2,1117,237,528,97,3.45,3,2128,1.12,Matteo Berrettini,Italy,196,95,25,8,8,37,8,13,3,288,135,113,52,5.07,0,1961,7.78
1982669,2021-09-21-21-40,Metz,atp,1. round,indoors,2,1.53,0.19,Alexandre Muller,France,183,75,24,203,189,21,26,2,4,324,199,34,35,-10.18,0,,5.27,Karen Khachanov,Russia,198,87,25,27,8,28,19,3,2,316,218,93,64,-2.55,0,,1.19
1982634,2021-09-21-20-45,Nur-Sultan,atp,1. round,indoors,2,1.53,0.5,Dmitry Popko,Kazakhstan,191,87,24,188,165,28,29,6,5,448,271,25,26,-4.54,0,,2.75,John Millman,Australia,183,79,32,48,33,14,20,0,2,435,290,50,30,-3.58,0,,1.5
1981630,2021-09-21-23-00,Nur-Sultan,atp,1. round,indoors,2,1.45,-1.0,Benoit Paire,France,196,80,32,53,18,13,28,0,0,543,440,126,101,-7.11,0,,1.94,Egor Gerasimov,Belarus,196,86,28,97,65,13,23,4,3,384,266,140,86,-10.35,2,,1.94
1981865,2021-09-22-00-00,Metz,atp,1. round,indoors,1,1.38,0.38,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,25,19,5,5,192,122,18,17,-2.26,0,,1.38,Gilles Simon,France,183,70,36,99,6,4,18,0,2,746,524,210,122,-12.05,0,,3.27
1981862,2021-09-22-03-25,Metz,atp,1. round,indoors,1,1.55,-1.0,Andy Murray,Great Britain,190,83,34,113,1,11,9,6,4,795,259,144,45,-3.45,1,,2.4,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,,1.63
1981625,2021-09-22-17-30,Nur-Sultan,atp,1. round,indoors,1,1.43,0.61,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,,1.61,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,,2.45
1983149,2021-09-22-16-10,Nur-Sultan,atp,round of 16,indoors,2,1.54,0.1,Timofey Skatov,Kazakhstan,173,73,20,280,274,31,21,2,4,97,71,5,8,8.21,0,,8.49,Ilya Ivashka,Belarus,193,84,27,52,52,38,17,1,1,328,202,88,54,7.06,0,,1.1
1982636,2021-09-22-16-05,Nur-Sultan,atp,1. round,indoors,1,1.38,0.65,Woo Kwon Soon,South Korea,180,72,23,82,69,22,18,9,2,236,145,37,17,-0.54,2,,1.65,Evgeny Donskoy,Russia,185,75,31,150,65,16,22,5,4,467,379,115,100,-1.72,1,,2.37
1983153,2021-09-22-17-55,Nur-Sultan,atp,round of 16,indoors,1,1.46,1.22,Laslo Djere,Serbia,188,82,26,49,27,21,21,1,0,320,208,20,30,-5.26,2,,2.22,Lorenzo Musetti,Italy,185,75,19,57,57,32,22,6,2,113,70,25,14,-2.04,0,,1.74
1981631,2021-09-22-19-00,Nur-Sultan,atp,1. round,indoors,1,1.6,-1.0,Carlos Taberner,Spain,183,78,24,117,102,35,21,1,1,351,182,20,19,-3.99,0,,2.43,Ricardas Berankis,Lithuania,175,77,31,109,50,17,17,0,0,545,345,176,91,-3.97,0,,1.62
