match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1968211,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.0,1715,2.23,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.0,1682,1.74,2.0,,atp,hard,round of 16
1968218,,Washington,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,0.0,1864,2.11,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.0,1910,1.81,2.0,,atp,hard,round of 16
1967309,,Washington,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,6.0,2086,1.14,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,0.0,1674,6.78,1.0,,atp,hard,2. round
1967974,,Washington,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,0.0,1864,1.62,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,1.0,1824,2.45,2.0,,atp,hard,round of 16
1965905,,Washington,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152.0,93.0,-7.91,3.0,1687,2.89,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167.0,95.0,3.89,4.0,1782,1.47,2.0,,atp,hard,1. round
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78.0,66.0,1.89,1.0,,3.45,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140.0,93.0,-5.3,3.0,1765,1.35,1.0,,atp,hard,1. round
1966815,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229.0,147.0,-2.78,1.0,1715,1.85,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215.0,176.0,-1.72,0.0,1556,2.05,1.0,,atp,hard,1. round
1966811,,Washington,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164.0,175.0,6.69,1.0,1660,1.64,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260.0,176.0,-12.26,0.0,1504,2.38,1.0,,atp,hard,1. round
1966812,,Washington,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218.0,148.0,5.22,0.0,1593,2.68,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256.0,138.0,8.1,1.0,1748,1.52,2.0,,atp,hard,1. round
1965910,,Washington,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349.0,175.0,-3.51,1.0,1830,1.64,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74.0,38.0,14.02,1.0,1824,2.39,2.0,,atp,hard,1. round
1970292,,Cincinnati,,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,0.0,1752,1.71,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,1.0,1801,2.27,2.0,-1.0,atp,hard,1. round
1970290,,Cincinnati,,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.0,1864,1.47,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,0.0,1820,2.91,1.0,-1.0,atp,hard,1. round
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,2.0,1682,3.82,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,4.0,1811,1.31,1.0,,atp,hard,1. round
1970294,,Cincinnati,,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,1.0,1874,2.78,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,2.0,1832,1.51,2.0,0.51,atp,hard,1. round
1970293,,Cincinnati,,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,2.0,1697,3.44,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,2.0,1794,1.36,1.0,-1.0,atp,hard,1. round
1971003,,Cincinnati,,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,0.0,1741,3.20,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.0,1802,1.40,2.0,0.4,atp,hard,1. round
1971484,,Cincinnati,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,1.0,1731,2.47,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.0,1773,1.60,1.0,,atp,hard,1. round
1970286,,Cincinnati,,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.0,1944,1.13,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,0.0,1705,7.10,1.0,0.13,atp,hard,1. round
1966368,,San Jose WTA,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,7.0,1690,2.1,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,4.0,1789,1.79,2.0,,atp,hard,1. round
1966422,,Atlanta,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,1.0,1818,1.79,Brandon Nakashima,USA,185,77,19,115,115,29,17,12,5,110,59,69.0,33.0,-0.57,1.0,1722,2.15,1.0,,atp,hard,final
1966445,,Washington,,Maxime Cressy,USA,201,88,24,153,149,15,21,7,6,139,93,77.0,49.0,-6.46,0.0,1501,1.65,Illya Marchenko,Ukraine,185,82,33,158,49,28,18,3,3,544,385,218.0,147.0,6.22,1.0,1593,2.26,2.0,,atp,hard,Qualification - round of 16
1966341,,Cluj Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.62,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.4,1.0,,atp,clay,1. round
1965938,,San Jose WTA,,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.22,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.71,2.0,,atp,hard,1. round
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,0.0,,3.2,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,3.0,1765,1.39,2.0,,atp,hard,1. round
1966349,,Washington,,Mitchell Krueger,USA,188,82,27,175,159,20,14,13,6,341,289,215.0,175.0,-0.72,1.0,1556,2.47,Max Purcell,Australia,185,75,23,198,190,13,8,9,4,183,134,143.0,101.0,17.98,0.0,1582,1.56,1.0,,atp,hard,Qualification - round of 16
1965904,,Washington,,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,4.0,1732,2.85,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,6.0,1831,1.46,2.0,,atp,hard,1. round
1965953,,Atlanta,,John Isner,USA,208,108,36,35,8,16,7,11,4,530,329,322.0,167.0,9.1,4.0,1818,2.02,Harry Fritz Taylor,USA,193,86,23,42,24,20,13,14,7,255,175,161.0,92.0,2.19,2.0,,1.88,1.0,,atp,hard,semifinal
1966348,,Washington,,Go Soeda,Japan,178,73,36,178,47,3,12,1,5,677,467,488.0,310.0,-7.51,2.0,1482,2.48,Prajnesh Gunneswaran,India,188,80,31,155,75,13,19,7,8,308,193,189.0,103.0,-9.02,2.0,1496,1.55,2.0,,atp,hard,Qualification - round of 16
1965905,,Washington,,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.0,1687,3.6,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,3.0,1782,1.32,1.0,,atp,hard,1. round
1966347,,Washington,,Liam Broady,Great Britain,183,78,27,143,137,28,16,14,6,423,299,202.0,122.0,8.48,1.0,1604,1.79,Emilio Gomez,Ecuador,185,81,29,165,143,29,21,18,9,350,255,159.0,97.0,2.43,1.0,1524,2.05,2.0,,atp,hard,Qualification - round of 16
1966444,,Washington,,Elias Ymer,Sweden,183,79,25,168,105,26,17,6,4,291,218,48.0,53.0,4.88,1.0,1579,2.08,John Wolf Jeffrey,USA,183,79,22,151,120,1,3,1,3,79,50,42.0,29.0,-1.51,0.0,,1.76,1.0,,atp,hard,Qualification - round of 16
1966417,,Washington,,Ramkumar Ramanathan,India,188,80,26,207,111,27,17,12,5,406,311,237.0,158.0,7.89,4.0,1526,2.74,Sebastian Ofner,Austria,191,81,25,162,126,25,21,3,4,282,205,94.0,52.0,-1.87,2.0,1570,1.47,1.0,,atp,hard,Qualification - round of 16
1965911,,Atlanta,,Brandon Nakashima,USA,185,77,19,115,115,29,16,12,4,110,58,69.0,32.0,0.43,1.0,1722,2.06,Emil Ruusuvuori,Finland,188,79,22,78,74,17,17,12,6,181,91,73.0,26.0,-0.17,0.0,1702,1.86,1.0,,atp,hard,semifinal
1965922,,Washington,,John Wolf Jeffrey,USA,183,79,22,151,120,1,2,1,2,79,49,42.0,28.0,-0.51,2.0,,1.49,Ulises Blanch,USA,188,78,23,249,236,15,17,10,10,167,135,66.0,58.0,-4.15,0.0,1466,2.65,1.0,,atp,hard,Qualification - 1. round
1966383,,Washington,,Christopher Eubanks,USA,201,82,25,217,147,16,15,10,8,129,112,98.0,77.0,-4.73,0.0,1551,1.69,Ramkumar Ramanathan,India,188,80,26,207,111,26,17,11,5,405,311,236.0,158.0,6.28,3.0,1526,2.17,2.0,,atp,hard,Qualification - 1. round
1965919,,Washington,,Tatsuma Ito,Japan,180,75,33,222,60,6,14,2,6,531,386,352.0,250.0,-5.94,0.0,1472,2.91,Sebastian Ofner,Austria,191,81,25,162,126,25,20,3,3,282,204,94.0,51.0,-0.87,1.0,1570,1.42,2.0,,atp,hard,Qualification - 1. round
1965925,,Washington,,Ivo Karlovic,Croatia,211,104,42,203,14,3,7,2,4,570,475,269.0,214.0,-1.89,3.0,1617,2.10,Illya Marchenko,Ukraine,185,82,33,158,49,27,18,2,3,543,385,217.0,147.0,5.01,1.0,1593,1.75,2.0,,atp,hard,Qualification - 1. round
1965923,,Washington,,Bjorn Fratangelo,USA,183,79,28,190,99,25,14,8,6,415,252,163.0,112.0,-1.3,3.0,1629,1.50,Elias Ymer,Sweden,183,79,25,168,105,25,17,5,4,290,218,47.0,53.0,3.78,2.0,1579,2.64,2.0,,atp,hard,Qualification - 1. round
1965921,,Washington,,Matthew Ebden,Australia,188,80,33,248,39,17,15,4,7,535,384,354.0,246.0,4.61,0.0,1612,2.09,Emilio Gomez,Ecuador,185,81,29,165,143,28,21,17,9,349,255,158.0,97.0,1.37,1.0,1524,1.75,2.0,,atp,hard,Qualification - 1. round
1965924,,Washington,,Maxime Cressy,USA,201,88,24,153,149,15,20,7,5,139,92,77.0,48.0,-5.46,1.0,1501,1.65,Michael Mmoh,USA,188,90,23,180,96,8,9,6,5,205,141,127.0,83.0,-4.71,0.0,1634,2.26,1.0,,atp,hard,Qualification - 1. round
1965778,,Atlanta,,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116.0,81.0,4.99,0.0,1632,2.90,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320.0,167.0,7.38,1.0,1818,1.47,2.0,,atp,hard,quarterfinal
1965810,,Olympics - Tokyo,,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148.0,75.0,7.09,2.0,,6.01,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524.0,97.0,3.38,4.0,2143,1.17,1.0,,atp,hard,
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77.0,66.0,-0.3,0.0,,3.03,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140.0,92.0,-4.3,3.0,1765,1.42,2.0,,atp,hard,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.77,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.14,1.0,,atp,hard,1. round
1966341,,Cluj Napoca WTA,,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,,2.0,,atp,clay,1. round
1965904,,Washington,,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,6.0,1831,1.47,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277.0,210.0,-4.12,4.0,1732,2.84,1.0,,atp,hard,1. round
1966368,,San Jose WTA,,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194.0,170.0,-3.28,4.0,1789,,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205.0,177.0,-2.54,7.0,1690,,1.0,,atp,hard,1. round
1965905,,Washington,,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166.0,95.0,3.45,3.0,1782,1.38,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152.0,92.0,-6.91,3.0,1687,3.21,2.0,,atp,hard,1. round
1965927,,Washington,,Mitchell Krueger,USA,188,82,27,175,159,19,14,12,6,340,289,214.0,175.0,-2.03,2.0,1556,1.07,Andrew Fenty,USA,194,93,21,1035,1035,7,5,0,1,20,18,10.0,12.0,2.44,0.0,,8.69,1.0,,atp,hard,Qualification - 1. round
1965920,,Washington,,Mikael Torpegaard,Denmark,193,84,27,220,166,7,15,4,8,147,97,43.0,40.0,-8.79,0.0,1481,2.58,Liam Broady,Great Britain,183,78,27,143,137,28,15,14,5,423,298,202.0,121.0,9.48,1.0,1604,1.52,2.0,,atp,hard,Qualification - 1. round
1965928,,Washington,,Prajnesh Gunneswaran,India,188,80,31,155,75,12,19,6,8,307,193,188.0,103.0,-9.57,1.0,1496,1.26,Luke Saville,Australia,188,83,27,422,152,0,4,0,3,322,264,231.0,190.0,-3.0,0.0,,3.90,1.0,,atp,hard,Qualification - 1. round
1965929,,Washington,,Jason Jung,Taipei (CHN),180,69,32,159,114,9,17,4,8,379,279,286.0,186.0,-4.51,2.0,1530,1.27,Go Soeda,Japan,178,73,36,178,47,3,11,1,4,677,466,488.0,309.0,-6.51,6.0,1482,3.83,2.0,,atp,hard,Qualification - 1. round
1965926,,Washington,,Evgeny Donskoy,Russia,185,75,31,154,65,10,20,3,5,461,377,204.0,131.0,-4.47,0.0,1504,1.98,Max Purcell,Australia,185,75,23,198,190,13,7,9,3,183,133,143.0,100.0,18.98,1.0,1582,1.84,2.0,,atp,hard,Qualification - 1. round
1965783,,Atlanta,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,1.0,1901,1.27,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73.0,25.0,0.83,1.0,1702,4.18,2.0,,atp,hard,quarterfinal
1965721,,Kitzbühel,,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167.0,86.0,6.67,1.0,1951,1.65,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81.0,55.0,11.9,0.0,1735,2.39,1.0,,atp,clay,semifinal
1965697,,Olympics - Tokyo,,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141.0,79.0,5.0,4.0,2013,4.81,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524.0,96.0,4.38,7.0,2143,1.22,1.0,,atp,hard,semifinal
1965696,,Olympics - Tokyo,,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114.0,71.0,-0.49,3.0,1830,2.4,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147.0,75.0,2.76,4.0,,1.65,1.0,,atp,hard,semifinal
1965615,,Atlanta,,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161.0,91.0,3.19,7.0,,1.61,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83.0,71.0,-2.41,1.0,1757,2.49,1.0,,atp,hard,quarterfinal
1965611,,Atlanta,,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207.0,130.0,-1.91,0.0,1732,2.34,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68.0,32.0,-0.7,2.0,1722,1.68,2.0,,atp,hard,quarterfinal
1965341,,Atlanta,,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319.0,167.0,6.93,6.0,1818,1.42,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149.0,127.0,-0.46,4.0,1674,3.12,1.0,,atp,hard,round of 16
1965342,,Atlanta,,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169.0,72.0,17.8,2.0,1901,2.12,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157.0,84.0,0.5,1.0,,1.81,1.0,,atp,hard,round of 16
1965673,,Kitzbühel,,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143.0,89.0,0.29,0.0,1702,2.18,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301.0,145.0,4.58,1.0,1710,1.77,2.0,,atp,clay,semifinal
1969901,,Toronto - Masters,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,1.0,1782,1.45,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,1.0,1732,2.99,2.0,,atp,hard,round of 16
1969697,,Toronto - Masters,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,2.0,1782,3.49,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93.0,57.0,-5.91,4.0,1868,1.35,1.0,,atp,hard,2. round
1969503,,Toronto - Masters,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,0.0,1732,1.75,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,1.0,1732,2.21,2.0,,atp,hard,2. round
1969825,,Toronto - Masters,,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45.0,36.0,8.04,2.0,1895,1.36,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98.0,81.0,1.27,0.0,1679,3.47,1.0,,atp,hard,round of 16
1969875,,Toronto - Masters,,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116.0,73.0,-1.13,1.0,1878,3.15,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149.0,83.0,1.0,4.0,2037,1.41,2.0,,atp,hard,round of 16
1969851,,Toronto - Masters,,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116.0,65.0,0.4,0.0,2005,1.52,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325.0,167.0,11.7,3.0,1852,2.72,2.0,,atp,hard,round of 16
1969820,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87.0,72.0,-0.44,1.0,1748,1.97,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227.0,82.0,7.68,1.0,1802,1.93,1.0,,atp,hard,round of 16
1969884,,Toronto - Masters,,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77.0,72.0,-8.28,1.0,1864,2.12,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274.0,130.0,-1.16,2.0,1841,1.81,2.0,,atp,hard,round of 16
1965908,,Washington,,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89.0,65.0,4.34,0.0,1726,2.04,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70.0,33.0,0.22,1.0,1722,1.85,2.0,,atp,hard,1. round
1965903,,Washington,,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220.0,149.0,-8.47,1.0,1632,2.23,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204.0,127.0,7.34,1.0,1640,1.72,1.0,,atp,hard,1. round
1966813,,Washington,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74.0,26.0,0.11,1.0,1702,1.29,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189.0,104.0,-10.02,0.0,1496,3.98,1.0,,atp,hard,1. round
1965904,,Washington,,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277.0,211.0,-5.12,4.0,1732,2.48,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281.0,130.0,4.59,7.0,1831,1.6,2.0,,atp,hard,1. round
1966816,,Washington,,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216.0,153.0,1.69,2.0,1682,1.35,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237.0,159.0,6.89,0.0,1526,3.45,1.0,,atp,hard,1. round
1966814,,Washington,,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159.0,98.0,1.43,0.0,1524,2.46,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.0,1799,1.61,2.0,,atp,hard,1. round
1966817,,Washington,,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207.0,131.0,-2.91,1.0,1732,1.58,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49.0,53.0,6.34,1.0,1579,2.51,2.0,,atp,hard,1. round
1965907,,Washington,,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259.0,231.0,-5.98,1.0,1690,2.75,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191.0,151.0,0.19,1.0,1674,1.5,2.0,,atp,hard,1. round
1965902,,Washington,,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190.0,105.0,-0.69,1.0,1750,2.21,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150.0,127.0,0.26,3.0,1674,1.74,2.0,,atp,hard,1. round
1967308,,Washington,,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,1.0,1799,2.87,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49.0,34.0,9.85,1.0,1864,1.48,2.0,,atp,hard,2. round
1967299,,Washington,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67.0,48.0,2.98,1.0,1864,1.22,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164.0,176.0,5.69,1.0,1660,4.96,1.0,,atp,hard,2. round
1967305,,Washington,,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256.0,139.0,7.1,0.0,1748,3.8,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170.0,72.0,18.1,1.0,1901,1.31,2.0,,atp,hard,2. round
1970288,,Cincinnati,,Miomir Kecmanovic,Serbia,183,75,21,58,38,12,19,6,9,203,131,86.0,57.0,-9.74,0.0,1705,1.65,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132.0,124.0,-10.14,2.0,1648,2.38,2.0,1.38,atp,hard,1. round
1970595,,Cincinnati,,Steve Johnson,USA,188,86,31,79,21,10,12,7,7,345,263,219.0,155.0,3.32,4.0,1714,2.19,Kevin Anderson,RSA,203,94,35,76,5,14,11,4,5,582,340,351.0,175.0,-2.29,5.0,1812,1.69,2.0,-1.0,atp,hard,Qualification - round of 16
1970696,,Cincinnati,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,2.0,1731,1.84,Marcos Giron,USA,180,77,28,66,64,19,16,7,6,334,198,258.0,140.0,7.75,1.0,1747,1.98,2.0,-1.0,atp,hard,Qualification - round of 16
1970597,,Cincinnati,,Richard Gasquet,France,183,79,35,53,7,16,11,4,2,711,389,257.0,153.0,-1.63,1.0,1772,1.55,Jaume Munar,Spain,183,76,24,68,52,32,18,1,1,291,190,46.0,36.0,-5.2,1.0,1640,2.47,1.0,-1.0,atp,hard,Qualification - round of 16
1970697,,Cincinnati,,Alexei Popyrin,Australia,196,78,22,74,61,21,18,7,8,176,134,90.0,67.0,3.49,0.0,1695,1.88,Corentin Moutet,France,175,68,22,90,67,14,13,7,2,219,144,36.0,30.0,5.56,4.0,1715,1.94,2.0,0.94,atp,hard,Qualification - round of 16
1970594,,Cincinnati,,Ricardas Berankis,Lithuania,175,77,31,92,50,16,16,9,7,544,344,233.0,150.0,-3.02,0.0,1710,2.19,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,1.0,1741,1.69,2.0,-1.0,atp,hard,Qualification - round of 16
1970592,,Cincinnati,,Carlos Alcaraz,Spain,185,72,18,55,54,31,13,8,4,99,32,21.0,6.0,1.39,1.0,1765,2.02,Ilya Ivashka,Belarus,193,84,27,67,63,29,16,6,5,319,201,169.0,97.0,2.74,0.0,1798,1.81,1.0,1.02,atp,hard,Qualification - round of 16
1970593,,Cincinnati,,Tommy Paul,USA,185,82,24,56,50,19,16,8,8,290,174,145.0,94.0,-3.51,3.0,1735,1.53,Tennys Sandgren,USA,188,88,30,85,41,8,17,4,7,402,279,221.0,151.0,-9.17,2.0,1641,2.53,1.0,0.53,atp,hard,Qualification - round of 16
1971004,,Cincinnati,,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,1.0,1812,2.46,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,2.0,1894,1.62,2.0,-1.0,atp,hard,1. round
1971005,,Cincinnati,,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,9.0,1825,2.28,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,4.0,1772,1.71,1.0,1.28,atp,hard,1. round
