match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2031538,2022-02-09-03-30,Buenos Aires,atp,1. round,clay,1,1.0,0.63,Sebastian Baez,Argentina,170,70,21,74,74,7,5,2,1,167,68,139,54,0.35,1,1815,1.63,6,Holger Rune,Denmark,185,68,18,88,88,2,4,0,1,120,60,80,35,-2.51,1,1753,2.41,4
2031536,2022-02-09-03-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,32,17,5,1,5,0,691,517,561,336,3.46,4,,1.85,5,Moura Monteiro Thiago,Brazil,183,78,27,104,74,4,5,0,1,403,296,322,217,2.15,1,1671,2.04,4
2032370,2022-02-09-06-40,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Bernabe Zapata Miralles,Spain,183,82,25,129,110,3,3,2,0,355,244,39,42,1.72,1,,4.45,4,Van De Zandschulp,Netherlands,188,83,26,51,50,4,3,0,0,285,142,99,34,0.11,1,,1.24,7
2031530,2022-02-09-05-15,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,112,112,10,4,6,1,285,183,174,106,4.6,0,1651,2.53,8,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1756,1.58,4
2031748,2022-02-09-06-30,Dallas,atp,1. round,indoors,2,2.0,1.26,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,,1.7,6,Jack Sock,USA,191,88,29,147,8,3,1,3,1,306,235,60,42,0.76,0,,2.26,6
2033776,2022-02-09-06-00,Dallas,atp,1. round,indoors,1,1.0,0.92,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,11,3,11,3,372,223,75,45,4.43,1,,1.92,7,Denis Kudla,USA,180,79,29,105,53,2,4,0,0,455,335,85,53,-0.81,1,,1.97,3
2033774,2022-02-09-04-55,Dallas,atp,1. round,indoors,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,59,59,11,3,0,0,178,107,66,28,6.54,0,,1.28,7,Jurij Rodionov,Austria,191,86,22,153,131,7,4,6,2,178,134,60,39,0.54,0,,4.01,7
2033470,2022-02-09-22-00,Buenos Aires,atp,round of 16,clay,1,2.0,-1.0,Federico Coria,Argentina,180,73,29,65,61,1,2,1,1,527,324,515,293,-0.56,0,1676,1.84,6,Dusan Lajovic,Serbia,183,83,31,37,23,3,5,1,0,514,398,330,213,0.27,0,1694,2.06,4
2031534,2022-02-09-08-00,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Juan-Martin Del Potro,Argentina,198,97,33,753,3,8,4,5,3,573,228,165,73,0.0,1,,2.95,6,Federico Delbonis,Argentina,193,90,31,42,33,2,4,0,1,530,362,442,229,-2.74,0,1720,1.45,2
2031532,2022-02-09-06-30,Buenos Aires,atp,1. round,clay,2,1.0,-1.0,Ignacio Londero Juan,Argentina,180,70,28,130,50,3,1,3,1,402,318,356,258,3.14,1,,1.89,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1687,2.0,4
2033778,2022-02-09-10-10,Dallas,atp,1. round,indoors,1,1.0,0.03,Vasek Pospisil,Canada,193,88,31,150,25,11,2,11,2,492,349,137,79,3.3,0,,1.03,9,Caleb Chakravarthi,USA,,,23,,,0,3,0,1,6,9,0,2,0.0,0,,17.0,3
2031762,2022-02-09-11-25,Dallas,atp,1. round,indoors,2,2.0,0.61,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,,2.44,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,,1.61,9
2030996,2022-02-09-19-00,Rotterdam,atp,1. round,indoors,2,1.0,-1.0,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,,1.82,5,Marton Fucsovics,Hungary,188,82,30,38,31,1,3,0,0,423,306,117,87,-0.83,0,,2.09,3
2016838,2022-01-07-10-40,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.52,0.66,Alex Molcan,Slovakia,178,73,24,88,87,2,0,2,0,213,119,51,24,0.0,0,1765,2.37,9,Emil Ruusuvuori,Finland,188,79,22,95,66,2,0,2,0,197,101,84,32,0.0,1,1748,1.66,5
2016438,2022-01-07-10-15,Adelaide,atp,quarterfinal,hard,2,1.63,0.3,Laslo Djere,Serbia,188,82,26,52,27,2,0,2,0,324,214,36,47,0.0,0,1635,3.95,4,Marin Cilic,Croatia,198,89,33,30,3,1,0,1,0,665,356,248,138,0.0,1,1848,1.3,5
2016912,2022-01-07-13-55,Melbourne Summer Set 1,atp,quarterfinal,hard,1,1.37,0.23,Rafael Nadal,Spain,185,85,35,6,1,1,0,1,0,1135,240,456,124,0.0,0,2044,1.23,6,Tallon Griekspoor,Netherlands,188,85,25,65,64,2,0,2,0,311,166,112,47,0.0,0,1855,4.66,9
2016902,2022-01-07-12-15,Adelaide,atp,quarterfinal,hard,1,1.45,0.64,Gael Monfils,France,193,85,35,21,6,1,0,1,0,619,344,229,133,0.0,0,1818,1.64,6,Tommy Paul,USA,185,82,24,43,43,2,0,2,0,307,185,152,102,0.0,0,1861,2.44,6
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,1,1.54,-1.0,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0.0,0,1591,2.14,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0.0,0,1660,1.79,9
2016856,2022-01-07-15-30,Adelaide,atp,quarterfinal,hard,2,1.75,0.26,Egor Gerasimov,Belarus,196,86,29,113,65,4,0,4,0,398,275,157,97,0.0,1,1646,4.3,5,Karen Khachanov,Russia,198,87,25,29,8,1,0,1,0,324,223,120,76,0.0,2,1861,1.26,6
2016552,2022-01-07-17-10,ATP Cup,atp,,hard,1,1.62,-1.0,Roberto Bautista-Agut,Spain,183,75,33,19,9,3,0,3,0,709,422,280,134,0.0,2,,2.07,5,Hubert Hurkacz,Poland,196,81,24,9,9,3,0,3,0,278,173,134,61,0.0,0,1884,1.83,6
2016932,2022-01-07-17-10,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.53,0.7,Van De Zandschulp,Netherlands,188,83,26,57,57,2,0,2,0,283,139,30,12,0.0,0,1843,2.28,8,Grigor Dimitrov,Bulgaria,191,81,30,28,3,1,0,1,0,519,312,216,130,0.0,0,1884,1.7,7
2016938,2022-01-07-15-10,Melbourne Summer Set 1,atp,quarterfinal,hard,2,1.49,-1.0,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0.0,0,1591,2.14,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0.0,0,1660,1.79,9
2018650,2022-01-11-09-05,Sydney,atp,1. round,hard,2,1.52,1.19,Christopher O'Connell,Australia,183,78,27,173,111,2,1,2,1,290,171,123,85,0.0,0,,1.75,6,Sebastian Baez,Argentina,170,70,21,95,95,3,2,3,2,163,65,24,8,0.0,0,1753,2.19,8
2018652,2022-01-11-09-15,Sydney,atp,1. round,hard,2,1.81,0.47,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0.0,0,1658,2.86,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0.0,1,1848,1.47,7
2018648,2022-01-11-11-35,Sydney,atp,1. round,hard,1,1.54,-1.0,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0.0,0,1637,1.73,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0.0,1,1691,2.22,5
2018162,2022-01-11-12-15,Adelaide 2,atp,1. round,hard,1,1.53,-1.0,Woo Kwon Soon,South Korea,180,72,24,53,52,1,1,1,1,242,147,172,105,0.0,2,1740,2.41,8,Lloyd Harris,RSA,193,80,24,32,31,33,22,23,11,314,153,234,86,0.0,0,1852,1.63,6
2018664,2022-01-11-12-10,Adelaide 2,atp,1. round,hard,1,1.51,-1.0,Corentin Moutet,France,175,68,22,115,67,3,1,3,1,226,148,40,33,0.0,0,1741,2.1,7,Jan-Lennard Struff,Germany,193,92,31,50,29,1,2,1,2,555,395,70,77,0.0,0,,1.81,4
2017558,2022-01-11-12-45,Sydney,atp,1. round,hard,2,1.39,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0.0,0,1774,1.53,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0.0,1,1674,2.67,3
2017554,2022-01-11-12-20,Sydney,atp,1. round,hard,2,1.39,-1.0,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0.0,0,1673,1.58,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0.0,0,1723,2.51,4
2017556,2022-01-11-17-00,Sydney,atp,1. round,hard,1,1.41,0.61,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0.0,0,1660,1.61,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0.0,0,1703,2.46,4
2018158,2022-01-11-15-45,Adelaide 2,atp,1. round,hard,2,1.44,-1.0,Van De Zandschulp,Netherlands,188,83,26,56,56,2,1,2,1,283,140,30,13,0.0,1,1843,1.72,8,Marton Fucsovics,Hungary,188,82,29,38,31,0,1,0,1,422,304,114,81,0.0,0,1791,2.23,4
2019378,2022-01-11-15-05,Adelaide 2,atp,1. round,hard,2,1.59,0.68,Roberto Carballes Baena,Spain,183,77,28,76,71,1,2,1,2,491,324,36,40,0.0,0,1669,2.27,4,Benjamin Bonzi,France,185,76,25,65,60,0,1,0,1,348,200,142,59,0.0,2,1689,1.68,3
2018668,2022-01-11-14-55,Adelaide 2,atp,1. round,hard,2,1.81,0.34,Alex Bolt,Australia,183,84,29,142,125,0,1,0,1,374,265,210,159,0.0,0,1563,3.53,4,Steve Johnson,USA,188,86,32,84,21,3,1,3,1,358,273,232,165,0.0,0,1661,1.34,6
2018654,2022-01-11-17-10,Sydney,atp,1. round,hard,2,1.76,0.09,Viktor Durasovic,Norway,185,80,24,345,298,2,3,2,3,280,218,153,83,0.0,0,1412,9.27,5,Andy Murray,Great Britain,190,83,34,135,1,0,1,0,1,806,268,388,123,0.0,1,1822,1.09,5
2018662,2022-01-11-17-55,Adelaide 2,atp,1. round,hard,1,1.64,-1.0,Moura Monteiro Thiago,Brazil,183,78,27,83,74,2,2,2,2,401,293,68,63,0.0,1,1640,1.93,6,Yoshihito Nishioka,Japan,170,64,26,99,48,2,1,2,1,366,208,197,110,0.0,0,1733,1.95,5
2018166,2022-01-11-17-40,Adelaide 2,atp,1. round,hard,1,1.35,0.31,Thanasi Kokkinakis,Australia,193,84,25,145,69,3,1,3,1,226,137,150,79,0.0,0,1665,1.31,7,Benoit Paire,France,196,80,32,47,18,0,1,0,1,544,447,135,129,0.0,0,1645,3.74,1
2018666,2022-01-11-16-30,Adelaide 2,atp,1. round,hard,1,1.66,-1.0,Gianluca Mager,Italy,188,77,27,63,62,1,1,1,1,369,258,32,36,0.0,1,1672,2.41,5,Egor Gerasimov,Belarus,196,86,29,106,65,6,1,6,1,400,276,159,98,0.0,2,1646,1.63,6
2020360,2022-01-18-19-40,Australian Open,atp,1. round,hard,2,1.77,0.18,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0.0,0,1728,5.76,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0.0,2,1988,1.18,5
2022292,2022-01-19-09-10,Australian Open,atp,2. round,hard,2,1.72,0.45,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0.0,1,1755,2.99,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0.0,4,1776,1.45,6
2022290,2022-01-19-10-30,Australian Open,atp,2. round,hard,1,1.69,-1.0,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0.0,2,1637,2.84,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0.0,0,1857,1.49,6
2022152,2022-01-19-12-50,Australian Open,atp,2. round,hard,1,1.25,0.12,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0.0,0,1999,1.12,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0.0,0,1665,7.76,4
2022276,2022-01-19-12-05,Australian Open,atp,2. round,hard,2,1.75,0.01,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0.0,0,1566,26.25,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0.0,1,1961,1.01,6
2022284,2022-01-19-10-55,Australian Open,atp,2. round,hard,1,1.29,0.33,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0.0,3,1786,1.33,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0.0,3,1690,3.68,5
2022264,2022-01-19-10-40,Australian Open,atp,2. round,hard,2,1.68,0.45,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0.0,0,1874,3.05,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0.0,0,,1.45,7
2022262,2022-01-19-11-35,Australian Open,atp,2. round,hard,1,1.23,0.34,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0.0,0,1886,1.34,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0.0,0,1738,3.56,7
2022268,2022-01-19-15-50,Australian Open,atp,2. round,hard,2,1.22,-1.0,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0.0,1,1886,1.13,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0.0,0,1698,7.37,3
2022150,2022-01-19-15-45,Australian Open,atp,2. round,hard,1,1.8,-1.0,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0.0,0,1609,2.69,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0.0,0,1637,1.53,5
2022232,2022-01-19-13-05,Australian Open,atp,2. round,hard,2,1.75,0.11,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0.0,0,1664,8.18,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0.0,0,1936,1.11,5
2022154,2022-01-19-11-40,Australian Open,atp,2. round,hard,2,1.75,0.19,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0.0,0,1739,5.35,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0.0,1,1846,1.19,7
2022156,2022-01-19-15-15,Australian Open,atp,2. round,hard,2,1.56,1.06,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0.0,0,1723,1.85,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0.0,2,1714,2.06,4
2022266,2022-01-19-19-40,Australian Open,atp,2. round,hard,1,1.18,0.23,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0.0,0,1849,1.23,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0.0,1,1771,4.68,5
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1,1.11,0.03,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0.0,2,2120,1.03,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0.0,0,1719,17.67,4
2022738,2022-01-19-16-55,Australian Open,atp,2. round,hard,2,1.77,0.51,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0.0,0,,2.77,8,Aslan Karatsev,Russia,185,,28,15,15,5,0,5,0,404,248,148,70,0.0,0,1848,1.51,8
2022158,2022-01-19-16-35,Australian Open,atp,2. round,hard,1,1.19,0.24,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0.0,2,1871,1.24,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0.0,0,1675,4.58,3
2036684,2022-02-14-20-40,Doha,atp,1. round,hard,1,2.0,-1.0,Alex Molcan,Slovakia,178,73,24,73,72,3,3,3,2,214,122,52,26,-0.16,1,1735,2.18,7,Christopher O'Connell,Australia,183,78,27,148,111,6,3,6,3,294,173,127,87,4.93,0,,1.75,6
2036690,2022-02-14-20-45,Doha,atp,1. round,hard,2,1.0,-1.0,Christopher Eubanks,USA,201,82,25,167,147,4,3,3,1,147,125,110,87,1.03,0,1623,2.94,4,Woo Kwon Soon,South Korea,180,72,24,55,52,5,5,3,3,246,151,174,107,-0.34,0,,1.45,5
2035590,2022-02-15-01-05,Doha,atp,1. round,hard,1,1.0,0.52,Karen Khachanov,Russia,198,87,25,27,8,7,4,6,3,330,227,125,79,-0.41,2,1863,1.52,6,Mackenzie McDonald,USA,178,73,26,51,49,4,5,2,3,257,180,172,113,-2.15,0,,2.71,5
2035504,2022-02-15-00-10,Marseille,atp,1. round,indoors,1,2.0,-1.0,Stefano Travaglia,Italy,185,80,30,119,60,3,6,0,0,547,301,54,45,-3.97,0,,2.47,3,Henri Laaksonen,Switzerland,185,78,29,84,84,4,6,2,3,439,347,131,94,-2.86,0,,1.6,4
2035512,2022-02-15-02-50,Marseille,atp,1. round,indoors,1,1.0,1.26,Richard Gasquet,France,183,79,35,76,7,3,2,2,1,724,400,151,88,6.31,0,,2.26,4,Mikael Ymer,Sweden,183,75,23,75,67,5,4,3,2,228,128,71,38,4.04,2,,1.7,5
2035336,2022-02-15-03-35,Delray Beach,atp,1. round,hard,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,85,84,2,4,2,3,430,238,52,32,-2.44,0,1731,2.07,5,Yoshihito Nishioka,Japan,170,64,26,108,48,12,5,2,3,376,212,197,112,2.78,0,1744,1.83,8
2035594,2022-02-15-03-10,Doha,atp,1. round,hard,1,1.0,0.46,Daniel Evans,Great Britain,175,75,31,28,22,6,2,6,2,548,333,241,135,2.51,0,1839,1.46,7,Egor Gerasimov,Belarus,196,86,29,124,65,8,5,6,4,402,280,159,101,-0.06,0,1667,2.9,5
2036216,2022-02-15-04-40,Rio de Janeiro,atp,1. round,clay,2,2.0,0.1,Juncheng Shang,China,,,16,663,662,3,2,3,2,22,13,15,4,0.11,0,,8.12,6,Pedro Martinez,Spain,185,76,24,62,58,4,4,2,2,372,204,310,150,0.13,0,1746,1.1,5
2035506,2022-02-15-04-50,Marseille,atp,1. round,indoors,2,1.0,-1.0,Norbert Gombos,Slovakia,193,85,31,114,80,4,2,0,0,513,364,143,101,1.84,1,,3.92,5,Ilya Ivashka,Belarus,193,84,27,49,43,1,2,1,2,334,207,94,59,0.1,0,,1.29,4
2035234,2022-02-15-05-35,Delray Beach,atp,1. round,hard,2,2.0,0.6,Peter Gojowczyk,Germany,188,83,32,96,39,0,4,0,2,591,442,186,134,-3.0,2,1637,2.47,0,Andreas Seppi,Italy,191,78,37,123,18,3,5,2,3,678,592,168,182,-0.26,2,1638,1.6,4
2035240,2022-02-15-05-25,Delray Beach,atp,1. round,hard,2,1.0,-1.0,Maxime Cressy,USA,201,88,24,59,59,11,4,11,3,178,108,95,56,5.54,0,1798,1.58,6,John Millman,Australia,183,79,32,91,33,1,4,1,3,445,301,259,159,-2.58,0,1713,2.53,3
2036206,2022-02-15-07-00,Rio de Janeiro,atp,1. round,clay,2,1.0,-1.0,Jaume Munar,Spain,183,76,24,89,52,5,5,2,2,304,204,246,132,1.26,1,1657,3.38,5,Carlos Alcaraz,Spain,185,72,18,29,29,2,1,0,0,118,39,77,24,0.27,0,1972,1.36,8
2037026,2022-02-15-09-55,Rio de Janeiro,atp,1. round,clay,2,2.0,0.26,Meligeni Rodrigues Alves,Brazil,185,78,23,224,178,0,2,0,1,211,131,186,110,-1.0,0,1343,4.23,5,Miomir Kecmanovic,Serbia,183,75,22,70,38,7,3,3,1,215,142,97,53,4.22,0,1690,1.26,7
2035238,2022-02-15-10-10,Delray Beach,atp,1. round,hard,1,1.0,1.22,Steve Johnson,USA,188,86,32,99,21,5,4,5,3,360,276,234,167,0.79,4,1691,2.22,6,Kevin Anderson,RSA,203,94,35,93,5,1,3,0,2,589,350,355,182,-1.5,5,1767,1.73,4
2055512,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,2,2.0,1.98,Matteo Berrettini,Italy,196,95,25,6,6,9,5,8,4,301,144,122,58,0.16,0,1970,1.45,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,14,5,7,2,222,144,93,61,7.57,0,1713,2.98,8
2055162,2022-03-17-04-35,Indian Wells,atp,round of 16,hard,2,2.0,1.04,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.87,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,,2.04,4
2055532,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,1,2.0,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,10,4,8,3,281,193,177,106,1.51,1,,1.71,7,Alex De Minaur,Australia,183,69,23,31,15,11,4,7,3,245,141,117,61,2.63,4,1834,2.26,7
2054934,2022-03-17-06-00,Indian Wells,atp,round of 16,hard,1,1.0,0.26,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.26,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.34,9
2055548,2022-03-17-08-00,Indian Wells,atp,round of 16,hard,1,1.0,0.52,Andrey Rublev,Russia,188,70,24,7,5,16,2,9,1,356,195,136,70,4.61,1,1994,1.52,10,Hubert Hurkacz,Poland,196,81,25,11,9,10,4,9,3,285,177,140,64,1.15,2,1889,2.73,7
2055540,2022-03-17-06-30,Indian Wells,atp,round of 16,hard,2,2.0,1.11,John Isner,USA,208,108,36,23,8,6,6,4,5,543,341,333,175,-1.75,2,1820,1.82,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,6,4,6,4,524,316,221,134,-0.48,1,1847,2.11,6
2054926,2022-03-17-10-15,Indian Wells,atp,round of 16,hard,2,1.0,-1.0,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.37,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.37,9
2039954,2022-02-20-22-00,Marseille,atp,final,indoors,2,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,9,9,15,3,8,0,240,139,45,26,9.34,1,,1.56,9,Andrey Rublev,Russia,188,70,24,7,5,8,2,6,1,348,195,102,56,0.27,2,,2.59,8
2040314,2022-02-21-05-10,Delray Beach,atp,final,hard,1,2.0,-1.0,Cameron Norrie,Great Britain,188,82,26,13,12,5,5,3,4,282,165,183,81,-0.54,2,1864,1.69,5,Reilly Opelka,USA,211,102,24,20,19,11,3,7,3,210,158,101,79,3.9,1,1810,2.32,9
2040312,2022-02-21-05-40,Rio de Janeiro,atp,final,clay,1,1.0,0.39,Carlos Alcaraz,Spain,185,72,18,29,29,6,1,4,0,122,39,81,24,1.73,0,1972,1.39,9,Diego Schwartzman,Argentina,170,64,29,14,8,11,4,8,2,587,334,454,216,1.29,0,1898,3.29,8
2040642,2022-02-21-19-00,Dubai,atp,1. round,hard,1,2.0,-1.0,Jiri Vesely,Czech Republic,198,94,28,123,35,7,6,7,6,419,287,102,81,-1.06,0,1666,3.59,5,Marin Cilic,Croatia,198,89,33,24,3,8,4,8,4,672,360,255,142,2.12,1,1861,1.33,6
2063992,2022-04-01-03-10,Miami,atp,quarterfinal,hard,2,2.0,2.93,Daniil Medvedev,Russia,198,83,26,2,1,16,4,16,4,403,169,171,58,-1.18,2,2127,1.3,7,Hubert Hurkacz,Poland,196,81,25,10,9,13,5,12,4,288,178,143,65,1.21,1,1894,3.93,8
2064008,2022-04-01-09-00,Miami,atp,quarterfinal,hard,1,1.0,0.19,Carlos Alcaraz,Spain,185,72,18,16,16,15,2,9,2,131,40,37,12,3.38,0,2049,1.19,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,19,6,12,3,227,145,98,62,13.31,0,1777,5.39,8
2039650,2022-02-21-21-25,Dubai,atp,1. round,hard,1,1.0,0.05,Filip Krajinovic,Serbia,185,75,29,44,26,5,4,2,2,468,280,107,84,-0.78,1,1755,1.05,5,Malek Jaziri,Tunis,185,81,38,297,42,2,3,2,2,636,504,245,183,-0.73,0,1394,12.43,4
2040646,2022-02-21-22-10,Dubai,atp,1. round,hard,2,2.0,0.98,David Goffin,Belgium,180,70,31,48,7,3,6,2,4,568,312,211,120,-2.88,0,1769,1.91,3,Taro Daniel,Japan,191,80,29,111,64,10,3,10,3,517,330,146,109,6.38,0,1656,1.98,7
2040648,2022-02-22-00-15,Dubai,atp,1. round,hard,1,2.0,-1.0,Andy Murray,Great Britain,190,83,34,89,1,7,5,6,4,813,272,394,126,-0.62,0,1818,1.5,6,Christopher O'Connell,Australia,183,78,27,158,111,8,4,8,4,296,174,129,88,4.75,0,,2.77,7
2039632,2022-02-22-03-20,Dubai,atp,1. round,hard,1,1.0,0.06,Novak Djokovic,Serbia,187,80,34,1,1,56,7,20,3,1130,239,530,98,0.0,1,2156,1.06,9,Lorenzo Musetti,Italy,185,75,19,58,57,3,4,1,3,120,83,17,17,2.59,0,1668,11.81,4
2040388,2022-02-22-02-45,Santiago,atp,1. round,clay,1,1.0,0.74,Facundo Bagnis,Argentina,183,82,31,74,55,1,6,0,3,577,399,545,342,1.69,0,1661,1.74,3,Bernabe Zapata Miralles,Spain,183,82,25,119,110,3,5,0,1,355,246,247,143,-0.28,1,1674,2.2,4
2040386,2022-02-22-10-15,Santiago,atp,1. round,clay,2,2.0,0.86,Nicolas Jarry,Chile,198,90,26,143,38,4,2,4,2,307,207,240,129,1.54,2,1652,2.03,7,Thiago Monteiro,Brazil,183,78,27,107,74,6,7,2,3,405,298,324,219,2.35,1,1664,1.86,4
2040972,2022-02-22-07-05,Santiago,atp,1. round,clay,2,2.0,0.65,Nicolas Kicker,Argentina,178,75,29,203,78,2,4,1,2,386,244,361,218,-2.58,0,1528,2.37,5,Thiago Seyboth Wild,Brazil,185,78,21,135,106,1,3,1,2,129,109,112,88,-0.23,1,1440,1.65,4
2041204,2022-02-22-10-05,Acapulco,atp,1. round,hard,2,1.0,-1.0,Brandon Nakashima,USA,185,77,20,75,62,4,4,3,3,130,71,77,41,-1.45,0,1822,1.12,5,Peter Gojowczyk,Germany,188,83,32,95,39,1,6,1,4,592,444,187,136,-4.84,0,1625,7.32,1
