match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020370,2022-01-18-15-45,Australian Open,atp,1. round,hard,1,1.28,0.26,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0.0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0.0,0,1550,4.31,4
2022230,2022-01-18-14-55,Australian Open,atp,1. round,hard,2,1.48,-1.0,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0.0,1,1580,1.66,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0.0,0,1643,2.37,4
2022966,2022-01-18-14-25,Australian Open,atp,1. round,hard,2,0.0,0.0,Roman Safiullin,Russia,185,75,24,149,146,4,3,4,3,300,143,181,63,0.0,0,1555,,4,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0.0,0,1778,,8
2020868,2022-01-18-14-00,Australian Open,atp,1. round,hard,1,1.27,0.33,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0.0,0,1610,1.33,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0.0,0,,3.68,7
2020844,2022-01-18-13-35,Australian Open,atp,1. round,hard,1,1.27,0.14,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0.0,0,1702,1.14,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0.0,0,,6.64,3
2020372,2022-01-18-13-35,Australian Open,atp,1. round,hard,2,1.72,0.33,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0.0,0,1784,3.63,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0.0,0,1910,1.33,6
2020348,2022-01-18-13-10,Australian Open,atp,1. round,hard,2,1.8,0.5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0.0,0,1796,2.79,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0.0,2,1809,1.50,6
2020378,2022-01-18-12-30,Australian Open,atp,1. round,hard,1,1.53,-1.0,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0.0,0,1741,1.93,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0.0,0,1838,1.97,2
2020358,2022-01-18-16-30,Australian Open,atp,1. round,hard,1,1.32,0.57,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0.0,0,1709,1.57,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0.0,0,,2.58,3
2020846,2022-01-18-17-25,Australian Open,atp,1. round,hard,2,1.75,0.53,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0.0,0,1642,2.68,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0.0,0,1784,1.53,3
2020346,2022-01-18-17-15,Australian Open,atp,1. round,hard,2,1.73,0.18,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0.0,0,1629,5.57,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0.0,0,1798,1.18,4
2020368,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.6,0.72,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0.0,0,1681,2.25,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0.0,0,1669,1.72,5
2020344,2022-01-18-17-00,Australian Open,atp,1. round,hard,2,1.61,0.65,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0.0,1,1664,2.38,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0.0,1,1723,1.65,6
2020834,2022-01-18-16-35,Australian Open,atp,1. round,hard,1,1.11,0.15,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0.0,0,1856,1.15,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0.0,0,1579,6.32,7
2063988,2022-03-31-05-00,Miami,atp,quarterfinal,hard,2,1.0,-1.0,Jannik Sinner,Italy,188,76,20,11,9,16,2,14,2,186,93,63,32,2.9,0,2003,1.19,8,Francisco Cerundolo,Argentina,185,78,23,103,76,20,8,6,4,228,92,17,9,14.02,0,1622,5.35,7
2063938,2022-03-31-11-10,Miami,atp,quarterfinal,hard,1,1.0,2.45,Casper Ruud,Norway,183,77,23,8,8,11,3,6,2,283,164,60,42,0.66,0,1954,3.45,8,Alexander Zverev,Germany,198,90,24,4,3,14,4,9,3,420,215,164,84,-2.12,2,2087,1.36,7
2119513,2022-06-16-22-10,Halle,atp,round of 16,grass,2,2.0,0.94,Nikoloz Basilashvili,Georgia,185,79,30,25,16,10,18,2,1,452,372,20,22,-4.88,0,1710,1.96,5,Oscar Otte,Germany,193,79,28,51,51,17,16,3,1,445,250,12,8,-0.47,0,1698,1.94,6
2119755,2022-06-16-22-35,Queen's Club,atp,round of 16,grass,2,2.0,0.21,Denis Kudla,USA,180,79,29,82,53,22,18,6,3,475,349,79,47,1.16,3,1704,5.1,6,Matteo Berrettini,Italy,196,95,26,10,6,14,6,5,0,306,145,32,8,1.61,3,1966,1.21,7
2119441,2022-06-17-01-40,Queen's Club,atp,round of 16,grass,1,2.0,-1.0,Ryan Peniston,Great Britain,183,75,26,180,180,23,14,5,2,264,162,24,18,8.83,0,1516,1.55,6,Francisco Cerundolo,Argentina,185,78,23,46,44,25,14,1,0,233,98,3,1,15.04,0,1659,2.63,4
2119495,2022-06-17-01-45,Halle,atp,round of 16,grass,2,2.0,0.67,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,12,4,1,323,178,8,4,-1.4,0,1733,2.36,7,Roberto Bautista-Agut,Spain,183,75,34,20,9,18,7,1,0,724,429,44,23,1.96,0,,1.67,6
2119481,2022-06-17-03-55,Queen's Club,atp,round of 16,grass,1,1.0,1.77,Filip Krajinovic,Serbia,185,75,30,48,26,13,11,1,0,476,287,9,13,2.63,1,1678,2.77,6,Sam Querrey,USA,198,95,34,121,11,8,9,6,2,500,389,83,48,0.66,1,1679,1.51,6
2120699,2022-06-17-20-00,Halle,atp,quarterfinal,grass,1,1.0,1.27,Oscar Otte,Germany,193,79,28,51,51,18,16,4,1,446,250,13,8,0.41,0,1698,2.27,6,Karen Khachanov,Russia,198,87,26,23,8,22,15,4,1,345,238,26,16,-2.81,0,1839,1.71,7
2120181,2022-06-17-21-00,Queen's Club,atp,quarterfinal,grass,2,2.0,0.68,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,14,14,2,0,211,142,7,6,0.12,1,1738,2.33,5,Van De Zandschulp,Netherlands,188,83,26,29,29,21,14,2,1,302,153,5,5,6.23,0,1766,1.68,6
2043144,2022-02-26-00-50,Dubai,atp,semifinal,hard,1,1.0,1.94,Jiri Vesely,Czech Republic,198,94,28,123,35,10,6,10,6,422,287,105,81,16.67,0,1666,2.94,7,Denis Shapovalov,Canada,185,75,22,14,10,11,4,11,3,249,151,110,65,5.01,0,1866,1.46,7
2042858,2022-02-26-02-40,Santiago,atp,quarterfinal,clay,2,1.0,-1.0,Facundo Bagnis,Argentina,183,82,31,74,55,3,6,2,3,579,399,547,342,3.06,0,1661,2.55,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,7,3,7,2,693,519,563,338,2.61,5,,1.58,7
2043170,2022-02-26-07-00,Santiago,atp,quarterfinal,clay,1,2.0,-1.0,Pedro Martinez,Spain,185,76,24,72,58,6,5,4,3,374,205,312,151,0.52,0,1746,1.78,5,Yannick Hanfmann,Germany,193,86,30,115,92,8,4,4,3,343,199,225,101,4.44,1,1634,2.16,6
2043220,2022-02-26-09-10,Santiago,atp,quarterfinal,clay,1,2.0,-1.0,Alejandro Tabilo,Chile,188,75,24,113,111,12,5,8,2,287,184,176,107,4.38,0,1717,1.81,8,Miomir Kecmanovic,Serbia,183,75,22,63,38,11,4,7,2,219,143,101,54,5.49,0,1693,2.12,7
2043330,2022-02-26-11-10,Acapulco,atp,semifinal,hard,2,2.0,1.64,Stefanos Tsitsipas,Greece,193,89,23,4,3,14,4,9,2,391,187,167,89,0.7,1,2023,1.55,8,Cameron Norrie,Great Britain,188,82,26,12,12,9,5,7,4,286,165,187,81,0.84,1,1876,2.64,9
2043232,2022-02-26-13-00,Acapulco,atp,semifinal,hard,2,2.0,1.14,Daniil Medvedev,Russia,198,83,26,2,2,12,2,12,2,399,167,167,56,0.44,1,2155,1.79,9,Rafael Nadal,Spain,185,85,35,5,1,13,0,13,0,1147,240,468,124,4.39,4,2015,2.14,10
2131553,2022-06-30-21-40,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Filip Krajinovic,Serbia,185,75,30,31,26,17,12,5,1,480,288,13,14,7.68,0,1678,4.03,7,Nick Kyrgios,Australia,193,85,27,40,13,17,6,8,2,274,151,42,19,2.13,3,1814,1.29,7
2131323,2022-06-30-21-50,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Lorenzo Sonego,Italy,191,76,27,54,21,16,17,4,3,333,216,17,12,-8.8,2,1745,1.23,6,Hugo Gaston,France,173,68,21,66,63,11,17,4,2,158,116,4,3,2.76,0,1648,4.7,6
2131393,2022-06-30-22-15,Wimbledon,atp,2. round,grass,2,2.0,0.23,Jordan Thompson,Australia,183,82,28,76,43,20,16,12,3,382,255,51,36,-1.95,0,1713,4.68,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,41,13,7,2,418,196,21,17,-0.49,1,1942,1.23,7
2131235,2022-06-30-23-20,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Cristian Garin,Chile,185,85,26,43,17,13,15,1,2,348,230,12,9,-1.99,0,1758,1.4,6,Hugo Grenier,France,196,85,26,141,136,17,22,4,2,335,228,4,2,-1.65,0,1519,3.21,6
2131399,2022-07-01-00-30,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Denis Shapovalov,Canada,185,75,23,16,10,17,14,1,3,255,161,21,17,2.55,0,1795,1.67,4,Brandon Nakashima,USA,185,77,20,56,54,19,16,8,3,145,83,12,6,-4.46,0,1758,2.36,7
2131557,2022-07-01-01-00,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Ricardas Berankis,Lithuania,175,77,32,106,50,15,7,1,0,566,358,26,26,4.79,0,1666,12.3,7,Rafael Nadal,Spain,185,85,36,4,1,32,4,2,1,1166,244,76,25,6.67,1,1947,1.06,9
2131215,2022-07-01-01-10,Wimbledon,atp,2. round,grass,2,1.0,-1.0,Benjamin Bonzi,France,185,76,26,47,47,28,14,6,2,376,213,16,5,0.77,0,1782,1.64,6,Jenson Brooksby,USA,188,82,21,34,33,16,12,2,3,141,70,6,4,-2.71,1,1805,2.42,4
2131397,2022-07-01-01-55,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Dennis Novak,Austria,183,80,28,153,85,19,18,4,0,472,266,23,10,-6.42,1,1576,2.75,6,Jason Kubler,Australia,178,74,29,99,91,36,10,4,0,401,182,17,10,7.62,0,1633,1.51,9
2131395,2022-07-01-02-05,Wimbledon,atp,2. round,grass,1,1.0,0.48,Maxime Cressy,USA,201,88,25,45,45,23,18,7,3,190,122,11,8,5.67,0,1592,1.48,7,Jack Sock,USA,191,88,29,103,8,27,11,11,2,330,245,30,18,1.49,0,1706,2.86,8
2131275,2022-07-01-02-10,Wimbledon,atp,2. round,grass,1,2.0,-1.0,Alex De Minaur,Australia,183,69,23,27,15,26,15,5,3,260,152,36,18,-2.3,0,1797,1.54,5,Jack Draper,Great Britain,191,80,20,94,94,31,8,6,3,149,61,9,10,10.91,0,1658,2.66,6
2109855,2022-06-06-19-10,Stuttgart,atp,1. round,grass,1,1.0,0.37,Benjamin Bonzi,France,185,76,25,58,52,22,12,0,0,370,211,10,3,0.66,0,1755,1.37,7,Feliciano Lopez,Spain,188,88,40,113,12,0,8,0,0,622,579,90,48,-8.0,0,1649,3.31,1
2109839,2022-06-06-19-45,Hertogenbosch,atp,1. round,grass,1,1.0,2.78,Hugo Gaston,France,173,68,21,66,63,7,15,0,0,154,114,0,1,-2.59,0,1574,3.78,3,Woo Kwon Soon,South Korea,180,72,24,75,52,14,17,0,1,255,163,12,11,-6.17,2,,1.31,4
2109857,2022-06-06-20-30,Stuttgart,atp,1. round,grass,1,1.0,0.46,Oscar Otte,Germany,193,79,28,61,53,14,15,0,0,442,249,9,7,-3.63,4,1710,1.46,6,Daniel Altmaier,Germany,191,88,23,59,53,17,16,0,0,336,187,4,6,-3.87,2,1644,2.92,6
2109843,2022-06-06-21-15,Hertogenbosch,atp,1. round,grass,1,1.0,1.69,Dominik Koepfer,Germany,180,79,28,96,50,2,4,0,0,240,165,19,12,-1.72,1,1680,2.69,3,Kamil Majchrzak,Poland,180,78,26,81,75,14,12,0,0,350,200,22,10,-2.97,0,1728,1.52,4
2073399,2022-04-19-21-00,Belgrade,atp,1. round,clay,2,1.0,-1.0,Dominic Thiem,Austria,185,79,28,54,3,0,1,0,1,469,234,250,86,0.0,4,,1.53,4,John Millman,Australia,183,79,32,80,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.66,4
2073197,2022-04-19-21-20,Barcelona,atp,1. round,clay,2,1.0,-1.0,Pablo Andujar,Spain,180,80,36,79,32,10,8,7,4,575,476,490,311,0.48,0,1705,1.52,5,Ugo Humbert,France,188,73,23,46,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.71,2
2075345,2022-04-19-21-55,Barcelona,atp,2. round,clay,2,2.0,0.1,Brandon Nakashima,USA,185,77,20,81,62,7,8,1,0,133,75,14,12,-3.91,0,1689,8.66,4,Casper Ruud,Norway,183,77,23,7,7,14,5,5,1,286,166,173,87,1.38,0,2020,1.1,7
2075517,2022-04-19-22-50,Barcelona,atp,2. round,clay,2,1.0,-1.0,Elias Ymer,Sweden,183,79,26,135,105,16,8,4,1,316,238,180,104,3.36,1,1635,2.71,7,Lorenzo Sonego,Italy,191,76,26,28,21,9,10,5,4,326,209,207,113,-4.77,1,1766,1.53,3
2075515,2022-04-19-23-30,Barcelona,atp,2. round,clay,1,1.0,0.16,Diego Schwartzman,Argentina,170,64,29,15,8,16,8,11,4,592,338,457,218,-0.46,0,1907,1.16,6,Mackenzie McDonald,USA,178,73,27,51,49,10,10,1,1,263,185,25,24,-2.47,0,,6.22,6
2073409,2022-04-20-00-25,Belgrade,atp,1. round,clay,2,1.0,-1.0,Alejandro Tabilo,Chile,188,75,24,91,91,22,9,17,6,297,188,185,111,3.16,0,1754,1.65,7,Oscar Otte,Germany,193,79,28,70,70,8,11,1,2,436,245,231,119,-5.36,0,1700,2.37,4
2075341,2022-04-20-01-35,Barcelona,atp,2. round,clay,1,1.0,0.39,Lorenzo Musetti,Italy,185,75,20,66,56,11,10,5,2,128,89,77,44,3.16,1,1720,1.39,6,Daniel Evans,Great Britain,175,75,31,36,22,9,8,1,2,551,339,43,36,-2.09,0,1762,3.26,3
2076147,2022-04-20-02-00,Belgrade,atp,1. round,clay,2,2.0,1.02,Dusan Lajovic,Serbia,183,83,31,78,23,5,11,2,3,516,404,331,216,-0.97,4,1674,1.87,3,Taro Daniel,Japan,191,80,29,104,64,20,8,3,1,527,335,328,183,5.48,0,1676,2.02,7
2076323,2022-04-20-19-05,Barcelona,atp,2. round,clay,1,1.0,0.71,Marton Fucsovics,Hungary,188,82,30,53,31,9,10,2,1,431,313,151,108,-2.16,0,1763,1.71,4,Federico Delbonis,Argentina,193,90,31,34,33,7,11,5,6,535,369,447,234,-4.18,1,1707,2.27,3
2076425,2022-04-20-19-10,Barcelona,atp,2. round,clay,1,2.0,-1.0,Frances Tiafoe,USA,188,86,24,29,28,6,6,2,1,279,200,95,51,-1.33,0,1815,1.83,6,Hugo Dellien,Bolivia,180,75,28,89,72,25,10,24,9,464,249,434,212,0.78,0,1672,2.1,7
2075521,2022-04-20-19-10,Barcelona,atp,2. round,clay,1,1.0,0.27,Pablo Carreno-Busta,Spain,188,78,30,19,10,11,7,2,2,569,306,363,172,-2.67,1,,1.27,4,Bernabe Zapata Miralles,Spain,183,82,25,119,110,11,12,8,8,363,253,255,150,-3.14,0,1594,4.25,6
2076423,2022-04-20-20-30,Barcelona,atp,2. round,clay,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,12,8,1,1,288,196,52,44,7.03,0,1763,2.8,5,Emil Ruusuvuori,Finland,188,79,23,73,66,16,9,4,1,211,110,37,35,-0.48,1,1697,1.5,6
2076325,2022-04-20-20-35,Barcelona,atp,2. round,clay,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,40,31,6,9,1,1,320,162,32,30,-3.48,0,1763,2.98,6,Albert Ramos-Vinolas,Spain,188,76,34,32,17,10,7,10,5,696,523,566,341,0.97,0,,1.45,5
2076317,2022-04-20-20-35,Barcelona,atp,2. round,clay,1,2.0,-1.0,Carlos Taberner,Spain,183,78,24,94,93,15,9,15,8,374,197,327,154,-0.05,0,1650,3.04,6,Felix Auger Aliassime,Canada,193,88,21,9,9,16,8,1,2,241,144,95,49,4.37,0,1889,1.44,5
2024262,2022-01-23-12-30,Australian Open,atp,round of 16,hard,2,1.77,0.04,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0.0,0,1698,15.27,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0.0,2,1961,1.04,7
2024160,2022-01-23-16-40,Australian Open,atp,round of 16,hard,2,1.76,0.28,Miomir Kecmanovic,Serbia,183,75,22,77,38,4,1,4,1,212,140,90,60,4.5,0,1637,4.14,6,Gael Monfils,France,193,85,35,20,6,7,1,7,1,625,345,235,134,2.05,1,1849,1.28,8
2024174,2022-01-23-18-50,Australian Open,atp,round of 16,hard,2,1.79,0.45,Pablo Carreno-Busta,Spain,188,78,30,21,10,7,1,7,1,565,300,160,80,1.8,0,,3.0,8,Matteo Berrettini,Italy,196,95,25,7,7,4,2,4,2,296,141,118,56,1.24,0,1936,1.45,6
2062268,2022-03-29-01-10,Miami,atp,3. round,hard,1,2.0,-1.0,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1939,1.7,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,,2.29,8
2062174,2022-03-29-02-00,Miami,atp,3. round,hard,1,1.0,0.06,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2127,1.06,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1750,12.78,8
2062250,2022-03-29-02-40,Miami,atp,3. round,hard,2,2.0,0.38,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1808,3.31,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1894,1.38,7
2062276,2022-03-29-05-00,Miami,atp,3. round,hard,2,2.0,0.23,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1836,4.78,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2049,1.23,9
2062270,2022-03-29-04-30,Miami,atp,3. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1774,1.58,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1755,2.54,8
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,1,2.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.4,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.21,7
2062264,2022-03-29-08-45,Miami,atp,3. round,hard,2,2.0,0.81,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.12,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.81,8
2062248,2022-03-29-07-20,Miami,atp,3. round,hard,1,1.0,0.65,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,,1.65,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.39,7
2069083,2022-04-10-04-10,Houston,atp,semifinal,clay,2,1.0,-1.0,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.93,0,1773,1.53,8,Reilly Opelka,USA,211,102,24,18,17,15,6,2,0,214,161,66,46,2.89,1,1854,2.68,7
2069171,2022-04-10-05-45,Houston,atp,semifinal,clay,1,2.0,-1.0,John Isner,USA,208,108,36,27,8,8,8,2,0,545,343,76,59,-2.15,1,1823,1.87,6,Cristian Garin,Chile,185,85,25,29,17,6,7,3,3,341,222,269,149,0.3,2,1748,2.05,5
2115899,2022-06-13-21-40,Queen's Club,atp,1. round,grass,2,2.0,0.4,Albert Ramos-Vinolas,Spain,188,76,34,40,17,14,13,0,0,700,529,8,20,-3.05,2,,3.19,4,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,12,14,0,0,209,142,5,6,-2.22,1,1738,1.4,5
2115935,2022-06-13-23-00,Halle,atp,1. round,grass,1,2.0,-1.0,Laslo Djere,Serbia,188,82,27,62,27,13,12,0,0,335,226,2,7,-2.06,0,1658,1.46,6,Henri Squire,Germany,,,21,291,291,28,16,2,1,93,59,2,1,1.31,0,1426,2.92,5
2117257,2022-06-14-00-00,Halle,atp,1. round,grass,2,1.0,-1.0,Radu Albot,Moldavsko,175,69,32,116,39,21,18,5,2,575,427,19,19,-1.98,0,1535,3.45,6,Ugo Humbert,France,188,73,23,50,25,5,15,0,1,230,156,16,9,-4.51,0,1727,1.35,3
2115901,2022-06-14-00-10,Queen's Club,atp,1. round,grass,1,1.0,1.28,Grigor Dimitrov,Bulgaria,191,81,31,22,3,17,11,0,0,535,323,45,32,1.8,0,1810,2.28,6,Cameron Norrie,Great Britain,188,82,26,11,10,26,13,0,0,303,173,14,19,0.69,2,1877,1.69,7
2115893,2022-06-14-01-05,Queen's Club,atp,1. round,grass,2,2.0,0.4,Lorenzo Musetti,Italy,185,75,20,74,51,21,14,0,1,138,93,0,2,3.26,0,1723,3.15,7,Alexander Bublik,Kazakhstan,198,77,24,37,30,14,14,1,1,290,202,22,18,3.29,0,1744,1.4,3
2117259,2022-06-14-01-45,Halle,atp,1. round,grass,1,2.0,-1.0,Mackenzie McDonald,USA,178,73,27,53,49,13,16,0,1,266,191,19,13,-5.79,0,,1.61,4,Marc-Andrea Huesler,Switzerland,196,88,25,114,114,21,13,4,2,225,183,6,6,1.89,0,,2.46,6
2115895,2022-06-14-02-30,Queen's Club,atp,1. round,grass,2,2.0,0.23,Liam Broady,Great Britain,183,78,28,137,116,19,14,3,2,459,323,27,46,0.6,0,1581,4.66,4,Marin Cilic,Croatia,198,89,33,17,3,18,12,0,0,682,368,88,31,1.62,0,1867,1.23,7
2115927,2022-06-14-03-00,Halle,atp,1. round,grass,1,1.0,0.38,Ilya Ivashka,Belarus,193,84,28,42,41,10,12,2,1,343,217,17,13,-2.6,1,1771,1.38,5,Jan-Lennard Struff,Germany,193,92,32,149,29,2,10,1,1,556,403,19,30,-5.83,2,,3.28,1
2115939,2022-06-14-20-00,Halle,atp,1. round,grass,2,2.0,0.15,Marcos Giron,USA,180,77,28,60,49,9,18,0,1,363,225,10,7,-2.44,0,1695,6.26,3,Felix Auger Aliassime,Canada,193,88,21,9,9,28,14,2,1,253,150,20,9,3.53,2,1920,1.15,7
2115943,2022-06-14-20-00,Halle,atp,1. round,grass,1,1.0,0.31,Sebastian Korda,USA,193,75,21,41,30,16,11,0,0,178,114,5,3,0.5,0,1847,1.31,6,Cristian Garin,Chile,185,85,26,43,17,12,13,0,0,347,228,11,7,-0.52,0,1758,3.73,6
2117145,2022-06-14-21-00,Queen's Club,atp,1. round,grass,1,1.0,0.93,Sam Querrey,USA,198,95,34,121,11,7,9,5,2,499,389,82,48,-0.15,2,1679,1.93,6,Diego Schwartzman,Argentina,170,64,29,16,8,24,12,0,0,600,342,9,12,-0.57,3,1837,1.96,6
2074819,2022-04-18-21-20,Barcelona,atp,1. round,clay,2,1.0,-1.0,Nicolas Alvarez Varona,Spain,188,80,20,285,283,7,9,6,7,136,96,64,52,0.43,0,1359,3.24,5,Brandon Nakashima,USA,185,77,20,81,62,6,8,0,0,132,75,13,12,-4.27,0,1689,1.39,4
2073411,2022-04-18-22-10,Belgrade,atp,1. round,clay,2,1.0,-1.0,Cristian Garin,Chile,185,85,25,31,17,6,8,3,4,341,223,269,150,-0.7,0,1767,2.11,4,Holger Rune,Denmark,185,68,18,72,72,14,10,8,4,132,66,88,38,-3.48,0,1747,1.8,8
2074817,2022-04-18-23-10,Barcelona,atp,1. round,clay,2,2.0,0.5,Maxime Cressy,USA,201,88,24,69,59,12,10,1,2,179,114,14,20,0.18,0,1599,2.75,2,Elias Ymer,Sweden,183,79,26,135,105,15,8,3,1,315,238,179,104,2.9,2,1635,1.5,6
2073401,2022-04-18-23-30,Belgrade,atp,1. round,clay,2,2.0,0.31,Richard Gasquet,France,183,79,35,82,7,8,7,2,1,729,405,222,106,4.42,0,1751,3.79,5,Miomir Kecmanovic,Serbia,183,75,22,38,38,19,7,7,3,227,146,101,55,12.31,0,1822,1.31,8
2074815,2022-04-19-01-25,Barcelona,atp,1. round,clay,1,1.0,0.11,Bernabe Zapata Miralles,Spain,183,82,25,119,110,10,12,7,8,362,253,254,150,-3.24,1,1594,1.11,6,Tommy Robredo,Spain,180,75,39,362,5,3,2,0,0,690,473,376,212,2.61,1,,7.8,3
2073405,2022-04-19-01-25,Belgrade,atp,1. round,clay,1,1.0,0.4,Fabio Fognini,Italy,178,79,34,62,9,8,6,5,3,619,467,398,238,1.16,3,1803,1.4,6,Marco Cecchinato,Italy,185,78,29,108,16,0,9,0,6,479,334,416,233,-8.0,1,1611,3.19,0
2073199,2022-04-19-19-05,Barcelona,atp,1. round,clay,1,1.0,1.52,Lloyd Harris,RSA,193,80,25,40,31,5,9,0,1,319,162,31,30,-4.81,0,1763,2.52,5,Roberto Carballes Baena,Spain,183,77,29,96,71,15,14,14,8,505,336,455,269,-7.03,0,1674,1.58,7
2076141,2022-04-19-19-10,Belgrade,atp,1. round,clay,2,2.0,0.52,Henri Laaksonen,Switzerland,185,78,30,92,84,7,12,0,2,442,353,196,154,-7.67,0,1666,2.71,3,Jiri Lehecka,Czech Republic,183,80,20,93,91,16,11,6,4,141,75,86,43,5.27,1,1640,1.52,6
