match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965904,4,33,211,277,378,492,USA,68,1732,198,11,Sam Querrey,2.48,-5.12,95,7,2,14,9,7,31,130,281,258,568,Japan,67,1831,178,4,Kei Nishikori,1.6,4.59,73,6,8,14,19,,,1. round,hard,,Washington,atp,2.0
1966816,2,31,153,216,261,342,USA,81,1682,188,21,Steve Johnson,1.35,1.69,86,5,4,10,7,0,26,159,237,312,406,India,204,1526,188,111,Ramkumar Ramanathan,3.45,6.89,80,6,12,18,27,,,1. round,hard,,Washington,atp,1.0
1966814,0,29,98,159,256,350,Ecuador,165,1524,185,143,Emilio Gomez,2.46,1.43,81,10,18,22,29,1,31,168,264,337,478,Canada,61,1799,193,25,Vasek Pospisil,1.61,-5.44,88,5,2,9,5,,,1. round,hard,,Washington,atp,2.0
1966817,1,27,131,207,232,358,Australia,62,1732,183,43,Jordan Thompson,1.58,-2.91,82,7,8,18,19,1,25,53,49,218,292,Sweden,168,1579,183,105,Elias Ymer,2.51,6.34,79,4,7,17,27,,,1. round,hard,,Washington,atp,2.0
1965907,1,39,231,259,562,612,Spain,92,1690,188,12,Feliciano Lopez,2.75,-5.98,88,6,4,17,11,1,28,151,191,318,437,USA,103,1674,180,53,Denis Kudla,1.5,0.19,79,6,10,18,27,,,1. round,hard,,Washington,atp,2.0
1965902,1,25,105,190,200,356,Japan,56,1750,170,48,Yoshihito Nishioka,2.21,-0.69,64,7,0,19,11,3,28,127,150,228,297,USA,192,1674,191,8,Jack Sock,1.74,0.26,88,4,10,10,16,,,1. round,hard,,Washington,atp,2.0
1967308,1,31,168,264,337,478,Canada,61,1799,193,25,Vasek Pospisil,2.87,-5.44,88,5,2,9,5,1,21,34,49,95,153,USA,45,1864,193,45,Sebastian Korda,1.48,9.85,75,3,10,12,27,,,2. round,hard,,Washington,atp,2.0
1967299,1,20,48,67,127,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.22,2.98,88,5,11,15,25,1,37,176,164,578,665,Italy,88,1660,191,18,Andreas Seppi,4.96,5.69,78,5,1,15,18,,,2. round,hard,,Washington,atp,1.0
1967305,0,28,139,256,197,332,USA,64,1748,180,64,Marcos Giron,3.8,7.1,77,5,5,15,17,1,25,72,170,150,262,Great Britain,29,1901,188,29,Cameron Norrie,1.31,18.1,82,6,15,15,41,,,2. round,hard,,Washington,atp,2.0
1966368,7,29,177,205,260,322,USA,148,1690,185,9,Coco Vandeweghe,2.1,-2.54,70,3,0,9,9,4,31,170,194,307,381,USA,36,1789,175,18,Alison Riske,1.79,-3.28,66,2,0,7,2,,,1. round,hard,,San Jose WTA,atp,2.0
1966422,1,36,167,322,329,530,USA,35,1818,208,8,John Isner,1.79,9.1,108,4,11,7,16,1,19,33,69,59,110,USA,115,1722,185,115,Brandon Nakashima,2.15,-0.57,77,5,12,17,29,,,final,hard,,Atlanta,atp,1.0
1966445,0,24,49,77,93,139,USA,153,1501,201,149,Maxime Cressy,1.65,-6.46,88,6,7,21,15,1,33,147,218,385,544,Ukraine,158,1593,185,49,Illya Marchenko,2.26,6.22,82,3,3,18,28,,,Qualification - round of 16,hard,,Washington,atp,2.0
1966341,3,33,128,257,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,1.62,-0.6,59,4,9,13,16,0,26,147,229,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.4,-12.42,58,11,10,23,17,,,1. round,clay,,Cluj Napoca WTA,atp,1.0
1965938,1,26,131,147,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.22,-1.06,59,6,6,15,18,4,25,111,174,220,296,Croatia,47,1771,179,19,Donna Vekic,1.71,4.03,64,4,5,8,9,,,1. round,hard,,San Jose WTA,atp,2.0
1965909,0,25,66,77,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.2,-0.3,72,4,4,20,23,3,24,92,140,172,285,USA,56,1765,185,50,Tommy Paul,1.39,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1966349,1,27,175,215,289,341,USA,175,1556,188,159,Mitchell Krueger,2.47,-0.72,82,6,13,14,20,0,23,101,143,134,183,Australia,198,1582,185,190,Max Purcell,1.56,17.98,75,4,9,8,13,,,Qualification - round of 16,hard,,Washington,atp,1.0
1965904,4,33,210,277,377,492,USA,70,1732,198,11,Sam Querrey,2.85,-4.12,95,6,2,13,9,6,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,1.46,4.02,73,6,7,14,18,,,1. round,hard,,Washington,atp,2.0
1965953,4,36,167,322,329,530,USA,35,1818,208,8,John Isner,2.02,9.1,108,4,11,7,16,2,23,92,161,175,255,USA,42,,193,24,Harry Fritz Taylor,1.88,2.19,86,7,14,13,20,,,semifinal,hard,,Atlanta,atp,1.0
1966348,2,36,310,488,467,677,Japan,178,1482,178,47,Go Soeda,2.48,-7.51,73,5,1,12,3,2,31,103,189,193,308,India,155,1496,188,75,Prajnesh Gunneswaran,1.55,-9.02,80,8,7,19,13,,,Qualification - round of 16,hard,,Washington,atp,2.0
1965905,3,28,92,152,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.6,-6.91,86,5,4,19,12,3,27,95,166,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.32,3.45,84,3,3,14,26,,,1. round,hard,,Washington,atp,1.0
1966347,1,27,122,202,299,423,Great Britain,143,1604,183,137,Liam Broady,1.79,8.48,78,6,14,16,28,1,29,97,159,255,350,Ecuador,165,1524,185,143,Emilio Gomez,2.05,2.43,81,9,18,21,29,,,Qualification - round of 16,hard,,Washington,atp,2.0
1966444,1,25,53,48,218,291,Sweden,168,1579,183,105,Elias Ymer,2.08,4.88,79,4,6,17,26,0,22,29,42,50,79,USA,151,,183,120,John Wolf Jeffrey,1.76,-1.51,79,3,1,3,1,,,Qualification - round of 16,hard,,Washington,atp,1.0
1966417,4,26,158,237,311,406,India,207,1526,188,111,Ramkumar Ramanathan,2.74,7.89,80,5,12,17,27,2,25,52,94,205,282,Austria,162,1570,191,126,Sebastian Ofner,1.47,-1.87,81,4,3,21,25,,,Qualification - round of 16,hard,,Washington,atp,1.0
1970288,0,21,57,86,131,203,Serbia,58,1705,183,38,Miomir Kecmanovic,1.65,-9.74,75,9,6,19,12,2,32,124,132,437,540,France,50,1648,196,18,Benoit Paire,2.38,-10.14,80,8,3,25,10,,1.38,1. round,hard,,Cincinnati,atp,2.0
1970595,4,31,155,219,263,345,USA,79,1714,188,21,Steve Johnson,2.19,3.32,86,7,7,12,10,5,35,175,351,340,582,RSA,76,1812,203,5,Kevin Anderson,1.69,-2.29,94,5,4,11,14,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970696,2,27,65,111,150,231,Germany,59,1731,180,50,Dominik Koepfer,1.84,0.05,79,7,8,20,22,1,28,140,258,198,334,USA,66,1747,180,64,Marcos Giron,1.98,7.75,77,6,7,16,19,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970597,1,35,153,257,389,711,France,53,1772,183,7,Richard Gasquet,1.55,-1.63,79,2,4,11,16,1,24,36,46,190,291,Spain,68,1640,183,52,Jaume Munar,2.47,-5.2,76,1,1,18,32,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970697,0,22,67,90,134,176,Australia,74,1695,196,61,Alexei Popyrin,1.88,3.49,78,8,7,18,21,4,22,30,36,144,219,France,90,1715,175,67,Corentin Moutet,1.94,5.56,68,2,7,13,14,,0.94,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970594,0,31,150,233,344,544,Lithuania,92,1710,175,50,Ricardas Berankis,2.19,-3.02,77,7,9,16,16,1,25,107,194,202,360,Japan,57,1741,170,48,Yoshihito Nishioka,1.69,-0.32,64,9,4,21,15,,-1.0,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970592,1,18,6,21,32,99,Spain,55,1765,185,54,Carlos Alcaraz,2.02,1.39,72,4,8,13,31,0,27,97,169,201,319,Belarus,67,1798,193,63,Ilya Ivashka,1.81,2.74,84,5,6,16,29,,1.02,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970593,3,24,94,145,174,290,USA,56,1735,185,50,Tommy Paul,1.53,-3.51,82,8,8,16,19,2,30,151,221,279,402,USA,85,1641,188,41,Tennys Sandgren,2.53,-9.17,88,7,4,17,8,,0.53,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970120,1,23,72,89,146,193,USA,32,1748,211,31,Reilly Opelka,5.33,4.6,102,7,9,14,15,1,23,84,150,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.19,0.24,89,5,18,13,45,,-1.0,semifinal,hard,,Toronto - Masters,atp,1.0
1970256,0,22,29,76,94,184,Finland,72,1726,188,69,Emil Ruusuvuori,1.67,-1.75,79,9,15,20,20,1,31,154,219,262,345,USA,78,1714,188,21,Steve Johnson,2.24,4.32,86,6,7,11,10,,1.24,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970254,0,27,177,215,291,341,USA,173,1548,188,159,Mitchell Krueger,4.23,-2.72,82,8,13,16,20,1,27,96,169,200,319,Belarus,68,1798,193,63,Ilya Ivashka,1.23,3.74,84,4,6,15,29,,0.23,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970259,0,37,177,164,579,665,Italy,88,1652,191,18,Andreas Seppi,2.66,4.69,78,6,1,16,18,1,27,64,110,149,230,Germany,60,1731,180,50,Dominik Koepfer,1.49,-0.22,79,6,7,19,21,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970260,1,22,30,35,144,218,France,91,1715,175,67,Corentin Moutet,2.61,4.63,68,2,6,13,13,0,31,170,264,339,478,Canada,61,1795,193,25,Vasek Pospisil,1.51,-7.44,88,7,2,11,5,,1.61,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970257,8,37,188,245,495,691,Spain,134,1723,188,7,Fernando Verdasco,4.26,-6.46,90,2,0,10,3,11,35,153,256,389,710,France,53,1772,183,7,Richard Gasquet,1.23,-2.16,79,2,3,11,15,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970255,1,24,94,144,174,289,USA,58,1735,185,50,Tommy Paul,1.49,-4.02,82,8,7,16,18,0,23,101,170,143,233,South Korea,77,1701,180,69,Woo Kwon Soon,2.65,0.97,72,6,1,16,19,,0.49,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970258,1,24,35,46,189,291,Spain,67,1640,183,52,Jaume Munar,1.93,-4.2,76,0,1,17,32,1,31,77,93,352,498,Slovakia,109,1623,193,80,Norbert Gombos,1.88,-8.17,85,7,0,22,15,,,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970261,2,28,140,257,198,333,USA,66,1747,180,64,Marcos Giron,1.74,6.8,77,6,6,16,18,0,22,31,42,52,79,USA,151,,183,120,John Wolf Jeffrey,2.12,-3.51,79,5,1,5,1,,,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970280,2,33,131,274,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,4,30,126,205,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,,1.71,1. round,hard,,Cincinnati,atp,2.0
1970268,3,31,129,256,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.61,-5.28,70,7,10,13,21,4,26,103,183,169,307,USA,26,1886,178,7,Madison Keys,2.43,-2.47,66,5,2,11,10,,-1.0,1. round,hard,,Cincinnati WTA,atp,1.0
1970595,4,31,154,219,262,345,USA,78,1714,188,21,Steve Johnson,,4.32,86,6,7,11,10,4,35,175,350,340,581,RSA,75,1812,203,5,Kevin Anderson,,-2.93,94,5,3,11,13,,,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1970291,1,31,77,76,331,497,Argentina,102,1682,183,20,Guido Pella,3.41,-7.75,79,2,1,13,3,4,30,114,209,304,565,Belgium,19,1811,180,7,David Goffin,1.36,-1.86,70,6,4,13,14,,0.36,1. round,hard,,Cincinnati,atp,2.0
1970251,1,31,149,233,343,544,Lithuania,84,1710,175,50,Ricardas Berankis,1.35,-2.02,77,6,9,15,16,0,26,32,29,249,360,Italy,71,1631,188,71,Gianluca Mager,3.20,2.99,77,4,2,20,25,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970250,1,25,106,193,201,359,Japan,56,1741,170,48,Yoshihito Nishioka,1.61,0.03,64,8,3,20,14,0,28,94,152,264,383,Belarus,82,1682,196,65,Egor Gerasimov,2.31,-8.91,86,7,4,21,12,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970593,2,24,94,144,174,289,USA,58,1735,185,50,Tommy Paul,,-4.02,82,8,7,16,18,2,30,150,221,278,402,USA,83,1641,188,41,Tennys Sandgren,,-8.17,88,6,4,16,8,,,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970252,0,19,11,15,68,111,Italy,62,1760,185,58,Lorenzo Musetti,2.40,-0.79,75,5,8,20,30,1,35,175,350,340,581,RSA,75,1812,203,5,Kevin Anderson,1.57,-2.93,94,5,3,11,13,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970253,1,27,58,64,282,378,Brazil,93,1604,183,74,Moura Monteiro Thiago,3.07,-9.81,78,5,6,18,12,1,18,6,20,32,98,Spain,54,1765,185,54,Carlos Alcaraz,1.38,0.42,72,4,7,13,30,,0.38,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970249,2,30,150,221,278,402,USA,83,1641,188,41,Tennys Sandgren,2.38,-8.17,88,6,4,16,8,1,34,149,153,441,518,France,70,1812,188,25,Jeremy Chardy,1.58,8.53,75,8,12,18,21,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,1.0
1970278,3,31,161,215,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.63,10.11,59,5,7,12,20,1,24,55,58,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,2.37,-0.34,80,7,10,13,13,,,1. round,hard,,Cincinnati WTA,atp,2.0
1970027,1,25,52,142,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.22,-0.61,83,3,20,9,36,1,24,57,124,164,261,Poland,13,1854,196,11,Hubert Hurkacz,4.81,12.62,81,5,15,14,22,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970262,0,28,129,150,230,297,USA,185,1678,191,8,Jack Sock,1.61,-1.74,88,6,10,12,16,1,22,66,90,133,176,Australia,73,1695,196,61,Alexei Popyrin,2.34,4.49,78,7,7,17,21,,-1.0,Qualification - 1. round,hard,,Cincinnati,atp,2.0
1970024,6,36,168,326,330,534,USA,30,1852,208,8,John Isner,1.55,11.21,108,5,15,8,20,7,34,130,222,338,605,France,24,1732,193,6,Gael Monfils,2.64,-4.3,85,4,2,11,5,,0.55,quarterfinal,hard,,Toronto - Masters,atp,1.0
1965783,1,25,72,169,150,261,Great Britain,29,1901,188,29,Cameron Norrie,1.27,17.8,82,6,14,15,40,1,22,25,73,90,181,Finland,78,1702,188,74,Emil Ruusuvuori,4.18,0.83,79,5,12,16,17,,,quarterfinal,hard,,Atlanta,atp,2.0
1965721,1,22,86,167,153,249,Norway,14,1951,183,14,Casper Ruud,1.65,6.67,77,5,27,9,34,0,26,55,81,116,205,France,91,1735,196,91,Arthur Rinderknech,2.39,11.9,86,10,18,20,44,,,semifinal,clay,,Kitzbühel,atp,1.0
1965697,4,24,79,141,207,379,Germany,5,2013,198,3,Alexander Zverev,4.81,5.0,90,4,14,11,32,7,34,96,524,236,1113,Serbia,1,2143,187,1,Novak Djokovic,1.22,4.38,80,1,14,4,39,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965696,3,25,71,114,214,313,Russia,25,1830,198,8,Karen Khachanov,2.4,-0.49,87,4,12,15,25,4,30,75,147,291,547,Spain,11,,188,10,Pablo Carreno-Busta,1.65,2.76,78,4,8,10,27,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965615,7,23,91,161,174,255,USA,42,,193,24,Harry Fritz Taylor,1.61,3.19,86,6,14,12,20,1,23,71,83,145,187,USA,36,1757,211,31,Reilly Opelka,2.49,-2.41,102,6,3,13,9,,,quarterfinal,hard,,Atlanta,atp,1.0
1965611,0,27,130,207,231,358,Australia,63,1732,183,43,Jordan Thompson,2.34,-1.91,82,6,8,17,19,2,19,32,68,58,109,USA,115,1722,185,115,Brandon Nakashima,1.68,-0.7,77,4,11,16,28,,,quarterfinal,hard,,Atlanta,atp,2.0
1965341,6,36,167,319,329,527,USA,35,1818,208,8,John Isner,1.42,6.93,108,4,8,7,13,4,28,127,149,228,296,USA,201,1674,191,8,Jack Sock,3.12,-0.46,88,4,9,10,15,,,round of 16,hard,,Atlanta,atp,1.0
1965342,2,25,72,169,150,261,Great Britain,29,1901,188,29,Cameron Norrie,2.12,17.8,82,6,14,15,40,1,26,84,157,141,257,Australia,58,,193,13,Nick Kyrgios,1.81,0.5,85,3,5,4,7,,,round of 16,hard,,Atlanta,atp,1.0
1965673,0,22,89,143,161,292,Germany,135,1702,191,122,Daniel Altmaier,2.18,0.29,88,15,23,18,24,1,24,145,301,190,354,Spain,97,1710,185,82,Pedro Martinez,1.77,4.58,76,11,19,16,23,,,semifinal,clay,,Kitzbühel,atp,2.0
1965911,1,19,32,69,58,110,USA,115,1722,185,115,Brandon Nakashima,2.06,0.43,77,4,12,16,29,0,22,26,73,91,181,Finland,78,1702,188,74,Emil Ruusuvuori,1.86,-0.17,79,6,12,17,17,,,semifinal,hard,,Atlanta,atp,1.0
1965922,2,22,28,42,49,79,USA,151,,183,120,John Wolf Jeffrey,1.49,-0.51,79,2,1,2,1,0,23,58,66,135,167,USA,249,1466,188,236,Ulises Blanch,2.65,-4.15,78,10,10,17,15,,,Qualification - 1. round,hard,,Washington,atp,1.0
1966383,0,25,77,98,112,129,USA,217,1551,201,147,Christopher Eubanks,1.69,-4.73,82,8,10,15,16,3,26,158,236,311,405,India,207,1526,188,111,Ramkumar Ramanathan,2.17,6.28,80,5,11,17,26,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965919,0,33,250,352,386,531,Japan,222,1472,180,60,Tatsuma Ito,2.91,-5.94,75,6,2,14,6,1,25,51,94,204,282,Austria,162,1570,191,126,Sebastian Ofner,1.42,-0.87,81,3,3,20,25,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965925,3,42,214,269,475,570,Croatia,203,1617,211,14,Ivo Karlovic,2.10,-1.89,104,4,2,7,3,1,33,147,217,385,543,Ukraine,158,1593,185,49,Illya Marchenko,1.75,5.01,82,3,2,18,27,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965923,3,28,112,163,252,415,USA,190,1629,183,99,Bjorn Fratangelo,1.50,-1.3,79,6,8,14,25,2,25,53,47,218,290,Sweden,168,1579,183,105,Elias Ymer,2.64,3.78,79,4,5,17,25,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965921,0,33,246,354,384,535,Australia,248,1612,188,39,Matthew Ebden,2.09,4.61,80,7,4,15,17,1,29,97,158,255,349,Ecuador,165,1524,185,143,Emilio Gomez,1.75,1.37,81,9,17,21,28,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965924,1,24,48,77,92,139,USA,153,1501,201,149,Maxime Cressy,1.65,-5.46,88,5,7,20,15,0,23,83,127,141,205,USA,180,1634,188,96,Michael Mmoh,2.26,-4.71,90,5,6,9,8,,,Qualification - 1. round,hard,,Washington,atp,1.0
1965778,0,27,81,116,166,282,Australia,132,1632,183,111,Christopher O'Connell,2.90,4.99,78,6,9,12,16,1,36,167,320,329,528,USA,35,1818,208,8,John Isner,1.47,7.38,108,4,9,7,14,,,quarterfinal,hard,,Atlanta,atp,2.0
1965810,2,30,75,148,291,548,Spain,11,,188,10,Pablo Carreno-Busta,6.01,7.09,78,4,9,10,28,4,34,97,524,237,1113,Serbia,1,2143,187,1,Novak Djokovic,1.17,3.38,80,2,14,5,39,,,,hard,,Olympics - Tokyo,atp,1.0
1965909,0,25,66,77,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.03,-0.3,72,4,4,20,23,3,24,92,140,172,285,USA,56,1765,185,50,Tommy Paul,1.42,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1965938,4,25,111,174,220,296,Croatia,47,1771,179,19,Donna Vekic,1.77,4.03,64,4,5,8,9,1,26,131,147,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.14,-1.06,59,6,6,15,18,,,1. round,hard,,San Jose WTA,atp,1.0
1966341,0,26,147,229,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,,-12.42,58,11,10,23,17,3,33,128,257,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,,-0.6,59,4,9,13,16,,,1. round,clay,,Cluj Napoca WTA,atp,2.0
1965904,6,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,1.47,4.02,73,6,7,14,18,4,33,210,277,377,492,USA,70,1732,198,11,Sam Querrey,2.84,-4.12,95,6,2,13,9,,,1. round,hard,,Washington,atp,1.0
1966368,4,31,170,194,307,381,USA,36,1789,175,18,Alison Riske,,-3.28,66,2,0,7,2,7,29,177,205,260,322,USA,148,1690,185,9,Coco Vandeweghe,,-2.54,70,3,0,9,9,,,1. round,hard,,San Jose WTA,atp,1.0
1965905,3,27,95,166,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.38,3.45,84,3,3,14,26,3,28,92,152,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.21,-6.91,86,5,4,19,12,,,1. round,hard,,Washington,atp,2.0
1965927,2,27,175,214,289,340,USA,175,1556,188,159,Mitchell Krueger,1.07,-2.03,82,6,12,14,19,0,21,12,10,18,20,USA,1035,,194,1035,Andrew Fenty,8.69,2.44,93,1,0,5,7,,,Qualification - 1. round,hard,,Washington,atp,1.0
1965920,0,27,40,43,97,147,Denmark,220,1481,193,166,Mikael Torpegaard,2.58,-8.79,84,8,4,15,7,1,27,121,202,298,423,Great Britain,143,1604,183,137,Liam Broady,1.52,9.48,78,5,14,15,28,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965928,1,31,103,188,193,307,India,155,1496,188,75,Prajnesh Gunneswaran,1.26,-9.57,80,8,6,19,12,0,27,190,231,264,322,Australia,422,,188,152,Luke Saville,3.90,-3.0,83,3,0,4,0,,,Qualification - 1. round,hard,,Washington,atp,1.0
1965929,2,32,186,286,279,379,Taipei (CHN),159,1530,180,114,Jason Jung,1.27,-4.51,69,8,4,17,9,6,36,309,488,466,677,Japan,178,1482,178,47,Go Soeda,3.83,-6.51,73,4,1,11,3,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965926,0,31,131,204,377,461,Russia,154,1504,185,65,Evgeny Donskoy,1.98,-4.47,75,5,3,20,10,1,23,100,143,133,183,Australia,198,1582,185,190,Max Purcell,1.84,18.98,75,3,9,7,13,,,Qualification - 1. round,hard,,Washington,atp,2.0
1965108,0,18,32,68,44,87,Denmark,206,1679,185,204,Holger Rune,2.82,5.88,68,15,29,17,42,1,26,54,80,115,204,France,91,1735,196,91,Arthur Rinderknech,1.49,11.23,86,9,17,19,43,,,round of 16,clay,,Kitzbühel,atp,2.0
1964582,5,25,52,138,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.12,-1.39,83,3,16,9,32,1,34,130,130,454,608,Italy,31,1794,178,9,Fabio Fognini,7.52,-0.44,79,7,9,17,19,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964581,4,24,79,140,207,378,Germany,5,2013,198,3,Alexander Zverev,1.12,0.92,90,4,13,11,31,1,29,148,186,346,430,Georgia,41,1734,185,16,Nikoloz Basilashvili,7.55,11.05,79,6,9,19,23,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965085,0,27,95,166,199,316,Belarus,66,1782,193,63,Ilya Ivashka,2.66,3.45,84,3,3,14,26,1,31,130,280,258,567,Japan,69,1831,178,4,Kei Nishikori,1.54,4.02,73,6,7,14,18,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1964612,0,22,40,77,119,192,Spain,34,1854,183,34,Alejandro Davidovich Fokina,19.62,0.74,80,2,3,16,25,2,34,95,524,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.03,5.38,80,0,14,3,39,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965082,3,34,148,153,440,518,France,68,1797,188,25,Jeremy Chardy,1.56,9.53,75,7,12,17,21,0,27,121,201,298,422,Great Britain,143,1604,183,137,Liam Broady,2.6,9.0,78,5,13,15,27,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965083,3,28,71,76,320,558,Argentina,13,1866,170,8,Diego Schwartzman,2.15,-7.63,64,5,7,13,20,2,25,71,113,214,312,Russia,25,1830,198,8,Karen Khachanov,1.79,-1.79,87,4,11,15,24,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965084,2,23,44,94,136,224,France,28,1845,188,25,Ugo Humbert,4.31,-0.37,73,4,5,15,18,0,22,83,147,176,364,Greece,4,2047,193,4,Stefanos Tsitsipas,1.26,0.3,89,4,15,12,42,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964627,0,23,142,300,177,343,Spain,108,1682,183,108,Carlos Taberner,3.33,-0.27,78,13,24,16,27,2,29,120,270,265,458,Serbia,33,1824,185,26,Filip Krajinovic,1.38,0.79,75,8,11,12,15,,,round of 16,clay,,Kitzbühel,atp,2.0
1965316,3,31,153,215,261,341,USA,80,1682,188,21,Steve Johnson,2.97,1.34,86,5,3,10,6,4,23,91,160,174,254,USA,42,,193,24,Harry Fritz Taylor,1.45,2.6,86,6,13,12,19,,,round of 16,hard,,Atlanta,atp,2.0
1964119,1,26,83,157,140,257,Australia,58,,193,13,Nick Kyrgios,1.67,1.5,85,2,5,3,7,2,35,174,349,339,580,RSA,75,1830,203,5,Kevin Anderson,2.32,-2.51,94,4,2,10,12,,,1. round,hard,,Atlanta,atp,1.0
1965037,2,27,129,207,230,358,Australia,63,1732,183,43,Jordan Thompson,1.7,-0.91,82,5,8,16,19,1,32,131,180,430,577,Germany,130,1606,188,39,Peter Gojowczyk,2.29,3.53,83,3,3,19,22,,,round of 16,hard,,Atlanta,atp,1.0
1965117,0,26,153,297,204,349,Spain,167,1644,178,158,Mario Vilella Martinez,10.03,2.54,74,12,22,18,27,2,22,86,165,153,247,Norway,14,1951,183,14,Casper Ruud,1.08,5.84,77,5,25,9,32,,,round of 16,clay,,Kitzbühel,atp,2.0
1964882,0,33,182,269,415,700,Spain,16,,183,9,Roberto Bautista-Agut,1.47,-2.4,75,7,7,18,23,1,24,145,300,190,353,Spain,97,1710,185,82,Pedro Martinez,2.91,3.86,76,11,18,16,22,,,round of 16,clay,,Kitzbühel,atp,2.0
1964884,2,28,123,217,271,397,Czech Republic,86,1642,198,35,Jiri Vesely,1.72,-11.16,94,11,6,19,13,1,28,194,318,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,2.25,-0.31,82,17,20,20,23,,,round of 16,clay,,Kitzbühel,atp,2.0
