match_id,tour,title,surface,round,winner,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1965924,atp,Washington,hard,Qualification - 1. round,1,Maxime Cressy,USA,201,88,24,153,149,15,20,7,5,139,92,77,48,-5.46,1.65,1,1501,Michael Mmoh,USA,188,90,23,180,96,8,9,6,5,205,141,127,83,-4.71,2.26,0,1634
1965778,atp,Atlanta,hard,quarterfinal,2,Christopher O'Connell,Australia,183,78,27,132,111,16,12,9,6,282,166,116,81,4.99,2.90,0,1632,John Isner,USA,208,108,36,35,8,14,7,9,4,528,329,320,167,7.38,1.47,1,1818
1965810,atp,Olympics - Tokyo,hard,,1,Pablo Carreno-Busta,Spain,188,78,30,11,10,28,10,9,4,548,291,148,75,7.09,6.01,2,,Novak Djokovic,Serbia,187,80,34,1,1,39,5,14,2,1113,237,524,97,3.38,1.17,4,2143
1965909,atp,Washington,hard,1. round,2,Elahi Galan Daniel,Colombia,191,72,25,113,103,23,20,4,4,276,215,77,66,-0.3,3.03,0,,Tommy Paul,USA,185,82,24,56,50,14,14,3,6,285,172,140,92,-4.3,1.42,3,1765
1965938,atp,San Jose WTA,hard,1. round,1,Donna Vekic,Croatia,179,64,25,47,19,9,8,5,4,296,220,174,111,4.03,1.77,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.14,1,1815
1966341,atp,Cluj Napoca WTA,clay,1. round,2,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,,0,1510,Mihaela Buzarnescu,Romania,175,59,33,168,20,16,13,9,4,472,270,257,128,-0.6,,3,1608
1965904,atp,Washington,hard,1. round,1,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280,130,4.02,1.47,6,1831,Sam Querrey,USA,198,95,33,70,11,9,13,2,6,492,377,277,210,-4.12,2.84,4,1732
1966368,atp,San Jose WTA,hard,1. round,1,Alison Riske,USA,175,66,31,36,18,2,7,0,2,381,307,194,170,-3.28,,4,1789,Coco Vandeweghe,USA,185,70,29,148,9,9,9,0,3,322,260,205,177,-2.54,,7,1690
1965905,atp,Washington,hard,1. round,2,Ilya Ivashka,Belarus,193,84,27,66,63,26,14,3,3,316,199,166,95,3.45,1.38,3,1782,Egor Gerasimov,Belarus,196,86,28,79,65,12,19,4,5,383,262,152,92,-6.91,3.21,3,1687
1965927,atp,Washington,hard,Qualification - 1. round,1,Mitchell Krueger,USA,188,82,27,175,159,19,14,12,6,340,289,214,175,-2.03,1.07,2,1556,Andrew Fenty,USA,194,93,21,1035,1035,7,5,0,1,20,18,10,12,2.44,8.69,0,
1965920,atp,Washington,hard,Qualification - 1. round,2,Mikael Torpegaard,Denmark,193,84,27,220,166,7,15,4,8,147,97,43,40,-8.79,2.58,0,1481,Liam Broady,Great Britain,183,78,27,143,137,28,15,14,5,423,298,202,121,9.48,1.52,1,1604
1965928,atp,Washington,hard,Qualification - 1. round,1,Prajnesh Gunneswaran,India,188,80,31,155,75,12,19,6,8,307,193,188,103,-9.57,1.26,1,1496,Luke Saville,Australia,188,83,27,422,152,0,4,0,3,322,264,231,190,-3.0,3.90,0,
1965929,atp,Washington,hard,Qualification - 1. round,2,Jason Jung,Taipei (CHN),180,69,32,159,114,9,17,4,8,379,279,286,186,-4.51,1.27,2,1530,Go Soeda,Japan,178,73,36,178,47,3,11,1,4,677,466,488,309,-6.51,3.83,6,1482
1965926,atp,Washington,hard,Qualification - 1. round,2,Evgeny Donskoy,Russia,185,75,31,154,65,10,20,3,5,461,377,204,131,-4.47,1.98,0,1504,Max Purcell,Australia,185,75,23,198,190,13,7,9,3,183,133,143,100,18.98,1.84,1,1582
1965783,atp,Atlanta,hard,quarterfinal,2,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169,72,17.8,1.27,1,1901,Emil Ruusuvuori,Finland,188,79,22,78,74,17,16,12,5,181,90,73,25,0.83,4.18,1,1702
1965721,atp,Kitzbühel,clay,semifinal,1,Casper Ruud,Norway,183,77,22,14,14,34,9,27,5,249,153,167,86,6.67,1.65,1,1951,Arthur Rinderknech,France,196,86,26,91,91,44,20,18,10,205,116,81,55,11.9,2.39,0,1735
1965697,atp,Olympics - Tokyo,hard,semifinal,1,Alexander Zverev,Germany,198,90,24,5,3,32,11,14,4,379,207,141,79,5.0,4.81,4,2013,Novak Djokovic,Serbia,187,80,34,1,1,39,4,14,1,1113,236,524,96,4.38,1.22,7,2143
1965696,atp,Olympics - Tokyo,hard,semifinal,1,Karen Khachanov,Russia,198,87,25,25,8,25,15,12,4,313,214,114,71,-0.49,2.4,3,1830,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,10,8,4,547,291,147,75,2.76,1.65,4,
1965615,atp,Atlanta,hard,quarterfinal,1,Harry Fritz Taylor,USA,193,86,23,42,24,20,12,14,6,255,174,161,91,3.19,1.61,7,,Reilly Opelka,USA,211,102,23,36,31,9,13,3,6,187,145,83,71,-2.41,2.49,1,1757
1965611,atp,Atlanta,hard,quarterfinal,2,Jordan Thompson,Australia,183,82,27,63,43,19,17,8,6,358,231,207,130,-1.91,2.34,0,1732,Brandon Nakashima,USA,185,77,19,115,115,28,16,11,4,109,58,68,32,-0.7,1.68,2,1722
1965341,atp,Atlanta,hard,round of 16,1,John Isner,USA,208,108,36,35,8,13,7,8,4,527,329,319,167,6.93,1.42,6,1818,Jack Sock,USA,191,88,28,201,8,15,10,9,4,296,228,149,127,-0.46,3.12,4,1674
1965342,atp,Atlanta,hard,round of 16,1,Cameron Norrie,Great Britain,188,82,25,29,29,40,15,14,6,261,150,169,72,17.8,2.12,2,1901,Nick Kyrgios,Australia,193,85,26,58,13,7,4,5,3,257,141,157,84,0.5,1.81,1,
1965673,atp,Kitzbühel,clay,semifinal,2,Daniel Altmaier,Germany,191,88,22,135,122,24,18,23,15,292,161,143,89,0.29,2.18,0,1702,Pedro Martinez,Spain,185,76,24,97,82,23,16,19,11,354,190,301,145,4.58,1.77,1,1710
1969901,atp,Toronto - Masters,hard,round of 16,2,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,1.45,1,1782,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222,129,-3.3,2.99,1,1732
1969884,atp,Toronto - Masters,hard,round of 16,1,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274,130,-1.16,1.81,2,1841,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77,72,-8.28,2.12,1,1864
1969503,atp,Toronto - Masters,hard,2. round,1,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222,129,-3.3,2.21,1,1732,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1.75,0,1732
1969820,atp,Toronto - Masters,hard,round of 16,1,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87,72,-0.44,1.97,1,1748,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227,82,7.68,1.93,1,1802
1969875,atp,Toronto - Masters,hard,round of 16,2,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116,73,-1.13,3.15,1,1878,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149,83,1.0,1.41,4,2037
1969697,atp,Toronto - Masters,hard,2. round,2,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93,57,-5.91,1.35,4,1868,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112,88,0.9,3.49,2,1782
1969851,atp,Toronto - Masters,hard,round of 16,2,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116,65,0.4,1.52,0,2005,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325,167,11.7,2.72,3,1852
1969825,atp,Toronto - Masters,hard,round of 16,2,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98,81,1.27,3.47,0,1679,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45,36,8.04,1.36,2,1895
1965908,atp,Washington,hard,1. round,2,Alexei Popyrin,Australia,196,78,21,72,61,20,16,6,6,175,132,89,65,4.34,2.04,0,1726,Brandon Nakashima,USA,185,77,20,89,89,30,17,13,5,111,59,70,33,0.22,1.85,1,1722
1965903,atp,Washington,hard,1. round,1,Tennys Sandgren,USA,188,88,30,83,41,7,15,3,5,401,277,220,149,-8.47,2.23,1,1632,James Duckworth,Australia,183,82,29,80,71,17,15,6,5,360,226,204,127,7.34,1.72,1,1640
1966813,atp,Washington,hard,1. round,1,Emil Ruusuvuori,Finland,188,79,22,69,69,18,17,13,6,182,91,74,26,0.11,1.29,1,1702,Prajnesh Gunneswaran,India,188,80,31,158,75,13,20,7,9,308,194,189,104,-10.02,3.98,0,1496
1965904,atp,Washington,hard,1. round,2,Sam Querrey,USA,198,95,33,68,11,9,14,2,7,492,378,277,211,-5.12,2.48,4,1732,Kei Nishikori,Japan,178,73,31,67,4,19,14,8,6,568,258,281,130,4.59,1.6,7,1831
1966816,atp,Washington,hard,1. round,1,Steve Johnson,USA,188,86,31,81,21,7,10,4,5,342,261,216,153,1.69,1.35,2,1682,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237,159,6.89,3.45,0,1526
1966814,atp,Washington,hard,1. round,2,Emilio Gomez,Ecuador,185,81,29,165,143,29,22,18,10,350,256,159,98,1.43,2.46,0,1524,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264,168,-5.44,1.61,1,1799
1966817,atp,Washington,hard,1. round,2,Jordan Thompson,Australia,183,82,27,62,43,19,18,8,7,358,232,207,131,-2.91,1.58,1,1732,Elias Ymer,Sweden,183,79,25,168,105,27,17,7,4,292,218,49,53,6.34,2.51,1,1579
1965907,atp,Washington,hard,1. round,2,Feliciano Lopez,Spain,188,88,39,92,12,11,17,4,6,612,562,259,231,-5.98,2.75,1,1690,Denis Kudla,USA,180,79,28,103,53,27,18,10,6,437,318,191,151,0.19,1.5,1,1674
1965902,atp,Washington,hard,1. round,2,Yoshihito Nishioka,Japan,170,64,25,56,48,11,19,0,7,356,200,190,105,-0.69,2.21,1,1750,Jack Sock,USA,191,88,28,192,8,16,10,10,4,297,228,150,127,0.26,1.74,3,1674
1967308,atp,Washington,hard,2. round,2,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264,168,-5.44,2.87,1,1799,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49,34,9.85,1.48,1,1864
1967299,atp,Washington,hard,2. round,1,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67,48,2.98,1.22,1,1864,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164,176,5.69,4.96,1,1660
1967305,atp,Washington,hard,2. round,2,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256,139,7.1,3.8,0,1748,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170,72,18.1,1.31,1,1901
1968949,atp,Toronto - Masters,hard,Qualification - round of 16,1,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192,105,0.41,1.56,3,1741,Feliciano Lopez,Spain,188,88,39,92,12,12,18,5,7,613,563,260,232,-6.12,2.45,1,1679
1968899,atp,Montreal,hard,1. round,1,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195,171,-3.5,2.24,3,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214,160,10.41,1.7,4,
1968906,atp,Montreal,hard,1. round,1,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31,19,9.13,1.48,0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,2.8,3,1793
1968893,atp,Toronto - Masters,hard,Qualification - round of 16,1,James Duckworth,Australia,183,82,29,80,71,19,15,8,5,362,226,206,127,8.33,1.43,3,1642,Peter Polansky,Canada,183,80,33,246,110,13,19,12,12,547,424,314,224,3.66,2.85,0,1416
1968947,atp,Toronto - Masters,hard,Qualification - round of 16,2,Emilio Gomez,Ecuador,185,81,29,165,143,30,23,19,11,351,257,160,99,2.31,2.69,0,1514,Ricardas Berankis,Lithuania,175,77,31,86,50,15,14,8,5,543,342,232,148,-1.39,1.48,1,1705
1968946,atp,Toronto - Masters,hard,Qualification - round of 16,1,Emil Ruusuvuori,Finland,188,79,22,69,69,20,18,15,7,184,92,76,27,0.25,2.07,1,1730,Frances Tiafoe,USA,188,86,23,53,29,22,18,9,8,253,185,110,87,-0.95,1.77,0,1794
1968948,atp,Toronto - Masters,hard,Qualification - round of 16,1,Brayden Schnur,Canada,193,84,26,250,92,18,21,5,7,236,181,129,107,8.05,2.28,1,1473,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,22,6,6,278,217,79,68,1.06,1.64,0,
1968892,atp,Toronto - Masters,hard,Qualification - round of 16,1,Tommy Paul,USA,185,82,24,55,50,16,15,5,7,287,173,142,93,-4.61,1.58,1,1755,Liam Broady,Great Britain,183,78,27,143,137,29,17,15,7,424,300,203,123,9.21,2.4,0,1629
1968907,atp,Montreal,hard,1. round,1,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373,225,-3.62,2.35,1,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209,118,-1.69,1.65,6,1813
1968621,atp,Toronto - Masters,hard,Qualification - 1. round,2,Michael Mmoh,USA,188,90,23,182,96,8,10,6,6,205,142,127,84,-5.71,2.49,0,1634,Yoshihito Nishioka,Japan,170,64,25,56,48,13,19,2,7,358,200,192,105,0.41,1.55,2,1741
1968903,atp,Montreal,hard,1. round,1,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182,140,2.87,1.41,3,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46,39,-3.34,3.07,0,1716
1968864,atp,Toronto - Masters,hard,1. round,1,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92,100,-0.83,3.37,3,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245,134,-0.93,1.36,4,1820
1968661,atp,Meerbusch challenger,clay,1. round,1,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81,83,-6.41,4.93,2,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264,140,-5.8,1.18,2,1630
1968574,atp,Washington,hard,semifinal,2,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77,39,15.8,2.43,0,1824,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43,26,-3.53,1.63,1,1910
1968619,atp,Toronto - Masters,hard,Qualification - 1. round,2,Liam Draxl,Canada,,,19,775,559,6,5,0,4,83,42,48,18,-1.12,5.07,0,,Tommy Paul,USA,185,82,24,55,50,15,15,4,7,286,173,141,93,-5.15,1.18,1,1765
1968907,atp,Montreal,hard,1. round,2,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209,118,-1.69,,6,1813,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373,225,-3.62,,1,1762
1968615,atp,Toronto - Masters,hard,Qualification - 1. round,1,Peter Polansky,Canada,183,80,33,246,110,13,18,12,11,547,423,314,223,4.66,4.45,1,1411,Dominik Koepfer,Germany,180,79,27,57,50,20,19,6,6,229,149,109,64,-0.7,1.22,0,1717
1968613,atp,Toronto - Masters,hard,Qualification - 1. round,1,Emil Ruusuvuori,Finland,188,79,22,69,69,19,18,14,7,183,92,75,27,-0.79,1.11,3,1702,Steven Diez,Canada,175,76,30,193,134,16,22,3,3,564,391,183,123,-6.85,6.56,0,1481
1968618,atp,Toronto - Masters,hard,Qualification - 1. round,2,Marcos Giron,USA,180,77,28,64,64,17,16,5,6,332,198,256,140,6.1,1.30,1,1748,Brayden Schnur,Canada,193,84,26,250,92,17,21,4,7,235,181,128,107,6.83,3.62,2,1494
1968616,atp,Toronto - Masters,hard,Qualification - 1. round,1,James Duckworth,Australia,183,82,29,80,71,18,15,7,5,361,226,205,127,7.96,1.68,4,1640,Illya Marchenko,Ukraine,185,82,33,157,49,28,20,3,5,544,387,218,149,4.22,2.22,0,1593
1968614,atp,Toronto - Masters,hard,Qualification - 1. round,2,Alexei Popyrin,Australia,196,78,22,72,61,20,17,6,7,175,133,89,66,3.34,1.45,0,1726,Liam Broady,Great Britain,183,78,27,143,137,29,16,15,6,424,299,203,122,10.21,2.79,1,1604
1968617,atp,Toronto - Masters,hard,Qualification - 1. round,1,Frances Tiafoe,USA,188,86,23,53,29,22,17,9,7,253,184,110,86,0.05,1.30,1,1789,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42,30,-2.51,3.62,0,
1968620,atp,Toronto - Masters,hard,Qualification - 1. round,1,Ricardas Berankis,Lithuania,175,77,31,86,50,14,14,7,5,542,342,231,148,-1.85,1.51,2,1715,Norbert Gombos,Slovakia,193,85,30,108,80,15,21,0,6,498,351,93,76,-7.17,2.60,1,1630
1968622,atp,Toronto - Masters,hard,Qualification - 1. round,2,Maxime Cressy,USA,201,88,24,152,149,15,22,7,7,139,94,77,50,-7.46,1.87,0,1501,Feliciano Lopez,Spain,188,88,39,92,12,12,17,5,6,613,562,260,231,-5.12,1.95,1,1690
1968928,atp,Cordenons challenger,clay,final,2,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187,88,8.24,,2,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178,68,-3.48,,3,1612
1968399,atp,Washington,hard,quarterfinal,2,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225,81,8.2,2.42,1,1807,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284,130,6.65,1.64,1,1831
1968624,atp,Toronto - Masters,hard,Qualification - 1. round,1,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,21,6,5,278,216,79,67,2.06,2.21,2,,Benjamin Bonzi,France,185,76,25,95,95,40,20,12,4,331,192,131,57,0.74,1.68,0,1638
1968398,atp,Washington,hard,quarterfinal,2,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193,152,3.3,2.86,2,1674,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160,105,7.19,1.48,4,1705
1968899,atp,Montreal,hard,1. round,1,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195,171,-3.5,,3,1789,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214,160,10.41,,4,
1968864,atp,Toronto - Masters,hard,1. round,2,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245,134,-0.93,,4,1825,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92,100,-0.83,,3,
1968906,atp,Montreal,hard,1. round,1,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31,19,9.13,,0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,,3,1808
1968903,atp,Montreal,hard,1. round,2,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46,39,-3.34,,0,1706,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182,140,2.87,,3,1775
1968911,atp,Toronto - Masters,hard,Qualification - 1. round,2,Max Purcell,Australia,185,75,23,200,190,13,9,9,5,183,135,143,102,16.98,,0,1582,Emilio Gomez,Ecuador,185,81,29,165,143,30,22,19,10,351,256,160,98,3.31,,1,1524
1968867,atp,Toronto - Masters,hard,1. round,1,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131,123,-10.49,2.65,2,1648,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,1.55,1,1762
1968865,atp,Toronto - Masters,hard,1. round,2,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170,74,16.1,2.02,2,1887,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115,72,-0.67,1.88,2,1878
1968863,atp,Toronto - Masters,hard,1. round,1,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323,167,9.72,1.65,1,1852,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2.39,0,1863
1969501,atp,Toronto - Masters,hard,2. round,2,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115,72,5.74,4.81,0,1783,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139,52,-1.2,1.22,5,2078
1968861,atp,Toronto - Masters,hard,1. round,1,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285,131,6.01,1.4,1,1875,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,3.22,1,1705
1969552,atp,Toronto - Masters,hard,1. round,2,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192,106,-0.59,2.4,1,1741,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111,87,-0.37,1.65,2,1782
1969261,atp,Toronto - Masters,hard,1. round,1,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143,93,-3.55,2.15,2,1735,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264,169,-6.44,1.79,0,1795
1969260,atp,Toronto - Masters,hard,1. round,2,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232,149,-2.39,1.87,1,1710,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257,153,-1.58,2.04,2,1732
1969263,atp,Toronto - Masters,hard,1. round,1,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97,80,-0.69,3.45,1,1679,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76,28,-0.75,1.36,0,1726
1968868,atp,Toronto - Masters,hard,1. round,1,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85,72,-1.93,2.18,1,1748,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157,86,-1.5,1.77,0,1823
1968860,atp,Toronto - Masters,hard,1. round,2,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77,40,14.8,1.54,0,1863,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187,148,12.63,2.65,2,1752
