match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player1_latest_win,player2_latest_win
1977237,2021-09-06-03-30,US Open,atp,round of 16,hard,2,1.96,0.05,Daniel Evans,Great Britain,175,75,31,27,25,22,17,10,8,537,322,233,128,9.03,0,1808,13.44,Daniil Medvedev,Russia,198,83,25,2,2,43,10,27,4,367,162,149,53,-0.78,0,2099,1.05,,
1977281,2021-09-06-09-30,US Open,atp,round of 16,hard,2,2.0,0.58,Frances Tiafoe,USA,188,86,23,50,29,30,21,17,11,261,188,118,90,4.69,0,1789,2.55,Felix Auger Aliassime,Canada,193,88,21,15,15,31,18,17,8,218,130,73,51,4.31,0,1812,1.58,,
1992492,2021-10-19-22-30,Antwerp,atp,1. round,indoors,2,1.45,-1.0,Alex De Minaur,Australia,183,69,22,26,15,23,21,1,3,232,133,43,24,-11.2,0,,1.76,Brandon Nakashima,USA,185,77,20,79,79,36,22,11,2,117,64,26,11,-1.16,0,,2.17,,
1991944,2021-10-19-21-10,Moscow,atp,1. round,indoors,2,1.45,-1.0,Miomir Kecmanovic,Serbia,183,75,22,71,38,14,23,2,2,205,135,17,16,-13.19,0,,1.84,Egor Gerasimov,Belarus,196,86,28,109,65,19,26,10,5,390,269,146,88,-9.72,0,,2.06,,
1992493,2021-10-19-22-30,Antwerp,atp,1. round,indoors,1,1.45,0.63,Henri Laaksonen,Switzerland,185,78,29,99,93,40,20,11,4,429,336,123,86,19.09,1,,1.63,Benoit Paire,France,196,80,32,47,18,14,31,1,2,544,443,127,103,-8.3,0,,2.4,,
1992491,2021-10-20-00-25,Antwerp,atp,1. round,indoors,2,1.55,0.76,Reilly Opelka,USA,211,102,24,25,19,20,19,0,2,198,151,33,16,1.43,0,,2.17,Jenson Brooksby,USA,188,82,20,70,70,44,11,6,1,120,57,15,6,15.41,0,,1.76,,
1991390,2021-10-20-00-25,Antwerp,atp,1. round,indoors,1,1.55,-1.0,Lorenzo Musetti,Italy,185,75,19,69,57,32,25,6,4,113,73,25,16,-5.02,2,,2.05,Gianluca Mager,Italy,188,77,26,67,66,29,25,2,2,364,254,60,45,4.15,0,,1.85,,
1991393,2021-10-20-02-45,Antwerp,atp,1. round,indoors,1,1.5,-1.0,Jan-Lennard Struff,Germany,193,92,31,50,29,23,25,0,3,548,388,155,108,-1.52,1,,1.52,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,25,0,0,686,513,21,50,0.92,2,,2.68,,
1992490,2021-10-20-04-50,Antwerp,atp,1. round,indoors,2,1.57,0.61,Dennis Novak,Austria,183,80,28,114,85,24,24,11,5,450,242,56,45,-1.86,0,,2.46,Marton Fucsovics,Hungary,188,82,29,39,31,24,19,6,2,418,298,113,83,0.63,1,,1.61,,
1991397,2021-10-20-02-35,Antwerp,atp,1. round,indoors,2,1.48,-1.0,Frances Tiafoe,USA,188,86,23,48,29,32,23,0,0,263,190,32,32,4.12,1,,2.16,Andy Murray,Great Britain,190,83,34,172,1,16,12,8,5,800,262,146,46,-2.87,1,,1.77,,
1991394,2021-10-20-06-40,Antwerp,atp,1. round,indoors,2,1.76,0.27,Zizou Bergs,Belgium,185,83,22,186,186,41,20,21,4,188,103,47,19,4.99,0,,4.13,Lloyd Harris,RSA,193,80,24,32,31,30,20,0,1,311,151,28,20,9.02,0,,1.27,,
1991227,2021-10-20-18-05,Moscow,atp,1. round,indoors,1,0.0,0.0,Federico Coria,Argentina,180,73,29,68,61,34,26,0,0,517,317,2,5,3.56,0,,1.58,Alibek Kachmazov,Russia,,,19,638,612,25,18,16,4,44,41,19,9,-6.44,0,,2.51,,
1991233,2021-10-20-19-40,Moscow,atp,1. round,indoors,1,1.48,0.53,Mackenzie McDonald,USA,178,73,26,55,55,40,22,7,2,245,171,38,26,6.48,0,,1.53,Yoshihito Nishioka,Japan,170,64,26,78,48,16,23,2,2,361,204,42,24,-1.67,3,,2.65,,
1977105,2021-09-05-03-30,US Open,atp,3. round,hard,1,1.07,0.04,Novak Djokovic,Serbia,187,80,34,1,1,41,5,16,2,1115,237,526,97,3.4,17,2128,1.04,Kei Nishikori,Japan,178,73,31,56,4,25,15,14,7,574,259,287,131,5.7,2,1881,15.24,,
1977099,2021-09-05-01-00,US Open,atp,3. round,hard,2,2.0,0.48,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177,97,7.88,0,1798,2.89,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111,52,4.47,2,1961,1.48,,
1977107,2021-09-05-05-30,US Open,atp,3. round,hard,2,0.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,14,19,6,391,242,139,67,13.63,1,1846,2.03,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79,40,16.1,0,1830,1.88,,
1977100,2021-09-05-02-00,US Open,atp,3. round,hard,2,1.72,0.8,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166,178,14.42,0,1652,2.14,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41,27,1.52,0,1606,1.8,,
1977104,2021-09-05-04-00,US Open,atp,3. round,hard,2,1.56,0.63,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226,131,-3.02,1,1749,2.43,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47,28,-5.02,1,1914,1.63,,
1977098,2021-09-05-09-25,US Open,atp,3. round,hard,2,1.92,0.54,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.67,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.54,,
1977106,2021-09-05-11-00,US Open,atp,3. round,hard,1,1.33,0.04,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149,79,7.12,1,2049,1.04,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152,129,0.51,2,1678,15.57,,
1977109,2021-09-05-09-05,US Open,atp,3. round,hard,1,1.0,1.59,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230,83,8.99,1,1800,2.59,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95,58,-6.76,0,1852,1.57,,
1991626,2021-10-18-09-50,Indian Wells,atp,final,hard,1,1.47,0.6,Cameron Norrie,Great Britain,188,82,26,26,26,50,20,24,11,271,155,179,77,21.05,1,1886,1.6,Nikoloz Basilashvili,Georgia,185,79,29,36,16,34,24,18,10,441,351,195,152,20.28,0,1755,2.52,,
1984440,2021-09-27-23-00,Sofia,atp,1. round,indoors,1,1.53,-1.0,Benoit Paire,France,196,80,32,49,18,13,29,0,1,543,441,126,102,-8.11,0,,2.96,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,20,6,6,193,123,19,18,-2.9,0,,1.45,,
1984446,2021-09-28-01-10,Sofia,atp,1. round,indoors,1,1.2,0.15,Miomir Kecmanovic,Serbia,183,75,22,62,38,13,21,1,1,204,133,16,15,-11.32,0,,1.15,Adrian Andreev,Bulgaria,180,66,20,319,319,27,20,1,4,103,60,1,10,-5.29,0,,6.23,,
1984445,2021-09-28-03-10,Sofia,atp,1. round,indoors,2,1.46,-1.0,Adrian Mannarino,France,180,79,33,54,22,10,19,1,2,609,466,213,145,-7.89,0,,1.5,Gianluca Mager,Italy,188,77,26,78,66,26,23,0,1,361,252,58,44,0.63,0,,2.76,,
1984046,2021-09-28-06-35,San Diego,atp,1. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,28,24,22,29,16,19,7,391,244,139,68,11.65,0,1835,1.27,Federico Delbonis,Argentina,193,90,30,44,33,29,19,0,5,528,353,63,81,2.72,0,1684,4.18,,
1984043,2021-09-28-10-40,San Diego,atp,1. round,hard,2,1.76,0.56,Fabio Fognini,Italy,178,79,34,31,9,21,20,11,10,610,457,132,133,-1.32,0,1791,2.56,Brandon Nakashima,USA,185,77,20,83,83,32,20,15,8,113,62,72,36,-0.57,0,1765,1.56,,
1984932,2021-09-28-13-25,San Diego,atp,1. round,hard,2,1.7,0.17,Salvatore Caruso,Italy,185,80,28,128,76,13,24,6,7,409,328,88,69,-14.76,0,1589,5.68,Harry Fritz Taylor,USA,193,86,23,39,24,21,17,15,11,256,179,162,96,-0.52,0,1766,1.17,,
1984443,2021-09-28-19-05,Sofia,atp,1. round,indoors,1,1.68,-1.0,John Millman,Australia,183,79,32,55,33,16,21,2,3,437,291,52,31,-3.38,0,,2.41,Mikael Ymer,Sweden,183,75,23,85,67,23,17,1,2,219,117,65,31,7.98,0,,1.63,,
1978605,2021-09-11-05-00,US Open,atp,semifinal,hard,2,1.87,0.17,Felix Auger Aliassime,Canada,193,88,21,15,15,33,18,19,8,220,130,75,51,5.32,0,1859,5.71,Daniil Medvedev,Russia,198,83,25,2,2,45,10,29,4,369,162,151,53,-0.73,1,2099,1.17,,
1978810,2021-09-11-09-35,US Open,atp,semifinal,hard,1,1.21,0.41,Novak Djokovic,Serbia,187,80,34,1,1,44,5,19,2,1118,237,529,97,3.56,7,2128,1.41,Alexander Zverev,Germany,198,90,24,4,3,43,11,25,4,390,207,152,79,7.45,4,2084,3.16,,
1995979,2021-11-01-19-15,Paris - Masters,atp,1. round,indoors,1,1.41,0.69,Marton Fucsovics,Hungary,188,82,29,40,31,26,21,8,4,420,300,115,85,0.59,1,,1.69,Fabio Fognini,Italy,178,79,34,37,9,22,23,0,1,611,460,39,51,-3.5,3,,2.31,,
1996304,2021-11-01-20-50,Tenerife challenger,atp,1. round,hard,2,2.0,0.43,Jay Clarke,Great Britain,188,82,23,203,153,16,26,4,5,184,145,79,50,-9.38,0,1410,2.88,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,29,20,8,7,123,78,66,37,-4.94,0,2140,1.43,,
1996321,2021-11-01-22-00,Bergamo challenger,atp,1. round,indoors,1,1.0,0.13,Liam Broady,Great Britain,183,78,27,121,121,40,23,11,4,435,306,120,74,10.14,0,,1.13,Danilo Petrovic,Serbia,203,86,29,293,137,7,23,0,1,427,305,50,47,-16.45,1,,6.21,,
1995981,2021-11-01-22-00,Paris - Masters,atp,1. round,indoors,1,1.0,0.09,Cameron Norrie,Great Britain,188,82,26,13,13,52,21,5,3,273,156,38,32,21.12,1,,1.09,Federico Delbonis,Argentina,193,90,31,43,33,29,23,0,2,528,357,18,32,-1.28,1,,9.50,,
1995992,2021-11-01-20-40,Paris - Masters,atp,1. round,indoors,2,1.0,-1.0,Aslan Karatsev,Russia,185,,28,16,16,37,19,4,2,399,247,94,69,14.25,0,,1.63,Sebastian Korda,USA,193,75,21,39,38,30,18,7,3,156,101,24,14,4.67,2,,2.43,,
1995980,2021-11-02-01-20,Paris - Masters,atp,1. round,indoors,1,2.0,-1.0,Adrian Mannarino,France,180,79,33,59,22,12,23,3,5,611,470,215,148,-3.45,0,,2.86,Nikoloz Basilashvili,Georgia,185,79,29,21,16,35,26,3,4,442,353,63,60,19.74,1,,1.48,,
1996303,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,1,1.0,0.09,Tallon Griekspoor,Netherlands,188,85,25,88,88,51,19,6,3,298,165,105,47,17.28,1,1758,1.09,Ergi Kirkin,Turkey,180,73,22,301,301,36,23,4,6,147,97,38,27,-1.46,0,1365,7.66,,
1996305,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,2,2.0,0.39,Timofey Skatov,Kazakhstan,173,73,20,264,264,32,25,0,1,98,75,6,7,4.77,0,1491,3.07,Altug Celikbilek,Turkey,185,72,25,160,160,38,20,21,9,297,210,221,145,10.06,0,1592,1.39,,
1996324,2021-11-02-00-10,Bergamo challenger,atp,1. round,indoors,1,2.0,-1.0,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,21,19,3,4,716,579,271,185,1.42,0,,1.87,Matteo Arnaldi,Italy,,,20,363,359,56,23,3,3,91,48,4,6,11.25,0,,1.95,,
1996452,2021-11-02-01-00,Guayaquil challenger,atp,1. round,clay,2,2.0,0.31,Nicolas Mejia,Colombia,185,77,21,276,274,24,24,5,12,146,113,91,70,-0.27,0,1300,3.49,Elahi Galan Daniel,Colombia,191,72,25,102,102,26,29,18,14,279,224,189,135,-5.82,0,2139,1.31,,
1996674,2021-11-02-02-20,Paris - Masters,atp,1. round,indoors,1,1.63,-1.0,Hugo Gaston,France,173,68,21,103,103,41,26,7,6,144,95,31,35,7.19,0,,2.41,Arthur Rinderknech,France,196,86,26,62,62,52,27,24,12,213,123,64,38,8.21,0,,1.64,,
1996322,2021-11-02-03-00,Bergamo challenger,atp,1. round,indoors,1,1.0,0.26,Illya Marchenko,Ukraine,185,82,34,154,49,36,25,23,9,552,392,209,117,6.14,0,,1.26,Luca Nardi,Italy,,,18,437,437,29,20,1,4,44,35,2,9,-5.32,0,,3.90,,
1996451,2021-11-02-03-05,Guayaquil challenger,atp,1. round,clay,1,1.41,0.65,Jesper De Jong,Netherlands,180,70,21,232,223,31,29,26,18,132,73,71,36,-7.6,0,1501,1.65,Guido Andreozzi,Argentina,183,78,30,268,70,12,20,11,15,429,290,356,221,-8.16,0,1515,2.26,,
1996822,2021-11-02-01-10,Guayaquil challenger,atp,Qualification - quarterfinal,clay,1,2.0,-1.0,Nicolas Alvarez,Peru,185,80,25,389,295,19,24,16,19,125,88,90,65,-8.42,0,1318,,Nicolas Barrientos,Colombia,175,75,34,555,237,42,11,10,4,315,221,165,130,11.99,0,,,,
1996302,2021-11-02-01-40,Eckental challenger,atp,1. round,indoors,2,2.0,0.36,Jonas Forejtek,Czech Republic,180,71,20,294,294,31,30,15,7,102,67,31,17,-12.02,0,,3.23,Jiri Vesely,Czech Republic,198,94,28,86,35,24,25,9,4,408,277,56,49,-11.08,0,,1.36,,
1996317,2021-11-02-04-25,Bergamo challenger,atp,1. round,indoors,2,2.0,0.86,Mikhail Kukushkin,Kazakhstan,183,72,33,177,39,10,22,0,4,549,409,128,85,-14.76,0,,1.96,Zdenek Kolar,Czech Republic,185,76,25,136,136,40,29,3,5,320,225,66,57,-2.05,0,,1.86,,
1997235,2021-11-02-03-40,Paris - Masters,atp,1. round,indoors,2,1.0,-1.0,Andy Murray,Great Britain,190,83,34,144,1,18,14,10,7,802,264,148,48,-2.7,0,,1.29,Dominik Koepfer,Germany,180,79,27,58,50,26,28,2,3,235,158,40,29,-6.47,0,,3.96,,
1996291,2021-11-02-03-45,Eckental challenger,atp,1. round,indoors,1,2.0,-1.0,Jordan Thompson,Australia,183,82,27,68,43,21,24,0,2,360,238,25,18,-7.83,0,,1.54,Mats Rosenkranz,Germany,,,23,376,376,42,27,15,8,200,188,50,45,11.73,0,,2.52,,
1996445,2021-11-02-07-00,Guayaquil challenger,atp,1. round,clay,2,2.0,0.29,Alvaro Guillen Meza,Ecuador,,,18,1450,1446,4,7,4,7,10,16,8,14,-3.78,0,,3.70,Darian King,Barbados,188,77,29,391,106,12,13,3,3,377,225,71,49,-1.04,0,1410,1.29,,
1995991,2021-11-02-06-45,Paris - Masters,atp,1. round,indoors,2,2.0,0.31,Benoit Paire,France,196,80,32,47,18,14,32,1,3,544,444,127,104,-9.3,9,,3.84,Pablo Carreno-Busta,Spain,188,78,30,17,10,36,16,3,2,556,297,35,33,4.68,5,,1.31,,
1996668,2021-11-02-04-55,Paris - Masters,atp,1. round,indoors,2,1.62,0.59,Laslo Djere,Serbia,188,82,26,51,27,23,26,3,4,322,213,22,34,-7.79,3,,2.53,Lorenzo Musetti,Italy,185,75,19,67,57,34,28,8,7,115,76,27,19,-6.35,0,,1.59,,
1996448,2021-11-02-09-25,Guayaquil challenger,atp,1. round,clay,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,20,111,111,49,13,47,11,153,60,132,52,11.51,1,1668,1.19,Nicolas Kicker,Argentina,178,75,29,240,78,56,17,42,16,376,235,355,212,2.18,0,1621,4.78,,
1996851,2021-11-02-09-15,UTR Pro Tennis Series,atp,,hard,1,2.0,-1.0,Alexander Crnokrak,Australia,191,83,21,827,647,41,19,41,19,123,99,112,83,-9.44,1,,,Robert Stirling,Australia,,,26,,,3,1,3,1,6,4,6,4,0.8,0,,,,
1996897,2021-11-02-19-30,Bergamo challenger,atp,1. round,indoors,2,2.0,0.4,Luca Potenza,Italy,,,21,615,553,34,21,4,1,90,50,7,2,8.5,0,,2.95,Filip Horansky,Slovakia,191,77,28,197,161,26,29,5,6,445,303,53,65,0.6,0,,1.40,,
1996899,2021-11-02-18-10,Bergamo challenger,atp,1. round,indoors,2,1.0,-1.0,Nikola Milojevic,Serbia,188,76,26,138,129,37,23,0,0,324,188,31,27,-4.38,0,,1.43,Fabian Marozsan,Hungary,,,22,415,408,43,17,7,1,135,74,7,2,0.42,0,,2.85,,
1996854,2021-11-02-11-15,UTR Pro Tennis Series,atp,,hard,1,2.0,-1.0,Winter Meagher,Australia,,,23,,,0,15,0,15,48,85,37,68,-14.0,0,,,Sam Ryan Ziegann,Australia,,,23,1917,1591,13,7,13,7,25,42,23,36,6.04,0,,,,
1996902,2021-11-02-19-05,Tenerife challenger,atp,1. round,hard,2,2.0,1.61,Marc Polmans,Australia,188,78,24,198,116,21,29,6,6,272,212,159,117,-16.55,0,1448,1.50,Yan Bondarevskiy,Russia,191,71,21,468,468,59,26,13,3,180,112,58,34,-1.05,0,,2.61,,
1996310,2021-11-02-19-05,Tenerife challenger,atp,1. round,hard,2,2.0,1.02,Thomas Fabbiano,Italy,173,70,32,222,70,16,29,5,10,531,429,211,130,-12.09,0,1457,1.81,Manuel Guinard,France,196,81,25,251,251,33,27,0,1,248,166,30,16,4.34,0,1321,2.02,,
1996294,2021-11-02-19-30,Eckental challenger,atp,1. round,indoors,2,2.0,0.34,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,,3.32,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,31,22,5,3,469,313,149,95,2.73,0,,1.34,,
1996893,2021-11-02-18-10,Eckental challenger,atp,1. round,indoors,1,2.0,-1.0,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,26,31,8,7,200,168,60,50,-13.61,0,,1.38,Christopher Heyman,Belgium,191,90,28,396,258,32,21,3,3,348,185,80,41,3.82,0,,3.06,,
1996301,2021-11-02-18-10,Eckental challenger,atp,1. round,indoors,1,2.0,-1.0,Andrea Vavassori,Italy,193,78,26,295,278,14,11,0,2,223,178,30,33,2.67,0,,2.98,Matthias Bachinger,Germany,188,86,34,255,85,24,18,15,7,622,499,223,160,5.64,0,,1.40,,
1996671,2021-11-02-19-05,Paris - Masters,atp,1. round,indoors,1,1.49,0.71,Tommy Paul,USA,185,82,24,53,50,27,22,6,3,298,180,34,24,-1.82,1,,1.71,Jan-Lennard Struff,Germany,193,92,31,50,29,27,27,4,5,552,390,159,110,0.48,0,,2.27,,
1996669,2021-11-02-19-05,Paris - Masters,atp,1. round,indoors,1,1.0,0.17,Felix Auger Aliassime,Canada,193,88,21,11,11,35,22,2,3,222,134,34,24,2.74,0,,1.17,Gianluca Mager,Italy,188,77,26,66,66,33,27,6,4,368,256,64,47,6.65,0,,5.94,,
1990199,2021-10-14-04-10,Indian Wells,atp,round of 16,hard,2,1.67,0.58,Aslan Karatsev,Russia,185,,28,24,22,33,17,23,8,395,245,143,69,13.95,1,1831,2.54,Hubert Hurkacz,Poland,196,81,24,12,11,32,17,21,8,271,167,130,60,13.85,1,1890,1.58,,
1990051,2021-10-14-04-10,Indian Wells,atp,round of 16,hard,1,1.67,-1.0,Diego Schwartzman,Argentina,170,64,29,15,8,31,19,17,9,569,326,86,75,-9.37,4,1882,2.87,Casper Ruud,Norway,183,77,22,10,10,49,12,16,5,264,156,54,39,10.42,2,1953,1.48,,
1990204,2021-10-14-05-40,Indian Wells,atp,round of 16,hard,2,1.62,0.52,Tommy Paul,USA,185,82,24,60,50,23,19,12,11,294,177,149,97,-0.88,2,1745,2.72,Cameron Norrie,Great Britain,188,82,26,26,26,47,20,21,11,268,155,176,77,18.55,0,1886,1.52,,
1990410,2021-10-14-07-10,Indian Wells,atp,round of 16,hard,1,1.62,-1.0,Harry Fritz Taylor,USA,193,86,23,39,24,24,18,18,12,259,180,165,97,1.86,0,1763,3.14,Jannik Sinner,Italy,188,76,20,14,14,38,19,22,9,159,86,49,29,-3.24,0,1951,1.42,,
1990198,2021-10-14-06-15,Indian Wells,atp,round of 16,hard,2,1.5,5.85,Daniil Medvedev,Russia,198,83,25,2,2,50,10,33,4,374,162,155,53,1.88,3,2131,1.14,Grigor Dimitrov,Bulgaria,191,81,30,28,3,20,15,16,9,514,309,213,129,-0.49,1,1842,6.85,,
1990418,2021-10-14-07-30,Indian Wells,atp,round of 16,hard,1,1.62,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,36,16,31,24,15,10,438,351,192,152,13.78,3,1755,3.31,Karen Khachanov,Russia,198,87,25,29,8,31,20,17,8,319,219,119,75,-1.61,2,1860,1.38,,
1990483,2021-10-14-11-10,Indian Wells,atp,round of 16,hard,2,1.65,0.25,Alex De Minaur,Australia,183,69,22,27,15,23,20,10,9,232,132,110,57,-10.2,1,1760,4.52,Stefanos Tsitsipas,Greece,193,89,23,3,3,53,15,25,7,375,179,157,86,-0.21,7,2037,1.25,,
1990423,2021-10-14-13-30,Indian Wells,atp,round of 16,hard,2,1.64,0.2,Gael Monfils,France,193,85,35,18,6,15,15,8,6,615,342,228,132,-2.76,3,1795,5.19,Alexander Zverev,Germany,198,90,24,4,3,46,12,27,5,393,208,154,80,7.19,0,2089,1.2,,
1992656,2021-10-21-21-40,Moscow,atp,round of 16,indoors,2,1.42,-1.0,Andrey Rublev,Russia,188,70,24,6,5,47,17,6,0,332,187,94,50,1.63,1,,1.09,Adrian Mannarino,France,180,79,33,51,22,11,21,2,3,610,468,214,146,-8.95,0,,9.4,,
1992857,2021-10-21-22-40,Antwerp,atp,round of 16,indoors,2,1.47,-1.0,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,22,3,2,705,419,108,74,-3.84,1,,1.65,Marton Fucsovics,Hungary,188,82,29,39,31,25,19,7,2,419,298,114,83,1.22,0,,2.38,,
1992732,2021-10-22-00-25,Moscow,atp,round of 16,indoors,2,1.76,0.4,Egor Gerasimov,Belarus,196,86,28,109,65,20,26,11,5,391,269,147,88,-8.71,2,,3.23,Aslan Karatsev,Russia,185,,28,22,22,33,18,0,1,395,246,90,68,12.95,3,,1.4,,
1992959,2021-10-22-04-05,Moscow,atp,round of 16,indoors,1,1.72,-1.0,Gilles Simon,France,183,70,36,117,6,5,20,1,4,747,526,211,124,-13.5,1,,4.02,Mackenzie McDonald,USA,178,73,26,55,55,41,22,8,2,246,171,39,26,7.0,1,,1.29,,
1992858,2021-10-22-02-45,Antwerp,atp,round of 16,indoors,2,1.48,-1.0,Andy Murray,Great Britain,190,83,34,172,1,17,12,9,5,801,262,147,46,-2.14,0,,1.81,Diego Schwartzman,Argentina,170,64,29,13,8,32,20,0,1,570,327,22,19,-8.51,0,,2.12,,
1992737,2021-10-22-05-20,Antwerp,atp,round of 16,indoors,1,1.47,0.53,Brandon Nakashima,USA,185,77,20,79,79,37,22,12,2,118,64,27,11,-0.04,0,,1.53,Henri Laaksonen,Switzerland,185,78,29,99,93,41,20,12,4,430,336,124,86,19.68,0,,2.71,,
1993224,2021-10-22-18-05,Moscow,atp,quarterfinal,indoors,2,1.41,-1.0,Adrian Mannarino,France,180,79,33,51,22,12,21,3,3,611,468,215,146,-1.45,5,,1.77,Ricardas Berankis,Lithuania,175,77,31,107,50,22,21,5,4,550,349,181,95,-6.0,3,,2.18,,
1976348,2021-09-02-01-40,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.49,0.04,Andrey Rublev,Russia,188,70,23,7,7,42,14,21,7,327,184,121,66,3.61,0,1995,1.04,Pedro Martinez,Spain,185,76,24,75,73,26,19,3,3,357,193,47,31,3.25,0,1724,16.16,,
1976349,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.06,-1.0,Philipp Kohlschreiber,Germany,178,70,37,115,16,13,11,1,1,678,499,208,150,2.7,2,1757,1.38,Pablo Andujar,Spain,180,80,35,74,32,15,15,2,4,560,462,47,96,6.03,3,1642,3.34,,
1976358,2021-09-02-02-00,"atp, US Open, 2. round, hard",atp,2. round,hard,2,0.0,0.0,Casper Ruud,Norway,183,77,22,11,11,40,11,10,4,255,155,48,38,7.56,0,1907,1.1,De Van,Netherlands,188,83,25,117,117,42,19,12,3,263,134,23,10,3.4,0,,8.67,,
1976337,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.79,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.81,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.11,,
1976341,2021-09-02-02-05,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.39,0.66,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.66,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.37,,
1976356,2021-09-02-02-10,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.38,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.83,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.08,,
1976342,2021-09-02-02-00,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.77,0.76,Marcos Giron,USA,180,77,28,64,64,23,18,11,8,338,200,262,142,7.03,0,1724,2.19,Daniel Evans,Great Britain,175,75,31,27,25,20,17,8,8,535,322,231,128,7.51,1,1808,1.76,,
1976353,2021-09-02-01-50,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.92,2.91,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72,35,0.41,0,1784,1.3,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48,23,14.89,0,1674,3.91,,
1976399,2021-09-02-03-30,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.86,0.02,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113,67,-1.14,0,1705,23.25,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147,53,-0.81,1,2099,1.02,,
1976357,2021-09-02-01-45,"atp, US Open, 2. round, hard",atp,2. round,hard,2,1.27,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208,127,-1.97,1,1809,1.51,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94,68,4.98,0,1676,2.75,,
1976365,2021-09-02-01-50,"atp, US Open, 2. round, hard",atp,2. round,hard,1,1.62,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25,8,3.3,0,1765,1.36,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61,27,11.99,0,1763,3.48,,
