match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1965908,0.0,21,65.0,89.0,132,175,Australia,72,1726,196,61,Alexei Popyrin,2.04,4.34,78,6,6,16,20,1.0,20,33.0,70.0,59,111,USA,89,1722,185,89,Brandon Nakashima,1.85,0.22,77,5,13,17,30,,,1. round,hard,,Washington,atp,2.0
1965903,1.0,30,149.0,220.0,277,401,USA,83,1632,188,41,Tennys Sandgren,2.23,-8.47,88,5,3,15,7,1.0,29,127.0,204.0,226,360,Australia,80,1640,183,71,James Duckworth,1.72,7.34,82,5,6,15,17,,,1. round,hard,,Washington,atp,1.0
1966813,1.0,22,26.0,74.0,91,182,Finland,69,1702,188,69,Emil Ruusuvuori,1.29,0.11,79,6,13,17,18,0.0,31,104.0,189.0,194,308,India,158,1496,188,75,Prajnesh Gunneswaran,3.98,-10.02,80,9,7,20,13,,,1. round,hard,,Washington,atp,1.0
1965904,4.0,33,211.0,277.0,378,492,USA,68,1732,198,11,Sam Querrey,2.48,-5.12,95,7,2,14,9,7.0,31,130.0,281.0,258,568,Japan,67,1831,178,4,Kei Nishikori,1.6,4.59,73,6,8,14,19,,,1. round,hard,,Washington,atp,2.0
1966816,2.0,31,153.0,216.0,261,342,USA,81,1682,188,21,Steve Johnson,1.35,1.69,86,5,4,10,7,0.0,26,159.0,237.0,312,406,India,204,1526,188,111,Ramkumar Ramanathan,3.45,6.89,80,6,12,18,27,,,1. round,hard,,Washington,atp,1.0
1966814,0.0,29,98.0,159.0,256,350,Ecuador,165,1524,185,143,Emilio Gomez,2.46,1.43,81,10,18,22,29,1.0,31,168.0,264.0,337,478,Canada,61,1799,193,25,Vasek Pospisil,1.61,-5.44,88,5,2,9,5,,,1. round,hard,,Washington,atp,2.0
1966817,1.0,27,131.0,207.0,232,358,Australia,62,1732,183,43,Jordan Thompson,1.58,-2.91,82,7,8,18,19,1.0,25,53.0,49.0,218,292,Sweden,168,1579,183,105,Elias Ymer,2.51,6.34,79,4,7,17,27,,,1. round,hard,,Washington,atp,2.0
1965907,1.0,39,231.0,259.0,562,612,Spain,92,1690,188,12,Feliciano Lopez,2.75,-5.98,88,6,4,17,11,1.0,28,151.0,191.0,318,437,USA,103,1674,180,53,Denis Kudla,1.5,0.19,79,6,10,18,27,,,1. round,hard,,Washington,atp,2.0
1965902,1.0,25,105.0,190.0,200,356,Japan,56,1750,170,48,Yoshihito Nishioka,2.21,-0.69,64,7,0,19,11,3.0,28,127.0,150.0,228,297,USA,192,1674,191,8,Jack Sock,1.74,0.26,88,4,10,10,16,,,1. round,hard,,Washington,atp,2.0
1967308,1.0,31,168.0,264.0,337,478,Canada,61,1799,193,25,Vasek Pospisil,2.87,-5.44,88,5,2,9,5,1.0,21,34.0,49.0,95,153,USA,45,1864,193,45,Sebastian Korda,1.48,9.85,75,3,10,12,27,,,2. round,hard,,Washington,atp,2.0
1967299,1.0,20,48.0,67.0,127,212,Canada,15,1864,193,15,Felix Auger Aliassime,1.22,2.98,88,5,11,15,25,1.0,37,176.0,164.0,578,665,Italy,88,1660,191,18,Andreas Seppi,4.96,5.69,78,5,1,15,18,,,2. round,hard,,Washington,atp,1.0
1967305,0.0,28,139.0,256.0,197,332,USA,64,1748,180,64,Marcos Giron,3.8,7.1,77,5,5,15,17,1.0,25,72.0,170.0,150,262,Great Britain,29,1901,188,29,Cameron Norrie,1.31,18.1,82,6,15,15,41,,,2. round,hard,,Washington,atp,2.0
1971004,1.0,35,176.0,351.0,341,582,RSA,76,1812,203,5,Kevin Anderson,2.46,-3.29,94,6,4,12,14,2.0,25,74.0,117.0,217,316,Russia,30,1894,198,8,Karen Khachanov,1.62,-1.55,87,7,15,18,28,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1971005,9.0,34,117.0,382.0,256,793,Great Britain,105,1825,190,1,Andy Murray,2.28,-0.64,83,1,1,6,9,4.0,35,154.0,257.0,390,711,France,53,1772,183,7,Richard Gasquet,1.71,-2.63,79,3,4,12,16,,1.28,1. round,hard,,Cincinnati,atp,1.0
1970285,0.0,29,80.0,104.0,267,458,Serbia,33,1818,185,26,Filip Krajinovic,2.32,-1.21,75,4,4,14,15,1.0,22,55.0,108.0,128,230,Australia,18,1807,183,15,Alex De Minaur,1.68,-7.3,69,7,8,16,21,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1970281,2.0,22,42.0,77.0,121,192,Spain,34,1846,183,34,Alejandro Davidovich Fokina,2.98,-1.26,80,4,3,18,25,1.0,24,57.0,126.0,164,263,Poland,12,1859,196,11,Hubert Hurkacz,1.45,13.31,81,5,17,14,24,,0.45,1. round,hard,,Cincinnati,atp,2.0
1970279,1.0,20,35.0,71.0,61,112,USA,86,1784,185,86,Brandon Nakashima,1.68,-1.14,77,7,14,19,31,1.0,26,107.0,162.0,168,243,USA,64,1745,178,57,Mackenzie McDonald,2.34,8.25,73,9,13,19,38,,1.34,1. round,hard,,Cincinnati,atp,2.0
1970295,1.0,21,35.0,50.0,96,154,USA,45,1862,193,45,Sebastian Korda,1.2,9.04,75,4,11,13,28,0.0,26,45.0,34.0,207,319,Serbia,52,1683,188,27,Laslo Djere,5.2,-4.88,82,6,2,20,20,,0.2,1. round,hard,,Cincinnati,atp,1.0
1971009,1.0,26,39.0,44.0,191,310,Italy,27,1777,191,25,Lorenzo Sonego,2.26,3.65,76,7,6,16,23,0.0,18,7.0,21.0,33,99,Spain,55,1765,185,54,Carlos Alcaraz,1.72,0.39,72,5,8,14,31,,1.26,1. round,hard,,Cincinnati,atp,1.0
1970283,0.0,27,67.0,137.0,242,389,Russia,25,1846,,22,Aslan Karatsev,1.75,12.96,,6,17,14,27,1.0,32,135.0,247.0,347,653,Croatia,39,1818,198,3,Marin Cilic,2.2,-0.51,89,6,6,14,22,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1971006,1.0,24,73.0,116.0,180,269,Kazakhstan,38,1793,198,37,Alexander Bublik,1.59,5.27,77,10,13,22,28,0.0,28,141.0,258.0,199,334,USA,66,1724,180,64,Marcos Giron,2.53,6.75,77,7,7,17,19,,0.59,1. round,hard,,Cincinnati,atp,1.0
1970280,5.0,30,126.0,207.0,306,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,2.67,-1.01,81,6,10,12,14,2.0,33,132.0,274.0,417,702,Spain,16,1847,183,9,Roberto Bautista-Agut,1.54,-3.16,75,8,11,20,25,,1.67,1. round,hard,,Cincinnati,atp,1.0
1971007,1.0,23,73.0,90.0,147,194,USA,23,1833,211,23,Reilly Opelka,1.48,4.05,102,8,10,15,16,1.0,22,31.0,36.0,145,219,France,90,1715,175,67,Corentin Moutet,2.88,4.56,68,3,7,14,14,,0.48,1. round,hard,,Cincinnati,atp,1.0
1970287,2.0,36,168.0,327.0,330,535,USA,26,1882,208,8,John Isner,1.88,12.05,108,5,16,8,21,1.0,25,75.0,170.0,153,262,Great Britain,31,1873,188,28,Cameron Norrie,2.02,15.1,82,9,15,18,41,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1971007,1.0,23,74.0,90.0,148,194,USA,23,1833,211,23,Reilly Opelka,1.48,3.05,102,9,10,16,16,1.0,22,31.0,36.0,145,219,France,90,1715,175,67,Corentin Moutet,2.88,4.56,68,3,7,14,14,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1970279,1.0,26,108.0,162.0,169,243,USA,64,1745,178,57,Mackenzie McDonald,2.34,7.25,73,10,13,20,38,1.0,20,35.0,71.0,61,112,USA,86,1784,185,86,Brandon Nakashima,1.68,-1.14,77,7,14,19,31,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1970285,1.0,22,55.0,108.0,128,230,Australia,18,1807,183,15,Alex De Minaur,1.68,-7.3,69,7,8,16,21,0.0,29,80.0,104.0,267,458,Serbia,33,1818,185,26,Filip Krajinovic,2.32,-1.21,75,4,4,14,15,,0.68,1. round,hard,,Cincinnati,atp,1.0
1970280,2.0,33,132.0,274.0,417,702,Spain,16,1847,183,9,Roberto Bautista-Agut,1.54,-3.16,75,8,11,20,25,5.0,30,126.0,207.0,306,508,Bulgaria,21,1809,191,3,Grigor Dimitrov,2.67,-1.01,81,6,10,12,14,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1970287,2.0,36,168.0,328.0,330,536,USA,26,1882,208,8,John Isner,1.88,13.31,108,5,17,8,22,1.0,25,75.0,170.0,153,262,Great Britain,31,1873,188,28,Cameron Norrie,2.02,15.1,82,9,15,18,41,,0.88,1. round,hard,,Cincinnati,atp,1.0
1970283,0.0,27,67.0,137.0,242,389,Russia,25,1846,,22,Aslan Karatsev,1.75,12.96,,6,17,14,27,1.0,32,136.0,247.0,348,653,Croatia,39,1818,198,3,Marin Cilic,2.2,-1.51,89,7,6,15,22,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1971009,1.0,26,39.0,45.0,191,311,Italy,27,1777,191,25,Lorenzo Sonego,2.26,4.43,76,7,7,16,24,0.0,18,7.0,21.0,33,99,Spain,55,1765,185,54,Carlos Alcaraz,1.72,0.39,72,5,8,14,31,,1.26,1. round,hard,,Cincinnati,atp,1.0
1966368,7.0,29,177.0,205.0,260,322,USA,148,1690,185,9,Coco Vandeweghe,2.1,-2.54,70,3,0,9,9,4.0,31,170.0,194.0,307,381,USA,36,1789,175,18,Alison Riske,1.79,-3.28,66,2,0,7,2,,,1. round,hard,,San Jose WTA,atp,2.0
1966422,1.0,36,167.0,322.0,329,530,USA,35,1818,208,8,John Isner,1.79,9.1,108,4,11,7,16,1.0,19,33.0,69.0,59,110,USA,115,1722,185,115,Brandon Nakashima,2.15,-0.57,77,5,12,17,29,,,final,hard,,Atlanta,atp,1.0
1966341,3.0,33,128.0,257.0,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,1.62,-0.6,59,4,9,13,16,0.0,26,147.0,229.0,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.4,-12.42,58,11,10,23,17,,,1. round,clay,,Cluj Napoca WTA,atp,1.0
1965938,1.0,26,131.0,147.0,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.22,-1.06,59,6,6,15,18,4.0,25,111.0,174.0,220,296,Croatia,47,1771,179,19,Donna Vekic,1.71,4.03,64,4,5,8,9,,,1. round,hard,,San Jose WTA,atp,2.0
1965909,0.0,25,66.0,77.0,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.2,-0.3,72,4,4,20,23,3.0,24,92.0,140.0,172,285,USA,56,1765,185,50,Tommy Paul,1.39,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1965904,4.0,33,210.0,277.0,377,492,USA,70,1732,198,11,Sam Querrey,2.85,-4.12,95,6,2,13,9,6.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,1.46,4.02,73,6,7,14,18,,,1. round,hard,,Washington,atp,2.0
1965953,4.0,36,167.0,322.0,329,530,USA,35,1818,208,8,John Isner,2.02,9.1,108,4,11,7,16,2.0,23,92.0,161.0,175,255,USA,42,,193,24,Harry Fritz Taylor,1.88,2.19,86,7,14,13,20,,,semifinal,hard,,Atlanta,atp,1.0
1965905,3.0,28,92.0,152.0,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.6,-6.91,86,5,4,19,12,3.0,27,95.0,166.0,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.32,3.45,84,3,3,14,26,,,1. round,hard,,Washington,atp,1.0
1970288,0.0,21,57.0,86.0,131,203,Serbia,58,1705,183,38,Miomir Kecmanovic,1.65,-9.74,75,9,6,19,12,2.0,32,124.0,132.0,437,540,France,50,1648,196,18,Benoit Paire,2.38,-10.14,80,8,3,25,10,,1.38,1. round,hard,,Cincinnati,atp,2.0
1970120,1.0,23,72.0,89.0,146,193,USA,32,1748,211,31,Reilly Opelka,5.33,4.6,102,7,9,14,15,1.0,23,84.0,150.0,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.19,0.24,89,5,18,13,45,,-1.0,semifinal,hard,,Toronto - Masters,atp,1.0
1970280,2.0,33,131.0,274.0,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,4.0,30,126.0,205.0,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,,1.71,1. round,hard,,Cincinnati,atp,2.0
1970278,3.0,31,161.0,215.0,360,484,Romania,40,,176,21,Sorana-Mihaela Cirstea,1.63,10.11,59,5,7,12,20,1.0,24,55.0,58.0,159,227,Switzerland,65,,170,40,Belen Teichmann Jil,2.37,-0.34,80,7,10,13,13,,,1. round,hard,,Cincinnati WTA,atp,2.0
1970027,1.0,25,52.0,142.0,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.22,-0.61,83,3,20,9,36,1.0,24,57.0,124.0,164,261,Poland,13,1854,196,11,Hubert Hurkacz,4.81,12.62,81,5,15,14,22,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970024,6.0,36,168.0,326.0,330,534,USA,30,1852,208,8,John Isner,1.55,11.21,108,5,15,8,20,7.0,34,130.0,222.0,338,605,France,24,1732,193,6,Gael Monfils,2.64,-4.3,85,4,2,11,5,,0.55,quarterfinal,hard,,Toronto - Masters,atp,1.0
1965783,1.0,25,72.0,169.0,150,261,Great Britain,29,1901,188,29,Cameron Norrie,1.27,17.8,82,6,14,15,40,1.0,22,25.0,73.0,90,181,Finland,78,1702,188,74,Emil Ruusuvuori,4.18,0.83,79,5,12,16,17,,,quarterfinal,hard,,Atlanta,atp,2.0
1965721,1.0,22,86.0,167.0,153,249,Norway,14,1951,183,14,Casper Ruud,1.65,6.67,77,5,27,9,34,0.0,26,55.0,81.0,116,205,France,91,1735,196,91,Arthur Rinderknech,2.39,11.9,86,10,18,20,44,,,semifinal,clay,,Kitzbühel,atp,1.0
1965697,4.0,24,79.0,141.0,207,379,Germany,5,2013,198,3,Alexander Zverev,4.81,5.0,90,4,14,11,32,7.0,34,96.0,524.0,236,1113,Serbia,1,2143,187,1,Novak Djokovic,1.22,4.38,80,1,14,4,39,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965696,3.0,25,71.0,114.0,214,313,Russia,25,1830,198,8,Karen Khachanov,2.4,-0.49,87,4,12,15,25,4.0,30,75.0,147.0,291,547,Spain,11,,188,10,Pablo Carreno-Busta,1.65,2.76,78,4,8,10,27,,,semifinal,hard,,Olympics - Tokyo,atp,1.0
1965615,7.0,23,91.0,161.0,174,255,USA,42,,193,24,Harry Fritz Taylor,1.61,3.19,86,6,14,12,20,1.0,23,71.0,83.0,145,187,USA,36,1757,211,31,Reilly Opelka,2.49,-2.41,102,6,3,13,9,,,quarterfinal,hard,,Atlanta,atp,1.0
1965611,0.0,27,130.0,207.0,231,358,Australia,63,1732,183,43,Jordan Thompson,2.34,-1.91,82,6,8,17,19,2.0,19,32.0,68.0,58,109,USA,115,1722,185,115,Brandon Nakashima,1.68,-0.7,77,4,11,16,28,,,quarterfinal,hard,,Atlanta,atp,2.0
1965341,6.0,36,167.0,319.0,329,527,USA,35,1818,208,8,John Isner,1.42,6.93,108,4,8,7,13,4.0,28,127.0,149.0,228,296,USA,201,1674,191,8,Jack Sock,3.12,-0.46,88,4,9,10,15,,,round of 16,hard,,Atlanta,atp,1.0
1965342,2.0,25,72.0,169.0,150,261,Great Britain,29,1901,188,29,Cameron Norrie,2.12,17.8,82,6,14,15,40,1.0,26,84.0,157.0,141,257,Australia,58,,193,13,Nick Kyrgios,1.81,0.5,85,3,5,4,7,,,round of 16,hard,,Atlanta,atp,1.0
1965673,0.0,22,89.0,143.0,161,292,Germany,135,1702,191,122,Daniel Altmaier,2.18,0.29,88,15,23,18,24,1.0,24,145.0,301.0,190,354,Spain,97,1710,185,82,Pedro Martinez,1.77,4.58,76,11,19,16,23,,,semifinal,clay,,Kitzbühel,atp,2.0
1965911,1.0,19,32.0,69.0,58,110,USA,115,1722,185,115,Brandon Nakashima,2.06,0.43,77,4,12,16,29,0.0,22,26.0,73.0,91,181,Finland,78,1702,188,74,Emil Ruusuvuori,1.86,-0.17,79,6,12,17,17,,,semifinal,hard,,Atlanta,atp,1.0
1965778,0.0,27,81.0,116.0,166,282,Australia,132,1632,183,111,Christopher O'Connell,2.90,4.99,78,6,9,12,16,1.0,36,167.0,320.0,329,528,USA,35,1818,208,8,John Isner,1.47,7.38,108,4,9,7,14,,,quarterfinal,hard,,Atlanta,atp,2.0
1965810,2.0,30,75.0,148.0,291,548,Spain,11,,188,10,Pablo Carreno-Busta,6.01,7.09,78,4,9,10,28,4.0,34,97.0,524.0,237,1113,Serbia,1,2143,187,1,Novak Djokovic,1.17,3.38,80,2,14,5,39,,,,hard,,Olympics - Tokyo,atp,1.0
1965909,0.0,25,66.0,77.0,215,276,Colombia,113,,191,103,Elahi Galan Daniel,3.03,-0.3,72,4,4,20,23,3.0,24,92.0,140.0,172,285,USA,56,1765,185,50,Tommy Paul,1.42,-4.3,82,6,3,14,14,,,1. round,hard,,Washington,atp,2.0
1965938,4.0,25,111.0,174.0,220,296,Croatia,47,1771,179,19,Donna Vekic,1.77,4.03,64,4,5,8,9,1.0,26,131.0,147.0,253,332,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.14,-1.06,59,6,6,15,18,,,1. round,hard,,San Jose WTA,atp,1.0
1966341,0.0,26,147.0,229.0,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,,-12.42,58,11,10,23,17,3.0,33,128.0,257.0,270,472,Romania,168,1608,175,20,Mihaela Buzarnescu,,-0.6,59,4,9,13,16,,,1. round,clay,,Cluj Napoca WTA,atp,2.0
1965904,6.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,1.47,4.02,73,6,7,14,18,4.0,33,210.0,277.0,377,492,USA,70,1732,198,11,Sam Querrey,2.84,-4.12,95,6,2,13,9,,,1. round,hard,,Washington,atp,1.0
1966368,4.0,31,170.0,194.0,307,381,USA,36,1789,175,18,Alison Riske,,-3.28,66,2,0,7,2,7.0,29,177.0,205.0,260,322,USA,148,1690,185,9,Coco Vandeweghe,,-2.54,70,3,0,9,9,,,1. round,hard,,San Jose WTA,atp,1.0
1965905,3.0,27,95.0,166.0,199,316,Belarus,66,1782,193,63,Ilya Ivashka,1.38,3.45,84,3,3,14,26,3.0,28,92.0,152.0,262,383,Belarus,79,1687,196,65,Egor Gerasimov,3.21,-6.91,86,5,4,19,12,,,1. round,hard,,Washington,atp,2.0
1965108,0.0,18,32.0,68.0,44,87,Denmark,206,1679,185,204,Holger Rune,2.82,5.88,68,15,29,17,42,1.0,26,54.0,80.0,115,204,France,91,1735,196,91,Arthur Rinderknech,1.49,11.23,86,9,17,19,43,,,round of 16,clay,,Kitzbühel,atp,2.0
1964582,5.0,25,52.0,138.0,161,356,Russia,2,2086,198,2,Daniil Medvedev,1.12,-1.39,83,3,16,9,32,1.0,34,130.0,130.0,454,608,Italy,31,1794,178,9,Fabio Fognini,7.52,-0.44,79,7,9,17,19,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964581,4.0,24,79.0,140.0,207,378,Germany,5,2013,198,3,Alexander Zverev,1.12,0.92,90,4,13,11,31,1.0,29,148.0,186.0,346,430,Georgia,41,1734,185,16,Nikoloz Basilashvili,7.55,11.05,79,6,9,19,23,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965085,0.0,27,95.0,166.0,199,316,Belarus,66,1782,193,63,Ilya Ivashka,2.66,3.45,84,3,3,14,26,1.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,1.54,4.02,73,6,7,14,18,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1964612,0.0,22,40.0,77.0,119,192,Spain,34,1854,183,34,Alejandro Davidovich Fokina,19.62,0.74,80,2,3,16,25,2.0,34,95.0,524.0,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.03,5.38,80,0,14,3,39,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965082,3.0,34,148.0,153.0,440,518,France,68,1797,188,25,Jeremy Chardy,1.56,9.53,75,7,12,17,21,0.0,27,121.0,201.0,298,422,Great Britain,143,1604,183,137,Liam Broady,2.6,9.0,78,5,13,15,27,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1965083,3.0,28,71.0,76.0,320,558,Argentina,13,1866,170,8,Diego Schwartzman,2.15,-7.63,64,5,7,13,20,2.0,25,71.0,113.0,214,312,Russia,25,1830,198,8,Karen Khachanov,1.79,-1.79,87,4,11,15,24,,,round of 16,hard,,Olympics - Tokyo,atp,2.0
1965084,2.0,23,44.0,94.0,136,224,France,28,1845,188,25,Ugo Humbert,4.31,-0.37,73,4,5,15,18,0.0,22,83.0,147.0,176,364,Greece,4,2047,193,4,Stefanos Tsitsipas,1.26,0.3,89,4,15,12,42,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964627,0.0,23,142.0,300.0,177,343,Spain,108,1682,183,108,Carlos Taberner,3.33,-0.27,78,13,24,16,27,2.0,29,120.0,270.0,265,458,Serbia,33,1824,185,26,Filip Krajinovic,1.38,0.79,75,8,11,12,15,,,round of 16,clay,,Kitzbühel,atp,2.0
1965316,3.0,31,153.0,215.0,261,341,USA,80,1682,188,21,Steve Johnson,2.97,1.34,86,5,3,10,6,4.0,23,91.0,160.0,174,254,USA,42,,193,24,Harry Fritz Taylor,1.45,2.6,86,6,13,12,19,,,round of 16,hard,,Atlanta,atp,2.0
1964119,1.0,26,83.0,157.0,140,257,Australia,58,,193,13,Nick Kyrgios,1.67,1.5,85,2,5,3,7,2.0,35,174.0,349.0,339,580,RSA,75,1830,203,5,Kevin Anderson,2.32,-2.51,94,4,2,10,12,,,1. round,hard,,Atlanta,atp,1.0
1965037,2.0,27,129.0,207.0,230,358,Australia,63,1732,183,43,Jordan Thompson,1.7,-0.91,82,5,8,16,19,1.0,32,131.0,180.0,430,577,Germany,130,1606,188,39,Peter Gojowczyk,2.29,3.53,83,3,3,19,22,,,round of 16,hard,,Atlanta,atp,1.0
1965117,0.0,26,153.0,297.0,204,349,Spain,167,1644,178,158,Mario Vilella Martinez,10.03,2.54,74,12,22,18,27,2.0,22,86.0,165.0,153,247,Norway,14,1951,183,14,Casper Ruud,1.08,5.84,77,5,25,9,32,,,round of 16,clay,,Kitzbühel,atp,2.0
1964882,0.0,33,182.0,269.0,415,700,Spain,16,,183,9,Roberto Bautista-Agut,1.47,-2.4,75,7,7,18,23,1.0,24,145.0,300.0,190,353,Spain,97,1710,185,82,Pedro Martinez,2.91,3.86,76,11,18,16,22,,,round of 16,clay,,Kitzbühel,atp,2.0
1964884,2.0,28,123.0,217.0,271,397,Czech Republic,86,1642,198,35,Jiri Vesely,1.72,-11.16,94,11,6,19,13,1.0,28,194.0,318.0,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,2.25,-0.31,82,17,20,20,23,,,round of 16,clay,,Kitzbühel,atp,2.0
1965231,0.0,33,335.0,556.0,507,682,Spain,43,,188,17,Albert Ramos-Vinolas,1.63,-0.83,76,13,20,19,21,1.0,26,170.0,268.0,248,360,Italy,74,1682,188,73,Gianluca Mager,2.44,3.99,77,15,22,19,25,,,round of 16,clay,,Kitzbühel,atp,2.0
1964117,0.0,21,31.0,52.0,53,80,USA,1164,,180,625,Trent Bryde,13.03,1.42,70,4,3,4,3,1.0,19,32.0,67.0,58,108,USA,115,1722,185,115,Brandon Nakashima,1.05,-1.37,77,4,10,16,27,,,1. round,hard,,Atlanta,atp,2.0
1965260,0.0,23,95.0,119.0,156,198,Austria,337,,193,333,Alexander Erler,3.29,15.47,83,9,27,16,39,1.0,22,51.0,92.0,113,213,Sweden,99,1703,183,67,Mikael Ymer,1.39,5.36,75,6,10,13,17,,,round of 16,clay,,Kitzbühel,atp,2.0
1965230,1.0,22,88.0,143.0,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.79,1.29,88,14,23,17,24,1.0,28,223.0,406.0,317,468,Italy,83,1739,185,16,Marco Cecchinato,2.15,-6.4,78,15,23,19,23,,,round of 16,clay,,Kitzbühel,atp,1.0
1964708,2.0,30,74.0,147.0,290,547,Spain,11,,188,10,Pablo Carreno-Busta,1.34,3.76,78,3,8,9,27,0.0,27,63.0,109.0,148,229,Germany,59,1717,180,50,Dominik Koepfer,3.61,0.3,79,5,6,18,20,,,round of 16,hard,,Olympics - Tokyo,atp,1.0
1964124,1.0,28,126.0,149.0,227,296,USA,201,1674,191,8,Jack Sock,1.65,0.54,88,3,9,9,15,1.0,31,147.0,228.0,341,539,Lithuania,84,1715,175,50,Ricardas Berankis,2.36,-3.51,77,4,4,13,11,,,1. round,hard,,Atlanta,atp,1.0
1965329,1.0,22,25.0,72.0,90,180,Finland,78,1702,188,74,Emil Ruusuvuori,1.57,-2.2,79,5,11,16,16,0.0,32,122.0,130.0,435,538,France,49,1651,196,18,Benoit Paire,2.59,-11.02,80,6,1,23,8,,,round of 16,hard,,Atlanta,atp,1.0
1965433,1.0,26,54.0,81.0,115,205,France,91,1735,196,91,Arthur Rinderknech,2.74,12.9,86,9,18,19,44,0.0,29,121.0,270.0,266,458,Serbia,33,1824,185,26,Filip Krajinovic,1.52,-0.21,75,9,11,13,15,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965597,2.0,22,86.0,166.0,153,248,Norway,14,1951,183,14,Casper Ruud,1.23,6.06,77,5,26,9,33,1.0,22,52.0,92.0,114,213,Sweden,99,1703,183,67,Mikael Ymer,4.68,4.36,75,7,10,14,17,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965383,1.0,25,71.0,113.0,214,312,Russia,25,1830,198,8,Karen Khachanov,1.96,-1.79,87,4,11,15,24,0.0,23,44.0,94.0,136,224,France,28,1845,188,25,Ugo Humbert,1.94,-0.37,73,4,5,15,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965489,1.0,28,194.0,318.0,303,448,Slovakia,131,1562,183,80,Jozef Kovalik,3.06,-0.31,82,17,20,20,23,2.0,24,145.0,300.0,190,353,Spain,97,1710,185,82,Pedro Martinez,1.43,3.86,76,11,18,16,22,,,quarterfinal,clay,,Kitzbühel,atp,2.0
1965412,17.0,34,95.0,524.0,235,1113,Serbia,1,2143,187,1,Novak Djokovic,1.07,5.38,80,0,14,3,39,2.0,31,130.0,280.0,258,567,Japan,69,1831,178,4,Kei Nishikori,10.86,4.02,73,6,7,14,18,,,quarterfinal,hard,,Olympics - Tokyo,atp,1.0
1965490,2.0,22,88.0,143.0,160,292,Germany,135,1702,191,122,Daniel Altmaier,1.67,1.29,88,14,23,17,24,2.0,26,170.0,268.0,248,360,Italy,74,1682,188,73,Gianluca Mager,2.35,3.99,77,15,22,19,25,,,quarterfinal,clay,,Kitzbühel,atp,1.0
1965405,1.0,34,148.0,153.0,440,518,France,68,1797,188,25,Jeremy Chardy,6.3,9.53,75,7,12,17,21,5.0,24,79.0,140.0,207,378,Germany,5,2013,198,3,Alexander Zverev,1.16,0.92,90,4,13,11,31,,,quarterfinal,hard,,Olympics - Tokyo,atp,2.0
