match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1968215,atp,Washington,hard,round of 16,1.0,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,2.41,3.0,1714,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,1.64,0.0,1757,,
1968210,atp,Washington,hard,round of 16,2.0,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,1.45,0.0,1722,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,2.97,1.0,1674,,
1968211,atp,Washington,hard,round of 16,2.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.23,2.0,1715,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.74,1.0,1682,,
1968218,atp,Washington,hard,round of 16,2.0,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,2.11,0.0,1864,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.81,1.0,1910,,
1967309,atp,Washington,hard,2. round,1.0,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,1.14,6.0,2086,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,6.78,0.0,1674,,
1967974,atp,Washington,hard,round of 16,2.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,1.62,0.0,1864,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,2.45,1.0,1824,,
1968224,atp,Washington,hard,round of 16,2.0,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,1.25,0.0,2086,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,4.5,1.0,1807,,
1968395,atp,Washington,hard,quarterfinal,2.0,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,3.11,1.0,1714,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.42,1.0,1824,,
1968388,atp,Washington,hard,quarterfinal,2.0,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,3.8,0.0,1682,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,1.31,2.0,1910,,
1968222,atp,Washington,hard,round of 16,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,2.34,1.0,1705,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,1.68,2.0,1782,,
1968574,atp,Washington,hard,semifinal,2.0,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,2.43,0.0,1824,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.63,1.0,1910,,
1968907,atp,Montreal,hard,1. round,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,,6.0,1813,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,,1.0,1762,,
1968928,atp,Cordenons challenger,clay,final,2.0,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,,2.0,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,,3.0,1612,,
1968399,atp,Washington,hard,quarterfinal,2.0,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,2.42,1.0,1807,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.64,1.0,1831,,
1968398,atp,Washington,hard,quarterfinal,2.0,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.86,2.0,1674,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,1.48,4.0,1705,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,,3.0,1789,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,,4.0,,,
1968864,atp,Toronto - Masters,hard,1. round,2.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,,4.0,1825,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,,3.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,,3.0,1808,,
1968903,atp,Montreal,hard,1. round,2.0,,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,,0.0,1706,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,,3.0,1775,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,2.24,3.0,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,1.7,4.0,,,
1968906,atp,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31.0,19.0,9.13,1.48,0.0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,2.8,3.0,1793,,
1968907,atp,Montreal,hard,1. round,1.0,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.35,1.0,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,1.65,6.0,1813,,
1968903,atp,Montreal,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.41,3.0,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46.0,39.0,-3.34,3.07,0.0,1716,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92.0,100.0,-0.83,3.37,3.0,,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245.0,134.0,-0.93,1.36,4.0,1820,,
1968661,atp,Meerbusch challenger,clay,1. round,1.0,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81.0,83.0,-6.41,4.93,2.0,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264.0,140.0,-5.8,1.18,2.0,1630,,
1969259,atp,Toronto - Masters,hard,1. round,1.0,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226.0,81.0,8.44,1.28,1.0,1802,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129.0,108.0,7.05,4.06,0.0,1473,,
1968866,atp,Toronto - Masters,hard,1. round,1.0,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95.0,44.0,0.15,1.56,1.0,1869,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43.0,39.0,2.44,2.6,0.0,1788,,
1969258,atp,Toronto - Masters,hard,1. round,2.0,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161.0,94.0,0.19,1.37,0.0,1794,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207.0,127.0,10.52,3.36,2.0,1631,,
1968862,atp,Toronto - Masters,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.86,1.0,,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131.0,130.0,0.52,2.05,2.0,1801,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246.0,134.0,-0.61,1.35,5.0,1820,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92.0,101.0,-1.83,3.54,3.0,,,
1968859,atp,Toronto - Masters,hard,1. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229.0,126.0,8.84,2.05,1.0,1820,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115.0,71.0,6.74,1.86,3.0,1783,,
1968867,atp,Toronto - Masters,hard,1. round,1.0,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.65,2.0,1648,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.55,1.0,1762,,
1968865,atp,Toronto - Masters,hard,1. round,2.0,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.02,2.0,1887,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,1.88,2.0,1878,,
1968863,atp,Toronto - Masters,hard,1. round,1.0,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.65,1.0,1852,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,2.39,0.0,1863,,
1969501,atp,Toronto - Masters,hard,2. round,2.0,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,4.81,0.0,1783,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,1.22,5.0,2078,,
1968861,atp,Toronto - Masters,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.4,1.0,1875,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,3.22,1.0,1705,,
1969552,atp,Toronto - Masters,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,2.4,1.0,1741,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,1.65,2.0,1782,,
1969261,atp,Toronto - Masters,hard,1. round,1.0,,Tommy Paul,USA,185,82,24,58,50,17,15,6,7,288,173,143.0,93.0,-3.55,2.15,2.0,1735,Vasek Pospisil,Canada,193,88,31,61,25,5,10,2,6,478,338,264.0,169.0,-6.44,1.79,0.0,1795,,
1969260,atp,Toronto - Masters,hard,1. round,2.0,,Ricardas Berankis,Lithuania,175,77,31,84,50,15,15,8,6,543,343,232.0,149.0,-2.39,1.87,1.0,1710,John Millman,Australia,183,79,32,42,33,14,18,5,6,435,288,257.0,153.0,-1.58,2.04,2.0,1732,,
1969263,atp,Toronto - Masters,hard,1. round,1.0,,Dusan Lajovic,Serbia,183,83,31,44,23,14,19,6,6,506,384,97.0,80.0,-0.69,3.45,1.0,1679,Emil Ruusuvuori,Finland,188,79,22,72,69,20,19,15,8,184,93,76.0,28.0,-0.75,1.36,0.0,1726,,
1968868,atp,Toronto - Masters,hard,1. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,11,14,5,7,189,146,85.0,72.0,-1.93,2.18,1.0,1748,Nick Kyrgios,Australia,193,85,26,80,13,7,6,5,5,257,143,157.0,86.0,-1.5,1.77,0.0,1823,,
1968860,atp,Toronto - Masters,hard,1. round,2.0,,Jenson Brooksby,USA,188,82,20,97,97,38,9,22,6,114,55,77.0,40.0,14.8,1.54,0.0,1863,Nikoloz Basilashvili,Georgia,185,79,29,43,16,24,19,10,6,431,346,187.0,148.0,12.63,2.65,2.0,1752,,
1969621,atp,Toronto - Masters,hard,2. round,1.0,,Hubert Hurkacz,Poland,196,81,24,13,11,21,13,14,4,260,163,123.0,56.0,12.88,1.93,2.0,1854,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,5.01,1.98,0.0,1875,,
1969622,atp,Toronto - Masters,hard,2. round,2.0,,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67.0,50.0,0.98,1.25,0.0,1832,Dusan Lajovic,Serbia,183,83,31,44,23,15,19,7,6,507,384,98.0,80.0,2.27,4.46,2.0,1679,,
1969499,atp,Toronto - Masters,hard,2. round,2.0,,Jannik Sinner,Italy,188,76,19,15,15,29,17,17,7,150,84,44.0,27.0,-4.26,1.19,1.0,1944,James Duckworth,Australia,183,82,29,85,71,21,15,10,5,364,226,208.0,127.0,14.53,5.47,1.0,1631,,
1969553,atp,Toronto - Masters,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,32,31,12,14,6,7,190,146,86.0,72.0,-1.36,1.58,1.0,1748,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.55,0.0,1820,,
1969462,atp,Toronto - Masters,hard,2. round,2.0,,Ugo Humbert,France,188,73,23,26,25,19,16,6,5,225,137,95.0,45.0,-0.85,3.46,2.0,1869,Stefanos Tsitsipas,Greece,193,89,23,3,3,43,12,16,4,365,176,148.0,83.0,0.64,1.36,1.0,2037,,
1969698,atp,Toronto - Masters,hard,2. round,1.0,,John Isner,USA,208,108,36,30,8,18,7,13,4,532,329,324.0,167.0,10.15,1.47,1.0,1852,Cristian Garin,Chile,185,85,25,20,18,18,13,0,3,332,210,40.0,38.0,-3.74,2.91,2.0,1782,,
1969730,atp,Toronto - Masters,hard,2. round,2.0,,Feliciano Lopez,Spain,188,88,39,99,12,12,19,5,8,613,564,260.0,233.0,-7.12,3.93,1.0,1671,Lloyd Harris,RSA,193,80,24,49,49,22,15,16,6,303,146,227.0,81.0,8.68,1.3,1.0,1802,,
1969494,atp,Toronto - Masters,hard,2. round,2.0,,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131.0,131.0,-0.48,4.01,5.0,1801,Andrey Rublev,Russia,188,70,23,7,7,37,12,16,5,322,182,116.0,64.0,1.4,1.29,4.0,2005,,
1969463,atp,Toronto - Masters,hard,2. round,2.0,,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246.0,135.0,-1.61,2.27,0.0,1820,Casper Ruud,Norway,183,77,22,12,12,36,9,6,2,251,153,44.0,36.0,7.68,1.71,2.0,1895,,
1969626,atp,Toronto - Masters,hard,2. round,2.0,,Aslan Karatsev,Russia,,,27,22,22,27,13,17,5,389,241,137.0,66.0,13.96,2.65,1.0,1859,Karen Khachanov,Russia,198,87,25,29,8,27,16,14,5,315,215,116.0,72.0,-0.13,1.55,4.0,1878,,
1969505,atp,Toronto - Masters,hard,2. round,2.0,,Tommy Paul,USA,185,82,24,58,50,17,16,6,8,288,174,143.0,94.0,-4.55,2.79,0.0,1735,Roberto Bautista-Agut,Spain,183,75,33,18,9,24,18,10,6,701,415,273.0,130.0,-1.93,1.5,3.0,1841,,
1969620,atp,Toronto - Masters,hard,2. round,2.0,,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107.0,55.0,-7.96,1.57,1.0,1824,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,19,11,6,432,346,188.0,148.0,14.08,2.58,1.0,1752,,
1969717,atp,Toronto - Masters,hard,2. round,2.0,,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131.0,124.0,-11.49,3.3,1.0,1648,Diego Schwartzman,Argentina,170,64,28,14,8,21,13,8,5,559,320,77.0,71.0,-7.28,1.39,4.0,1864,,
1969901,atp,Toronto - Masters,hard,round of 16,2.0,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,1.45,1.0,1782,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,2.99,1.0,1732,,
1969697,atp,Toronto - Masters,hard,2. round,1.0,,Frances Tiafoe,USA,188,86,23,52,29,24,19,11,9,255,186,112.0,88.0,0.9,3.49,2.0,1782,Denis Shapovalov,Canada,185,75,22,10,10,22,16,7,7,228,139,93.0,57.0,-5.91,1.35,4.0,1868,,
1969503,atp,Toronto - Masters,hard,2. round,2.0,,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257.0,154.0,-2.58,1.75,0.0,1732,Gael Monfils,France,193,85,34,24,6,5,10,2,3,605,337,222.0,129.0,-3.3,2.21,1.0,1732,,
1969825,atp,Toronto - Masters,hard,round of 16,1.0,,Casper Ruud,Norway,183,77,22,12,12,37,9,7,2,252,153,45.0,36.0,8.04,1.36,2.0,1895,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98.0,81.0,1.27,3.47,0.0,1679,,
1969875,atp,Toronto - Masters,hard,round of 16,2.0,,Karen Khachanov,Russia,198,87,25,29,8,27,17,14,6,315,216,116.0,73.0,-1.13,3.15,1.0,1878,Stefanos Tsitsipas,Greece,193,89,23,3,3,44,12,17,4,366,176,149.0,83.0,1.0,1.41,4.0,2037,,
1969851,atp,Toronto - Masters,hard,round of 16,2.0,,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116.0,65.0,0.4,1.52,0.0,2005,John Isner,USA,208,108,36,30,8,19,7,14,4,533,329,325.0,167.0,11.7,2.72,3.0,1852,,
1969820,atp,Toronto - Masters,hard,round of 16,1.0,,Reilly Opelka,USA,211,102,23,32,31,13,14,7,7,191,146,87.0,72.0,-0.44,1.97,1.0,1748,Lloyd Harris,RSA,193,80,24,49,49,22,16,16,7,303,147,227.0,82.0,7.68,1.93,1.0,1802,,
1969884,atp,Toronto - Masters,hard,round of 16,2.0,,Diego Schwartzman,Argentina,170,64,28,14,8,21,14,8,6,559,321,77.0,72.0,-8.28,2.12,1.0,1864,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,18,11,6,702,415,274.0,130.0,-1.16,1.81,2.0,1841,,
1969874,atp,Toronto - Masters,hard,round of 16,2.0,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188.0,149.0,13.08,2.15,0.0,1752,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.79,1.0,1854,,
1970018,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,2.2,2.0,1748,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.75,2.0,1841,,
1969821,atp,Toronto - Masters,hard,round of 16,1.0,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.08,1.0,2078,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208.0,128.0,13.53,9.76,0.0,1631,,
1970021,atp,San Marino challenger,clay,quarterfinal,2.0,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149.0,110.0,-7.64,4.22,0.0,1402,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72.0,32.0,7.66,1.23,1.0,1710,,
1969836,atp,San Marino challenger,clay,quarterfinal,2.0,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175.0,102.0,-2.71,2.2,0.0,,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386.0,196.0,-0.28,1.68,2.0,1555,,
1969885,atp,San Marino challenger,clay,quarterfinal,1.0,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410.0,224.0,-7.05,1.17,1.0,1735,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71.0,49.0,-0.58,5.19,0.0,1439,,
1970019,atp,San Marino challenger,clay,quarterfinal,2.0,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152.0,116.0,-5.48,2.39,1.0,1403,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229.0,118.0,2.44,1.59,1.0,1359,,
1969969,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.27,2.0,2037,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45.0,37.0,7.04,4.27,1.0,1895,,
1970679,atp,Montreal,hard,final,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,1.7,5.0,1953,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,2.26,3.0,1842,,
1970268,atp,Cincinnati WTA,hard,1. round,1.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.61,3.0,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,2.43,4.0,1886,,
1970280,atp,Cincinnati,hard,1. round,1.0,1.71,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,,
1970291,atp,Cincinnati,hard,1. round,2.0,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,3.41,1.0,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,1.36,4.0,1811,,
1970120,atp,Toronto - Masters,hard,semifinal,1.0,-1.0,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,5.33,1.0,1748,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,1.19,1.0,2037,,
1970280,atp,Cincinnati,hard,1. round,2.0,1.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,1.51,2.0,1841,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,2.71,4.0,1820,,
1970278,atp,Cincinnati WTA,hard,1. round,2.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,1.63,3.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,2.37,1.0,,,
1970027,atp,Toronto - Masters,hard,quarterfinal,1.0,-1.0,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.22,1.0,2078,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,4.81,1.0,1854,,
1970024,atp,Toronto - Masters,hard,quarterfinal,1.0,0.55,John Isner,USA,208,108,36,30,8,20,8,15,5,534,330,326.0,168.0,11.21,1.55,6.0,1852,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222.0,130.0,-4.3,2.64,7.0,1732,,
1970288,atp,Cincinnati,hard,1. round,2.0,1.38,Miomir Kecmanovic,Serbia,183,75,21,58,38,12,19,6,9,203,131,86.0,57.0,-9.74,1.65,0.0,1705,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132.0,124.0,-10.14,2.38,2.0,1648,,
1970292,atp,Cincinnati,hard,1. round,2.0,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,40,16,25,21,11,8,432,348,188.0,150.0,12.08,1.71,0.0,1752,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132.0,131.0,0.68,2.27,1.0,1801,,
1970290,atp,Cincinnati,hard,1. round,1.0,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78.0,72.0,-7.84,1.47,1.0,1864,Daniel Evans,Great Britain,175,75,31,28,25,18,16,6,7,533,321,229.0,127.0,7.84,2.91,0.0,1820,,
1970291,atp,Cincinnati,hard,1. round,1.0,,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77.0,77.0,-5.27,3.82,2.0,1682,David Goffin,Belgium,180,70,30,19,7,14,14,4,7,565,305,209.0,115.0,-2.86,1.31,4.0,1811,,
1970294,atp,Cincinnati,hard,1. round,2.0,0.51,Marton Fucsovics,Hungary,188,82,29,37,31,23,14,9,5,417,293,113.0,76.0,5.37,2.78,1.0,1874,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68.0,50.0,1.43,1.51,2.0,1832,,
1970293,atp,Cincinnati,hard,1. round,1.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93.0,101.0,0.4,3.44,2.0,1697,Harry Fritz Taylor,USA,193,86,23,42,24,20,16,14,10,255,178,161.0,95.0,-0.81,1.36,2.0,1794,,
1971003,atp,Cincinnati,hard,1. round,2.0,0.4,Yoshihito Nishioka,Japan,170,64,25,57,48,15,21,4,9,360,202,194.0,107.0,-0.32,3.2,0.0,1741,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228.0,82.0,8.06,1.4,1.0,1802,,
1971484,atp,Cincinnati,hard,1. round,1.0,,Dominik Koepfer,Germany,180,79,27,59,50,22,20,8,7,231,150,111.0,65.0,0.05,2.47,1.0,1731,Jan-Lennard Struff,Germany,193,92,31,47,29,21,21,6,8,546,384,67.0,72.0,1.64,1.6,1.0,1773,,
1970286,atp,Cincinnati,hard,1. round,1.0,0.13,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45.0,27.0,-4.14,1.13,1.0,1944,Federico Delbonis,Argentina,193,90,30,48,33,29,17,0,3,528,351,63.0,79.0,4.72,7.1,0.0,1705,,
1971004,atp,Cincinnati,hard,1. round,2.0,-1.0,Kevin Anderson,RSA,203,94,35,76,5,14,12,4,6,582,341,351.0,176.0,-3.29,2.46,1.0,1812,Karen Khachanov,Russia,198,87,25,30,8,28,18,15,7,316,217,117.0,74.0,-1.55,1.62,2.0,1894,,
1971005,atp,Cincinnati,hard,1. round,1.0,1.28,Andy Murray,Great Britain,190,83,34,105,1,9,6,1,1,793,256,382.0,117.0,-0.64,2.28,9.0,1825,Richard Gasquet,France,183,79,35,53,7,16,12,4,3,711,390,257.0,154.0,-2.63,1.71,4.0,1772,,
1970285,atp,Cincinnati,hard,1. round,2.0,-1.0,Filip Krajinovic,Serbia,185,75,29,33,26,15,14,4,4,458,267,104.0,80.0,-1.21,2.32,0.0,1818,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108.0,55.0,-7.3,1.68,1.0,1807,,
