match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1967308,atp,Washington,hard,2. round,2.0,,Vasek Pospisil,Canada,193,88,31,61,25,5,9,2,5,478,337,264.0,168.0,-5.44,2.87,1.0,1799,Sebastian Korda,USA,193,75,21,45,45,27,12,10,3,153,95,49.0,34.0,9.85,1.48,1.0,1864,,
1967299,atp,Washington,hard,2. round,1.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,15,11,5,212,127,67.0,48.0,2.98,1.22,1.0,1864,Andreas Seppi,Italy,191,78,37,88,18,18,15,1,5,665,578,164.0,176.0,5.69,4.96,1.0,1660,,
1967305,atp,Washington,hard,2. round,2.0,,Marcos Giron,USA,180,77,28,64,64,17,15,5,5,332,197,256.0,139.0,7.1,3.8,0.0,1748,Cameron Norrie,Great Britain,188,82,25,29,29,41,15,15,6,262,150,170.0,72.0,18.1,1.31,1.0,1901,,
1974930,atp,"Winston Salem, final, hard",,,1.0,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,34,16,11,5,324,201,174.0,97.0,7.0,1.48,0.0,1798,Mikael Ymer,Sweden,183,75,22,90,67,22,14,9,3,218,114,44.0,22.0,9.79,2.86,1.0,1733,2021-08-29-07-00,1.6
1970288,atp,Cincinnati,hard,1. round,2.0,1.38,Miomir Kecmanovic,Serbia,183,75,21,58,38,12,19,6,9,203,131,86.0,57.0,-9.74,1.65,0.0,1705,Benoit Paire,France,196,80,32,50,18,10,25,3,8,540,437,132.0,124.0,-10.14,2.38,2.0,1648,,
1976348,atp,"atp, US Open, 2. round, hard",,,1.0,0.04,Andrey Rublev,Russia,188,70,23,7,7,42,14,21,7,327,184,121.0,66.0,3.61,1.04,0.0,1995,Pedro Martinez,Spain,185,76,24,75,73,26,19,3,3,357,193,47.0,31.0,3.25,16.16,0.0,1724,2021-09-02-01-40,1.49
1976349,atp,"atp, US Open, 2. round, hard",,,2.0,-1.0,Philipp Kohlschreiber,Germany,178,70,37,115,16,13,11,1,1,678,499,208.0,150.0,2.7,1.38,2.0,1757,Pablo Andujar,Spain,180,80,35,74,32,15,15,2,4,560,462,47.0,96.0,6.03,3.34,3.0,1642,2021-09-02-02-05,1.06
1976358,atp,"atp, US Open, 2. round, hard",,,2.0,0.0,Casper Ruud,Norway,183,77,22,11,11,40,11,10,4,255,155,48.0,38.0,7.56,1.1,0.0,1907,De Van,Netherlands,188,83,25,117,117,42,19,12,3,263,134,23.0,10.0,3.4,8.67,0.0,,2021-09-02-02-00,0.0
1976337,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99.0,82.0,1.63,1.81,0.0,1701,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184.0,131.0,7.63,2.11,0.0,1625,2021-09-02-02-05,1.79
1976341,atp,"atp, US Open, 2. round, hard",,,1.0,0.66,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41.0,39.0,-4.41,1.66,1.0,1772,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95.0,79.0,13.45,2.37,1.0,1635,2021-09-02-02-05,1.39
1976356,atp,"atp, US Open, 2. round, hard",,,1.0,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29.0,43.0,4.98,1.83,2.0,1607,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68.0,52.0,20.01,2.08,4.0,1545,2021-09-02-02-10,1.38
1976342,atp,"atp, US Open, 2. round, hard",,,2.0,0.76,Marcos Giron,USA,180,77,28,64,64,23,18,11,8,338,200,262.0,142.0,7.03,2.19,0.0,1724,Daniel Evans,Great Britain,175,75,31,27,25,20,17,8,8,535,322,231.0,128.0,7.51,1.76,1.0,1808,2021-09-02-02-00,1.77
1976353,atp,"atp, US Open, 2. round, hard",,,2.0,2.91,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72.0,35.0,0.41,1.3,0.0,1784,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48.0,23.0,14.89,3.91,0.0,1674,2021-09-02-01-50,1.92
1976399,atp,"atp, US Open, 2. round, hard",,,2.0,0.02,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113.0,67.0,-1.14,23.25,0.0,1705,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147.0,53.0,-0.81,1.02,1.0,2099,2021-09-02-03-30,1.86
1976357,atp,"atp, US Open, 2. round, hard",,,2.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208.0,127.0,-1.97,1.51,1.0,1809,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94.0,68.0,4.98,2.75,0.0,1676,2021-09-02-01-45,1.27
1976365,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25.0,8.0,3.3,1.36,0.0,1765,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61.0,27.0,11.99,3.48,0.0,1763,2021-09-02-01-50,1.62
1976337,atp,"atp, US Open, 2. round, hard",,,2.0,1.11,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99.0,82.0,1.63,1.81,0.0,1701,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184.0,131.0,7.63,2.11,0.0,1625,2021-09-02-02-05,1.79
1976366,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116.0,90.0,1.46,1.37,0.0,1789,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79.0,79.0,-2.19,3.37,0.0,1682,2021-09-02-05-05,1.9
1976356,atp,"atp, US Open, 2. round, hard",,,1.0,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29.0,43.0,4.98,1.83,2.0,1607,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68.0,52.0,20.01,2.08,4.0,1545,2021-09-02-02-25,1.38
1976341,atp,"atp, US Open, 2. round, hard",,,2.0,-1.0,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41.0,39.0,-4.41,1.66,1.0,1772,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95.0,79.0,13.45,2.37,1.0,1635,2021-09-02-02-05,1.39
1976398,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275.0,132.0,-2.59,1.51,0.0,1847,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81.0,30.0,0.25,2.75,0.0,1732,2021-09-02-04-35,1.89
1976336,atp,"atp, US Open, 2. round, hard",,,2.0,0.13,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64.0,52.0,2.5,7.3,0.0,1669,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71.0,51.0,3.21,1.13,0.0,1812,2021-09-02-04-00,1.78
1976338,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352.0,176.0,-3.03,2.82,2.0,1812,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80.0,73.0,-8.0,1.49,1.0,1858,2021-09-02-09-20,1.5
1976354,atp,"atp, US Open, 2. round, hard",,,2.0,0.03,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244.0,162.0,-6.89,17.21,1.0,1710,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154.0,85.0,0.14,1.03,1.0,2040,2021-09-02-10-40,1.81
1976338,atp,"atp, US Open, 2. round, hard",,,2.0,0.49,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352.0,176.0,-3.03,2.82,2.0,1812,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80.0,73.0,-8.0,1.49,1.0,1858,2021-09-02-09-20,1.5
1972011,atp,Cincinnati,hard,round of 16,2.0,0.88,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,2.02,4.0,1858,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47.0,37.0,8.51,1.88,2.0,1907,,
1971975,atp,Cincinnati,hard,round of 16,1.0,0.2,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145.0,52.0,-0.12,1.2,3.0,2099,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,13,10,7,508,307,207.0,127.0,-2.01,5.31,1.0,1809,,
1971767,atp,Cincinnati,hard,2. round,2.0,-1.0,Alex De Minaur,Australia,183,69,22,18,15,21,17,8,8,230,129,108.0,56.0,-8.3,1.71,0.0,1807,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,2.27,1.0,1749,,
1971775,atp,Cincinnati,hard,2. round,2.0,-1.0,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.3,0.0,1789,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,1.69,2.0,1858,,
1971678,atp,Cincinnati,hard,2. round,2.0,-1.0,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50.0,36.0,8.04,3.72,0.0,1862,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151.0,84.0,0.54,1.32,1.0,2040,,
1972001,atp,Cincinnati,hard,round of 16,2.0,-1.0,John Isner,USA,208,108,36,26,8,22,9,17,6,536,331,328.0,169.0,12.31,1.37,1.0,1882,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134.0,124.0,-4.78,3.38,2.0,1656,,
1972007,atp,Cincinnati,hard,round of 16,2.0,-1.0,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,3.53,1.0,1749,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118.0,65.0,1.0,1.35,1.0,1995,,
1971950,atp,Cincinnati,hard,round of 16,1.0,0.91,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150.0,75.0,8.26,1.91,2.0,1959,Hubert Hurkacz,Poland,196,81,24,12,11,24,15,17,6,263,165,126.0,58.0,12.31,2.0,0.0,1859,,
1971994,atp,Cincinnati,hard,round of 16,1.0,0.07,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144.0,79.0,5.76,1.07,3.0,2049,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78.0,78.0,-3.69,10.67,0.0,1682,,
1965329,atp,Atlanta,hard,round of 16,1.0,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72.0,25.0,-2.2,1.57,1.0,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130.0,122.0,-11.02,2.59,0.0,1651,,
1965433,atp,Kitzbühel,clay,quarterfinal,1.0,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81.0,54.0,12.9,2.74,1.0,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270.0,121.0,-0.21,1.52,0.0,1824,,
1965597,atp,Kitzbühel,clay,quarterfinal,1.0,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166.0,86.0,6.06,1.23,2.0,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92.0,52.0,4.36,4.68,1.0,1703,,
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.96,1.0,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,1.94,0.0,1845,,
1965489,atp,Kitzbühel,clay,quarterfinal,2.0,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,3.06,1.0,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,1.43,2.0,1710,,
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.07,17.0,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,10.86,2.0,1831,,
1965490,atp,Kitzbühel,clay,quarterfinal,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.67,2.0,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.35,2.0,1682,,
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,6.3,1.0,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.16,5.0,2013,,
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.33,3.0,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,3.67,2.0,,,
1965336,atp,Charleston 3,clay,round of 16,2.0,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,1.65,0.0,1445,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,2.37,1.0,1501,,
1965357,atp,Olympics - Tokyo,hard,semifinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.32,2.0,1804,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.68,3.0,1956,,
1965413,atp,Olympics - Tokyo,hard,semifinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.37,1.0,1849,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,1.66,0.0,1895,,
1965259,atp,Atlanta,hard,round of 16,1.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,3.77,1.0,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,1.32,0.0,1910,,
1965332,atp,Charleston 3,clay,round of 16,2.0,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,1.89,0.0,,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,2.0,1.0,,,
1965339,atp,Atlanta,hard,round of 16,1.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,3.04,1.0,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,1.44,0.0,1906,,
1964883,atp,Atlanta,hard,round of 16,2.0,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,2.58,0.0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,1.57,2.0,1757,,
1976599,atp,"atp, US Open, 2. round, hard",,,2.0,0.28,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16.0,12.0,-1.37,4.14,0.0,1760,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91.0,74.0,3.35,1.28,1.0,1833,2021-09-03-02-05,1.91
1976598,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148.0,79.0,7.11,1.02,0.0,2049,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94.0,103.0,-0.95,23.48,1.0,1691,2021-09-03-03-30,1.52
1976624,atp,"atp, US Open, 2. round, hard",,,1.0,0.0,Aslan Karatsev,Russia,,,27,25,22,28,14,18,6,390,242,138.0,67.0,13.22,1.44,0.0,1846,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209.0,132.0,-2.82,3.03,0.0,1727,2021-09-03-03-40,0.0
1976600,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229.0,83.0,8.74,1.28,0.0,1800,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197.0,129.0,1.28,4.14,0.0,1593,2021-09-03-05-40,1.78
1976634,atp,"atp, US Open, 2. round, hard",,,2.0,0.0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36.0,30.0,-2.04,12.19,0.0,,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46.0,28.0,-5.07,1.06,0.0,1914,2021-09-03-06-15,0.0
1976625,atp,"atp, US Open, 2. round, hard",,,2.0,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34.0,36.0,-3.3,11.47,1.0,1636,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94.0,58.0,-6.82,1.07,0.0,1852,2021-09-03-10-45,1.35
1976627,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151.0,129.0,-0.64,2.21,0.0,1678,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117.0,74.0,4.45,1.75,0.0,1793,2021-09-03-07-35,1.71
1976638,atp,"atp, US Open, 2. round, hard",,,1.0,-1.0,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78.0,40.0,15.17,1.97,0.0,1830,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162.0,95.0,0.46,1.93,0.0,1777,2021-09-03-07-40,1.78
1969259,atp,Toronto - Masters,hard,1. round,1.0,,Lloyd Harris,RSA,193,80,24,49,49,21,15,15,6,302,146,226.0,81.0,8.44,1.28,1.0,1802,Brayden Schnur,Canada,193,84,26,247,92,18,22,5,8,236,182,129.0,108.0,7.05,4.06,0.0,1473,,
1968866,atp,Toronto - Masters,hard,1. round,1.0,,Ugo Humbert,France,188,73,23,26,25,19,15,6,4,225,136,95.0,44.0,0.15,1.56,1.0,1869,Lorenzo Sonego,Italy,191,76,26,25,25,22,16,5,7,309,191,43.0,39.0,2.44,2.6,0.0,1788,,
1969258,atp,Toronto - Masters,hard,1. round,2.0,,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161.0,94.0,0.19,1.37,0.0,1794,James Duckworth,Australia,183,82,29,85,71,20,15,9,5,363,226,207.0,127.0,10.52,3.36,2.0,1631,,
1968862,atp,Toronto - Masters,hard,1. round,2.0,,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67.0,71.0,2.64,1.86,1.0,,Fabio Fognini,Italy,178,79,34,37,9,20,17,10,7,609,454,131.0,130.0,0.52,2.05,2.0,1801,,
1968864,atp,Toronto - Masters,hard,1. round,1.0,,Marin Cilic,Croatia,198,89,32,39,3,21,13,5,5,652,346,246.0,134.0,-0.61,1.35,5.0,1820,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92.0,101.0,-1.83,3.54,3.0,,,
1969253,atp,Montreal,hard,1. round,2.0,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16.0,10.0,3.77,3.72,0.0,1687,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120.0,95.0,3.34,1.32,1.0,1941,,
1968859,atp,Toronto - Masters,hard,1. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229.0,126.0,8.84,2.05,1.0,1820,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,20,12,8,268,178,115.0,71.0,6.74,1.86,3.0,1783,,
1968895,atp,Montreal,hard,1. round,1.0,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96.0,49.0,11.55,1.53,1.0,1872,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110.0,69.0,9.25,2.66,0.0,1801,,
1968897,atp,Montreal,hard,1. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176.0,118.0,5.23,1.22,2.0,1967,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173.0,75.0,-8.37,4.75,0.0,1720,,
1969252,atp,Montreal,hard,1. round,2.0,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73.0,34.0,6.63,1.35,0.0,1908,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81.0,49.0,-4.61,3.47,1.0,1619,,
1969251,atp,Montreal,hard,1. round,2.0,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102.0,74.0,-1.89,2.34,0.0,1748,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59.0,37.0,-6.78,1.66,2.0,1774,,
1968903,atp,Montreal,hard,1. round,2.0,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182.0,141.0,1.87,1.43,3.0,1772,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47.0,39.0,-1.36,3.05,1.0,1716,,
1968902,atp,Montreal,hard,1. round,1.0,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94.0,83.0,2.73,2.29,3.0,1788,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76.0,75.0,-1.58,1.69,0.0,1868,,
1968899,atp,Montreal,hard,1. round,1.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215.0,160.0,11.11,1.74,5.0,,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195.0,172.0,-4.5,2.2,3.0,1771,,
1968904,atp,Montreal,hard,1. round,2.0,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.57,1.0,1759,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,2.54,1.0,1741,,
1977105,atp,"atp, US Open, 3. round, hard",,,1.0,0.04,Novak Djokovic,Serbia,187,80,34,1,1,41,5,16,2,1115,237,526.0,97.0,3.4,1.04,17.0,2128,Kei Nishikori,Japan,178,73,31,56,4,25,15,14,7,574,259,287.0,131.0,5.7,15.24,2.0,1881,2021-09-05-03-30,1.07
1977099,atp,"atp, US Open, 3. round, hard",,,2.0,0.48,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177.0,97.0,7.88,2.89,0.0,1798,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111.0,52.0,4.47,1.48,2.0,1961,2021-09-05-01-00,2.0
1977107,atp,"atp, US Open, 3. round, hard",,,2.0,0.0,Aslan Karatsev,Russia,,,28,25,22,29,14,19,6,391,242,139.0,67.0,13.63,2.03,1.0,1846,Jenson Brooksby,USA,188,82,20,99,97,40,9,24,6,116,55,79.0,40.0,16.1,1.88,0.0,1830,2021-09-05-05-30,0.0
1977100,atp,"atp, US Open, 3. round, hard",,,2.0,0.8,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166.0,178.0,14.42,2.14,0.0,1652,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41.0,27.0,1.52,1.8,0.0,1606,2021-09-05-02-00,1.72
1977104,atp,"atp, US Open, 3. round, hard",,,2.0,0.63,Gael Monfils,France,193,85,35,20,6,9,12,6,5,609,339,226.0,131.0,-3.02,2.43,1.0,1749,Jannik Sinner,Italy,188,76,20,16,15,32,18,20,8,153,85,47.0,28.0,-5.02,1.63,1.0,1914,2021-09-05-04-00,1.56
1977098,atp,"atp, US Open, 3. round, hard",,,2.0,0.54,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190.0,150.0,14.51,2.67,0.0,1772,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92.0,74.0,3.6,1.54,0.0,1833,2021-09-05-09-25,1.92
1977106,atp,"atp, US Open, 3. round, hard",,,1.0,0.04,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149.0,79.0,7.12,1.04,1.0,2049,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152.0,129.0,0.51,15.57,2.0,1678,2021-09-05-11-00,1.33
1977109,atp,"atp, US Open, 3. round, hard",,,1.0,1.59,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230.0,83.0,8.99,2.59,1.0,1800,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95.0,58.0,-6.76,1.57,0.0,1852,2021-09-05-09-05,1.0
1968867,atp,Toronto - Masters,hard,1. round,1.0,,Benoit Paire,France,196,80,32,50,18,9,24,2,7,539,436,131.0,123.0,-10.49,2.65,2.0,1648,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161.0,107.0,7.02,1.55,1.0,1762,,
1968865,atp,Toronto - Masters,hard,1. round,2.0,,Cameron Norrie,Great Britain,188,82,25,28,28,41,17,15,8,262,152,170.0,74.0,16.1,2.02,2.0,1887,Karen Khachanov,Russia,198,87,25,29,8,26,16,13,5,314,215,115.0,72.0,-0.67,1.88,2.0,1878,,
1968863,atp,Toronto - Masters,hard,1. round,1.0,,John Isner,USA,208,108,36,30,8,17,7,12,4,531,329,323.0,167.0,9.72,1.65,1.0,1852,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77.0,41.0,-0.26,2.39,0.0,1863,,
1969501,atp,Toronto - Masters,hard,2. round,2.0,,Alexander Bublik,Kazakhstan,198,77,24,38,37,27,21,12,9,268,179,115.0,72.0,5.74,4.81,0.0,1783,Daniil Medvedev,Russia,198,83,25,2,2,33,9,17,3,357,161,139.0,52.0,-1.2,1.22,5.0,2078,,
1968861,atp,Toronto - Masters,hard,1. round,1.0,,Kei Nishikori,Japan,178,73,31,55,4,23,15,12,7,572,259,285.0,131.0,6.01,1.4,1.0,1875,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86.0,56.0,-8.74,3.22,1.0,1705,,
1969552,atp,Toronto - Masters,hard,1. round,2.0,,Yoshihito Nishioka,Japan,170,64,25,56,48,13,20,2,8,358,201,192.0,106.0,-0.59,2.4,1.0,1741,Frances Tiafoe,USA,188,86,23,52,29,23,18,10,8,254,185,111.0,87.0,-0.37,1.65,2.0,1782,,
