match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973933,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.74,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.43,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,3.05
1973928,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.33,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.9,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,2.0
1973934,2021-08-25-07-45,Winston Salem,atp,2. round,hard,2,1.57,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.41,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.25
1973286,2021-08-25-08-05,Winston Salem,atp,2. round,hard,1,1.51,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.79,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.15
1973927,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.69,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.07,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.85
1973963,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,1.66,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,,1.48,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.89
1973284,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,2.0,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.33
1973932,2021-08-25-06-10,Winston Salem,atp,2. round,hard,1,1.84,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.44,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,3.01
1973281,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,1.17,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.45
1980115,2021-09-16-20-30,Portoroz WTA,wta,round of 16,hard,2,1.42,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,34,21,17,8,397,297,105,77,-2.2,1,1772,2.21,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,22,15,9,8,486,363,217,164,9.74,1,1775,1.75
1980724,2021-09-17-19-00,Portoroz WTA,wta,round of 16,hard,2,1.32,-1.0,Anhelina Kalinina,Ukraine,179,70,24,64,64,38,11,5,5,284,142,69,49,6.34,0,1653,2.19,Tamara Zidansek,Slovenia,167,80,23,34,34,28,16,7,9,264,118,58,44,7.02,0,1719,1.75
1981025,2021-09-17-19-00,Portoroz WTA,wta,quarterfinal,hard,2,0.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,54,18,14,3,224,144,54,24,13.75,0,1473,4.67,Yulia Putintseva,Kazakhstan,163,59,26,44,27,23,19,11,10,337,257,152,135,-1.47,0,1822,1.23
1981149,2021-09-17-20-00,Luxembourg WTA,wta,quarterfinal,indoors,1,1.28,0.58,Jelena Ostapenko,Latvia,177,68,24,30,5,24,15,3,1,289,178,76,31,-0.2,1,,1.58,Alize Cornet,France,173,60,31,72,11,21,21,2,1,521,404,77,59,6.02,2,,2.55
1979563,2021-09-14-03-30,Luxembourg WTA,wta,1. round,indoors,2,0.0,0.0,(1996) Makarova Ekaterina,Russia,,,25,449,398,29,23,4,3,109,78,13,10,4.78,0,,,Jana Fett,Croatia,168,65,24,227,97,22,19,6,4,258,171,86,38,-7.28,0,,
1979562,2021-09-13-20-10,Luxembourg WTA,wta,1. round,indoors,1,0.0,0.0,Oceane Dodin,France,183,59,24,95,46,26,24,2,4,307,189,142,64,-7.74,0,,1.51,Anastasia Zakharova,Russia,,,19,228,228,26,19,5,2,123,51,37,13,-3.07,0,,2.74
1979393,2021-09-14-00-00,Portoroz WTA,wta,1. round,hard,2,1.46,-1.0,Heather Watson,Great Britain,170,64,29,59,38,10,17,6,10,369,284,180,150,-6.59,4,1663,2.42,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,21,15,8,8,485,363,216,164,9.16,1,1775,1.63
1979796,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,2,1.81,0.28,Katarina Zavatska,Ukraine,172,63,21,135,103,13,14,3,3,190,127,61,45,-1.21,0,1534,4.0,Katie Boulter,Great Britain,182,68,25,171,82,20,10,11,7,226,144,149,90,4.52,1,1756,1.28
1979795,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,2,0.0,0.0,Rebecca Peterson,Sweden,173,65,26,80,43,17,16,9,9,288,173,138,74,0.96,0,1715,1.49,Lucia Bronzetti,Italy,,,22,167,167,52,18,12,3,222,144,52,24,9.7,0,1473,2.77
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1,0.0,0.0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.1,Pia Lovric,Slovenia,,,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.87
1976623,2021-09-03-02-05,US Open,wta,2. round,hard,2,1.89,0.19,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.21,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.19
1976599,2021-09-03-02-05,US Open,atp,2. round,hard,2,1.91,0.28,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.14,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.28
1976637,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.02,1.67,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.67,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.53
1976531,2021-09-03-02-10,US Open,wta,2. round,hard,2,1.48,-1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.75,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.5
1976631,2021-09-03-04-00,US Open,wta,2. round,hard,2,1.37,-1.0,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.84,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.09
1976630,2021-09-03-02-05,US Open,wta,2. round,hard,1,1.19,0.6,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.6,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.49
1976632,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,17,13,6,352,228,115,90,3.64,0,,4.89,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.21
1976635,2021-09-03-02-05,US Open,wta,2. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.52,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.69
1976626,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.49,0.16,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.16,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,6.09
1976592,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.22,Varvara Gracheva,Russia,,,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,4.71
1976588,2021-09-03-02-05,US Open,wta,2. round,hard,1,0.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.1,Clara Tauson,Denmark,,,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,8.45
1976590,2021-09-03-02-05,US Open,wta,2. round,hard,1,0.0,0.0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.06,Martina Trevisan,Italy,,,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,11.45
1976598,2021-09-03-03-30,US Open,atp,2. round,hard,1,1.52,-1.0,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148,79,7.11,0,2049,1.02,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94,103,-0.95,1,1691,23.48
1976589,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.31,Emma Raducanu,Great Britain,,,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.68
1976624,2021-09-03-03-40,US Open,atp,2. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,27,25,22,28,14,18,6,390,242,138,67,13.22,0,1846,1.44,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209,132,-2.82,0,1727,3.03
1976600,2021-09-03-05-40,US Open,atp,2. round,hard,1,1.78,-1.0,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229,83,8.74,0,1800,1.28,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197,129,1.28,0,1593,4.14
1976634,2021-09-03-06-15,US Open,atp,2. round,hard,2,0.0,0.0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36,30,-2.04,0,,12.19,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46,28,-5.07,0,1914,1.06
1976347,2021-09-03-05-45,US Open,wta,2. round,hard,1,1.9,-1.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.3,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,3.84
1976625,2021-09-03-10-45,US Open,atp,2. round,hard,2,1.35,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,11.47,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.07
1976627,2021-09-03-07-35,US Open,atp,2. round,hard,1,1.71,-1.0,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.21,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.75
1976638,2021-09-03-07-40,US Open,atp,2. round,hard,1,1.78,-1.0,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78,40,15.17,0,1830,1.97,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162,95,0.46,0,1777,1.93
1976520,2021-09-03-10-40,US Open,wta,2. round,hard,1,1.71,-1.0,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.63,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.4
1974633,2021-09-01-03-00,US Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,92,91,31,15,7,6,81,52,18,13,1.13,0,1705,3.51,Clara Tauson,Denmark,,,18,78,77,31,12,11,2,128,39,45,8,2.04,2,1731,1.34
1974958,2021-09-01-03-00,US Open,wta,1. round,hard,1,0.0,0.0,Varvara Gracheva,Russia,,,21,82,82,15,21,8,8,164,92,35,30,-2.89,1,1536,2.3,Nuria Parrizas-Diaz,Spain,,,30,95,94,48,13,23,3,480,290,332,163,18.41,0,1644,1.68
1974646,2021-09-01-03-00,US Open,wta,1. round,hard,2,1.3,-1.0,Zarina Diyas,Kazakhstan,172,62,27,110,31,15,16,9,7,342,237,206,138,-2.06,1,1737,3.11,Amanda Anisimova,USA,180,59,20,75,21,14,13,8,5,103,63,61,39,-8.13,0,1803,1.41
1974644,2021-09-01-03-00,US Open,wta,1. round,hard,1,1.82,-1.0,Fiona Ferro,France,170,56,24,74,39,14,16,6,7,242,189,49,42,-2.77,0,1729,1.26,Nao Hibino,Japan,163,57,26,72,56,7,19,1,7,279,222,204,147,-7.58,0,1579,4.29
1974632,2021-09-01-04-00,US Open,wta,1. round,hard,1,1.91,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,40,8,19,4,305,107,162,55,7.01,0,2156,1.06,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-1.69,0,1807,11.83
1974640,2021-09-01-02-30,US Open,wta,1. round,hard,1,0.0,0.0,Martina Trevisan,Italy,,,27,106,83,8,20,1,9,254,146,24,27,-14.34,0,1529,2.41,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205,180,-5.54,0,1681,1.63
1974648,2021-09-01-02-30,US Open,wta,1. round,hard,1,1.86,-1.0,Paula Badosa,Spain,180,72,23,26,26,33,13,10,6,276,150,99,51,13.36,0,1859,1.25,Alison Van Uytvanck,Belgium,173,63,27,61,37,14,14,7,6,345,235,91,86,-4.52,1,1750,4.35
1976335,2021-09-01-02-30,US Open,wta,1. round,hard,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,16,6,11,3,84,26,47,10,8.3,0,1564,1.14,Stefanie Voegele,Switzerland,170,60,31,128,42,16,18,2,2,506,413,188,163,-8.0,0,1552,6.48
1974647,2021-09-01-01-05,US Open,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,46,39,22,18,6,9,341,259,182,141,1.87,0,1759,1.32,Katie Volynets,USA,,,19,197,183,28,18,12,7,90,58,50,32,1.83,0,1455,3.68
1974645,2021-09-01-01-05,US Open,wta,1. round,hard,1,1.61,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,30,16,16,9,608,329,285,145,1.7,0,1972,1.13,Caty McNally,USA,167,51,19,130,105,17,17,8,9,92,67,48,39,-4.23,0,1596,6.91
1974694,2021-09-01-02-30,US Open,atp,1. round,hard,2,1.22,-1.0,Yannick Hanfmann,Germany,193,86,29,134,92,13,17,1,3,330,188,51,40,-6.7,1,1619,5.47,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,23,13,11,269,181,116,74,4.27,0,1793,1.19
1974680,2021-09-01-01-10,US Open,atp,1. round,hard,1,0.0,0.0,Aslan Karatsev,Russia,,,27,25,22,27,14,17,6,389,242,137,67,12.96,0,1846,1.33,Jaume Munar,Spain,183,76,24,65,52,32,19,1,2,291,191,46,37,-6.2,1,1640,3.64
1974699,2021-09-01-01-05,US Open,atp,1. round,hard,1,1.78,-1.0,Lorenzo Musetti,Italy,185,75,19,60,58,30,21,8,6,111,69,15,12,-1.79,0,1760,1.46,Emilio Nava,USA,183,74,19,385,379,31,8,9,4,64,38,34,26,8.7,0,1474,2.94
1974701,2021-09-01-01-10,US Open,atp,1. round,hard,2,1.35,-1.0,Karen Khachanov,Russia,198,87,25,28,8,28,18,15,7,316,217,117,74,-1.55,1,1894,1.53,Lloyd Harris,RSA,193,80,24,46,46,23,17,17,8,304,148,228,83,7.06,0,1800,2.68
1974686,2021-09-01-01-10,US Open,atp,1. round,hard,1,1.75,-1.0,Denis Kudla,USA,180,79,29,92,53,31,20,14,8,441,320,195,153,2.76,0,1692,1.57,Laslo Djere,Serbia,188,82,26,51,27,20,20,2,6,319,207,34,45,-4.88,0,1683,2.58
1974638,2021-09-01-01-05,US Open,wta,1. round,hard,2,0.0,0.0,Hailey Baptiste,USA,,,19,181,166,16,14,7,7,92,53,48,30,0.65,0,1605,3.09,Shuai Zhang,China,177,66,32,49,23,16,18,6,6,521,361,377,228,-4.8,0,1761,1.42
1974956,2021-09-01-06-50,US Open,wta,1. round,hard,2,1.13,-1.0,Cristina Bucsa,Spain,180,63,23,161,154,27,20,9,6,231,134,70,34,3.7,1,1524,5.51,Belen Teichmann Jil,Switzerland,170,80,24,44,40,18,14,15,8,232,160,63,56,7.52,0,1740,1.18
1974962,2021-09-01-07-00,US Open,wta,1. round,hard,1,1.91,-1.0,Lauren Davis,USA,157,55,27,98,26,16,18,6,9,319,228,180,141,-5.72,0,1664,1.49,Viktoriya Tomova,Bulgaria,170,58,26,117,104,19,25,4,5,402,266,109,64,-10.68,0,1491,2.79
1974959,2021-09-01-04-25,US Open,wta,1. round,hard,1,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,33,17,12,6,351,228,114,90,3.56,0,,1.09,Ashlyn Krueger,USA,,,17,649,646,11,9,6,7,25,22,19,15,2.86,0,,8.68
1974634,2021-09-01-06-00,US Open,wta,1. round,hard,1,1.5,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,19,11,9,274,221,149,111,-4.62,3,1785,1.43,Madison Brengle,USA,174,60,31,77,35,19,18,8,8,515,386,315,209,-1.7,2,1643,3.01
1974643,2021-09-01-06-40,US Open,wta,1. round,hard,1,0.0,0.0,Anett Kontaveit,Estonia,174,65,25,28,14,24,13,15,8,357,181,143,84,0.13,1,1905,1.06,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318,246,-6.57,0,,11.12
1974703,2021-09-01-05-05,US Open,atp,1. round,hard,1,1.51,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,29,23,1,3,476,314,33,36,-7.82,0,1636,6.62,Tommy Paul,USA,185,82,24,54,50,20,17,9,9,291,175,146,95,-3.81,0,1752,1.14
1974695,2021-09-01-05-15,US Open,atp,1. round,hard,1,1.6,-1.0,Gael Monfils,France,193,85,34,20,6,7,12,4,5,607,339,224,131,-3.5,0,1749,1.13,Federico Coria,Argentina,180,73,29,62,61,32,23,2,5,515,314,8,17,6.34,0,1616,7.38
1974677,2021-09-01-05-40,US Open,atp,1. round,hard,1,1.52,-1.0,Tallon Griekspoor,Netherlands,188,85,25,121,105,34,18,5,2,281,164,104,46,8.54,0,1719,3.6,Jan-Lennard Struff,Germany,193,92,31,52,29,22,22,7,9,547,385,68,73,1.07,0,1764,1.34
1974704,2021-09-01-04-40,US Open,atp,1. round,hard,2,1.44,-1.0,Federico Delbonis,Argentina,193,90,30,47,33,29,18,0,4,528,352,63,80,3.72,0,1705,10.03,Denis Shapovalov,Canada,185,75,22,10,10,22,17,7,8,228,140,93,58,-6.91,0,1852,1.08
1974685,2021-09-01-03-25,US Open,atp,1. round,hard,1,1.79,-1.0,Andreas Seppi,Italy,191,78,37,89,18,18,17,1,7,665,580,164,178,3.69,1,1652,5.84,Marton Fucsovics,Hungary,188,82,29,41,31,24,15,10,6,418,294,114,77,4.61,2,1874,1.17
1974637,2021-09-01-08-10,US Open,wta,1. round,hard,1,0.0,0.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,13,10,6,497,343,342,213,1.53,0,1758,2.1,Claire Liu,USA,,,21,100,100,37,14,15,8,167,103,90,65,7.84,0,1618,1.81
1974987,2021-09-01-03-55,US Open,atp,1. round,hard,1,1.76,-1.0,Oscar Otte,Germany,193,79,28,144,129,31,15,3,1,404,229,39,27,-2.34,0,1606,3.64,Lorenzo Sonego,Italy,191,76,26,23,23,24,17,7,8,311,192,45,40,3.43,4,1777,1.33
1974961,2021-09-01-09-35,US Open,wta,1. round,hard,1,2.0,-1.0,Ludmilla Samsonova,Russia,180,67,22,52,51,29,17,13,7,236,139,58,34,7.64,0,1824,1.43,Katie Boulter,Great Britain,182,68,25,190,82,18,9,9,6,224,143,147,89,5.29,0,1756,3.02
1976393,2021-09-01-09-55,US Open,wta,1. round,hard,1,1.83,-1.0,Greetje Minnen,Belgium,175,68,24,104,103,31,19,16,10,248,128,128,59,-4.89,0,1676,2.23,Nadia Podoroska,Argentina,170,60,24,37,36,17,16,10,11,315,168,92,59,1.79,2,1748,1.72
1974641,2021-09-01-09-10,US Open,wta,1. round,hard,1,1.52,-1.0,Misaki Doi,Japan,159,55,30,97,30,15,23,9,13,375,344,211,209,-6.56,1,1635,2.68,Storm Sanders,Australia,166,59,27,133,132,25,13,10,6,185,156,122,106,12.79,0,1624,1.53
1979021,2021-09-13-06-00,US Open,atp,final,hard,2,1.3,-1.0,Novak Djokovic,Serbia,187,80,34,1,1,45,5,20,2,1119,237,530,97,3.95,5,2128,1.42,Daniil Medvedev,Russia,198,83,25,2,2,46,10,30,4,370,162,152,53,-0.56,3,2099,3.14
1973924,2021-08-26-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.39,0.4499999999999999,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.45,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.99
1973942,2021-08-26-01-30,Cleveland WTA,wta,round of 16,hard,1,1.48,0.04,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.04,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130,142,3.08,0,,16.7
1973935,2021-08-26-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.79,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,1.97,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.93
1974174,2021-08-26-06-30,Winston Salem,atp,round of 16,hard,2,1.34,-1.0,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145,103,18.27,0,1574,2.79,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41,22,5.85,0,1733,1.5
1973925,2021-08-26-06-45,Chicago 2 WTA,wta,round of 16,hard,1,1.69,-1.0,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.56,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.58
1974214,2021-08-26-09-15,Winston Salem,atp,round of 16,hard,1,1.61,-1.0,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114,89,2.08,0,1789,1.2,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66,58,-7.08,0,1604,5.29
1977277,2021-09-06-04-30,US Open,wta,round of 16,hard,2,1.2,-1.0,Elise Mertens,Belgium,179,67,25,16,12,30,15,19,7,363,192,201,87,-0.04,2,1945,3.37,Aryna Sabalenka,Belarus,182,80,23,2,2,41,14,21,8,275,135,159,62,0.38,5,2039,1.36
1977239,2021-09-06-07-00,US Open,atp,round of 16,hard,2,1.8,0.24,Peter Gojowczyk,Germany,188,83,32,141,39,31,20,9,3,586,431,186,131,9.98,0,1625,4.49,Carlos Alcaraz,Spain,185,72,18,55,54,37,15,14,6,105,34,27,8,7.19,0,1765,1.24
1977247,2021-09-06-03-00,US Open,wta,round of 16,hard,2,1.72,2.51,Angelique Kerber,Germany,173,68,33,17,1,26,12,11,6,684,357,352,174,10.17,0,1895,1.34,Annie Fernandez Leylah,Canada,158,48,18,73,66,18,15,14,8,106,67,65,35,0.24,0,1738,3.51
1977246,2021-09-06-01-00,US Open,atp,round of 16,hard,1,0.0,0.0,De Van,Netherlands,188,83,25,117,117,44,19,14,3,265,134,25,10,10.48,0,,4.6,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,13,7,564,322,82,73,-7.35,0,1858,1.24
1977228,2021-09-06-02-00,US Open,wta,round of 16,hard,1,1.23,0.94,Elina Svitolina,Ukraine,174,60,26,5,3,34,16,26,9,452,227,254,109,3.3,5,1962,1.94,Simona Halep,Romania,168,60,29,13,1,16,6,12,3,544,225,239,105,-0.99,5,1956,1.94
1977237,2021-09-06-03-30,US Open,atp,round of 16,hard,2,1.96,0.05,Daniel Evans,Great Britain,175,75,31,27,25,22,17,10,8,537,322,233,128,9.03,0,1808,13.44,Daniil Medvedev,Russia,198,83,25,2,2,43,10,27,4,367,162,149,53,-0.78,0,2099,1.05
1977229,2021-09-06-11-00,US Open,wta,round of 16,hard,1,1.11,0.72,Barbora Krejcikova,Czech Republic,178,62,25,9,9,42,12,24,8,363,182,76,55,11.6,1,1954,1.72,Garbine Muguruza,Spain,182,73,27,10,1,34,13,27,8,449,226,227,108,-0.49,1,2001,2.25
1977281,2021-09-06-09-30,US Open,atp,round of 16,hard,2,2.0,0.58,Frances Tiafoe,USA,188,86,23,50,29,30,21,17,11,261,188,118,90,4.69,0,1789,2.55,Felix Auger Aliassime,Canada,193,88,21,15,15,31,18,17,8,218,130,73,51,4.31,0,1812,1.58
1974976,2021-08-31-01-10,US Open,atp,hard,hard,1,1.57,-1.0,Henri Laaksonen,Switzerland,185,78,29,130,93,28,18,6,4,417,334,94,79,11.96,0,1635,2.51,John Millman,Australia,183,79,32,43,33,14,19,5,7,435,289,257,154,-2.58,1,1732,1.6
1974977,2021-08-31-01-10,US Open,atp,hard,hard,1,1.7,-1.0,Peter Gojowczyk,Germany,188,83,32,141,39,28,20,6,3,583,431,183,131,4.15,0,1625,4.62,Ugo Humbert,France,188,73,23,26,25,19,17,6,6,225,138,95,46,-1.85,0,1872,1.24
1974978,2021-08-31-02-30,US Open,atp,hard,hard,1,1.34,0.03,Andrey Rublev,Russia,188,70,23,7,7,41,14,20,7,326,184,120,66,3.58,0,1995,1.03,Ivo Karlovic,Croatia,211,104,42,221,14,6,7,5,4,573,475,272,214,0.36,0,1608,17.38
1974722,2021-08-31-01-10,US Open,atp,hard,hard,2,1.63,0.31,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,19,8,6,380,283,66,59,-8.08,0,1604,3.87,Daniel Evans,Great Britain,175,75,31,27,25,19,17,7,8,534,322,230,128,7.22,2,1808,1.31
1974709,2021-08-31-01-10,US Open,atp,hard,hard,1,1.8,-1.0,Dusan Lajovic,Serbia,183,83,31,40,23,15,21,7,8,507,386,98,82,0.27,1,1701,2.43,Benoit Paire,France,196,80,32,49,18,13,27,6,10,543,439,135,126,-6.11,2,1656,1.63
