match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1969821,atp,Toronto - Masters,hard,round of 16,1,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142,52,-0.61,1.08,1,2078,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208,128,13.53,9.76,0,1631
1970021,atp,San Marino challenger,clay,quarterfinal,2,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149,110,-7.64,4.22,0,1402,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72,32,7.66,1.23,1,1710
1969836,atp,San Marino challenger,clay,quarterfinal,2,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175,102,-2.71,2.20,0,,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386,196,-0.28,1.68,2,1555
1969885,atp,San Marino challenger,clay,quarterfinal,1,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410,224,-7.05,1.17,1,1735,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71,49,-0.58,5.19,0,1439
1970019,atp,San Marino challenger,clay,quarterfinal,2,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152,116,-5.48,2.39,1,1403,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229,118,2.44,1.59,1,1359
1970593,atp,Cincinnati,hard,Qualification - round of 16,2,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221,150,-8.17,,2,1641,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144,94,-4.02,,2,1735
1969969,atp,Toronto - Masters,hard,quarterfinal,1,-1.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150,84,0.24,1.27,2,2037,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45,37,7.04,4.27,1,1895
1970595,atp,Cincinnati,hard,Qualification - round of 16,1,,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,,4,1812,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,,4,1714
1970679,atp,Montreal,hard,final,1,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,1.70,5,1953,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154,119,9.94,2.26,3,1842
1970268,atp,Cincinnati WTA,hard,1. round,1,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,1.61,3,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,2.43,4,1886
1969899,wta,Montreal,hard,round of 16,1,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,1.74,3,1896,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,2.23,0,
1970280,atp,Cincinnati,hard,1. round,1,1.71,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,2.71,4,1820,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,1.51,2,1841
1969918,wta,Montreal,hard,round of 16,2,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102,29,-1.39,2.17,0,,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1.78,1,1941
1970291,atp,Cincinnati,hard,1. round,2,0.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,3.41,1,1682,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,1.36,4,1811
1969995,wta,Montreal,hard,quarterfinal,1,0.65,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156,61,0.72,1.65,3,2039,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,2.40,1,1960
1969996,wta,Montreal,hard,quarterfinal,1,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,1.41,2,1953,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93,77,15.46,3.15,0,1852
1968179,wta,Concord WTA,hard,quarterfinal,2,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67,33,1.46,2.53,0,1504,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314,206,1.08,1.59,1,1666
1968397,wta,San Jose WTA,hard,quarterfinal,1,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197,84,0.75,1.46,2,1979,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149,132,0.11,2.96,1,1815
1968029,wta,San Jose WTA,hard,round of 16,2,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178,139,3.37,2.64,0,,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103,72,4.4,1.55,1,
1968306,wta,Cluj-Napoca WTA,clay,quarterfinal,2,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267,154,0.56,2.11,1,1597,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106,38,-3.36,1.82,4,1551
1968389,wta,Concord WTA,hard,quarterfinal,1,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117,81,1.52,3.22,1,1491,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339,211,2.27,1.4,0,
1967959,wta,San Jose WTA,hard,round of 16,1,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71,37,-1.92,1.31,2,1895,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87,64,7.31,3.87,0,1595
1968332,wta,Cluj-Napoca WTA,clay,quarterfinal,1,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260,128,0.91,1.58,3,1608,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141,129,-9.26,2.54,0,1627
1968195,wta,Cluj-Napoca WTA,clay,quarterfinal,2,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183,89,2.24,1.67,2,,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160,96,2.99,2.36,3,
1968393,wta,Concord WTA,hard,quarterfinal,2,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149,79,0.05,4.73,0,1509,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298,145,1.24,1.23,2,1808
1968221,wta,San Jose WTA,hard,quarterfinal,1,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97,70,6.55,1.75,1,1901,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161,121,4.3,2.22,1,1752
1968224,atp,Washington,hard,round of 16,2,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455,122,-0.48,1.25,0,2086,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225,80,9.2,4.5,1,1807
1968395,atp,Washington,hard,quarterfinal,2,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256,153,-2.52,3.11,1,1714,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77,38,16.8,1.42,1,1824
1968388,atp,Washington,hard,quarterfinal,2,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218,154,3.21,3.8,0,1682,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42,26,-4.13,1.31,2,1910
1968222,atp,Washington,hard,round of 16,1,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159,105,6.68,2.34,1,1705,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168,96,3.52,1.68,2,1782
1967297,atp,Washington,hard,2. round,1,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230,147,-1.34,2.51,1,1715,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86,55,-7.74,1.6,0,1719
1967307,atp,Washington,hard,2. round,1,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282,130,5.09,1.53,1,1831,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114,71,5.92,2.71,0,1798
1967954,atp,Washington,hard,2. round,1,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217,153,3.52,2.75,3,1682,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107,54,-6.96,1.51,2,1844
1965906,atp,Washington,hard,1. round,2,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157,85,-0.5,1.48,0,,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158,105,5.38,2.84,1,1705
1967951,atp,Washington,hard,2. round,2,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229,125,9.84,2.37,0,1833,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71,33,0.86,1.66,1,1722
1967303,atp,Washington,hard,2. round,2,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109,86,-0.28,1.81,0,1789,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75,38,15.03,2.12,1,1824
1967950,atp,Washington,hard,2. round,1,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192,151,2.34,3.39,3,1674,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161,93,1.19,1.37,1,
1967957,atp,Washington,hard,2. round,1,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255,152,-2.86,1.71,1,1714,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49,54,5.34,2.27,0,1579
1967298,atp,Washington,hard,2. round,1,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84,71,-2.06,1.4,1,1757,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78,67,0.89,3.24,0,
1967949,atp,Washington,hard,2. round,1,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224,80,5.98,1.48,1,1807,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220,150,-9.47,2.87,0,1632
1967952,atp,Washington,hard,2. round,2,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74,27,-0.89,2.37,1,1702,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40,26,-5.2,1.66,2,1910
1967386,wta,Cluj-Napoca WTA,clay,round of 16,1,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183,88,3.24,1.8,2,,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98,33,-1.13,2.13,0,1653
1967789,wta,Concord WTA,hard,round of 16,1,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339,210,3.27,1.88,1,,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137,58,-4.03,2.01,0,
1967304,atp,Washington,hard,2. round,2,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205,125,-2.35,2.37,1,1830,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168,95,4.52,1.66,1,1782
1967675,wta,Concord WTA,hard,round of 16,2,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118,84,-10.09,2.98,0,,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67,32,2.46,1.44,1,1504
1967302,wta,Concord WTA,hard,round of 16,1,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313,206,0.55,1.49,1,1666,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97,43,3.17,2.81,0,
1967364,wta,San Jose WTA,hard,round of 16,1,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96,70,5.85,1.51,1,1901,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164,138,-7.96,2.76,1,1761
1967681,wta,Concord WTA,hard,round of 16,1,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149,78,1.05,3.9,1,1509,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122,56,-4.01,1.29,0,1675
1967547,wta,Cluj-Napoca WTA,clay,round of 16,1,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159,96,1.7,2.57,3,,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150,90,-0.5,1.57,1,1688
1967679,wta,Cluj-Napoca WTA,clay,round of 16,1,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224,114,-0.78,1.6,1,1720,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110,78,2.08,2.5,0,
1967674,wta,Cluj-Napoca WTA,clay,round of 16,2,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148,94,-4.18,1.4,0,,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173,79,2.75,3.22,1,1357
1966369,wta,San Jose WTA,hard,1. round,1,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178,138,4.37,1.53,2,,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45,36,-2.02,2.66,0,
1965937,wta,San Jose WTA,hard,1. round,1,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182,139,3.87,2.03,2,1775,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56,37,-7.76,1.86,1,1793
1965972,wta,San Jose WTA,hard,1. round,2,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148,108,-3.08,2.17,0,1812,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102,72,3.9,1.76,1,
1967300,wta,San Jose WTA,hard,round of 16,1,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161,120,5.3,1.88,3,1752,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139,114,-5.1,2.03,0,1785
1967960,atp,Washington,hard,2. round,1,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159,105,6.68,1.5,1,1705,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130,123,-12.02,2.79,1,1651
1968220,atp,Washington,hard,round of 16,2,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170,73,17.1,1.96,0,1901,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283,130,6.05,1.94,2,1831
1968215,atp,Washington,hard,round of 16,1,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256,152,-1.52,2.41,3,1714,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84,72,-3.06,1.64,0,1757
1968210,atp,Washington,hard,round of 16,2,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71,34,-0.14,1.45,0,1722,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193,151,4.3,2.97,1,1674
1968211,atp,Washington,hard,round of 16,2,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230,148,-2.34,2.23,2,1715,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218,153,4.21,1.74,1,1682
1968218,atp,Washington,hard,round of 16,2,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,2.11,0,1864,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41,26,-4.43,1.81,1,1910
1967309,atp,Washington,hard,2. round,1,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455,121,0.52,1.14,6,2086,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150,128,-0.74,6.78,0,1674
1967974,atp,Washington,hard,round of 16,2,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67,49,1.98,1.62,0,1864,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76,38,16.4,2.45,1,1824
1967787,wta,San Jose WTA,hard,round of 16,2,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138,163,-3.24,5.96,3,1736,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196,84,0.33,1.17,3,1979
1967956,wta,Concord WTA,hard,round of 16,1,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116,81,-0.62,1.76,3,1491,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168,142,1.51,2.17,1,1496
1967948,wta,Concord WTA,hard,round of 16,1,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297,145,1.04,1.47,2,1808,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392,262,1.89,2.89,0,1609
1967385,wta,Cluj-Napoca WTA,clay,round of 16,2,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279,154,-5.12,3.45,1,,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259,128,0.34,1.36,4,1608
1967554,wta,Cluj-Napoca WTA,clay,round of 16,1,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105,38,-4.12,1.24,1,1551,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8,6,2.04,4.52,0,
1967788,wta,Concord WTA,hard,round of 16,2,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120,105,12.65,1.71,0,1636,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93,58,-2.95,2.25,1,1590
1967680,wta,Concord WTA,hard,round of 16,1,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22,12,-0.16,1.81,1,,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107,71,-9.86,2.09,0,1474
1967540,wta,Cluj-Napoca WTA,clay,round of 16,1,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141,128,-8.26,1.52,3,1627,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247,167,-5.37,2.73,0,1480
1967525,wta,Cluj-Napoca WTA,clay,round of 16,1,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267,153,1.56,1.81,2,1597,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301,166,-4.18,2.12,0,
1967306,wta,San Jose WTA,hard,round of 16,1,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66,47,6.86,1.43,2,1758,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195,171,-3.5,3.06,1,1789
1967310,wta,San Jose WTA,hard,round of 16,2,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183,102,-1.47,1.53,2,1902,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373,224,-2.62,2.71,5,1762
1967961,wta,San Jose WTA,hard,round of 16,2,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182,140,2.87,2.15,1,1775,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149,131,1.11,1.79,3,1815
1965905,atp,Washington,hard,1. round,2,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152,93,-7.91,2.89,3,1687,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167,95,3.89,1.47,4,1782
1966822,wta,San Jose WTA,hard,1. round,1,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65,47,6.42,1.7,1,1758,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173,74,-7.37,2.26,0,1734
1965909,atp,Washington,hard,1. round,1,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78,66,1.89,3.45,1,,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140,93,-5.3,1.35,3,1765
1966815,atp,Washington,hard,1. round,1,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229,147,-2.78,1.85,1,1715,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215,176,-1.72,2.05,0,1556
1966811,atp,Washington,hard,1. round,1,,Andreas Seppi,Italy,191,78,37,88,18,18,14,1,4,665,577,164,175,6.69,1.64,1,1660,Yasutaka Uchiyama,Japan,183,78,28,123,78,6,19,3,9,366,282,260,176,-12.26,2.38,0,1504
1966812,atp,Washington,hard,1. round,2,,Illya Marchenko,Ukraine,185,82,33,157,49,28,19,3,4,544,386,218,148,5.22,2.68,0,1593,Marcos Giron,USA,180,77,28,64,64,17,14,5,4,332,196,256,138,8.1,1.52,1,1748
1965910,atp,Washington,hard,1. round,2,,Kevin Anderson,RSA,203,94,35,75,5,12,11,2,5,580,340,349,175,-3.51,1.64,1,1830,Jenson Brooksby,USA,188,82,20,130,126,35,7,19,4,111,53,74,38,14.02,2.39,1,1824
1966807,wta,Concord WTA,hard,1. round,1,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117,83,-10.31,2.23,2,,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141,109,-1.48,1.7,2,1383
1966345,wta,Cluj-Napoca WTA,clay,1. round,1,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442,218,2.21,2.74,2,,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109,77,2.63,1.5,2,
1966341,wta,Cluj-Napoca WTA,clay,1. round,1,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257,128,-0.6,1.6,3,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229,147,-12.42,2.45,0,1510
1966344,wta,Cluj-Napoca WTA,clay,1. round,2,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143,73,1.56,1.31,0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148,93,-3.18,3.8,1,
1966451,wta,San Jose WTA,hard,Qualification - quarterfinal,1,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65,47,6.42,1.25,1,1758,Robin Montgomery,USA,,,17,364,349,7,7,7,6,24,16,20,11,-3.86,4.08,0,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87,51,-3.17,3.76,1,1559,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181,88,2.2,1.3,3,
1966405,wta,Liberec challenger,clay,1. round,1,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386,224,-1.61,2.72,1,,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441,272,-7.95,1.46,2,1568
1966738,wta,Concord WTA,hard,Qualification - quarterfinal,1,,Robin Anderson,USA,,,28,218,159,14,11,13,6,201,137,129,75,0.34,1.21,1,1435,Victoria Hu,USA,,,19,1028,1028,14,8,7,5,34,34,8,11,-1.68,4.57,0,
1966809,wta,Concord WTA,hard,Qualification - quarterfinal,2,,Samantha Murray,Great Britain,178,68,33,247,165,1,8,1,2,278,214,147,102,-7.96,3.46,0,,Victoria Duval,USA,178,70,25,432,87,11,6,4,1,149,105,86,62,1.18,1.32,1,
1965938,wta,San Jose WTA,hard,1. round,1,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174,111,4.03,1.7,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147,131,-1.06,2.24,1,1815
1966739,wta,Concord WTA,hard,Qualification - quarterfinal,2,,Sophie Chang,USA,,,24,415,274,26,12,9,5,207,185,79,86,2.55,3.71,0,,Mariam Bolkvadze,Georgia,,,23,176,152,20,15,18,7,234,145,147,78,-2.18,1.28,1,1509
1966810,wta,Concord WTA,hard,Qualification - quarterfinal,2,,Alexa Glatch,USA,183,66,31,296,102,5,7,1,2,320,247,190,144,-0.4,2.34,0,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,17,11,8,81,65,64,44,1.32,1.61,1,
1966537,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Gabriela Talaba,Romania,,,25,213,205,10,14,6,9,215,151,162,106,-5.71,2.9,0,1361,Alexandra Dulgheru,Romania,172,61,32,381,26,15,11,15,10,402,263,255,122,1.32,1.42,1,1611
1966590,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Lucrezia Stefanini,Italy,,,23,253,252,31,15,9,5,210,157,135,115,1.59,2.21,0,1371,Paula Ormaechea,Argentina,170,57,28,209,59,26,13,26,13,390,243,313,160,2.89,1.68,1,1560
1966538,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,1,,Panna Udvardy,Hungary,,,22,173,173,44,17,36,11,216,150,168,110,1.51,1.12,1,1490,Sofia Sanchez Ana,Mexico,,,27,260,248,24,19,5,9,354,270,166,137,-0.08,6.54,0,
1966801,wta,Concord WTA,hard,1. round,1,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66,32,2.0,2.27,1,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240,200,-8.76,1.7,0,
1966821,wta,San Jose WTA,hard,1. round,1,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160,120,4.44,1.33,1,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154,80,-0.98,3.6,1,
1965939,wta,San Jose WTA,hard,1. round,1,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139,113,-4.1,2.52,3,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,1.58,1,1808
1966803,wta,Concord WTA,hard,1. round,2,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163,96,-2.66,3.2,0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312,206,0.12,1.4,1,1666
1966806,wta,Concord WTA,hard,1. round,2,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140,116,-8.96,3.98,0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137,57,-3.03,1.29,3,
1966802,wta,Concord WTA,hard,1. round,2,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233,189,-5.04,2.06,0,1546,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97,42,4.17,1.84,1,
