match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1965336,,Charleston 3,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,0.0,1445,1.65,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,1.0,1501,2.37,2.0,,wta,clay,round of 16
1965357,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.0,1804,2.32,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,3.0,1956,1.68,1.0,,wta,hard,semifinal
1965413,,Olympics - Tokyo,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,1.0,1849,2.37,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,0.0,1895,1.66,1.0,,wta,hard,semifinal
1965259,,Atlanta,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,1.0,1632,3.77,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,0.0,1910,1.32,1.0,,atp,hard,round of 16
1965544,,Belgrade WTA,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45.0,34.0,-9.29,0.0,1612,2.38,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179.0,88.0,0.51,2.0,,1.65,2.0,,wta,clay,quarterfinal
1965585,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326.0,158.0,-1.95,2.0,1619,1.71,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209.0,95.0,-12.34,2.0,1554,2.27,1.0,,wta,clay,quarterfinal
1965332,,Charleston 3,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,0.0,,1.89,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,1.0,,2.0,2.0,,wta,clay,round of 16
1965432,,Belgrade WTA,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139.0,127.0,-8.81,0.0,1627,1.8,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186.0,98.0,8.26,1.0,1508,2.14,2.0,,wta,clay,quarterfinal
1965545,,Belgrade WTA,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222.0,113.0,-0.8,1.0,1720,1.3,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53.0,18.0,6.32,0.0,,3.89,1.0,,wta,clay,quarterfinal
1965339,,Atlanta,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.0,1722,3.04,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,0.0,1906,1.44,1.0,,atp,hard,round of 16
1964883,,Atlanta,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,0.0,1629,2.58,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,2.0,1757,1.57,2.0,,atp,hard,round of 16
1969874,,Toronto - Masters,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188.0,149.0,13.08,0.0,1752,2.15,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.0,1854,1.79,2.0,,atp,hard,round of 16
1970018,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,2.0,1748,2.20,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.75,1.0,-1.0,atp,hard,quarterfinal
1969821,,Toronto - Masters,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.0,2078,1.08,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208.0,128.0,13.53,0.0,1631,9.76,1.0,,atp,hard,round of 16
1970021,,San Marino challenger,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149.0,110.0,-7.64,0.0,1402,4.22,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72.0,32.0,7.66,1.0,1710,1.23,2.0,,atp,clay,quarterfinal
1969836,,San Marino challenger,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175.0,102.0,-2.71,0.0,,2.20,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386.0,196.0,-0.28,2.0,1555,1.68,2.0,,atp,clay,quarterfinal
1969885,,San Marino challenger,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410.0,224.0,-7.05,1.0,1735,1.17,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71.0,49.0,-0.58,0.0,1439,5.19,1.0,,atp,clay,quarterfinal
1970019,,San Marino challenger,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152.0,116.0,-5.48,1.0,1403,2.39,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229.0,118.0,2.44,1.0,1359,1.59,2.0,,atp,clay,quarterfinal
1970593,,Cincinnati,,Tennys Sandgren,USA,188,88,30,83,41,8,16,4,6,402,278,221.0,150.0,-8.17,2.0,1641,,Tommy Paul,USA,185,82,24,58,50,18,16,7,8,289,174,144.0,94.0,-4.02,2.0,1735,,2.0,,atp,hard,Qualification - round of 16
1969969,,Toronto - Masters,,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,2.0,2037,1.27,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45.0,37.0,7.04,1.0,1895,4.27,1.0,-1.0,atp,hard,quarterfinal
1970595,,Cincinnati,,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350.0,175.0,-2.93,4.0,1812,,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219.0,154.0,4.32,4.0,1714,,1.0,,atp,hard,Qualification - round of 16
1970679,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,5.0,1953,1.70,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,3.0,1842,2.26,1.0,-1.0,atp,hard,final
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,3.0,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,4.0,1886,2.43,1.0,-1.0,atp,hard,1. round
1969899,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,3.0,1896,1.74,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,0.0,,2.23,1.0,,wta,hard,round of 16
1970280,,Cincinnati,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,4.0,1820,2.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.51,1.0,1.71,atp,hard,1. round
1969918,,Montreal,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,0.0,,2.17,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.0,1941,1.78,2.0,,wta,hard,round of 16
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,1.0,1682,3.41,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,4.0,1811,1.36,2.0,0.36,atp,hard,1. round
1969995,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,3.0,2039,1.65,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,1.0,1960,2.40,1.0,0.65,wta,hard,quarterfinal
1969996,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,1.41,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,0.0,1852,3.15,1.0,-1.0,wta,hard,quarterfinal
1968179,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,0.0,1504,2.53,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.0,1666,1.59,2.0,,wta,hard,quarterfinal
1968397,,San Jose WTA,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,2.0,1979,1.46,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,1.0,1815,2.96,1.0,,wta,hard,quarterfinal
1968029,,San Jose WTA,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,0.0,,2.64,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.0,,1.55,2.0,,wta,hard,round of 16
1968306,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,1.0,1597,2.11,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,4.0,1551,1.82,2.0,,wta,clay,quarterfinal
1968389,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,1.0,1491,3.22,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,0.0,,1.4,1.0,,wta,hard,quarterfinal
1967959,,San Jose WTA,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,2.0,1895,1.31,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,0.0,1595,3.87,1.0,,wta,hard,round of 16
1968332,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,3.0,1608,1.58,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,0.0,1627,2.54,1.0,,wta,clay,quarterfinal
1968195,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,2.0,,1.67,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,3.0,,2.36,2.0,,wta,clay,quarterfinal
1968393,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,0.0,1509,4.73,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,2.0,1808,1.23,2.0,,wta,hard,quarterfinal
1968221,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.0,1901,1.75,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,1.0,1752,2.22,1.0,,wta,hard,quarterfinal
1968224,,Washington,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,0.0,2086,1.25,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,1.0,1807,4.5,2.0,,atp,hard,round of 16
1968395,,Washington,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,1.0,1714,3.11,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.0,1824,1.42,2.0,,atp,hard,quarterfinal
1968388,,Washington,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,0.0,1682,3.8,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,2.0,1910,1.31,2.0,,atp,hard,quarterfinal
1968222,,Washington,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.0,1705,2.34,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,2.0,1782,1.68,1.0,,atp,hard,round of 16
1967297,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,1.0,1715,2.51,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,0.0,1719,1.6,1.0,,atp,hard,2. round
1967307,,Washington,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.0,1831,1.53,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,0.0,1798,2.71,1.0,,atp,hard,2. round
1967954,,Washington,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,3.0,1682,2.75,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,2.0,1844,1.51,1.0,,atp,hard,2. round
1965906,,Washington,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,0.0,,1.48,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,1.0,1705,2.84,2.0,,atp,hard,1. round
1967951,,Washington,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,0.0,1833,2.37,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.0,1722,1.66,2.0,,atp,hard,2. round
1967303,,Washington,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,0.0,1789,1.81,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,1.0,1824,2.12,2.0,,atp,hard,2. round
1967950,,Washington,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.0,1674,3.39,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.0,,1.37,1.0,,atp,hard,2. round
1967957,,Washington,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.0,1714,1.71,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,0.0,1579,2.27,1.0,,atp,hard,2. round
1967298,,Washington,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.0,1757,1.4,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,0.0,,3.24,1.0,,atp,hard,2. round
1967949,,Washington,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.0,1807,1.48,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,0.0,1632,2.87,1.0,,atp,hard,2. round
1967952,,Washington,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,1.0,1702,2.37,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,2.0,1910,1.66,2.0,,atp,hard,2. round
1967386,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,2.0,,1.8,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,0.0,1653,2.13,1.0,,wta,clay,round of 16
1967789,,Concord WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.0,,1.88,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,0.0,,2.01,1.0,,wta,hard,round of 16
1967304,,Washington,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,1.0,1830,2.37,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.0,1782,1.66,2.0,,atp,hard,2. round
1967675,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,0.0,,2.98,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.0,1504,1.44,2.0,,wta,hard,round of 16
1967302,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.0,1666,1.49,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,0.0,,2.81,1.0,,wta,hard,round of 16
1967364,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.0,1901,1.51,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,1.0,1761,2.76,1.0,,wta,hard,round of 16
1967681,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,1.0,1509,3.9,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,0.0,1675,1.29,1.0,,wta,hard,round of 16
1967547,,Cluj-Napoca WTA,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,3.0,,2.57,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.0,1688,1.57,1.0,,wta,clay,round of 16
1967679,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.0,1720,1.6,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,0.0,,2.5,1.0,,wta,clay,round of 16
1967674,,Cluj-Napoca WTA,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,0.0,,1.4,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,1.0,1357,3.22,2.0,,wta,clay,round of 16
1966369,,San Jose WTA,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,2.0,,1.53,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,0.0,,2.66,1.0,,wta,hard,1. round
1965937,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.0,1775,2.03,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.0,1793,1.86,1.0,,wta,hard,1. round
1965972,,San Jose WTA,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,0.0,1812,2.17,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.0,,1.76,2.0,,wta,hard,1. round
1967300,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,3.0,1752,1.88,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,0.0,1785,2.03,1.0,,wta,hard,round of 16
1967960,,Washington,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.0,1705,1.5,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,1.0,1651,2.79,1.0,,atp,hard,2. round
1968220,,Washington,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,0.0,1901,1.96,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,2.0,1831,1.94,2.0,,atp,hard,round of 16
1968215,,Washington,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,3.0,1714,2.41,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,0.0,1757,1.64,1.0,,atp,hard,round of 16
1968210,,Washington,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,0.0,1722,1.45,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,1.0,1674,2.97,2.0,,atp,hard,round of 16
1968211,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.0,1715,2.23,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.0,1682,1.74,2.0,,atp,hard,round of 16
1968218,,Washington,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,0.0,1864,2.11,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.0,1910,1.81,2.0,,atp,hard,round of 16
1967309,,Washington,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,6.0,2086,1.14,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,0.0,1674,6.78,1.0,,atp,hard,2. round
1967974,,Washington,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,0.0,1864,1.62,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,1.0,1824,2.45,2.0,,atp,hard,round of 16
1967787,,San Jose WTA,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,3.0,1736,5.96,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,3.0,1979,1.17,2.0,,wta,hard,round of 16
1967956,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,3.0,1491,1.76,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,1.0,1496,2.17,1.0,,wta,hard,round of 16
1967948,,Concord WTA,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,2.0,1808,1.47,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,0.0,1609,2.89,1.0,,wta,hard,round of 16
1967385,,Cluj-Napoca WTA,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,1.0,,3.45,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,4.0,1608,1.36,2.0,,wta,clay,round of 16
1967554,,Cluj-Napoca WTA,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.0,1551,1.24,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,0.0,,4.52,1.0,,wta,clay,round of 16
1967788,,Concord WTA,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,0.0,1636,1.71,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,1.0,1590,2.25,2.0,,wta,hard,round of 16
1967680,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.0,,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,0.0,1474,2.09,1.0,,wta,hard,round of 16
1967540,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,3.0,1627,1.52,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,0.0,1480,2.73,1.0,,wta,clay,round of 16
1967525,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,2.0,1597,1.81,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,0.0,,2.12,1.0,,wta,clay,round of 16
1967306,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,2.0,1758,1.43,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,1.0,1789,3.06,1.0,,wta,hard,round of 16
1967310,,San Jose WTA,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,2.0,1902,1.53,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,5.0,1762,2.71,2.0,,wta,hard,round of 16
1967961,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.0,1775,2.15,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,3.0,1815,1.79,2.0,,wta,hard,round of 16
1965905,,Washington,,Egor Gerasimov,Belarus,196,86,28,78,65,12,20,4,6,383,263,152.0,93.0,-7.91,3.0,1687,2.89,Ilya Ivashka,Belarus,193,84,27,65,63,27,14,4,3,317,199,167.0,95.0,3.89,4.0,1782,1.47,2.0,,atp,hard,1. round
1966822,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.0,1758,1.7,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,0.0,1734,2.26,1.0,,wta,hard,1. round
1965909,,Washington,,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,20,5,4,277,215,78.0,66.0,1.89,1.0,,3.45,Tommy Paul,USA,185,82,24,55,50,14,15,3,7,285,173,140.0,93.0,-5.3,3.0,1765,1.35,1.0,,atp,hard,1. round
1966815,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,12,13,5,4,540,341,229.0,147.0,-2.78,1.0,1715,1.85,Mitchell Krueger,USA,188,82,27,174,159,20,15,13,7,341,290,215.0,176.0,-1.72,0.0,1556,2.05,1.0,,atp,hard,1. round
