match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1967297,atp,Washington,hard,2. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,2.51,1.0,1715,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,1.6,0.0,1719,,
1967307,atp,Washington,hard,2. round,1.0,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.53,1.0,1831,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,2.71,0.0,1798,,
1967954,atp,Washington,hard,2. round,1.0,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,2.75,3.0,1682,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,1.51,2.0,1844,,
1965906,atp,Washington,hard,1. round,2.0,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,1.48,0.0,,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,2.84,1.0,1705,,
1967951,atp,Washington,hard,2. round,2.0,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,2.37,0.0,1833,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.66,1.0,1722,,
1967303,atp,Washington,hard,2. round,2.0,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,1.81,0.0,1789,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,2.12,1.0,1824,,
1967950,atp,Washington,hard,2. round,1.0,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.39,3.0,1674,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.37,1.0,,,
1967957,atp,Washington,hard,2. round,1.0,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.71,1.0,1714,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,2.27,0.0,1579,,
1967298,atp,Washington,hard,2. round,1.0,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.4,1.0,1757,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,3.24,0.0,,,
1967949,atp,Washington,hard,2. round,1.0,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.48,1.0,1807,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,2.87,0.0,1632,,
1967952,atp,Washington,hard,2. round,2.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,2.37,1.0,1702,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,1.66,2.0,1910,,
1967386,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,1.8,2.0,,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,2.13,0.0,1653,,
1967789,wta,Concord WTA,hard,round of 16,1.0,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.88,1.0,,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,2.01,0.0,,,
1967304,atp,Washington,hard,2. round,2.0,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,2.37,1.0,1830,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.66,1.0,1782,,
1967675,wta,Concord WTA,hard,round of 16,2.0,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,2.98,0.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.44,1.0,1504,,
1967302,wta,Concord WTA,hard,round of 16,1.0,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.49,1.0,1666,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,2.81,0.0,,,
1967364,wta,San Jose WTA,hard,round of 16,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.51,1.0,1901,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,2.76,1.0,1761,,
1967681,wta,Concord WTA,hard,round of 16,1.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,3.9,1.0,1509,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,1.29,0.0,1675,,
1967547,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,2.57,3.0,,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.57,1.0,1688,,
1967679,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.6,1.0,1720,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,2.5,0.0,,,
1967674,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,10,2,2,427,288,148.0,94.0,-4.18,1.4,0.0,,Seone Mendez,Australia,,,22,269,264,25,12,22,9,209,122,173.0,79.0,2.75,3.22,1.0,1357,,
1966369,wta,San Jose WTA,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,12,2,5,329,229,178.0,138.0,4.37,1.53,2.0,,Caty McNally,USA,167,51,19,134,105,14,14,5,6,89,64,45.0,36.0,-2.02,2.66,0.0,,,
1965937,wta,San Jose WTA,hard,1. round,1.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,16,6,7,341,257,182.0,139.0,3.87,2.03,2.0,1775,Amanda Anisimova,USA,180,59,19,84,21,9,11,3,3,98,61,56.0,37.0,-7.76,1.86,1.0,1793,,
1965972,wta,San Jose WTA,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,16,10,6,273,218,148.0,108.0,-3.08,2.17,0.0,1812,Danielle Collins,USA,178,64,27,36,23,23,9,11,5,175,112,102.0,72.0,3.9,1.76,1.0,,,
1967300,wta,San Jose WTA,hard,round of 16,1.0,,Magda Linette,Poland,171,59,29,45,33,10,10,3,2,410,293,161.0,120.0,5.3,1.88,3.0,1752,Petra Martic,Croatia,181,63,30,33,14,13,15,5,7,386,269,139.0,114.0,-5.1,2.03,0.0,1785,,
1967960,atp,Washington,hard,2. round,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.5,1.0,1705,Benoit Paire,France,196,80,32,49,18,8,24,1,7,538,436,130.0,123.0,-12.02,2.79,1.0,1651,,
1968220,atp,Washington,hard,round of 16,2.0,,Cameron Norrie,Great Britain,188,82,25,29,29,41,16,15,7,262,151,170.0,73.0,17.1,1.96,0.0,1901,Kei Nishikori,Japan,178,73,31,67,4,21,14,10,6,570,258,283.0,130.0,6.05,1.94,2.0,1831,,
1968215,atp,Washington,hard,round of 16,1.0,,John Millman,Australia,183,79,32,43,33,13,17,4,5,434,287,256.0,152.0,-1.52,2.41,3.0,1714,Reilly Opelka,USA,211,102,23,36,31,10,14,4,7,188,146,84.0,72.0,-3.06,1.64,0.0,1757,,
1968210,atp,Washington,hard,round of 16,2.0,,Brandon Nakashima,USA,185,77,20,89,89,31,18,14,6,112,60,71.0,34.0,-0.14,1.45,0.0,1722,Denis Kudla,USA,180,79,28,103,53,29,18,12,6,439,318,193.0,151.0,4.3,2.97,1.0,1674,,
1968211,atp,Washington,hard,round of 16,2.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,14,6,5,541,342,230.0,148.0,-2.34,2.23,2.0,1715,Steve Johnson,USA,188,86,31,81,21,9,10,6,5,344,261,218.0,153.0,4.21,1.74,1.0,1682,,
1968218,atp,Washington,hard,round of 16,2.0,,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49.0,35.0,8.85,2.11,0.0,1864,Jannik Sinner,Italy,188,76,19,24,17,26,16,14,6,147,83,41.0,26.0,-4.43,1.81,1.0,1910,,
1967309,atp,Washington,hard,2. round,1.0,,Rafael Nadal,Spain,185,85,35,3,1,25,4,6,1,1134,237,455.0,121.0,0.52,1.14,6.0,2086,Jack Sock,USA,191,88,28,192,8,16,11,10,5,297,229,150.0,128.0,-0.74,6.78,0.0,1674,,
1967974,atp,Washington,hard,round of 16,2.0,,Felix Auger Aliassime,Canada,193,88,20,15,15,25,16,11,6,212,128,67.0,49.0,1.98,1.62,0.0,1864,Jenson Brooksby,USA,188,82,20,130,126,37,7,21,4,113,53,76.0,38.0,16.4,2.45,1.0,1824,,
1967787,wta,San Jose WTA,hard,round of 16,2.0,,Kristina Mladenovic,France,184,60,28,60,10,16,21,4,8,384,334,138.0,163.0,-3.24,5.96,3.0,1736,Elise Mertens,Belgium,179,67,25,17,12,25,12,14,4,358,189,196.0,84.0,0.33,1.17,3.0,1979,,
1967956,wta,Concord WTA,hard,round of 16,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,16,15,10,7,285,185,116.0,81.0,-0.62,1.76,3.0,1491,Grace Min,USA,163,64,27,167,97,17,13,8,4,342,248,168.0,142.0,1.51,2.17,1.0,1496,,
1967948,wta,Concord WTA,hard,round of 16,1.0,,Vera Zvonareva,Russia,172,59,36,86,2,21,11,6,4,556,282,297.0,145.0,1.04,1.47,2.0,1808,Varvara Lepchenko,USA,180,70,35,126,19,24,12,11,5,624,453,392.0,262.0,1.89,2.89,0.0,1609,,
1967385,wta,Cluj-Napoca WTA,clay,round of 16,2.0,,Lara Arruabarrena-Vecino,Spain,166,58,29,198,52,16,14,15,10,413,308,279.0,154.0,-5.12,3.45,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,18,13,11,4,474,270,259.0,128.0,0.34,1.36,4.0,1608,,
1967554,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Mayar Sherif,Egypt,,,25,119,114,19,15,12,7,178,79,105.0,38.0,-4.12,1.24,1.0,1551,Alexandra Eala,Philippines,,,16,639,624,16,10,4,3,21,14,8.0,6.0,2.04,4.52,0.0,,,
1967788,wta,Concord WTA,hard,round of 16,2.0,,Storm Sanders,Australia,166,59,26,139,134,23,12,8,5,183,155,120.0,105.0,12.65,1.71,0.0,1636,Magdalena Frech,Poland,,,23,153,115,19,13,2,1,313,195,93.0,58.0,-2.95,2.25,1.0,1590,,
1967680,wta,Concord WTA,hard,round of 16,1.0,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.81,1.0,,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,2.09,0.0,1474,,
1967540,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,1.52,3.0,1627,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,2.73,0.0,1480,,
1967525,wta,Cluj-Napoca WTA,clay,round of 16,1.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,1.81,2.0,1597,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,2.12,0.0,,,
1967306,wta,San Jose WTA,hard,round of 16,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,1.43,2.0,1758,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,3.06,1.0,1789,,
1967310,wta,San Jose WTA,hard,round of 16,2.0,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,1.53,2.0,1902,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,2.71,5.0,1762,,
1967961,wta,San Jose WTA,hard,round of 16,2.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,2.15,1.0,1775,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,1.79,3.0,1815,,
1968179,wta,Concord WTA,hard,quarterfinal,2.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,2.53,0.0,1504,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.59,1.0,1666,,
1968397,wta,San Jose WTA,hard,quarterfinal,1.0,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,1.46,2.0,1979,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,2.96,1.0,1815,,
1968029,wta,San Jose WTA,hard,round of 16,2.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,2.64,0.0,,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.55,1.0,,,
1968306,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,2.11,1.0,1597,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,1.82,4.0,1551,,
1968389,wta,Concord WTA,hard,quarterfinal,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,3.22,1.0,1491,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,1.4,0.0,,,
1967959,wta,San Jose WTA,hard,round of 16,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,1.31,2.0,1895,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,3.87,0.0,1595,,
1968332,wta,Cluj-Napoca WTA,clay,quarterfinal,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,1.58,3.0,1608,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,2.54,0.0,1627,,
1968195,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,1.67,2.0,,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,2.36,3.0,,,
1968393,wta,Concord WTA,hard,quarterfinal,2.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,4.73,0.0,1509,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,1.23,2.0,1808,,
1968221,wta,San Jose WTA,hard,quarterfinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.75,1.0,1901,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,2.22,1.0,1752,,
1968224,atp,Washington,hard,round of 16,2.0,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,1.25,0.0,2086,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,4.5,1.0,1807,,
1968395,atp,Washington,hard,quarterfinal,2.0,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,3.11,1.0,1714,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.42,1.0,1824,,
1968388,atp,Washington,hard,quarterfinal,2.0,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,3.8,0.0,1682,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,1.31,2.0,1910,,
1968222,atp,Washington,hard,round of 16,1.0,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,2.34,1.0,1705,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,1.68,2.0,1782,,
1968574,atp,Washington,hard,semifinal,2.0,,Jenson Brooksby,USA,188,82,20,130,126,38,8,22,5,114,54,77.0,39.0,15.8,2.43,0.0,1824,Jannik Sinner,Italy,188,76,19,24,17,28,16,16,6,149,83,43.0,26.0,-3.53,1.63,1.0,1910,,
1968619,atp,Toronto - Masters,hard,Qualification - 1. round,2.0,,Liam Draxl,Canada,,,19,775,559,6,5,0,4,83,42,48.0,18.0,-1.12,5.07,0.0,,Tommy Paul,USA,185,82,24,55,50,15,15,4,7,286,173,141.0,93.0,-5.15,1.18,1.0,1765,,
1968907,atp,Montreal,hard,1. round,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209.0,118.0,-1.69,,6.0,1813,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,,1.0,1762,,
1968615,atp,Toronto - Masters,hard,Qualification - 1. round,1.0,,Peter Polansky,Canada,183,80,33,246,110,13,18,12,11,547,423,314.0,223.0,4.66,4.45,1.0,1411,Dominik Koepfer,Germany,180,79,27,57,50,20,19,6,6,229,149,109.0,64.0,-0.7,1.22,0.0,1717,,
1968613,atp,Toronto - Masters,hard,Qualification - 1. round,1.0,,Emil Ruusuvuori,Finland,188,79,22,69,69,19,18,14,7,183,92,75.0,27.0,-0.79,1.11,3.0,1702,Steven Diez,Canada,175,76,30,193,134,16,22,3,3,564,391,183.0,123.0,-6.85,6.56,0.0,1481,,
1968618,atp,Toronto - Masters,hard,Qualification - 1. round,2.0,,Marcos Giron,USA,180,77,28,64,64,17,16,5,6,332,198,256.0,140.0,6.1,1.30,1.0,1748,Brayden Schnur,Canada,193,84,26,250,92,17,21,4,7,235,181,128.0,107.0,6.83,3.62,2.0,1494,,
1968616,atp,Toronto - Masters,hard,Qualification - 1. round,1.0,,James Duckworth,Australia,183,82,29,80,71,18,15,7,5,361,226,205.0,127.0,7.96,1.68,4.0,1640,Illya Marchenko,Ukraine,185,82,33,157,49,28,20,3,5,544,387,218.0,149.0,4.22,2.22,0.0,1593,,
1968614,atp,Toronto - Masters,hard,Qualification - 1. round,2.0,,Alexei Popyrin,Australia,196,78,22,72,61,20,17,6,7,175,133,89.0,66.0,3.34,1.45,0.0,1726,Liam Broady,Great Britain,183,78,27,143,137,29,16,15,6,424,299,203.0,122.0,10.21,2.79,1.0,1604,,
1968617,atp,Toronto - Masters,hard,Qualification - 1. round,1.0,,Frances Tiafoe,USA,188,86,23,53,29,22,17,9,7,253,184,110.0,86.0,0.05,1.30,1.0,1789,John Wolf Jeffrey,USA,183,79,22,151,120,1,4,1,4,79,51,42.0,30.0,-2.51,3.62,0.0,,,
1968620,atp,Toronto - Masters,hard,Qualification - 1. round,1.0,,Ricardas Berankis,Lithuania,175,77,31,86,50,14,14,7,5,542,342,231.0,148.0,-1.85,1.51,2.0,1715,Norbert Gombos,Slovakia,193,85,30,108,80,15,21,0,6,498,351,93.0,76.0,-7.17,2.60,1.0,1630,,
1968622,atp,Toronto - Masters,hard,Qualification - 1. round,2.0,,Maxime Cressy,USA,201,88,24,152,149,15,22,7,7,139,94,77.0,50.0,-7.46,1.87,0.0,1501,Feliciano Lopez,Spain,188,88,39,92,12,12,17,5,6,613,562,260.0,231.0,-5.12,1.95,1.0,1690,,
1968928,atp,Cordenons challenger,clay,final,2.0,,Martin Etcheverry Tomas,Argentina,196,82,22,148,148,50,20,49,18,210,103,187.0,88.0,8.24,,2.0,,Francisco Cerundolo,Argentina,185,78,22,119,112,28,15,25,13,189,74,178.0,68.0,-3.48,,3.0,1612,,
1968573,wta,Montreal,hard,Qualification - 1. round,2.0,,Raphaelle Lacasse,Canada,,,20,748,729,11,14,11,11,41,41,20.0,16.0,-8.59,13.22,0.0,,Christina McHale,USA,170,62,29,101,24,7,18,2,7,382,329,241.0,200.0,-8.74,1.02,1.0,,,
1968563,wta,Montreal,hard,Qualification - 1. round,1.0,,Polona Hercog,Slovenia,185,70,30,85,35,10,13,2,4,454,303,114.0,133.0,-4.94,1.80,2.0,1711,Harmony Tan,France,,,23,142,130,20,13,2,2,251,204,63.0,51.0,3.14,2.01,0.0,1599,,
1968572,wta,Montreal,hard,Qualification - 1. round,1.0,,Harriet Dart,Great Britain,172,58,25,169,121,14,15,5,6,248,179,137.0,92.0,-3.03,4.11,1.0,1558,Bernarda Pera,USA,175,80,26,82,59,16,17,3,7,347,195,80.0,72.0,-5.38,1.24,0.0,1681,,
1968399,atp,Washington,hard,quarterfinal,2.0,,Lloyd Harris,RSA,193,80,24,50,50,20,15,14,6,301,146,225.0,81.0,8.2,2.42,1.0,1807,Kei Nishikori,Japan,178,73,31,67,4,22,14,11,6,571,258,284.0,130.0,6.65,1.64,1.0,1831,,
1968624,atp,Toronto - Masters,hard,Qualification - 1. round,1.0,,Elahi Galan Daniel,Colombia,191,72,25,113,103,25,21,6,5,278,216,79.0,67.0,2.06,2.21,2.0,,Benjamin Bonzi,France,185,76,25,95,95,40,20,12,4,331,192,131.0,57.0,0.74,1.68,0.0,1638,,
1968569,wta,Montreal,hard,Qualification - 1. round,1.0,,Kristie Ahn,USA,,,29,138,87,6,13,2,3,242,179,180.0,120.0,-5.13,1.24,2.0,1535,Nicole Melichar,USA,,,28,1121,400,0,1,0,1,170,150,111.0,82.0,0.0,4.07,0.0,,,
1968571,wta,Montreal,hard,Qualification - 1. round,2.0,,Melodie Collard,Canada,,,18,1014,989,4,5,0,1,6,11,0.0,4.0,-2.34,9.50,0.0,,Kamilla Rakhimova,Russia,,,19,136,128,20,15,5,4,110,56,38.0,17.0,-0.02,1.06,1.0,1547,,
1968568,wta,Montreal,hard,Qualification - 1. round,2.0,,Francoise Abanda,Canada,178,66,24,355,111,2,3,2,3,188,135,95.0,68.0,-1.87,6.34,0.0,,Caroline Garcia,France,177,61,27,68,4,18,18,8,8,371,290,165.0,138.0,-7.83,1.12,1.0,1761,,
1968398,atp,Washington,hard,quarterfinal,2.0,,Denis Kudla,USA,180,79,28,103,53,29,19,12,7,439,319,193.0,152.0,3.3,2.86,2.0,1674,Mackenzie McDonald,USA,178,73,26,107,57,36,17,11,7,241,166,160.0,105.0,7.19,1.48,4.0,1705,,
1968570,wta,Montreal,hard,Qualification - 1. round,1.0,,Amanda Anisimova,USA,180,59,19,84,21,10,11,4,3,99,61,57.0,37.0,-7.64,1.13,1.0,1793,Maddison Inglis,Australia,171,59,23,146,112,9,14,4,7,191,120,163.0,97.0,-3.66,6.24,0.0,1501,,
1968566,wta,Montreal,hard,Qualification - 1. round,2.0,,Mia Kupres,Canada,,,17,1094,1024,8,4,0,1,8,8,0.0,3.0,-0.82,11.75,0.0,,Ann Li,USA,160,50,21,69,67,12,6,10,2,125,74,83.0,46.0,4.34,1.04,1.0,1803,,
1968558,wta,Montreal,hard,Qualification - 1. round,1.0,,Alison Van Uytvanck,Belgium,173,63,27,61,37,12,11,5,3,343,232,89.0,83.0,-2.44,1.03,1.0,1728,Makoto Ninomiya,Japan,157,57,27,927,280,0,2,0,2,170,139,111.0,99.0,-1.0,12.71,0.0,,,
1968564,wta,Montreal,hard,Qualification - 1. round,2.0,,Katherine Sebov,Canada,,,22,313,192,8,10,6,5,161,112,100.0,71.0,-1.31,5.77,0.0,,Heather Watson,Great Britain,170,64,29,64,38,7,13,3,6,366,280,177.0,146.0,-5.9,1.14,1.0,1650,,
1968561,wta,Montreal,hard,Qualification - 1. round,2.0,,Layne Sleeth,Canada,,,19,776,574,1,3,1,3,57,81,14.0,25.0,-2.0,17.85,0.0,,Anastasia Potapova,Russia,175,57,20,95,64,14,15,9,8,118,80,56.0,41.0,-4.33,1.01,1.0,1728,,
1968565,wta,Montreal,hard,Qualification - 1. round,2.0,,Emily Webley-Smith,Great Britain,168,60,37,496,240,10,14,3,2,436,466,321.0,281.0,-8.7,12.64,0.0,,Clara Burel,France,,,20,98,98,28,11,4,2,78,48,15.0,9.0,4.11,1.03,1.0,1687,,
1968559,wta,Montreal,hard,Qualification - 1. round,2.0,,Astra Sharma,Australia,178,80,25,112,85,17,15,5,6,158,94,101.0,63.0,2.81,1.99,0.0,1597,Jule Niemeier,Germany,,,21,148,140,35,13,1,1,132,69,6.0,6.0,6.04,1.83,1.0,1612,,
1968396,wta,Concord WTA,hard,quarterfinal,2.0,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,2.26,0.0,,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.72,2.0,1590,,
1968718,wta,Concord WTA,hard,semifinal,2.0,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,1.32,0.0,1808,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,3.65,1.0,1590,,
1968497,wta,Concord WTA,hard,semifinal,2.0,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.53,1.0,1666,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,2.70,3.0,1491,,
1968899,atp,Montreal,hard,1. round,1.0,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,,3.0,1789,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214.0,160.0,10.41,,4.0,,,
1968196,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,3.94,0.0,1357,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.30,1.0,1720,,
1968456,wta,Cluj-Napoca WTA,clay,semifinal,2.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,1.76,0.0,1608,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,2.19,1.0,1551,,
