match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1986187,2021-10-02-10-40,San Diego,atp,quarterfinal,hard,2,1.59,0.54,Lorenzo Sonego,Italy,191,76,26,23,23,27,19,9,9,314,194,47,41,4.49,0,1780,2.67,Casper Ruud,Norway,183,77,22,10,10,44,12,11,5,259,156,49,39,8.15,1,1907,1.54
1986232,2021-10-02-12-25,San Diego,atp,quarterfinal,hard,2,1.45,-1.0,Aslan Karatsev,Russia,185,,28,24,22,31,16,21,7,393,244,141,68,13.58,1,1835,1.74,Grigor Dimitrov,Bulgaria,191,81,30,29,3,17,14,13,8,511,308,210,128,-1.87,0,1827,2.22
1980744,2021-09-16-01-35,Luxembourg WTA,wta,round of 16,indoors,2,1.84,0.15,Mandy Minella,Luxembourg,180,63,35,233,66,11,13,1,0,585,451,81,66,1.19,0,,6.49,Alize Cornet,France,173,60,31,72,11,20,21,1,1,520,404,76,59,5.88,3,,1.15
1980107,2021-09-16-03-35,Luxembourg WTA,wta,round of 16,indoors,1,1.46,0.1,Marketa Vondrousova,Czech Republic,172,59,22,35,14,23,16,1,0,199,86,44,7,2.44,0,,1.1,Jana Fett,Croatia,168,65,24,227,97,23,19,7,4,259,171,87,38,-6.86,0,,8.87
1980127,2021-09-16-03-50,Portoroz WTA,wta,round of 16,hard,2,1.71,0.38,Katie Boulter,Great Britain,182,68,25,171,82,21,10,12,7,227,144,150,90,4.84,0,1756,3.36,Yulia Putintseva,Kazakhstan,163,59,26,44,27,22,19,10,10,336,257,151,135,-1.84,1,1822,1.38
1980129,2021-09-16-19-00,Portoroz WTA,wta,round of 16,hard,1,1.4,0.79,Jasmine Paolini,Italy,160,60,25,87,87,24,18,10,10,285,200,72,59,4.27,0,1647,1.79,Anna Kalinskaya,Russia,175,68,22,145,96,18,18,12,9,195,118,93,43,-5.67,0,1645,2.15
1980743,2021-09-16-20-00,Luxembourg WTA,wta,round of 16,indoors,1,1.31,0.1,Jelena Ostapenko,Latvia,177,68,24,30,5,23,15,2,1,288,178,75,31,-0.29,0,,1.1,Arianne Hartono,Netherlands,168,,25,300,300,36,21,7,4,127,82,25,16,-0.52,0,,8.59
1981246,2021-09-17-22-35,Portoroz WTA,wta,quarterfinal,hard,1,1.49,1.67,Jasmine Paolini,Italy,160,60,25,87,87,25,18,11,10,286,200,73,59,5.01,0,1647,2.67,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,15,10,8,487,363,218,164,10.39,0,1775,1.54
1981194,2021-09-17-21-55,Luxembourg WTA,wta,quarterfinal,indoors,2,0.0,0.0,Marie Bouzkova,Czech Republic,180,61,23,84,46,16,18,2,0,263,150,22,17,-9.35,0,,2.55,Clara Tauson,Denmark,,,18,70,70,34,13,18,3,131,40,39,6,2.12,0,,1.58
1980972,2021-09-17-23-35,Portoroz WTA,wta,quarterfinal,hard,1,1.5,-1.0,Alison Riske,USA,175,66,31,38,18,6,11,4,6,385,311,198,174,-3.02,1,1768,1.89,Kristina Mladenovic,France,184,60,28,68,10,21,25,9,12,389,338,143,167,-3.26,4,1724,2.02
1981269,2021-09-18-02-00,Luxembourg WTA,wta,quarterfinal,indoors,2,1.22,-1.0,Belinda Bencic,Switzerland,175,63,24,12,4,31,16,1,0,336,177,51,23,8.23,0,,1.35,Ludmilla Samsonova,Russia,180,67,22,48,48,32,18,2,0,239,140,50,26,7.71,1,,3.5
1981454,2021-09-18-03-45,Portoroz WTA,wta,quarterfinal,hard,1,1.45,1.24,Kaja Juvan,Slovenia,170,58,20,103,91,18,15,14,6,155,72,41,22,-1.57,0,1648,2.24,Tamara Zidansek,Slovenia,167,80,23,34,34,28,16,7,9,264,118,58,44,7.75,3,1719,1.71
1981283,2021-09-18-03-35,Luxembourg WTA,wta,quarterfinal,indoors,1,1.44,0.78,Marketa Vondrousova,Czech Republic,172,59,22,35,14,24,16,2,0,200,86,45,7,2.53,1,,1.78,Elise Mertens,Belgium,179,67,25,16,12,31,16,1,0,364,193,42,27,-0.81,2,,2.16
1973792,2021-08-25-02-05,Cleveland WTA,wta,round of 16,hard,2,1.12,-1.0,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18,5,6.51,0,,4.69,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162,123,2.48,0,1747,1.23
1973705,2021-08-25-02-05,Chicago 2 WTA,wta,round of 16,hard,2,1.26,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.44,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,3.04
1973733,2021-08-25-03-30,Chicago 2 WTA,wta,round of 16,hard,2,1.28,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,,2.91,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,1.47
1973255,2021-08-25-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.71,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,1.69,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,2.3
1973734,2021-08-25-04-10,Cleveland WTA,wta,round of 16,hard,1,1.34,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.17,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.77
1973937,2021-08-25-07-10,Chicago 2 WTA,wta,round of 16,hard,1,1.41,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.28,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.13
1973933,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.74,-1.0,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.43,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,3.05
1973928,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.33,0.9,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.9,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,2.0
1973934,2021-08-25-07-45,Winston Salem,atp,2. round,hard,2,1.57,0.25,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.41,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.25
1973286,2021-08-25-08-05,Winston Salem,atp,2. round,hard,1,1.51,-1.0,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.79,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.15
1973927,2021-08-25-06-35,Winston Salem,atp,2. round,hard,1,1.69,-1.0,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.07,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.85
1973963,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,1.66,-1.0,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,,1.48,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.89
1973284,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,2.0,-1.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.33
1973932,2021-08-25-06-10,Winston Salem,atp,2. round,hard,1,1.84,-1.0,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.44,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,3.01
1973281,2021-08-25-05-10,Winston Salem,atp,2. round,hard,1,1.17,0.25,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.45
1985596,2021-09-29-21-45,Nur-Sultan WTA,wta,round of 16,indoors,1,0.0,0.0,Anastasia Gasanova,Russia,,,22,160,160,22,19,8,4,183,108,40,26,5.77,1,,4.09,Ana Konjuh,Croatia,174,65,23,77,20,41,21,5,3,211,127,31,22,4.86,0,,1.28
1985613,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1,0.0,0.0,Mai Hontama,Japan,,,22,200,200,38,12,29,9,140,88,126,77,12.61,0,2140,7.14,Anett Kontaveit,Estonia,174,65,25,23,14,32,14,18,9,365,182,146,85,3.99,0,1936,1.12
1984447,2021-09-29-21-55,Sofia,atp,1. round,indoors,1,1.41,0.13,Ilya Ivashka,Belarus,193,84,27,45,45,40,18,3,2,330,203,90,55,6.64,0,,1.13,Pablo Andujar,Spain,180,80,35,92,32,19,18,0,0,564,465,28,43,6.77,1,,6.89
1985246,2021-09-30-00-45,Sofia,atp,round of 16,indoors,1,1.61,-1.0,Gianluca Mager,Italy,188,77,26,78,66,27,23,1,1,362,252,59,44,2.28,0,,2.78,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,21,2,1,205,133,17,15,-11.19,1,,1.51
1984442,2021-09-30-01-30,Sofia,atp,1. round,indoors,2,1.64,0.11,Alexandar Lazarov,Bulgaria,191,84,23,462,461,39,15,0,0,187,109,6,9,-2.59,0,,7.58,Filip Krajinovic,Serbia,185,75,29,37,26,15,16,0,1,458,269,68,51,-3.2,0,,1.11
1985597,2021-09-30-00-35,Nur-Sultan WTA,wta,round of 16,indoors,1,1.27,0.15,Yulia Putintseva,Kazakhstan,163,59,26,47,27,26,21,2,1,340,259,37,28,-2.68,1,,1.15,Vera Lapko,Belarus,184,63,23,408,60,9,9,1,2,160,95,44,23,-2.84,0,,6.32
1985612,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.47,0.75,Tereza Martincova,Czech Republic,179,64,26,53,53,37,23,18,9,400,299,106,78,0.56,1,1761,1.75,Tamara Zidansek,Slovenia,167,80,23,33,33,29,17,8,10,265,119,59,45,8.32,1,1715,2.18
1985531,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.28,0.36,Veronika Kudermetova,Russia,175,63,24,31,28,29,20,13,11,267,180,129,84,-1.54,2,1849,1.36,Harriet Dart,Great Britain,172,58,25,141,121,23,20,13,10,257,184,145,96,-0.44,0,1623,3.4
1985610,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.27,0.52,Elina Svitolina,Ukraine,174,60,27,6,3,35,17,27,10,453,228,255,110,3.17,2,1978,1.52,Amanda Anisimova,USA,180,59,20,82,21,16,14,10,6,105,64,63,40,-8.32,1,1803,2.71
1985263,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,2,1.66,0.24,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,21,18,8,7,343,221,123,84,2.36,0,1732,4.52,Elena Rybakina,Kazakhstan,184,73,22,17,16,29,19,15,12,200,95,75,41,-4.93,1,1895,1.24
1985523,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.31,0.54,Belen Teichmann Jil,Switzerland,170,80,24,38,38,22,16,17,9,236,162,65,57,8.16,0,2140,1.54,Magda Linette,Poland,171,59,29,54,33,17,16,7,7,417,299,165,125,2.56,0,1748,2.64
1985247,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,1,1.28,0.12,Belinda Bencic,Switzerland,175,63,24,12,4,32,18,20,8,337,179,161,87,6.67,0,1927,1.12,Maddison Inglis,Australia,171,59,23,130,112,15,18,10,9,197,124,169,99,-3.27,0,1518,7.18
1985611,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,2,0.0,0.0,Kateryna Kozlova,Ukraine,175,51,27,140,62,18,13,4,2,347,230,148,105,3.35,0,1633,1.91,Gabriela Ruse Elena,Romania,,,23,98,98,27,13,6,3,225,123,31,20,4.82,0,1703,1.98
1985105,2021-09-30-03-30,Chicago 3 WTA,wta,2. round,hard,1,1.25,0.24,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.24,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.43
1985717,2021-09-30-04-30,San Diego,atp,1. round,hard,2,1.61,1.04,Kevin Anderson,RSA,203,94,35,69,5,16,14,6,8,584,343,353,178,-4.83,2,1817,1.85,Daniel Evans,Great Britain,175,75,31,22,22,22,18,10,9,537,323,233,129,8.15,0,1814,2.04
1985712,2021-09-30-03-05,Sofia,atp,round of 16,indoors,1,1.42,0.23,Kamil Majchrzak,Poland,180,78,25,125,83,35,19,2,3,334,186,33,27,2.0,0,,1.23,Dimitar Kuzmanov,Bulgaria,193,77,28,226,226,30,24,1,1,482,236,12,25,-2.56,0,,4.79
1985237,2021-09-30-04-15,Chicago 3 WTA,wta,2. round,hard,2,1.25,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.6,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.48
1985264,2021-09-30-04-05,Chicago 3 WTA,wta,2. round,hard,1,1.39,0.78,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.78,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,2.15
1985614,2021-09-30-06-25,Chicago 3 WTA,wta,2. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.14,Hailey Baptiste,USA,,,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,6.61
1984933,2021-09-30-07-15,San Diego,atp,1. round,hard,1,1.38,0.2,Hubert Hurkacz,Poland,196,81,24,12,11,29,16,18,7,268,166,127,59,13.73,0,1858,1.2,Alex Bolt,Australia,183,84,28,144,125,19,15,7,4,374,261,210,156,9.31,2,1564,5.14
1985265,2021-09-30-10-40,San Diego,atp,round of 16,hard,1,1.35,0.33,Andrey Rublev,Russia,188,70,23,5,5,44,15,22,8,329,185,122,67,2.95,0,2003,1.33,Brandon Nakashima,USA,185,77,20,83,83,33,20,16,8,114,62,73,36,-0.02,0,1765,3.68
1985669,2021-09-30-12-05,San Diego,atp,round of 16,hard,2,1.36,-1.0,Lloyd Harris,RSA,193,80,24,32,31,29,18,22,9,310,149,233,84,10.54,0,1853,1.97,Diego Schwartzman,Argentina,170,64,29,15,8,28,18,14,8,566,325,83,74,-10.17,1,1875,1.93
1985745,2021-09-30-16-05,Nur-Sultan WTA,wta,quarterfinal,indoors,2,0.0,0.0,Varvara Gracheva,Russia,,,21,88,77,20,25,3,4,169,96,23,18,0.58,0,,2.42,Alison Van Uytvanck,Belgium,173,63,27,89,37,16,16,2,1,347,237,120,49,-6.12,0,,1.64
1985744,2021-09-30-17-30,Nur-Sultan WTA,wta,quarterfinal,indoors,1,0.0,0.0,Adina Cristian Jaqueline,Romania,,,23,126,126,27,21,10,3,230,158,36,24,4.7,0,,2.12,Alexandra Krunic,Serbia,163,53,28,166,39,32,14,4,1,353,252,42,35,3.11,1,,1.81
1985856,2021-09-30-19-25,Nur-Sultan WTA,wta,quarterfinal,indoors,1,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,27,21,3,1,341,259,38,28,-2.55,0,,1.16,Anastasia Gasanova,Russia,,,22,160,160,23,19,9,4,184,108,41,26,8.86,0,,6.15
1985734,2021-09-30-19-05,Sofia,atp,round of 16,indoors,1,1.49,0.56,John Millman,Australia,183,79,32,55,33,17,21,3,3,438,291,53,31,-2.03,1,,1.56,Illya Marchenko,Ukraine,185,82,34,151,49,33,23,20,7,549,390,206,115,5.49,1,,2.6
1985500,2021-09-30-19-10,Sofia,atp,round of 16,indoors,1,1.51,-1.0,Marcos Giron,USA,180,77,28,67,64,26,20,5,3,341,202,44,33,8.21,2,,2.45,Alex De Minaur,Australia,183,69,22,26,15,21,19,1,2,230,131,43,23,-10.3,1,,1.62
1985769,2021-10-01-01-00,Sofia,atp,round of 16,indoors,2,1.43,-1.0,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,6.77,1,,1.88,Gael Monfils,France,193,85,35,20,6,11,14,2,1,611,341,148,66,-4.12,1,,2.02
1980115,2021-09-16-20-30,Portoroz WTA,wta,round of 16,hard,2,1.42,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,34,21,17,8,397,297,105,77,-2.2,1,1772,2.21,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,22,15,9,8,486,363,217,164,9.74,1,1775,1.75
1980724,2021-09-17-19-00,Portoroz WTA,wta,round of 16,hard,2,1.32,-1.0,Anhelina Kalinina,Ukraine,179,70,24,64,64,38,11,5,5,284,142,69,49,6.34,0,1653,2.19,Tamara Zidansek,Slovenia,167,80,23,34,34,28,16,7,9,264,118,58,44,7.02,0,1719,1.75
1981025,2021-09-17-19-00,Portoroz WTA,wta,quarterfinal,hard,2,0.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,54,18,14,3,224,144,54,24,13.75,0,1473,4.67,Yulia Putintseva,Kazakhstan,163,59,26,44,27,23,19,11,10,337,257,152,135,-1.47,0,1822,1.23
1981149,2021-09-17-20-00,Luxembourg WTA,wta,quarterfinal,indoors,1,1.28,0.58,Jelena Ostapenko,Latvia,177,68,24,30,5,24,15,3,1,289,178,76,31,-0.2,1,,1.58,Alize Cornet,France,173,60,31,72,11,21,21,2,1,521,404,77,59,6.02,2,,2.55
1983544,2021-09-23-23-40,Metz,atp,round of 16,indoors,1,1.22,0.37,Hubert Hurkacz,Poland,196,81,24,13,11,25,16,1,2,264,166,40,39,11.44,2,,1.37,Lucas Pouille,France,185,84,27,142,10,17,20,6,6,323,230,70,47,-9.95,1,,3.4
1982891,2021-09-23-22-10,Nur-Sultan,atp,round of 16,indoors,2,1.5,0.74,Miomir Kecmanovic,Serbia,183,75,22,60,38,13,20,1,0,204,132,16,14,-10.34,0,,2.23,Alexander Bublik,Kazakhstan,198,77,24,34,34,29,24,4,2,270,182,77,46,3.45,0,,1.74
1983158,2021-09-23-22-10,Metz,atp,round of 16,indoors,2,1.45,-1.0,Alex De Minaur,Australia,183,69,22,21,15,21,18,1,1,230,130,43,22,-9.3,1,,1.58,Marcos Giron,USA,180,77,28,69,64,24,19,3,2,339,201,42,32,7.38,1,,2.54
1983474,2021-09-23-21-25,Nur-Sultan,atp,round of 16,indoors,2,1.49,-1.0,Egor Gerasimov,Belarus,196,86,28,97,65,14,23,5,3,385,266,141,86,-9.46,0,,1.54,Carlos Taberner,Spain,183,78,24,117,102,36,21,2,1,352,182,21,19,-2.62,0,,2.66
1983324,2021-09-23-22-10,Metz,atp,round of 16,indoors,1,1.48,2.32,Peter Gojowczyk,Germany,188,83,32,101,39,34,21,14,6,589,432,190,121,10.15,0,,3.32,Karen Khachanov,Russia,198,87,25,27,8,29,19,4,2,317,218,94,64,-2.38,1,,1.38
1983527,2021-09-23-22-05,Ostrava WTA,wta,round of 16,indoors,1,1.47,0.66,Maria Sakkari,Greece,172,62,26,12,12,31,15,0,0,372,246,11,14,6.11,1,,1.66,Jelena Ostapenko,Latvia,177,68,24,29,5,27,16,6,2,292,179,79,32,0.18,1,,2.38
1982637,2021-09-24-02-00,Ostrava WTA,wta,round of 16,indoors,2,1.48,-1.0,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,,2.97,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,,1.45
1983405,2021-09-24-01-10,Columbus WTA,wta,round of 16,indoors,2,1.47,-1.0,Alexa Glatch,USA,183,66,32,277,102,10,10,3,0,325,250,50,26,0.32,0,,4.02,Saisai Zheng,China,170,62,27,83,34,12,13,1,0,343,233,31,14,-1.83,0,,1.28
1983203,2021-09-24-02-25,Metz,atp,round of 16,indoors,2,1.53,0.37,Philipp Kohlschreiber,Germany,178,70,37,107,16,15,13,2,1,680,501,113,101,1.18,3,,3.39,Gael Monfils,France,193,85,35,20,6,9,13,0,0,609,340,146,65,-4.02,14,,1.37
1983492,2021-09-24-04-10,Ostrava WTA,wta,round of 16,indoors,1,1.35,0.39,Belen Teichmann Jil,Switzerland,170,80,24,42,40,20,15,1,0,234,161,17,22,8.31,0,,1.39,Alison Riske,USA,175,66,31,32,18,9,12,1,0,388,312,54,27,-1.14,0,,3.26
1983323,2021-09-24-04-00,Metz,atp,round of 16,indoors,1,1.58,-1.0,Nikoloz Basilashvili,Georgia,185,79,29,36,16,28,22,1,2,435,349,61,58,13.84,0,,1.66,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,26,19,6,5,193,122,19,17,-1.91,0,,2.37
1983406,2021-09-24-05-00,Columbus WTA,wta,round of 16,indoors,1,1.37,0.28,Madison Brengle,USA,174,60,31,90,35,20,19,1,0,516,387,51,40,-2.33,1,,1.28,Louisa Chirico,USA,175,64,25,432,58,6,8,3,0,212,166,18,10,-2.34,2,,3.99
1983387,2021-09-24-03-30,Columbus WTA,wta,round of 16,indoors,1,1.36,0.46,Beatriz Haddad Maia,Brazil,185,78,25,122,58,60,16,1,0,344,168,6,6,-2.36,0,,1.46,Priscilla Hon,Australia,171,63,23,246,118,6,5,3,0,177,139,8,7,1.63,0,,2.89
1983310,2021-09-24-02-50,Columbus WTA,wta,round of 16,indoors,2,0.0,0.0,Mariam Bolkvadze,Georgia,,,23,188,152,25,18,1,0,239,148,27,20,-0.44,1,,2.36,Xinyu Wang,China,182,75,19,129,129,23,17,5,3,124,76,15,8,-3.43,0,,1.65
1983694,2021-09-24-16-10,Nur-Sultan,atp,quarterfinal,indoors,2,1.51,0.52,Emil Ruusuvuori,Finland,188,79,22,84,66,28,22,3,2,192,96,70,23,1.05,1,,2.73,Ilya Ivashka,Belarus,193,84,27,52,52,39,17,2,1,329,202,89,54,7.14,2,,1.52
1983707,2021-09-24-19-15,Nur-Sultan,atp,quarterfinal,indoors,1,1.33,0.74,James Duckworth,Australia,183,82,29,65,65,28,18,4,4,371,229,27,21,14.99,1,,1.74,John Millman,Australia,183,79,32,48,33,16,20,2,2,437,290,52,30,-2.39,1,,2.23
1979563,2021-09-14-03-30,Luxembourg WTA,wta,1. round,indoors,2,0.0,0.0,(1996) Makarova Ekaterina,Russia,,,25,449,398,29,23,4,3,109,78,13,10,4.78,0,,,Jana Fett,Croatia,168,65,24,227,97,22,19,6,4,258,171,86,38,-7.28,0,,
1979562,2021-09-13-20-10,Luxembourg WTA,wta,1. round,indoors,1,0.0,0.0,Oceane Dodin,France,183,59,24,95,46,26,24,2,4,307,189,142,64,-7.74,0,,1.51,Anastasia Zakharova,Russia,,,19,228,228,26,19,5,2,123,51,37,13,-3.07,0,,2.74
1979393,2021-09-14-00-00,Portoroz WTA,wta,1. round,hard,2,1.46,-1.0,Heather Watson,Great Britain,170,64,29,59,38,10,17,6,10,369,284,180,150,-6.59,4,1663,2.42,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,21,15,8,8,485,363,216,164,9.16,1,1775,1.63
1979796,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,2,1.81,0.28,Katarina Zavatska,Ukraine,172,63,21,135,103,13,14,3,3,190,127,61,45,-1.21,0,1534,4.0,Katie Boulter,Great Britain,182,68,25,171,82,20,10,11,7,226,144,149,90,4.52,1,1756,1.28
1979795,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,2,0.0,0.0,Rebecca Peterson,Sweden,173,65,26,80,43,17,16,9,9,288,173,138,74,0.96,0,1715,1.49,Lucia Bronzetti,Italy,,,22,167,167,52,18,12,3,222,144,52,24,9.7,0,1473,2.77
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1,0.0,0.0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.1,Pia Lovric,Slovenia,,,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.87
1976623,2021-09-03-02-05,US Open,wta,2. round,hard,2,1.89,0.19,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.21,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.19
1976599,2021-09-03-02-05,US Open,atp,2. round,hard,2,1.91,0.28,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.14,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.28
1976637,2021-09-03-03-30,US Open,wta,2. round,hard,1,1.02,1.67,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.67,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.53
1976531,2021-09-03-02-10,US Open,wta,2. round,hard,2,1.48,-1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.75,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.5
1976631,2021-09-03-04-00,US Open,wta,2. round,hard,2,1.37,-1.0,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.84,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.09
1976630,2021-09-03-02-05,US Open,wta,2. round,hard,1,1.19,0.6,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.6,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.49
1976632,2021-09-03-02-05,US Open,wta,2. round,hard,2,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,17,13,6,352,228,115,90,3.64,0,,4.89,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.21
1976635,2021-09-03-02-05,US Open,wta,2. round,hard,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.52,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.69
