match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2055544,2022-03-18-03-10,Indian Wells,wta,quarterfinal,hard,1,1,0.75,Maria Sakkari,Greece,172,62,26,6,6,14,4,10,3,393,255,194,127,1.58,0,2011,1.75,8,Elena Rybakina,Kazakhstan,184,73,22,20,12,10,3,9,3,213,101,87,46,0.18,1,1927,2.21,6
2055970,2022-03-18-07-00,Indian Wells,atp,quarterfinal,hard,1,1,0.44,Rafael Nadal,Spain,185,85,35,4,1,18,0,18,0,1152,240,473,124,6.2,5,2045,1.44,10,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,3.1,3,,3.05,5
2055634,2022-03-18-05-05,Indian Wells,wta,quarterfinal,hard,1,2,-1.0,Paula Badosa,Spain,180,72,24,7,4,12,4,12,4,298,158,120,58,1.76,0,1997,1.48,7,Veronika Kudermetova,Russia,175,63,24,24,24,11,5,11,4,282,189,142,90,12.96,3,1862,2.88,7
2055996,2022-03-18-10-20,Indian Wells,atp,quarterfinal,hard,1,1,0.43,Carlos Alcaraz,Spain,185,72,18,19,19,11,1,5,1,127,39,33,11,3.09,1,2022,1.43,9,Cameron Norrie,Great Britain,188,82,26,12,12,13,6,11,5,290,166,191,82,2.58,0,1945,3.06,9
2055512,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,2,2,1.98,Matteo Berrettini,Italy,196,95,25,6,6,9,5,8,4,301,144,122,58,0.16,0,1970,1.45,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,14,5,7,2,222,144,93,61,7.57,0,1713,2.98,8
2055162,2022-03-17-04-35,Indian Wells,atp,round of 16,hard,2,2,1.04,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.87,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,,2.04,4
2055532,2022-03-17-03-10,Indian Wells,atp,round of 16,hard,1,2,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,10,4,8,3,281,193,177,106,1.51,1,,1.71,7,Alex De Minaur,Australia,183,69,23,31,15,11,4,7,3,245,141,117,61,2.63,4,1834,2.26,7
2054934,2022-03-17-06-00,Indian Wells,atp,round of 16,hard,1,1,0.26,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.26,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.34,9
2055548,2022-03-17-08-00,Indian Wells,atp,round of 16,hard,1,1,0.52,Andrey Rublev,Russia,188,70,24,7,5,16,2,9,1,356,195,136,70,4.61,1,1994,1.52,10,Hubert Hurkacz,Poland,196,81,25,11,9,10,4,9,3,285,177,140,64,1.15,2,1889,2.73,7
2055540,2022-03-17-06-30,Indian Wells,atp,round of 16,hard,2,2,1.11,John Isner,USA,208,108,36,23,8,6,6,4,5,543,341,333,175,-1.75,2,1820,1.82,5,Grigor Dimitrov,Bulgaria,191,81,30,35,3,6,4,6,4,524,316,221,134,-0.48,1,1847,2.11,6
2055530,2022-03-17-07-00,Indian Wells,wta,quarterfinal,hard,1,1,0.17,Simona Halep,Romania,168,60,30,26,1,14,3,14,3,567,232,254,110,0.82,2,1984,1.17,7,Petra Martic,Croatia,181,63,31,79,14,6,4,5,3,394,279,146,122,6.12,1,1724,5.98,6
2054926,2022-03-17-10-15,Indian Wells,atp,round of 16,hard,2,1,-1.0,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.37,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.37,9
2055538,2022-03-17-10-05,Indian Wells,wta,quarterfinal,hard,1,2,-1.0,Iga Swiatek,Poland,176,65,20,4,4,17,3,17,3,177,51,66,26,5.05,1,2068,1.3,9,Madison Keys,USA,178,66,27,29,7,14,4,14,4,322,177,198,111,5.86,0,1901,3.92,7
2062268,2022-03-29-01-10,Miami,atp,3. round,hard,1,2,-1.0,Jenson Brooksby,USA,188,82,21,39,39,11,4,5,2,136,62,86,44,1.36,0,1939,1.7,7,Roberto Bautista-Agut,Spain,183,75,33,17,9,16,5,13,4,722,427,290,138,2.08,0,,2.29,8
2062174,2022-03-29-02-00,Miami,atp,3. round,hard,1,1,0.06,Daniil Medvedev,Russia,198,83,26,2,1,14,4,14,4,401,169,169,58,-1.4,1,2127,1.06,7,Pedro Martinez,Spain,185,76,24,47,47,12,6,5,3,380,206,53,36,4.38,0,1750,12.78,8
2062204,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1,0.26,Daria Saville,Australia,166,61,28,249,20,13,6,13,6,302,221,170,116,9.12,0,,1.26,8,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,4.53,0,1585,4.35,6
2062282,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1,0.81,Danielle Collins,USA,178,64,28,11,10,8,2,8,2,200,120,122,79,3.36,1,1997,1.81,8,Ons Jabeur,Tunis,167,66,27,10,7,8,4,8,4,374,209,143,104,0.69,1,1981,2.13,6
2062250,2022-03-29-02-40,Miami,atp,3. round,hard,2,2,0.38,Aslan Karatsev,Russia,185,85,28,32,14,8,6,7,4,407,254,150,74,0.14,1,1808,3.31,4,Hubert Hurkacz,Poland,196,81,25,10,9,11,5,10,4,286,178,141,65,0.49,2,1894,1.38,7
2062276,2022-03-29-05-00,Miami,atp,3. round,hard,2,2,0.23,Marin Cilic,Croatia,198,89,33,23,3,9,6,9,6,673,362,256,144,0.57,1,1836,4.78,5,Carlos Alcaraz,Spain,185,72,18,16,16,13,2,7,2,129,40,35,12,2.65,0,2049,1.23,9
2062270,2022-03-29-04-30,Miami,atp,3. round,hard,1,2,-1.0,Lloyd Harris,RSA,193,80,25,44,31,4,7,3,5,318,160,237,91,-3.3,1,1774,1.58,4,Yoshihito Nishioka,Japan,170,64,26,96,48,21,8,11,6,385,215,206,115,7.99,0,1755,2.54,8
2062278,2022-03-29-03-55,Miami,wta,round of 16,hard,2,1,-1.0,Alison Riske,USA,175,66,31,50,18,9,6,9,6,404,322,210,183,4.37,1,1789,4.06,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.16,1,1978,1.28,7
2062844,2022-03-29-05-25,Miami,wta,round of 16,hard,2,2,0.24,Cori Gauff,USA,176,59,18,17,16,10,6,10,6,96,49,46,29,-0.48,0,1898,4.62,6,Iga Swiatek,Poland,176,65,20,2,2,22,3,22,3,182,51,71,26,6.6,1,2127,1.24,10
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,1,2,-1.0,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.4,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.21,7
2062264,2022-03-29-08-45,Miami,atp,3. round,hard,2,2,0.81,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.12,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.81,8
2062248,2022-03-29-07-20,Miami,atp,3. round,hard,1,1,0.65,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,,1.65,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.39,7
2062202,2022-03-29-07-15,Miami,wta,round of 16,hard,2,1,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,5,13,4,362,231,139,90,5.86,1,1800,2.37,7,Belinda Bencic,Switzerland,175,63,25,28,4,7,5,5,4,349,187,168,93,-1.67,0,1907,1.65,5
2062824,2022-03-29-10-10,Miami,wta,round of 16,hard,1,2,-1.0,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1,1918,1.39,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,2,1716,3.3,5
2062834,2022-03-29-08-50,Miami,wta,round of 16,hard,1,2,-1.0,Petra Kvitova,Czech Republic,183,70,32,32,2,8,7,7,6,615,270,269,138,-1.04,2,1939,2.0,6,Veronika Kudermetova,Russia,175,63,24,23,23,13,6,13,5,284,190,144,91,12.94,0,1890,1.9,7
2062822,2022-03-29-11-10,Miami,wta,round of 16,hard,1,1,0.18,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,0,2020,1.18,7,Linda Fruhvirtova,Czech Republic,,,16,279,276,9,3,8,2,58,35,33,10,8.9,0,1409,5.63,8
2052440,2022-03-15-03-10,Indian Wells,atp,3. round,hard,1,2,-1.0,Carlos Alcaraz,Spain,185,72,18,19,19,9,1,3,1,125,39,31,11,2.33,0,2022,1.43,9,Roberto Bautista-Agut,Spain,183,75,33,15,9,15,4,12,3,721,426,289,137,2.85,0,,3.05,8
2052444,2022-03-15-03-10,Indian Wells,atp,3. round,hard,2,1,-1.0,Daniil Medvedev,Russia,198,83,26,1,1,13,3,13,3,400,168,168,57,-0.51,1,2144,1.13,8,Gael Monfils,France,193,85,35,28,6,9,3,9,2,627,347,237,135,0.8,1,1852,7.11,7
2052536,2022-03-15-04-30,Indian Wells,wta,3. round,hard,2,2,0.85,Marie Bouzkova,Czech Republic,180,61,23,97,46,14,4,14,4,277,157,188,84,5.86,2,1749,2.06,8,Veronika Kudermetova,Russia,175,63,24,24,24,9,5,9,4,280,189,140,90,11.06,1,1862,1.85,6
2052446,2022-03-15-03-10,Indian Wells,wta,3. round,hard,2,2,2.29,Elise Mertens,Belgium,179,67,26,23,12,9,5,7,4,375,202,209,94,0.54,4,1894,1.39,6,Daria Saville,Australia,166,61,28,409,20,9,5,9,5,298,220,166,115,6.41,1,,3.29,7
2052434,2022-03-15-03-10,Indian Wells,wta,3. round,hard,1,1,0.43,Maria Sakkari,Greece,172,62,26,6,6,12,4,8,3,391,255,192,127,0.94,3,2011,1.43,8,Petra Kvitova,Czech Republic,183,70,32,31,2,6,6,5,5,613,269,267,137,-0.58,3,1940,3.09,5
2052442,2022-03-15-05-35,Indian Wells,atp,3. round,hard,1,1,0.12,Rafael Nadal,Spain,185,85,35,4,1,16,0,16,0,1150,240,471,124,5.85,2,2045,1.12,10,Daniel Evans,Great Britain,175,75,31,29,22,8,4,8,4,550,335,243,137,1.09,0,1825,7.48,6
2052450,2022-03-15-07-00,Indian Wells,atp,3. round,hard,1,2,-1.0,Reilly Opelka,USA,211,102,24,17,17,12,4,8,4,211,159,102,80,3.33,0,1876,2.01,8,Denis Shapovalov,Canada,185,75,22,13,10,12,5,12,4,250,152,111,66,4.42,2,1866,1.89,6
2052452,2022-03-15-07-00,Indian Wells,wta,3. round,hard,2,1,-1.0,Viktoria Azarenka,Belarus,180,60,32,15,1,7,3,7,3,581,220,342,117,-0.85,0,1991,1.59,6,Elena Rybakina,Kazakhstan,184,73,22,20,12,8,3,7,3,211,101,85,46,-1.58,0,1927,2.54,5
2052438,2022-03-15-06-25,Indian Wells,wta,3. round,hard,1,2,-1.0,Viktorija Golubic,Switzerland,169,56,29,51,35,6,6,5,5,424,256,118,80,-1.45,2,1737,1.9,4,Jasmine Paolini,Italy,160,60,26,46,44,7,6,5,5,304,211,84,67,1.41,0,1718,2.0,5
2052436,2022-03-15-04-35,Indian Wells,wta,3. round,hard,1,2,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,33,14,10,3,10,2,220,92,78,39,1.21,2,1958,2.85,7,Anett Kontaveit,Estonia,174,65,26,5,5,14,3,9,3,395,188,161,91,2.61,1,2086,1.49,9
2052456,2022-03-15-09-15,Indian Wells,atp,3. round,hard,1,2,-1.0,Jannik Sinner,Italy,188,76,20,10,9,12,2,10,2,182,93,59,32,0.91,1,1991,1.25,8,Benjamin Bonzi,France,185,76,25,62,60,13,5,4,3,361,204,146,61,3.64,0,1757,4.46,9
2052462,2022-03-15-10-15,Indian Wells,atp,3. round,hard,1,1,1.39,Jenson Brooksby,USA,188,82,21,43,43,8,3,2,1,133,61,83,43,0.59,0,1907,2.39,7,Stefanos Tsitsipas,Greece,193,89,23,5,3,15,5,10,3,392,188,168,90,-0.13,0,2000,1.65,7
2052454,2022-03-15-12-10,Indian Wells,atp,3. round,hard,1,1,0.23,Cameron Norrie,Great Britain,188,82,26,12,12,11,6,9,5,288,166,189,82,1.61,2,1945,1.23,9,Nikoloz Basilashvili,Georgia,185,79,30,18,16,3,8,3,6,445,362,198,159,-3.25,0,1756,4.77,4
2052488,2022-03-15-12-30,Indian Wells,atp,3. round,hard,1,1,1.05,Nick Kyrgios,Australia,193,85,26,132,13,3,1,3,1,260,146,160,88,1.11,0,,2.05,4,Casper Ruud,Norway,183,77,23,8,8,8,2,3,1,280,163,57,41,0.63,1,1968,1.86,8
2052460,2022-03-15-12-20,Indian Wells,wta,3. round,hard,1,1,0.68,Annie Fernandez Leylah,Canada,158,48,19,21,19,7,2,7,2,118,71,77,39,3.02,1,,1.68,7,Shelby Rogers,USA,175,70,29,49,36,4,4,4,4,287,229,162,118,2.19,3,1783,2.32,5
2052514,2022-03-15-10-20,Indian Wells,wta,3. round,hard,1,1,0.29,Paula Badosa,Spain,180,72,24,7,4,10,4,10,4,296,158,118,58,0.91,3,1997,1.29,7,Sara Sorribes Tormo,Spain,176,69,25,36,32,7,4,7,4,355,222,104,85,0.05,2,1800,3.98,6
2069089,2022-04-10-02-00,Bogotá WTA,wta,semifinal,clay,2,2,4.07,Osorio Serrano Maria,Colombia,,,20,33,33,9,4,3,0,135,66,75,30,2.45,0,,1.21,7,Laura Pigossi,Brazil,,,27,212,185,10,8,8,2,323,258,212,163,3.87,0,1283,5.07,8
2069163,2022-04-10-03-30,Charleston,wta,semifinal,clay,2,2,0.61,Ekaterina Alexandrova,Russia,180,66,27,54,25,8,6,4,0,389,226,159,95,-0.31,2,1758,2.47,7,Belinda Bencic,Switzerland,175,63,25,21,4,13,6,4,0,355,188,71,40,1.18,2,1853,1.61,8
2069083,2022-04-10-04-10,Houston,atp,semifinal,clay,2,1,-1.0,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.93,0,1773,1.53,8,Reilly Opelka,USA,211,102,24,18,17,15,6,2,0,214,161,66,46,2.89,1,1854,2.68,7
2069161,2022-04-10-04-35,Bogotá WTA,wta,semifinal,clay,1,1,1.08,Tatiana Maria,Germany,172,62,34,237,46,19,7,5,0,639,467,244,184,9.34,0,,2.08,7,Kamilla Rakhimova,Russia,,,20,111,104,9,7,3,0,124,70,45,23,3.27,0,1550,1.84,4
2069165,2022-04-10-05-00,Charleston,wta,semifinal,clay,2,1,-1.0,Amanda Anisimova,USA,180,59,20,47,21,14,5,4,0,128,71,39,17,4.58,0,1845,2.18,6,Ons Jabeur,Tunis,167,66,27,10,7,11,5,3,0,377,210,117,53,0.51,0,1934,1.77,7
2069171,2022-04-10-05-45,Houston,atp,semifinal,clay,1,2,-1.0,John Isner,USA,208,108,36,27,8,8,8,2,0,545,343,76,59,-2.15,1,1823,1.87,6,Cristian Garin,Chile,185,85,25,29,17,6,7,3,3,341,222,269,149,0.3,2,1748,2.05,5
2068739,2022-04-08-21-10,Marrakech,atp,quarterfinal,clay,2,2,0.69,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,2.31,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.69,7
2068791,2022-04-09-00-05,Marrakech,atp,quarterfinal,clay,1,2,-1.0,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.71,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.28,5
2068489,2022-04-09-01-10,Bogotá WTA,wta,quarterfinal,clay,2,1,-1.0,Dayana Yastremska,Ukraine,175,67,21,102,21,13,7,2,0,169,104,58,28,6.83,0,1794,1.15,6,Laura Pigossi,Brazil,,,27,212,185,9,8,7,2,322,258,211,163,-0.84,0,1283,6.57,7
2068441,2022-04-09-03-00,Marrakech,atp,quarterfinal,clay,2,1,-1.0,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.82,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.1,3
2068485,2022-04-09-04-30,Houston,atp,quarterfinal,clay,2,2,0.11,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,8.12,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.11,8
2068835,2022-04-09-02-55,Marrakech,atp,quarterfinal,clay,1,1,1.04,Alex Molcan,Slovakia,178,73,24,65,65,10,7,4,1,221,126,136,71,2.37,1,1743,2.04,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,7,2,0,292,146,150,87,0.81,0,1800,1.87,6
2068521,2022-04-09-03-10,Houston,atp,quarterfinal,clay,1,2,-1.0,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.28,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.16,8
2068859,2022-04-09-03-35,Charleston,wta,quarterfinal,clay,1,2,-1.0,Belinda Bencic,Switzerland,175,63,25,21,4,12,6,3,0,354,188,70,40,-0.27,0,1853,2.53,7,Paula Badosa,Spain,180,72,24,3,3,18,6,2,0,304,160,144,75,1.1,3,1999,1.59,8
2068831,2022-04-09-04-00,Bogotá WTA,wta,quarterfinal,clay,2,2,2.64,Osorio Serrano Maria,Colombia,,,20,33,33,8,4,2,0,134,66,74,30,2.14,0,,1.33,7,Elina Avanesyan,Russia,,,19,170,170,13,7,6,4,98,48,80,35,5.1,0,1572,3.64,6
2068491,2022-04-09-05-00,Bogotá WTA,wta,quarterfinal,clay,2,2,0.46,Mirjam Bjorklund,Sweden,,,23,183,183,7,5,2,0,164,102,107,55,0.08,0,1363,2.96,6,Tatiana Maria,Germany,172,62,34,237,46,18,7,4,0,638,467,243,184,8.92,0,,1.46,6
2068865,2022-04-09-06-10,Houston,atp,quarterfinal,clay,1,2,-1.0,Cristian Garin,Chile,185,85,25,29,17,5,7,2,3,340,222,268,149,-2.12,0,1748,3.6,4,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,,1.34,9
2068867,2022-04-09-06-45,Charleston,wta,quarterfinal,clay,1,2,-1.0,Ons Jabeur,Tunis,167,66,27,10,7,10,5,2,0,376,210,116,53,0.15,0,1934,1.38,6,Anhelina Kalinina,Ukraine,179,70,25,42,42,8,5,3,0,301,151,160,60,5.39,0,1730,3.35,7
2068849,2022-04-09-07-30,Bogotá WTA,wta,quarterfinal,clay,2,2,0.61,Maria Bara Irina,Romania,164,80,27,118,112,7,9,3,2,360,241,314,174,-1.0,0,,2.48,4,Kamilla Rakhimova,Russia,,,20,111,104,8,7,2,0,123,70,44,23,2.72,0,1550,1.61,4
2068873,2022-04-09-08-15,Charleston,wta,quarterfinal,clay,2,1,-1.0,Magda Linette,Poland,171,59,30,64,33,7,7,3,0,425,308,157,101,3.24,1,1683,2.96,6,Ekaterina Alexandrova,Russia,180,66,27,54,25,7,6,3,0,388,226,158,95,-0.74,0,1758,1.46,6
2068969,2022-04-09-09-00,Houston,atp,quarterfinal,clay,2,1,-1.0,Frances Tiafoe,USA,188,86,24,30,29,6,5,2,0,279,199,95,50,-0.33,0,1810,1.85,6,John Isner,USA,208,108,36,27,8,7,8,1,0,544,343,75,59,-3.06,2,1823,2.06,6
2068797,2022-04-09-09-45,Charleston,wta,quarterfinal,clay,1,1,0.17,Amanda Anisimova,USA,180,59,20,47,21,13,5,3,0,127,71,38,17,4.43,0,1845,1.17,5,Coco Vandeweghe,USA,185,70,30,168,9,7,4,4,1,333,279,41,43,8.01,0,1643,5.89,6
2053954,2022-03-16-03-05,Indian Wells,atp,3. round,hard,1,1,1.31,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.31,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.69,7
2054116,2022-03-16-03-10,Indian Wells,atp,3. round,hard,1,1,0.31,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.31,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,3.84,2
2053952,2022-03-16-03-05,Indian Wells,wta,round of 16,hard,1,1,1.44,Petra Martic,Croatia,181,63,31,79,14,5,4,4,3,393,279,145,122,4.78,3,1724,2.44,5,Ludmilla Samsonova,Russia,180,67,23,32,32,6,5,6,5,252,149,66,41,-1.69,0,,1.63,6
2053976,2022-03-16-03-10,Indian Wells,wta,round of 16,hard,2,1,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,6,7,4,499,372,226,170,3.07,2,,4.38,7,Simona Halep,Romania,168,60,30,26,1,13,3,13,3,566,232,253,110,0.59,1,1984,1.26,7
2054118,2022-03-16-05-05,Indian Wells,atp,3. round,hard,2,2,0.18,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.74,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,,1.18,7
2053956,2022-03-16-06-25,Indian Wells,atp,3. round,hard,2,1,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.86,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.05,4
2054120,2022-03-16-05-15,Indian Wells,atp,3. round,hard,1,2,-1.0,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.98,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.93,7
2053978,2022-03-16-04-45,Indian Wells,wta,round of 16,hard,1,1,0.17,Iga Swiatek,Poland,176,65,20,4,4,16,3,16,3,176,51,65,26,4.88,0,2068,1.17,8,Angelique Kerber,Germany,173,68,34,16,1,2,2,2,2,690,363,357,178,0.89,0,1901,5.81,5
2054922,2022-03-16-07-00,Indian Wells,wta,round of 16,hard,1,2,-1.0,Maria Sakkari,Greece,172,62,26,6,6,13,4,9,3,392,255,193,127,1.36,0,2011,1.24,8,Daria Saville,Australia,166,61,28,409,20,10,5,10,5,299,220,167,115,8.58,1,,4.6,8
2053964,2022-03-16-06-45,Indian Wells,wta,round of 16,hard,2,1,-1.0,Harriet Dart,Great Britain,172,58,25,122,120,12,6,12,5,273,193,161,103,9.58,0,1603,4.32,7,Madison Keys,USA,178,66,27,29,7,13,4,13,4,321,177,197,111,5.62,1,1901,1.26,7
2053950,2022-03-16-09-10,Indian Wells,atp,3. round,hard,2,1,-1.0,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.76,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.32,6
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,2,1,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2055160,2022-03-16-10-05,Indian Wells,wta,round of 16,hard,1,2,-1.0,Paula Badosa,Spain,180,72,24,7,4,11,4,11,4,297,158,119,58,1.18,1,1997,1.65,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,8,2,8,2,119,71,78,39,3.67,0,,2.4,8
2054928,2022-03-16-10-55,Indian Wells,wta,round of 16,hard,1,1,0.35,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.35,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,3.52,5
2054924,2022-03-16-12-05,Indian Wells,wta,round of 16,hard,1,1,1.13,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.13,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.8,8
2062730,2022-03-30-01-00,Miami,atp,round of 16,hard,1,2,-1.0,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.67,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.33,8
2062848,2022-03-30-02-00,Miami,atp,round of 16,hard,2,1,-1.0,Thanasi Kokkinakis,Australia,193,84,25,97,69,16,5,15,4,239,141,162,82,5.42,1,1759,4.68,8,Alexander Zverev,Germany,198,90,24,4,3,13,4,8,3,419,215,163,84,-2.34,1,2087,1.23,7
2063536,2022-03-30-03-30,Miami,atp,round of 16,hard,1,1,0.18,Daniil Medvedev,Russia,198,83,26,2,1,15,4,15,4,402,169,170,58,-1.35,0,2127,1.18,7,Jenson Brooksby,USA,188,82,21,39,39,12,4,6,2,137,62,87,44,2.0,0,1939,5.58,7
2063570,2022-03-30-05-00,Miami,wta,quarterfinal,hard,1,2,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,8,5,6,4,350,187,169,93,-1.1,1,1907,1.34,6,Daria Saville,Australia,166,61,28,249,20,14,6,14,6,303,221,171,116,9.36,2,,3.57,9
2062846,2022-03-30-04-00,Miami,atp,round of 16,hard,1,1,2.22,Francisco Cerundolo,Argentina,185,78,23,103,76,19,8,5,4,227,92,16,9,11.96,0,1622,3.22,6,Frances Tiafoe,USA,188,86,24,31,29,4,4,4,4,277,198,124,96,-0.25,0,1842,1.39,5
2063564,2022-03-30-05-30,Miami,atp,round of 16,hard,2,2,0.33,Lloyd Harris,RSA,193,80,25,44,31,5,7,4,5,319,160,238,91,-2.81,1,1774,3.63,5,Hubert Hurkacz,Poland,196,81,25,10,9,12,5,11,4,287,178,142,65,0.89,0,1894,1.33,7
2063568,2022-03-30-09-00,Miami,wta,quarterfinal,hard,1,2,-1.0,Naomi Osaka,Japan,180,69,24,77,1,9,2,9,2,280,150,193,93,0.11,2,1978,1.53,7,Danielle Collins,USA,178,64,28,11,10,9,2,9,2,201,120,123,79,4.16,0,1997,2.67,8
2063576,2022-03-30-09-00,Miami,atp,round of 16,hard,2,2,0.53,Stefanos Tsitsipas,Greece,193,89,23,5,3,17,6,12,4,394,189,170,91,-0.53,0,1990,2.68,7,Carlos Alcaraz,Spain,185,72,18,16,16,14,2,8,2,130,40,36,12,2.86,1,2049,1.53,9
