match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1967540,3.0,29,128.0,141.0,372,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,1.52,-8.26,73,7,6,14,10,0.0,28,167.0,247.0,259,356,Poland,182,1480,,112,Katarzyna Kawa,2.73,-5.37,,7,3,14,5,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967525,2.0,31,153.0,267.0,328,441,Slovakia,118,1597,163,71,Kristina Kucova,1.81,1.56,59,10,19,17,26,0.0,26,166.0,301.0,222,341,Romania,120,,164,112,Maria Bara Irina,2.12,-4.18,80,11,26,16,26,,,round of 16,clay,,Cluj-Napoca WTA,wta,1.0
1967306,2.0,23,47.0,66.0,122,203,Croatia,116,1758,174,20,Ana Konjuh,1.43,6.86,65,4,11,16,33,1.0,31,171.0,195.0,308,382,USA,37,1789,175,18,Alison Riske,3.06,-3.5,66,3,1,8,3,,,round of 16,hard,,San Jose WTA,wta,1.0
1967310,2.0,26,102.0,183.0,168,307,USA,26,1902,178,7,Madison Keys,1.53,-1.47,66,4,2,10,10,5.0,32,224.0,373.0,357,517,China,51,1762,177,23,Shuai Zhang,2.71,-2.62,66,2,2,14,12,,,round of 16,hard,,San Jose WTA,wta,2.0
1967961,1.0,28,140.0,182.0,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,2.15,2.87,67,8,6,17,22,3.0,26,131.0,149.0,253,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,1.79,1.11,59,6,8,15,20,,,round of 16,hard,,San Jose WTA,wta,2.0
1969874,0.0,29,149.0,188.0,347,432,Georgia,43,1752,185,16,Nikoloz Basilashvili,2.15,13.08,79,7,11,20,25,1.0,24,57.0,124.0,164,261,Poland,13,1854,196,11,Hubert Hurkacz,1.79,12.62,81,5,15,14,22,,,round of 16,hard,,Toronto - Masters,atp,2.0
1970018,2.0,23,72.0,89.0,146,193,USA,32,1748,211,31,Reilly Opelka,2.2,4.6,102,7,9,14,15,2.0,33,131.0,274.0,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.75,-2.16,75,7,11,19,25,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1969821,1.0,25,52.0,142.0,161,360,Russia,2,2078,198,2,Daniil Medvedev,1.08,-0.61,83,3,20,9,36,0.0,29,128.0,208.0,227,364,Australia,85,1631,183,71,James Duckworth,9.76,13.53,82,6,10,16,21,,,round of 16,hard,,Toronto - Masters,atp,1.0
1970021,0.0,24,110.0,149.0,165,226,Brazil,233,1402,185,172,Joao Menezes,4.22,-7.64,81,19,16,26,20,1.0,18,32.0,72.0,44,91,Denmark,191,1710,185,190,Holger Rune,1.23,7.66,68,15,33,17,46,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969836,0.0,23,102.0,175.0,121,199,Brazil,206,,185,206,Rodrigues Meligeni,2.2,-2.71,78,18,21,20,22,2.0,28,196.0,386.0,230,413,Bolivia,142,1555,180,72,Hugo Dellien,1.68,-0.28,75,13,17,18,20,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969885,1.0,28,224.0,410.0,318,472,Italy,86,1735,185,16,Marco Cecchinato,1.17,-7.05,78,16,27,20,27,0.0,22,49.0,71.0,102,166,Russia,276,1439,191,245,Pavel Kotov,5.19,-0.58,86,9,6,16,16,,,quarterfinal,clay,,San Marino challenger,atp,1.0
1970019,1.0,24,116.0,152.0,240,292,France,235,1403,193,170,Maxime Janvier,2.39,-5.48,80,13,8,24,16,1.0,23,118.0,229.0,139,246,Brazil,311,1359,180,292,Orlando Luz,1.59,2.44,78,15,35,16,35,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969969,2.0,23,84.0,150.0,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.27,0.24,89,5,18,13,45,1.0,22,37.0,45.0,154,252,Norway,12,1895,183,12,Casper Ruud,4.27,7.04,77,3,7,10,37,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970679,5.0,29,143.0,282.0,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.7,1.77,72,7,13,14,27,3.0,29,119.0,154.0,280,388,Italy,71,1842,168,26,Camila Giorgi,2.26,9.94,54,4,10,12,22,,-1.0,final,hard,,Montreal,atp,1.0
1970268,3.0,31,129.0,256.0,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.61,-5.28,70,7,10,13,21,4.0,26,103.0,183.0,169,307,USA,26,1886,178,7,Madison Keys,2.43,-2.47,66,5,2,11,10,,-1.0,1. round,hard,,Cincinnati WTA,atp,1.0
1969899,3.0,27,93.0,166.0,196,312,USA,30,1896,170,25,Jessica Pegula,1.74,7.38,70,8,21,15,31,0.0,27,73.0,108.0,113,181,USA,28,,178,23,Danielle Collins,2.23,6.65,64,6,17,10,29,,,round of 16,hard,,Montreal,wta,1.0
1970280,4.0,30,126.0,205.0,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,2.0,33,131.0,274.0,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,,1.71,1. round,hard,,Cincinnati,atp,1.0
1969918,0.0,21,29.0,102.0,60,155,Canada,8,,170,4,Vanessa Andreescu Bianca,2.17,-1.39,60,4,10,8,13,1.0,26,96.0,122.0,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.78,3.68,66,8,13,14,36,,,round of 16,hard,,Montreal,wta,2.0
1970291,1.0,31,77.0,76.0,331,497,Argentina,102,1682,183,20,Guido Pella,3.41,-7.75,79,2,1,13,3,4.0,30,114.0,209.0,304,565,Belgium,19,1811,180,7,David Goffin,1.36,-1.86,70,6,4,13,14,,0.36,1. round,hard,,Cincinnati,atp,2.0
1969995,3.0,23,61.0,156.0,134,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.65,0.72,80,7,18,13,38,1.0,32,111.0,324.0,214,563,Belarus,15,1960,180,1,Viktoria Azarenka,2.4,-1.54,60,3,7,6,17,,0.65,quarterfinal,hard,,Montreal,wta,1.0
1969996,2.0,29,143.0,282.0,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.41,1.77,72,7,13,14,27,0.0,24,77.0,93.0,212,342,Spain,48,1852,176,46,Sara Sorribes Tormo,3.15,15.46,69,7,20,14,25,,-1.0,quarterfinal,hard,,Montreal,wta,1.0
1968574,0.0,20,39.0,77.0,54,114,USA,130,1824,188,126,Jenson Brooksby,2.43,15.8,82,5,22,8,38,1.0,19,26.0,43.0,83,149,Italy,24,1910,188,17,Jannik Sinner,1.63,-3.53,76,6,16,16,28,,,semifinal,hard,,Washington,atp,2.0
1968907,6.0,30,118.0,209.0,258,426,Great Britain,41,1813,180,4,Johanna Konta,,-1.69,70,4,2,7,8,1.0,32,225.0,373.0,358,517,China,51,1762,177,23,Shuai Zhang,,-3.62,66,3,2,15,12,,,1. round,hard,,Montreal,atp,2.0
1968928,2.0,22,88.0,187.0,103,210,Argentina,148,,196,148,Martin Etcheverry Tomas,,8.24,82,18,49,20,50,3.0,22,68.0,178.0,74,189,Argentina,119,1612,185,112,Francisco Cerundolo,,-3.48,78,13,25,15,28,,,final,clay,,Cordenons challenger,atp,2.0
1968399,1.0,24,81.0,225.0,146,301,RSA,50,1807,193,50,Lloyd Harris,2.42,8.2,80,6,14,15,20,1.0,31,130.0,284.0,258,571,Japan,67,1831,178,4,Kei Nishikori,1.64,6.65,73,6,11,14,22,,,quarterfinal,hard,,Washington,atp,2.0
1968398,2.0,28,152.0,193.0,319,439,USA,103,1674,180,53,Denis Kudla,2.86,3.3,79,7,12,19,29,4.0,26,105.0,160.0,166,241,USA,107,1705,178,57,Mackenzie McDonald,1.48,7.19,73,7,11,17,36,,,quarterfinal,hard,,Washington,atp,2.0
1968396,0.0,17,13.0,22.0,20,24,USA,372,,,372,Katrina Scott,2.26,-1.16,,6,8,11,9,2.0,23,58.0,95.0,195,315,Poland,153,1590,,115,Magdalena Frech,1.72,0.16,,1,4,13,21,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968718,0.0,36,146.0,298.0,283,557,Russia,86,1808,172,2,Vera Zvonareva,1.32,0.24,59,5,7,12,22,1.0,23,58.0,95.0,195,315,Poland,153,1590,,115,Magdalena Frech,3.65,0.16,,1,4,13,21,,,semifinal,hard,,Concord WTA,wta,2.0
1968497,1.0,31,207.0,314.0,384,514,USA,78,1666,174,35,Madison Brengle,1.53,0.08,60,6,7,16,18,3.0,23,81.0,118.0,185,287,Mexico,137,1491,160,131,Renata Zarazua,2.70,3.18,55,7,12,15,18,,,semifinal,hard,,Concord WTA,wta,2.0
1968899,3.0,31,171.0,195.0,308,382,USA,37,1789,175,18,Alison Riske,,-3.5,66,3,1,8,3,4.0,31,160.0,214.0,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968196,0.0,22,80.0,173.0,123,209,Australia,269,1357,,264,Seone Mendez,3.94,1.75,,10,22,13,25,1.0,33,114.0,226.0,357,527,Germany,91,1720,180,9,Andrea Petkovic,1.30,0.65,69,8,13,15,17,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968456,0.0,33,129.0,260.0,271,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.76,-0.09,59,5,12,14,19,1.0,25,38.0,107.0,79,180,Egypt,119,1551,,114,Mayar Sherif,2.19,-2.23,,7,14,15,21,,,semifinal,clay,,Cluj-Napoca WTA,wta,2.0
1968440,1.0,27,72.0,104.0,112,177,USA,36,,178,23,Danielle Collins,2.21,5.52,64,5,13,9,25,0.0,22,38.0,71.0,91,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.75,-2.92,73,9,11,15,23,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968265,3.0,23,47.0,67.0,122,204,Croatia,116,1758,174,20,Ana Konjuh,1.68,7.52,65,4,12,16,34,0.0,32,225.0,373.0,358,517,China,51,1762,177,23,Shuai Zhang,2.33,-3.62,66,3,2,15,12,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968637,1.0,33,114.0,226.0,357,527,Germany,91,1720,180,9,Andrea Petkovic,2.26,0.65,69,8,13,15,17,0.0,28,97.0,160.0,249,341,Serbia,268,,163,39,Alexandra Krunic,1.70,1.99,53,7,16,11,20,,,semifinal,clay,,Cluj-Napoca WTA,wta,1.0
1968864,4.0,32,134.0,245.0,346,651,Croatia,37,1825,198,3,Marin Cilic,,-0.93,89,5,4,13,20,3.0,33,100.0,92.0,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,,-0.83,76,3,1,19,21,,,1. round,hard,,Toronto - Masters,atp,2.0
1968906,0.0,17,19.0,31.0,39,81,USA,25,1945,176,23,Cori Gauff,,9.13,59,6,11,12,31,3.0,31,115.0,161.0,276,488,Latvia,63,1808,169,11,Anastasija Sevastova,,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968903,0.0,24,39.0,46.0,186,239,France,83,1706,170,39,Fiona Ferro,,-3.34,56,4,3,13,11,3.0,28,140.0,182.0,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,,2.87,67,8,6,17,22,,,1. round,hard,,Montreal,atp,2.0
1968179,0.0,23,33.0,67.0,133,228,Spain,166,1504,180,154,Cristina Bucsa,2.53,1.46,63,5,6,19,24,1.0,31,206.0,314.0,383,514,USA,78,1666,174,35,Madison Brengle,1.59,1.08,60,5,7,15,18,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968397,2.0,25,84.0,197.0,189,359,Belgium,17,1979,179,12,Elise Mertens,1.46,0.75,67,4,15,12,26,1.0,26,132.0,149.0,254,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.96,0.11,59,7,8,16,20,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968029,0.0,28,139.0,178.0,230,329,USA,67,,170,3,A. Stephens Sloane,2.64,3.37,61,6,2,13,15,1.0,27,72.0,103.0,112,176,USA,36,,178,23,Danielle Collins,1.55,4.4,64,5,12,9,24,,,round of 16,hard,,San Jose WTA,wta,2.0
1968306,1.0,31,154.0,267.0,329,441,Slovakia,118,1597,163,71,Kristina Kucova,2.11,0.56,59,11,19,18,26,4.0,25,38.0,106.0,79,179,Egypt,119,1551,,114,Mayar Sherif,1.82,-3.36,,7,13,15,20,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968389,1.0,23,81.0,117.0,185,286,Mexico,137,1491,160,131,Renata Zarazua,3.22,1.52,55,7,11,15,17,0.0,35,211.0,339.0,341,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.4,2.27,57,4,7,11,8,,,quarterfinal,hard,,Concord WTA,wta,1.0
1967959,2.0,22,37.0,71.0,90,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.31,-1.92,73,8,11,14,23,0.0,21,64.0,87.0,102,164,USA,108,1595,,106,Claire Liu,3.87,7.31,,7,12,13,34,,,round of 16,hard,,San Jose WTA,wta,1.0
1968332,3.0,33,128.0,260.0,270,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.58,0.91,59,4,12,13,19,0.0,29,129.0,141.0,373,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,2.54,-9.26,73,8,6,15,10,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,1.0
1968195,2.0,26,89.0,183.0,228,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.67,2.24,,10,20,17,30,3.0,28,96.0,160.0,248,341,Serbia,268,,163,39,Alexandra Krunic,2.36,2.99,53,6,16,10,20,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968393,0.0,23,79.0,149.0,146,236,Georgia,176,1509,,152,Mariam Bolkvadze,4.73,0.05,,8,20,16,22,2.0,36,145.0,298.0,282,557,Russia,86,1808,172,2,Vera Zvonareva,1.23,1.24,59,4,7,11,22,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968221,1.0,24,70.0,97.0,140,256,Russia,31,1901,170,10,Darya Kasatkina,1.75,6.55,62,4,12,12,29,1.0,29,121.0,161.0,294,410,Poland,45,1752,171,33,Magda Linette,2.22,4.3,59,3,3,11,10,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968224,0.0,35,122.0,455.0,238,1134,Spain,3,2086,185,1,Rafael Nadal,1.25,-0.48,85,2,6,5,25,1.0,24,80.0,225.0,145,301,RSA,50,1807,193,50,Lloyd Harris,4.5,9.2,80,5,14,14,20,,,round of 16,hard,,Washington,atp,2.0
1968395,1.0,32,153.0,256.0,288,434,Australia,43,1714,183,33,John Millman,3.11,-2.52,79,6,4,18,13,1.0,20,38.0,77.0,53,114,USA,130,1824,188,126,Jenson Brooksby,1.42,16.8,82,4,22,7,38,,,quarterfinal,hard,,Washington,atp,2.0
1968388,0.0,31,154.0,218.0,262,344,USA,81,1682,188,21,Steve Johnson,3.8,3.21,86,6,6,11,9,2.0,19,26.0,42.0,83,148,Italy,24,1910,188,17,Jannik Sinner,1.31,-4.13,76,6,15,16,27,,,quarterfinal,hard,,Washington,atp,2.0
1968222,1.0,26,105.0,159.0,166,240,USA,107,1705,178,57,Mackenzie McDonald,2.34,6.68,73,7,10,17,35,2.0,27,96.0,168.0,200,318,Belarus,65,1782,193,63,Ilya Ivashka,1.68,3.52,84,4,5,15,28,,,round of 16,hard,,Washington,atp,1.0
1969901,1.0,23,88.0,112.0,186,255,USA,52,1782,188,29,Frances Tiafoe,1.45,0.9,86,9,11,19,24,1.0,34,129.0,222.0,337,605,France,24,1732,193,6,Gael Monfils,2.99,-3.3,85,3,2,10,5,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969890,1.0,31,129.0,256.0,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.85,-5.28,70,7,10,13,21,2.0,29,119.0,152.0,280,386,Italy,71,1842,168,26,Camila Giorgi,2.07,7.82,54,4,8,12,20,,,round of 16,hard,,Montreal,wta,2.0
1969697,2.0,23,88.0,112.0,186,255,USA,52,1782,188,29,Frances Tiafoe,3.49,0.9,86,9,11,19,24,4.0,22,57.0,93.0,139,228,Canada,10,1868,185,10,Denis Shapovalov,1.35,-5.91,75,7,7,16,22,,,2. round,hard,,Toronto - Masters,atp,1.0
1969503,0.0,32,154.0,257.0,289,435,Australia,42,1732,183,33,John Millman,1.75,-2.58,79,7,5,19,14,1.0,34,129.0,222.0,337,605,France,24,1732,193,6,Gael Monfils,2.21,-3.3,85,3,2,10,5,,,2. round,hard,,Toronto - Masters,atp,2.0
1969825,2.0,22,36.0,45.0,153,252,Norway,12,1895,183,12,Casper Ruud,1.36,8.04,77,2,7,9,37,0.0,31,81.0,98.0,385,507,Serbia,44,1679,183,23,Dusan Lajovic,3.47,1.27,83,7,7,20,15,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969875,1.0,25,73.0,116.0,216,315,Russia,29,1878,198,8,Karen Khachanov,3.15,-1.13,87,6,14,17,27,4.0,23,83.0,149.0,176,366,Greece,3,2037,193,3,Stefanos Tsitsipas,1.41,1.0,89,4,17,12,44,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969851,0.0,23,65.0,116.0,183,322,Russia,7,2005,188,7,Andrey Rublev,1.52,0.4,70,6,16,13,37,3.0,36,167.0,325.0,329,533,USA,30,1852,208,8,John Isner,2.72,11.7,108,4,14,7,19,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969820,1.0,23,72.0,87.0,146,191,USA,32,1748,211,31,Reilly Opelka,1.97,-0.44,102,7,7,14,13,1.0,24,82.0,227.0,147,303,RSA,49,1802,193,49,Lloyd Harris,1.93,7.68,80,7,16,16,22,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969884,1.0,28,72.0,77.0,321,559,Argentina,14,1864,170,8,Diego Schwartzman,2.12,-8.28,64,6,8,14,21,2.0,33,130.0,274.0,415,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.81,-1.16,75,6,11,18,25,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969611,2.0,17,19.0,33.0,39,83,USA,24,1945,176,23,Cori Gauff,1.31,10.35,59,6,13,12,33,0.0,20,42.0,58.0,81,120,Russia,100,1710,175,64,Anastasia Potapova,3.87,-2.88,57,9,11,16,16,,,2. round,hard,,Montreal,wta,1.0
1969721,1.0,29,105.0,235.0,225,540,Romania,13,2082,168,1,Simona Halep,2.14,-2.14,60,3,8,6,12,1.0,27,73.0,108.0,113,181,USA,28,,178,23,Danielle Collins,1.79,6.65,64,6,17,10,29,,,2. round,hard,,Montreal,wta,2.0
1969696,1.0,27,92.0,165.0,195,311,USA,30,1896,170,25,Jessica Pegula,2.05,7.16,70,7,20,14,30,0.0,30,171.0,236.0,311,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.86,4.43,72,8,8,14,21,,,2. round,hard,,Montreal,wta,1.0
1969718,2.0,26,95.0,122.0,199,353,Tunis,22,1941,167,22,Ons Jabeur,1.61,4.68,66,7,13,13,36,2.0,24,72.0,99.0,142,258,Russia,27,1917,170,10,Darya Kasatkina,2.47,6.55,62,6,14,14,31,,,2. round,hard,,Montreal,wta,1.0
1969867,0.0,30,84.0,166.0,151,242,Canada,220,1575,183,38,Rebecca Marino,6.93,2.66,64,5,13,13,18,1.0,23,60.0,155.0,133,271,Belarus,3,2039,182,3,Aryna Sabalenka,1.14,1.11,80,6,17,12,37,,,round of 16,hard,,Montreal,wta,2.0
1969834,2.0,24,76.0,93.0,211,342,Spain,48,1852,176,46,Sara Sorribes Tormo,2.09,16.46,69,6,20,13,25,1.0,25,84.0,95.0,209,303,Czech Republic,55,1788,174,31,Katerina Siniakova,1.83,4.34,69,7,5,14,19,,,round of 16,hard,,Montreal,wta,1.0
1969835,0.0,26,119.0,177.0,244,367,Greece,18,1967,172,18,Maria Sakkari,2.15,4.64,62,8,16,13,26,2.0,32,110.0,324.0,213,563,Belarus,15,,180,1,Viktoria Azarenka,1.79,-0.54,60,2,7,5,17,,,round of 16,hard,,Montreal,wta,2.0
1969894,0.0,30,118.0,211.0,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.07,0.12,70,4,4,7,10,1.0,17,19.0,33.0,39,83,USA,24,1945,176,23,Cori Gauff,1.43,10.35,59,6,13,12,33,,,round of 16,hard,,Montreal,wta,2.0
1969877,3.0,29,143.0,280.0,327,603,Czech Republic,6,1953,186,1,Karolina Pliskova,1.6,-0.38,72,7,11,14,25,0.0,19,38.0,60.0,62,102,USA,86,1774,180,21,Amanda Anisimova,2.51,-7.39,59,4,7,12,13,,,round of 16,hard,,Montreal,wta,1.0
1970292,0.0,29,150.0,188.0,348,432,Georgia,40,1752,185,16,Nikoloz Basilashvili,1.71,12.08,79,8,11,21,25,1.0,34,131.0,132.0,455,610,Italy,36,1801,178,9,Fabio Fognini,2.27,0.68,79,8,11,18,21,,-1.0,1. round,hard,,Cincinnati,atp,2.0
1970290,1.0,29,72.0,78.0,321,560,Argentina,14,1864,170,8,Diego Schwartzman,1.47,-7.84,64,6,9,14,22,0.0,31,127.0,229.0,321,533,Great Britain,28,1820,175,25,Daniel Evans,2.91,7.84,75,7,6,16,18,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1970291,2.0,31,77.0,77.0,331,498,Argentina,93,1682,183,20,Guido Pella,3.82,-5.27,79,2,2,13,4,4.0,30,115.0,209.0,305,565,Belgium,19,1811,180,7,David Goffin,1.31,-2.86,70,7,4,14,14,,,1. round,hard,,Cincinnati,atp,1.0
1970294,1.0,29,76.0,113.0,293,417,Hungary,37,1874,188,31,Marton Fucsovics,2.78,5.37,82,5,9,14,23,2.0,21,50.0,68.0,129,213,Canada,17,1832,193,15,Felix Auger Aliassime,1.51,1.43,88,7,12,17,26,,0.51,1. round,hard,,Cincinnati,atp,2.0
1970293,2.0,33,101.0,93.0,508,683,Spain,49,1697,188,17,Albert Ramos-Vinolas,3.44,0.4,76,4,2,20,22,2.0,23,95.0,161.0,178,255,USA,42,1794,193,24,Harry Fritz Taylor,1.36,-0.81,86,10,14,16,20,,-1.0,1. round,hard,,Cincinnati,atp,1.0
1971003,0.0,25,107.0,194.0,202,360,Japan,57,1741,170,48,Yoshihito Nishioka,3.2,-0.32,64,9,4,21,15,1.0,24,82.0,228.0,147,304,RSA,46,1802,193,46,Lloyd Harris,1.4,8.06,80,7,17,16,23,,0.4,1. round,hard,,Cincinnati,atp,2.0
1971484,1.0,27,65.0,111.0,150,231,Germany,59,1731,180,50,Dominik Koepfer,2.47,0.05,79,7,8,20,22,1.0,31,72.0,67.0,384,546,Germany,47,1773,193,29,Jan-Lennard Struff,1.6,1.64,92,8,6,21,21,,,1. round,hard,,Cincinnati,atp,1.0
1970286,1.0,20,27.0,45.0,84,151,Italy,15,1944,188,15,Jannik Sinner,1.13,-4.14,76,7,18,17,30,0.0,30,79.0,63.0,351,528,Argentina,48,1705,193,33,Federico Delbonis,7.1,4.72,90,3,0,17,29,,0.13,1. round,hard,,Cincinnati,atp,1.0
1970273,1.0,30,116.0,139.0,271,386,Croatia,34,1784,181,14,Petra Martic,2.69,-7.1,63,9,5,17,13,1.0,23,50.0,97.0,149,274,Spain,31,1872,180,29,Paula Badosa,1.52,11.01,72,5,8,12,31,,0.52,1. round,hard,,Cincinnati WTA,wta,2.0
1971046,1.0,21,28.0,32.0,90,161,Russia,89,1536,,86,Varvara Gracheva,1.91,-8.16,,6,5,19,12,0.0,30,208.0,211.0,343,375,Japan,94,1635,159,30,Misaki Doi,1.98,-5.56,55,12,9,22,15,,,1. round,hard,,Chicago WTA,wta,1.0
1971042,1.0,21,64.0,88.0,102,165,USA,105,1618,,105,Claire Liu,1.49,7.76,,7,13,13,35,1.0,26,68.0,77.0,229,338,Belgium,128,1579,178,109,Ysaline Bonaventure,2.8,-9.06,70,7,3,17,10,,,1. round,hard,,Chicago WTA,wta,1.0
1970278,3.0,31,162.0,215.0,361,484,Romania,40,1793,176,21,Sorana-Mihaela Cirstea,1.63,9.11,59,6,7,13,20,2.0,24,55.0,59.0,159,228,Switzerland,65,1750,170,40,Belen Teichmann Jil,2.42,0.96,80,7,11,13,14,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1971483,0.0,23,52.0,63.0,205,251,France,142,1599,,130,Harmony Tan,1.95,2.14,,3,2,14,20,1.0,34,166.0,215.0,427,611,Italy,117,1635,164,5,Sara Errani,1.92,5.83,58,7,6,18,16,,,1. round,hard,,Chicago WTA,wta,2.0
1971041,1.0,22,40.0,89.0,115,191,Russia,135,1670,175,96,Anna Kalinskaya,2.2,-3.82,68,6,8,15,14,2.0,24,47.0,67.0,140,282,Ukraine,78,1680,179,77,Anhelina Kalinina,1.74,7.31,70,3,3,9,36,,-1.0,1. round,hard,,Chicago WTA,wta,1.0
1970263,1.0,25,54.0,71.0,181,358,Czech Republic,10,1954,178,10,Barbora Krejcikova,1.6,11.01,62,7,19,11,37,0.0,24,73.0,99.0,143,258,Russia,27,1917,170,10,Darya Kasatkina,2.48,5.55,62,7,14,15,31,,0.6,1. round,hard,,Cincinnati WTA,wta,1.0
1970997,0.0,27,82.0,120.0,218,339,Belarus,90,1711,174,30,Aliaksandra Sasnovich,1.63,1.57,60,5,5,15,17,1.0,29,147.0,180.0,281,369,Great Britain,67,1637,170,38,Heather Watson,2.42,-3.59,64,7,6,14,10,,-1.0,1. round,hard,,Cincinnati WTA,wta,2.0
1970268,4.0,31,129.0,257.0,259,600,Czech Republic,12,1966,183,2,Petra Kvitova,1.81,-4.66,70,7,11,13,22,4.0,26,104.0,183.0,170,307,USA,26,1886,178,7,Madison Keys,2.1,-3.47,66,6,2,12,10,,0.81,1. round,hard,,Cincinnati WTA,wta,1.0
1970266,0.0,23,42.0,56.0,116,262,Slovenia,39,1755,167,37,Tamara Zidansek,2.68,7.68,80,7,5,14,26,1.0,24,75.0,77.0,177,286,Latvia,32,1868,177,5,Jelena Ostapenko,1.52,-1.08,68,7,7,14,21,,0.52,1. round,hard,,Cincinnati WTA,wta,2.0
1965905,3.0,28,93.0,152.0,263,383,Belarus,78,1687,196,65,Egor Gerasimov,2.89,-7.91,86,6,4,20,12,4.0,27,95.0,167.0,199,317,Belarus,65,1782,193,63,Ilya Ivashka,1.47,3.89,84,3,4,14,27,,,1. round,hard,,Washington,atp,2.0
1966822,1.0,23,47.0,65.0,122,202,Croatia,116,1758,174,20,Ana Konjuh,1.7,6.42,65,4,10,16,32,0.0,23,74.0,173.0,146,260,Czech Republic,52,1734,180,46,Marie Bouzkova,2.26,-7.37,61,7,10,14,13,,,1. round,hard,,San Jose WTA,wta,1.0
1965909,1.0,25,66.0,78.0,215,277,Colombia,113,,191,103,Elahi Galan Daniel,3.45,1.89,72,4,5,20,24,3.0,24,93.0,140.0,173,285,USA,55,1765,185,50,Tommy Paul,1.35,-5.3,82,7,3,15,14,,,1. round,hard,,Washington,atp,1.0
1966815,1.0,31,147.0,229.0,341,540,Lithuania,86,1715,175,50,Ricardas Berankis,1.85,-2.78,77,4,5,13,12,0.0,27,176.0,215.0,290,341,USA,174,1556,188,159,Mitchell Krueger,2.05,-1.72,82,7,13,15,20,,,1. round,hard,,Washington,atp,1.0
