match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1976302,,"wta, US Open, 2. round, hard",,,2.0,0.83,Kaia Kanepi,Estonia,181,74,36,70,15,17,10,11,5,533,306,176.0,129.0,3.09,2.07,0.0,1798,Annie Fernandez Leylah,Canada,158,48,18,73,66,16,15,12,8,104,67,63.0,35.0,-4.26,1.83,0.0,1738,2021-09-02-01-45,1.73
1976353,,"atp, US Open, 2. round, hard",,,2.0,2.91,Brandon Nakashima,USA,185,77,20,84,83,32,19,15,7,113,61,72.0,35.0,0.41,1.3,0.0,1784,Alex Molcan,Slovakia,178,73,23,138,136,49,17,7,2,194,112,48.0,23.0,14.89,3.91,0.0,1674,2021-09-02-01-50,1.92
1976399,,"atp, US Open, 2. round, hard",,,2.0,0.02,Dominik Koepfer,Germany,180,79,27,57,50,24,22,10,9,233,152,113.0,67.0,-1.14,23.25,0.0,1705,Daniil Medvedev,Russia,198,83,25,2,2,41,10,25,4,365,162,147.0,53.0,-0.81,1.02,1.0,2099,2021-09-02-03-30,1.86
1976346,,"wta, US Open, 2. round, hard",,,2.0,-1.0,Andrea Petkovic,Germany,180,69,33,68,9,20,16,4,5,530,358,174.0,141.0,1.79,4.3,3.0,1757,Garbine Muguruza,Spain,182,73,27,10,1,32,13,25,8,447,226,225.0,108.0,-1.67,1.26,0.0,2001,2021-09-02-01-10,1.17
1976357,,"atp, US Open, 2. round, hard",,,2.0,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,18,3,15,13,11,7,509,307,208.0,127.0,-1.97,1.51,1.0,1809,Alexei Popyrin,Australia,196,78,22,73,61,25,19,11,9,180,135,94.0,68.0,4.98,2.75,0.0,1676,2021-09-02-01-45,1.27
1976365,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Carlos Alcaraz,Spain,185,72,18,55,54,35,15,12,6,103,34,25.0,8.0,3.3,1.36,0.0,1765,Arthur Rinderknech,France,196,86,26,83,78,46,21,3,2,207,117,61.0,27.0,11.99,3.48,0.0,1763,2021-09-02-01-50,1.62
1976337,,"atp, US Open, 2. round, hard",,,2.0,1.11,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99.0,82.0,1.63,1.81,0.0,1701,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184.0,131.0,7.63,2.11,0.0,1625,2021-09-02-02-05,1.79
1976366,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116.0,90.0,1.46,1.37,0.0,1789,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79.0,79.0,-2.19,3.37,0.0,1682,2021-09-02-05-05,1.9
1976356,,"atp, US Open, 2. round, hard",,,1.0,0.83,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29.0,43.0,4.98,1.83,2.0,1607,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68.0,52.0,20.01,2.08,4.0,1545,2021-09-02-02-25,1.38
1976341,,"atp, US Open, 2. round, hard",,,2.0,-1.0,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41.0,39.0,-4.41,1.66,1.0,1772,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95.0,79.0,13.45,2.37,1.0,1635,2021-09-02-02-05,1.39
1976398,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275.0,132.0,-2.59,1.51,0.0,1847,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81.0,30.0,0.25,2.75,0.0,1732,2021-09-02-04-35,1.89
1976336,,"atp, US Open, 2. round, hard",,,2.0,0.13,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64.0,52.0,2.5,7.3,0.0,1669,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71.0,51.0,3.21,1.13,0.0,1812,2021-09-02-04-00,1.78
1976364,,"wta, US Open, 2. round, hard",,,2.0,-1.0,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57.0,43.0,7.79,7.53,1.0,1754,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157.0,62.0,-0.24,1.12,1.0,2039,2021-09-02-05-30,1.31
1976340,,"wta, US Open, 2. round, hard",,,1.0,0.0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109.0,74.0,5.91,1.22,0.0,,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39.0,21.0,-1.36,4.73,0.0,1656,2021-09-02-05-05,0.0
1976343,,"wta, US Open, 2. round, hard",,,1.0,0.27,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74.0,40.0,-3.9,1.27,1.0,1879,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171.0,141.0,-7.71,4.09,0.0,1753,2021-09-02-05-40,1.0
1976350,,"wta, US Open, 2. round, hard",,,1.0,0.0,Kamilla Rakhimova,Russia,,,20,134,128,23,17,8,6,113,58,41.0,19.0,-0.16,4.0,0.0,1543,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65.0,50.0,-1.57,1.28,0.0,1864,2021-09-02-05-40,0.0
1976352,,"wta, US Open, 2. round, hard",,,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74.0,55.0,11.39,1.09,0.0,1954,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242.0,203.0,-11.35,9.12,0.0,1608,2021-09-02-06-05,1.71
1976338,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352.0,176.0,-3.03,2.82,2.0,1812,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80.0,73.0,-8.0,1.49,1.0,1858,2021-09-02-09-20,1.5
1976354,,"atp, US Open, 2. round, hard",,,2.0,0.03,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244.0,162.0,-6.89,17.21,1.0,1710,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154.0,85.0,0.14,1.03,1.0,2040,2021-09-02-10-40,1.81
1976351,,"wta, US Open, 2. round, hard",,,1.0,-1.0,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180.0,141.0,2.95,2.7,0.0,1768,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35.0,21.0,8.95,1.52,0.0,1942,2021-09-02-09-15,1.75
1976338,,"atp, US Open, 2. round, hard",,,2.0,0.49,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352.0,176.0,-3.03,2.82,2.0,1812,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80.0,73.0,-8.0,1.49,1.0,1858,2021-09-02-09-20,1.5
1972011,atp,Cincinnati,hard,round of 16,2.0,0.88,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,2.02,4.0,1858,Casper Ruud,Norway,183,77,22,11,11,39,10,9,3,254,154,47.0,37.0,8.51,1.88,2.0,1907,,
1971975,atp,Cincinnati,hard,round of 16,1.0,0.2,Daniil Medvedev,Russia,198,83,25,2,2,39,9,23,3,363,161,145.0,52.0,-0.12,1.2,3.0,2099,Grigor Dimitrov,Bulgaria,191,81,30,21,3,14,13,10,7,508,307,207.0,127.0,-2.01,5.31,1.0,1809,,
1971767,atp,Cincinnati,hard,2. round,2.0,-1.0,Alex De Minaur,Australia,183,69,22,18,15,21,17,8,8,230,129,108.0,56.0,-8.3,1.71,0.0,1807,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,2.27,1.0,1749,,
1971775,atp,Cincinnati,hard,2. round,2.0,-1.0,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113.0,89.0,1.33,2.3,0.0,1789,Diego Schwartzman,Argentina,170,64,29,14,8,23,15,10,7,561,322,79.0,73.0,-8.14,1.69,2.0,1858,,
1971678,atp,Cincinnati,hard,2. round,2.0,-1.0,Sebastian Korda,USA,193,75,21,45,45,28,14,11,5,154,97,50.0,36.0,8.04,3.72,0.0,1862,Stefanos Tsitsipas,Greece,193,89,23,3,3,46,13,19,5,368,177,151.0,84.0,0.54,1.32,1.0,2040,,
1972001,atp,Cincinnati,hard,round of 16,2.0,-1.0,John Isner,USA,208,108,36,26,8,22,9,17,6,536,331,328.0,169.0,12.31,1.37,1.0,1882,Benoit Paire,France,196,80,32,50,18,12,25,5,8,542,437,134.0,124.0,-4.78,3.38,2.0,1656,,
1972007,atp,Cincinnati,hard,round of 16,2.0,-1.0,Gael Monfils,France,193,85,34,22,6,7,12,4,5,607,339,224.0,131.0,-3.5,3.53,1.0,1749,Andrey Rublev,Russia,188,70,23,7,7,39,13,18,6,324,183,118.0,65.0,1.0,1.35,1.0,1995,,
1971950,atp,Cincinnati,hard,round of 16,1.0,0.91,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,10,11,4,550,291,150.0,75.0,8.26,1.91,2.0,1959,Hubert Hurkacz,Poland,196,81,24,12,11,24,15,17,6,263,165,126.0,58.0,12.31,2.0,0.0,1859,,
1971994,atp,Cincinnati,hard,round of 16,1.0,0.07,Alexander Zverev,Germany,198,90,24,5,3,35,11,17,4,382,207,144.0,79.0,5.76,1.07,3.0,2049,Guido Pella,Argentina,183,79,31,93,20,5,14,3,3,499,332,78.0,78.0,-3.69,10.67,0.0,1682,,
1972010,wta,Cincinnati WTA,hard,round of 16,1.0,1.18,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,2.18,3.0,1966,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,1.77,0.0,1941,,
1971779,wta,Cincinnati WTA,hard,2. round,1.0,0.27,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.27,4.0,2018,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,4.24,0.0,1748,,
1971976,wta,Cincinnati WTA,hard,round of 16,1.0,0.79,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,1.79,3.0,2156,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,2.15,1.0,1960,,
1971770,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,1.81,0.0,1896,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.13,0.0,2082,,
1971771,wta,Cincinnati WTA,hard,2. round,1.0,1.07,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.07,2.0,1941,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.85,1.0,1971,,
1971507,wta,Cincinnati WTA,hard,2. round,1.0,0.42,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.42,5.0,1953,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,3.11,1.0,1828,,
1972005,wta,Cincinnati WTA,hard,round of 16,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,2.07,1.0,1954,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.85,1.0,2018,,
1972020,wta,Cincinnati WTA,hard,round of 16,1.0,0.65,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,1.65,2.0,1895,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,2.4,1.0,1868,,
1971756,wta,Chicago WTA,hard,round of 16,1.0,1.31,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,2.31,4.0,1618,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,1.68,0.0,1652,,
1972013,wta,Cincinnati WTA,hard,round of 16,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,2.05,1.0,1953,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,1.86,4.0,1896,,
1971688,wta,Chicago WTA,hard,round of 16,1.0,0.47,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.47,1.0,1722,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,2.85,0.0,1605,,
1971977,wta,Chicago WTA,hard,round of 16,1.0,2.26,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,3.26,1.0,1598,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,1.38,0.0,1774,,
1971776,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,4.3,0.0,1792,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.26,1.0,1954,,
1971761,wta,Chicago WTA,hard,round of 16,1.0,0.79,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.79,1.0,,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,2.13,0.0,1687,,
1971743,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.08,2.0,1635,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.82,1.0,1737,,
1971762,wta,Chicago WTA,hard,round of 16,1.0,0.66,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.66,1.0,1803,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.35,1.0,1619,,
1965329,atp,Atlanta,hard,round of 16,1.0,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72.0,25.0,-2.2,1.57,1.0,1702,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130.0,122.0,-11.02,2.59,0.0,1651,,
1965433,atp,Kitzbühel,clay,quarterfinal,1.0,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81.0,54.0,12.9,2.74,1.0,1735,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270.0,121.0,-0.21,1.52,0.0,1824,,
1965597,atp,Kitzbühel,clay,quarterfinal,1.0,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166.0,86.0,6.06,1.23,2.0,1951,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92.0,52.0,4.36,4.68,1.0,1703,,
1965383,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.96,1.0,1830,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,1.94,0.0,1845,,
1965489,atp,Kitzbühel,clay,quarterfinal,2.0,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,3.06,1.0,1562,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,1.43,2.0,1710,,
1965412,atp,Olympics - Tokyo,hard,quarterfinal,1.0,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,1.07,17.0,2143,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,10.86,2.0,1831,,
1965490,atp,Kitzbühel,clay,quarterfinal,1.0,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,1.67,2.0,1702,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.35,2.0,1682,,
1965405,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,6.3,1.0,1797,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,1.16,5.0,2013,,
1965384,atp,Olympics - Tokyo,hard,quarterfinal,2.0,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,1.33,3.0,2086,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,3.67,2.0,,,
1965336,wta,Charleston 3,clay,round of 16,2.0,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,1.65,0.0,1445,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,2.37,1.0,1501,,
1965357,wta,Olympics - Tokyo,hard,semifinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.32,2.0,1804,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.68,3.0,1956,,
1965413,wta,Olympics - Tokyo,hard,semifinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.37,1.0,1849,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,1.66,0.0,1895,,
1965259,atp,Atlanta,hard,round of 16,1.0,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,3.77,1.0,1632,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,1.32,0.0,1910,,
1965544,wta,Belgrade WTA,clay,quarterfinal,2.0,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45.0,34.0,-9.29,2.38,0.0,1612,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179.0,88.0,0.51,1.65,2.0,,,
1965585,wta,Belgrade WTA,clay,quarterfinal,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326.0,158.0,-1.95,1.71,2.0,1619,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209.0,95.0,-12.34,2.27,2.0,1554,,
1965332,wta,Charleston 3,clay,round of 16,2.0,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,1.89,0.0,,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,2.0,1.0,,,
1965432,wta,Belgrade WTA,clay,quarterfinal,2.0,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139.0,127.0,-8.81,1.8,0.0,1627,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186.0,98.0,8.26,2.14,1.0,1508,,
1965545,wta,Belgrade WTA,clay,quarterfinal,1.0,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222.0,113.0,-0.8,1.3,1.0,1720,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53.0,18.0,6.32,3.89,0.0,,,
1965339,atp,Atlanta,hard,round of 16,1.0,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,3.04,1.0,1722,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,1.44,0.0,1906,,
1964883,atp,Atlanta,hard,round of 16,2.0,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,2.58,0.0,1629,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,1.57,2.0,1757,,
1976623,,"wta, US Open, 2. round, hard",,,2.0,0.19,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50.0,42.0,-2.49,5.21,0.0,1729,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44.0,19.0,-2.4,1.19,1.0,1971,2021-09-03-02-05,1.89
1976599,,"atp, US Open, 2. round, hard",,,2.0,0.28,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16.0,12.0,-1.37,4.14,0.0,1760,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91.0,74.0,3.35,1.28,1.0,1833,2021-09-03-02-05,1.91
1976637,,"wta, US Open, 2. round, hard",,,1.0,1.67,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129.0,59.0,-3.63,2.67,2.0,1676,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59.0,34.0,8.05,1.53,0.0,1824,2021-09-03-03-30,1.02
1976531,,"wta, US Open, 2. round, hard",,,2.0,-1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98.0,85.0,4.61,2.75,2.0,1811,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178.0,120.0,4.05,1.5,1.0,1968,2021-09-03-02-10,1.48
1976631,,"wta, US Open, 2. round, hard",,,2.0,-1.0,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212.0,209.0,-4.99,8.84,1.0,1635,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168.0,94.0,8.07,1.09,4.0,1934,2021-09-03-04-00,1.37
1976630,,"wta, US Open, 2. round, hard",,,1.0,0.6,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144.0,84.0,0.19,1.6,1.0,1905,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64.0,56.0,7.69,2.49,0.0,1740,2021-09-03-02-05,1.19
1976632,,"wta, US Open, 2. round, hard",,,2.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,17,13,6,352,228,115.0,90.0,3.64,4.89,0.0,,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237.0,171.0,4.64,1.21,1.0,1882,2021-09-03-02-05,0.0
1976635,,"wta, US Open, 2. round, hard",,,1.0,-1.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96.0,78.0,17.18,1.52,0.0,1867,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343.0,213.0,2.56,2.69,3.0,1758,2021-09-03-02-05,2.0
1976626,,"wta, US Open, 2. round, hard",,,1.0,0.16,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260.0,130.0,-3.71,1.16,1.0,1959,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153.0,138.0,-7.88,6.09,1.0,1626,2021-09-03-03-30,1.49
1976592,,"wta, US Open, 2. round, hard",,,2.0,0.0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100.0,51.0,13.59,1.22,1.0,1859,Varvara Gracheva,Russia,,,21,82,82,16,21,9,8,165,92,36.0,30.0,-1.6,4.71,1.0,1536,2021-09-03-02-05,0.0
1976588,,"wta, US Open, 2. round, hard",,,1.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163.0,55.0,7.05,1.1,0.0,2156,Clara Tauson,Denmark,,,18,78,77,32,12,12,2,129,39,46.0,8.0,2.37,8.45,0.0,1731,2021-09-03-02-05,0.0
1976590,,"wta, US Open, 2. round, hard",,,1.0,0.0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158.0,86.0,7.21,1.06,0.0,1915,Martina Trevisan,Italy,,,27,106,83,9,20,2,9,255,146,25.0,27.0,-13.0,11.45,0.0,1529,2021-09-03-02-05,0.0
1976598,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148.0,79.0,7.11,1.02,0.0,2049,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94.0,103.0,-0.95,23.48,1.0,1691,2021-09-03-03-30,1.52
1976589,,"wta, US Open, 2. round, hard",,,2.0,0.0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378.0,228.0,-4.38,2.31,1.0,1761,Emma Raducanu,Great Britain,,,18,150,150,17,6,12,3,85,26,48.0,10.0,8.44,1.68,0.0,1564,2021-09-03-02-05,0.0
1976624,,"atp, US Open, 2. round, hard",,,1.0,0.0,Aslan Karatsev,Russia,,,27,25,22,28,14,18,6,390,242,138.0,67.0,13.22,1.44,0.0,1846,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209.0,132.0,-2.82,3.03,0.0,1727,2021-09-03-03-40,0.0
1976600,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229.0,83.0,8.74,1.28,0.0,1800,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197.0,129.0,1.28,4.14,0.0,1593,2021-09-03-05-40,1.78
1976634,,"atp, US Open, 2. round, hard",,,2.0,0.0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36.0,30.0,-2.04,12.19,0.0,,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46.0,28.0,-5.07,1.06,0.0,1914,2021-09-03-06-15,0.0
1976347,,"wta, US Open, 2. round, hard",,,1.0,-1.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350.0,174.0,9.16,1.3,0.0,1895,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68.0,48.0,6.98,3.84,1.0,1680,2021-09-03-05-45,1.9
1976625,,"atp, US Open, 2. round, hard",,,2.0,-1.0,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34.0,36.0,-3.3,11.47,1.0,1636,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94.0,58.0,-6.82,1.07,0.0,1852,2021-09-03-10-45,1.35
1976627,,"atp, US Open, 2. round, hard",,,1.0,-1.0,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151.0,129.0,-0.64,2.21,0.0,1678,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117.0,74.0,4.45,1.75,0.0,1793,2021-09-03-07-35,1.71
