match_id,player1_H2H,player1_age,player1_career_surface_lose,player1_career_surface_win,player1_career_total_lose,player1_career_total_win,player1_country,player1_current_rank,player1_elo,player1_height,player1_highest_rank,player1_name,player1_odds,player1_roi,player1_weight,player1_year_surface_lose,player1_year_surface_win,player1_year_total_lose,player1_year_total_win,player2_H2H,player2_age,player2_career_surface_lose,player2_career_surface_win,player2_career_total_lose,player2_career_total_win,player2_country,player2_current_rank,player2_elo,player2_height,player2_highest_rank,player2_name,player2_odds,player2_roi,player2_weight,player2_year_surface_lose,player2_year_surface_win,player2_year_total_lose,player2_year_total_win,predict,prediction_roi,round,surface,time_stamp,title,tour,winner
1970021,0,24,110,149,165,226,Brazil,233,1402,185,172,Joao Menezes,4.22,-7.64,81,19,16,26,20,1,18,32,72,44,91,Denmark,191,1710,185,190,Holger Rune,1.23,7.66,68,15,33,17,46,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969836,0,23,102,175,121,199,Brazil,206,,185,206,Rodrigues Meligeni,2.20,-2.71,78,18,21,20,22,2,28,196,386,230,413,Bolivia,142,1555,180,72,Hugo Dellien,1.68,-0.28,75,13,17,18,20,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1969885,1,28,224,410,318,472,Italy,86,1735,185,16,Marco Cecchinato,1.17,-7.05,78,16,27,20,27,0,22,49,71,102,166,Russia,276,1439,191,245,Pavel Kotov,5.19,-0.58,86,9,6,16,16,,,quarterfinal,clay,,San Marino challenger,atp,1.0
1970019,1,24,116,152,240,292,France,235,1403,193,170,Maxime Janvier,2.39,-5.48,80,13,8,24,16,1,23,118,229,139,246,Brazil,311,1359,180,292,Orlando Luz,1.59,2.44,78,15,35,16,35,,,quarterfinal,clay,,San Marino challenger,atp,2.0
1970593,2,30,150,221,278,402,USA,83,1641,188,41,Tennys Sandgren,,-8.17,88,6,4,16,8,2,24,94,144,174,289,USA,58,1735,185,50,Tommy Paul,,-4.02,82,8,7,16,18,,,Qualification - round of 16,hard,,Cincinnati,atp,2.0
1969969,2,23,84,150,177,367,Greece,3,2037,193,3,Stefanos Tsitsipas,1.27,0.24,89,5,18,13,45,1,22,37,45,154,252,Norway,12,1895,183,12,Casper Ruud,4.27,7.04,77,3,7,10,37,,-1.0,quarterfinal,hard,,Toronto - Masters,atp,1.0
1970595,4,35,175,350,340,581,RSA,75,1812,203,5,Kevin Anderson,,-2.93,94,5,3,11,13,4,31,154,219,262,345,USA,78,1714,188,21,Steve Johnson,,4.32,86,6,7,11,10,,,Qualification - round of 16,hard,,Cincinnati,atp,1.0
1970679,5,29,143,282,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.70,1.77,72,7,13,14,27,3,29,119,154,280,388,Italy,71,1842,168,26,Camila Giorgi,2.26,9.94,54,4,10,12,22,,-1.0,final,hard,,Montreal,atp,1.0
1970268,3,31,129,256,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.61,-5.28,70,7,10,13,21,4,26,103,183,169,307,USA,26,1886,178,7,Madison Keys,2.43,-2.47,66,5,2,11,10,,-1.0,1. round,hard,,Cincinnati WTA,atp,1.0
1969899,3,27,93,166,196,312,USA,30,1896,170,25,Jessica Pegula,1.74,7.38,70,8,21,15,31,0,27,73,108,113,181,USA,28,,178,23,Danielle Collins,2.23,6.65,64,6,17,10,29,,,round of 16,hard,,Montreal,wta,1.0
1970280,4,30,126,205,306,506,Bulgaria,21,1820,191,3,Grigor Dimitrov,2.71,-3.35,81,6,8,12,12,2,33,131,274,416,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.51,-2.16,75,7,11,19,25,,1.71,1. round,hard,,Cincinnati,atp,1.0
1969918,0,21,29,102,60,155,Canada,8,,170,4,Vanessa Andreescu Bianca,2.17,-1.39,60,4,10,8,13,1,26,96,122,200,353,Tunis,22,1941,167,22,Ons Jabeur,1.78,3.68,66,8,13,14,36,,,round of 16,hard,,Montreal,wta,2.0
1970291,1,31,77,76,331,497,Argentina,102,1682,183,20,Guido Pella,3.41,-7.75,79,2,1,13,3,4,30,114,209,304,565,Belgium,19,1811,180,7,David Goffin,1.36,-1.86,70,6,4,13,14,,0.36,1. round,hard,,Cincinnati,atp,2.0
1969995,3,23,61,156,134,272,Belarus,3,2039,182,3,Aryna Sabalenka,1.65,0.72,80,7,18,13,38,1,32,111,324,214,563,Belarus,15,1960,180,1,Viktoria Azarenka,2.40,-1.54,60,3,7,6,17,,0.65,quarterfinal,hard,,Montreal,wta,1.0
1969996,2,29,143,282,327,605,Czech Republic,6,1953,186,1,Karolina Pliskova,1.41,1.77,72,7,13,14,27,0,24,77,93,212,342,Spain,48,1852,176,46,Sara Sorribes Tormo,3.15,15.46,69,7,20,14,25,,-1.0,quarterfinal,hard,,Montreal,wta,1.0
1968574,0,20,39,77,54,114,USA,130,1824,188,126,Jenson Brooksby,2.43,15.8,82,5,22,8,38,1,19,26,43,83,149,Italy,24,1910,188,17,Jannik Sinner,1.63,-3.53,76,6,16,16,28,,,semifinal,hard,,Washington,atp,2.0
1968619,0,19,18,48,42,83,Canada,775,,,559,Liam Draxl,5.07,-1.12,,4,0,5,6,1,24,93,141,173,286,USA,55,1765,185,50,Tommy Paul,1.18,-5.15,82,7,4,15,15,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968907,6,30,118,209,258,426,Great Britain,41,1813,180,4,Johanna Konta,,-1.69,70,4,2,7,8,1,32,225,373,358,517,China,51,1762,177,23,Shuai Zhang,,-3.62,66,3,2,15,12,,,1. round,hard,,Montreal,atp,2.0
1968615,1,33,223,314,423,547,Canada,246,1411,183,110,Peter Polansky,4.45,4.66,80,11,12,18,13,0,27,64,109,149,229,Germany,57,1717,180,50,Dominik Koepfer,1.22,-0.7,79,6,6,19,20,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968613,3,22,27,75,92,183,Finland,69,1702,188,69,Emil Ruusuvuori,1.11,-0.79,79,7,14,18,19,0,30,123,183,391,564,Canada,193,1481,175,134,Steven Diez,6.56,-6.85,76,3,3,22,16,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968618,1,28,140,256,198,332,USA,64,1748,180,64,Marcos Giron,1.30,6.1,77,6,5,16,17,2,26,107,128,181,235,Canada,250,1494,193,92,Brayden Schnur,3.62,6.83,84,7,4,21,17,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968616,4,29,127,205,226,361,Australia,80,1640,183,71,James Duckworth,1.68,7.96,82,5,7,15,18,0,33,149,218,387,544,Ukraine,157,1593,185,49,Illya Marchenko,2.22,4.22,82,5,3,20,28,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968614,0,22,66,89,133,175,Australia,72,1726,196,61,Alexei Popyrin,1.45,3.34,78,7,6,17,20,1,27,122,203,299,424,Great Britain,143,1604,183,137,Liam Broady,2.79,10.21,78,6,15,16,29,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968617,1,23,86,110,184,253,USA,53,1789,188,29,Frances Tiafoe,1.30,0.05,86,7,9,17,22,0,22,30,42,51,79,USA,151,,183,120,John Wolf Jeffrey,3.62,-2.51,79,4,1,4,1,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968620,2,31,148,231,342,542,Lithuania,86,1715,175,50,Ricardas Berankis,1.51,-1.85,77,5,7,14,14,1,30,76,93,351,498,Slovakia,108,1630,193,80,Norbert Gombos,2.60,-7.17,85,6,0,21,15,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968622,0,24,50,77,94,139,USA,152,1501,201,149,Maxime Cressy,1.87,-7.46,88,7,7,22,15,1,39,231,260,562,613,Spain,92,1690,188,12,Feliciano Lopez,1.95,-5.12,88,6,5,17,12,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968928,2,22,88,187,103,210,Argentina,148,,196,148,Martin Etcheverry Tomas,,8.24,82,18,49,20,50,3,22,68,178,74,189,Argentina,119,1612,185,112,Francisco Cerundolo,,-3.48,78,13,25,15,28,,,final,clay,,Cordenons challenger,atp,2.0
1968573,0,20,16,20,41,41,Canada,748,,,729,Raphaelle Lacasse,13.22,-8.59,,11,11,14,11,1,29,200,241,329,382,USA,101,,170,24,Christina McHale,1.02,-8.74,62,7,2,18,7,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968563,2,30,133,114,303,454,Slovenia,85,1711,185,35,Polona Hercog,1.80,-4.94,70,4,2,13,10,0,23,51,63,204,251,France,142,1599,,130,Harmony Tan,2.01,3.14,,2,2,13,20,,,Qualification - 1. round,hard,,Montreal,wta,1.0
1968572,1,25,92,137,179,248,Great Britain,169,1558,172,121,Harriet Dart,4.11,-3.03,58,6,5,15,14,0,26,72,80,195,347,USA,82,1681,175,59,Bernarda Pera,1.24,-5.38,80,7,3,17,16,,,Qualification - 1. round,hard,,Montreal,wta,1.0
1968399,1,24,81,225,146,301,RSA,50,1807,193,50,Lloyd Harris,2.42,8.2,80,6,14,15,20,1,31,130,284,258,571,Japan,67,1831,178,4,Kei Nishikori,1.64,6.65,73,6,11,14,22,,,quarterfinal,hard,,Washington,atp,2.0
1968624,2,25,67,79,216,278,Colombia,113,,191,103,Elahi Galan Daniel,2.21,2.06,72,5,6,21,25,0,25,57,131,192,331,France,95,1638,185,95,Benjamin Bonzi,1.68,0.74,76,4,12,20,40,,,Qualification - 1. round,hard,,Toronto - Masters,atp,1.0
1968569,2,29,120,180,179,242,USA,138,1535,,87,Kristie Ahn,1.24,-5.13,,3,2,13,6,0,28,82,111,150,170,USA,1121,,,400,Nicole Melichar,4.07,0.0,,1,0,1,0,,,Qualification - 1. round,hard,,Montreal,wta,1.0
1968571,0,18,4,0,11,6,Canada,1014,,,989,Melodie Collard,9.50,-2.34,,1,0,5,4,1,19,17,38,56,110,Russia,136,1547,,128,Kamilla Rakhimova,1.06,-0.02,,4,5,15,20,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968568,0,24,68,95,135,188,Canada,355,,178,111,Francoise Abanda,6.34,-1.87,66,3,2,3,2,1,27,138,165,290,371,France,68,1761,177,4,Caroline Garcia,1.12,-7.83,61,8,8,18,18,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968398,2,28,152,193,319,439,USA,103,1674,180,53,Denis Kudla,2.86,3.3,79,7,12,19,29,4,26,105,160,166,241,USA,107,1705,178,57,Mackenzie McDonald,1.48,7.19,73,7,11,17,36,,,quarterfinal,hard,,Washington,atp,2.0
1968570,1,19,37,57,61,99,USA,84,1793,180,21,Amanda Anisimova,1.13,-7.64,59,3,4,11,10,0,23,97,163,120,191,Australia,146,1501,171,112,Maddison Inglis,6.24,-3.66,59,7,4,14,9,,,Qualification - 1. round,hard,,Montreal,wta,1.0
1968566,0,17,3,0,8,8,Canada,1094,,,1024,Mia Kupres,11.75,-0.82,,1,0,4,8,1,21,46,83,74,125,USA,69,1803,160,67,Ann Li,1.04,4.34,50,2,10,6,12,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968558,1,27,83,89,232,343,Belgium,61,1728,173,37,Alison Van Uytvanck,1.03,-2.44,63,3,5,11,12,0,27,99,111,139,170,Japan,927,,157,280,Makoto Ninomiya,12.71,-1.0,57,2,0,2,0,,,Qualification - 1. round,hard,,Montreal,wta,1.0
1968564,0,22,71,100,112,161,Canada,313,,,192,Katherine Sebov,5.77,-1.31,,5,6,10,8,1,29,146,177,280,366,Great Britain,64,1650,170,38,Heather Watson,1.14,-5.9,64,6,3,13,7,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968561,0,19,25,14,81,57,Canada,776,,,574,Layne Sleeth,17.85,-2.0,,3,1,3,1,1,20,41,56,80,118,Russia,95,1728,175,64,Anastasia Potapova,1.01,-4.33,57,8,9,15,14,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968565,0,37,281,321,466,436,Great Britain,496,,168,240,Emily Webley-Smith,12.64,-8.7,60,2,3,14,10,1,20,9,15,48,78,France,98,1687,,98,Clara Burel,1.03,4.11,,2,4,11,28,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968559,0,25,63,101,94,158,Australia,112,1597,178,85,Astra Sharma,1.99,2.81,80,6,5,15,17,1,21,6,6,69,132,Germany,148,1612,,140,Jule Niemeier,1.83,6.04,,1,1,13,35,,,Qualification - 1. round,hard,,Montreal,wta,2.0
1968396,0,17,13,22,20,24,USA,372,,,372,Katrina Scott,2.26,-1.16,,6,8,11,9,2,23,58,95,195,315,Poland,153,1590,,115,Magdalena Frech,1.72,0.16,,1,4,13,21,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968718,0,36,146,298,283,557,Russia,86,1808,172,2,Vera Zvonareva,1.32,0.24,59,5,7,12,22,1,23,58,95,195,315,Poland,153,1590,,115,Magdalena Frech,3.65,0.16,,1,4,13,21,,,semifinal,hard,,Concord WTA,wta,2.0
1968497,1,31,207,314,384,514,USA,78,1666,174,35,Madison Brengle,1.53,0.08,60,6,7,16,18,3,23,81,118,185,287,Mexico,137,1491,160,131,Renata Zarazua,2.70,3.18,55,7,12,15,18,,,semifinal,hard,,Concord WTA,wta,2.0
1968899,3,31,171,195,308,382,USA,37,1789,175,18,Alison Riske,,-3.5,66,3,1,8,3,4,31,160,214,359,483,Romania,40,,176,21,Sorana-Mihaela Cirstea,,10.41,59,4,6,11,19,,,1. round,hard,,Montreal,atp,1.0
1968196,0,22,80,173,123,209,Australia,269,1357,,264,Seone Mendez,3.94,1.75,,10,22,13,25,1,33,114,226,357,527,Germany,91,1720,180,9,Andrea Petkovic,1.30,0.65,69,8,13,15,17,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968456,0,33,129,260,271,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.76,-0.09,59,5,12,14,19,1,25,38,107,79,180,Egypt,119,1551,,114,Mayar Sherif,2.19,-2.23,,7,14,15,21,,,semifinal,clay,,Cluj-Napoca WTA,wta,2.0
1968440,1,27,72,104,112,177,USA,36,,178,23,Danielle Collins,2.21,5.52,64,5,13,9,25,0,22,38,71,91,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.75,-2.92,73,9,11,15,23,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968265,3,23,47,67,122,204,Croatia,116,1758,174,20,Ana Konjuh,1.68,7.52,65,4,12,16,34,0,32,225,373,358,517,China,51,1762,177,23,Shuai Zhang,2.33,-3.62,66,3,2,15,12,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968637,1,33,114,226,357,527,Germany,91,1720,180,9,Andrea Petkovic,2.26,0.65,69,8,13,15,17,0,28,97,160,249,341,Serbia,268,,163,39,Alexandra Krunic,1.70,1.99,53,7,16,11,20,,,semifinal,clay,,Cluj-Napoca WTA,wta,1.0
1968864,4,32,134,245,346,651,Croatia,37,1825,198,3,Marin Cilic,,-0.93,89,5,4,13,20,3,33,100,92,507,682,Spain,48,,188,17,Albert Ramos-Vinolas,,-0.83,76,3,1,19,21,,,1. round,hard,,Toronto - Masters,atp,2.0
1968906,0,17,19,31,39,81,USA,25,1945,176,23,Cori Gauff,,9.13,59,6,11,12,31,3,31,115,161,276,488,Latvia,63,1808,169,11,Anastasija Sevastova,,3.32,65,9,7,16,18,,,1. round,hard,,Montreal,atp,1.0
1968903,0,24,39,46,186,239,France,83,1706,170,39,Fiona Ferro,,-3.34,56,4,3,13,11,3,28,140,182,258,341,Australia,50,1775,180,39,Ajla Tomljanovic,,2.87,67,8,6,17,22,,,1. round,hard,,Montreal,atp,2.0
1968911,0,23,102,143,135,183,Australia,200,1582,185,190,Max Purcell,,16.98,75,5,9,9,13,1,29,98,160,256,351,Ecuador,165,1524,185,143,Emilio Gomez,,3.31,81,10,19,22,30,,,Qualification - 1. round,hard,,Toronto - Masters,atp,2.0
1968179,0,23,33,67,133,228,Spain,166,1504,180,154,Cristina Bucsa,2.53,1.46,63,5,6,19,24,1,31,206,314,383,514,USA,78,1666,174,35,Madison Brengle,1.59,1.08,60,5,7,15,18,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968397,2,25,84,197,189,359,Belgium,17,1979,179,12,Elise Mertens,1.46,0.75,67,4,15,12,26,1,26,132,149,254,334,Kazakhstan,35,1815,163,27,Yulia Putintseva,2.96,0.11,59,7,8,16,20,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968029,0,28,139,178,230,329,USA,67,,170,3,A. Stephens Sloane,2.64,3.37,61,6,2,13,15,1,27,72,103,112,176,USA,36,,178,23,Danielle Collins,1.55,4.4,64,5,12,9,24,,,round of 16,hard,,San Jose WTA,wta,2.0
1968306,1,31,154,267,329,441,Slovakia,118,1597,163,71,Kristina Kucova,2.11,0.56,59,11,19,18,26,4,25,38,106,79,179,Egypt,119,1551,,114,Mayar Sherif,1.82,-3.36,,7,13,15,20,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968389,1,23,81,117,185,286,Mexico,137,1491,160,131,Renata Zarazua,3.22,1.52,55,7,11,15,17,0,35,211,339,341,494,Taipei (CHN),75,,169,23,Su-Wei Hsieh,1.4,2.27,57,4,7,11,8,,,quarterfinal,hard,,Concord WTA,wta,1.0
1967959,2,22,37,71,90,194,Kazakhstan,20,1895,184,17,Elena Rybakina,1.31,-1.92,73,8,11,14,23,0,21,64,87,102,164,USA,108,1595,,106,Claire Liu,3.87,7.31,,7,12,13,34,,,round of 16,hard,,San Jose WTA,wta,1.0
1968332,3,33,128,260,270,475,Romania,170,1608,175,20,Mihaela Buzarnescu,1.58,0.91,59,4,12,13,19,0,29,129,141,373,461,Czech Republic,123,1627,184,35,Kristyna Pliskova,2.54,-9.26,73,8,6,15,10,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,1.0
1968195,2,26,89,183,228,348,Slovakia,99,,,26,Anna Schmiedlova Karolina,1.67,2.24,,10,20,17,30,3,28,96,160,248,341,Serbia,268,,163,39,Alexandra Krunic,2.36,2.99,53,6,16,10,20,,,quarterfinal,clay,,Cluj-Napoca WTA,wta,2.0
1968393,0,23,79,149,146,236,Georgia,176,1509,,152,Mariam Bolkvadze,4.73,0.05,,8,20,16,22,2,36,145,298,282,557,Russia,86,1808,172,2,Vera Zvonareva,1.23,1.24,59,4,7,11,22,,,quarterfinal,hard,,Concord WTA,wta,2.0
1968221,1,24,70,97,140,256,Russia,31,1901,170,10,Darya Kasatkina,1.75,6.55,62,4,12,12,29,1,29,121,161,294,410,Poland,45,1752,171,33,Magda Linette,2.22,4.3,59,3,3,11,10,,,quarterfinal,hard,,San Jose WTA,wta,1.0
1968224,0,35,122,455,238,1134,Spain,3,2086,185,1,Rafael Nadal,1.25,-0.48,85,2,6,5,25,1,24,80,225,145,301,RSA,50,1807,193,50,Lloyd Harris,4.5,9.2,80,5,14,14,20,,,round of 16,hard,,Washington,atp,2.0
1968395,1,32,153,256,288,434,Australia,43,1714,183,33,John Millman,3.11,-2.52,79,6,4,18,13,1,20,38,77,53,114,USA,130,1824,188,126,Jenson Brooksby,1.42,16.8,82,4,22,7,38,,,quarterfinal,hard,,Washington,atp,2.0
1968388,0,31,154,218,262,344,USA,81,1682,188,21,Steve Johnson,3.8,3.21,86,6,6,11,9,2,19,26,42,83,148,Italy,24,1910,188,17,Jannik Sinner,1.31,-4.13,76,6,15,16,27,,,quarterfinal,hard,,Washington,atp,2.0
1968222,1,26,105,159,166,240,USA,107,1705,178,57,Mackenzie McDonald,2.34,6.68,73,7,10,17,35,2,27,96,168,200,318,Belarus,65,1782,193,63,Ilya Ivashka,1.68,3.52,84,4,5,15,28,,,round of 16,hard,,Washington,atp,1.0
1969901,1,23,88,112,186,255,USA,52,1782,188,29,Frances Tiafoe,1.45,0.9,86,9,11,19,24,1,34,129,222,337,605,France,24,1732,193,6,Gael Monfils,2.99,-3.3,85,3,2,10,5,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969890,1,31,129,256,259,599,Czech Republic,12,1966,183,2,Petra Kvitova,1.85,-5.28,70,7,10,13,21,2,29,119,152,280,386,Italy,71,1842,168,26,Camila Giorgi,2.07,7.82,54,4,8,12,20,,,round of 16,hard,,Montreal,wta,2.0
1969697,2,23,88,112,186,255,USA,52,1782,188,29,Frances Tiafoe,3.49,0.9,86,9,11,19,24,4,22,57,93,139,228,Canada,10,1868,185,10,Denis Shapovalov,1.35,-5.91,75,7,7,16,22,,,2. round,hard,,Toronto - Masters,atp,1.0
1969503,0,32,154,257,289,435,Australia,42,1732,183,33,John Millman,1.75,-2.58,79,7,5,19,14,1,34,129,222,337,605,France,24,1732,193,6,Gael Monfils,2.21,-3.3,85,3,2,10,5,,,2. round,hard,,Toronto - Masters,atp,2.0
1969825,2,22,36,45,153,252,Norway,12,1895,183,12,Casper Ruud,1.36,8.04,77,2,7,9,37,0,31,81,98,385,507,Serbia,44,1679,183,23,Dusan Lajovic,3.47,1.27,83,7,7,20,15,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969875,1,25,73,116,216,315,Russia,29,1878,198,8,Karen Khachanov,3.15,-1.13,87,6,14,17,27,4,23,83,149,176,366,Greece,3,2037,193,3,Stefanos Tsitsipas,1.41,1.0,89,4,17,12,44,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969851,0,23,65,116,183,322,Russia,7,2005,188,7,Andrey Rublev,1.52,0.4,70,6,16,13,37,3,36,167,325,329,533,USA,30,1852,208,8,John Isner,2.72,11.7,108,4,14,7,19,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969820,1,23,72,87,146,191,USA,32,1748,211,31,Reilly Opelka,1.97,-0.44,102,7,7,14,13,1,24,82,227,147,303,RSA,49,1802,193,49,Lloyd Harris,1.93,7.68,80,7,16,16,22,,,round of 16,hard,,Toronto - Masters,atp,1.0
1969884,1,28,72,77,321,559,Argentina,14,1864,170,8,Diego Schwartzman,2.12,-8.28,64,6,8,14,21,2,33,130,274,415,702,Spain,18,1841,183,9,Roberto Bautista-Agut,1.81,-1.16,75,6,11,18,25,,,round of 16,hard,,Toronto - Masters,atp,2.0
1969611,2,17,19,33,39,83,USA,24,1945,176,23,Cori Gauff,1.31,10.35,59,6,13,12,33,0,20,42,58,81,120,Russia,100,1710,175,64,Anastasia Potapova,3.87,-2.88,57,9,11,16,16,,,2. round,hard,,Montreal,wta,1.0
1969721,1,29,105,235,225,540,Romania,13,2082,168,1,Simona Halep,2.14,-2.14,60,3,8,6,12,1,27,73,108,113,181,USA,28,,178,23,Danielle Collins,1.79,6.65,64,6,17,10,29,,,2. round,hard,,Montreal,wta,2.0
1969696,1,27,92,165,195,311,USA,30,1896,170,25,Jessica Pegula,2.05,7.16,70,7,20,14,30,0,30,171,236,311,455,Russia,17,1884,177,13,Anastasia Pavlyuchenkova,1.86,4.43,72,8,8,14,21,,,2. round,hard,,Montreal,wta,1.0
1969718,2,26,95,122,199,353,Tunis,22,1941,167,22,Ons Jabeur,1.61,4.68,66,7,13,13,36,2,24,72,99,142,258,Russia,27,1917,170,10,Darya Kasatkina,2.47,6.55,62,6,14,14,31,,,2. round,hard,,Montreal,wta,1.0
1969867,0,30,84,166,151,242,Canada,220,1575,183,38,Rebecca Marino,6.93,2.66,64,5,13,13,18,1,23,60,155,133,271,Belarus,3,2039,182,3,Aryna Sabalenka,1.14,1.11,80,6,17,12,37,,,round of 16,hard,,Montreal,wta,2.0
1969834,2,24,76,93,211,342,Spain,48,1852,176,46,Sara Sorribes Tormo,2.09,16.46,69,6,20,13,25,1,25,84,95,209,303,Czech Republic,55,1788,174,31,Katerina Siniakova,1.83,4.34,69,7,5,14,19,,,round of 16,hard,,Montreal,wta,1.0
1969835,0,26,119,177,244,367,Greece,18,1967,172,18,Maria Sakkari,2.15,4.64,62,8,16,13,26,2,32,110,324,213,563,Belarus,15,,180,1,Viktoria Azarenka,1.79,-0.54,60,2,7,5,17,,,round of 16,hard,,Montreal,wta,2.0
1969894,0,30,118,211,258,428,Great Britain,41,1813,180,4,Johanna Konta,3.07,0.12,70,4,4,7,10,1,17,19,33,39,83,USA,24,1945,176,23,Cori Gauff,1.43,10.35,59,6,13,12,33,,,round of 16,hard,,Montreal,wta,2.0
1969877,3,29,143,280,327,603,Czech Republic,6,1953,186,1,Karolina Pliskova,1.6,-0.38,72,7,11,14,25,0,19,38,60,62,102,USA,86,1774,180,21,Amanda Anisimova,2.51,-7.39,59,4,7,12,13,,,round of 16,hard,,Montreal,wta,1.0
1965905,3,28,93,152,263,383,Belarus,78,1687,196,65,Egor Gerasimov,2.89,-7.91,86,6,4,20,12,4,27,95,167,199,317,Belarus,65,1782,193,63,Ilya Ivashka,1.47,3.89,84,3,4,14,27,,,1. round,hard,,Washington,atp,2.0
1966822,1,23,47,65,122,202,Croatia,116,1758,174,20,Ana Konjuh,1.7,6.42,65,4,10,16,32,0,23,74,173,146,260,Czech Republic,52,1734,180,46,Marie Bouzkova,2.26,-7.37,61,7,10,14,13,,,1. round,hard,,San Jose WTA,wta,1.0
1965909,1,25,66,78,215,277,Colombia,113,,191,103,Elahi Galan Daniel,3.45,1.89,72,4,5,20,24,3,24,93,140,173,285,USA,55,1765,185,50,Tommy Paul,1.35,-5.3,82,7,3,15,14,,,1. round,hard,,Washington,atp,1.0
1966815,1,31,147,229,341,540,Lithuania,86,1715,175,50,Ricardas Berankis,1.85,-2.78,77,4,5,13,12,0,27,176,215,290,341,USA,174,1556,188,159,Mitchell Krueger,2.05,-1.72,82,7,13,15,20,,,1. round,hard,,Washington,atp,1.0
1966811,1,37,175,164,577,665,Italy,88,1660,191,18,Andreas Seppi,1.64,6.69,78,4,1,14,18,0,28,176,260,282,366,Japan,123,1504,183,78,Yasutaka Uchiyama,2.38,-12.26,78,9,3,19,6,,,1. round,hard,,Washington,atp,1.0
1966812,0,33,148,218,386,544,Ukraine,157,1593,185,49,Illya Marchenko,2.68,5.22,82,4,3,19,28,1,28,138,256,196,332,USA,64,1748,180,64,Marcos Giron,1.52,8.1,77,4,5,14,17,,,1. round,hard,,Washington,atp,2.0
1965910,1,35,175,349,340,580,RSA,75,1830,203,5,Kevin Anderson,1.64,-3.51,94,5,2,11,12,1,20,38,74,53,111,USA,130,1824,188,126,Jenson Brooksby,2.39,14.02,82,4,19,7,35,,,1. round,hard,,Washington,atp,2.0
1966807,2,22,83,117,152,191,USA,204,,152,130,Maitane Arconada Usue,2.23,-10.31,58,7,8,16,10,2,26,109,141,186,226,USA,192,1383,168,132,Jamie Loeb,1.7,-1.48,61,3,3,16,18,,,1. round,hard,,Concord WTA,wta,1.0
1966345,2,30,218,442,298,531,Hungary,194,,161,147,Reka-Luca Jani,2.74,2.21,58,12,20,20,27,2,23,77,109,153,220,Romania,149,,,140,Adina Cristian Jaqueline,1.5,2.63,,9,9,16,17,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966341,3,33,128,257,270,472,Romania,170,1608,175,20,Mihaela Buzarnescu,1.6,-0.6,59,4,9,13,16,0,26,147,229,264,400,Bulgaria,117,1510,170,104,Viktoriya Tomova,2.45,-12.42,58,11,10,23,17,,,1. round,clay,,Cluj-Napoca WTA,wta,1.0
1966344,0,23,73,143,121,220,Romania,107,,,107,Gabriela Ruse Elena,1.31,1.56,,8,20,11,22,1,32,93,148,287,427,Ukraine,191,,174,23,Lesya Tsurenko,3.8,-3.18,67,1,2,9,13,,,1. round,clay,,Cluj-Napoca WTA,wta,2.0
1966451,1,23,47,65,122,202,Croatia,116,1758,174,20,Ana Konjuh,1.25,6.42,65,4,10,16,32,0,17,11,20,16,24,USA,364,,,349,Robin Montgomery,4.08,-3.86,,6,7,7,7,,,Qualification - quarterfinal,hard,,San Jose WTA,wta,1.0
