match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1968904,,Montreal,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.0,1759,1.57,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,1.0,1741,2.54,2.0,,wta,hard,1. round
1972014,,Cincinnati,,Lorenzo Sonego,Italy,191,76,26,27,25,24,17,7,8,311,192,45.0,40.0,3.43,0.0,1777,6.0,Stefanos Tsitsipas,Greece,193,89,23,3,3,47,13,20,5,369,177,152.0,84.0,0.69,2.0,2040,1.17,2.0,-1.0,atp,hard,round of 16
1972304,,Cincinnati,,Benoit Paire,France,196,80,32,50,18,12,26,5,9,542,438,134.0,125.0,-5.78,0.0,1656,5.18,Andrey Rublev,Russia,188,70,23,7,7,40,13,19,6,325,183,119.0,65.0,1.19,2.0,1995,1.2,2.0,-1.0,atp,hard,quarterfinal
1972311,,Cincinnati,,Pablo Carreno-Busta,Spain,188,78,30,13,10,30,11,11,5,550,292,150.0,76.0,7.26,2.0,1959,3.89,Daniil Medvedev,Russia,198,83,25,2,2,40,9,24,3,364,161,146.0,52.0,0.16,4.0,2099,1.3,2.0,-1.0,atp,hard,quarterfinal
1971939,,Cincinnati,,Felix Auger Aliassime,Canada,193,88,21,17,15,28,17,14,7,215,129,70.0,50.0,4.15,1.0,1812,2.38,Matteo Berrettini,Italy,196,95,25,8,8,33,8,9,3,284,135,109.0,52.0,4.24,2.0,1961,1.65,1.0,-1.0,atp,hard,round of 16
1972306,,Chicago WTA,,Zarina Diyas,Kazakhstan,172,62,27,112,31,13,15,7,6,340,236,204.0,137.0,-1.4,0.0,1737,2.61,Ann Li,USA,160,50,21,66,66,15,7,13,3,128,75,86.0,47.0,4.54,2.0,1803,1.56,2.0,-1.0,wta,hard,quarterfinal
1972305,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,146,71,9,9,3,3,346,185,112.0,70.0,-0.05,0.0,1618,2.79,Claire Liu,USA,,,21,107,105,37,13,15,7,167,102,90.0,64.0,8.84,1.0,1618,1.5,2.0,-1.0,wta,hard,quarterfinal
1972312,,Chicago WTA,,Clara Tauson,Denmark,,,18,101,90,29,12,9,2,126,39,43.0,8.0,0.25,1.0,1722,1.52,Storm Sanders,Australia,166,59,27,136,134,25,13,10,6,185,156,122.0,106.0,12.79,0.0,1624,2.72,1.0,0.52,wta,hard,quarterfinal
1972317,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,174,174,12,5,7,2,80,25,43.0,9.0,7.96,1.0,,1.68,Jule Niemeier,Germany,,,22,142,140,37,15,3,3,134,71,8.0,8.0,7.33,0.0,1598,2.33,1.0,0.68,wta,hard,quarterfinal
1971968,,Cincinnati WTA,,Naomi Osaka,Japan,180,69,23,2,1,17,6,15,4,270,147,183.0,90.0,-3.22,0.0,2121,1.26,Belen Teichmann Jil,Switzerland,170,80,24,76,40,16,13,13,7,230,159,61.0,55.0,4.64,1.0,1750,4.36,2.0,3.36,wta,hard,round of 16
1972315,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,11,2,24,14,13,8,602,260,259.0,130.0,-3.88,8.0,1966,1.76,Angelique Kerber,Germany,173,68,33,22,1,23,11,8,5,681,356,349.0,173.0,9.9,8.0,1895,2.19,2.0,-1.0,wta,hard,quarterfinal
1971999,,Cincinnati WTA,,Paula Badosa,Spain,180,72,23,29,29,33,12,10,5,276,149,99.0,50.0,14.36,2.0,1872,2.38,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,17,13,11,196,93,73.0,40.0,-4.04,1.0,1899,1.65,1.0,1.38,wta,hard,round of 16
1971996,,Cincinnati WTA,,Karolina Muchova,Czech Republic,180,80,25,23,19,19,8,10,3,251,123,75.0,35.0,6.96,0.0,1908,2.03,Belinda Bencic,Switzerland,175,63,24,12,4,26,14,16,6,331,175,157.0,85.0,8.01,1.0,1916,1.88,2.0,-1.0,wta,hard,round of 16
1972309,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,12,21,8,360,182,73.0,55.0,11.27,0.0,1954,3.23,Ashleigh Barty,Australia,166,62,25,1,1,38,8,17,4,303,107,160.0,55.0,6.49,2.0,2156,1.4,2.0,-1.0,wta,hard,quarterfinal
1973924,2021-08-26-02-05,"Chicago 2 WTA, round of 16, hard",1.39,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62.0,34.0,3.37,1.0,1869,1.45,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91.0,85.0,-3.52,1.0,1750,2.99,1.0,0.4499999999999999,,,
1973942,2021-08-26-01-30,"Cleveland WTA, round of 16, hard",1.48,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96.0,84.0,5.12,0.0,1811,1.04,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130.0,142.0,3.08,0.0,,16.7,1.0,0.04,,,
1973935,2021-08-26-02-05,"Chicago 2 WTA, round of 16, hard",1.79,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103.0,75.0,-1.71,0.0,1749,1.97,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342.0,212.0,2.53,0.0,1758,1.93,1.0,-1.0,,,
1974174,2021-08-26-06-30,"Winston Salem, round of 16, hard",1.34,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145.0,103.0,18.27,0.0,1574,2.79,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41.0,22.0,5.85,0.0,1733,1.5,2.0,-1.0,,,
1973925,2021-08-26-06-45,"Chicago 2 WTA, round of 16, hard",1.69,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136.0,72.0,0.34,1.0,1713,2.56,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111.0,70.0,8.54,1.0,1791,1.58,1.0,-1.0,,,
1974214,2021-08-26-09-15,"Winston Salem, round of 16, hard",1.61,Frances Tiafoe,USA,188,86,23,51,29,26,20,13,10,257,187,114.0,89.0,2.08,0.0,1789,1.2,Moura Monteiro Thiago,Brazil,183,78,27,93,74,14,18,8,5,380,282,66.0,58.0,-7.08,0.0,1604,5.29,1.0,-1.0,,,
1965329,,Atlanta,,Emil Ruusuvuori,Finland,188,79,22,78,74,16,16,11,5,180,90,72.0,25.0,-2.2,1.0,1702,1.57,Benoit Paire,France,196,80,32,49,18,8,23,1,6,538,435,130.0,122.0,-11.02,0.0,1651,2.59,1.0,,atp,hard,round of 16
1965433,,Kitzbühel,,Arthur Rinderknech,France,196,86,26,91,91,44,19,18,9,205,115,81.0,54.0,12.9,1.0,1735,2.74,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,11,9,458,266,270.0,121.0,-0.21,0.0,1824,1.52,1.0,,atp,clay,quarterfinal
1965597,,Kitzbühel,,Casper Ruud,Norway,183,77,22,14,14,33,9,26,5,248,153,166.0,86.0,6.06,2.0,1951,1.23,Mikael Ymer,Sweden,183,75,22,99,67,17,14,10,7,213,114,92.0,52.0,4.36,1.0,1703,4.68,1.0,,atp,clay,quarterfinal
1965383,,Olympics - Tokyo,,Karen Khachanov,Russia,198,87,25,25,8,24,15,11,4,312,214,113.0,71.0,-1.79,1.0,1830,1.96,Ugo Humbert,France,188,73,23,28,25,18,15,5,4,224,136,94.0,44.0,-0.37,0.0,1845,1.94,1.0,,atp,hard,quarterfinal
1965489,,Kitzbühel,,Jozef Kovalik,Slovakia,183,82,28,131,80,23,20,20,17,448,303,318.0,194.0,-0.31,1.0,1562,3.06,Pedro Martinez,Spain,185,76,24,97,82,22,16,18,11,353,190,300.0,145.0,3.86,2.0,1710,1.43,2.0,,atp,clay,quarterfinal
1965412,,Olympics - Tokyo,,Novak Djokovic,Serbia,187,80,34,1,1,39,3,14,0,1113,235,524.0,95.0,5.38,17.0,2143,1.07,Kei Nishikori,Japan,178,73,31,69,4,18,14,7,6,567,258,280.0,130.0,4.02,2.0,1831,10.86,1.0,,atp,hard,quarterfinal
1965490,,Kitzbühel,,Daniel Altmaier,Germany,191,88,22,135,122,24,17,23,14,292,160,143.0,88.0,1.29,2.0,1702,1.67,Gianluca Mager,Italy,188,77,26,74,73,25,19,22,15,360,248,268.0,170.0,3.99,2.0,1682,2.35,1.0,,atp,clay,quarterfinal
1965405,,Olympics - Tokyo,,Jeremy Chardy,France,188,75,34,68,25,21,17,12,7,518,440,153.0,148.0,9.53,1.0,1797,6.3,Alexander Zverev,Germany,198,90,24,5,3,31,11,13,4,378,207,140.0,79.0,0.92,5.0,2013,1.16,2.0,,atp,hard,quarterfinal
1965384,,Olympics - Tokyo,,Daniil Medvedev,Russia,198,83,25,2,2,32,9,16,3,356,161,138.0,52.0,-1.39,3.0,2086,1.33,Pablo Carreno-Busta,Spain,188,78,30,11,10,27,9,8,3,547,290,147.0,74.0,3.76,2.0,,3.67,2.0,,atp,hard,quarterfinal
1965336,,Charleston 3,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,0.0,1445,1.65,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,1.0,1501,2.37,2.0,,wta,clay,round of 16
1965357,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.0,1804,2.32,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,3.0,1956,1.68,1.0,,wta,hard,semifinal
1965413,,Olympics - Tokyo,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,1.0,1849,2.37,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,0.0,1895,1.66,1.0,,wta,hard,semifinal
1965259,,Atlanta,,Christopher O'Connell,Australia,183,78,27,132,111,16,11,9,5,282,165,116.0,80.0,5.99,1.0,1632,3.77,Jannik Sinner,Italy,188,76,19,23,17,24,16,12,6,145,83,39.0,26.0,-5.83,0.0,1910,1.32,1.0,,atp,hard,round of 16
1965544,,Belgrade WTA,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45.0,34.0,-9.29,0.0,1612,2.38,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179.0,88.0,0.51,2.0,,1.65,2.0,,wta,clay,quarterfinal
1965585,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326.0,158.0,-1.95,2.0,1619,1.71,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209.0,95.0,-12.34,2.0,1554,2.27,1.0,,wta,clay,quarterfinal
1965332,,Charleston 3,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,0.0,,1.89,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,1.0,,2.0,2.0,,wta,clay,round of 16
1965432,,Belgrade WTA,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139.0,127.0,-8.81,0.0,1627,1.8,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186.0,98.0,8.26,1.0,1508,2.14,2.0,,wta,clay,quarterfinal
1965545,,Belgrade WTA,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222.0,113.0,-0.8,1.0,1720,1.3,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53.0,18.0,6.32,0.0,,3.89,1.0,,wta,clay,quarterfinal
1965339,,Atlanta,,Brandon Nakashima,USA,185,77,19,115,115,27,16,10,4,108,58,67.0,32.0,-1.37,1.0,1722,3.04,Milos Raonic,Canada,196,98,30,22,3,7,5,7,5,495,247,261.0,118.0,-2.53,0.0,1906,1.44,1.0,,atp,hard,round of 16
1964883,,Atlanta,,Bjorn Fratangelo,USA,183,79,28,190,99,25,13,8,5,415,251,163.0,111.0,-0.3,0.0,1629,2.58,Reilly Opelka,USA,211,102,23,36,31,9,12,3,5,187,144,83.0,70.0,-1.41,2.0,1757,1.57,2.0,,atp,hard,round of 16
1969874,,Toronto - Masters,,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188.0,149.0,13.08,0.0,1752,2.15,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124.0,57.0,12.62,1.0,1854,1.79,2.0,,atp,hard,round of 16
1970018,,Toronto - Masters,,Reilly Opelka,USA,211,102,23,32,31,15,14,9,7,193,146,89.0,72.0,4.6,2.0,1748,2.2,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.75,1.0,-1.0,atp,hard,quarterfinal
1969821,,Toronto - Masters,,Daniil Medvedev,Russia,198,83,25,2,2,36,9,20,3,360,161,142.0,52.0,-0.61,1.0,2078,1.08,James Duckworth,Australia,183,82,29,85,71,21,16,10,6,364,227,208.0,128.0,13.53,0.0,1631,9.76,1.0,,atp,hard,round of 16
1970021,,San Marino challenger,,Joao Menezes,Brazil,185,81,24,233,172,20,26,16,19,226,165,149.0,110.0,-7.64,0.0,1402,4.22,Holger Rune,Denmark,185,68,18,191,190,46,17,33,15,91,44,72.0,32.0,7.66,1.0,1710,1.23,2.0,,atp,clay,quarterfinal
1969836,,San Marino challenger,,Rodrigues Meligeni,Brazil,185,78,23,206,206,22,20,21,18,199,121,175.0,102.0,-2.71,0.0,,2.2,Hugo Dellien,Bolivia,180,75,28,142,72,20,18,17,13,413,230,386.0,196.0,-0.28,2.0,1555,1.68,2.0,,atp,clay,quarterfinal
1969885,,San Marino challenger,,Marco Cecchinato,Italy,185,78,28,86,16,27,20,27,16,472,318,410.0,224.0,-7.05,1.0,1735,1.17,Pavel Kotov,Russia,191,86,22,276,245,16,16,6,9,166,102,71.0,49.0,-0.58,0.0,1439,5.19,1.0,,atp,clay,quarterfinal
1970019,,San Marino challenger,,Maxime Janvier,France,193,80,24,235,170,16,24,8,13,292,240,152.0,116.0,-5.48,1.0,1403,2.39,Orlando Luz,Brazil,180,78,23,311,292,35,16,35,15,246,139,229.0,118.0,2.44,1.0,1359,1.59,2.0,,atp,clay,quarterfinal
1969969,,Toronto - Masters,,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150.0,84.0,0.24,2.0,2037,1.27,Casper Ruud,Norway,183,77,22,12,12,37,10,7,3,252,154,45.0,37.0,7.04,1.0,1895,4.27,1.0,-1.0,atp,hard,quarterfinal
1970679,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,5.0,1953,1.7,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154.0,119.0,9.94,3.0,1842,2.26,1.0,-1.0,atp,hard,final
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,3.0,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,4.0,1886,2.43,1.0,-1.0,atp,hard,1. round
1969899,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166.0,93.0,7.38,3.0,1896,1.74,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,0.0,,2.23,1.0,,wta,hard,round of 16
1970280,,Cincinnati,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205.0,126.0,-3.35,4.0,1820,2.71,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274.0,131.0,-2.16,2.0,1841,1.51,1.0,1.71,atp,hard,1. round
1969918,,Montreal,,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102.0,29.0,-1.39,0.0,,2.17,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122.0,96.0,3.68,1.0,1941,1.78,2.0,,wta,hard,round of 16
1970291,,Cincinnati,,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76.0,77.0,-7.75,1.0,1682,3.41,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209.0,114.0,-1.86,4.0,1811,1.36,2.0,0.36,atp,hard,1. round
1969995,,Montreal,,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156.0,61.0,0.72,3.0,2039,1.65,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324.0,111.0,-1.54,1.0,1960,2.4,1.0,0.65,wta,hard,quarterfinal
1969996,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282.0,143.0,1.77,2.0,1953,1.41,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,14,20,7,342,212,93.0,77.0,15.46,0.0,1852,3.15,1.0,-1.0,wta,hard,quarterfinal
1968179,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,0.0,1504,2.53,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.0,1666,1.59,2.0,,wta,hard,quarterfinal
1968397,,San Jose WTA,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,2.0,1979,1.46,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,1.0,1815,2.96,1.0,,wta,hard,quarterfinal
1968029,,San Jose WTA,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,0.0,,2.64,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.0,,1.55,2.0,,wta,hard,round of 16
1968306,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,1.0,1597,2.11,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,4.0,1551,1.82,2.0,,wta,clay,quarterfinal
1968389,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,1.0,1491,3.22,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,0.0,,1.4,1.0,,wta,hard,quarterfinal
1967959,,San Jose WTA,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,2.0,1895,1.31,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,0.0,1595,3.87,1.0,,wta,hard,round of 16
1968332,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,3.0,1608,1.58,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,0.0,1627,2.54,1.0,,wta,clay,quarterfinal
1968195,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,2.0,,1.67,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,3.0,,2.36,2.0,,wta,clay,quarterfinal
1968393,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,0.0,1509,4.73,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,2.0,1808,1.23,2.0,,wta,hard,quarterfinal
1968221,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.0,1901,1.75,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,1.0,1752,2.22,1.0,,wta,hard,quarterfinal
1968224,,Washington,,Rafael Nadal,Spain,185,85,35,3,1,25,5,6,2,1134,238,455.0,122.0,-0.48,0.0,2086,1.25,Lloyd Harris,RSA,193,80,24,50,50,20,14,14,5,301,145,225.0,80.0,9.2,1.0,1807,4.5,2.0,,atp,hard,round of 16
1968395,,Washington,,John Millman,Australia,183,79,32,43,33,13,18,4,6,434,288,256.0,153.0,-2.52,1.0,1714,3.11,Jenson Brooksby,USA,188,82,20,130,126,38,7,22,4,114,53,77.0,38.0,16.8,1.0,1824,1.42,2.0,,atp,hard,quarterfinal
1968388,,Washington,,Steve Johnson,USA,188,86,31,81,21,9,11,6,6,344,262,218.0,154.0,3.21,0.0,1682,3.8,Jannik Sinner,Italy,188,76,19,24,17,27,16,15,6,148,83,42.0,26.0,-4.13,2.0,1910,1.31,2.0,,atp,hard,quarterfinal
1968222,,Washington,,Mackenzie McDonald,USA,178,73,26,107,57,35,17,10,7,240,166,159.0,105.0,6.68,1.0,1705,2.34,Ilya Ivashka,Belarus,193,84,27,65,63,28,15,5,4,318,200,168.0,96.0,3.52,2.0,1782,1.68,1.0,,atp,hard,round of 16
1967297,,Washington,,Ricardas Berankis,Lithuania,175,77,31,86,50,13,13,6,4,541,341,230.0,147.0,-1.34,1.0,1715,2.51,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,17,6,7,203,129,86.0,55.0,-7.74,0.0,1719,1.6,1.0,,atp,hard,2. round
1967307,,Washington,,Kei Nishikori,Japan,178,73,31,67,4,20,14,9,6,569,258,282.0,130.0,5.09,1.0,1831,1.53,Alexander Bublik,Kazakhstan,198,77,24,39,37,26,20,11,8,267,178,114.0,71.0,5.92,0.0,1798,2.71,1.0,,atp,hard,2. round
1967954,,Washington,,Steve Johnson,USA,188,86,31,81,21,8,10,5,5,343,261,217.0,153.0,3.52,3.0,1682,2.75,Alex De Minaur,Australia,183,69,22,18,15,20,15,7,6,229,127,107.0,54.0,-6.96,2.0,1844,1.51,1.0,,atp,hard,2. round
1965906,,Washington,,Nick Kyrgios,Australia,193,85,26,77,13,7,5,5,4,257,142,157.0,85.0,-0.5,0.0,,1.48,Mackenzie McDonald,USA,178,73,26,107,57,34,17,9,7,239,166,158.0,105.0,5.38,1.0,1705,2.84,2.0,,atp,hard,1. round
1967951,,Washington,,Daniel Evans,Great Britain,175,75,31,27,25,18,14,6,5,533,319,229.0,125.0,9.84,0.0,1833,2.37,Brandon Nakashima,USA,185,77,20,89,89,31,17,14,5,112,59,71.0,33.0,0.86,1.0,1722,1.66,2.0,,atp,hard,2. round
1967303,,Washington,,Frances Tiafoe,USA,188,86,23,53,29,21,17,8,7,252,184,109.0,86.0,-0.28,0.0,1789,1.81,Jenson Brooksby,USA,188,82,20,130,126,36,7,20,4,112,53,75.0,38.0,15.03,1.0,1824,2.12,2.0,,atp,hard,2. round
1967950,,Washington,,Denis Kudla,USA,180,79,28,103,53,28,18,11,6,438,318,192.0,151.0,2.34,3.0,1674,3.39,Harry Fritz Taylor,USA,193,86,23,42,24,20,14,14,8,255,176,161.0,93.0,1.19,1.0,,1.37,1.0,,atp,hard,2. round
1967957,,Washington,,John Millman,Australia,183,79,32,43,33,12,17,3,5,433,287,255.0,152.0,-2.86,1.0,1714,1.71,Elias Ymer,Sweden,183,79,25,168,105,27,18,7,5,292,219,49.0,54.0,5.34,0.0,1579,2.27,1.0,,atp,hard,2. round
1967298,,Washington,,Reilly Opelka,USA,211,102,23,36,31,10,13,4,6,188,145,84.0,71.0,-2.06,1.0,1757,1.4,Elahi Galan Daniel,Colombia,191,72,25,113,103,24,21,5,5,277,216,78.0,67.0,0.89,0.0,,3.24,1.0,,atp,hard,2. round
1967949,,Washington,,Lloyd Harris,RSA,193,80,24,50,50,19,14,13,5,300,145,224.0,80.0,5.98,1.0,1807,1.48,Tennys Sandgren,USA,188,88,30,83,41,7,16,3,6,401,278,220.0,150.0,-9.47,0.0,1632,2.87,1.0,,atp,hard,2. round
1967952,,Washington,,Emil Ruusuvuori,Finland,188,79,22,69,69,18,18,13,7,182,92,74.0,27.0,-0.89,1.0,1702,2.37,Jannik Sinner,Italy,188,76,19,24,17,25,16,13,6,146,83,40.0,26.0,-5.2,2.0,1910,1.66,2.0,,atp,hard,2. round
1967386,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,16,20,9,348,227,183.0,88.0,3.24,2.0,,1.8,Kaja Juvan,Slovenia,170,58,20,114,91,15,12,2,6,152,69,98.0,33.0,-1.13,0.0,1653,2.13,1.0,,wta,clay,round of 16
1967789,,Concord WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,10,7,3,494,340,339.0,210.0,3.27,1.0,,1.88,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,13,18,5,325,165,137.0,58.0,-4.03,0.0,,2.01,1.0,,wta,hard,round of 16
1967304,,Washington,,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,11,8,5,506,305,205.0,125.0,-2.35,1.0,1830,2.37,Ilya Ivashka,Belarus,193,84,27,65,63,28,14,5,3,318,199,168.0,95.0,4.52,1.0,1782,1.66,2.0,,atp,hard,2. round
1967675,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,11,17,9,8,192,153,118.0,84.0,-10.09,0.0,,2.98,Cristina Bucsa,Spain,180,63,23,166,154,24,18,6,4,228,132,67.0,32.0,2.46,1.0,1504,1.44,2.0,,wta,hard,round of 16
1967302,,Concord WTA,,Madison Brengle,USA,174,60,31,78,35,17,15,6,5,513,383,313.0,206.0,0.55,1.0,1666,1.49,Lulu Sun,Switzerland,,,20,368,368,18,7,15,5,123,67,97.0,43.0,3.17,0.0,,2.81,1.0,,wta,hard,round of 16
1967364,,San Jose WTA,,Darya Kasatkina,Russia,170,62,24,31,10,28,12,11,4,255,140,96.0,70.0,5.85,1.0,1901,1.51,Caroline Garcia,France,177,61,27,68,4,17,18,7,8,370,290,164.0,138.0,-7.96,1.0,1761,2.76,1.0,,wta,hard,round of 16
1967681,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,22,15,20,7,236,145,149.0,78.0,1.05,1.0,1509,3.9,Greetje Minnen,Belgium,175,68,23,111,103,25,16,10,7,242,125,122.0,56.0,-4.01,0.0,1675,1.29,1.0,,wta,hard,round of 16
1967547,,Cluj-Napoca WTA,,Alexandra Krunic,Serbia,163,53,28,268,39,19,10,15,6,340,248,159.0,96.0,1.7,3.0,,2.57,Ana Bogdan,Romania,171,59,28,102,59,11,12,7,6,350,220,150.0,90.0,-0.5,1.0,1688,1.57,1.0,,wta,clay,round of 16
1967679,,Cluj-Napoca WTA,,Andrea Petkovic,Germany,180,69,33,91,9,15,15,11,8,525,357,224.0,114.0,-0.78,1.0,1720,1.6,Adina Cristian Jaqueline,Romania,,,23,149,140,18,17,10,10,221,154,110.0,78.0,2.08,0.0,,2.5,1.0,,wta,clay,round of 16
