match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,2,1.0,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2055160,2022-03-16-10-05,Indian Wells,wta,round of 16,hard,1,2.0,-1.0,Paula Badosa,Spain,180,72,24,7,4,11,4,11,4,297,158,119,58,1.18,1,1997,1.65,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,8,2,8,2,119,71,78,39,3.67,0,,2.4,8
2054928,2022-03-16-10-55,Indian Wells,wta,round of 16,hard,1,1.0,0.35,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.35,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,3.52,5
2054924,2022-03-16-12-05,Indian Wells,wta,round of 16,hard,1,1.0,1.13,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.13,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.8,8
2061496,2022-03-28-01-10,Miami,atp,3. round,hard,2,2.0,0.17,Hugo Gaston,France,173,68,21,68,66,4,8,2,4,151,107,33,21,-0.87,0,1640,5.86,4,Cameron Norrie,Great Britain,188,82,26,12,12,14,7,12,6,291,167,192,83,1.74,0,1945,1.17,8
2061502,2022-03-28-02-00,Miami,wta,3. round,hard,1,1.0,0.19,Paula Badosa,Spain,180,72,24,6,4,14,5,14,5,300,159,122,59,1.55,1,1997,1.19,6,Yulia Putintseva,Kazakhstan,163,59,27,47,27,5,4,5,4,350,265,160,141,-1.1,0,1817,5.48,5
2061422,2022-03-28-01-05,Miami,wta,3. round,hard,1,1.0,0.68,Veronika Kudermetova,Russia,175,63,24,23,23,12,6,12,5,283,190,143,91,12.28,0,1862,1.68,7,Shelby Rogers,USA,175,70,29,48,36,6,5,6,5,289,230,164,119,4.94,1,1783,2.32,5
2061512,2022-03-28-02-30,Miami,atp,3. round,hard,1,2.0,-1.0,Casper Ruud,Norway,183,77,23,8,8,9,3,4,2,281,164,58,42,-0.24,3,1968,1.29,8,Alexander Bublik,Kazakhstan,198,77,24,33,30,11,6,4,5,287,194,121,80,8.6,1,1816,3.98,6
2061492,2022-03-28-03-50,Miami,atp,3. round,hard,1,1.0,0.17,Nick Kyrgios,Australia,193,85,26,102,13,6,2,6,2,263,147,163,89,3.58,1,,1.17,7,Fabio Fognini,Italy,178,79,34,34,9,7,4,3,2,618,465,136,137,2.7,0,1777,5.99,6
2061610,2022-03-28-05-15,Miami,atp,3. round,hard,1,1.0,0.15,Frances Tiafoe,USA,188,86,24,31,29,3,4,3,4,276,198,123,96,-0.38,0,1838,1.15,5,Manuel Cerundolo Juan,Argentina,183,68,20,122,79,3,6,3,5,137,84,5,8,5.66,0,,6.49,3
2061438,2022-03-28-05-05,Miami,wta,3. round,hard,1,2.0,-1.0,Cori Gauff,USA,176,59,18,17,16,9,6,9,6,95,49,45,29,-0.76,0,1906,1.31,5,Shuai Zhang,China,177,66,33,43,23,11,7,6,6,539,378,385,239,9.23,0,1726,3.85,8
2061448,2022-03-28-04-10,Miami,wta,3. round,hard,1,1.0,1.19,Jessica Pegula,USA,170,70,28,21,14,8,6,8,6,328,206,182,103,-0.19,0,1935,2.19,6,Elena Rybakina,Kazakhstan,184,73,22,18,12,11,4,10,4,214,102,88,47,-0.52,0,1927,1.76,6
2061528,2022-03-28-03-35,Miami,wta,3. round,hard,1,1.0,3.82,Linda Fruhvirtova,Czech Republic,,,16,279,276,8,3,7,2,57,35,32,10,5.5,0,1418,4.82,7,Viktoria Azarenka,Belarus,180,60,32,16,1,8,4,8,4,582,221,343,118,-1.53,0,1991,1.22,6
2061516,2022-03-28-02-55,Miami,wta,3. round,hard,1,2.0,-1.0,Anhelina Kalinina,Ukraine,179,70,25,51,48,4,4,4,4,297,150,73,54,1.74,2,1708,2.18,5,Beatriz Haddad Maia,Brazil,185,78,25,62,58,11,6,11,6,371,183,167,72,5.03,0,1701,1.77,7
2061494,2022-03-28-05-50,Miami,atp,3. round,hard,2,2.0,0.58,Pablo Carreno-Busta,Spain,188,78,30,19,10,9,5,9,4,567,304,162,83,-1.35,1,,2.55,5,Jannik Sinner,Italy,188,76,20,11,9,14,2,12,2,184,93,61,32,0.54,0,1991,1.58,7
2061504,2022-03-28-09-00,Miami,atp,3. round,hard,1,2.0,-1.0,Francisco Cerundolo,Argentina,185,78,23,103,76,18,8,4,4,226,92,15,9,7.8,0,1671,5.98,6,Gael Monfils,France,193,85,35,24,6,11,4,11,3,629,348,239,136,5.47,0,1852,1.17,7
2061508,2022-03-28-09-00,Miami,wta,3. round,hard,2,2.0,0.06,Madison Brengle,USA,174,60,31,59,35,9,6,9,6,541,398,334,220,9.46,1,1720,12.77,6,Iga Swiatek,Poland,176,65,20,2,2,21,3,21,3,181,51,70,26,6.55,1,2068,1.06,10
2061480,2022-03-28-07-00,Miami,wta,3. round,hard,2,1.0,-1.0,Lauren Davis,USA,157,55,28,94,26,8,5,8,5,331,236,190,148,2.01,0,1670,3.5,6,Petra Kvitova,Czech Republic,183,70,32,32,2,7,7,6,6,614,270,268,138,-1.36,1,1940,1.35,6
2061506,2022-03-28-09-20,Miami,atp,3. round,hard,1,1.0,0.33,Thanasi Kokkinakis,Australia,193,84,25,97,69,15,5,14,4,238,141,161,82,5.1,0,1759,1.33,7,Denis Kudla,USA,180,79,29,84,53,13,9,13,8,466,340,217,171,2.17,2,1673,3.7,9
2061514,2022-03-28-11-10,Miami,atp,3. round,hard,2,2.0,0.2,Mackenzie McDonald,USA,178,73,26,54,49,9,8,7,6,262,183,177,116,-0.74,0,,5.21,6,Alexander Zverev,Germany,198,90,24,4,3,12,4,7,3,418,215,162,84,-2.52,2,2087,1.2,7
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,2.0,0.4,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0.0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.4,1
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,1.0,0.7,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.7,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,,2.29,1
2060728,2022-03-25-00-10,Miami,wta,2. round,hard,1,2.0,-1.0,Alison Riske,USA,175,66,31,50,18,7,6,7,6,402,322,208,183,3.11,6,1775,1.63,5,Alize Cornet,France,173,60,32,36,11,5,7,5,5,532,417,210,174,5.74,0,1781,2.44,5
2060716,2022-03-25-00-10,Miami,wta,2. round,hard,2,1.0,-1.0,Annie Fernandez Leylah,Canada,158,48,19,22,19,8,3,8,3,119,72,78,40,2.67,0,,1.48,7,Karolina Muchova,Czech Republic,180,80,25,74,19,1,0,1,0,252,124,76,36,2.17,0,1891,2.88,6
2060122,2022-03-25-00-05,Miami,wta,2. round,hard,1,1.0,0.13,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.13,7,Anna Bondar,Hungary,,,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,7.22,4
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,1.0,0.5,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.5,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.8,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,2.0,0.29,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,1,2.0,-1.0,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
2060330,2022-03-25-02-40,Miami,atp,1. round,hard,2,2.0,0.62,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.46,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,,1.62,8
2060646,2022-03-25-02-45,Miami,wta,2. round,hard,1,2.0,-1.0,Naomi Osaka,Japan,180,69,24,77,1,7,2,7,2,278,150,191,93,-0.9,1,1993,1.43,7,Angelique Kerber,Germany,173,68,34,15,1,2,3,2,3,690,364,357,179,-0.11,4,1901,3.06,5
2060318,2022-03-25-02-15,Miami,wta,2. round,hard,2,2.0,0.26,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.33,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.26,6
2060636,2022-03-25-02-00,Miami,wta,2. round,hard,1,1.0,0.8,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,13,5,11,4,360,231,137,90,4.45,3,1807,1.8,7,Darya Kasatkina,Russia,170,62,24,29,10,11,6,11,6,276,153,115,82,1.13,5,,2.13,5
2059414,2022-03-25-05-05,Miami,atp,1. round,hard,2,2.0,0.53,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.7,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.53,4
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,2.0,0.19,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.47,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.19,5
2060334,2022-03-25-07-45,Miami,atp,1. round,hard,2,2.0,0.78,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.17,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.78,7
2059420,2022-03-25-07-00,Miami,atp,1. round,hard,1,1.0,0.57,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.57,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059412,2022-03-25-07-00,Miami,atp,1. round,hard,2,2.0,0.57,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.57,5
2060332,2022-03-25-06-40,Miami,atp,1. round,hard,1,1.0,2.8,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.8,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.31,6
2059418,2022-03-25-06-25,Miami,atp,1. round,hard,1,2.0,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.76,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.18,6
2059406,2022-03-25-05-15,Miami,atp,1. round,hard,2,1.0,-1.0,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.3,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.69,5
2060120,2022-03-25-07-30,Miami,wta,2. round,hard,1,2.0,-1.0,Belinda Bencic,Switzerland,175,63,25,28,4,5,5,3,4,347,187,166,93,-2.58,0,1922,1.7,5,Marta Kostyuk,Ukraine,171,60,19,55,49,10,6,10,6,144,75,61,33,-0.81,0,1797,2.28,7
2061128,2022-03-25-06-30,Miami,wta,2. round,hard,1,1.0,0.29,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,0,,1.29,8,Harmony Tan,France,,,24,91,91,8,6,8,6,277,217,84,62,5.7,0,1679,3.93,6
2060666,2022-03-25-06-25,Miami,wta,2. round,hard,1,2.0,-1.0,Vera Zvonareva,Russia,172,59,37,117,2,4,7,4,5,566,294,303,153,-3.48,1,1752,2.23,3,Tamara Zidansek,Slovenia,167,80,24,25,22,5,3,5,3,271,125,65,51,-0.39,0,1749,1.74,5
2060720,2022-03-25-06-05,Miami,wta,2. round,hard,1,1.0,1.87,Anna Kalinskaya,Russia,175,68,23,84,84,12,6,11,5,219,129,111,51,2.29,0,1760,2.87,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,0,1,0,1,615,333,292,149,0.0,0,1981,1.48,6
2060316,2022-03-25-04-15,Miami,wta,2. round,hard,2,2.0,0.7,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.29,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.7,7
2060730,2022-03-25-04-05,Miami,wta,2. round,hard,2,1.0,-1.0,Emma Raducanu,Great Britain,,,19,13,12,2,4,2,4,95,33,56,15,-1.02,0,1817,1.74,4,Katerina Siniakova,Czech Republic,174,69,25,53,31,5,6,5,6,312,220,104,93,-1.36,0,1776,2.22,5
2060312,2022-03-25-04-05,Miami,wta,2. round,hard,1,1.0,3.03,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.03,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.29,5
2060634,2022-03-25-10-10,Miami,wta,2. round,hard,2,2.0,2.44,Aryna Sabalenka,Belarus,182,80,23,5,2,6,6,6,6,285,145,168,71,-1.96,0,1965,1.36,6,Irina Begu,Romania,181,67,31,70,22,7,6,4,5,472,320,141,131,2.83,0,,3.44,5
2060308,2022-03-25-09-40,Miami,wta,2. round,hard,2,1.0,-1.0,Anett Kontaveit,Estonia,174,65,26,7,5,14,4,9,4,395,189,161,92,1.61,0,2086,1.26,8,Ann Li,USA,160,50,21,65,44,6,6,6,6,144,88,98,58,-1.86,0,1767,4.38,4
2081469,2022-04-29-20-45,Madrid WTA,wta,1. round,clay,1,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,19,20,19,10,5,0,1,121,74,32,25,0.71,0,,1.5,7,Andrea Petkovic,Germany,180,69,34,64,9,7,4,2,0,539,369,229,114,3.77,0,1727,2.75,6
2080721,2022-04-29-20-50,Madrid WTA,wta,1. round,clay,1,2.0,-1.0,Maria Sakkari,Greece,172,62,26,5,3,16,7,0,1,395,258,154,94,0.38,2,1977,1.48,6,Madison Keys,USA,178,66,27,22,7,15,7,1,1,323,180,68,40,2.91,0,1855,2.83,4
2081739,2022-04-29-21-40,Munich,atp,quarterfinal,clay,2,2.0,0.32,Van De Zandschulp,Netherlands,188,83,26,40,40,13,9,4,2,294,148,152,89,-0.12,1,1770,3.71,6,Casper Ruud,Norway,183,77,23,7,7,17,6,8,2,289,167,176,88,0.85,0,2006,1.32,7
2080715,2022-04-29-21-45,Madrid WTA,wta,1. round,clay,1,2.0,-1.0,Marta Kostyuk,Ukraine,171,60,19,60,49,10,7,0,0,144,76,61,24,-1.81,0,1794,1.86,6,Clara Tauson,Denmark,,,19,41,33,7,6,0,0,146,48,39,18,0.62,0,1833,2.03,5
2080731,2022-04-29-22-05,Madrid WTA,wta,1. round,clay,2,2.0,0.1,Monica Puig,Puerto Rico,170,64,28,,,0,9,0,3,311,223,95,57,0.0,2,,8.26,0,Danielle Collins,USA,178,64,28,8,8,9,3,0,0,201,121,63,29,3.16,1,1949,1.1,7
2081537,2022-04-29-22-10,Estoril,atp,quarterfinal,clay,1,2.0,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,31,17,12,8,12,6,698,524,568,342,0.6,5,,1.41,5,Fernando Verdasco,Spain,188,90,38,118,7,19,11,10,8,717,516,293,185,4.39,5,1662,3.18,6
2081477,2022-04-29-23-00,Madrid WTA,wta,1. round,clay,2,1.0,-1.0,Linda Fruhvirtova,Czech Republic,,,16,205,170,10,6,1,1,59,38,16,18,6.97,0,1489,2.89,5,Kaia Kanepi,Estonia,181,74,36,55,15,13,5,4,1,552,315,225,116,5.99,0,1779,1.47,7
2080711,2022-04-29-23-10,Madrid WTA,wta,1. round,clay,2,2.0,0.8,Ana Konjuh,Croatia,174,65,24,66,20,7,10,0,2,219,139,72,37,-2.03,2,1720,2.11,2,Katerina Siniakova,Czech Republic,174,69,25,51,31,6,7,0,0,313,221,125,71,-1.17,0,1809,1.8,6
2080719,2022-04-29-23-15,Madrid WTA,wta,1. round,clay,2,2.0,0.47,Ajla Tomljanovic,Australia,180,67,28,38,38,8,10,3,2,357,275,116,77,-5.7,2,1734,2.87,4,Garbine Muguruza,Spain,182,73,28,9,1,5,5,0,0,462,235,157,79,-2.55,3,1960,1.47,5
2081875,2022-04-29-23-30,Munich,atp,quarterfinal,clay,1,2.0,-1.0,Oscar Otte,Germany,193,79,28,62,62,12,12,5,3,440,246,235,120,-1.84,1,1676,1.76,6,Alejandro Tabilo,Chile,188,75,24,91,91,25,11,20,8,300,190,188,113,2.99,0,1755,2.2,6
2080717,2022-04-30-00-40,Madrid WTA,wta,1. round,clay,2,2.0,0.67,A. Stephens Sloane,USA,170,61,29,43,3,6,4,0,1,347,244,109,61,0.36,1,1792,2.33,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,8,7,3,2,301,153,160,62,3.39,0,1798,1.67,6
2081553,2022-04-30-01-15,Munich,atp,quarterfinal,clay,1,1.0,0.6,Holger Rune,Denmark,185,68,19,70,70,17,11,11,5,135,67,91,39,0.75,0,1783,1.6,8,Emil Ruusuvuori,Finland,188,79,23,63,63,19,10,7,2,214,111,40,36,-0.22,0,1745,2.52,7
2081475,2022-04-30-01-30,Madrid WTA,wta,1. round,clay,2,1.0,-1.0,Anastasia Potapova,Russia,175,57,21,78,64,15,8,9,0,140,96,47,23,4.01,0,1652,2.32,9,Naomi Osaka,Japan,180,69,24,36,1,11,3,0,0,282,151,52,33,0.07,0,1919,1.68,7
2080713,2022-04-30-01-45,Madrid WTA,wta,1. round,clay,1,2.0,-1.0,Emma Raducanu,Great Britain,,,19,11,11,5,7,2,1,98,36,2,1,-1.66,1,1690,1.53,4,Tereza Martincova,Czech Republic,179,64,27,49,40,6,9,0,1,410,312,165,129,1.61,0,1698,2.65,4
2080725,2022-04-30-02-55,Madrid WTA,wta,1. round,clay,1,2.0,-1.0,Sara Sorribes Tormo,Spain,176,69,25,47,32,11,7,2,1,359,225,218,104,-1.3,1,1787,1.56,6,Anastasia Pavlyuchenkova,Russia,177,72,30,15,11,2,1,0,0,465,318,93,64,0.43,3,1864,2.58,5
2081397,2022-04-30-03-10,Estoril,atp,quarterfinal,clay,2,1.0,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,10,6,2,207,138,98,58,1.12,0,1845,1.5,6,Frances Tiafoe,USA,188,86,24,29,28,9,7,5,2,282,201,98,52,-0.46,0,1815,2.81,7
2081903,2022-04-30-06-35,Estoril,atp,quarterfinal,clay,2,1.0,-1.0,Felix Auger Aliassime,Canada,193,88,21,10,9,19,9,4,3,244,145,98,50,4.61,1,1870,1.81,4,Sebastian Korda,USA,193,75,21,37,37,12,7,4,2,174,110,70,45,2.3,0,1868,2.12,6
2081751,2022-04-30-19-10,Madrid WTA,wta,2. round,clay,1,2.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,17,1,9,5,1,0,583,222,133,59,-2.17,0,1927,1.57,5,Tamara Zidansek,Slovenia,167,80,24,24,22,8,6,1,1,274,128,190,57,-0.87,1,1765,2.58,5
2020824,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.64,-1.0,Radu Albot,Moldavsko,175,69,32,123,39,4,1,4,1,558,410,235,137,0.0,1,1609,2.07,8,Yoshihito Nishioka,Japan,170,64,26,99,48,2,2,2,2,366,209,197,111,0.0,1,1721,1.85,5
2020822,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.26,0.17,Carlos Alcaraz,Spain,185,72,18,33,32,48,19,15,8,116,38,28,10,0.0,1,1999,1.17,8,Alejandro Tabilo,Chile,188,75,24,136,135,4,2,4,2,279,181,75,52,0.0,0,1620,5.98,7
2020336,2022-01-17-09-15,Australian Open,atp,1. round,hard,1,1.28,0.37,Benjamin Bonzi,France,185,76,25,65,60,1,2,1,2,349,201,143,60,0.0,0,1675,1.37,2,Peter Gojowczyk,Germany,188,83,32,87,39,0,1,0,1,591,439,186,133,0.0,0,1657,3.41,3
2020324,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.56,0.72,Holger Rune,Denmark,185,68,18,102,102,2,2,2,2,120,58,14,14,0.0,0,1763,2.25,5,Woo Kwon Soon,South Korea,180,72,24,53,52,2,2,2,2,243,148,173,106,0.0,1,1739,1.72,7
2020430,2022-01-17-10-30,Australian Open,wta,1. round,hard,1,1.31,0.27,Sara Sorribes Tormo,Spain,176,69,25,35,34,1,1,1,1,349,219,98,82,0.0,1,1813,1.27,4,Kirsten Flipkens,Belgium,165,55,36,326,13,1,1,1,1,592,425,189,154,0.0,0,1696,4.12,7
2020408,2022-01-17-09-15,Australian Open,wta,1. round,hard,2,1.65,0.03,Tatiana Maria,Germany,172,62,34,287,46,0,1,0,1,620,461,184,171,0.0,1,,17.17,6,Maria Sakkari,Greece,172,62,26,8,6,1,1,1,1,380,252,185,125,0.0,0,1980,1.03,5
2020776,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Aliaksandra Sasnovich,Belarus,174,60,27,76,30,6,1,6,1,353,227,132,87,0.0,0,1791,1.81,7,Qinwen Zheng,China,,,19,108,108,8,1,8,1,108,40,44,21,0.0,0,1721,2.11,8
2020774,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Arianne Hartono,Netherlands,,,25,189,187,4,1,4,1,146,91,64,33,0.0,0,1461,8.81,7,Amanda Anisimova,USA,180,59,20,60,21,5,0,5,0,119,66,77,42,0.0,0,1896,1.09,10
2020422,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.65,0.23,Fiona Ferro,France,170,56,24,101,39,1,3,1,3,249,199,54,49,0.0,0,1675,4.57,4,Elina Svitolina,Ukraine,174,60,27,17,3,0,2,0,2,457,233,259,115,0.0,1,1940,1.23,4
2020420,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,31,23,14,12,345,261,155,137,0.0,0,1834,1.34,7,Harmony Tan,France,,,24,107,107,0,1,0,1,269,212,76,57,0.0,0,1640,3.52,6
2020390,2022-01-17-09-10,Australian Open,wta,1. round,hard,1,1.31,0.16,Belinda Bencic,Switzerland,175,63,24,22,4,2,1,2,1,344,183,165,90,0.0,3,1941,1.16,5,Kristina Mladenovic,France,184,60,28,88,10,29,30,12,14,397,343,146,169,0.0,5,1693,6.05,7
2020388,2022-01-17-09-10,Australian Open,wta,1. round,hard,2,1.57,0.86,Anastasia Potapova,Russia,175,57,20,68,64,4,2,4,2,129,90,62,46,0.0,0,1717,2.03,5,Camila Giorgi,Italy,168,54,30,33,26,26,17,14,9,392,285,158,124,0.0,0,1867,1.86,5
2020318,2022-01-17-09-10,Australian Open,atp,1. round,hard,1,1.76,-1.0,Aleksandar Vukic,Australia,188,84,25,160,156,2,2,2,2,218,162,104,82,0.0,0,1637,3.46,4,Lloyd Harris,RSA,193,80,24,32,31,0,1,0,1,314,154,234,87,0.0,0,1852,1.36,5
2020298,2022-01-17-09-10,Australian Open,atp,1. round,hard,2,1.79,0.3,Federico Delbonis,Argentina,193,90,31,42,33,2,2,2,2,530,360,65,85,0.0,1,1646,3.89,2,Pedro Martinez,Spain,185,76,24,61,58,1,1,1,1,369,201,49,34,0.0,0,1723,1.3,4
2020302,2022-01-17-13-00,Australian Open,atp,1. round,hard,2,1.35,-1.0,Cameron Norrie,Great Britain,188,82,26,12,12,0,3,0,3,277,163,180,80,0.0,0,1876,1.61,3,Sebastian Korda,USA,193,75,21,40,38,36,20,12,8,162,103,51,39,0.0,1,1886,2.49,7
2020338,2022-01-17-12-50,Australian Open,atp,1. round,hard,2,1.75,0.05,Marcos Giron,USA,180,77,28,66,56,0,2,0,2,354,209,269,147,0.0,0,1794,14.69,6,Rafael Nadal,Spain,185,85,35,6,1,3,0,3,0,1137,240,458,124,0.0,0,1961,1.05,6
2020818,2022-01-17-12-35,Australian Open,atp,1. round,hard,1,1.37,0.69,Alexander Bublik,Kazakhstan,198,77,24,35,34,0,1,0,1,276,189,117,76,0.0,0,1771,1.69,4,Ernesto Escobedo,USA,185,82,25,141,67,7,1,7,1,269,198,209,136,0.0,0,1640,2.31,7
2020820,2022-01-17-12-30,Australian Open,atp,1. round,hard,2,1.68,0.06,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,3,1,3,1,227,113,23,15,0.0,0,,11.95,6,Pablo Carreno-Busta,Spain,188,78,30,21,10,4,1,4,1,562,300,157,80,0.0,0,,1.06,6
2020330,2022-01-17-11-25,Australian Open,atp,1. round,hard,2,1.36,-1.0,James Duckworth,Australia,183,82,29,49,47,0,2,0,2,379,237,213,133,0.0,1,1716,1.53,4,Adrian Mannarino,France,180,79,33,70,22,0,2,0,2,613,475,244,166,0.0,1,1698,2.71,3
2020334,2022-01-17-11-15,Australian Open,atp,1. round,hard,1,1.28,0.11,Karen Khachanov,Russia,198,87,25,30,8,4,2,4,2,327,225,123,78,0.0,0,1871,1.11,6,Denis Kudla,USA,180,79,29,109,53,2,3,2,3,455,334,206,166,0.0,1,1638,8.04,3
2020312,2022-01-17-11-05,Australian Open,atp,1. round,hard,2,1.77,0.38,Brandon Nakashima,USA,185,77,20,68,62,2,1,2,1,128,68,76,39,0.0,0,1848,3.36,7,Matteo Berrettini,Italy,196,95,25,7,7,1,2,1,2,293,141,115,56,0.0,0,1936,1.38,5
2020296,2022-01-17-10-55,Australian Open,atp,1. round,hard,1,1.27,0.03,Gael Monfils,France,193,85,35,19,6,4,1,4,1,622,345,232,134,0.0,1,1849,1.03,7,Federico Coria,Argentina,180,73,29,64,61,43,31,2,7,526,322,8,19,0.0,0,1588,18.88,8
2020310,2022-01-17-10-45,Australian Open,atp,1. round,hard,1,1.68,-1.0,Stefan Kozlov,USA,183,79,23,168,115,0,2,0,2,257,186,126,98,0.0,0,1664,2.66,7,Jiri Vesely,Czech Republic,198,94,28,79,35,2,2,2,2,414,283,97,77,0.0,0,1652,1.54,4
