match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1982892,2021-09-23-03-55,Columbus WTA,wta,round of 16,indoors,2,0.0,0.0,Hailey Baptiste,USA,,,19,178,166,17,15,1,0,93,54,1,1,0.36,0,,2.26,,Nuria Parrizas-Diaz,Spain,,,30,86,86,49,15,1,2,481,292,22,18,16.53,0,,1.7,
1983397,2021-09-23-20-00,Ostrava WTA,wta,round of 16,indoors,2,1.44,-1.0,Magda Linette,Poland,171,59,29,59,33,16,15,3,0,416,298,67,38,3.2,0,,3.78,,Elena Rybakina,Kazakhstan,184,73,22,16,16,28,18,1,0,199,94,54,20,-4.24,0,,1.32,
2027276,2022-01-29-17-45,Australian Open,wta,final,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,10,0,10,0,317,108,174,56,3.13,3,2102,1.23,10.0,Danielle Collins,USA,178,64,28,30,23,6,0,6,0,198,118,120,77,4.98,1,,4.75,8.0
2009860,2021-12-14-21-15,Limoges,wta,1. round,indoors,1,0.0,0.0,Greetje Minnen,Belgium,175,68,24,77,69,37,25,5,5,255,135,46,25,-6.27,0,,1.22,4.0,Amalia Rosca Andreea,Romania,,,22,376,210,46,11,2,1,256,102,3,5,1.87,0,,4.83,8.0
2009388,2021-12-15-03-15,Limoges,wta,1. round,indoors,2,0.0,0.0,Robin Montgomery,USA,,,17,375,349,7,8,0,0,24,17,4,2,-4.85,0,,2.8,3.0,Polona Hercog,Slovenia,185,70,30,134,35,15,23,1,3,459,313,19,21,-12.51,0,,1.49,4.0
2009400,2021-12-15-05-25,Limoges,wta,1. round,indoors,2,0.0,0.0,Daniela Vismane,Latvia,,,21,280,280,40,20,8,4,150,71,31,12,4.44,0,,2.39,6.0,Nina Stojanovic,Serbia,176,63,25,114,81,19,17,1,2,236,163,26,20,4.92,0,,1.64,5.0
2009404,2021-12-15-18-05,Limoges,wta,1. round,indoors,2,0.0,0.0,Audrey Albie,France,,,27,431,278,20,20,8,8,223,182,79,60,-0.84,0,,1.6,5.0,Ulrikke Eikeri,Norway,,,28,315,206,14,23,2,6,407,250,31,26,-9.43,0,,2.47,3.0
2043650,2022-03-01-20-55,Lyon WTA,wta,1. round,indoors,2,2.0,0.41,Vera Zvonareva,Russia,172,59,37,107,2,1,5,0,1,563,292,89,58,-3.24,0,,3.11,4.0,Alison Van Uytvanck,Belgium,173,63,27,55,37,3,5,0,1,361,245,131,52,-2.85,3,,1.41,5.0
2043656,2022-03-01-22-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,,3.4,4.0,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,,1.36,4.0
2043658,2022-03-01-21-10,Lyon WTA,wta,1. round,indoors,2,2.0,0.59,Kristina Mladenovic,France,184,60,28,98,10,0,3,0,1,397,346,100,57,-2.0,4,,2.51,5.0,Shuai Zhang,China,177,66,33,64,23,4,6,0,1,532,377,30,20,1.71,3,,1.59,4.0
2043646,2022-03-02-01-30,Lyon WTA,wta,1. round,indoors,2,1.0,-1.0,Elisabetta Cocciaretto,Italy,,,21,232,108,1,1,0,0,98,52,0,0,0.48,1,,2.92,4.0,Martina Trevisan,Italy,,,28,92,66,6,4,2,1,279,157,23,19,-1.19,2,,1.45,6.0
2043662,2022-03-02-02-00,Lyon WTA,wta,1. round,indoors,1,1.0,0.86,Dayana Yastremska,Ukraine,175,67,21,140,21,7,4,0,0,163,101,17,15,6.44,1,,1.86,7.0,Ana Bogdan,Romania,171,59,29,97,59,7,2,7,1,366,229,54,39,1.32,0,,2.04,7.0
2046176,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,1.0,0.3,Qinwen Zheng,China,,,19,77,77,14,3,14,3,114,42,50,23,4.45,0,1816,1.3,8.0,Lucia Bronzetti,Italy,,,23,102,102,10,4,10,4,235,153,64,29,2.01,0,1611,3.84,7.0
2045080,2022-03-02-04-10,Monterrey,wta,1. round,hard,1,1.0,0.35,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.35,5.0,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.45,7.0
2044762,2022-03-02-05-25,Lyon WTA,wta,1. round,indoors,1,1.0,2.02,Tamara Korpatsch,Germany,170,56,26,167,107,3,2,3,2,309,207,69,76,4.27,2,,3.02,3.0,Oceane Dodin,France,183,59,25,93,46,6,7,2,1,330,204,161,73,-3.23,2,,1.43,5.0
2045102,2022-03-02-06-30,Monterrey,wta,1. round,hard,2,2.0,0.6,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.47,5.0,Nuria Parrizas-Diaz,Spain,,,30,51,47,4,4,4,4,489,299,336,170,0.9,0,,1.6,5.0
2045104,2022-03-02-05-45,Monterrey,wta,1. round,hard,2,1.0,-1.0,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.49,5.0,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,,2.79,3.0
2045106,2022-03-02-04-10,Monterrey,wta,1. round,hard,2,2.0,0.29,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.93,3.0,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.29,7.0
2045108,2022-03-02-08-15,Monterrey,wta,1. round,hard,1,2.0,-1.0,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,4.84,3.0,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.22,8.0
2020434,2022-01-17-20-25,Australian Open,wta,1. round,hard,2,1.78,0.24,Ajla Tomljanovic,Australia,180,67,28,43,39,2,2,2,2,351,267,189,146,0.0,0,1787,4.5,5.0,Paula Badosa,Spain,180,72,24,6,6,5,1,5,1,291,155,113,55,0.0,1,1978,1.24,7.0
2020792,2022-01-18-10-45,Australian Open,wta,1. round,hard,1,1.28,0.07,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0.0,0,1982,1.07,6.0,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0.0,0,1649,10.44,7.0
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.28,0.18,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0.0,2,1938,1.18,6.0,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0.0,0,1583,5.48,4.0
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1,1.6,-1.0,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0.0,4,2056,1.1,7.0,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0.0,1,1777,8.3,3.0
2020458,2022-01-18-09-15,Australian Open,wta,1. round,hard,2,0.0,0.0,Clara Burel,France,,,20,77,75,1,1,1,1,95,58,19,15,0.0,0,1654,8.41,7.0,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0.0,0,2025,1.1,6.0
2020790,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.28,0.38,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0.0,0,1773,1.38,5.0,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0.0,1,1452,3.29,4.0
2020468,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,0.0,0.0,Robin Anderson,USA,,,28,169,159,28,20,23,14,215,146,139,83,0.0,0,1543,1.86,7.0,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0.0,0,1613,2.03,0.0
2020466,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.33,-1.0,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0.0,3,1672,1.65,8.0,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0.0,0,1595,2.36,6.0
2020464,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.3,-1.0,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0.0,5,1954,1.54,5.0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0.0,3,,2.62,4.0
2020460,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.64,0.68,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0.0,0,,2.31,6.0,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0.0,1,1743,1.68,6.0
2020444,2022-01-18-09-10,Australian Open,wta,1. round,hard,2,1.74,0.43,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0.0,1,1616,3.04,5.0,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0.0,0,,1.43,6.0
2020442,2022-01-18-09-10,Australian Open,wta,1. round,hard,1,1.22,0.38,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0.0,1,1899,1.38,5.0,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0.0,0,1790,3.28,5.0
2020450,2022-01-18-12-55,Australian Open,wta,1. round,hard,1,0.0,0.0,Simona Halep,Romania,168,60,30,15,1,5,0,5,0,558,229,245,107,0.0,1,2001,1.06,8.0,Magdalena Frech,Poland,,,24,102,99,2,2,2,2,332,203,105,64,0.0,0,1676,11.85,6.0
2020800,2022-01-18-12-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Emina Bektas,USA,,,28,212,212,8,1,8,1,164,121,131,82,0.0,0,1465,5.26,8.0,Ludmilla Samsonova,Russia,180,67,23,37,37,2,2,2,2,248,146,62,38,0.0,0,1850,1.19,5.0
2020470,2022-01-18-12-20,Australian Open,wta,1. round,hard,2,0.0,0.0,Anna Bondar,Hungary,,,24,92,90,3,1,3,1,308,145,63,28,0.0,0,1670,3.21,8.0,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,27,19,12,11,463,317,240,174,0.0,0,1873,1.39,5.0
2020794,2022-01-18-12-00,Australian Open,wta,1. round,hard,2,1.75,0.13,Stefanie Voegele,Switzerland,170,60,31,145,42,4,1,4,1,513,422,194,166,0.0,0,1535,7.07,5.0,Darya Kasatkina,Russia,170,62,24,23,10,6,2,6,2,271,149,110,78,0.0,0,1884,1.13,6.0
2020474,2022-01-18-11-55,Australian Open,wta,1. round,hard,1,1.72,-1.0,Maddison Inglis,Australia,171,59,24,133,112,3,2,3,2,201,131,173,105,0.0,0,1469,8.41,4.0,Annie Fernandez Leylah,Canada,158,48,19,24,24,1,1,1,1,112,70,71,38,0.0,2,1903,1.10,7.0
2020462,2022-01-18-11-35,Australian Open,wta,1. round,hard,1,1.55,-1.0,Magda Linette,Poland,171,59,29,53,33,0,1,0,1,418,302,166,128,0.0,0,1765,1.98,5.0,Anastasija Sevastova,Latvia,169,65,31,71,11,1,1,1,1,490,281,163,120,0.0,1,1771,1.91,2.0
2020798,2022-01-18-11-20,Australian Open,wta,1. round,hard,1,0.0,0.0,Hailey Baptiste,USA,,,20,165,160,4,1,4,1,98,61,53,36,0.0,0,1475,2.66,4.0,Caroline Garcia,France,177,61,28,70,4,1,2,1,2,381,300,173,146,0.0,0,1725,1.53,5.0
2020478,2022-01-18-15-50,Australian Open,wta,1. round,hard,2,1.18,-1.0,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0.0,0,1825,1.28,8.0,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0.0,0,,3.99,5.0
2020786,2022-01-18-15-50,Australian Open,wta,1. round,hard,2,0.0,0.0,Katie Volynets,USA,,,20,176,174,5,1,5,1,100,67,59,39,0.0,1,1433,2.25,6.0,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0.0,0,1639,1.71,5.0
2020438,2022-01-18-15-20,Australian Open,wta,1. round,hard,1,0.0,0.0,Clara Tauson,Denmark,,,19,39,39,2,1,2,1,141,43,49,11,0.0,1,1920,1.21,7.0,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0.0,0,1591,4.95,4.0
2020446,2022-01-18-14-20,Australian Open,wta,1. round,hard,2,1.24,-1.0,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0.0,2,1769,1.45,4.0,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0.0,1,1691,2.94,5.0
2020454,2022-01-18-13-45,Australian Open,wta,1. round,hard,1,1.31,0.67,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0.0,0,1702,1.67,5.0,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0.0,1,1690,2.32,6.0
2020440,2022-01-18-13-45,Australian Open,wta,1. round,hard,1,1.58,-1.0,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0.0,1,1760,2.25,6.0,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0.0,0,1819,1.71,6.0
2020456,2022-01-18-13-25,Australian Open,wta,1. round,hard,1,0.0,0.0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0.0,0,1629,1.70,2.0,Mayar Sherif,Egypt,,,25,62,61,0,2,0,2,196,88,66,44,0.0,0,1617,2.26,5.0
2020448,2022-01-18-12-50,Australian Open,wta,1. round,hard,2,1.69,0.12,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0.0,0,1726,7.44,7.0,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0.0,0,1928,1.12,5.0
2020472,2022-01-18-18-10,Australian Open,wta,1. round,hard,2,1.25,-1.0,Angelique Kerber,Germany,173,68,34,20,1,29,15,14,8,688,361,355,176,0.0,2,1924,1.54,6.0,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0.0,2,1775,2.62,6.0
2020784,2022-01-18-17-30,Australian Open,wta,1. round,hard,2,1.75,0.18,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0.0,1,1430,5.52,4.0,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0.0,2,,1.18,6.0
2020796,2022-01-18-17-20,Australian Open,wta,1. round,hard,1,1.24,0.56,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0.0,0,1702,1.56,5.0,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0.0,0,1571,2.56,5.0
2020480,2022-01-18-17-15,Australian Open,wta,1. round,hard,2,1.86,0.31,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0.0,0,1634,3.78,5.0,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0.0,1,1985,1.31,4.0
2020788,2022-01-18-17-00,Australian Open,wta,1. round,hard,2,1.54,1.08,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0.0,0,,1.82,7.0,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0.0,0,1592,2.08,3.0
2002872,2021-11-21-07-30,Montevideo WTA,wta,semifinal,clay,2,0.0,0.0,Victoria Jimenez Kasintseva,Andorra,,,16,378,378,32,21,26,15,38,27,32,21,4.13,1,1470,2.3,9.0,Panna Udvardy,Hungary,,,23,116,116,68,26,60,17,240,159,192,116,-1.35,0,1443,1.7,8.0
2002871,2021-11-21-06-05,Montevideo WTA,wta,semifinal,clay,2,0.0,0.0,Ekaterine Gorgodze,Georgia,,,29,154,144,36,27,32,14,507,353,377,222,-3.35,0,1508,3.39,7.0,Diane Parry,France,,,19,149,149,49,23,48,20,110,75,92,54,-2.22,0,1399,1.37,8.0
2050798,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,2.0,0.56,Anna Bondar,Hungary,,,24,75,75,6,6,4,4,311,150,64,31,0.03,0,1620,2.58,4.0,Petra Martic,Croatia,181,63,31,79,14,2,4,1,3,390,279,142,122,1.68,0,1718,1.56,3.0
2050804,2022-03-10-08-15,Indian Wells,wta,1. round,hard,2,2.0,0.68,Clara Burel,France,,,20,81,74,1,3,1,2,95,60,19,16,-0.92,1,1612,2.31,5.0,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,1.68,6.0
2050810,2022-03-10-07-45,Indian Wells,wta,1. round,hard,1,1.0,0.34,Qinwen Zheng,China,,,19,74,74,15,4,15,4,115,43,51,24,3.72,1,1783,1.34,7.0,Vera Zvonareva,Russia,172,59,37,114,2,1,6,1,4,563,293,300,152,-4.24,0,1761,3.52,3.0
2050792,2022-03-10-07-00,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Ajla Tomljanovic,Australia,180,67,28,39,38,4,6,4,6,353,271,191,150,-3.19,0,1770,1.44,4.0,Hailey Baptiste,USA,,,20,119,119,12,6,11,5,106,66,60,40,5.72,0,1605,2.97,6.0
2051186,2022-03-10-06-20,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Claire Liu,USA,,,21,87,87,6,5,6,5,175,111,98,73,-1.07,0,1631,1.61,5.0,Viktoriya Tomova,Bulgaria,170,58,27,111,103,8,6,8,4,414,280,118,72,0.77,0,1462,2.45,5.0
2050816,2022-03-10-06-15,Indian Wells,wta,1. round,hard,2,2.0,1.51,Anastasia Potapova,Russia,175,57,20,121,64,5,6,5,5,130,94,63,49,-2.4,1,1688,1.58,4.0,Misaki Doi,Japan,159,55,30,95,30,4,5,4,5,389,356,223,218,-0.24,1,1646,2.51,4.0
2051190,2022-03-10-05-40,Indian Wells,wta,1. round,hard,1,1.0,0.41,Alison Riske,USA,175,66,31,53,18,4,5,4,5,399,321,205,182,-0.42,1,1775,1.41,5.0,Caty McNally,USA,167,51,20,172,105,5,5,3,4,105,79,56,49,-0.47,0,,3.13,5.0
2050794,2022-03-10-04-10,Indian Wells,wta,1. round,hard,1,1.0,0.14,Ekaterina Alexandrova,Russia,180,66,27,52,25,2,4,1,3,383,224,66,54,-1.73,0,1796,1.14,3.0,Elvina Kalieva,USA,,,18,317,317,7,5,4,3,64,52,21,13,2.54,0,1514,6.51,5.0
2051188,2022-03-10-10-30,Indian Wells,wta,1. round,hard,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,48,20,6,5,6,4,218,134,78,56,2.9,0,1801,1.42,5.0,Harriet Dart,Great Britain,172,58,25,122,120,9,6,9,5,270,193,158,103,1.47,1,1633,3.09,5.0
2050808,2022-03-10-10-25,Indian Wells,wta,1. round,hard,2,1.0,-1.0,Katie Volynets,USA,,,20,158,154,8,5,6,4,103,71,60,42,-0.13,0,1505,2.45,6.0,Arantxa Rus,Netherlands,180,65,31,69,61,5,6,2,4,597,363,137,118,-0.82,0,1670,1.61,5.0
2050800,2022-03-10-12-45,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Ann Li,USA,160,50,21,64,44,4,5,4,5,142,87,96,57,-1.93,0,1789,1.74,4.0,Madison Brengle,USA,174,60,31,56,35,7,5,7,5,539,397,332,219,9.14,2,1720,2.2,6.0
2050796,2022-03-10-11-10,Indian Wells,wta,1. round,hard,2,2.0,1.24,Dayana Yastremska,Ukraine,175,67,21,103,21,11,5,7,4,167,102,70,48,8.08,2,1792,1.71,8.0,Caroline Garcia,France,177,61,28,66,4,5,6,2,5,385,304,174,149,11.72,0,1726,2.24,5.0
2050802,2022-03-10-10-55,Indian Wells,wta,1. round,hard,1,1.0,3.84,Danka Kovinic,Montenegro,169,67,27,71,46,4,4,4,3,360,265,106,114,1.83,0,1597,4.84,4.0,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,6,7,5,245,172,73,64,0.17,0,,1.22,6.0
2050806,2022-03-10-13-55,Indian Wells,wta,1. round,hard,1,1.0,1.08,Beatriz Haddad Maia,Brazil,185,78,25,61,58,8,5,8,5,368,182,164,71,0.55,2,1669,2.08,6.0,Sofia Kenin,USA,170,57,23,130,4,2,5,2,5,248,143,149,78,-2.73,0,1732,1.82,3.0
1979565,2021-09-14-21-40,Luxembourg WTA,wta,1. round,indoors,1,1.51,-1.0,Arianne Hartono,Netherlands,168,,25,300,300,35,21,6,4,126,82,24,16,-1.79,0,,2.35,,Anna-Lena Friedsam,Germany,174,68,27,126,45,18,19,2,2,303,182,89,41,-7.75,0,,1.66,
1979794,2021-09-14-22-55,Portoroz WTA,wta,1. round,hard,1,1.34,0.85,Viktoria Kuzmova,Slovakia,180,61,23,149,43,13,15,7,6,276,151,144,61,-4.94,1,1570,1.85,,Tereza Mrdeza,Croatia,173,65,30,225,150,30,23,7,6,447,299,96,77,-0.64,1,1405,2.04,
1979386,2021-09-15-00-15,Portoroz WTA,wta,1. round,hard,2,1.49,-1.0,Sara Errani,Italy,164,58,34,110,5,16,20,6,9,611,429,215,168,3.83,0,1636,3.17,,Anhelina Kalinina,Ukraine,179,70,24,64,64,37,11,4,5,283,142,68,49,5.98,0,1653,1.4,
1979385,2021-09-15-00-10,Portoroz WTA,wta,1. round,hard,2,1.11,-1.0,Petra Martic,Croatia,181,63,30,42,14,14,18,6,10,387,272,140,117,-7.61,1,1769,1.68,,Kaja Juvan,Slovenia,170,58,20,103,91,16,15,12,6,153,72,39,22,-3.36,0,1648,2.3,
1979392,2021-09-14-21-25,Portoroz WTA,wta,1. round,hard,1,1.58,-1.0,Tereza Martincova,Czech Republic,179,64,26,61,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.58,,Kristina Kucova,Slovakia,163,59,31,119,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.52,
1979566,2021-09-14-20-10,Luxembourg WTA,wta,1. round,indoors,2,1.45,-1.0,Lesya Tsurenko,Ukraine,174,67,32,165,23,16,11,2,0,430,289,78,39,-4.05,2,,2.23,,Aliaksandra Sasnovich,Belarus,174,60,27,111,30,19,17,2,2,341,220,95,40,1.17,1,,1.72,
1979391,2021-09-14-21-05,Portoroz WTA,wta,1. round,hard,2,1.09,-1.0,Danka Kovinic,Montenegro,169,67,26,63,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.67,,Anna Kalinskaya,Russia,175,68,22,145,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.53,
1979395,2021-09-14-22-40,Portoroz WTA,wta,1. round,hard,2,1.51,0.44,Adina Cristian Jaqueline,Romania,180,,23,127,127,25,20,2,3,228,157,78,49,4.11,0,1525,2.98,,Yulia Putintseva,Kazakhstan,163,59,26,44,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.44,
1979390,2021-09-14-22-45,Portoroz WTA,wta,1. round,hard,2,1.5,1.91,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.46,,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.91,
1979792,2021-09-14-21-05,Portoroz WTA,wta,1. round,hard,1,0.0,0.0,Alexandra Krunic,Serbia,163,53,28,176,39,27,13,5,2,348,251,111,93,1.64,0,2128,1.07,,Ziva Falkner,Slovenia,,,19,542,542,29,17,1,2,46,26,1,2,3.9,0,2128,10.67,
1979442,2021-09-15-00-30,Luxembourg WTA,wta,1. round,indoors,1,0.0,0.0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43,21,-3.02,1,,1.48,,Nuria Parrizas-Diaz,Spain,,,30,88,88,48,14,0,1,480,291,21,17,17.41,2,,2.84,
1979793,2021-09-15-03-10,Portoroz WTA,wta,1. round,hard,2,0.0,0.0,Cristiana Ferrando,Italy,,,26,318,268,33,16,5,2,271,200,103,58,6.96,0,1361,4.2,,Tamara Zidansek,Slovenia,167,80,23,34,34,27,16,6,9,263,118,57,44,6.79,0,1719,1.26,
1979564,2021-09-15-05-35,Luxembourg WTA,wta,1. round,indoors,1,1.59,-1.0,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,,1.44,,Jule Niemeier,Germany,178,,22,133,133,40,16,7,3,137,72,20,13,7.19,0,,2.97,
1980102,2021-09-15-19-00,Portoroz WTA,wta,round of 16,hard,1,0.0,0.0,Lucia Bronzetti,Italy,,,22,167,167,53,18,13,3,223,144,53,24,11.85,0,1473,2.91,,Bernarda Pera,USA,175,80,26,90,59,18,20,5,10,349,198,82,75,-6.34,1,1654,1.47,
1979759,2021-09-15-20-10,Luxembourg WTA,wta,round of 16,indoors,1,0.0,0.0,Clara Tauson,Denmark,,,18,70,70,33,13,17,3,130,40,38,6,1.56,1,,1.55,,Ekaterina Alexandrova,Russia,180,66,26,33,25,21,18,2,2,375,214,136,55,-2.41,0,,2.65,
1979988,2021-09-15-21-55,Portoroz WTA,wta,round of 16,hard,1,1.73,-1.0,Kristina Mladenovic,France,184,60,28,68,10,20,25,8,12,388,338,142,167,-5.54,1,1724,3.17,,Ana Konjuh,Croatia,174,65,23,82,20,38,19,16,7,208,125,71,50,6.1,2,1772,1.41,
1979758,2021-09-15-22-05,Luxembourg WTA,wta,round of 16,indoors,2,1.51,0.48,Oceane Dodin,France,183,59,24,95,46,27,24,3,4,308,189,143,64,-7.28,1,,2.87,,Ludmilla Samsonova,Russia,180,67,22,48,48,31,18,1,0,238,140,49,26,7.28,1,,1.48,
1991218,2021-10-18-21-55,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,65,65,53,16,23,5,485,293,332,165,19.29,0,2140,2.14,,Ann Li,USA,160,50,21,60,60,18,13,14,8,131,81,87,52,0.59,0,1748,1.78,
1991955,2021-10-18-23-00,Moscow,wta,1. round,indoors,2,0.0,0.0,Qinwen Zheng,China,,,19,158,154,25,7,9,1,91,35,18,3,3.82,0,,1.9,,Lesya Tsurenko,Ukraine,174,67,32,145,23,21,13,7,2,435,291,83,41,-4.8,0,,1.99,
1991956,2021-10-18-21-35,Moscow,wta,1. round,indoors,2,1.5,1.0,Alexandra Krunic,Serbia,163,53,28,144,39,34,15,6,2,355,253,44,36,2.97,0,,1.89,,Bernarda Pera,USA,175,80,26,100,59,21,22,3,1,352,200,39,25,-7.7,1,,2.0,
1991951,2021-10-19-01-45,Tenerife WTA,wta,1. round,hard,2,0.0,0.0,Kaja Juvan,Slovenia,170,58,20,96,90,21,18,16,8,158,75,43,24,-2.36,0,1686,1.71,,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,34,21,13,8,352,232,115,92,-0.36,2,1698,2.25,
