match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996469,2021-11-01-02-00,Midland WTA,wta,Qualification - round of 16,indoors,1,1.0,0.06,Alexa Glatch,USA,183,66,32,285,102,11,14,3,1,326,254,50,27,-2.72,0,,1.06,Beatrice Gumulya,Indonesia,161,54,30,1056,564,0,4,0,0,130,125,5,7,-3.0,0,,9.35
1996468,2021-11-01-02-00,Midland WTA,wta,Qualification - round of 16,indoors,1,1.0,0.04,Marie Benoit,Belgium,,,26,278,228,15,26,6,4,349,242,38,31,-17.15,0,,1.04,Emma Lella,USA,,,20,,,6,15,0,0,8,19,0,0,-14.0,0,,10.59
1996375,2021-11-01-00-30,Buenos Aires WTA,wta,Qualification - quarterfinal,clay,2,1.0,-1.0,Merlina Sarno,Argentina,,,18,,,3,3,3,3,7,5,7,5,-1.6,0,2139,1.42,Luciana Moyano,Argentina,,,16,,,0,2,0,2,0,2,0,2,-1.0,0,2139,2.86
1996374,2021-11-01-00-30,Buenos Aires WTA,wta,Qualification - quarterfinal,clay,2,2.0,5.93,Rebeca Pereira,Brazil,,,28,1018,949,11,22,10,18,80,132,63,106,-17.75,0,2139,1.10,Sol Faga,Argentina,,,17,,,1,3,1,3,3,5,3,5,-2.0,0,2139,6.93
1996396,2021-11-01-00-00,Guayaquil 2 ITF,wta,final,clay,2,0.0,0.0,Katharina Gerlach,Germany,175,58,23,248,223,35,26,31,19,201,164,179,127,-1.97,1,1280,1.65,Laura Pigossi,Brazil,,,27,282,247,39,17,14,6,304,246,195,157,-1.68,0,2139,2.17
1996328,2021-11-01-01-00,Courmayeur WTA,wta,final,indoors,1,0.0,0.0,Donna Vekic,Croatia,179,64,25,97,19,18,16,4,0,305,228,39,37,0.49,0,,2.23,Clara Tauson,Denmark,,,18,49,48,42,14,25,3,139,41,46,6,5.39,0,,1.74
1996031,2021-11-01-00-30,Cluj-Napoca 2 WTA,wta,final,indoors,2,1.61,0.98,Simona Halep,Romania,168,60,30,18,1,23,9,6,1,551,228,54,34,-2.19,3,,1.93,Anett Kontaveit,Estonia,174,65,25,14,14,44,15,14,0,377,183,69,27,5.42,0,,1.98
1996228,2021-11-01-02-00,Nantes ITF,wta,Qualification - 1. round,indoors,2,1.0,-1.0,Anastasia Tikhonova,Russia,,,20,263,263,46,17,17,4,86,43,32,12,6.48,0,,,Sara Cakarevic,France,,,24,466,304,26,28,1,3,223,160,16,24,-15.04,0,,
1996474,2021-11-01-04-00,Midland WTA,wta,Qualification - round of 16,indoors,1,1.0,0.03,Catherine Harrison,USA,,,27,266,256,25,21,0,0,151,108,14,12,2.94,0,,1.03,Jordan Riley Alexandra,USA,,,30,1182,691,0,7,0,0,92,314,2,14,-7.0,0,,13.75
1996472,2021-11-01-03-45,Midland WTA,wta,Qualification - round of 16,indoors,2,0.0,0.0,Ivana Popovic,Australia,,,21,475,354,3,6,0,0,70,65,1,2,-0.31,0,,2.15,Sophie Chang,USA,,,24,388,274,39,20,0,0,220,193,4,9,2.0,0,,1.72
1996471,2021-11-01-02-30,Midland WTA,wta,Qualification - round of 16,indoors,1,1.0,0.42,Dalayna Hewitt,USA,,,20,606,604,38,24,0,0,63,50,4,3,1.27,1,,1.42,Nagi Hanatani,Japan,,,26,389,356,12,26,0,0,192,219,12,12,-2.69,0,,2.92
1996473,2021-11-01-02-15,Midland WTA,wta,Qualification - round of 16,indoors,1,0.0,0.0,Ellie Douglas,USA,,,21,509,505,13,9,0,0,63,49,0,1,-0.45,0,,1.73,Peangthan Pliphuech,Thailand,169,64,28,373,175,3,7,0,0,306,261,19,32,-4.11,0,,2.13
1996470,2021-11-01-01-10,Midland WTA,wta,Qualification - round of 16,indoors,1,0.0,0.0,Katherine Sebov,Canada,,,22,337,192,9,15,0,0,162,117,28,14,-4.94,1,,1.68,Quinn Gleason,USA,,,26,431,323,12,12,0,0,151,112,6,7,-0.25,0,,2.18
1996395,2021-11-01-02-00,Austin ITF,wta,final,hard,1,0.0,0.0,Mirjam Bjorklund,Sweden,,,23,252,247,27,20,9,10,156,97,42,26,-1.4,0,1333,2.18,Kayla Day,USA,,,22,418,122,30,14,24,10,164,120,92,71,1.62,0,2140,1.64
1996397,2021-11-01-06-00,Tyler ITF,wta,final,hard,1,1.62,-1.0,Misaki Doi,Japan,159,55,30,107,30,22,29,16,17,382,350,218,213,-5.03,0,1612,2.06,Harriet Dart,Great Britain,172,58,25,136,121,27,21,17,11,261,185,149,97,1.35,1,1621,1.71
1985596,2021-09-29-21-45,Nur-Sultan WTA,wta,round of 16,indoors,1,0.0,0.0,Anastasia Gasanova,Russia,,,22,160,160,22,19,8,4,183,108,40,26,5.77,1,,4.09,Ana Konjuh,Croatia,174,65,23,77,20,41,21,5,3,211,127,31,22,4.86,0,,1.28
1985613,2021-09-30-03-00,Chicago 3 WTA,wta,2. round,hard,1,0.0,0.0,Mai Hontama,Japan,,,22,200,200,38,12,29,9,140,88,126,77,12.61,0,2140,7.14,Anett Kontaveit,Estonia,174,65,25,23,14,32,14,18,9,365,182,146,85,3.99,0,1936,1.12
1985597,2021-09-30-00-35,Nur-Sultan WTA,wta,round of 16,indoors,1,1.27,0.15,Yulia Putintseva,Kazakhstan,163,59,26,47,27,26,21,2,1,340,259,37,28,-2.68,1,,1.15,Vera Lapko,Belarus,184,63,23,408,60,9,9,1,2,160,95,44,23,-2.84,0,,6.32
1985612,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.47,0.75,Tereza Martincova,Czech Republic,179,64,26,53,53,37,23,18,9,400,299,106,78,0.56,1,1761,1.75,Tamara Zidansek,Slovenia,167,80,23,33,33,29,17,8,10,265,119,59,45,8.32,1,1715,2.18
1985531,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.28,0.36,Veronika Kudermetova,Russia,175,63,24,31,28,29,20,13,11,267,180,129,84,-1.54,2,1849,1.36,Harriet Dart,Great Britain,172,58,25,141,121,23,20,13,10,257,184,145,96,-0.44,0,1623,3.4
1985610,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.27,0.52,Elina Svitolina,Ukraine,174,60,27,6,3,35,17,27,10,453,228,255,110,3.17,2,1978,1.52,Amanda Anisimova,USA,180,59,20,82,21,16,14,10,6,105,64,63,40,-8.32,1,1803,2.71
1985263,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,2,1.66,0.24,Aliaksandra Sasnovich,Belarus,174,60,27,106,30,21,18,8,7,343,221,123,84,2.36,0,1732,4.52,Elena Rybakina,Kazakhstan,184,73,22,17,16,29,19,15,12,200,95,75,41,-4.93,1,1895,1.24
1985523,2021-09-30-01-30,Chicago 3 WTA,wta,2. round,hard,1,1.31,0.54,Belen Teichmann Jil,Switzerland,170,80,24,38,38,22,16,17,9,236,162,65,57,8.16,0,2140,1.54,Magda Linette,Poland,171,59,29,54,33,17,16,7,7,417,299,165,125,2.56,0,1748,2.64
1985247,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,1,1.28,0.12,Belinda Bencic,Switzerland,175,63,24,12,4,32,18,20,8,337,179,161,87,6.67,0,1927,1.12,Maddison Inglis,Australia,171,59,23,130,112,15,18,10,9,197,124,169,99,-3.27,0,1518,7.18
1985611,2021-09-30-00-10,Chicago 3 WTA,wta,2. round,hard,2,0.0,0.0,Kateryna Kozlova,Ukraine,175,51,27,140,62,18,13,4,2,347,230,148,105,3.35,0,1633,1.91,Gabriela Ruse Elena,Romania,,,23,98,98,27,13,6,3,225,123,31,20,4.82,0,1703,1.98
1985105,2021-09-30-03-30,Chicago 3 WTA,wta,2. round,hard,1,1.25,0.24,Jessica Pegula,USA,170,70,27,24,23,35,17,25,10,316,198,170,95,7.36,1,1930,1.24,Andrea Petkovic,Germany,180,69,34,64,9,21,17,5,6,531,359,175,142,1.01,1,1755,4.43
1985237,2021-09-30-04-15,Chicago 3 WTA,wta,2. round,hard,2,1.25,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,20,4,16,10,13,6,158,62,105,31,-2.4,0,2140,1.6,Shelby Rogers,USA,175,70,28,43,40,24,20,15,10,278,222,153,112,0.34,0,1798,2.48
1985264,2021-09-30-04-05,Chicago 3 WTA,wta,2. round,hard,1,1.39,0.78,Marketa Vondrousova,Czech Republic,172,59,22,41,14,26,17,18,9,202,87,65,36,2.74,0,1853,1.78,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,16,11,9,459,313,239,172,3.51,0,1890,2.15
1985614,2021-09-30-06-25,Chicago 3 WTA,wta,2. round,hard,1,0.0,0.0,Viktoria Azarenka,Belarus,180,60,32,34,1,22,8,12,5,568,216,329,113,-2.29,0,1972,1.14,Hailey Baptiste,USA,,,19,174,166,18,16,8,8,94,55,49,31,1.12,0,1563,6.61
1985745,2021-09-30-16-05,Nur-Sultan WTA,wta,quarterfinal,indoors,2,0.0,0.0,Varvara Gracheva,Russia,,,21,88,77,20,25,3,4,169,96,23,18,0.58,0,,2.42,Alison Van Uytvanck,Belgium,173,63,27,89,37,16,16,2,1,347,237,120,49,-6.12,0,,1.64
1985744,2021-09-30-17-30,Nur-Sultan WTA,wta,quarterfinal,indoors,1,0.0,0.0,Adina Cristian Jaqueline,Romania,,,23,126,126,27,21,10,3,230,158,36,24,4.7,0,,2.12,Alexandra Krunic,Serbia,163,53,28,166,39,32,14,4,1,353,252,42,35,3.11,1,,1.81
1985856,2021-09-30-19-25,Nur-Sultan WTA,wta,quarterfinal,indoors,1,0.0,0.0,Yulia Putintseva,Kazakhstan,163,59,26,47,27,27,21,3,1,341,259,38,28,-2.55,0,,1.16,Anastasia Gasanova,Russia,,,22,160,160,23,19,9,4,184,108,41,26,8.86,0,,6.15
1977951,2021-09-08-04-15,US Open,wta,quarterfinal,hard,2,1.37,-1.0,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255,109,4.16,1,1962,1.36,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66,35,2.68,0,1738,3.44
1978428,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Yana Morderger,Germany,,,24,404,387,21,18,21,17,239,226,165,157,1.45,0,,4.96,Astra Sharma,Australia,178,80,25,114,85,20,17,10,6,161,96,50,22,2.58,0,1603,1.2
1978429,2021-09-08-19-30,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Grace Min,USA,163,64,27,165,97,18,15,9,8,343,250,156,81,0.57,1,1487,1.59,Giulia Gatto-Monticone,Italy,167,66,33,200,148,17,20,10,10,608,427,353,271,-9.68,0,,2.47
1977994,2021-09-08-09-20,US Open,wta,quarterfinal,hard,2,1.32,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77,55,12.38,0,1954,2.72,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160,62,0.7,1,2039,1.52
1978427,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Mariana Schunk Nastasja,Germany,,,18,439,434,29,11,27,6,56,30,45,18,6.52,1,,1.23,Katharina Hobgarski,Germany,171,56,24,305,193,15,8,12,6,236,131,189,91,-0.13,0,,4.54
1978113,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Anastasia Gasanova,Russia,,,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.38,Martina Trevisan,Italy,,,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.35
1978112,2021-09-08-18-00,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Ekaterine Gorgodze,Georgia,,,29,163,144,27,19,23,9,498,345,368,217,-0.28,0,1556,2.14,Dalma Galfi,Hungary,178,68,23,152,136,23,18,19,12,223,149,100,69,-1.71,0,1543,1.77
1974608,2021-08-28-04-00,Cleveland WTA,wta,semifinal,hard,1,1.28,0.75,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164,123,4.46,3,1747,1.75,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132,122,3.71,0,1764,2.21
1974874,2021-08-28-06-25,Chicago 2 WTA,wta,semifinal,hard,2,1.49,-1.0,Varvara Gracheva,Russia,,,21,88,86,15,20,8,7,164,91,35,29,-1.89,0,1536,3.05,Alize Cornet,France,173,60,31,68,11,18,19,8,7,518,402,200,164,7.04,0,1769,1.43
1974810,2021-08-28-03-45,Chicago 2 WTA,wta,semifinal,hard,1,1.43,0.31,Elina Svitolina,Ukraine,174,60,26,6,3,29,16,21,9,447,227,249,109,1.95,0,1962,1.31,Rebecca Peterson,Sweden,173,65,26,59,43,17,14,9,7,288,171,138,72,2.96,0,1713,3.81
1974763,2021-08-28-08-00,Cleveland WTA,wta,semifinal,hard,2,1.51,0.93,Sara Sorribes Tormo,Spain,176,69,24,43,43,27,14,22,7,344,212,95,77,16.88,1,1867,1.98,Anett Kontaveit,Estonia,174,65,25,30,14,22,13,13,8,355,181,141,84,-1.08,3,1905,1.93
1974608,2021-08-28-04-05,Cleveland WTA,wta,semifinal,hard,2,1.37,-1.0,Magda Linette,Poland,171,59,29,51,33,13,13,6,5,413,296,164,123,4.46,3,1747,1.68,Irina Begu,Romania,181,67,31,74,22,16,12,11,6,460,309,132,122,3.71,0,1764,2.34
1991360,2021-10-20-00-10,Moscow,wta,1. round,indoors,2,1.56,0.28,Anastasia Potapova,Russia,175,57,20,68,64,21,21,5,3,125,86,22,13,-3.52,0,,4.01,Simona Halep,Romania,168,60,30,19,1,17,8,0,0,545,227,48,33,-2.59,1,,1.28
1991215,2021-10-19-23-50,Tenerife WTA,wta,1. round,hard,2,1.3,-1.0,Alison Van Uytvanck,Belgium,173,63,27,58,37,19,16,7,7,350,237,91,87,-3.12,0,1763,1.2,Danka Kovinic,Montenegro,169,67,26,74,46,13,18,3,11,355,259,101,110,0.82,1,1593,5.11
1991213,2021-10-19-22-50,Tenerife WTA,wta,1. round,hard,1,1.43,0.66,Saisai Zheng,China,170,62,27,86,34,14,16,8,11,345,236,230,157,-3.78,0,1742,1.66,Rebeka Masarova,Spain,186,71,22,169,169,42,12,27,6,134,56,39,11,8.69,0,1575,2.34
1991219,2021-10-19-19-40,Tenerife WTA,wta,1. round,hard,1,1.56,-1.0,Varvara Gracheva,Russia,178,,21,80,77,20,26,10,9,169,97,37,31,-0.42,0,1638,3.02,Sara Sorribes Tormo,Spain,176,69,25,34,34,30,18,24,10,347,216,97,80,14.94,0,1866,1.43
1991948,2021-10-19-22-35,Tenerife WTA,wta,1. round,hard,2,1.56,0.87,Alison Riske,USA,175,66,31,49,18,10,14,7,8,389,314,201,176,-2.82,2,1775,2.02,Donna Vekic,Croatia,179,64,25,101,19,13,15,9,11,300,227,178,118,-1.43,2,1747,1.87
1991216,2021-10-19-22-40,Tenerife WTA,wta,1. round,hard,1,1.56,-1.0,Arantxa Rus,Netherlands,180,65,30,61,61,35,20,2,7,589,355,132,112,-1.82,0,1694,2.2,Viktorija Golubic,Switzerland,169,56,29,45,45,46,20,15,10,417,248,113,74,11.09,1,1749,1.74
1991359,2021-10-19-22-30,Moscow,wta,1. round,indoors,1,1.56,-1.0,Ekaterina Alexandrova,Russia,180,66,26,37,25,22,20,3,4,376,216,137,57,-4.36,5,,2.76,Ons Jabeur,Tunis,167,66,27,8,8,48,18,0,0,365,204,53,32,7.29,1,,1.5
1991946,2021-10-20-01-05,Tenerife WTA,wta,1. round,hard,1,1.38,0.33,Camila Giorgi,Italy,168,54,29,36,26,23,16,11,8,389,284,155,123,7.53,0,1882,1.33,Aliona Bolsova,Spain,174,80,23,178,88,15,17,5,6,197,112,54,36,-4.13,0,1563,3.64
1991947,2021-10-20-01-30,Tenerife WTA,wta,1. round,hard,2,1.55,0.27,Mandy Minella,Luxembourg,180,63,35,217,66,13,15,2,1,587,453,183,146,2.02,0,1538,4.11,Greetje Minnen,Belgium,175,68,24,69,69,34,22,18,11,251,131,130,60,-4.57,0,1666,1.27
1991363,2021-10-20-01-00,Moscow,wta,1. round,indoors,2,1.38,-1.0,Jelena Ostapenko,Latvia,177,68,24,30,5,31,18,6,3,296,181,79,33,2.84,2,,1.32,Andrea Petkovic,Germany,180,69,34,79,9,21,19,0,0,531,361,88,65,-0.99,1,,3.66
1991211,2021-10-20-04-10,Tenerife WTA,wta,1. round,hard,1,0.0,0.0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.1,Osorio Serrano Maria,Colombia,,,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.33
1991361,2021-10-20-03-45,Moscow,wta,1. round,indoors,2,1.5,1.04,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,21,2,1,203,97,55,21,-5.44,0,,1.85,Marketa Vondrousova,Czech Republic,172,59,22,35,14,29,18,3,1,205,88,46,8,2.81,0,,2.04
1991954,2021-10-20-03-15,Moscow,wta,1. round,indoors,1,0.0,0.0,Veronika Kudermetova,Russia,175,63,24,32,28,31,22,1,2,269,182,53,30,-2.29,0,,1.17,Oksana Selekhmeteva,Russia,,,18,238,238,58,21,2,0,88,38,5,5,-1.02,0,,5.81
1992645,2021-10-20-18-05,Moscow,wta,round of 16,indoors,2,1.76,0.33,Tereza Martincova,Czech Republic,179,64,26,51,51,40,25,10,5,403,301,111,75,-0.49,0,,3.64,Garbine Muguruza,Spain,182,73,28,5,1,37,15,0,0,452,228,22,17,0.35,0,,1.33
1992499,2021-10-20-19-30,Tenerife WTA,wta,round of 16,hard,1,0.0,0.0,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,35,21,14,8,353,232,116,92,0.82,1,1698,2.25,Adina Cristian Jaqueline,Romania,180,,23,108,108,31,22,5,4,234,159,81,50,6.47,0,2140,1.72
1978602,2021-09-10-09-15,US Open,wta,semifinal,hard,1,0.0,0.0,Annie Fernandez Leylah,Canada,158,48,19,73,66,20,15,16,8,108,67,67,35,4.94,0,,3.78,Aryna Sabalenka,Belarus,182,80,23,2,2,43,14,23,8,277,135,161,62,1.2,0,2021,1.32
1978764,2021-09-10-11-15,US Open,wta,semifinal,hard,1,1.65,-1.0,Emma Raducanu,Great Britain,175,,18,150,150,21,6,16,3,89,26,52,10,12.14,0,1687,2.31,Maria Sakkari,Greece,172,62,26,18,18,31,14,21,9,372,245,182,120,7.11,0,1948,1.69
1978826,2021-09-10-18-00,Karlsruhe,wta,quarterfinal,clay,1,0.0,0.0,Maryna Zanevska,Belgium,175,59,28,113,105,38,14,25,6,444,250,220,119,4.56,0,1624,1.38,Anna Bondar,Hungary,,,24,199,177,42,22,32,14,283,139,218,98,3.85,0,1483,3.32
1973924,2021-08-26-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.39,0.4499999999999999,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.45,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.99
1973942,2021-08-26-01-30,Cleveland WTA,wta,round of 16,hard,1,1.48,0.04,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.04,Nagi Hanatani,Japan,,,26,402,356,9,19,2,4,189,212,130,142,3.08,0,,16.7
1973935,2021-08-26-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.79,-1.0,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,1.97,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.93
1973925,2021-08-26-06-45,Chicago 2 WTA,wta,round of 16,hard,1,1.69,-1.0,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.56,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.58
1990899,2021-10-16-13-30,Indian Wells,wta,semifinal,hard,2,1.46,-1.0,Ons Jabeur,Tunis,167,66,27,14,14,48,17,25,11,365,203,134,99,8.29,1,1981,1.76,Paula Badosa,Spain,180,72,23,27,26,39,15,15,7,282,152,104,52,15.17,1,1888,2.2
1990736,2021-10-16-11-05,Indian Wells,wta,semifinal,hard,1,1.26,0.43,Viktoria Azarenka,Belarus,180,60,32,32,1,27,8,17,5,573,216,334,113,-0.64,1,1978,1.43,Jelena Ostapenko,Latvia,177,68,24,29,5,31,17,12,8,296,180,82,76,3.84,0,1866,3.06
1989077,2021-10-12-04-10,Indian Wells,wta,3. round,hard,1,1.61,-1.0,Anna Kalinskaya,Russia,175,68,22,151,96,24,20,18,11,201,120,99,45,-3.66,0,1642,2.7,Viktorija Golubic,Switzerland,169,56,28,46,45,46,19,15,9,417,247,113,73,12.09,2,1749,1.53
1989078,2021-10-12-04-10,Indian Wells,wta,3. round,hard,1,1.37,0.71,Angelique Kerber,Germany,173,68,33,15,1,27,14,12,7,685,359,353,175,8.81,4,1912,1.71,Darya Kasatkina,Russia,170,62,24,30,10,36,17,19,9,263,145,104,75,5.67,4,1901,2.27
1989074,2021-10-12-08-15,Indian Wells,wta,3. round,hard,1,1.54,-1.0,Ons Jabeur,Tunis,167,66,27,14,14,45,17,22,11,362,203,131,99,6.12,0,1981,1.93,Danielle Collins,USA,178,64,27,25,23,35,13,23,9,187,116,114,76,5.58,1,2140,1.98
1989208,2021-10-12-06-20,Indian Wells,wta,3. round,hard,1,1.33,0.49,Anett Kontaveit,Estonia,174,65,25,20,14,33,14,19,9,366,182,147,85,3.11,2,1993,1.49,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,17,11,14,7,159,63,106,32,-3.02,0,2140,2.83
1989156,2021-10-12-07-15,Indian Wells,wta,3. round,hard,2,1.33,-1.0,Karolina Pliskova,Czech Republic,186,72,29,3,1,35,17,21,10,613,330,290,146,2.22,1,1982,1.21,Beatriz Haddad Maia,Brazil,185,78,25,115,58,65,19,30,10,349,171,149,63,-3.63,0,1669,5.03
1989032,2021-10-12-09-40,Indian Wells,wta,3. round,hard,2,1.47,-1.0,Tamara Zidansek,Slovenia,167,80,23,33,33,30,18,9,11,266,120,60,46,8.68,2,1721,2.75,Ajla Tomljanovic,Australia,180,67,28,47,39,26,20,10,11,345,261,186,143,4.14,4,1760,1.52
1989071,2021-10-12-11-10,Indian Wells,wta,3. round,hard,1,1.46,0.99,Paula Badosa,Spain,180,72,23,27,26,36,15,12,7,279,152,101,52,12.37,0,1888,1.99,Cori Gauff,USA,176,59,17,19,19,36,15,16,9,86,42,36,22,8.2,0,1915,1.92
1989070,2021-10-12-13-00,Indian Wells,wta,3. round,hard,1,1.36,0.65,Barbora Krejcikova,Czech Republic,178,62,25,5,5,44,13,26,9,365,183,78,56,11.61,0,1996,1.65,Amanda Anisimova,USA,180,59,20,81,21,18,15,12,7,107,65,65,41,-8.48,0,1809,2.38
1973792,2021-08-25-02-05,Cleveland WTA,wta,round of 16,hard,2,1.12,-1.0,Linda Fruhvirtova,Czech Republic,,,16,376,355,20,5,11,2,42,29,18,5,6.51,0,,4.69,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162,123,2.48,0,1747,1.23
1973705,2021-08-25-02-05,Chicago 2 WTA,wta,round of 16,hard,2,1.26,-1.0,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.44,Varvara Gracheva,Russia,,,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,3.04
1973733,2021-08-25-03-30,Chicago 2 WTA,wta,round of 16,hard,2,1.28,-1.0,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,,2.91,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,1.47
1973255,2021-08-25-02-05,Chicago 2 WTA,wta,round of 16,hard,1,1.71,-1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,1.69,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,2.3
1973734,2021-08-25-04-10,Cleveland WTA,wta,round of 16,hard,1,1.34,1.17,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.17,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.77
1973937,2021-08-25-07-10,Chicago 2 WTA,wta,round of 16,hard,1,1.41,0.28,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.28,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.13
1978110,2021-09-09-01-10,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Tatiana Maria,Germany,172,62,34,209,46,2,5,1,2,610,449,237,181,-1.92,2,,2.53,Katarina Zavatska,Ukraine,172,63,21,143,103,12,13,7,6,189,126,100,55,-0.75,0,1541,1.56
1978403,2021-09-09-09-00,US Open,wta,"quarterfinal,",hard,2,1.13,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289,145,2.98,1,1972,1.75,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181,120,6.11,1,1968,2.18
1978118,2021-09-08-22-30,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Clara Burel,France,,,20,92,91,31,16,14,6,81,53,39,27,0.13,1,1727,1.76,Adina Cristian Jaqueline,Romania,,,23,142,140,22,19,12,11,225,156,112,79,1.92,0,,2.16
1978111,2021-09-08-23-25,Karlsruhe,wta,1. round,clay,1,1.56,-1.0,Rebecca Sramkova,Slovakia,179,68,24,187,111,29,20,13,9,309,192,190,101,4.91,0,1551,3.13,Kaja Juvan,Slovenia,170,58,20,109,91,16,14,2,6,153,71,98,33,-2.36,1,1617,1.41
1978430,2021-09-08-21-15,Karlsruhe,wta,1. round,clay,2,1.0,-1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230,115,-4.04,2,1534,1.79,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339,191,-2.08,0,1427,2.13
1978348,2021-09-09-02-00,US Open,wta,"quarterfinal,",hard,1,0.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,20,6,15,3,88,26,51,10,10.8,0,1564,2.3,Belinda Bencic,Switzerland,175,63,24,12,4,30,15,20,7,335,176,161,86,9.07,0,1915,1.68
1978109,2021-09-08-21-55,Karlsruhe,wta,1. round,clay,2,0.0,0.0,Maddison Inglis,Australia,171,59,23,144,112,9,15,4,4,191,121,17,14,-4.66,0,1432,3.37,Katarzyna Kawa,Poland,,,28,164,112,9,17,4,8,360,262,248,168,-3.58,0,1520,1.36
1978114,2021-09-08-20-30,Karlsruhe,wta,1. round,clay,1,0.0,0.0,Anna Bondar,Hungary,,,24,199,177,40,22,30,14,281,139,216,98,-0.45,1,1483,3.06,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,18,20,10,352,229,183,89,2.64,0,,1.42
