match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1966590,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Lucrezia Stefanini,Italy,,,23,253,252,31,15,9,5,210,157,135,115,1.59,2.21,0,1371,Paula Ormaechea,Argentina,170,57,28,209,59,26,13,26,13,390,243,313,160,2.89,1.68,1,1560
1966538,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,1,,Panna Udvardy,Hungary,,,22,173,173,44,17,36,11,216,150,168,110,1.51,1.12,1,1490,Sofia Sanchez Ana,Mexico,,,27,260,248,24,19,5,9,354,270,166,137,-0.08,6.54,0,
1966801,wta,Concord WTA,hard,1. round,1,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66,32,2.0,2.27,1,1504,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240,200,-8.76,1.7,0,
1966821,wta,San Jose WTA,hard,1. round,1,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160,120,4.44,1.33,1,1752,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154,80,-0.98,3.6,1,
1965939,wta,San Jose WTA,hard,1. round,1,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139,113,-4.1,2.52,3,1785,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,1.58,1,1808
1966803,wta,Concord WTA,hard,1. round,2,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163,96,-2.66,3.2,0,1501,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312,206,0.12,1.4,1,1666
1966806,wta,Concord WTA,hard,1. round,2,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140,116,-8.96,3.98,0,1446,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137,57,-3.03,1.29,3,
1966802,wta,Concord WTA,hard,1. round,2,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233,189,-5.04,2.06,0,1546,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97,42,4.17,1.84,1,
1966539,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Bianca Bulgaru Miriam,Romania,,,22,390,343,19,14,13,10,183,117,161,93,3.45,4.89,0,,Alexandra Krunic,Serbia,163,53,28,268,39,17,10,13,6,338,248,157,96,-0.14,1.19,1,
1966804,wta,Concord WTA,hard,1. round,2,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34,25,-2.47,4.22,0,,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168,141,2.51,1.26,2,1496
1966800,wta,Concord WTA,hard,1. round,1,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122,55,-3.01,1.19,1,1675,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90,45,-13.41,5.23,0,1380
1966342,wta,Cluj-Napoca WTA,clay,1. round,2,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273,227,-10.67,4.6,0,1376,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98,32,-0.13,1.23,1,1653
1966459,wta,Concord WTA,hard,Qualification - round of 16,1,,Mariam Bolkvadze,Georgia,,,23,173,152,19,15,17,7,233,145,146,78,-2.46,1.11,1,1509,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,5,3,3,306,259,261,201,-2.11,6.56,0,
1966458,wta,Concord WTA,hard,Qualification - round of 16,1,,Robin Anderson,USA,,,28,203,159,13,11,12,6,200,137,128,75,0.19,1.52,1,1435,Catherine Harrison,USA,,,27,317,256,14,16,12,9,140,103,102,69,-2.91,2.53,1,
1965952,wta,San Jose WTA,hard,Qualification - round of 16,1,,Robin Montgomery,USA,,,17,371,349,7,7,7,6,24,16,20,11,-3.86,1.61,1,,Arina Rodionova,Australia,168,60,31,153,116,13,15,0,6,471,405,287,225,8.2,2.35,0,1491
1966019,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Irina Fetecau,Romania,,,25,251,237,22,15,13,9,251,160,225,140,4.92,1.25,2,1254,Katerina Stewart,USA,,,24,302,158,2,13,2,10,228,134,168,86,-9.15,4.09,0,
1965951,wta,San Jose WTA,hard,Qualification - round of 16,2,,Eri Hozumi,Japan,168,62,27,338,144,18,13,16,9,279,240,180,164,1.84,7.57,0,,Ana Konjuh,Croatia,174,65,23,115,20,31,16,9,4,201,122,64,47,5.73,1.09,1,1758
1966457,wta,Concord WTA,hard,Qualification - round of 16,1,,Sophie Chang,USA,,,24,394,274,26,11,9,4,207,184,79,85,3.55,3.27,1,,Mona Barthel,Germany,185,69,31,210,23,8,17,3,7,416,301,134,109,-9.12,1.34,0,1570
1966450,wta,San Jose WTA,hard,Qualification - quarterfinal,2,,Ellen Perez,Australia,169,64,25,199,162,13,13,7,6,168,136,102,88,4.64,1.45,0,1478,Emina Bektas,USA,,,28,351,234,16,12,13,9,144,112,113,75,5.57,2.78,1,
1966460,wta,Concord WTA,hard,Qualification - round of 16,1,,Victoria Hu,USA,,,19,1046,1043,14,7,7,4,34,33,8,10,-0.68,2.67,1,,Whitney Osuigwe,USA,,,19,237,105,4,17,3,5,88,78,39,43,-12.96,1.47,0,1352
1966462,wta,Concord WTA,hard,Qualification - round of 16,2,,Brittany Collens,USA,,,26,1327,1145,0,2,0,2,23,56,12,37,-1.0,11.51,0,,Samantha Murray,Great Britain,178,68,33,244,165,1,7,1,1,278,213,147,101,-6.96,1.04,1,
1966449,wta,San Jose WTA,hard,Qualification - quarterfinal,2,,Ashlyn Krueger,USA,,,17,734,724,11,9,6,7,25,22,19,15,2.86,2.06,0,,Na-Lae Han,South Korea,165,58,29,266,149,16,21,12,9,346,236,314,193,-12.8,1.78,1,
1966359,wta,San Jose WTA,hard,Qualification - quarterfinal,1,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,19,12,8,456,317,154,79,0.02,2.67,1,,Anastasia Potapova,Russia,175,57,20,86,64,13,15,8,8,117,80,55,41,-4.35,1.49,0,1728
1966464,wta,Concord WTA,hard,Qualification - round of 16,1,,Shuo Liang En,Taipei (CHN),,,20,247,150,15,17,10,8,80,65,63,44,0.74,1.1,1,,Chieh-Yu Hsu,Taipei (CHN),,,29,545,224,1,3,1,3,369,345,260,223,-2.0,6.86,0,
1966010,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Alexandra Krunic,Serbia,163,53,28,246,39,16,10,12,6,337,248,156,96,-0.31,1.68,2,,Anna Bondar,Hungary,,,24,231,177,34,19,25,12,275,136,211,96,-0.47,2.22,0,1500
1966463,wta,Concord WTA,hard,Qualification - round of 16,1,,Alexa Glatch,USA,183,66,31,301,102,5,6,1,1,320,246,190,143,0.6,2.67,2,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,12,5,3,468,352,252,180,-1.01,1.47,1,1567
1966016,wta,Cluj Napoca WTA,clay,Qualification - 1. round,2,,Dalina Amariei Ilinca,Romania,,,19,1001,989,10,10,10,10,31,24,31,24,-4.49,14.05,0,,Gabriela Talaba,Romania,,,25,211,205,10,13,6,8,215,150,162,105,-4.71,1.02,1,1361
1966008,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Panna Udvardy,Hungary,,,22,181,181,43,17,35,11,215,150,167,110,1.41,1.23,1,1490,Martina Di Giuseppe,Italy,,,30,296,149,9,21,9,14,377,303,313,234,-8.88,4.3,0,1375
1966009,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Sofia Sanchez Ana,Mexico,,,27,263,248,24,18,5,8,354,269,166,136,0.92,2.3,1,,Ulrikke Eikeri,Norway,,,28,292,206,11,18,9,12,404,245,245,145,-5.37,1.63,1,1315
1966011,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Bianca Bulgaru Miriam,Romania,,,22,380,343,19,13,13,9,183,116,161,92,4.45,2.32,1,,Daniela Seguel,Chile,,,28,224,162,8,15,7,11,362,243,310,187,-5.52,1.62,0,1380
1966014,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Jana Fett,Croatia,168,65,24,202,97,16,16,7,8,252,168,83,56,-5.39,1.2,2,1447,Tena Lukas,Croatia,,,26,274,241,2,18,2,13,335,239,293,184,-12.04,4.69,1,
1966017,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Alexandra Dulgheru,Romania,172,61,32,376,26,14,11,14,10,401,263,254,122,0.89,1.41,1,1611,Marie Benoit,Belgium,,,26,242,228,13,20,5,13,347,236,244,168,-11.94,2.94,0,1375
1966013,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Lucrezia Stefanini,Italy,,,23,252,252,31,14,9,4,210,156,135,114,2.59,2.11,1,1371,Alexandra Cadantu,Romania,170,56,31,265,59,11,6,11,6,461,334,382,227,6.46,1.74,0,1486
1966018,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Seone Mendez,Australia,,,22,272,264,22,12,19,9,206,122,170,79,-1.07,1.7,1,1357,Isabella Shinikova,Bulgaria,184,56,29,221,133,9,16,3,9,517,326,305,193,-2.97,2.17,1,1386
1966012,wta,Cluj Napoca WTA,clay,Qualification - 1. round,1,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312,160,2.27,1.93,1,1560,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152,103,-3.31,1.88,0,1431
1965946,wta,San Jose WTA,hard,Qualification - round of 16,2,,Carol Zhao,Canada,,,26,298,131,19,12,11,7,178,151,110,95,8.51,2.49,0,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,21,19,11,8,455,317,153,79,-1.63,1.55,2,
1965851,wta,Charleston 3,clay,semifinal,2,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135,108,-0.01,1.74,1,1501,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60,51,-0.48,2.23,1,1319
1965945,wta,San Jose WTA,hard,Qualification - round of 16,2,,Danielle Lao,USA,160,80,30,233,152,8,9,5,2,177,150,140,112,0.04,2.90,0,,Anastasia Potapova,Russia,175,57,20,86,64,13,14,8,7,117,79,55,40,-3.35,1.42,1,1728
1966358,wta,San Jose WTA,hard,Qualification - round of 16,1,,Emina Bektas,USA,,,28,351,234,15,12,12,9,143,112,112,75,3.89,3.52,1,,Katie Volynets,USA,,,19,188,183,28,17,12,6,90,57,50,31,2.83,1.30,1,1491
1965948,wta,San Jose WTA,hard,Qualification - round of 16,2,,Valeria Savinykh,Russia,,,30,182,99,23,17,21,10,399,286,198,127,4.37,1.30,0,1398,Ashlyn Krueger,USA,,,17,734,724,11,8,6,6,25,21,19,14,3.86,3.60,1,
1965947,wta,San Jose WTA,hard,Qualification - round of 16,1,,Na-Lae Han,South Korea,165,58,29,266,149,15,21,11,9,345,236,313,193,-13.55,2.53,2,,Kristie Ahn,USA,,,29,111,87,5,13,1,3,241,179,179,120,-5.35,1.52,0,1535
1965950,wta,San Jose WTA,hard,Qualification - round of 16,2,,Mayo Hibi,Japan,165,55,25,193,157,12,12,7,6,294,192,244,133,-0.48,1.72,2,1446,Ellen Perez,Australia,169,64,25,199,162,13,12,7,5,168,135,102,87,5.64,2.15,1,1478
1965871,wta,Charleston 3,clay,semifinal,1,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165,112,2.38,2.01,4,1610,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75,46,-3.23,1.90,4,1665
1965702,wta,Olympics - Tokyo,hard,final,2,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61,33,4.32,1.80,1,1804,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154,85,5.6,2.13,2,1849
1965701,wta,Olympics - Tokyo,hard,,1,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246,107,3.31,2.29,2,1956,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70,37,-2.19,1.70,1,1895
1965606,wta,Charleston 3,clay,quarterfinal,2,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9,12,0.64,1.7,0,,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59,51,-1.61,2.3,1,1319
1965726,wta,Charleston 3,clay,quarterfinal,2,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64,45,-1.88,5.24,0,,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75,45,-2.23,1.2,1,1665
1965756,wta,Belgrade WTA,clay,semifinal,1,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180,88,0.95,1.46,2,,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186,99,7.26,2.96,1,1508
1965605,wta,Charleston 3,clay,quarterfinal,1,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164,112,1.44,1.33,1,1610,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66,32,2.07,3.63,0,
1965725,wta,Charleston 3,clay,quarterfinal,2,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32,28,6.87,1.65,0,1365,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135,107,0.99,2.38,1,1501
1965770,wta,Belgrade WTA,clay,semifinal,1,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327,158,-1.16,1.84,1,1619,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222,114,-1.8,2.08,0,1720
1969890,wta,Montreal,hard,round of 16,2,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,1.85,1,1966,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152,119,7.82,2.07,2,1842
1969611,wta,Montreal,hard,2. round,1,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33,19,10.35,1.31,2,1945,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58,42,-2.88,3.87,0,1710
1969721,wta,Montreal,hard,2. round,2,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,2.14,1,2082,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1.79,1,
1969696,wta,Montreal,hard,2. round,1,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165,92,7.16,2.05,1,1896,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,1.86,0,1884
1969718,wta,Montreal,hard,2. round,1,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122,95,4.68,1.61,2,1941,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,2.47,2,1917
1969867,wta,Montreal,hard,round of 16,2,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166,84,2.66,6.93,0,1575,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155,60,1.11,1.14,1,2039
1969834,wta,Montreal,hard,round of 16,1,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93,76,16.46,2.09,2,1852,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95,84,4.34,1.83,1,1788
1969835,wta,Montreal,hard,round of 16,2,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,2.15,0,1967,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324,110,-0.54,1.79,2,
1969894,wta,Montreal,hard,round of 16,2,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,3.07,0,1813,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33,19,10.35,1.43,1,1945
1969877,wta,Montreal,hard,round of 16,1,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280,143,-0.38,1.6,3,1953,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,2.51,0,1774
1965974,wta,San Jose WTA,hard,1. round,1,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87,63,8.31,2.79,2,1595,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60,38,-0.79,1.49,0,1838
1966341,wta,Cluj-Napoca WTA,clay,1. round,1,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258,128,-0.02,1.59,4,1608,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229,148,-13.42,2.5,0,1510
1966337,wta,Cluj-Napoca WTA,clay,1. round,1,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266,153,0.81,1.25,1,1597,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182,138,-11.05,4.34,1,1495
1967286,wta,Concord WTA,hard,1. round,2,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64,45,0.32,3.96,0,,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296,145,0.61,1.29,1,1808
1967288,wta,Concord WTA,hard,1. round,1,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115,81,-1.33,1.46,1,1491,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190,145,-1.4,2.91,0,
1966343,wta,Cluj-Napoca WTA,clay,1. round,1,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182,88,2.49,1.32,4,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87,52,-4.17,3.7,1,1559
1966336,wta,Cluj-Napoca WTA,clay,1. round,2,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120,72,-6.93,2.37,0,,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301,165,-3.18,1.65,1,
1966339,wta,Cluj-Napoca WTA,clay,1. round,2,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16,11,-6.45,13.84,0,,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247,166,-4.37,1.05,1,1480
1967279,wta,Cluj-Napoca WTA,clay,1. round,2,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67,23,1.04,3.14,0,1297,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158,96,0.25,1.41,1,
1966807,wta,Concord WTA,hard,1. round,1,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118,83,-9.09,2.36,3,,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141,110,-2.48,1.65,2,1383
1966796,wta,Concord WTA,hard,1. round,1,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120,104,13.65,1.26,2,1636,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60,50,1.08,4.27,0,1437
1967285,wta,Concord WTA,hard,1. round,2,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129,76,-0.66,1.81,0,1435,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107,70,-8.86,2.1,1,1474
1966805,wta,Concord WTA,hard,1. round,1,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338,210,2.42,1.23,1,,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243,180,-0.85,4.6,0,1405
1967281,wta,Cluj-Napoca WTA,clay,1. round,2,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255,123,0.32,2.85,1,1611,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223,114,-1.34,1.47,2,1720
1966797,wta,Concord WTA,hard,1. round,2,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164,83,-3.19,2.07,0,1595,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92,58,-4.1,1.83,1,1590
1967287,wta,Concord WTA,hard,1. round,1,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148,78,-1.61,1.62,1,1509,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86,63,0.18,2.43,0,
1966798,wta,Concord WTA,hard,1. round,2,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179,139,-4.23,1.41,0,1681,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21,12,-0.98,3.12,2,
1966368,wta,San Jose WTA,hard,1. round,2,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205,178,-3.54,2.04,7,1690,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195,170,-2.5,1.85,5,1789
1966799,wta,Concord WTA,hard,1. round,2,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176,162,-1.0,4.21,0,,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392,261,2.89,1.26,1,1609
1966820,wta,San Jose WTA,hard,1. round,2,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113,76,4.57,4.37,0,,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164,137,-6.96,1.25,1,1761
1965941,wta,San Jose WTA,hard,1. round,2,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36,8,5.26,2.03,0,,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372,224,-4.19,1.86,1,1762
1967278,wta,Cluj-Napoca WTA,clay,1. round,2,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313,161,1.89,1.44,0,1560,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8,5,3.04,3.0,1,
1966819,wta,San Jose WTA,hard,1. round,1,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138,162,-2.24,1.41,1,1736,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314,194,-13.8,3.1,0,
1965938,wta,San Jose WTA,hard,1. round,2,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174,112,3.03,1.6,4,1771,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148,131,0.31,2.47,2,1815
1967562,wta,Cluj-Napoca WTA,clay,1. round,2,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84,57,-6.35,2.04,0,1447,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172,79,0.52,1.84,1,1357
1966588,wta,Cluj-Napoca WTA,clay,Qualification - round of 16,2,,Irina Fetecau,Romania,,,25,250,237,22,16,13,10,251,161,225,141,3.92,2.09,1,1254,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172,79,0.52,1.75,1,1357
1966338,wta,Cluj-Napoca WTA,clay,1. round,1,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140,128,-8.73,2.14,1,1627,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209,96,-13.34,1.78,0,1554
1966335,wta,Cluj-Napoca WTA,clay,1. round,2,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215,132,2.56,1.41,0,1765,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104,38,-4.35,3.1,1,1551
1967280,wta,Cluj-Napoca WTA,clay,1. round,2,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168,111,0.51,2.67,0,1490,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150,89,0.5,1.53,2,1688
1966345,wta,Cluj-Napoca WTA,clay,1. round,2,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442,219,1.21,2.93,2,,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110,77,3.08,1.45,3,
1970589,wta,Cincinnati WTA,hard,Qualification - round of 16,2,1.19,Marie Bouzkova,Czech Republic,180,61,23,74,46,14,16,11,9,261,148,174,76,-8.9,1.69,0,1720,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375,226,-3.31,2.19,2,1769
1970695,wta,Cincinnati WTA,hard,Qualification - round of 16,1,,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62,34,-4.44,1.49,1,1768,Gabriela Ruse Elena,Romania,,,23,110,107,23,12,2,2,221,122,27,19,1.89,2.65,0,1679
1970588,wta,Cincinnati WTA,hard,Qualification - round of 16,1,-1.0,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,1.94,1,1748,Fiona Ferro,France,170,56,24,84,39,13,15,5,6,241,188,48,41,-1.99,1.87,1,1716
1970590,wta,Cincinnati WTA,hard,Qualification - round of 16,2,0.33,Anna Blinkova,Russia,179,70,22,82,54,15,19,5,9,198,133,79,57,-9.23,3.4,0,1618,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1.33,2,1819
1970675,wta,Cincinnati WTA,hard,Qualification - round of 16,1,-1.0,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,4.5,1,1627,Donna Vekic,Croatia,179,64,25,56,19,11,11,7,7,298,223,176,114,2.29,1.21,0,1783
1970674,wta,Cincinnati WTA,hard,Qualification - round of 16,2,-1.0,Rebecca Peterson,Sweden,173,65,26,53,43,14,13,6,6,285,170,135,71,0.1,1.59,2,1713,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,2.39,1,1637
1970694,wta,Cincinnati WTA,hard,Qualification - round of 16,2,0.81,Lauren Davis,USA,157,55,27,95,26,16,17,6,8,319,227,180,140,-4.72,2.03,0,1664,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,1.81,1,1758
1970591,wta,Cincinnati WTA,hard,Qualification - round of 16,1,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120,82,1.57,2.04,1,1711,Andrea Petkovic,Germany,180,69,33,68,9,19,16,3,5,529,358,173,141,0.59,1.79,1,1757
1968626,wta,San Jose WTA,hard,semifinal,2,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67,48,6.52,2.83,0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105,72,5.98,1.49,1,
1968933,wta,Montreal,hard,Qualification - round of 16,1,,Caroline Garcia,France,177,61,27,68,4,19,18,9,8,372,290,166,138,-7.61,1.23,1,1751,Kristie Ahn,USA,,,29,138,87,6,14,2,4,242,180,180,121,-6.13,4.3,0,1535
1968932,wta,Montreal,hard,Qualification - round of 16,2,,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83,47,3.34,1.49,0,1803,Oceane Dodin,France,183,59,24,106,46,21,20,4,2,302,185,80,49,-7.02,2.67,1,1619
