match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1978403,wta,"US Open, quarterfinal, hard",,,2.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,4,1,34,16,20,9,612,329,289.0,145.0,2.98,1.75,1.0,1972,Maria Sakkari,Greece,172,62,26,18,18,30,14,20,9,371,245,181.0,120.0,6.11,2.18,1.0,1968,2021-09-09-09-00,1.13
1978118,wta,"Karlsruhe, 1. round, clay",,,2.0,0.0,Clara Burel,France,,,20,92,91,31,16,14,6,81,53,39.0,27.0,0.13,1.76,1.0,1727,Adina Cristian Jaqueline,Romania,,,23,142,140,22,19,12,11,225,156,112.0,79.0,1.92,2.16,0.0,,2021-09-08-22-30,0.0
1978111,wta,"Karlsruhe, 1. round, clay",,,1.0,-1.0,Rebecca Sramkova,Slovakia,179,68,24,187,111,29,20,13,9,309,192,190.0,101.0,4.91,3.13,0.0,1551,Kaja Juvan,Slovenia,170,58,20,109,91,16,14,2,6,153,71,98.0,33.0,-2.36,1.41,1.0,1617,2021-09-08-23-25,1.56
1978430,wta,"Karlsruhe, 1. round, clay",,,2.0,-1.0,Tamara Korpatsch,Germany,170,56,26,153,107,13,14,12,9,306,201,230.0,115.0,-4.04,1.79,2.0,1534,Tereza Mrdeza,Croatia,173,65,30,236,150,27,22,22,14,444,298,339.0,191.0,-2.08,2.13,0.0,1427,2021-09-08-21-15,1.0
1978348,wta,"US Open, quarterfinal, hard",,,1.0,0.0,Emma Raducanu,Great Britain,,,18,150,150,20,6,15,3,88,26,51.0,10.0,10.8,2.3,0.0,1564,Belinda Bencic,Switzerland,175,63,24,12,4,30,15,20,7,335,176,161.0,86.0,9.07,1.68,0.0,1915,2021-09-09-02-00,0.0
1978109,wta,"Karlsruhe, 1. round, clay",,,2.0,0.0,Maddison Inglis,Australia,171,59,23,144,112,9,15,4,4,191,121,17.0,14.0,-4.66,3.37,0.0,1432,Katarzyna Kawa,Poland,,,28,164,112,9,17,4,8,360,262,248.0,168.0,-3.58,1.36,0.0,1520,2021-09-08-21-55,0.0
1978114,wta,"Karlsruhe, 1. round, clay",,,1.0,0.0,Anna Bondar,Hungary,,,24,199,177,40,22,30,14,281,139,216.0,98.0,-0.45,3.06,1.0,1483,Anna Schmiedlova Karolina,Slovakia,,,26,93,26,34,18,20,10,352,229,183.0,89.0,2.64,1.42,0.0,,2021-09-08-20-30,0.0
1978636,wta,"Karlsruhe, round of 16, clay",,,2.0,0.0,Grace Min,USA,163,64,27,165,97,19,15,10,8,344,250,157.0,81.0,1.07,2.84,1.0,1487,Martina Trevisan,Italy,,,27,106,83,10,21,8,9,256,147,210.0,96.0,-13.68,1.47,0.0,1547,2021-09-09-18-00,0.0
1978678,wta,"Karlsruhe, round of 16, clay",,,2.0,0.0,Magdalena Frech,Poland,,,23,123,115,30,15,16,7,324,197,141.0,88.0,2.63,1.32,0.0,1638,Anna Bondar,Hungary,,,24,199,177,41,22,31,14,282,139,217.0,98.0,1.46,3.59,0.0,1483,2021-09-09-18-00,0.0
1978671,wta,"Karlsruhe, round of 16, clay",,,1.0,0.33,Maryna Zanevska,Belgium,175,59,28,113,105,37,14,24,6,443,250,219.0,119.0,4.25,1.33,2.0,1632,Tereza Mrdeza,Croatia,173,65,30,236,150,28,22,23,14,445,298,340.0,191.0,-1.0,3.54,0.0,1427,2021-09-09-19-30,1.0
1972010,wta,Cincinnati WTA,hard,round of 16,1.0,1.18,Petra Kvitova,Czech Republic,183,70,31,12,2,24,13,13,7,602,259,259.0,129.0,-2.88,2.18,3.0,1966,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,1.77,0.0,1941,,
1971779,wta,Cincinnati WTA,hard,2. round,1.0,0.27,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.27,4.0,2018,Caroline Garcia,France,177,61,27,63,4,22,20,12,10,375,292,169.0,140.0,-7.41,4.24,0.0,1748,,
1971976,wta,Cincinnati WTA,hard,round of 16,1.0,0.79,Ashleigh Barty,Australia,166,62,25,1,1,37,8,16,4,302,107,159.0,55.0,6.14,1.79,3.0,2156,Viktoria Azarenka,Belarus,180,60,32,15,1,19,7,9,4,565,215,326.0,112.0,-1.74,2.15,1.0,1960,,
1971770,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,1.81,0.0,1896,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,2.13,0.0,2082,,
1971771,wta,Cincinnati WTA,hard,2. round,1.0,1.07,Ons Jabeur,Tunis,167,66,26,22,22,38,15,15,9,355,201,124.0,97.0,4.17,2.07,2.0,1941,Iga Swiatek,Poland,176,65,20,7,7,28,10,12,6,152,43,43.0,19.0,-2.48,1.85,1.0,1971,,
1971507,wta,Cincinnati WTA,hard,2. round,1.0,0.42,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,1.42,5.0,1953,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,18,9,9,335,256,150.0,134.0,-1.21,3.11,1.0,1828,,
1972005,wta,Cincinnati WTA,hard,round of 16,1.0,-1.0,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,2.07,1.0,1954,Garbine Muguruza,Spain,182,73,27,9,1,31,13,24,8,446,226,224.0,108.0,-1.98,1.85,1.0,2018,,
1972020,wta,Cincinnati WTA,hard,round of 16,1.0,0.65,Angelique Kerber,Germany,173,68,33,21,1,22,11,7,5,680,356,348.0,173.0,8.69,1.65,2.0,1895,Jelena Ostapenko,Latvia,177,68,24,32,5,22,15,8,8,287,178,78.0,76.0,-0.72,2.4,1.0,1868,,
1971756,wta,Chicago WTA,hard,round of 16,1.0,1.31,Vitalia Diatchenko,Russia,180,63,31,149,71,9,8,3,2,346,184,112.0,69.0,0.95,2.31,4.0,1618,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,12,1,1,344,229,145.0,104.0,1.35,1.68,0.0,1652,,
1972013,wta,Cincinnati WTA,hard,round of 16,1.0,-1.0,Karolina Pliskova,Czech Republic,186,72,29,6,1,29,15,15,8,607,328,284.0,144.0,2.17,2.05,1.0,1953,Jessica Pegula,USA,170,70,27,30,25,32,16,22,9,313,197,167.0,94.0,7.93,1.86,4.0,1896,,
1971688,wta,Chicago WTA,hard,round of 16,1.0,0.47,Clara Tauson,Denmark,,,18,99,90,28,12,8,2,125,39,42.0,8.0,-0.22,1.47,1.0,1722,Hailey Baptiste,USA,,,19,181,166,16,13,7,6,92,52,48.0,29.0,1.65,2.85,0.0,1605,,
1971977,wta,Chicago WTA,hard,round of 16,1.0,2.26,Jule Niemeier,Germany,,,22,150,140,37,14,3,2,134,70,8.0,7.0,8.33,3.26,1.0,1598,Amanda Anisimova,USA,180,59,19,86,21,14,13,8,5,103,63,61.0,39.0,-8.13,1.38,0.0,1774,,
1971776,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Dayana Yastremska,Ukraine,175,67,21,50,21,3,5,1,4,152,90,61.0,40.0,-2.26,4.3,0.0,1792,Barbora Krejcikova,Czech Republic,178,62,25,10,10,39,11,21,7,360,181,73.0,54.0,12.27,1.26,1.0,1954,,
1971761,wta,Chicago WTA,hard,round of 16,1.0,0.79,Emma Raducanu,Great Britain,,,18,184,179,11,5,6,2,79,25,42.0,9.0,7.35,1.79,1.0,,Clara Burel,France,,,20,101,98,30,13,6,4,80,50,17.0,11.0,3.05,2.13,0.0,1687,,
1971743,wta,Chicago WTA,hard,round of 16,2.0,-1.0,Sara Errani,Italy,164,58,34,117,5,16,19,6,8,611,428,215.0,167.0,4.83,2.08,2.0,1635,Zarina Diyas,Kazakhstan,172,62,27,106,31,13,14,7,5,340,235,204.0,136.0,-0.4,1.82,1.0,1737,,
1971762,wta,Chicago WTA,hard,round of 16,1.0,0.66,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.66,1.0,1803,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,2.35,1.0,1619,,
1965336,wta,Charleston 3,clay,round of 16,2.0,,Maddison Inglis,Australia,171,59,23,142,112,9,12,4,4,191,118,17.0,14.0,-1.66,1.65,0.0,1445,Kateryna Bondarenko,Ukraine,175,60,34,220,29,13,10,7,7,467,350,134.0,107.0,-0.27,2.37,1.0,1501,,
1965357,wta,Olympics - Tokyo,hard,semifinal,1.0,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,12,14,5,195,82,61.0,32.0,5.32,2.32,2.0,1804,Elina Svitolina,Ukraine,174,60,26,6,3,25,14,17,7,443,225,245.0,107.0,2.1,1.68,3.0,1956,,
1965413,wta,Olympics - Tokyo,hard,semifinal,1.0,,Belinda Bencic,Switzerland,175,63,24,12,4,22,14,12,6,327,175,153.0,85.0,4.5,2.37,1.0,1849,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,13,10,7,193,89,70.0,36.0,-1.19,1.66,0.0,1895,,
1965544,wta,Belgrade WTA,clay,quarterfinal,2.0,,Anna Blinkova,Russia,179,70,22,83,54,14,18,8,7,197,132,45.0,34.0,-9.29,2.38,0.0,1612,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,26,16,16,9,344,227,179.0,88.0,0.51,1.65,2.0,,,
1965585,wta,Belgrade WTA,clay,quarterfinal,1.0,,Arantxa Rus,Netherlands,180,65,30,85,61,17,16,15,8,571,351,326.0,158.0,-1.95,1.71,2.0,1619,Martina Trevisan,Italy,,,27,102,83,8,18,7,8,254,144,209.0,95.0,-12.34,2.27,2.0,1554,,
1965332,wta,Charleston 3,clay,round of 16,2.0,,Aldila Sutjiadi,Indonesia,,,26,387,344,24,13,8,5,139,81,19.0,12.0,3.71,1.89,0.0,,Maria Mateas,USA,,,22,370,284,18,12,8,4,130,97,64.0,44.0,-0.88,2.0,1.0,,,
1965432,wta,Belgrade WTA,clay,quarterfinal,2.0,,Kristyna Pliskova,Czech Republic,184,73,29,124,35,8,13,4,6,459,371,139.0,127.0,-8.81,1.8,0.0,1627,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,16,9,6,304,188,186.0,98.0,8.26,2.14,1.0,1508,,
1965545,wta,Belgrade WTA,clay,quarterfinal,1.0,,Andrea Petkovic,Germany,180,69,33,97,9,13,14,9,7,523,356,222.0,113.0,-0.8,1.3,1.0,1720,Tara Wurth,Croatia,,,18,673,660,38,12,38,12,53,18,53.0,18.0,6.32,3.89,0.0,,,
1969253,wta,Montreal,hard,1. round,2.0,,Clara Burel,France,,,20,101,98,29,12,5,3,79,49,16.0,10.0,3.77,3.72,0.0,1687,Ons Jabeur,Tunis,167,66,26,22,22,34,13,11,7,351,199,120.0,95.0,3.34,1.32,1.0,1941,,
1968895,wta,Montreal,hard,1. round,1.0,,Paula Badosa,Spain,180,72,23,31,29,30,11,7,4,273,148,96.0,49.0,11.55,1.53,1.0,1872,Viktorija Golubic,Switzerland,169,56,28,47,47,43,15,12,5,414,243,110.0,69.0,9.25,2.66,0.0,1801,,
1968897,wta,Montreal,hard,1. round,1.0,,Maria Sakkari,Greece,172,62,26,18,18,25,12,15,7,366,243,176.0,118.0,5.23,1.22,2.0,1967,Marie Bouzkova,Czech Republic,180,61,23,74,46,13,15,10,8,260,147,173.0,75.0,-8.37,4.75,0.0,1720,,
1969252,wta,Montreal,hard,1. round,2.0,,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73.0,34.0,6.63,1.35,0.0,1908,Oceane Dodin,France,183,59,24,109,46,22,20,5,2,303,185,81.0,49.0,-4.61,3.47,1.0,1619,,
1969251,wta,Montreal,hard,1. round,2.0,,Tereza Martincova,Czech Republic,179,64,26,61,61,31,18,14,5,394,294,102.0,74.0,-1.89,2.34,0.0,1748,Amanda Anisimova,USA,180,59,19,86,21,12,11,6,3,101,61,59.0,37.0,-6.78,1.66,2.0,1774,,
1968903,wta,Montreal,hard,1. round,2.0,,Ajla Tomljanovic,Australia,180,67,28,49,39,22,18,6,9,341,259,182.0,141.0,1.87,1.43,3.0,1772,Fiona Ferro,France,170,56,24,84,39,12,13,4,4,240,186,47.0,39.0,-1.36,3.05,1.0,1716,,
1968902,wta,Montreal,hard,1. round,1.0,,Katerina Siniakova,Czech Republic,174,69,25,55,31,18,13,4,6,302,208,94.0,83.0,2.73,2.29,3.0,1788,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76.0,75.0,-1.58,1.69,0.0,1868,,
1968899,wta,Montreal,hard,1. round,1.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,11,7,4,484,359,215.0,160.0,11.11,1.74,5.0,,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195.0,172.0,-4.5,2.2,3.0,1771,,
1968904,wta,Montreal,hard,1. round,2.0,,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161.0,122.0,3.3,1.57,1.0,1759,Nadia Podoroska,Argentina,170,60,24,38,36,16,13,9,8,314,165,91.0,56.0,4.09,2.54,1.0,1741,,
1969254,wta,Montreal,hard,1. round,2.0,,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148.0,109.0,-4.08,1.53,0.0,1800,Anastasia Potapova,Russia,175,57,20,100,64,16,15,11,8,120,80,58.0,41.0,-1.88,2.68,1.0,1710,,
1969255,wta,Montreal,hard,1. round,2.0,,Annie Fernandez Leylah,Canada,158,48,18,70,66,13,14,9,7,101,66,60.0,34.0,-5.51,1.36,0.0,2128,Harriet Dart,Great Britain,172,58,25,172,121,16,15,7,6,250,179,139.0,92.0,0.34,3.43,1.0,1558,,
1968910,wta,Montreal,hard,1. round,1.0,,Darya Kasatkina,Russia,170,62,24,27,10,31,13,14,5,258,141,99.0,71.0,7.55,1.5,2.0,1917,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139.0,115.0,-6.1,2.76,2.0,1784,,
1968898,wta,Montreal,hard,1. round,2.0,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149.0,133.0,-0.89,2.16,0.0,1828,Veronika Kudermetova,Russia,175,63,24,33,28,27,16,11,8,265,176,127.0,81.0,1.82,1.77,2.0,1870,,
1968906,wta,Montreal,hard,1. round,1.0,,Cori Gauff,USA,176,59,17,24,23,32,12,12,6,82,39,32.0,19.0,9.66,1.6,1.0,1945,Anastasija Sevastova,Latvia,169,65,31,64,11,18,17,7,10,488,277,161.0,116.0,2.32,2.47,3.0,1782,,
1968905,wta,Montreal,hard,1. round,2.0,,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197.0,86.0,-1.25,1.6,2.0,1961,Camila Giorgi,Italy,168,54,29,71,26,18,12,6,4,384,280,150.0,119.0,6.21,2.47,1.0,1842,,
1968907,wta,Montreal,hard,1. round,2.0,,Shuai Zhang,China,177,66,32,51,23,12,16,2,4,517,359,373.0,226.0,-4.62,2.14,1.0,1769,Johanna Konta,Great Britain,180,70,30,41,4,9,7,3,4,427,258,210.0,118.0,-1.01,1.78,7.0,1813,,
1968896,wta,Montreal,hard,1. round,2.0,,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,1.27,0.0,1886,Rebecca Marino,Canada,183,64,30,220,38,17,12,12,4,241,150,165.0,83.0,0.01,4.14,1.0,1575,,
1968894,wta,Montreal,hard,1. round,1.0,,A. Stephens Sloane,USA,170,61,28,62,3,16,13,3,6,330,230,179.0,139.0,4.01,1.67,1.0,,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60.0,39.0,-1.79,2.32,0.0,1792,,
1968909,wta,Montreal,hard,1. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,28,14,18,7,309,195,163.0,92.0,5.43,1.78,1.0,1896,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138.0,83.0,-1.44,2.14,0.0,1918,,
1969257,wta,Montreal,hard,1. round,2.0,,Caroline Garcia,France,177,61,27,63,4,19,19,9,9,372,291,166.0,139.0,-8.61,3.0,2.0,1748,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,13,8,7,455,310,236.0,170.0,5.43,1.44,4.0,1884,,
1969437,wta,Montreal,hard,2. round,2.0,,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223.0,107.0,-1.22,1.31,1.0,2018,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,13,5,6,303,208,95.0,83.0,5.34,3.85,2.0,1788,,
1968900,wta,Montreal,hard,1. round,2.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71.0,39.0,-3.92,1.33,0.0,1899,Ludmilla Samsonova,Russia,180,67,22,52,52,27,15,11,5,234,137,56.0,32.0,8.44,3.62,1.0,1819,,
1969256,wta,Montreal,hard,1. round,1.0,,Donna Vekic,Croatia,179,64,25,56,19,10,9,6,5,297,221,175.0,112.0,3.78,1.75,2.0,1783,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90.0,84.0,-2.78,2.19,0.0,1752,,
1968901,wta,Montreal,hard,1. round,2.0,,Carol Zhao,Canada,,,26,291,131,19,13,11,8,178,152,110.0,96.0,7.51,6.86,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,23,13,18,6,340,211,91.0,76.0,14.59,1.13,2.0,1852,,
1969461,wta,Montreal,hard,2. round,2.0,,Fiona Ferro,France,170,56,24,84,39,12,14,4,5,240,187,47.0,40.0,-2.36,3.33,0.0,1716,Petra Kvitova,Czech Republic,183,70,31,12,2,21,12,10,6,599,258,256.0,128.0,-4.28,1.38,1.0,1966,,
1969890,wta,Montreal,hard,round of 16,2.0,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.85,1.0,1966,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152.0,119.0,7.82,2.07,2.0,1842,,
1969611,wta,Montreal,hard,2. round,1.0,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.31,2.0,1945,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58.0,42.0,-2.88,3.87,0.0,1710,,
1969721,wta,Montreal,hard,2. round,2.0,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235.0,105.0,-2.14,2.14,1.0,2082,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,1.79,1.0,,,
1969696,wta,Montreal,hard,2. round,1.0,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165.0,92.0,7.16,2.05,1.0,1896,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236.0,171.0,4.43,1.86,0.0,1884,,
1969718,wta,Montreal,hard,2. round,1.0,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122.0,95.0,4.68,1.61,2.0,1941,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99.0,72.0,6.55,2.47,2.0,1917,,
1969867,wta,Montreal,hard,round of 16,2.0,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166.0,84.0,2.66,6.93,0.0,1575,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155.0,60.0,1.11,1.14,1.0,2039,,
1969834,wta,Montreal,hard,round of 16,1.0,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93.0,76.0,16.46,2.09,2.0,1852,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95.0,84.0,4.34,1.83,1.0,1788,,
1969835,wta,Montreal,hard,round of 16,2.0,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177.0,119.0,4.64,2.15,0.0,1967,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324.0,110.0,-0.54,1.79,2.0,,,
1969894,wta,Montreal,hard,round of 16,2.0,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,0.12,3.07,0.0,1813,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.43,1.0,1945,,
1969877,wta,Montreal,hard,round of 16,1.0,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280.0,143.0,-0.38,1.6,3.0,1953,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60.0,38.0,-7.39,2.51,0.0,1774,,
1970996,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.32,1.0,1945,,
1970998,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,,
1970275,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,2.52,1.0,1800,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,,
1971536,wta,Chicago WTA,hard,1. round,1.0,2.0,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,,
1971037,wta,Chicago WTA,hard,1. round,1.0,1.3,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,,
1971534,wta,Chicago WTA,hard,1. round,2.0,-1.0,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,,
1970271,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,3.17,0.0,1741,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.4,2.0,1961,,
1971038,wta,Chicago WTA,hard,1. round,2.0,0.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,,
1971044,wta,Chicago WTA,hard,1. round,2.0,-1.0,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,1.62,2.0,1619,,
1970274,wta,Cincinnati WTA,hard,1. round,1.0,0.49,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.49,1.0,1908,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,2.81,0.0,1813,,
1971045,wta,Chicago WTA,hard,1. round,1.0,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,1.07,5.0,1803,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1971047,wta,Chicago WTA,hard,1. round,1.0,0.58,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,,
1971533,wta,Chicago WTA,hard,1. round,1.0,0.64,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,,
1971043,wta,Chicago WTA,hard,1. round,1.0,1.46,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.46,2.0,1737,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.61,1.0,1650,,
1971535,wta,Chicago WTA,hard,1. round,1.0,0.52,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,1.52,2.0,1624,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,4.14,1.0,1771,,
1970265,wta,Cincinnati WTA,hard,1. round,1.0,2.23,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,,
1970272,wta,Cincinnati WTA,hard,1. round,1.0,0.09,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,,
