match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1967680,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.0,,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,0.0,1474,2.09,1.0,,wta,hard,round of 16
1967540,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,3.0,1627,1.52,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,0.0,1480,2.73,1.0,,wta,clay,round of 16
1967525,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,2.0,1597,1.81,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,0.0,,2.12,1.0,,wta,clay,round of 16
1967306,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,2.0,1758,1.43,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,1.0,1789,3.06,1.0,,wta,hard,round of 16
1967310,,San Jose WTA,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,2.0,1902,1.53,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,5.0,1762,2.71,2.0,,wta,hard,round of 16
1967961,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.0,1775,2.15,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,3.0,1815,1.79,2.0,,wta,hard,round of 16
1966822,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.0,1758,1.7,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,0.0,1734,2.26,1.0,,wta,hard,1. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.0,,2.23,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,2.0,1383,1.7,1.0,,wta,hard,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.0,,2.74,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,2.0,,1.5,1.0,,wta,clay,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.6,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.45,1.0,,wta,clay,1. round
1966344,,Cluj-Napoca WTA,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,0.0,,1.31,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,1.0,,3.8,2.0,,wta,clay,1. round
1966343,,Cluj-Napoca WTA,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,1.0,1559,3.76,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,3.0,,1.3,1.0,,wta,clay,1. round
1966405,,Liberec challenger,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,1.0,,2.72,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,2.0,1568,1.46,1.0,,wta,clay,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.7,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.24,1.0,,wta,hard,1. round
1966801,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,1.0,1504,2.27,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,0.0,,1.7,1.0,,wta,hard,1. round
1966821,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.0,1752,1.33,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,1.0,,3.6,1.0,,wta,hard,1. round
1965939,,San Jose WTA,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,3.0,1785,2.52,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.0,1808,1.58,1.0,,wta,hard,1. round
1966803,,Concord WTA,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,0.0,1501,3.2,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.0,1666,1.4,2.0,,wta,hard,1. round
1966806,,Concord WTA,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,0.0,1446,3.98,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,3.0,,1.29,2.0,,wta,hard,1. round
1966802,,Concord WTA,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,0.0,1546,2.06,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.0,,1.84,2.0,,wta,hard,1. round
1966804,,Concord WTA,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,0.0,,4.22,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,2.0,1496,1.26,2.0,,wta,hard,1. round
1966800,,Concord WTA,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.0,1675,1.19,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,0.0,1380,5.23,1.0,,wta,hard,1. round
1966342,,Cluj-Napoca WTA,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,0.0,1376,4.6,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.0,1653,1.23,2.0,,wta,clay,1. round
1970273,,Cincinnati WTA,,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,1.0,1784,2.69,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.0,1872,1.52,2.0,0.52,wta,hard,1. round
1971046,,Chicago WTA,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.0,1536,1.91,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,0.0,1635,1.98,1.0,,wta,hard,1. round
1971042,,Chicago WTA,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.0,1618,1.49,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,1.0,1579,2.8,1.0,,wta,hard,1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,3.0,1793,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.0,1750,2.42,2.0,-1.0,wta,hard,1. round
1971483,,Chicago WTA,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,0.0,1599,1.95,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.0,1635,1.92,2.0,,wta,hard,1. round
1971041,,Chicago WTA,,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,1.0,1670,2.2,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.0,1680,1.74,1.0,-1.0,wta,hard,1. round
1970263,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.0,1954,1.6,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,0.0,1917,2.48,1.0,0.6,wta,hard,1. round
1970997,,Cincinnati WTA,,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,0.0,1711,1.63,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,1.0,1637,2.42,2.0,-1.0,wta,hard,1. round
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,4.0,1966,1.81,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,4.0,1886,2.1,1.0,0.81,wta,hard,1. round
1970266,,Cincinnati WTA,,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,0.0,1755,2.68,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.0,1868,1.52,2.0,0.52,wta,hard,1. round
1966012,,Cluj Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.0,1560,1.93,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,0.0,1431,1.88,1.0,,wta,clay, - 1. round
1965851,,Charleston 3,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.0,1501,1.74,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,1.0,1319,2.23,2.0,,wta,clay,semifinal
1965871,,Charleston 3,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,4.0,1610,2.01,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,4.0,1665,1.90,1.0,,wta,clay,semifinal
1965702,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1804,1.80,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1849,2.13,2.0,,wta,hard,final
1965701,,Olympics - Tokyo,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.0,1956,2.29,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.0,1895,1.70,1.0,,wta,hard,
1965606,,Charleston 3,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9.0,12.0,0.64,0.0,,1.7,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59.0,51.0,-1.61,1.0,1319,2.3,2.0,,wta,clay,quarterfinal
1965726,,Charleston 3,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64.0,45.0,-1.88,0.0,,5.24,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75.0,45.0,-2.23,1.0,1665,1.2,2.0,,wta,clay,quarterfinal
1965756,,Belgrade WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180.0,88.0,0.95,2.0,,1.46,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186.0,99.0,7.26,1.0,1508,2.96,1.0,,wta,clay,semifinal
1965605,,Charleston 3,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164.0,112.0,1.44,1.0,1610,1.33,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66.0,32.0,2.07,0.0,,3.63,1.0,,wta,clay,quarterfinal
1965725,,Charleston 3,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,0.0,1365,1.65,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,1.0,1501,2.38,2.0,,wta,clay,quarterfinal
1965770,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327.0,158.0,-1.16,1.0,1619,1.84,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222.0,114.0,-1.8,0.0,1720,2.08,1.0,,wta,clay,semifinal
1969890,,Montreal,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.0,1966,1.85,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152.0,119.0,7.82,2.0,1842,2.07,2.0,,wta,hard,round of 16
1969611,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,2.0,1945,1.31,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58.0,42.0,-2.88,0.0,1710,3.87,1.0,,wta,hard,2. round
1969721,,Montreal,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235.0,105.0,-2.14,1.0,2082,2.14,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,1.0,,1.79,2.0,,wta,hard,2. round
1969696,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165.0,92.0,7.16,1.0,1896,2.05,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236.0,171.0,4.43,0.0,1884,1.86,1.0,,wta,hard,2. round
1969718,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122.0,95.0,4.68,2.0,1941,1.61,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99.0,72.0,6.55,2.0,1917,2.47,1.0,,wta,hard,2. round
1969867,,Montreal,,Rebecca Marino,Canada,183,64,30,220,38,18,13,13,5,242,151,166.0,84.0,2.66,0.0,1575,6.93,Aryna Sabalenka,Belarus,182,80,23,3,3,37,12,17,6,271,133,155.0,60.0,1.11,1.0,2039,1.14,2.0,,wta,hard,round of 16
1969834,,Montreal,,Sara Sorribes Tormo,Spain,176,69,24,48,46,25,13,20,6,342,211,93.0,76.0,16.46,2.0,1852,2.09,Katerina Siniakova,Czech Republic,174,69,25,55,31,19,14,5,7,303,209,95.0,84.0,4.34,1.0,1788,1.83,1.0,,wta,hard,round of 16
1969835,,Montreal,,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177.0,119.0,4.64,0.0,1967,2.15,Viktoria Azarenka,Belarus,180,60,32,15,1,17,5,7,2,563,213,324.0,110.0,-0.54,2.0,,1.79,2.0,,wta,hard,round of 16
1969894,,Montreal,,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211.0,118.0,0.12,0.0,1813,3.07,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,1.0,1945,1.43,2.0,,wta,hard,round of 16
1969877,,Montreal,,Karolina Pliskova,Czech Republic,186,72,29,6,1,25,14,11,7,603,327,280.0,143.0,-0.38,3.0,1953,1.6,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60.0,38.0,-7.39,0.0,1774,2.51,1.0,,wta,hard,round of 16
1965974,,San Jose WTA,,Claire Liu,USA,,,21,108,106,34,12,12,6,164,101,87.0,63.0,8.31,2.0,1595,2.79,Dayana Yastremska,Ukraine,175,67,21,46,21,2,3,0,2,151,88,60.0,38.0,-0.79,0.0,1838,1.49,1.0,,wta,hard,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,17,13,10,4,473,270,258.0,128.0,-0.02,4.0,1608,1.59,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,10,12,400,265,229.0,148.0,-13.42,0.0,1510,2.5,1.0,,wta,clay,1. round
1966337,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,25,17,18,10,440,328,266.0,153.0,0.81,1.0,1597,1.25,Cagla Buyukakcay,Turkey,172,58,31,197,60,10,18,6,10,470,394,182.0,138.0,-11.05,1.0,1495,4.34,1.0,,wta,clay,1. round
1967286,,Concord WTA,,Shuo Liang En,Taipei (CHN),,,20,235,150,16,18,11,9,81,66,64.0,45.0,0.32,0.0,,3.96,Vera Zvonareva,Russia,172,59,36,86,2,20,11,5,4,555,282,296.0,145.0,0.61,1.0,1808,1.29,2.0,,wta,hard,1. round
1967288,,Concord WTA,,Renata Zarazua,Mexico,160,55,23,137,131,15,15,9,7,284,185,115.0,81.0,-1.33,1.0,1491,1.46,Alexa Glatch,USA,183,66,31,296,102,5,8,1,3,320,248,190.0,145.0,-1.4,0.0,,2.91,1.0,,wta,hard,1. round
1966343,,Cluj-Napoca WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,29,16,19,9,347,227,182.0,88.0,2.49,4.0,,1.32,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,13,4,6,272,149,87.0,52.0,-4.17,1.0,1559,3.7,1.0,,wta,clay,1. round
1966336,,Cluj-Napoca WTA,,Anna-Lena Friedsam,Germany,174,68,27,128,45,17,18,12,9,302,181,120.0,72.0,-6.93,0.0,,2.37,Maria Bara Irina,Romania,164,80,26,120,112,26,15,26,10,341,221,301.0,165.0,-3.18,1.0,,1.65,2.0,,wta,clay,1. round
1966339,,Cluj-Napoca WTA,,Briana Szabo,Romania,,,16,1311,1311,15,10,15,10,16,11,16.0,11.0,-6.45,0.0,,13.84,Katarzyna Kawa,Poland,,,28,182,112,5,13,3,6,356,258,247.0,166.0,-4.37,1.0,1480,1.05,2.0,,wta,clay,1. round
1967279,,Cluj-Napoca WTA,,Yuki Naito,Japan,,,20,207,169,7,6,5,3,92,52,67.0,23.0,1.04,0.0,1297,3.14,Alexandra Krunic,Serbia,163,53,28,268,39,18,10,14,6,339,248,158.0,96.0,0.25,1.0,,1.41,2.0,,wta,clay,1. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,11,16,9,7,192,152,118.0,83.0,-9.09,3.0,,2.36,Jamie Loeb,USA,168,61,26,192,132,18,17,3,4,226,187,141.0,110.0,-2.48,2.0,1383,1.65,1.0,,wta,hard,1. round
1966796,,Concord WTA,,Storm Sanders,Australia,166,59,26,139,134,23,11,8,4,183,154,120.0,104.0,13.65,2.0,1636,1.26,Alycia Parks,USA,,,20,244,240,17,17,6,6,171,130,60.0,50.0,1.08,0.0,1437,4.27,1.0,,wta,hard,1. round
1967285,,Concord WTA,,Robin Anderson,USA,,,28,218,159,14,12,13,7,201,138,129.0,76.0,-0.66,0.0,1435,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,14,4,6,187,129,107.0,70.0,-8.86,1.0,1474,2.1,2.0,,wta,hard,1. round
1966805,,Concord WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,7,10,6,3,493,340,338.0,210.0,2.42,1.0,,1.23,Ankita Raina,India,163,57,28,196,160,7,11,5,7,318,267,243.0,180.0,-0.85,0.0,1405,4.6,1.0,,wta,hard,1. round
1967281,,Cluj-Napoca WTA,,Alexandra Dulgheru,Romania,172,61,32,381,26,15,12,15,11,402,264,255.0,123.0,0.32,1.0,1611,2.85,Andrea Petkovic,Germany,180,69,33,91,9,14,15,10,8,524,357,223.0,114.0,-1.34,2.0,1720,1.47,2.0,,wta,clay,1. round
1966797,,Concord WTA,,Rebecca Marino,Canada,183,64,30,219,38,16,12,11,4,240,150,164.0,83.0,-3.19,0.0,1595,2.07,Magdalena Frech,Poland,,,23,153,115,18,13,1,1,312,195,92.0,58.0,-4.1,1.0,1590,1.83,2.0,,wta,hard,1. round
1967287,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,176,152,21,15,19,7,235,145,148.0,78.0,-1.61,1.0,1509,1.62,Victoria Duval,USA,178,70,25,432,87,11,7,4,2,149,106,86.0,63.0,0.18,0.0,,2.43,1.0,,wta,hard,1. round
1966798,,Concord WTA,,Lauren Davis,USA,157,55,27,94,26,15,16,5,7,318,226,179.0,139.0,-4.23,0.0,1681,1.41,Katrina Scott,USA,,,17,372,372,8,10,7,5,23,19,21.0,12.0,-0.98,2.0,,3.12,2.0,,wta,hard,1. round
1966368,,San Jose WTA,,Coco Vandeweghe,USA,185,70,29,162,9,9,10,0,4,322,261,205.0,178.0,-3.54,7.0,1690,2.04,Alison Riske,USA,175,66,31,37,18,3,7,1,2,382,307,195.0,170.0,-2.5,5.0,1789,1.85,2.0,,wta,hard,1. round
1966799,,Concord WTA,,Tatiana Maria,Germany,172,62,33,178,46,0,2,0,1,608,446,176.0,162.0,-1.0,0.0,,4.21,Varvara Lepchenko,USA,180,70,35,126,19,24,11,11,4,624,452,392.0,261.0,2.89,1.0,1609,1.26,2.0,,wta,hard,1. round
1966820,,San Jose WTA,,Emina Bektas,USA,,,28,352,234,16,13,13,10,144,113,113.0,76.0,4.57,0.0,,4.37,Caroline Garcia,France,177,61,27,68,4,17,17,7,7,370,289,164.0,137.0,-6.96,1.0,1761,1.25,2.0,,wta,hard,1. round
1965941,,San Jose WTA,,Emma Raducanu,Great Britain,,,18,184,179,5,4,0,1,73,24,36.0,8.0,5.26,0.0,,2.03,Shuai Zhang,China,177,66,32,51,23,11,14,1,2,516,357,372.0,224.0,-4.19,1.0,1762,1.86,2.0,,wta,hard,1. round
1967278,,Cluj-Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,209,59,26,14,26,14,390,244,313.0,161.0,1.89,0.0,1560,1.44,Alexandra Eala,Philippines,,,16,639,624,16,9,4,2,21,13,8.0,5.0,3.04,1.0,,3.0,2.0,,wta,clay,1. round
1966819,,San Jose WTA,,Kristina Mladenovic,France,184,60,28,60,10,16,20,4,7,384,333,138.0,162.0,-2.24,1.0,1736,1.41,Na-Lae Han,South Korea,165,58,29,270,149,16,22,12,10,346,237,314.0,194.0,-13.8,0.0,,3.1,1.0,,wta,hard,1. round
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,9,5,5,296,221,174.0,112.0,3.03,4.0,1771,1.6,Yulia Putintseva,Kazakhstan,163,59,26,35,27,19,15,7,6,333,253,148.0,131.0,0.31,2.0,1815,2.47,2.0,,wta,hard,1. round
1967562,,Cluj-Napoca WTA,,Jana Fett,Croatia,168,65,24,210,97,17,17,8,9,253,169,84.0,57.0,-6.35,0.0,1447,2.04,Seone Mendez,Australia,,,22,269,264,24,12,21,9,208,122,172.0,79.0,0.52,1.0,1357,1.84,2.0,,wta,clay,1. round
1966338,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,9,14,5,7,460,372,140.0,128.0,-8.73,1.0,1627,2.14,Martina Trevisan,Italy,,,27,100,83,8,19,7,9,254,145,209.0,96.0,-13.34,0.0,1554,1.78,1.0,,wta,clay,1. round
1966335,,Cluj-Napoca WTA,,Alize Cornet,France,173,60,31,59,11,15,19,5,8,515,402,215.0,132.0,2.56,0.0,1765,1.41,Mayar Sherif,Egypt,,,25,119,114,18,15,11,7,177,79,104.0,38.0,-4.35,1.0,1551,3.1,2.0,,wta,clay,1. round
1967280,,Cluj-Napoca WTA,,Panna Udvardy,Hungary,,,22,173,173,44,18,36,12,216,151,168.0,111.0,0.51,0.0,1490,2.67,Ana Bogdan,Romania,171,59,28,102,59,11,11,7,5,350,219,150.0,89.0,0.5,2.0,1688,1.53,2.0,,wta,clay,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,21,20,13,531,299,442.0,219.0,1.21,2.0,,2.93,Adina Cristian Jaqueline,Romania,,,23,149,140,18,16,10,9,221,153,110.0,77.0,3.08,3.0,,1.45,2.0,,wta,clay,1. round
1970996,,Cincinnati WTA,,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,0.0,1758,3.71,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.0,1945,1.32,2.0,-1.0,wta,hard,1. round
1970998,,Cincinnati WTA,,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,2.0,1828,1.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.0,1769,2.25,1.0,-1.0,wta,hard,1. round
1970275,,Cincinnati WTA,,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,1.0,1800,2.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.0,,1.58,1.0,-1.0,wta,hard,1. round
1971536,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,3.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,0.0,1794,1.44,1.0,2.0,wta,hard,1. round
1971037,,Chicago WTA,,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,1.0,,2.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,0.0,1752,1.68,1.0,1.3,wta,hard,1. round
1971534,,Chicago WTA,,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.0,1619,1.57,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,4.0,1652,2.55,2.0,-1.0,wta,hard,1. round
1970271,,Cincinnati WTA,,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,0.0,1741,3.17,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.0,1961,1.4,2.0,-1.0,wta,hard,1. round
1971038,,Chicago WTA,,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,0.0,1610,3.86,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.0,1687,1.3,2.0,0.3,wta,hard,1. round
