match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098633,2022-05-25-02-00,French Open,wta,1. round,clay,1,1.0,0.39,Madison Brengle,USA,174,60,32,57,35,13,12,4,5,545,404,114,108,7.83,1,1684,1.39,4,Mihaela Buzarnescu,Romania,175,59,34,120,20,5,8,5,6,492,283,269,136,-4.13,0,1580,3.21,5
2099429,2022-05-25-03-00,French Open,wta,1. round,clay,1,1.0,0.05,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,0,1987,1.05,7,Mariana Schunk Nastasja,Germany,,,18,165,165,20,14,11,6,82,49,58,26,-1.54,0,,12.76,6
2098629,2022-05-25-04-30,French Open,wta,1. round,clay,2,2.0,2.07,Panna Udvardy,Hungary,,,23,90,81,7,14,4,7,253,174,202,124,-5.66,1,1520,1.42,5,Fernanda Contreras Gomez,Mexico,,,24,225,204,21,11,11,4,84,50,28,17,7.7,0,1511,3.07,8
2098163,2022-05-25-04-35,French Open,wta,1. round,clay,2,2.0,0.04,Chloe Paquet,France,178,80,27,101,101,14,14,4,6,349,322,192,167,-5.28,0,1464,14.94,4,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,0,1953,1.04,6
2100435,2022-05-25-21-00,French Open,wta,2. round,clay,2,1.0,-1.0,Marie Bouzkova,Czech Republic,180,61,23,69,46,22,8,5,2,285,161,60,46,5.95,1,1764,1.95,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-2.63,0,1857,1.92,5
2101761,2022-05-25-19-10,French Open,wta,2. round,clay,1,1.0,0.89,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,22,10,7,4,369,236,102,74,3.45,1,1770,1.89,7,Emma Raducanu,Great Britain,,,19,12,11,8,9,5,3,101,38,5,3,-1.85,0,1778,1.99,6
2100931,2022-05-25-19-10,French Open,wta,2. round,clay,1,2.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,15,1,13,7,5,2,587,224,137,61,-2.71,3,1935,1.28,6,Andrea Petkovic,Germany,180,69,34,65,9,9,6,4,2,541,371,231,116,2.68,1,1726,4.0,6
2100233,2022-05-25-19-10,French Open,wta,2. round,clay,2,2.0,0.18,Olga Danilovic,Serbia,,,21,172,96,6,1,6,1,132,73,85,33,4.91,0,1625,5.59,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,16,11,9,3,254,177,159,81,2.97,0,,1.18,8
2101759,2022-05-25-20-00,French Open,wta,2. round,clay,1,2.0,-1.0,Angelique Kerber,Germany,173,68,34,17,1,8,8,6,2,696,369,137,91,-1.3,0,1845,1.32,6,Elsa Jacquemot,France,,,19,215,215,19,11,10,5,63,54,31,24,1.03,0,1458,3.64,7
2034136,2022-02-10-20-50,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,2.29,Irina Begu,Romania,181,67,31,56,22,4,2,1,0,469,316,38,26,3.63,0,,3.29,6,Petra Kvitova,Czech Republic,183,70,31,23,2,2,3,1,0,609,266,121,45,-1.34,5,,1.39,5
2033908,2022-02-10-22-00,Saint Petersburg WTA,wta,round of 16,indoors,1,1.0,0.62,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,7,2,1,0,354,228,98,42,5.08,0,,1.62,7,Adina Cristian Jaqueline,Romania,180,,23,58,58,3,3,1,0,243,166,44,28,0.3,0,,2.46,6
2033810,2022-02-11-00-30,Saint Petersburg WTA,wta,round of 16,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,3,2,1,0,299,184,80,34,0.18,2,,1.39,6,Andrea Petkovic,Germany,180,69,34,65,9,3,2,1,0,535,367,90,67,3.12,2,,3.3,4
2034770,2022-02-11-19-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,2.0,0.68,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,4.19,1,,2.33,5,Irina Begu,Romania,181,67,31,56,22,5,2,2,0,470,316,39,26,5.8,0,,1.68,6
2111359,2022-06-07-21-05,Valencia WTA,wta,1. round,clay,1,2.0,-1.0,Viktoriya Tomova,Bulgaria,170,58,27,131,103,21,17,11,9,427,291,243,158,-5.57,0,1507,1.95,5,Sara Errani,Italy,164,58,35,181,5,10,12,7,6,621,442,337,188,-4.18,2,1582,1.86,6
2112835,2022-06-07-21-40,Nottingham,wta,1. round,grass,2,2.0,0.23,Katarzyna Kawa,Poland,,,29,129,112,6,7,2,0,373,277,14,5,1.19,0,1440,4.61,6,Magda Linette,Poland,171,59,30,67,33,15,14,0,0,433,315,22,26,5.02,3,1702,1.23,6
2112833,2022-06-07-21-40,Nottingham,wta,1. round,grass,1,1.0,0.41,Shuai Zhang,China,177,66,33,41,23,13,14,0,0,541,385,28,29,3.25,1,1679,1.41,3,Cristina Bucsa,Spain,180,63,24,128,125,21,13,3,1,256,154,9,4,-0.0,0,1524,3.12,7
2109821,2022-06-07-22-05,Hertogenbosch,wta,1. round,grass,2,1.0,-1.0,Harmony Tan,France,,,24,121,90,10,14,0,0,279,225,1,1,-0.54,0,1554,3.37,2,Tamara Zidansek,Slovenia,167,80,24,59,22,9,9,0,0,275,131,4,5,-2.19,1,1659,1.36,5
2109819,2022-06-07-22-10,Hertogenbosch,wta,1. round,grass,1,2.0,-1.0,Ekaterina Alexandrova,Russia,180,66,27,30,25,17,11,0,0,398,231,17,13,-1.01,1,1808,1.41,7,Dayana Yastremska,Ukraine,175,67,22,80,21,17,12,0,0,173,109,15,10,5.31,3,1735,3.19,5
2109811,2022-06-07-22-35,Hertogenbosch,wta,1. round,grass,1,1.0,0.07,Aryna Sabalenka,Belarus,182,80,24,6,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.07,6,Kateryna Baindl,Ukraine,175,51,28,142,62,3,8,1,1,357,243,15,16,-5.68,0,,10.97,2
2111347,2022-06-07-22-55,Valencia WTA,wta,1. round,clay,1,2.0,-1.0,Reka-Luca Jani,Hungary,161,58,30,138,128,31,17,26,13,575,324,478,236,-2.72,1,,2.57,5,Dalma Galfi,Hungary,178,68,23,99,91,21,13,8,5,253,167,114,77,-2.69,3,1600,1.52,5
2111353,2022-06-07-23-10,Valencia WTA,wta,1. round,clay,2,2.0,0.11,Irene Burillo Escorihuela,Spain,,,24,286,207,13,15,8,10,264,204,217,159,-1.62,0,1277,6.79,4,Arantxa Rus,Netherlands,180,65,31,77,61,15,16,10,6,607,373,353,166,-8.49,0,1626,1.11,6
2112259,2022-06-08-00-05,Hertogenbosch,wta,1. round,grass,1,2.0,-1.0,Anhelina Kalinina,Ukraine,179,70,25,35,35,13,9,0,0,306,155,5,7,4.79,0,1723,1.37,5,Olivia Gadecki,Australia,,,20,166,160,23,9,3,1,105,50,3,1,5.44,0,1444,3.34,6
2112255,2022-06-08-00-05,Hertogenbosch,wta,1. round,grass,1,1.0,0.11,Elena Rybakina,Kazakhstan,184,73,22,21,12,20,10,0,0,223,108,14,5,-4.86,0,1868,1.11,6,Jamie Loeb,USA,168,61,27,227,132,8,11,2,0,237,201,7,13,-5.19,0,1358,7.8,4
2112253,2022-06-08-00-10,Hertogenbosch,wta,1. round,grass,2,2.0,0.35,Storm Sanders,Australia,166,59,27,240,119,8,10,2,0,195,168,24,14,-3.42,1,1568,3.49,5,Elise Mertens,Belgium,179,67,26,29,12,13,10,0,0,379,207,26,21,-2.35,1,1788,1.35,5
2111361,2022-06-08-00-25,Valencia WTA,wta,1. round,clay,2,2.0,0.23,Renata Zarazua,Mexico,160,55,24,169,117,5,12,4,5,295,203,159,93,-5.0,0,1448,4.23,5,Varvara Gracheva,Russia,178,,21,69,69,19,13,11,8,195,115,119,52,0.2,0,1662,1.23,5
2112263,2022-06-08-01-10,Valencia WTA,wta,1. round,clay,1,1.0,0.57,Nuria Parrizas-Diaz,Spain,,,30,51,45,14,13,6,6,499,308,130,114,1.34,0,,1.57,5,Elsa Jacquemot,France,,,19,176,176,19,13,10,7,63,56,31,26,-0.97,0,1458,2.42,5
2109823,2022-06-08-01-40,Hertogenbosch,wta,1. round,grass,1,1.0,0.08,Veronika Kudermetova,Russia,175,63,25,24,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.08,6,Leolia Jeanjean,France,,,26,149,149,28,10,0,0,133,65,0,0,16.84,0,1375,9.79,7
2110341,2022-06-08-01-50,Nottingham,wta,1. round,grass,1,2.0,-1.0,Ajla Tomljanovic,Australia,180,67,29,45,38,12,14,0,0,361,279,29,24,-5.2,0,1732,1.49,5,Xinyu Wang,China,182,75,20,76,75,11,11,0,0,147,94,5,3,-1.7,0,,2.79,6
2112839,2022-06-08-01-50,Nottingham,wta,1. round,grass,1,2.0,-1.0,Katie Boulter,Great Britain,182,68,25,136,82,13,5,2,0,245,154,26,22,4.99,1,1714,1.67,8,Tatiana Maria,Germany,172,62,34,106,46,31,14,2,1,651,474,48,23,5.4,0,,2.33,5
2111345,2022-06-08-02-00,Valencia WTA,wta,1. round,clay,1,2.0,-1.0,Maria Bara Irina,Romania,164,80,27,115,104,18,16,14,9,371,248,325,181,-3.24,1,,2.74,6,Olga Danilovic,Serbia,,,21,125,96,8,3,8,3,134,75,87,35,4.16,1,1625,1.47,7
2109815,2022-06-08-03-10,Hertogenbosch,wta,1. round,grass,2,2.0,0.27,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,4.16,4,Shelby Rogers,USA,175,70,29,42,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.27,4
2112257,2022-06-08-02-45,Hertogenbosch,wta,1. round,grass,1,2.0,-1.0,Kirsten Flipkens,Belgium,165,55,36,308,13,7,9,0,0,598,433,67,38,-3.37,0,1673,1.57,4,Anastasia Tikhonova,Russia,,,21,175,175,21,13,2,0,107,57,2,0,3.11,0,1400,2.55,5
2109813,2022-06-08-03-15,Hertogenbosch,wta,1. round,grass,1,1.0,0.17,Alison Van Uytvanck,Belgium,173,63,28,46,37,13,10,5,0,371,250,41,28,-3.96,1,1724,1.17,7,Tamara Korpatsch,Germany,170,56,27,105,104,22,10,0,0,328,215,6,9,7.18,0,1499,5.65,7
2112837,2022-06-08-03-15,Nottingham,wta,1. round,grass,1,1.0,0.25,Alison Riske,USA,175,66,31,40,18,12,10,0,0,407,326,79,35,2.56,0,1795,1.25,6,Daria Snigur,Ukraine,,,20,130,130,16,10,2,0,108,49,5,2,-5.0,0,1480,4.37,6
2111943,2022-06-08-04-15,Valencia WTA,wta,1. round,clay,2,2.0,1.3,Angela Fita Boluda,Spain,,,22,298,298,27,13,19,9,199,124,161,93,-3.43,0,,1.63,9,Katarina Zavatska,Ukraine,172,63,22,230,103,7,7,6,5,197,135,107,61,-3.39,0,1558,2.3,6
2110335,2022-06-08-04-20,Nottingham,wta,1. round,grass,1,2.0,-1.0,Lauren Davis,USA,157,55,28,93,26,12,10,0,0,335,241,31,27,1.97,1,1640,2.02,5,Caroline Garcia,France,177,61,28,75,4,7,9,0,0,387,307,32,21,11.2,1,1720,1.87,5
2111945,2022-06-08-06-50,Valencia WTA,wta,1. round,clay,1,2.0,-1.0,Leyre Romero Gormaz,Spain,,,20,410,408,23,13,16,10,83,57,68,48,8.75,0,,1.91,5,Solana Sierra,Argentina,,,17,544,544,17,8,13,8,32,22,21,17,13.21,0,,1.91,7
2113585,2022-06-08-19-10,Hertogenbosch,wta,round of 16,grass,1,1.0,0.04,Aryna Sabalenka,Belarus,182,80,24,6,2,16,12,1,0,295,151,24,14,-3.24,0,1920,1.04,6,Arianne Hartono,Netherlands,,,26,172,161,10,12,1,0,152,102,1,1,1.0,0,1379,15.48,5
2113567,2022-06-08-20-00,Nottingham,wta,round of 16,grass,1,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,27,60,40,9,12,1,0,413,315,20,18,-0.38,1,1722,2.16,3,Magda Linette,Poland,171,59,30,67,33,16,14,1,0,434,315,23,26,5.23,1,1702,1.78,6
2098183,2022-05-22-21-10,French Open,wta,1. round,clay,2,2.0,0.12,Carole Monnet,France,,,20,253,249,15,16,7,8,177,104,62,46,-2.23,0,1238,7.41,3,Karolina Muchova,Czech Republic,180,80,25,81,19,3,2,1,2,254,126,113,57,1.57,0,1840,1.12,5
2098197,2022-05-22-21-35,French Open,wta,1. round,clay,1,1.0,1.06,Kaia Kanepi,Estonia,181,74,36,46,15,17,7,8,3,556,317,229,118,5.47,0,1784,2.06,7,Garbine Muguruza,Spain,182,73,28,10,1,7,8,2,3,464,238,159,82,-5.08,1,1948,1.83,4
2098175,2022-05-22-22-25,French Open,wta,1. round,clay,1,1.0,0.48,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,21,10,6,4,368,236,101,74,3.0,2,1742,1.48,6,Xinyu Wang,China,182,75,20,77,75,11,10,5,2,147,93,26,15,-0.7,0,,2.84,7
2098177,2022-05-22-22-35,French Open,wta,1. round,clay,1,2.0,-1.0,Katerina Siniakova,Czech Republic,174,69,26,56,31,7,8,1,1,314,222,126,72,-1.39,1,1818,3.2,5,Petra Martic,Croatia,181,63,31,76,14,17,10,8,3,405,285,167,92,7.65,0,1780,1.4,7
2098203,2022-05-22-23-05,French Open,wta,1. round,clay,2,2.0,0.41,Bernarda Pera,USA,175,80,27,116,59,11,9,7,3,364,211,231,93,0.72,0,1670,3.11,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,15,11,8,3,253,177,158,81,2.57,1,,1.41,7
2098649,2022-05-23-00-05,French Open,wta,1. round,clay,1,1.0,1.2,Olga Danilovic,Serbia,,,21,172,96,5,1,5,1,131,73,84,33,3.78,0,1625,2.2,7,Dalma Galfi,Hungary,178,68,23,96,91,19,12,6,4,251,166,112,76,-1.69,1,1605,1.74,5
2098189,2022-05-23-00-20,French Open,wta,1. round,clay,2,2.0,0.41,Astra Sharma,Australia,178,80,26,124,84,7,11,4,3,173,111,55,26,-4.32,0,1546,3.11,4,Varvara Gracheva,Russia,178,,21,71,70,16,11,8,6,192,113,116,50,0.31,0,1687,1.41,6
2098195,2022-05-23-00-50,French Open,wta,1. round,clay,1,2.0,-1.0,Alison Van Uytvanck,Belgium,173,63,28,60,37,7,9,1,1,365,249,90,67,-4.69,0,1708,1.78,5,Ann Li,USA,160,50,21,67,44,7,7,0,0,145,89,32,18,0.41,0,1724,2.15,4
2098185,2022-05-23-01-30,French Open,wta,1. round,clay,2,2.0,0.09,Clara Burel,France,,,21,94,74,5,10,3,5,99,67,46,34,-3.9,0,1588,9.03,4,Maria Sakkari,Greece,172,62,26,3,3,19,9,3,3,398,260,157,96,0.07,0,1968,1.09,5
2098193,2022-05-23-01-55,French Open,wta,1. round,clay,2,1.0,-1.0,Gabriela Ruse Elena,Romania,172,,24,51,51,12,10,2,4,240,136,145,77,2.17,0,,2.53,3,Elise Mertens,Belgium,179,67,26,32,12,11,9,2,2,377,206,89,56,-3.17,0,1857,1.57,5
2098645,2022-05-23-02-05,French Open,wta,1. round,clay,1,2.0,-1.0,Cori Gauff,USA,176,59,18,23,15,14,10,4,3,100,53,34,16,-3.21,0,1898,1.23,6,Rebecca Marino,Canada,183,64,31,115,38,27,8,5,2,275,167,24,25,4.52,0,1603,4.67,7
2098639,2022-05-23-02-25,French Open,wta,1. round,clay,1,1.0,0.05,Belinda Bencic,Switzerland,175,63,25,14,4,18,8,9,2,360,190,76,42,1.53,0,1940,1.05,8,Reka-Luca Jani,Hungary,161,58,30,145,128,29,14,24,10,573,321,476,233,0.28,0,,12.52,6
2098643,2022-05-23-03-00,French Open,wta,1. round,clay,2,1.0,-1.0,Mirjam Bjorklund,Sweden,,,23,148,145,16,8,11,3,173,105,116,58,0.9,0,1368,2.51,8,Donna Vekic,Croatia,179,64,25,100,19,8,6,6,5,314,234,51,46,-0.48,0,1694,1.59,6
2098179,2022-05-23-03-50,French Open,wta,1. round,clay,2,2.0,0.15,Kristina Mladenovic,France,184,60,29,107,10,2,10,2,6,399,353,101,87,-5.76,0,1644,6.18,2,Annie Fernandez Leylah,Canada,158,48,19,18,17,12,7,2,3,123,76,34,27,-0.11,0,,1.15,5
2098641,2022-05-23-19-10,French Open,wta,1. round,clay,1,1.0,0.1,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,6,3,6,3,165,67,20,9,2.21,0,,1.1,6,Ysaline Bonaventure,Belgium,178,70,27,168,109,25,12,10,5,365,244,170,112,1.68,1,1518,8.33,8
2098201,2022-05-23-19-10,French Open,wta,1. round,clay,2,2.0,0.76,Oceane Dodin,France,183,59,25,84,46,14,14,8,4,338,211,70,59,0.02,1,1608,2.16,5,Andrea Petkovic,Germany,180,69,34,65,9,8,6,3,2,540,371,230,116,1.87,1,1726,1.76,6
2098181,2022-05-23-19-10,French Open,wta,1. round,clay,1,1.0,0.53,Amanda Anisimova,USA,180,59,20,28,21,20,8,10,3,134,74,45,20,5.84,1,1929,1.53,7,Naomi Osaka,Japan,180,69,24,38,1,12,4,1,1,283,152,53,34,-0.31,0,1913,2.65,7
2098167,2022-05-23-19-10,French Open,wta,1. round,clay,1,1.0,0.19,Martina Trevisan,Italy,,,28,59,59,15,10,8,4,288,163,226,101,0.25,0,1616,1.19,6,Harriet Dart,Great Britain,172,58,25,111,99,13,12,0,3,274,199,25,20,5.73,0,1563,5.32,4
2098127,2022-05-23-19-10,French Open,wta,1. round,clay,2,1.0,-1.0,Maryna Zanevska,Belgium,175,59,28,62,62,10,7,5,2,460,258,226,122,1.89,0,1686,2.33,5,Qinwen Zheng,China,,,19,74,70,17,8,1,2,117,47,45,15,1.19,0,1736,1.67,4
2098635,2022-05-23-19-15,French Open,wta,1. round,clay,2,2.0,0.17,Valentini Grammatikopoulou,Greece,164,58,25,187,158,11,13,7,7,356,239,160,111,-5.76,0,1358,5.64,5,Daria Saville,Australia,166,61,28,127,20,14,10,0,3,303,225,65,53,5.36,0,,1.17,5
2098199,2022-05-23-19-15,French Open,wta,1. round,clay,1,2.0,-1.0,Viktoria Azarenka,Belarus,180,60,32,15,1,12,7,4,2,586,224,136,61,-3.02,0,1935,1.3,6,Ana Bogdan,Romania,171,59,29,93,59,14,5,7,2,373,232,157,92,1.04,0,1707,3.86,7
2098169,2022-05-23-19-15,French Open,wta,1. round,clay,2,1.0,-1.0,Anna Bondar,Hungary,,,24,61,61,20,13,11,4,325,157,244,104,-0.42,0,1708,2.37,7,Petra Kvitova,Czech Republic,183,70,32,34,2,9,11,0,3,616,274,134,58,-4.05,0,1917,1.65,4
2098617,2022-05-23-20-00,French Open,wta,1. round,clay,1,1.0,0.02,Iga Swiatek,Poland,176,65,20,1,1,37,3,9,0,197,51,93,14,9.02,0,2187,1.02,10,Lesya Tsurenko,Ukraine,174,67,32,119,23,12,8,6,2,456,303,154,96,-1.73,0,,20.1,6
2098119,2022-05-23-20-30,French Open,wta,1. round,clay,1,2.0,-1.0,Alison Riske,USA,175,66,31,43,18,11,9,1,2,406,325,55,75,2.13,1,1731,2.47,6,Dayana Yastremska,Ukraine,175,67,22,82,21,17,11,5,3,173,108,61,31,6.31,0,1762,1.6,6
2096501,2022-05-18-20-45,Strasbourg,wta,round of 16,clay,1,2.0,-1.0,Elise Mertens,Belgium,179,67,26,33,12,10,8,1,1,376,205,88,55,-2.4,0,1857,1.24,4,Anna-Lena Friedsam,Germany,174,68,28,207,45,7,12,6,5,313,199,126,77,-2.01,0,,4.44,5
2095503,2022-05-18-21-25,Rabat,wta,round of 16,clay,2,1.0,-1.0,Dalma Galfi,Hungary,178,68,23,98,91,19,11,6,3,251,165,112,75,-0.69,0,1605,2.25,6,Arantxa Rus,Netherlands,180,65,31,76,61,14,14,9,4,606,371,352,164,-7.17,1,1619,1.71,7
2096527,2022-05-18-21-50,Rabat,wta,round of 16,clay,1,1.0,0.88,Claire Liu,USA,,,21,92,83,17,9,10,2,186,115,73,30,1.51,1,1667,1.88,8,Mayar Sherif,Egypt,,,26,50,50,16,10,12,2,212,96,131,43,-0.11,0,1686,2.01,8
2096409,2022-05-18-22-40,Strasbourg,wta,round of 16,clay,1,1.0,0.75,Viktorija Golubic,Switzerland,169,56,29,60,35,9,11,1,3,427,261,182,110,-5.19,1,1701,1.75,4,Fiona Ferro,France,170,56,25,139,39,6,10,5,6,254,206,163,105,-7.71,3,1614,2.18,5
2096903,2022-05-19-00-05,Rabat,wta,round of 16,clay,1,1.0,0.28,Nuria Parrizas-Diaz,Spain,,,30,48,45,13,11,5,4,498,306,129,112,3.07,0,,1.28,6,Kristina Mladenovic,France,184,60,29,110,10,2,9,2,5,399,352,101,86,-4.76,0,1644,4.08,2
2095501,2022-05-19-00-55,Rabat,wta,round of 16,clay,2,1.0,-1.0,Garbine Muguruza,Spain,182,73,28,10,1,7,7,2,2,464,237,159,81,-4.08,0,1948,1.35,5,Martina Trevisan,Italy,,,28,85,66,11,10,4,4,284,163,222,101,-5.24,0,1630,3.47,4
2096043,2022-05-19-01-30,Strasbourg,wta,round of 16,clay,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,9,6,3,368,235,101,73,4.0,0,1742,1.93,6,Angelique Kerber,Germany,173,68,34,22,1,3,8,1,2,691,369,132,91,-4.74,1,1853,1.95,3
2096503,2022-05-19-03-20,Rabat,wta,round of 16,clay,2,2.0,0.61,Clara Burel,France,,,21,95,74,5,9,3,4,99,66,46,33,-2.9,0,1588,2.44,4,Lucia Bronzetti,Italy,,,23,83,79,21,10,7,2,246,159,150,104,4.61,0,1658,1.61,7
2097331,2022-05-19-19-10,Strasbourg,wta,quarterfinal,clay,2,2.0,1.26,Elise Mertens,Belgium,179,67,26,33,12,11,8,2,1,377,205,89,55,-2.17,0,1857,1.72,5,Kaja Juvan,Slovenia,170,58,21,81,78,21,9,5,2,179,86,103,36,3.72,0,1725,2.26,8
2097213,2022-05-19-20-00,Rabat,wta,quarterfinal,clay,1,1.0,1.01,Anna Bondar,Hungary,,,24,67,67,19,13,10,4,324,157,243,104,-0.35,0,1684,2.01,7,Ajla Tomljanovic,Australia,180,67,29,44,38,11,12,6,4,360,277,119,79,-5.58,0,1724,1.9,6
2097431,2022-05-19-21-30,Rabat,wta,quarterfinal,clay,2,2.0,0.26,Astra Sharma,Australia,178,80,26,144,84,7,10,4,2,173,110,55,25,-3.32,0,1546,4.3,5,Claire Liu,USA,,,21,92,83,18,9,11,2,187,115,74,30,2.36,2,1667,1.26,9
2098509,2022-05-21-21-10,Rabat,wta,final,clay,1,2.0,-1.0,Martina Trevisan,Italy,,,28,85,66,14,10,7,4,287,163,225,101,-1.19,0,1630,2.48,6,Claire Liu,USA,,,21,92,83,19,9,12,2,188,115,75,30,3.23,0,1667,1.61,9
2098651,2022-05-22-19-10,French Open,wta,1. round,clay,1,2.0,-1.0,A. Stephens Sloane,USA,170,61,29,53,3,6,7,0,4,347,247,109,64,-2.64,0,1780,2.75,4,Jule Niemeier,Germany,,,22,103,94,19,10,12,3,156,84,116,51,-2.08,0,1683,1.51,8
2098647,2022-05-22-19-10,French Open,wta,1. round,clay,1,1.0,0.34,Beatriz Haddad Maia,Brazil,185,78,25,49,49,25,11,11,4,385,188,185,90,5.65,1,1709,1.34,9,Cristina Bucsa,Spain,180,63,24,127,125,18,11,7,5,253,152,125,80,1.08,0,1484,3.51,5
2098207,2022-05-22-19-10,French Open,wta,1. round,clay,2,1.0,-1.0,Osorio Serrano Maria,Colombia,,,20,54,33,10,6,4,2,136,68,76,32,1.14,1,,1.4,6,Harmony Tan,France,,,24,112,90,10,13,2,5,279,224,120,108,0.46,0,1583,3.16,2
2098205,2022-05-22-19-10,French Open,wta,1. round,clay,1,2.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,12,3,4,502,378,186,116,-2.25,2,,1.3,4,Tatiana Maria,Germany,172,62,34,107,46,26,11,12,4,646,471,251,188,7.88,0,,3.83,6
2098165,2022-05-22-19-10,French Open,wta,1. round,clay,2,1.0,-1.0,Ons Jabeur,Tunis,167,66,27,6,6,25,8,17,3,391,213,131,56,5.25,3,2013,1.13,9,Magda Linette,Poland,171,59,30,56,33,14,13,9,6,432,314,163,107,0.43,1,1714,7.11,6
2050798,2022-03-10-04-00,Indian Wells,wta,1. round,hard,2,2.0,0.56,Anna Bondar,Hungary,,,24,75,75,6,6,4,4,311,150,64,31,0.03,0,1620,2.58,4,Petra Martic,Croatia,181,63,31,79,14,2,4,1,3,390,279,142,122,1.68,0,1718,1.56,3
2050804,2022-03-10-08-15,Indian Wells,wta,1. round,hard,2,2.0,0.68,Clara Burel,France,,,20,81,74,1,3,1,2,95,60,19,16,-0.92,1,1612,2.31,5,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,1.68,6
2050810,2022-03-10-07-45,Indian Wells,wta,1. round,hard,1,1.0,0.34,Qinwen Zheng,China,,,19,74,74,15,4,15,4,115,43,51,24,3.72,1,1783,1.34,7,Vera Zvonareva,Russia,172,59,37,114,2,1,6,1,4,563,293,300,152,-4.24,0,1761,3.52,3
2050792,2022-03-10-07-00,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Ajla Tomljanovic,Australia,180,67,28,39,38,4,6,4,6,353,271,191,150,-3.19,0,1770,1.44,4,Hailey Baptiste,USA,,,20,119,119,12,6,11,5,106,66,60,40,5.72,0,1605,2.97,6
2051186,2022-03-10-06-20,Indian Wells,wta,1. round,hard,1,2.0,-1.0,Claire Liu,USA,,,21,87,87,6,5,6,5,175,111,98,73,-1.07,0,1631,1.61,5,Viktoriya Tomova,Bulgaria,170,58,27,111,103,8,6,8,4,414,280,118,72,0.77,0,1462,2.45,5
2050816,2022-03-10-06-15,Indian Wells,wta,1. round,hard,2,2.0,1.51,Anastasia Potapova,Russia,175,57,20,121,64,5,6,5,5,130,94,63,49,-2.4,1,1688,1.58,4,Misaki Doi,Japan,159,55,30,95,30,4,5,4,5,389,356,223,218,-0.24,1,1646,2.51,4
2051190,2022-03-10-05-40,Indian Wells,wta,1. round,hard,1,1.0,0.41,Alison Riske,USA,175,66,31,53,18,4,5,4,5,399,321,205,182,-0.42,1,1775,1.41,5,Caty McNally,USA,167,51,20,172,105,5,5,3,4,105,79,56,49,-0.47,0,,3.13,5
2050794,2022-03-10-04-10,Indian Wells,wta,1. round,hard,1,1.0,0.14,Ekaterina Alexandrova,Russia,180,66,27,52,25,2,4,1,3,383,224,66,54,-1.73,0,1796,1.14,3,Elvina Kalieva,USA,,,18,317,317,7,5,4,3,64,52,21,13,2.54,0,1514,6.51,5
2051188,2022-03-10-10-30,Indian Wells,wta,1. round,hard,2,1.0,-1.0,Ana Konjuh,Croatia,174,65,24,48,20,6,5,6,4,218,134,78,56,2.9,0,1801,1.42,5,Harriet Dart,Great Britain,172,58,25,122,120,9,6,9,5,270,193,158,103,1.47,1,1633,3.09,5
2050808,2022-03-10-10-25,Indian Wells,wta,1. round,hard,2,1.0,-1.0,Katie Volynets,USA,,,20,158,154,8,5,6,4,103,71,60,42,-0.13,0,1505,2.45,6,Arantxa Rus,Netherlands,180,65,31,69,61,5,6,2,4,597,363,137,118,-0.82,0,1670,1.61,5
