match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,winner,prediction_roi,tour,surface,round
1967680,,Concord WTA,,Katrina Scott,USA,,,17,372,372,9,10,8,5,24,19,22.0,12.0,-0.16,1.0,,1.81,Caroline Dolehide,USA,178,75,22,171,102,6,15,4,7,187,130,107.0,71.0,-9.86,0.0,1474,2.09,1.0,,wta,hard,round of 16
1967540,,Cluj-Napoca WTA,,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,14,6,7,461,372,141.0,128.0,-8.26,3.0,1627,1.52,Katarzyna Kawa,Poland,,,28,182,112,5,14,3,7,356,259,247.0,167.0,-5.37,0.0,1480,2.73,1.0,,wta,clay,round of 16
1967525,,Cluj-Napoca WTA,,Kristina Kucova,Slovakia,163,59,31,118,71,26,17,19,10,441,328,267.0,153.0,1.56,2.0,1597,1.81,Maria Bara Irina,Romania,164,80,26,120,112,26,16,26,11,341,222,301.0,166.0,-4.18,0.0,,2.12,1.0,,wta,clay,round of 16
1967306,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,33,16,11,4,203,122,66.0,47.0,6.86,2.0,1758,1.43,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195.0,171.0,-3.5,1.0,1789,3.06,1.0,,wta,hard,round of 16
1967310,,San Jose WTA,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,2.0,1902,1.53,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,5.0,1762,2.71,2.0,,wta,hard,round of 16
1967961,,San Jose WTA,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,1.0,1775,2.15,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,3.0,1815,1.79,2.0,,wta,hard,round of 16
1966822,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.0,1758,1.7,Marie Bouzkova,Czech Republic,180,61,23,52,46,13,14,10,7,260,146,173.0,74.0,-7.37,0.0,1734,2.26,1.0,,wta,hard,1. round
1966807,,Concord WTA,,Maitane Arconada Usue,USA,152,58,22,204,130,10,16,8,7,191,152,117.0,83.0,-10.31,2.0,,2.23,Jamie Loeb,USA,168,61,26,192,132,18,16,3,3,226,186,141.0,109.0,-1.48,2.0,1383,1.7,1.0,,wta,hard,1. round
1966345,,Cluj-Napoca WTA,,Reka-Luca Jani,Hungary,161,58,30,194,147,27,20,20,12,531,298,442.0,218.0,2.21,2.0,,2.74,Adina Cristian Jaqueline,Romania,,,23,149,140,17,16,9,9,220,153,109.0,77.0,2.63,2.0,,1.5,1.0,,wta,clay,1. round
1966341,,Cluj-Napoca WTA,,Mihaela Buzarnescu,Romania,175,59,33,170,20,16,13,9,4,472,270,257.0,128.0,-0.6,3.0,1608,1.6,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,23,10,11,400,264,229.0,147.0,-12.42,0.0,1510,2.45,1.0,,wta,clay,1. round
1966344,,Cluj-Napoca WTA,,Gabriela Ruse Elena,Romania,,,23,107,107,22,11,20,8,220,121,143.0,73.0,1.56,0.0,,1.31,Lesya Tsurenko,Ukraine,174,67,32,191,23,13,9,2,1,427,287,148.0,93.0,-3.18,1.0,,3.8,2.0,,wta,clay,1. round
1966451,,San Jose WTA,,Ana Konjuh,Croatia,174,65,23,116,20,32,16,10,4,202,122,65.0,47.0,6.42,1.0,1758,1.25,Robin Montgomery,USA,,,17,364,349,7,7,7,6,24,16,20.0,11.0,-3.86,0.0,,4.08,1.0,,wta,hard,Qualification - quarterfinal
1966343,,Cluj-Napoca WTA,,Viktoria Kuzmova,Slovakia,180,61,23,156,43,9,12,4,5,272,148,87.0,51.0,-3.17,1.0,1559,3.76,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,28,16,18,9,346,227,181.0,88.0,2.2,3.0,,1.3,1.0,,wta,clay,1. round
1966405,,Liberec challenger,,Gerald Melzer,Austria,188,80,31,1150,68,12,5,12,5,437,288,386.0,224.0,-1.61,1.0,,2.72,Andrej Martin,Slovakia,183,83,31,117,93,25,26,24,22,587,417,441.0,272.0,-7.95,2.0,1568,1.46,1.0,,wta,clay,1. round
1966738,,Concord WTA,,Robin Anderson,USA,,,28,218,159,14,11,13,6,201,137,129.0,75.0,0.34,1.0,1435,1.21,Victoria Hu,USA,,,19,1028,1028,14,8,7,5,34,34,8.0,11.0,-1.68,0.0,,4.57,1.0,,wta,hard,Qualification - quarterfinal
1966809,,Concord WTA,,Samantha Murray,Great Britain,178,68,33,247,165,1,8,1,2,278,214,147.0,102.0,-7.96,0.0,,3.46,Victoria Duval,USA,178,70,25,432,87,11,6,4,1,149,105,86.0,62.0,1.18,1.0,,1.32,2.0,,wta,hard,Qualification - quarterfinal
1965938,,San Jose WTA,,Donna Vekic,Croatia,179,64,25,53,19,9,8,5,4,296,220,174.0,111.0,4.03,4.0,1771,1.7,Yulia Putintseva,Kazakhstan,163,59,26,35,27,18,15,6,6,332,253,147.0,131.0,-1.06,1.0,1815,2.24,1.0,,wta,hard,1. round
1966739,,Concord WTA,,Sophie Chang,USA,,,24,415,274,26,12,9,5,207,185,79.0,86.0,2.55,0.0,,3.71,Mariam Bolkvadze,Georgia,,,23,176,152,20,15,18,7,234,145,147.0,78.0,-2.18,1.0,1509,1.28,2.0,,wta,hard,Qualification - quarterfinal
1966810,,Concord WTA,,Alexa Glatch,USA,183,66,31,296,102,5,7,1,2,320,247,190.0,144.0,-0.4,0.0,,2.34,Shuo Liang En,Taipei (CHN),,,20,235,150,16,17,11,8,81,65,64.0,44.0,1.32,1.0,,1.61,2.0,,wta,hard,Qualification - quarterfinal
1966537,,Cluj-Napoca WTA,,Gabriela Talaba,Romania,,,25,213,205,10,14,6,9,215,151,162.0,106.0,-5.71,0.0,1361,2.9,Alexandra Dulgheru,Romania,172,61,32,381,26,15,11,15,10,402,263,255.0,122.0,1.32,1.0,1611,1.42,2.0,,wta,clay,Qualification - round of 16
1966590,,Cluj-Napoca WTA,,Lucrezia Stefanini,Italy,,,23,253,252,31,15,9,5,210,157,135.0,115.0,1.59,0.0,1371,2.21,Paula Ormaechea,Argentina,170,57,28,209,59,26,13,26,13,390,243,313.0,160.0,2.89,1.0,1560,1.68,2.0,,wta,clay,Qualification - round of 16
1966538,,Cluj-Napoca WTA,,Panna Udvardy,Hungary,,,22,173,173,44,17,36,11,216,150,168.0,110.0,1.51,1.0,1490,1.12,Sofia Sanchez Ana,Mexico,,,27,260,248,24,19,5,9,354,270,166.0,137.0,-0.08,0.0,,6.54,1.0,,wta,clay,Qualification - round of 16
1966801,,Concord WTA,,Cristina Bucsa,Spain,180,63,23,166,154,23,18,5,4,227,132,66.0,32.0,2.0,1.0,1504,2.27,Christina McHale,USA,170,62,29,101,24,6,18,1,7,381,329,240.0,200.0,-8.76,0.0,,1.7,1.0,,wta,hard,1. round
1966821,,San Jose WTA,,Magda Linette,Poland,171,59,29,45,33,9,10,2,2,409,293,160.0,120.0,4.44,1.0,1752,1.33,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,20,12,9,456,318,154.0,80.0,-0.98,1.0,,3.6,1.0,,wta,hard,1. round
1965939,,San Jose WTA,,Petra Martic,Croatia,181,63,30,33,14,13,14,5,6,386,268,139.0,113.0,-4.1,3.0,1785,2.52,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161.0,115.0,3.32,1.0,1808,1.58,1.0,,wta,hard,1. round
1966803,,Concord WTA,,Maddison Inglis,Australia,171,59,23,146,112,9,13,4,6,191,119,163.0,96.0,-2.66,0.0,1501,3.2,Madison Brengle,USA,174,60,31,78,35,16,15,5,5,512,383,312.0,206.0,0.12,1.0,1666,1.4,2.0,,wta,hard,1. round
1966806,,Concord WTA,,Lizette Cabrera,Australia,168,55,23,160,119,4,12,2,7,192,174,140.0,116.0,-8.96,0.0,1446,3.98,Beatriz Haddad Maia,Brazil,185,78,25,185,58,41,12,18,4,325,164,137.0,57.0,-3.03,3.0,,1.29,2.0,,wta,hard,1. round
1966802,,Concord WTA,,Kurumi Nara,Japan,155,52,29,177,32,15,15,4,5,364,303,233.0,189.0,-5.04,0.0,1546,2.06,Lulu Sun,Switzerland,,,20,368,368,18,6,15,4,123,66,97.0,42.0,4.17,1.0,,1.84,2.0,,wta,hard,1. round
1966539,,Cluj-Napoca WTA,,Bianca Bulgaru Miriam,Romania,,,22,390,343,19,14,13,10,183,117,161.0,93.0,3.45,0.0,,4.89,Alexandra Krunic,Serbia,163,53,28,268,39,17,10,13,6,338,248,157.0,96.0,-0.14,1.0,,1.19,2.0,,wta,clay,Qualification - round of 16
1966804,,Concord WTA,,Sophia Whittle,USA,,,23,467,399,3,5,3,5,53,34,34.0,25.0,-2.47,0.0,,4.22,Grace Min,USA,163,64,27,167,97,17,12,8,3,342,247,168.0,141.0,2.51,2.0,1496,1.26,2.0,,wta,hard,1. round
1966800,,Concord WTA,,Greetje Minnen,Belgium,175,68,23,111,103,25,15,10,6,242,124,122.0,55.0,-3.01,1.0,1675,1.19,Leonie Kung,Switzerland,173,57,20,163,144,12,22,5,7,173,132,90.0,45.0,-13.41,0.0,1380,5.23,1.0,,wta,hard,1. round
1966342,,Cluj-Napoca WTA,,Marina Melnikova,Russia,173,64,32,188,170,14,20,11,11,436,402,273.0,227.0,-10.67,0.0,1376,4.6,Kaja Juvan,Slovenia,170,58,20,114,91,15,11,2,5,152,68,98.0,32.0,-0.13,1.0,1653,1.23,2.0,,wta,clay,1. round
1971036,,Chicago WTA,,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,1.0,1618,1.19,Dalayna Hewitt,USA,,,20,738,738,25,18,25,17,50,44,45.0,37.0,3.58,0.0,,4.72,1.0,,wta,hard,Qualification - quarterfinal
1970273,,Cincinnati WTA,,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,1.0,1784,2.69,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.0,1872,1.52,2.0,0.52,wta,hard,1. round
1971034,,Chicago WTA,,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,3.0,1619,1.55,Dalma Galfi,Hungary,178,68,23,153,136,20,17,0,2,220,148,92.0,45.0,-2.0,1.0,1547,2.46,1.0,0.55,wta,hard,Qualification - quarterfinal
1971046,,Chicago WTA,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.0,1536,1.91,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,0.0,1635,1.98,1.0,,wta,hard,1. round
1971042,,Chicago WTA,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.0,1618,1.49,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,1.0,1579,2.80,1.0,,wta,hard,1. round
1970278,,Cincinnati WTA,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,3.0,1793,1.63,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.0,1750,2.42,2.0,-1.0,wta,hard,1. round
1971483,,Chicago WTA,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,0.0,1599,1.95,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.0,1635,1.92,2.0,,wta,hard,1. round
1971041,,Chicago WTA,,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,1.0,1670,2.20,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,2.0,1680,1.74,1.0,-1.0,wta,hard,1. round
1971476,,Chicago WTA,,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,1.0,1558,,Kristina Kucova,Slovakia,163,59,31,115,71,26,19,6,7,441,330,118.0,106.0,-0.44,0.0,1593,,1.0,,wta,hard,Qualification - quarterfinal
1971475,,Chicago WTA,,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,1.0,1472,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,159,149,25,22,15,11,459,320,157.0,82.0,0.97,1.0,,,1.0,,wta,hard,Qualification - quarterfinal
1970263,,Cincinnati WTA,,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.0,1954,1.60,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,0.0,1917,2.48,1.0,0.6,wta,hard,1. round
1970997,,Cincinnati WTA,,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,0.0,1711,1.63,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,1.0,1637,2.42,2.0,-1.0,wta,hard,1. round
1970268,,Cincinnati WTA,,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,4.0,1966,1.81,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,4.0,1886,2.10,1.0,0.81,wta,hard,1. round
1970266,,Cincinnati WTA,,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,0.0,1755,2.68,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.0,1868,1.52,2.0,0.52,wta,hard,1. round
1966459,,Concord WTA,,Mariam Bolkvadze,Georgia,,,23,173,152,19,15,17,7,233,145,146.0,78.0,-2.46,1.0,1509,1.11,Peangthan Pliphuech,Thailand,169,64,28,316,175,3,5,3,3,306,259,261.0,201.0,-2.11,0.0,,6.56,1.0,,wta,hard,Qualification - round of 16
1966458,,Concord WTA,,Robin Anderson,USA,,,28,203,159,13,11,12,6,200,137,128.0,75.0,0.19,1.0,1435,1.52,Catherine Harrison,USA,,,27,317,256,14,16,12,9,140,103,102.0,69.0,-2.91,1.0,,2.53,1.0,,wta,hard,Qualification - round of 16
1965952,,San Jose WTA,,Robin Montgomery,USA,,,17,371,349,7,7,7,6,24,16,20.0,11.0,-3.86,1.0,,1.61,Arina Rodionova,Australia,168,60,31,153,116,13,15,0,6,471,405,287.0,225.0,8.2,0.0,1491,2.35,1.0,,wta,hard,Qualification - round of 16
1966019,,Cluj Napoca WTA,,Irina Fetecau,Romania,,,25,251,237,22,15,13,9,251,160,225.0,140.0,4.92,2.0,1254,1.25,Katerina Stewart,USA,,,24,302,158,2,13,2,10,228,134,168.0,86.0,-9.15,0.0,,4.09,1.0,,wta,clay,Qualification - 1. round
1965951,,San Jose WTA,,Eri Hozumi,Japan,168,62,27,338,144,18,13,16,9,279,240,180.0,164.0,1.84,0.0,,7.57,Ana Konjuh,Croatia,174,65,23,115,20,31,16,9,4,201,122,64.0,47.0,5.73,1.0,1758,1.09,2.0,,wta,hard,Qualification - round of 16
1966457,,Concord WTA,,Sophie Chang,USA,,,24,394,274,26,11,9,4,207,184,79.0,85.0,3.55,1.0,,3.27,Mona Barthel,Germany,185,69,31,210,23,8,17,3,7,416,301,134.0,109.0,-9.12,0.0,1570,1.34,1.0,,wta,hard,Qualification - round of 16
1966450,,San Jose WTA,,Ellen Perez,Australia,169,64,25,199,162,13,13,7,6,168,136,102.0,88.0,4.64,0.0,1478,1.45,Emina Bektas,USA,,,28,351,234,16,12,13,9,144,112,113.0,75.0,5.57,1.0,,2.78,2.0,,wta,hard,Qualification - quarterfinal
1966460,,Concord WTA,,Victoria Hu,USA,,,19,1046,1043,14,7,7,4,34,33,8.0,10.0,-0.68,1.0,,2.67,Whitney Osuigwe,USA,,,19,237,105,4,17,3,5,88,78,39.0,43.0,-12.96,0.0,1352,1.47,1.0,,wta,hard,Qualification - round of 16
1966462,,Concord WTA,,Brittany Collens,USA,,,26,1327,1145,0,2,0,2,23,56,12.0,37.0,-1.0,0.0,,11.51,Samantha Murray,Great Britain,178,68,33,244,165,1,7,1,1,278,213,147.0,101.0,-6.96,1.0,,1.04,2.0,,wta,hard,Qualification - round of 16
1966449,,San Jose WTA,,Ashlyn Krueger,USA,,,17,734,724,11,9,6,7,25,22,19.0,15.0,2.86,0.0,,2.06,Na-Lae Han,South Korea,165,58,29,266,149,16,21,12,9,346,236,314.0,193.0,-12.8,1.0,,1.78,2.0,,wta,hard,Qualification - quarterfinal
1966359,,San Jose WTA,,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,22,19,12,8,456,317,154.0,79.0,0.02,1.0,,2.67,Anastasia Potapova,Russia,175,57,20,86,64,13,15,8,8,117,80,55.0,41.0,-4.35,0.0,1728,1.49,1.0,,wta,hard,Qualification - quarterfinal
1966464,,Concord WTA,,Shuo Liang En,Taipei (CHN),,,20,247,150,15,17,10,8,80,65,63.0,44.0,0.74,1.0,,1.1,Chieh-Yu Hsu,Taipei (CHN),,,29,545,224,1,3,1,3,369,345,260.0,223.0,-2.0,0.0,,6.86,1.0,,wta,hard,Qualification - round of 16
1966010,,Cluj Napoca WTA,,Alexandra Krunic,Serbia,163,53,28,246,39,16,10,12,6,337,248,156.0,96.0,-0.31,2.0,,1.68,Anna Bondar,Hungary,,,24,231,177,34,19,25,12,275,136,211.0,96.0,-0.47,0.0,1500,2.22,1.0,,wta,clay,Qualification - 1. round
1966463,,Concord WTA,,Alexa Glatch,USA,183,66,31,301,102,5,6,1,1,320,246,190.0,143.0,0.6,2.0,,2.67,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,12,5,3,468,352,252.0,180.0,-1.01,1.0,1567,1.47,1.0,,wta,hard,Qualification - round of 16
1966016,,Cluj Napoca WTA,,Dalina Amariei Ilinca,Romania,,,19,1001,989,10,10,10,10,31,24,31.0,24.0,-4.49,0.0,,14.05,Gabriela Talaba,Romania,,,25,211,205,10,13,6,8,215,150,162.0,105.0,-4.71,1.0,1361,1.02,2.0,,wta,clay,Qualification - 1. round
1966008,,Cluj Napoca WTA,,Panna Udvardy,Hungary,,,22,181,181,43,17,35,11,215,150,167.0,110.0,1.41,1.0,1490,1.23,Martina Di Giuseppe,Italy,,,30,296,149,9,21,9,14,377,303,313.0,234.0,-8.88,0.0,1375,4.3,1.0,,wta,clay,Qualification - 1. round
1966009,,Cluj Napoca WTA,,Sofia Sanchez Ana,Mexico,,,27,263,248,24,18,5,8,354,269,166.0,136.0,0.92,1.0,,2.3,Ulrikke Eikeri,Norway,,,28,292,206,11,18,9,12,404,245,245.0,145.0,-5.37,1.0,1315,1.63,1.0,,wta,clay,Qualification - 1. round
1966011,,Cluj Napoca WTA,,Bianca Bulgaru Miriam,Romania,,,22,380,343,19,13,13,9,183,116,161.0,92.0,4.45,1.0,,2.32,Daniela Seguel,Chile,,,28,224,162,8,15,7,11,362,243,310.0,187.0,-5.52,0.0,1380,1.62,1.0,,wta,clay,Qualification - 1. round
1966014,,Cluj Napoca WTA,,Jana Fett,Croatia,168,65,24,202,97,16,16,7,8,252,168,83.0,56.0,-5.39,2.0,1447,1.2,Tena Lukas,Croatia,,,26,274,241,2,18,2,13,335,239,293.0,184.0,-12.04,1.0,,4.69,1.0,,wta,clay,Qualification - 1. round
1966017,,Cluj Napoca WTA,,Alexandra Dulgheru,Romania,172,61,32,376,26,14,11,14,10,401,263,254.0,122.0,0.89,1.0,1611,1.41,Marie Benoit,Belgium,,,26,242,228,13,20,5,13,347,236,244.0,168.0,-11.94,0.0,1375,2.94,1.0,,wta,clay,Qualification - 1. round
1966013,,Cluj Napoca WTA,,Lucrezia Stefanini,Italy,,,23,252,252,31,14,9,4,210,156,135.0,114.0,2.59,1.0,1371,2.11,Alexandra Cadantu,Romania,170,56,31,265,59,11,6,11,6,461,334,382.0,227.0,6.46,0.0,1486,1.74,1.0,,wta,clay,Qualification - 1. round
1966018,,Cluj Napoca WTA,,Seone Mendez,Australia,,,22,272,264,22,12,19,9,206,122,170.0,79.0,-1.07,1.0,1357,1.7,Isabella Shinikova,Bulgaria,184,56,29,221,133,9,16,3,9,517,326,305.0,193.0,-2.97,1.0,1386,2.17,1.0,,wta,clay,Qualification - 1. round
1966012,,Cluj Napoca WTA,,Paula Ormaechea,Argentina,170,57,28,213,59,25,13,25,13,389,243,312.0,160.0,2.27,1.0,1560,1.93,Valentini Grammatikopoulou,Greece,164,58,24,267,158,24,20,14,11,340,221,152.0,103.0,-3.31,0.0,1431,1.88,1.0,,wta,clay,Qualification - 1. round
1965946,,San Jose WTA,,Carol Zhao,Canada,,,26,298,131,19,12,11,7,178,151,110.0,95.0,8.51,0.0,,2.49,Lesley Pattinama Kerkhove,Netherlands,172,55,29,157,149,21,19,11,8,455,317,153.0,79.0,-1.63,2.0,,1.55,2.0,,wta,hard,Qualification - round of 16
1965851,,Charleston 3,,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,11,8,8,468,351,135.0,108.0,-0.01,1.0,1501,1.74,Jamie Loeb,USA,168,61,26,228,132,18,15,15,10,226,185,60.0,51.0,-0.48,1.0,1319,2.23,2.0,,wta,clay,semifinal
1965945,,San Jose WTA,,Danielle Lao,USA,160,80,30,233,152,8,9,5,2,177,150,140.0,112.0,0.04,0.0,,2.90,Anastasia Potapova,Russia,175,57,20,86,64,13,14,8,7,117,79,55.0,40.0,-3.35,1.0,1728,1.42,2.0,,wta,hard,Qualification - round of 16
1966358,,San Jose WTA,,Emina Bektas,USA,,,28,351,234,15,12,12,9,143,112,112.0,75.0,3.89,1.0,,3.52,Katie Volynets,USA,,,19,188,183,28,17,12,6,90,57,50.0,31.0,2.83,1.0,1491,1.30,1.0,,wta,hard,Qualification - round of 16
1965948,,San Jose WTA,,Valeria Savinykh,Russia,,,30,182,99,23,17,21,10,399,286,198.0,127.0,4.37,0.0,1398,1.30,Ashlyn Krueger,USA,,,17,734,724,11,8,6,6,25,21,19.0,14.0,3.86,1.0,,3.60,2.0,,wta,hard,Qualification - round of 16
1965947,,San Jose WTA,,Na-Lae Han,South Korea,165,58,29,266,149,15,21,11,9,345,236,313.0,193.0,-13.55,2.0,,2.53,Kristie Ahn,USA,,,29,111,87,5,13,1,3,241,179,179.0,120.0,-5.35,0.0,1535,1.52,1.0,,wta,hard,Qualification - round of 16
1965950,,San Jose WTA,,Mayo Hibi,Japan,165,55,25,193,157,12,12,7,6,294,192,244.0,133.0,-0.48,2.0,1446,1.72,Ellen Perez,Australia,169,64,25,199,162,13,12,7,5,168,135,102.0,87.0,5.64,1.0,1478,2.15,2.0,,wta,hard,Qualification - round of 16
1965871,,Charleston 3,,Varvara Lepchenko,USA,180,70,35,154,19,22,11,10,5,622,452,165.0,112.0,2.38,4.0,1610,2.01,Lauren Davis,USA,157,55,27,95,26,15,15,6,5,318,225,75.0,46.0,-3.23,4.0,1665,1.90,1.0,,wta,clay,semifinal
1965702,,Olympics - Tokyo,,Marketa Vondrousova,Czech Republic,172,59,22,41,14,19,13,14,6,195,83,61.0,33.0,4.32,1.0,1804,1.80,Belinda Bencic,Switzerland,175,63,24,12,4,23,14,13,6,328,175,154.0,85.0,5.6,2.0,1849,2.13,2.0,,wta,hard,final
1965701,,Olympics - Tokyo,,Elina Svitolina,Ukraine,174,60,26,6,3,26,14,18,7,444,225,246.0,107.0,3.31,2.0,1956,2.29,Elena Rybakina,Kazakhstan,184,73,22,20,17,22,14,10,8,193,90,70.0,37.0,-2.19,1.0,1895,1.70,1.0,,wta,hard,
1965606,,Charleston 3,,Shuo Liang En,Taipei (CHN),,,20,247,150,14,17,5,8,79,65,9.0,12.0,0.64,0.0,,1.7,Jamie Loeb,USA,168,61,26,228,132,17,15,14,10,225,185,59.0,51.0,-1.61,1.0,1319,2.3,2.0,,wta,clay,quarterfinal
1965726,,Charleston 3,,Maria Mateas,USA,,,22,370,284,18,13,8,5,130,98,64.0,45.0,-1.88,0.0,,5.24,Lauren Davis,USA,157,55,27,95,26,15,14,6,4,318,224,75.0,45.0,-2.23,1.0,1665,1.2,2.0,,wta,clay,quarterfinal
1965756,,Belgrade WTA,,Anna Schmiedlova Karolina,Slovakia,,,26,123,26,27,16,17,9,345,227,180.0,88.0,0.95,2.0,,1.46,Rebecca Sramkova,Slovakia,179,68,24,205,111,24,17,9,7,304,189,186.0,99.0,7.26,1.0,1508,2.96,1.0,,wta,clay,semifinal
1965605,,Charleston 3,,Varvara Lepchenko,USA,180,70,35,154,19,21,11,9,5,621,452,164.0,112.0,1.44,1.0,1610,1.33,Hanna Chang,USA,,,23,278,267,26,15,16,8,238,138,66.0,32.0,2.07,0.0,,3.63,1.0,,wta,clay,quarterfinal
1965725,,Charleston 3,,Emma Navarro,USA,,,20,352,348,8,7,8,7,44,43,32.0,28.0,6.87,0.0,1365,1.65,Kateryna Bondarenko,Ukraine,175,60,34,220,29,14,10,8,7,468,350,135.0,107.0,0.99,1.0,1501,2.38,2.0,,wta,clay,quarterfinal
1965770,,Belgrade WTA,,Arantxa Rus,Netherlands,180,65,30,85,61,18,16,16,8,572,351,327.0,158.0,-1.16,1.0,1619,1.84,Andrea Petkovic,Germany,180,69,33,97,9,13,15,9,8,523,357,222.0,114.0,-1.8,0.0,1720,2.08,1.0,,wta,clay,semifinal
1969890,,Montreal,,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.0,1966,1.85,Camila Giorgi,Italy,168,54,29,71,26,20,12,8,4,386,280,152.0,119.0,7.82,2.0,1842,2.07,2.0,,wta,hard,round of 16
1969611,,Montreal,,Cori Gauff,USA,176,59,17,24,23,33,12,13,6,83,39,33.0,19.0,10.35,2.0,1945,1.31,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58.0,42.0,-2.88,0.0,1710,3.87,1.0,,wta,hard,2. round
1969721,,Montreal,,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235.0,105.0,-2.14,1.0,2082,2.14,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108.0,73.0,6.65,1.0,,1.79,2.0,,wta,hard,2. round
1969696,,Montreal,,Jessica Pegula,USA,170,70,27,30,25,30,14,20,7,311,195,165.0,92.0,7.16,1.0,1896,2.05,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236.0,171.0,4.43,0.0,1884,1.86,1.0,,wta,hard,2. round
1969718,,Montreal,,Ons Jabeur,Tunis,167,66,26,22,22,36,13,13,7,353,199,122.0,95.0,4.68,2.0,1941,1.61,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99.0,72.0,6.55,2.0,1917,2.47,1.0,,wta,hard,2. round
