match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo,time_stamp,predict
1967310,wta,San Jose WTA,hard,round of 16,2.0,,Madison Keys,USA,178,66,26,26,7,10,10,2,4,307,168,183.0,102.0,-1.47,1.53,2.0,1902,Shuai Zhang,China,177,66,32,51,23,12,14,2,2,517,357,373.0,224.0,-2.62,2.71,5.0,1762,,
1967961,wta,San Jose WTA,hard,round of 16,2.0,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182.0,140.0,2.87,2.15,1.0,1775,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,15,8,6,334,253,149.0,131.0,1.11,1.79,3.0,1815,,
1968179,wta,Concord WTA,hard,quarterfinal,2.0,,Cristina Bucsa,Spain,180,63,23,166,154,24,19,6,5,228,133,67.0,33.0,1.46,2.53,0.0,1504,Madison Brengle,USA,174,60,31,78,35,18,15,7,5,514,383,314.0,206.0,1.08,1.59,1.0,1666,,
1968397,wta,San Jose WTA,hard,quarterfinal,1.0,,Elise Mertens,Belgium,179,67,25,17,12,26,12,15,4,359,189,197.0,84.0,0.75,1.46,2.0,1979,Yulia Putintseva,Kazakhstan,163,59,26,35,27,20,16,8,7,334,254,149.0,132.0,0.11,2.96,1.0,1815,,
1968029,wta,San Jose WTA,hard,round of 16,2.0,,A. Stephens Sloane,USA,170,61,28,67,3,15,13,2,6,329,230,178.0,139.0,3.37,2.64,0.0,,Danielle Collins,USA,178,64,27,36,23,24,9,12,5,176,112,103.0,72.0,4.4,1.55,1.0,,,
1968306,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Kristina Kucova,Slovakia,163,59,31,118,71,26,18,19,11,441,329,267.0,154.0,0.56,2.11,1.0,1597,Mayar Sherif,Egypt,,,25,119,114,20,15,13,7,179,79,106.0,38.0,-3.36,1.82,4.0,1551,,
1968389,wta,Concord WTA,hard,quarterfinal,1.0,,Renata Zarazua,Mexico,160,55,23,137,131,17,15,11,7,286,185,117.0,81.0,1.52,3.22,1.0,1491,Su-Wei Hsieh,Taipei (CHN),169,57,35,75,23,8,11,7,4,494,341,339.0,211.0,2.27,1.4,0.0,,,
1967959,wta,San Jose WTA,hard,round of 16,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,14,11,8,194,90,71.0,37.0,-1.92,1.31,2.0,1895,Claire Liu,USA,,,21,108,106,34,13,12,7,164,102,87.0,64.0,7.31,3.87,0.0,1595,,
1968332,wta,Cluj-Napoca WTA,clay,quarterfinal,1.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,13,12,4,475,270,260.0,128.0,0.91,1.58,3.0,1608,Kristyna Pliskova,Czech Republic,184,73,29,123,35,10,15,6,8,461,373,141.0,129.0,-9.26,2.54,0.0,1627,,
1968195,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Anna Schmiedlova Karolina,Slovakia,,,26,99,26,30,17,20,10,348,228,183.0,89.0,2.24,1.67,2.0,,Alexandra Krunic,Serbia,163,53,28,268,39,20,10,16,6,341,248,160.0,96.0,2.99,2.36,3.0,,,
1968393,wta,Concord WTA,hard,quarterfinal,2.0,,Mariam Bolkvadze,Georgia,,,23,176,152,22,16,20,8,236,146,149.0,79.0,0.05,4.73,0.0,1509,Vera Zvonareva,Russia,172,59,36,86,2,22,11,7,4,557,282,298.0,145.0,1.24,1.23,2.0,1808,,
1968221,wta,San Jose WTA,hard,quarterfinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,29,12,12,4,256,140,97.0,70.0,6.55,1.75,1.0,1901,Magda Linette,Poland,171,59,29,45,33,10,11,3,3,410,294,161.0,121.0,4.3,2.22,1.0,1752,,
1968396,wta,Concord WTA,hard,quarterfinal,2.0,,Katrina Scott,USA,,,17,372,372,9,11,8,6,24,20,22.0,13.0,-1.16,2.26,0.0,,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,1.72,2.0,1590,,
1968718,wta,Concord WTA,hard,semifinal,2.0,,Vera Zvonareva,Russia,172,59,36,86,2,22,12,7,5,557,283,298.0,146.0,0.24,1.32,0.0,1808,Magdalena Frech,Poland,,,23,153,115,21,13,4,1,315,195,95.0,58.0,0.16,3.65,1.0,1590,,
1968497,wta,Concord WTA,hard,semifinal,2.0,,Madison Brengle,USA,174,60,31,78,35,18,16,7,6,514,384,314.0,207.0,0.08,1.53,1.0,1666,Renata Zarazua,Mexico,160,55,23,137,131,18,15,12,7,287,185,118.0,81.0,3.18,2.70,3.0,1491,,
1968196,wta,Cluj-Napoca WTA,clay,quarterfinal,2.0,,Seone Mendez,Australia,,,22,269,264,25,13,22,10,209,123,173.0,80.0,1.75,3.94,0.0,1357,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,1.30,1.0,1720,,
1968456,wta,Cluj-Napoca WTA,clay,semifinal,2.0,,Mihaela Buzarnescu,Romania,175,59,33,170,20,19,14,12,5,475,271,260.0,129.0,-0.09,1.76,0.0,1608,Mayar Sherif,Egypt,,,25,119,114,21,15,14,7,180,79,107.0,38.0,-2.23,2.19,1.0,1551,,
1968440,wta,San Jose WTA,hard,quarterfinal,1.0,,Danielle Collins,USA,178,64,27,36,23,25,9,13,5,177,112,104.0,72.0,5.52,2.21,1.0,,Elena Rybakina,Kazakhstan,184,73,22,20,17,23,15,11,9,194,91,71.0,38.0,-2.92,1.75,0.0,1895,,
1968265,wta,San Jose WTA,hard,quarterfinal,1.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,16,12,4,204,122,67.0,47.0,7.52,1.68,3.0,1758,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373.0,225.0,-3.62,2.33,0.0,1762,,
1968637,wta,Cluj-Napoca WTA,clay,semifinal,1.0,,Andrea Petkovic,Germany,180,69,33,91,9,17,15,13,8,527,357,226.0,114.0,0.65,2.26,1.0,1720,Alexandra Krunic,Serbia,163,53,28,268,39,20,11,16,7,341,249,160.0,97.0,1.99,1.70,0.0,,,
1968626,wta,San Jose WTA,hard,semifinal,2.0,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67.0,48.0,6.52,2.83,0.0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105.0,72.0,5.98,1.49,1.0,,,
1968575,wta,San Jose WTA,hard,semifinal,1.0,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98.0,70.0,8.1,2.77,3.0,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197.0,85.0,-0.25,1.51,1.0,1962,,
1970268,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256.0,129.0,-5.28,1.61,3.0,1966,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183.0,103.0,-2.47,2.43,4.0,1886,,
1970278,wta,Cincinnati WTA,hard,1. round,2.0,,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215.0,161.0,10.11,1.63,3.0,,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58.0,55.0,-0.34,2.37,1.0,,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61.0,33.0,4.32,1.98,1.0,1869,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154.0,85.0,5.6,1.89,2.0,1916,,
1970273,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Petra Martic,Croatia,181,63,30,34,14,13,17,5,9,386,271,139.0,116.0,-7.1,2.69,1.0,1784,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97.0,50.0,11.01,1.52,1.0,1872,,
1971046,wta,Chicago WTA,hard,1. round,1.0,,Varvara Gracheva,Russia,,,21,89,86,12,19,5,6,161,90,32.0,28.0,-8.16,1.91,1.0,1536,Misaki Doi,Japan,159,55,30,94,30,15,22,9,12,375,343,211.0,208.0,-5.56,1.98,0.0,1635,,
1971042,wta,Chicago WTA,hard,1. round,1.0,,Claire Liu,USA,,,21,105,105,35,13,13,7,165,102,88.0,64.0,7.76,1.49,1.0,1618,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,17,3,7,338,229,77.0,68.0,-9.06,2.8,1.0,1579,,
1970278,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,13,7,6,484,361,215.0,162.0,9.11,1.63,3.0,1793,Belen Teichmann Jil,Switzerland,170,80,24,65,40,14,13,11,7,228,159,59.0,55.0,0.96,2.42,2.0,1750,,
1971483,wta,Chicago WTA,hard,1. round,2.0,,Harmony Tan,France,,,23,142,130,20,14,2,3,251,205,63.0,52.0,2.14,1.95,0.0,1599,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215.0,166.0,5.83,1.92,1.0,1635,,
1971041,wta,Chicago WTA,hard,1. round,1.0,-1.0,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89.0,40.0,-3.82,2.2,1.0,1670,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,9,3,3,282,140,67.0,47.0,7.31,1.74,2.0,1680,,
1970263,wta,Cincinnati WTA,hard,1. round,1.0,0.6,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71.0,54.0,11.01,1.6,1.0,1954,Darya Kasatkina,Russia,170,62,24,27,10,31,15,14,7,258,143,99.0,73.0,5.55,2.48,0.0,1917,,
1970997,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,15,5,5,339,218,120.0,82.0,1.57,1.63,0.0,1711,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180.0,147.0,-3.59,2.42,1.0,1637,,
1970268,wta,Cincinnati WTA,hard,1. round,1.0,0.81,Petra Kvitova,Czech Republic,183,70,31,12,2,22,13,11,7,600,259,257.0,129.0,-4.66,1.81,4.0,1966,Madison Keys,USA,178,66,26,26,7,10,12,2,6,307,170,183.0,104.0,-3.47,2.1,4.0,1886,,
1970266,wta,Cincinnati WTA,hard,1. round,2.0,0.52,Tamara Zidansek,Slovenia,167,80,23,39,37,26,14,5,7,262,116,56.0,42.0,7.68,2.68,0.0,1755,Jelena Ostapenko,Latvia,177,68,24,32,5,21,14,7,7,286,177,77.0,75.0,-1.08,1.52,1.0,1868,,
1970996,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,Cori Gauff,USA,176,59,17,24,23,34,13,14,7,84,40,34.0,20.0,9.66,1.32,1.0,1945,,
1970998,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,,
1970275,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149.0,109.0,-2.62,2.52,1.0,1800,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,,
1971536,wta,Chicago WTA,hard,1. round,1.0,2.0,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,,
1971037,wta,Chicago WTA,hard,1. round,1.0,1.3,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,,
1971534,wta,Chicago WTA,hard,1. round,2.0,-1.0,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,,
1970271,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Nadia Podoroska,Argentina,170,60,24,38,36,16,15,9,10,314,167,91.0,58.0,2.09,3.17,0.0,1741,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,1.4,2.0,1961,,
1971038,wta,Chicago WTA,hard,1. round,2.0,0.3,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,,
1971044,wta,Chicago WTA,hard,1. round,2.0,-1.0,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82.0,50.0,-5.06,1.62,2.0,1619,,
1970274,wta,Cincinnati WTA,hard,1. round,1.0,0.49,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.49,1.0,1908,Johanna Konta,Great Britain,180,70,30,41,4,10,8,4,5,428,259,211.0,119.0,-0.88,2.81,0.0,1813,,
1971045,wta,Chicago WTA,hard,1. round,1.0,,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84.0,47.0,3.4,1.07,5.0,1803,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,17,4,7,348,195,81.0,72.0,-4.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-1.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,9,10,6,263,171,193.0,107.0,-2.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1971047,wta,Chicago WTA,hard,1. round,1.0,0.58,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,,
1971533,wta,Chicago WTA,hard,1. round,1.0,0.64,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,,
1971043,wta,Chicago WTA,hard,1. round,1.0,1.46,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203.0,136.0,-1.14,2.46,2.0,1737,Madison Brengle,USA,174,60,31,79,35,19,18,8,8,515,386,315.0,209.0,-1.7,1.61,1.0,1650,,
1971535,wta,Chicago WTA,hard,1. round,1.0,0.52,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121.0,105.0,13.17,1.52,2.0,1624,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196.0,172.0,-1.61,4.14,1.0,1771,,
1970265,wta,Cincinnati WTA,hard,1. round,1.0,2.23,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,,
1970272,wta,Cincinnati WTA,hard,1. round,1.0,0.09,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,,
1971044,wta,Chicago WTA,hard,1. round,1.0,0.62,Oceane Dodin,France,183,59,24,109,46,23,22,6,4,304,187,82.0,51.0,-6.06,1.62,2.0,1619,Coco Vandeweghe,USA,185,70,29,160,9,9,12,0,6,322,263,205.0,180.0,-5.54,2.43,1.0,1681,,
1971038,wta,Chicago WTA,hard,1. round,1.0,0.3,Clara Burel,France,,,20,101,98,30,12,6,3,80,49,17.0,10.0,4.05,1.3,1.0,1687,Ivana Jorovic,Serbia,174,60,24,303,86,2,6,0,2,239,130,102.0,44.0,-4.69,3.86,0.0,1610,,
1971536,wta,Chicago WTA,hard,1. round,2.0,-1.0,Ana Konjuh,Croatia,174,65,23,88,20,34,18,12,6,204,124,67.0,49.0,5.52,1.44,0.0,1794,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111.0,69.0,-0.29,3.0,1.0,1618,,
1971533,wta,Chicago WTA,hard,1. round,2.0,-1.0,Harriet Dart,Great Britain,172,58,25,172,121,17,17,8,8,251,181,140.0,94.0,-1.08,2.39,0.0,1558,Clara Tauson,Denmark,,,18,99,90,27,12,7,2,124,39,41.0,8.0,-0.69,1.64,1.0,1722,,
1971047,wta,Chicago WTA,hard,1. round,2.0,0.58,Danka Kovinic,Montenegro,169,67,26,66,46,12,13,2,6,354,254,100.0,105.0,5.54,2.52,0.0,1660,Hailey Baptiste,USA,,,19,181,166,16,12,7,5,92,51,48.0,28.0,2.65,1.58,1.0,1605,,
1970998,wta,Cincinnati WTA,hard,1. round,2.0,0.71,Shuai Zhang,China,177,66,32,51,23,14,17,4,5,519,360,375.0,227.0,-4.31,2.25,2.0,1769,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150.0,133.0,-0.21,1.71,2.0,1828,,
1970265,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Maria Sakkari,Greece,172,62,26,18,18,26,14,16,9,367,245,177.0,120.0,3.64,1.39,1.0,1967,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,3.23,3.0,1895,,
1970275,wta,Cincinnati WTA,hard,1. round,2.0,1.52,Danielle Collins,USA,178,64,27,28,23,29,11,17,7,181,114,108.0,74.0,5.65,1.58,1.0,,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.52,1.0,1800,,
1970267,wta,Cincinnati WTA,hard,1. round,1.0,0.88,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.88,1.0,1933,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,16,9,7,373,212,64.0,49.0,-0.77,2.01,0.0,1864,,
1970999,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,15,11,8,103,67,62.0,35.0,-5.44,1.27,0.0,1768,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,4.14,1.0,1771,,
1971045,wta,Chicago WTA,hard,1. round,2.0,-1.0,Whitney Osuigwe,USA,,,19,240,105,4,18,3,6,88,79,39.0,44.0,-13.96,10.34,1.0,1291,Ann Li,USA,160,50,21,69,67,14,7,12,3,127,75,85.0,47.0,4.05,1.07,5.0,1803,,
1970272,wta,Cincinnati WTA,hard,1. round,2.0,-1.0,Samantha Stosur,Australia,172,65,37,186,4,1,9,1,6,589,443,318.0,246.0,-6.57,8.88,0.0,,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.09,2.0,1899,,
1971534,wta,Chicago WTA,hard,1. round,1.0,1.55,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145.0,103.0,2.35,2.55,4.0,1652,Maryna Zanevska,Belgium,175,59,27,118,105,35,13,3,3,441,249,90.0,57.0,4.58,1.57,1.0,1619,,
1971526,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,1.9,1.0,1681,Rebecca Peterson,Sweden,173,65,26,53,43,14,14,6,7,285,171,135.0,72.0,-0.9,1.99,2.0,1713,,
1970270,wta,Cincinnati WTA,hard,1. round,1.0,0.34,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236.0,105.0,-2.83,1.34,2.0,2082,Magda Linette,Poland,171,59,29,44,33,10,13,3,5,410,296,161.0,123.0,2.3,3.5,0.0,1759,,
1971037,wta,Chicago WTA,hard,1. round,2.0,1.3,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,13,6,5,344,234,90.0,85.0,-3.78,1.68,0.0,1752,Emma Raducanu,Great Britain,,,18,184,179,10,5,5,2,78,25,41.0,9.0,6.6,2.3,1.0,,,
1970996,wta,Cincinnati WTA,hard,1. round,1.0,-1.0,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,1.32,1.0,1945,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,12,9,5,496,342,341.0,212.0,2.13,3.71,0.0,1758,,
1971535,wta,Chicago WTA,hard,1. round,2.0,-1.0,Caroline Dolehide,USA,178,75,22,171,102,7,17,5,9,188,132,108.0,73.0,-11.86,2.7,0.0,1472,Storm Sanders,Australia,166,59,27,139,134,25,12,10,5,185,155,122.0,105.0,13.79,1.52,2.0,1624,,
1970269,wta,Cincinnati WTA,hard,1. round,1.0,0.48,Ons Jabeur,Tunis,167,66,26,22,22,38,14,15,8,355,200,124.0,96.0,5.17,1.48,2.0,1941,Anett Kontaveit,Estonia,174,65,25,29,14,19,13,10,8,352,181,138.0,84.0,-2.44,2.83,1.0,1918,,
1971774,wta,Cincinnati WTA,hard,2. round,1.0,0.5,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,1.5,4.0,1916,Shelby Rogers,USA,175,70,28,43,40,20,18,11,8,274,220,149.0,110.0,-3.62,2.8,1.0,1800,,
1971012,wta,Cincinnati WTA,hard,1. round,1.0,0.71,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167.0,93.0,8.93,1.71,4.0,1896,Camila Giorgi,Italy,168,54,29,71,26,23,13,11,5,389,281,155.0,120.0,10.53,2.25,2.0,1842,,
1971527,wta,Chicago WTA,hard,1. round,1.0,1.23,Jule Niemeier,Germany,,,22,150,140,36,14,2,2,133,70,7.0,7.0,6.23,2.23,1.0,1598,Greetje Minnen,Belgium,175,68,24,113,103,29,18,14,9,246,127,126.0,58.0,-4.28,1.72,0.0,1659,,
1971759,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,19,17,25,16,13,10,196,92,73.0,39.0,-3.04,1.85,2.0,1899,Elise Mertens,Belgium,179,67,25,16,12,27,15,16,7,360,192,198.0,87.0,-1.87,2.06,1.0,1961,,
1971531,wta,Cincinnati WTA,hard,2. round,1.0,-1.0,Angelique Kerber,Germany,173,68,33,21,1,21,11,6,5,679,356,347.0,173.0,8.11,2.22,6.0,1895,Elina Svitolina,Ukraine,174,60,26,5,3,26,16,18,9,444,227,246.0,109.0,1.31,1.74,9.0,1976,,
1971683,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Bernarda Pera,USA,175,80,26,83,59,17,18,4,8,348,196,81.0,73.0,-5.52,2.33,0.0,1681,Belen Teichmann Jil,Switzerland,170,80,24,65,40,15,13,12,7,229,159,60.0,55.0,1.59,1.68,1.0,1750,,
1971742,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,9,10,5,155,61,102.0,30.0,-2.39,2.01,0.0,1916,Karolina Muchova,Czech Republic,180,80,24,23,19,19,7,10,2,251,122,75.0,34.0,7.96,1.89,1.0,1908,,
1971763,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,2.22,0.0,1870,Petra Kvitova,Czech Republic,183,70,31,12,2,23,13,12,7,601,259,258.0,129.0,-3.97,1.74,2.0,1966,,
1971758,wta,Cincinnati WTA,hard,2. round,1.0,0.65,Naomi Osaka,Japan,180,69,23,2,1,17,5,15,3,270,146,183.0,89.0,-2.22,1.65,2.0,2121,Cori Gauff,USA,176,59,17,24,23,34,14,14,8,84,41,34.0,21.0,8.66,2.39,1.0,1945,,
1971504,wta,Cincinnati WTA,hard,2. round,1.0,0.15,Ashleigh Barty,Australia,166,62,25,1,1,36,8,15,4,301,107,158.0,55.0,5.42,1.15,1.0,2156,Heather Watson,Great Britain,170,64,29,67,38,10,15,6,8,369,282,180.0,148.0,-4.59,6.35,0.0,1637,,
1971773,wta,Cincinnati WTA,hard,2. round,2.0,-1.0,Alison Riske,USA,175,66,31,37,18,4,10,2,5,383,310,196.0,173.0,-2.61,5.7,0.0,1771,Viktoria Azarenka,Belarus,180,60,32,15,1,19,6,9,3,565,214,326.0,111.0,-0.74,1.18,1.0,1960,,
1971532,wta,Cincinnati WTA,hard,2. round,2.0,1.52,Jennifer Brady,USA,178,68,26,14,13,15,10,10,7,263,172,193.0,108.0,-3.63,1.59,2.0,1933,Jelena Ostapenko,Latvia,177,68,24,32,5,22,14,8,7,287,177,78.0,75.0,0.28,2.52,2.0,1868,,
1971506,wta,Cincinnati WTA,hard,2. round,1.0,2.1,Paula Badosa,Spain,180,72,23,31,29,32,12,9,5,275,149,98.0,50.0,12.99,3.1,1.0,1872,Aryna Sabalenka,Belarus,182,80,23,3,3,38,14,18,8,272,135,156.0,62.0,-0.28,1.43,0.0,2039,,
1971002,wta,Cincinnati WTA,hard,1. round,1.0,0.31,Veronika Kudermetova,Russia,175,63,24,33,28,28,18,12,10,266,178,128.0,83.0,0.11,1.31,3.0,1870,Jasmine Paolini,Italy,160,60,25,98,87,21,16,7,8,282,198,69.0,57.0,3.55,3.74,1.0,1627,,
1970276,wta,Cincinnati WTA,hard,1. round,1.0,1.12,Belinda Bencic,Switzerland,175,63,24,11,4,25,14,15,6,330,175,156.0,85.0,7.14,2.12,3.0,1916,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,14,14,7,195,84,61.0,34.0,3.32,1.79,1.0,1869,,
