match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2050806,2022-03-10-13-55,Indian Wells,wta,1. round,hard,1,1.0,1.08,Beatriz Haddad Maia,Brazil,185,78,25,61,58,8,5,8,5,368,182,164,71,0.55,2,1669,2.08,6,Sofia Kenin,USA,170,57,23,130,4,2,5,2,5,248,143,149,78,-2.73,0,1732,1.82,3
2062204,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1.0,0.26,Daria Saville,Australia,166,61,28,249,20,13,6,13,6,302,221,170,116,9.12,0,,1.26,8,Lucia Bronzetti,Italy,,,23,102,101,14,7,14,7,239,156,68,32,4.53,0,1585,4.35,6
2062282,2022-03-29-01-05,Miami,wta,round of 16,hard,1,1.0,0.81,Danielle Collins,USA,178,64,28,11,10,8,2,8,2,200,120,122,79,3.36,1,1997,1.81,8,Ons Jabeur,Tunis,167,66,27,10,7,8,4,8,4,374,209,143,104,0.69,1,1981,2.13,6
2062278,2022-03-29-03-55,Miami,wta,round of 16,hard,2,1.0,-1.0,Alison Riske,USA,175,66,31,50,18,9,6,9,6,404,322,210,183,4.37,1,1789,4.06,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.16,1,1978,1.28,7
2062844,2022-03-29-05-25,Miami,wta,round of 16,hard,2,2.0,0.24,Cori Gauff,USA,176,59,18,17,16,10,6,10,6,96,49,46,29,-0.48,0,1898,4.62,6,Iga Swiatek,Poland,176,65,20,2,2,22,3,22,3,182,51,71,26,6.6,1,2127,1.24,10
2062202,2022-03-29-07-15,Miami,wta,round of 16,hard,2,1.0,-1.0,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,5,13,4,362,231,139,90,5.86,1,1800,2.37,7,Belinda Bencic,Switzerland,175,63,25,28,4,7,5,5,4,349,187,168,93,-1.67,0,1907,1.65,5
2062824,2022-03-29-10-10,Miami,wta,round of 16,hard,1,2.0,-1.0,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1,1918,1.39,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,2,1716,3.3,5
2062834,2022-03-29-08-50,Miami,wta,round of 16,hard,1,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,32,32,2,8,7,7,6,615,270,269,138,-1.04,2,1939,2.0,6,Veronika Kudermetova,Russia,175,63,24,23,23,13,6,13,5,284,190,144,91,12.94,0,1890,1.9,7
2062822,2022-03-29-11-10,Miami,wta,round of 16,hard,1,1.0,0.18,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,0,2020,1.18,7,Linda Fruhvirtova,Czech Republic,,,16,279,276,9,3,8,2,58,35,33,10,8.9,0,1409,5.63,8
2031116,2022-02-08-22-15,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,,2.24,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,,1.72,5
2031128,2022-02-08-21-45,Saint Petersburg WTA,wta,1. round,indoors,2,2.0,2.18,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,,1.4,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,,3.18,5
2031120,2022-02-08-20-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,,1.31,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,,3.75,5
2033010,2022-02-08-19-45,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Andrea Petkovic,Germany,180,69,34,65,9,2,2,0,0,534,367,89,67,1.29,0,,2.92,4,Rebecca Peterson,Sweden,173,65,26,74,43,8,3,3,0,308,182,43,19,3.81,0,,1.46,7
2031108,2022-02-09-00-30,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,0.25,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,1,,1.25,6,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,1,,4.43,4
2031112,2022-02-09-00-20,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Kamilla Rakhimova,Russia,,,20,104,104,6,2,0,0,121,65,30,18,3.95,0,,1.76,6,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1.0,0,,2.18,2
2033012,2022-02-09-03-15,Saint Petersburg WTA,wta,1. round,indoors,1,1.0,1.62,Kaja Juvan,Slovenia,170,58,21,102,86,5,3,3,0,163,80,8,9,3.05,0,,2.62,5,Alison Van Uytvanck,Belgium,173,63,27,52,37,2,3,0,0,360,243,131,51,-1.67,0,,1.54,7
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,2,1.0,-1.0,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,,2.36,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,,1.65,5
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,2.0,-1.0,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,,1.23,6,Varvara Gracheva,Russia,178,,21,81,77,3,2,3,0,179,104,32,23,0.78,0,,4.61,6
2016350,2022-01-07-09-40,Adelaide,wta,quarterfinal,hard,1,1.25,0.54,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0.0,2,1819,1.54,6,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0.0,1,1744,2.67,8
2016810,2022-01-07-09-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,1.61,0.53,Irina Begu,Romania,181,67,31,62,22,2,0,2,0,467,314,139,126,0.0,0,,2.71,6,Amanda Anisimova,USA,180,59,20,78,21,2,0,2,0,116,66,74,42,0.0,1,1746,1.53,9
2016868,2022-01-07-09-15,Melbourne Summer Set 1,wta,quarterfinal,hard,2,0.0,0.0,Ana Konjuh,Croatia,174,65,24,67,20,2,0,2,0,214,129,74,52,0.0,0,1696,1.76,6,Qinwen Zheng,China,,,19,126,125,4,0,4,0,104,39,40,20,0.0,0,1587,2.19,9
2016862,2022-01-07-12-25,Adelaide,wta,quarterfinal,hard,1,1.62,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5
2016908,2022-01-07-13-15,Melbourne Summer Set 2,wta,quarterfinal,hard,2,0.0,0.0,Clara Tauson,Denmark,,,19,44,44,2,0,2,0,141,42,49,10,0.0,0,1867,1.45,8,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,4,0,4,0,351,226,130,86,0.0,0,1669,2.96,8
2016920,2022-01-07-11-35,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Darya Kasatkina,Russia,170,62,24,26,10,2,0,2,0,267,147,106,76,0.0,0,1816,1.32,6,Nuria Parrizas-Diaz,Spain,,,30,66,64,2,0,2,0,487,295,334,166,0.0,0,,3.71,7
2016808,2022-01-07-11-20,Melbourne Summer Set 1,wta,quarterfinal,hard,2,1.77,0.21,Viktorija Golubic,Switzerland,169,56,29,43,43,2,0,2,0,420,250,115,75,0.0,0,1723,5.03,5,Simona Halep,Romania,168,60,30,20,1,2,0,2,0,555,229,242,107,0.0,1,1857,1.21,8
2016946,2022-01-07-13-30,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Ashleigh Barty,Australia,166,62,25,1,1,1,0,1,0,308,108,165,56,0.0,4,2068,1.28,8,Sofia Kenin,USA,170,57,23,12,4,2,0,2,0,248,138,149,73,0.0,2,1728,4.08,6
2016862,2022-01-07-12-20,Adelaide,wta,quarterfinal,hard,1,1.6,-1.0,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0.0,0,1592,2.71,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0.0,0,1579,1.53,5
2016922,2022-01-07-15-05,Melbourne Summer Set 2,wta,quarterfinal,hard,1,0.0,0.0,Ann Li,USA,160,50,21,47,47,2,0,2,0,140,82,94,52,0.0,1,1753,1.31,9,Kamilla Rakhimova,Russia,,,20,120,104,4,0,4,0,119,63,46,20,0.0,1,1501,3.83,5
2016906,2022-01-07-16-35,Melbourne Summer Set 1,wta,quarterfinal,hard,1,1.13,0.58,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0.0,0,1753,1.58,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0.0,0,1627,2.54,6
2016804,2022-01-07-17-40,Adelaide,wta,quarterfinal,hard,2,1.49,-1.0,Viktoria Azarenka,Belarus,180,60,32,27,1,2,0,2,0,576,217,337,114,0.0,1,1936,2.16,8,Iga Swiatek,Poland,176,65,20,9,4,2,0,2,0,162,48,51,23,0.0,0,1882,1.78,6
2018730,2022-01-11-09-40,Adelaide 2,wta,1. round,hard,2,1.29,-1.0,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0.0,0,1683,1.6,6,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0.0,0,1668,2.48,8
2018734,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.7,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0.0,0,1455,1.7,4,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0.0,0,1572,2.27,4
2018732,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,1,1.43,0.63,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0.0,0,1675,1.63,4,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0.0,0,1623,2.4,3
2018728,2022-01-11-09-35,Adelaide 2,wta,1. round,hard,2,1.24,-1.0,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0.0,0,1963,1.24,5,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0.0,0,1721,4.45,7
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1,1.19,0.33,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0.0,0,1891,1.33,5,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0.0,0,1643,3.61,6
2018670,2022-01-11-09-15,Sydney,wta,1. round,hard,1,0.0,0.0,Gabriela Ruse Elena,Romania,172,,24,82,82,3,1,3,1,231,127,37,23,0.0,1,,1.73,6,Magdalena Frech,Poland,,,24,105,99,2,1,2,1,332,202,105,63,0.0,1,1663,2.21,6
2018672,2022-01-11-09-10,Sydney,wta,1. round,hard,1,0.0,0.0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0.0,1,1751,1.37,6,Anna Schmiedlova Karolina,Slovakia,,,27,90,26,2,1,2,1,356,236,119,94,0.0,0,1666,3.33,4
2018738,2022-01-11-12-20,Adelaide 2,wta,1. round,hard,1,1.65,-1.0,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0.0,0,1656,2.87,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0.0,0,,1.47,5
2018724,2022-01-11-12-00,Adelaide 2,wta,1. round,hard,2,1.59,0.96,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0.0,0,1726,1.92,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0.0,1,1745,1.96,5
2018678,2022-01-11-13-45,Sydney,wta,1. round,hard,2,1.75,0.34,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0.0,1,1668,3.56,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0.0,1,1871,1.34,5
2018674,2022-01-11-13-15,Sydney,wta,1. round,hard,2,0.0,0.0,Giuliana Olmos,Mexico,,,28,685,343,2,0,2,0,180,102,133,77,0.0,0,1426,3.65,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0.0,0,1630,1.32,6
2018680,2022-01-11-11-50,Sydney,wta,1. round,hard,2,0.0,0.0,Ena Shibahara,Japan,,,23,589,416,2,0,2,0,62,51,48,40,0.0,0,1372,6.61,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0.0,0,1792,1.14,5
2018726,2022-01-11-16-15,Adelaide 2,wta,1. round,hard,1,1.61,-1.0,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0.0,0,1688,2.14,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0.0,0,,1.78,5
2018344,2022-01-11-14-30,Adelaide 2,wta,1. round,hard,1,0.0,0.0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0.0,0,1820,1.29,5,Mayar Sherif,Egypt,,,25,63,61,0,1,0,1,196,87,66,43,0.0,0,1606,3.92,6
2018736,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1,1.56,-1.0,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0.0,0,1713,1.93,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0.0,0,1610,1.95,5
2017956,2022-01-11-15-10,Sydney,wta,1. round,hard,2,1.17,-1.0,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0.0,2,1885,1.3,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0.0,0,1721,3.86,4
2018342,2022-01-11-19-10,Adelaide 2,wta,1. round,hard,2,1.72,0.3,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0.0,0,1759,3.85,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0.0,2,1866,1.3,5
2017960,2022-01-11-18-45,Sydney,wta,1. round,hard,2,0.0,0.0,Emma Raducanu,Great Britain,,,19,18,18,25,9,18,4,93,29,54,11,0.0,0,1862,2.56,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0.0,0,1865,1.56,6
2020452,2022-01-18-20-10,Australian Open,wta,1. round,hard,2,0.0,0.0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0.0,0,1766,1.79,7,Emma Raducanu,Great Britain,,,19,18,18,0,1,0,1,93,30,54,12,0.0,0,1868,2.13,6
2022286,2022-01-19-10-45,Australian Open,wta,2. round,hard,1,0.0,0.0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0.0,0,2102,1.02,9,Lucia Bronzetti,Italy,,,23,142,142,6,1,6,1,231,150,60,26,0.0,0,1509,21.08,6
2022740,2022-01-19-09-15,Australian Open,wta,2. round,hard,2,0.0,0.0,Martina Trevisan,Italy,,,28,111,66,4,1,4,1,277,154,35,31,0.0,0,1614,8.46,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0.0,0,1978,1.1,7
2022288,2022-01-19-09-10,Australian Open,wta,2. round,hard,1,1.25,0.29,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0.0,0,1997,1.29,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0.0,0,,3.92,5
2022162,2022-01-19-09-10,Australian Open,wta,2. round,hard,2,1.64,0.54,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0.0,0,1772,2.64,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0.0,0,1867,1.54,5
2022160,2022-01-19-09-10,Australian Open,wta,2. round,hard,2,1.61,0.59,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0.0,1,1813,2.5,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0.0,1,1767,1.59,5
2022146,2022-01-19-09-10,Australian Open,wta,2. round,hard,2,0.0,0.0,Harmony Tan,France,,,24,107,107,1,1,1,1,270,212,77,57,0.0,0,1640,5.92,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0.0,0,1940,1.16,5
2022256,2022-01-19-12-55,Australian Open,wta,2. round,hard,1,0.0,0.0,Nuria Parrizas-Diaz,Spain,,,30,63,63,4,2,4,2,489,297,336,168,0.0,0,,1.68,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0.0,2,1656,2.31,8
2022274,2022-01-19-12-00,Australian Open,wta,2. round,hard,2,1.72,0.63,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0.0,0,1777,2.42,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0.0,1,1904,1.63,6
2022270,2022-01-19-11-20,Australian Open,wta,2. round,hard,2,1.71,0.4,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0.0,0,1640,3.19,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0.0,0,1928,1.4,6
2022294,2022-01-19-11-10,Australian Open,wta,2. round,hard,1,1.34,0.17,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0.0,0,1836,1.17,8,Adina Cristian Jaqueline,Romania,180,,23,69,69,2,2,2,2,242,165,83,53,0.0,0,,5.75,6
2022260,2022-01-19-15-40,Australian Open,wta,2. round,hard,1,1.26,0.11,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0.0,0,1923,1.11,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0.0,1,1566,7.67,6
2022272,2022-01-19-15-20,Australian Open,wta,2. round,hard,1,1.04,0.38,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0.0,0,1847,1.38,7,Gabriela Ruse Elena,Romania,172,,24,72,72,5,2,5,2,233,128,39,24,0.0,0,,3.31,6
2022144,2022-01-19-15-10,Australian Open,wta,2. round,hard,2,1.37,-1.0,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0.0,1,1941,1.63,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0.0,0,1896,2.42,10
2022258,2022-01-19-13-45,Australian Open,wta,2. round,hard,2,1.2,-1.0,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0.0,1,1791,1.59,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0.0,1,1747,2.49,5
2022148,2022-01-19-18-10,Australian Open,wta,2. round,hard,2,0.0,0.0,Qinwen Zheng,China,,,19,108,108,9,1,9,1,109,40,45,21,0.0,0,1721,4.07,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0.0,0,1980,1.28,6
2022164,2022-01-19-17-15,Australian Open,wta,2. round,hard,2,1.86,0.09,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0.0,1,1692,8.69,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0.0,0,2003,1.09,7
2035414,2022-02-14-21-10,Dubai,wta,1. round,hard,2,2.0,0.82,Cori Gauff,USA,176,59,17,20,16,4,3,4,3,90,46,40,26,-1.03,0,1884,2.06,5,Jessica Pegula,USA,170,70,27,14,14,4,3,4,3,324,203,178,100,0.86,0,1933,1.82,6
2035406,2022-02-15-01-40,Dubai,wta,1. round,hard,1,2.0,-1.0,Petra Kvitova,Czech Republic,183,70,31,25,2,2,4,1,3,609,267,263,135,-2.34,1,1936,2.02,4,Camila Giorgi,Italy,168,54,30,29,26,2,2,2,1,394,287,160,125,0.34,2,1878,1.85,5
2035412,2022-02-15-00-10,Dubai,wta,1. round,hard,2,2.0,0.18,Alison Riske,USA,175,66,31,53,18,4,3,4,3,399,319,205,180,1.58,0,1791,5.54,7,Simona Halep,Romania,168,60,30,23,1,8,1,8,1,561,230,248,108,1.1,3,1992,1.18,8
2037242,2022-02-15-19-00,Dubai,wta,1. round,hard,2,1.0,-1.0,Elise Mertens,Belgium,179,67,26,22,12,6,3,4,2,372,200,206,92,0.01,1,1905,1.44,6,Belen Teichmann Jil,Switzerland,170,80,24,35,31,3,4,3,3,241,170,69,62,-2.26,0,,2.98,3
2037240,2022-02-15-19-00,Dubai,wta,1. round,hard,2,2.0,4.18,Paula Badosa,Spain,180,72,24,5,5,8,2,8,2,294,156,116,56,2.17,0,2030,1.2,8,Gabriela Ruse Elena,Romania,172,,24,59,59,8,3,8,3,236,129,42,25,2.56,0,,5.18,7
2037152,2022-02-15-19-00,Dubai,wta,1. round,hard,1,1.0,0.14,Elina Svitolina,Ukraine,174,60,27,15,3,2,3,2,3,459,234,261,116,-1.63,0,1923,1.14,4,Mayar Sherif,Egypt,,,25,65,61,0,3,0,3,196,89,66,45,-2.0,0,1589,6.57,4
2037250,2022-02-15-17-40,Dubai,wta,1. round,hard,2,1.0,-1.0,Irina Begu,Romania,181,67,31,54,22,6,3,3,2,471,317,140,128,5.44,0,,2.01,6,Dayana Yastremska,Ukraine,175,67,21,146,21,5,3,5,3,161,100,68,47,3.58,0,1718,1.88,5
2035408,2022-02-15-17-40,Dubai,wta,1. round,hard,2,2.0,0.67,Sofia Kenin,USA,170,57,23,90,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.31,5,Jelena Ostapenko,Latvia,177,68,24,21,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.67,5
2055530,2022-03-17-07-00,Indian Wells,wta,quarterfinal,hard,1,1.0,0.17,Simona Halep,Romania,168,60,30,26,1,14,3,14,3,567,232,254,110,0.82,2,1984,1.17,7,Petra Martic,Croatia,181,63,31,79,14,6,4,5,3,394,279,146,122,6.12,1,1724,5.98,6
2055538,2022-03-17-10-05,Indian Wells,wta,quarterfinal,hard,1,2.0,-1.0,Iga Swiatek,Poland,176,65,20,4,4,17,3,17,3,177,51,66,26,5.05,1,2068,1.3,9,Madison Keys,USA,178,66,27,29,7,14,4,14,4,322,177,198,111,5.86,0,1901,3.92,7
2039722,2022-02-20-21-35,Doha,wta,1. round,hard,2,2.0,2.05,Marta Kostyuk,Ukraine,171,60,19,49,49,8,4,8,4,142,73,59,31,0.09,1,1794,1.43,7,Ana Konjuh,Croatia,174,65,24,52,20,5,3,5,3,217,132,77,55,3.06,0,1792,3.05,6
2039392,2022-02-20-21-35,Doha,wta,1. round,hard,1,1.0,0.07,Madison Brengle,USA,174,60,31,60,35,6,4,6,4,538,396,331,218,5.85,0,1711,1.07,6,Ipek Oz,Turkey,,,22,271,271,4,3,4,3,169,129,35,32,5.07,0,,10.19,4
2039372,2022-02-20-21-35,Doha,wta,1. round,hard,2,2.0,1.1,Belinda Bencic,Switzerland,175,63,24,24,4,5,3,3,2,347,185,166,91,-0.58,0,1929,1.81,5,Clara Tauson,Denmark,,,19,33,33,5,3,5,3,144,45,52,13,2.14,0,1934,2.1,6
2039366,2022-02-20-21-35,Doha,wta,1. round,hard,2,1.0,-1.0,Vera Zvonareva,Russia,172,59,37,103,2,1,4,1,3,563,291,300,151,-2.24,0,1783,2.06,4,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,4,2,3,360,244,93,91,-2.67,2,1769,1.84,6
2039728,2022-02-21-01-00,Doha,wta,1. round,hard,2,2.0,0.37,Shuai Zhang,China,177,66,33,66,23,4,5,4,4,532,376,383,237,2.71,2,1696,3.33,4,Aliaksandra Sasnovich,Belarus,174,60,27,63,30,10,3,8,2,357,229,134,88,5.25,1,1777,1.37,7
2039732,2022-02-21-01-50,Doha,wta,1. round,hard,1,1.0,0.25,Amanda Anisimova,USA,180,59,20,41,21,8,2,8,2,122,68,80,44,5.69,1,1930,1.25,8,Beatriz Haddad Maia,Brazil,185,78,25,73,58,5,3,5,3,365,180,161,69,-0.02,0,1650,4.33,5
2039394,2022-02-21-01-25,Doha,wta,1. round,hard,2,1.0,-1.0,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.49,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.35,6
2039364,2022-02-21-04-25,Doha,wta,1. round,hard,2,2.0,1.07,Ludmilla Samsonova,Russia,180,67,23,34,34,4,4,4,4,250,148,64,40,-1.81,1,1839,1.83,5,Alize Cornet,France,173,60,32,37,11,4,4,4,3,531,414,209,172,7.75,0,1797,2.07,5
2063996,2022-04-01-05-40,Miami,wta,semifinal,hard,2,2.0,0.48,Belinda Bencic,Switzerland,175,63,25,28,4,9,5,7,4,351,187,170,93,-0.78,4,1907,3.02,6,Naomi Osaka,Japan,180,69,24,77,1,10,2,10,2,281,150,194,93,0.62,1,1978,1.48,8
2064398,2022-04-01-12-05,Miami,wta,semifinal,hard,2,2.0,0.22,Jessica Pegula,USA,170,70,28,21,14,11,6,11,6,331,206,185,103,2.84,1,1918,4.85,7,Iga Swiatek,Poland,176,65,20,2,2,24,3,24,3,184,51,73,26,7.03,0,2127,1.22,10
2039730,2022-02-21-21-35,Doha,wta,1. round,hard,1,1.0,0.19,Jelena Ostapenko,Latvia,177,68,24,13,5,10,3,7,2,306,185,89,79,6.27,0,1912,1.19,8,Oceane Dodin,France,183,59,25,93,46,6,6,4,5,330,203,88,57,-2.23,1,1593,5.25,5
2039726,2022-02-21-21-35,Doha,wta,1. round,hard,1,2.0,-1.0,Viktorija Golubic,Switzerland,169,56,29,36,36,3,4,3,4,421,254,116,79,-1.65,1,1747,1.85,4,Andrea Petkovic,Germany,180,69,34,59,9,5,3,4,2,537,368,179,146,2.97,0,1735,2.04,5
2039396,2022-02-21-21-35,Doha,wta,1. round,hard,2,1.0,-1.0,Alison Riske,USA,175,66,31,52,18,4,4,4,4,399,320,205,181,0.58,5,1791,1.59,6,Magda Linette,Poland,171,59,30,67,33,2,4,2,3,420,305,168,130,-1.97,0,1749,2.5,4
2039374,2022-02-21-21-35,Doha,wta,1. round,hard,2,1.0,-1.0,Simona Halep,Romania,168,60,30,27,1,11,2,11,2,564,231,251,109,0.85,7,1992,1.1,8,Caroline Garcia,France,177,61,28,76,4,1,4,1,4,381,302,173,148,4.26,1,1719,8.16,4
