2021-07-28 16:52:25 [scrapy.utils.log] INFO: Scrapy 2.5.0 started (bot: tennis_explorer)
2021-07-28 16:52:25 [scrapy.utils.log] INFO: Versions: lxml 4.6.3.0, libxml2 2.9.10, cssselect 1.1.0, parsel 1.6.0, w3lib 1.22.0, Twisted 21.2.0, Python 3.9.6 (default, Jul 22 2021, 15:24:21) - [GCC 8.3.0], pyOpenSSL 20.0.1 (OpenSSL 1.1.1k  25 Mar 2021), cryptography 3.4.7, Platform Linux-5.10.25-linuxkit-x86_64-with-glibc2.28
2021-07-28 16:52:25 [scrapy.utils.log] DEBUG: Using reactor: twisted.internet.epollreactor.EPollReactor
2021-07-28 16:52:25 [scrapy.crawler] INFO: Overridden settings:
{'BOT_NAME': 'tennis_explorer',
 'LOG_FILE': 'temp.log',
 'NEWSPIDER_MODULE': 'tennis_explorer.spiders',
 'ROBOTSTXT_OBEY': True,
 'SPIDER_MODULES': ['tennis_explorer.spiders']}
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet Password: 32bbd3e6fbf8648b
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled extensions:
['scrapy.extensions.corestats.CoreStats',
 'scrapy.extensions.telnet.TelnetConsole',
 'scrapy.extensions.memusage.MemoryUsage',
 'scrapy.extensions.logstats.LogStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled downloader middlewares:
['scrapy.downloadermiddlewares.robotstxt.RobotsTxtMiddleware',
 'scrapy.downloadermiddlewares.httpauth.HttpAuthMiddleware',
 'scrapy.downloadermiddlewares.downloadtimeout.DownloadTimeoutMiddleware',
 'scrapy.downloadermiddlewares.defaultheaders.DefaultHeadersMiddleware',
 'scrapy.downloadermiddlewares.useragent.UserAgentMiddleware',
 'scrapy.downloadermiddlewares.retry.RetryMiddleware',
 'scrapy.downloadermiddlewares.redirect.MetaRefreshMiddleware',
 'scrapy.downloadermiddlewares.httpcompression.HttpCompressionMiddleware',
 'scrapy.downloadermiddlewares.redirect.RedirectMiddleware',
 'scrapy.downloadermiddlewares.cookies.CookiesMiddleware',
 'scrapy.downloadermiddlewares.httpproxy.HttpProxyMiddleware',
 'scrapy.downloadermiddlewares.stats.DownloaderStats']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled spider middlewares:
['scrapy.spidermiddlewares.httperror.HttpErrorMiddleware',
 'scrapy.spidermiddlewares.offsite.OffsiteMiddleware',
 'scrapy.spidermiddlewares.referer.RefererMiddleware',
 'scrapy.spidermiddlewares.urllength.UrlLengthMiddleware',
 'scrapy.spidermiddlewares.depth.DepthMiddleware']
2021-07-28 16:52:26 [scrapy.middleware] INFO: Enabled item pipelines:
[]
2021-07-28 16:52:26 [scrapy.core.engine] INFO: Spider opened
2021-07-28 16:52:26 [scrapy.extensions.logstats] INFO: Crawled 0 pages (at 0 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:52:26 [scrapy.extensions.telnet] INFO: Telnet console listening on 127.0.0.1:6023
2021-07-28 16:53:31 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:32 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/chardy HTTP/1.1" 301 242
2021-07-28 16:53:32 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:33 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/chardy/ HTTP/1.1" 200 25254
2021-07-28 16:53:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:34 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/karatsev HTTP/1.1" 301 243
2021-07-28 16:53:34 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:35 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/karatsev/ HTTP/1.1" 200 23107
2021-07-28 16:53:35 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:36 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/humbert-e2553 HTTP/1.1" 301 248
2021-07-28 16:53:36 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:37 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/humbert-e2553/ HTTP/1.1" 200 21165
2021-07-28 16:53:37 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:38 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kecmanovic HTTP/1.1" 301 245
2021-07-28 16:53:38 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:39 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kecmanovic/ HTTP/1.1" 200 21444
2021-07-28 16:53:39 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:40 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tsitsipas-b526f HTTP/1.1" 301 251
2021-07-28 16:53:40 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:41 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tsitsipas-b526f/ HTTP/1.1" 200 23235
2021-07-28 16:53:41 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:42 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/tiafoe HTTP/1.1" 301 243
2021-07-28 16:53:42 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/tiafoe/ HTTP/1.1" 200 22203
2021-07-28 16:53:43 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:44 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/altmaier HTTP/1.1" 301 244
2021-07-28 16:53:44 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:44 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/altmaier/ HTTP/1.1" 200 22035
2021-07-28 16:53:45 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:46 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/djere HTTP/1.1" 301 242
2021-07-28 16:53:46 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:46 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/djere/ HTTP/1.1" 200 22376
2021-07-28 16:53:47 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:48 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mager HTTP/1.1" 301 242
2021-07-28 16:53:48 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:48 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mager/ HTTP/1.1" 200 22402
2021-07-28 16:53:48 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:49 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/novak-77d05 HTTP/1.1" 301 248
2021-07-28 16:53:49 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:50 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/novak-77d05/ HTTP/1.1" 200 21367
2021-07-28 16:53:50 [scrapy.extensions.logstats] INFO: Crawled 23 pages (at 23 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:53:50 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1963709> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:53:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964355> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964120> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:52 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964121> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:52 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:53 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/vilella-martinez HTTP/1.1" 301 249
2021-07-28 16:53:53 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:53 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/vilella-martinez/ HTTP/1.1" 200 22482
2021-07-28 16:53:54 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:55 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/neumayer HTTP/1.1" 301 243
2021-07-28 16:53:55 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:55 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/neumayer/ HTTP/1.1" 200 20030
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964123> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1963707> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964358> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964479> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964481> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964612> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:55 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964478> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:53:56 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:56 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ruusuvuori HTTP/1.1" 301 245
2021-07-28 16:53:56 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:57 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ruusuvuori/ HTTP/1.1" 200 21480
2021-07-28 16:53:57 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:53:58 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/mcdonald-4d935 HTTP/1.1" 301 249
2021-07-28 16:53:58 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:53:59 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/mcdonald-4d935/ HTTP/1.1" 200 23101
2021-07-28 16:53:59 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:00 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/paire-4a33b HTTP/1.1" 301 247
2021-07-28 16:54:00 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:02 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/paire-4a33b/ HTTP/1.1" 200 24625
2021-07-28 16:54:03 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:03 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/uchiyama HTTP/1.1" 301 244
2021-07-28 16:54:03 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:04 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/uchiyama/ HTTP/1.1" 200 22104
2021-07-28 16:54:05 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:06 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/isner HTTP/1.1" 301 242
2021-07-28 16:54:06 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:06 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/isner/ HTTP/1.1" 200 24359
2021-07-28 16:54:07 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:07 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/wolf-e839f HTTP/1.1" 301 246
2021-07-28 16:54:07 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:08 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/wolf-e839f/ HTTP/1.1" 200 18025
2021-07-28 16:54:09 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:09 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rinderknech HTTP/1.1" 301 245
2021-07-28 16:54:09 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:10 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rinderknech/ HTTP/1.1" 200 23241
2021-07-28 16:54:10 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:11 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/del-bonis HTTP/1.1" 301 245
2021-07-28 16:54:11 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:12 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/del-bonis/ HTTP/1.1" 200 23470
2021-07-28 16:54:12 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:13 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/rune HTTP/1.1" 301 241
2021-07-28 16:54:13 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:14 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/rune/ HTTP/1.1" 200 21214
2021-07-28 16:54:14 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:15 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/travaglia HTTP/1.1" 301 244
2021-07-28 16:54:15 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:16 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/travaglia/ HTTP/1.1" 200 23061
2021-07-28 16:54:16 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:17 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/fritz-f1aa7 HTTP/1.1" 301 248
2021-07-28 16:54:17 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:18 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/fritz-f1aa7/ HTTP/1.1" 200 22175
2021-07-28 16:54:18 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:19 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/donskoy HTTP/1.1" 301 243
2021-07-28 16:54:19 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:20 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/donskoy/ HTTP/1.1" 200 22290
2021-07-28 16:54:20 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:21 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/o-connell-020b8 HTTP/1.1" 301 249
2021-07-28 16:54:21 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:22 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/o-connell-020b8/ HTTP/1.1" 200 20734
2021-07-28 16:54:22 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:23 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/kudla HTTP/1.1" 301 242
2021-07-28 16:54:23 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:24 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/kudla/ HTTP/1.1" 200 23359
2021-07-28 16:54:24 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:25 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/djokovic HTTP/1.1" 301 244
2021-07-28 16:54:25 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:26 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/djokovic/ HTTP/1.1" 200 25811
2021-07-28 16:54:26 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:27 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/davidovich-fokina HTTP/1.1" 301 250
2021-07-28 16:54:27 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:28 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/davidovich-fokina/ HTTP/1.1" 200 21830
2021-07-28 16:54:28 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:29 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/gojowczyk HTTP/1.1" 301 246
2021-07-28 16:54:29 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:30 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/gojowczyk/ HTTP/1.1" 200 23698
2021-07-28 16:54:30 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:31 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/querrey HTTP/1.1" 301 243
2021-07-28 16:54:31 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:32 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/querrey/ HTTP/1.1" 200 23107
2021-07-28 16:54:32 [scrapy.extensions.logstats] INFO: Crawled 33 pages (at 10 pages/min), scraped 0 items (at 0 items/min)
2021-07-28 16:54:32 [scrapy.downloadermiddlewares.retry] DEBUG: Retrying <GET https://www.tennisexplorer.com/match-detail/?id=1964581> (failed 1 times): [<twisted.python.failure.Failure twisted.internet.error.ConnectionLost: Connection to the other side was lost in a non-clean fashion: Connection lost.>]
2021-07-28 16:54:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965260> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964708> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:34 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965083> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:34 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:35 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/ymer-0a35a HTTP/1.1" 301 246
2021-07-28 16:54:35 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:35 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/ymer-0a35a/ HTTP/1.1" 200 20588
2021-07-28 16:54:36 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:36 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/erler HTTP/1.1" 301 241
2021-07-28 16:54:36 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:37 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/erler/ HTTP/1.1" 200 24240
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964582> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965085> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965084> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965082> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965230> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965108> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1965231> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:37 [scrapy.core.engine] DEBUG: Crawled (200) <GET https://www.tennisexplorer.com/match-detail/?id=1964882> (referer: https://www.tennisexplorer.com/results/?type=atp-single&year=2021&month=07&day=28)
2021-07-28 16:54:38 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:38 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/carreno-busta HTTP/1.1" 301 246
2021-07-28 16:54:38 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:39 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/carreno-busta/ HTTP/1.1" 200 23211
2021-07-28 16:54:39 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:40 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/koepfer HTTP/1.1" 301 243
2021-07-28 16:54:40 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:41 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/koepfer/ HTTP/1.1" 200 22747
2021-07-28 16:54:41 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:42 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/khachanov HTTP/1.1" 301 244
2021-07-28 16:54:42 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:43 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/khachanov/ HTTP/1.1" 200 22171
2021-07-28 16:54:43 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:44 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/schwartzman HTTP/1.1" 301 246
2021-07-28 16:54:44 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:45 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/schwartzman/ HTTP/1.1" 200 22666
2021-07-28 16:54:45 [urllib3.connectionpool] DEBUG: Starting new HTTPS connection (1): www.tennisexplorer.com:443
2021-07-28 16:54:46 [urllib3.connectionpool] DEBUG: https://www.tennisexplorer.com:443 "GET /player/medvedev-e0d2d HTTP/1.1" 301 246
2021-07-28 16:54:46 [urllib3.connectionpool] DEBUG: Starting new HTTP connection (1): www.tennisexplorer.com:80
2021-07-28 16:54:47 [urllib3.connectionpool] DEBUG: http://www.tennisexplorer.com:80 "GET /player/medvedev-e0d2d/ HTTP/1.1" 200 22307
