match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997079,2021-11-03-19-00,Castellon ITF,wta,1. round,clay,2,0.0,0,Lucia Llinares Domingo,Spain,-,-,18,1320,1307,12,10,4,2,17,14,7,4,-3.76,0,-,2.05,Martina Spigarelli,Italy,-,-,29,658,540,16,16,15,14,239,215,216,190,-4.22,0,-,1.72
1997498,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,2.0,0.09,Bianca Bulat,Romania,-,-,16,-,-,3,0,3,0,3,0,3,0,2.09,0,-,6.27,Diletta Cherubini,Italy,-,-,19,798,798,31,19,30,18,33,24,30,21,-1.82,0,-,1.09
1997497,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,2,0.0,0,Dayeon Back,South Korea,-,-,19,1088,943,6,5,4,2,34,18,4,2,-1.27,0,-,1.64,Kateryna Diatlova,Ukraine,-,-,20,1219,1190,6,5,6,5,15,14,15,14,-2.07,0,-,2.16
1997496,2021-11-03-17-30,Antalya 30 ITF,wta,1. round,clay,1,1.0,0.18,Noka Juric,Slovenia,-,-,20,1267,1234,17,13,17,11,27,29,27,26,3.48,0,-,1.18,Sonia Cassani,Italy,-,-,19,-,-,5,5,4,1,6,11,5,5,-2.81,0,-,4.45
1996880,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,2.0,-1,Ayda Uyar Melis,Turkey,-,-,18,1170,1131,10,17,8,15,12,26,9,21,-15.33,0,-,2.15,Krystyna Pochtovyk,Ukraine,-,-,23,-,-,11,7,11,7,11,8,11,7,-3.37,0,-,1.65
1996879,2021-11-03-14-30,Antalya 30 ITF,wta,1. round,clay,2,1.0,-1,Aleksandra Pospelova,Russia,-,-,23,1070,537,16,11,15,8,109,95,71,56,-5.97,0,-,1.28,Fangran Tian,China,-,-,18,-,-,2,1,2,1,5,4,3,3,0.0,0,-,3.47
1997456,2021-11-03-18-30,Haabneeme ITF,wta,1. round,indoors,2,2.0,0.11,Maileen Nuudi,Estonia,-,-,21,962,941,13,14,0,1,50,60,6,11,-3.72,0,-,5.85,Daria Lopatetska,Ukraine,-,-,18,481,216,10,14,1,1,66,37,10,5,-8.5,0,-,1.11
1997458,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,1,2.0,-1,Pemra Ozgen,Turkey,170,57,35,339,182,13,25,7,5,534,440,102,96,-11.82,0,-,2.04,Andreea Prisacariu,Romania,-,-,21,338,338,62,20,1,1,138,85,2,3,9.02,0,-,1.72
1997454,2021-11-03-17-30,Haabneeme ITF,wta,1. round,indoors,2,0.0,0,Jessica Failla,USA,-,-,24,510,504,23,13,1,0,112,76,10,5,-2.26,0,-,2.04,Weronika Falkowska,Poland,-,-,21,400,392,40,12,1,0,106,55,1,2,-0.1,0,-,1.72
1997455,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,1.0,3.97,Taylor Ng,USA,-,-,26,721,721,24,17,2,0,52,30,2,0,2.1,0,-,4.97,Miriam Kolodziejova,Czech Republic,-,-,24,270,256,32,22,0,2,214,109,25,19,-8.2,0,-,1.15
1997094,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,2,0.0,0,Tena Lukas,Croatia,-,-,26,333,241,11,26,0,4,344,247,22,40,-11.78,1,-,2.17,Martina Di Giuseppe,Italy,-,-,30,278,149,17,31,2,3,385,313,39,38,-11.79,1,-,1.64
1997422,2021-11-03-19-00,Tenerife challenger,atp,round of 16,hard,1,1.0,0.1,Tallon Griekspoor,Netherlands,188,85,25,88,88,52,19,7,3,299,165,106,47,17.36,0,1758,1.10,Yan Bondarevskiy,Russia,191,71,21,468,468,60,26,14,3,181,112,59,34,0.6,0,-,7.15
1997528,2021-11-03-19-30,Eckental challenger,atp,round of 16,indoors,1,2.0,-1,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,27,31,9,7,201,168,61,50,-13.22,2,-,1.48,Lucas Miedler,Austria,183,78,25,304,201,31,27,3,3,344,209,41,39,0.35,1,-,2.70
1997346,2021-11-03-18-10,Eckental challenger,atp,round of 16,indoors,2,1.0,-1,Andrea Vavassori,Italy,193,78,26,295,278,15,11,1,2,224,178,31,33,4.54,0,-,4.57,Jiri Vesely,Czech Republic,198,94,28,86,35,25,25,10,4,409,277,57,49,-10.74,0,-,1.21
