match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2130199,2022-06-29-20-00,Wimbledon,wta,2. round,grass,1,Caroline Garcia,France,177,61,28,55,4,15,11,8,2,395,309,40,23,18.08,0,1722,2.02,8,Emma Raducanu,Great Britain,-,-,19,11,11,9,11,1,1,102,40,6,7,-2.47,1,1743,1.71,5
2130205,2022-06-29-20-00,Wimbledon,atp,2. round,grass,1,Jiri Vesely,Czech Republic,198,94,28,68,35,17,15,3,2,429,296,29,20,12.19,0,1668,1.95,3,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,15,16,3,2,212,144,8,8,3.41,0,1738,1.79,5
2130203,2022-06-29-20-00,Wimbledon,atp,2. round,grass,2,Tommy Paul,USA,185,82,25,32,32,21,16,5,3,326,201,11,8,0.51,0,1730,1.52,5,Adrian Mannarino,France,180,79,33,86,22,15,18,4,3,628,491,81,53,4.35,0,1713,2.32,5
2130201,2022-06-29-20-00,Wimbledon,atp,2. round,grass,1,Novak Djokovic,Serbia,187,80,35,3,1,18,5,2,0,1148,244,113,22,-0.94,1,2112,1.03,9,Thanasi Kokkinakis,Australia,193,84,26,79,69,19,10,1,1,242,146,13,18,3.39,0,1672,8.61,5
2130195,2022-06-29-20-00,Wimbledon,atp,2. round,grass,1,Casper Ruud,Norway,183,77,23,6,5,32,12,2,2,304,173,4,6,0.17,1,1905,1.80,7,Ugo Humbert,France,188,73,24,112,25,7,17,2,3,232,158,18,11,-6.01,2,1706,1.97,3
2130187,2022-06-29-20-00,Wimbledon,atp,2. round,grass,2,Frances Tiafoe,USA,188,86,24,28,25,14,13,2,2,287,207,20,16,-1.9,2,1792,1.32,4,Maximilian Marterer,Germany,191,84,27,172,45,22,15,4,0,344,223,8,9,-1.03,0,1512,3.13,8
2130185,2022-06-29-20-00,Wimbledon,atp,2. round,grass,2,Nikoloz Basilashvili,Georgia,185,79,30,26,16,11,20,3,3,453,374,21,24,-6.58,0,1712,1.61,5,Quentin Halys,France,191,78,25,82,82,41,15,5,3,334,257,13,11,7.62,0,1645,2.28,5
2130183,2022-06-29-20-00,Wimbledon,atp,2. round,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,28,15,2,2,305,175,16,21,-0.66,0,1877,1.15,7,Jaume Munar,Spain,183,76,25,71,52,33,15,1,1,332,214,1,9,1.56,1,1652,4.84,8
2130193,2022-06-29-20-00,Wimbledon,wta,2. round,grass,2,Jule Niemeier,Germany,-,-,22,97,94,27,13,2,2,164,87,6,4,-1.84,0,1698,3.43,8,Anett Kontaveit,Estonia,174,65,26,3,2,17,8,1,0,398,193,47,19,-1.4,0,1903,1.26,4
2130191,2022-06-29-20-00,Wimbledon,wta,2. round,grass,2,Katarzyna Kawa,Poland,-,-,29,132,112,10,9,6,2,377,279,18,7,4.86,0,1460,7.63,6,Ons Jabeur,Tunis,167,66,27,2,2,31,9,6,0,397,214,55,16,6.56,2,1990,1.04,8
2130161,2022-06-29-20-00,Wimbledon,wta,2. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,34,34,18,12,5,3,311,158,10,10,7.2,0,1719,1.89,6,Lesya Tsurenko,Ukraine,174,67,33,101,23,20,10,8,1,464,305,36,28,0.44,0,-,1.89,8
2129891,2022-06-29-20-00,Wimbledon,wta,2. round,grass,1,Maja Chwalinska,Poland,-,-,20,170,170,34,9,6,1,148,66,6,2,10.18,0,1449,4.26,7,Alison Riske,USA,175,66,31,36,18,17,13,5,3,412,329,84,38,1.05,0,1812,1.22,6
