match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996810,2021-11-02-02-30,Midland WTA,wta,1. round,indoors,1,Madison Brengle,USA,174,60,31,71,35,31,24,2,1,527,392,52,41,-1.5,5,-,1.42,Asia Muhammad,USA,178,66,30,221,124,15,14,0,1,319,262,12,12,-3.42,3,-,3.02
1996809,2021-11-02-01-00,Midland WTA,wta,1. round,indoors,2,Ashlyn Krueger,USA,-,-,17,535,535,15,13,0,0,29,26,0,0,0.09,0,-,3.36,Sachia Vickery,USA,163,58,26,224,73,14,16,0,0,317,244,24,16,-3.78,0,-,1.36
1996815,2021-11-02-00-00,Midland WTA,wta,1. round,indoors,1,Harriet Dart,Great Britain,172,58,25,124,121,27,22,1,2,261,186,62,34,0.35,0,-,1.11,Conny Perrin,Switzerland,-,-,30,228,134,36,29,1,1,515,383,59,46,-0.47,2,-,7.39
1996808,2021-11-02-00-00,Midland WTA,wta,1. round,indoors,0,Katie Volynets,USA,-,-,19,177,177,33,25,1,1,95,65,9,5,-2.27,0,-,2.11,Misaki Doi,Japan,159,55,30,98,30,23,29,0,2,383,350,65,39,-3.93,0,-,1.78
1996807,2021-11-02-00-00,Midland WTA,wta,1. round,indoors,1,Elvina Kalieva,USA,-,-,18,421,421,17,14,0,1,54,44,0,1,8.34,0,-,1.72,Whitney Osuigwe,USA,-,-,19,249,105,10,24,0,1,94,85,1,3,-14.5,0,-,2.20
1996806,2021-11-02-00-00,Midland WTA,wta,1. round,indoors,2,Caty McNally,USA,167,51,19,145,105,19,19,0,0,94,69,16,5,-5.63,0,-,1.21,Reese Brantmeier,USA,-,-,17,602,602,7,9,0,0,13,20,0,0,5.83,0,-,4.78
1996805,2021-11-02-00-00,Midland WTA,wta,1. round,indoors,0,Katarzyna Kawa,Poland,-,-,28,159,112,15,24,1,2,366,269,24,36,-6.33,0,-,1.58,Alycia Parks,USA,-,-,20,234,233,21,25,0,1,175,138,3,7,-2.81,1,-,2.48
1996804,2021-11-02-00-00,Midland WTA,wta,1. round,indoors,2,Na-Lae Han,South Korea,165,58,29,262,149,18,26,0,0,348,241,7,8,-16.41,1,-,3.00,Lizette Cabrera,Australia,168,55,23,182,119,12,22,0,1,200,184,10,7,-13.25,0,-,1.43
1996659,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Emiliana Arango,Colombia,-,-,20,260,256,34,17,15,7,128,79,78,41,1.45,0,2139,5.09,Beatriz Haddad Maia,Brazil,185,78,25,85,58,72,22,31,7,356,174,170,83,-1.67,0,1673,1.19
1996655,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,2139,8.00,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,2139,1.10
1996654,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,0,Laura Pigossi,Brazil,-,-,27,271,247,40,17,15,6,305,246,196,157,-0.55,0,2139,1.81,Veronica Cepede Royg,Paraguay,163,66,29,251,73,8,15,4,9,436,275,264,127,-9.34,2,1466,2.07
1996652,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Lourdes Carle Maria,Argentina,-,-,21,261,261,41,24,25,16,150,61,95,41,-5.06,0,2139,1.93,Despina Papamichail,Greece,-,-,28,199,198,38,31,28,21,473,334,277,188,9.37,0,1446,1.93
1996650,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Sofia Sanchez Ana,Mexico,-,-,27,269,248,28,24,5,12,358,275,166,140,-2.66,0,2139,2.64,Victoria Jimenez Kasintseva,Andorra,-,-,16,393,390,23,20,17,14,29,26,23,20,-1.13,0,1470,1.53
1996648,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,2139,-,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,-
1996647,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Jasmin Jebawy,Germany,-,-,25,645,594,14,20,8,13,93,130,36,64,-3.68,0,2139,7.45,Xiaodi You,China,-,-,25,268,168,2,16,1,5,201,161,19,18,-13.7,0,2139,1.11
1996646,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,0,Barbara Gatica,Chile,-,-,25,354,341,44,22,40,12,245,155,211,121,2.62,0,1374,2.42,Katharina Gerlach,Germany,175,58,23,243,223,35,27,31,20,201,165,179,128,-2.97,0,1280,1.61
1996645,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,34,21,23,9,193,85,116,40,-3.01,0,1696,1.21,Andrea Lazaro Garcia,Spain,-,-,26,235,229,26,21,10,11,197,116,122,83,-1.11,1,2139,4.85
1996649,2021-11-02-00-30,Buenos Aires WTA,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,135,131,54,26,37,15,295,143,223,99,5.91,1,1610,1.24,Irene Burillo Escorihuela,Spain,-,-,24,215,215,31,26,21,19,251,188,209,148,3.67,0,1256,4.38
1996481,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,2,Mischa Zverev,Germany,191,88,34,338,25,11,19,2,3,602,536,189,121,-10.18,0,-,-,Christopher Heyman,Belgium,191,90,28,396,258,31,21,2,3,347,185,79,41,3.0,0,-,-
1996480,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,1,Alexander Erler,Austria,193,83,24,325,320,42,21,4,5,201,161,24,25,11.96,0,-,-,Henri Squire,Germany,-,-,21,562,562,30,14,5,2,56,41,13,8,6.28,0,-,-
1996576,2021-11-01-19-30,Bergamo challenger,atp,Qualification - quarterfinal,indoors,1,Pavel Kotov,Russia,191,86,22,272,245,19,20,7,5,169,106,66,39,-1.74,0,-,-,Alexey Vatutin,Russia,178,69,29,343,136,26,36,9,8,487,326,145,98,-20.4,0,-,-
1996575,2021-11-01-19-30,Bergamo challenger,atp,Qualification - quarterfinal,indoors,1,Filip Misolic,Austria,-,-,20,357,357,47,13,1,0,69,31,4,1,21.66,0,-,-,Luca Potenza,Italy,-,-,21,615,553,33,21,3,1,89,50,6,2,6.9,0,-,-
1996490,2021-11-01-12-15,UTR Pro Tennis Series,atp,-,hard,1,Akira Santillan,Australia,180,78,24,330,144,24,15,6,5,218,160,150,96,4.83,0,1369,-,Winter Meagher,Australia,-,-,23,-,-,0,14,0,14,48,84,37,67,-13,0,2140,-
1995992,2021-11-01-20-30,Paris - Masters,atp,1. round,indoors,1,Aslan Karatsev,Russia,185,-,28,16,16,37,19,4,2,399,247,94,69,14.25,0,-,1.57,Sebastian Korda,USA,193,75,21,39,38,30,18,7,3,156,101,24,14,4.67,2,-,2.55
1995981,2021-11-01-20-30,Paris - Masters,atp,1. round,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,52,21,5,3,273,156,38,32,21.12,1,-,1.11,Federico Delbonis,Argentina,193,90,31,43,33,29,23,0,2,528,357,18,32,-1.28,1,-,8.04
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,-,1.26,Albert Ramos-Vinolas,Spain,188,76,33,44,17,25,27,0,2,686,515,21,52,-1.08,0,-,4.35
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,34,23,17,26,2,5,509,391,63,65,-1.64,0,-,3.06,Mackenzie McDonald,USA,178,73,26,54,54,42,24,9,4,247,173,40,28,5.66,1,-,1.43
1996776,2021-11-02-18-00,Nantes ITF,wta,1. round,indoors,2,Polona Hercog,Slovenia,185,70,30,127,35,13,20,0,1,457,310,18,19,-11.42,2,-,-,Urszula Radwanska,Poland,177,57,30,204,29,24,17,17,7,413,319,71,43,2.75,0,-,-
