match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996298,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Marius Copil,Romania,193,87,31,294,56,20,16,4,3,468,385,158,92,0.51,0,-,-,Vitaliy Sachko,Ukraine,183,68,24,244,244,35,22,11,3,229,148,33,19,6.06,0,-,-
1996297,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Tomas Machac,Czech Republic,183,73,21,136,136,24,18,11,6,127,70,60,29,-5.83,0,-,-,Jack Draper,Great Britain,191,80,19,281,250,18,12,4,0,114,49,36,16,4.04,0,-,-
1996296,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Maximilian Marterer,Germany,191,84,26,204,45,28,27,6,6,318,205,93,51,-13.17,0,-,-,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,-
1996295,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Ramkumar Ramanathan,India,188,80,26,190,111,35,28,4,6,414,322,35,37,4.28,1,-,-,Lukas Lacko,Slovakia,188,87,33,212,44,17,20,8,7,595,453,182,134,1.83,1,-,-
1996294,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,-,Mirza Basic,Bosnia and Herzeg.,188,88,30,251,74,31,22,5,3,469,313,149,95,2.73,0,-,-
1996293,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Oscar Otte,Germany,193,79,28,135,129,41,17,4,1,414,231,130,78,2.57,3,-,-,Daniel Masur,Germany,183,78,26,246,202,23,26,15,11,314,237,103,72,-8.84,4,-,-
1996292,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Hans Rehberg Max,Germany,-,-,18,982,980,3,6,3,3,10,15,6,8,-2.93,0,-,-,Mats Moraing,Germany,198,84,29,154,148,37,22,6,4,376,235,118,66,7.23,0,-,-
1996291,2021-11-01-19-00,Eckental challenger,atp,1. round,indoors,0,Jordan Thompson,Australia,183,82,27,71,43,21,24,0,2,360,238,25,18,-7.83,0,-,-,Mats Rosenkranz,Germany,-,-,23,394,381,42,27,15,8,200,188,50,45,11.73,0,-,-
1996326,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,-,Dennis Novak,Austria,183,80,28,116,85,25,26,12,7,451,244,57,47,-3.19,0,-,-
1996325,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,-,Evgeny Donskoy,Russia,185,75,31,171,65,18,27,6,8,469,384,116,104,-4.45,3,-,-
1996324,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,21,19,3,4,716,579,271,185,1.42,0,-,-,Matteo Arnaldi,Italy,-,-,20,364,359,56,23,3,3,91,48,4,6,11.25,0,-,-
1996323,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Maxime Janvier,France,193,80,25,234,170,23,32,8,10,299,248,65,65,-3.3,0,-,-,Radu Albot,Moldavsko,175,69,31,123,39,14,26,4,3,545,406,63,66,-0.46,0,-,-
1996322,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Illya Marchenko,Ukraine,185,82,34,150,49,36,25,23,9,552,392,209,117,6.14,0,-,-,Luca Nardi,Italy,-,-,18,437,437,29,20,1,4,44,35,2,9,-5.32,0,-,-
1996321,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Liam Broady,Great Britain,183,78,27,124,124,40,23,11,4,435,306,120,74,10.14,0,-,-,Danilo Petrovic,Serbia,203,86,29,296,137,7,23,0,1,427,305,50,47,-16.45,1,-,-
1996320,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Flavio Cobolli,Italy,-,-,19,219,219,47,28,0,2,66,49,7,8,4.13,0,-,-,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,140,23,32,31,2,3,478,316,82,57,-13.02,0,-,-
1996319,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Jiri Lehecka,Czech Republic,183,80,19,167,167,56,22,10,4,116,60,19,11,1.15,0,-,-,Hugo Grenier,France,196,85,25,184,184,38,27,7,10,313,205,100,73,2.08,0,-,-
1996318,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Rune Holger Vitus,Denmark,185,68,18,121,121,64,25,12,4,109,52,13,6,7.92,1,-,-,Mathias Bourgue,France,188,83,27,222,140,26,23,9,6,386,257,70,56,-5.06,1,-,-
1996317,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Mikhail Kukushkin,Kazakhstan,183,72,33,159,39,10,22,0,4,549,409,128,85,-14.76,0,-,-,Zdenek Kolar,Czech Republic,185,76,25,138,138,40,29,3,5,320,225,66,57,-2.05,0,-,-
1996316,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Christopher O'Connell,Australia,183,78,27,146,111,21,14,0,0,287,168,13,8,4.79,0,-,-,Yannick Maden,Germany,185,70,32,291,96,8,26,4,9,380,248,106,86,-12.57,1,-,-
1996315,2021-11-01-19-00,Bergamo challenger,atp,1. round,indoors,0,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,0,-,-,Alexandre Muller,France,183,75,24,207,189,28,31,5,6,331,204,37,37,-11.25,0,-,-
1995994,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.39,Ilya Ivashka,Belarus,193,84,27,46,43,42,19,5,3,332,204,92,56,5.08,0,-,1.22,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,27,0,2,686,515,21,52,-1.08,0,-,4.74
1995993,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Marin Cilic,Croatia,198,89,33,35,3,30,18,10,2,661,351,134,70,1.49,0,-,-,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,-
1995992,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.43,Aslan Karatsev,Russia,185,-,28,19,19,37,19,4,2,399,247,94,69,14.25,0,-,1.68,Sebastian Korda,USA,193,75,21,38,38,30,18,7,3,156,101,24,14,4.67,2,-,2.31
1995991,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.63,Benoit Paire,France,196,80,32,44,18,14,32,1,3,544,444,127,104,-9.3,9,-,4.20,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,16,3,2,556,297,35,33,4.68,5,-,1.26
1995990,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.74,Pierre-Hugues Herbert,France,188,75,30,104,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.71,Carlos Alcaraz,Spain,185,72,18,42,38,41,18,3,2,109,37,3,2,8.14,0,-,1.32
1995989,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.73,Dusan Lajovic,Serbia,183,83,31,33,23,17,26,2,5,509,391,63,65,-1.64,0,-,3.02,Mackenzie McDonald,USA,178,73,26,56,55,42,24,9,4,247,173,40,28,5.66,1,-,1.43
1995988,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.4,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,17,0,1,516,311,90,58,4.46,3,-,1.30,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.86
1995987,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.64,John Millman,Australia,183,79,32,57,33,23,25,8,6,444,295,58,34,0.08,1,-,3.72,Diego Schwartzman,Argentina,170,64,29,16,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.31
1995986,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.63,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,27,7,5,273,185,80,49,1.6,3,-,2.29,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,1.69
1995985,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.59,James Duckworth,Australia,183,82,29,51,51,33,23,9,8,376,234,32,25,16.02,1,-,3.54,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.34
1995984,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.41,Lloyd Harris,RSA,193,80,24,31,31,33,22,3,3,314,153,31,22,8.19,1,-,1.74,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.21
1995983,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,23,21,28,22,4,4,315,197,53,36,1.91,2,-,-,Harry Fritz Taylor,USA,193,86,24,28,24,30,19,4,0,265,181,35,28,9.2,3,-,-
1995982,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.62,Filip Krajinovic,Serbia,185,75,29,40,26,19,20,3,4,462,273,71,54,-5.23,0,-,2.01,Reilly Opelka,USA,211,102,24,27,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.88
1995981,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.35,Cameron Norrie,Great Britain,188,82,26,14,14,52,21,5,3,273,156,38,32,21.12,1,-,1.11,Federico Delbonis,Argentina,193,90,31,41,33,29,23,0,2,528,357,18,32,-1.28,1,-,7.79
1995980,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.71,Adrian Mannarino,France,180,79,33,50,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.70,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,26,3,4,442,353,63,60,19.74,1,-,1.52
1995979,2021-11-01-19-00,Paris - Masters,atp,1. round,indoors,1.4,Marton Fucsovics,Hungary,188,82,29,39,31,26,21,8,4,420,300,115,85,0.59,1,-,1.56,Fabio Fognini,Italy,178,79,34,36,9,22,23,0,1,611,460,39,51,-3.5,3,-,2.57
1996231,2021-11-01-00-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Ipek Soylu,Turkey,174,62,25,460,151,0,3,0,0,274,174,16,22,-2,0,-,-,Elsa Jacquemot,France,-,-,18,360,354,16,19,3,4,35,37,12,12,-4.94,0,-,-
1996230,2021-11-01-00-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Marina Bassols Ribera,Spain,-,-,21,293,272,40,28,6,4,199,127,13,14,-7.07,0,-,-,Emeline Dartron,France,-,-,21,439,438,27,17,5,3,92,75,13,14,7.14,0,-,-
1996228,2021-11-01-00-00,Nantes ITF,wta,Qualification - 1. round,indoors,0,Anastasia Tikhonova,Russia,-,-,20,263,263,46,17,17,4,86,43,32,12,6.48,0,-,-,Sara Cakarevic,France,-,-,24,466,304,26,28,1,3,223,160,16,24,-15.04,0,-,-
1996375,2021-11-01-01-30,Buenos Aires WTA,wta,Qualification - quarterfinal,clay,0,Merlina Sarno,Argentina,-,-,18,-,-,3,3,3,3,7,5,7,5,-1.6,0,-,-,Luciana Moyano,Argentina,-,-,16,-,-,0,2,0,2,0,2,0,2,-1,0,-,-
1996328,2021-11-01-01-00,Courmayeur WTA,wta,final,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,18,16,4,0,305,228,39,37,0.49,0,-,2.12,Clara Tauson,Denmark,-,-,18,49,48,42,14,25,3,139,41,46,6,5.39,0,-,1.79
1996031,2021-11-01-00-30,Cluj-Napoca 2 WTA,wta,final,indoors,1.54,Simona Halep,Romania,168,60,30,18,1,23,9,6,1,551,228,54,34,-2.19,3,-,2.11,Anett Kontaveit,Estonia,174,65,25,14,14,44,15,14,0,377,183,69,27,5.42,0,-,1.80
1996276,2021-10-31-21-30,Tenerife challenger,atp,Qualification - round of 16,hard,0,Ivan Marrero Curbelo,Spain,-,-,23,-,-,5,9,2,1,103,108,54,44,-5.58,0,-,-,Alexander Shevchenko,Russia,185,70,20,361,353,41,23,6,3,132,70,20,8,2.53,0,-,-
1996282,2021-10-31-20-00,Tenerife challenger,atp,Qualification - round of 16,hard,0,Vladyslav Orlov,Ukraine,185,77,26,418,350,23,28,2,5,216,188,114,90,-5.49,1,-,-,Georgii Kravchenko,Ukraine,180,63,21,412,412,40,29,2,1,162,102,32,24,-7.88,2,-,-
1996277,2021-10-31-20-00,Tenerife challenger,atp,Qualification - round of 16,hard,0,Cristian Jianu Filip,Romania,180,70,20,326,317,40,34,1,2,126,88,16,13,-7.75,0,-,-,Lucas Gerch,Germany,193,86,26,444,432,26,24,8,7,182,115,42,38,-4.25,0,-,-
1996275,2021-10-31-20-00,Tenerife challenger,atp,Qualification - round of 16,hard,0,Arthur Cazaux,France,-,-,19,318,318,43,18,16,4,65,37,33,12,0.98,0,1266,-,Miguel Damas,Spain,-,-,21,780,780,34,20,6,5,98,66,32,24,0.94,0,-,-
1996281,2021-10-31-18-30,Tenerife challenger,atp,Qualification - round of 16,hard,0,Alexis Gautier,France,198,75,24,338,337,44,25,5,4,154,125,38,33,4.59,0,-,-,Adria Soriano Barrera,Spain,-,-,22,928,928,34,12,13,5,53,32,22,10,9.54,0,-,-
1996280,2021-10-31-18-30,Tenerife challenger,atp,Qualification - round of 16,hard,0,Daniel Michalski,Poland,180,77,21,459,410,37,23,0,2,128,73,23,17,3.74,0,-,-,Elliot Benchetrit,Morocco,193,88,23,363,198,8,17,4,4,164,147,30,20,-9.6,1,1358,-
1996279,2021-10-31-18-30,Tenerife challenger,atp,Qualification - round of 16,hard,0,Aziz Dougaz,Tunis,188,80,24,331,331,44,25,35,15,237,162,152,94,-2.08,0,1377,-,David Ionel Nicholas,Romania,183,71,19,434,434,32,31,2,1,85,62,18,10,-10.66,0,-,-
1996266,2021-10-31-20-30,Paris - Masters,atp,Qualification - round of 16,indoors,1.57,Hugo Gaston,France,173,68,21,107,105,40,26,6,6,143,95,30,35,6.13,0,-,2.09,Lorenzo Musetti,Italy,185,75,19,67,57,34,27,8,6,115,75,27,18,-5.35,0,-,1.74
1996265,2021-10-31-19-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.33,Marcos Giron,USA,180,77,28,60,56,30,23,8,5,345,205,47,35,8.45,2,-,1.63,Norbert Gombos,Slovakia,193,85,31,108,80,24,27,8,5,507,357,141,96,-4.84,1,-,2.28
1996264,2021-10-31-19-00,Paris - Masters,atp,Qualification - round of 16,indoors,1.49,Tommy Paul,USA,185,82,24,54,50,26,22,5,3,297,180,33,24,-2.5,1,-,1.77,Alexei Popyrin,Australia,196,78,22,77,61,30,23,8,2,185,139,31,22,4.45,1,-,2.06
1995905,2021-10-31-07-05,Paris - Masters,atp,Qualification - 1. round,indoors,1.34,Henri Laaksonen,Switzerland,185,78,29,103,93,43,22,14,6,432,338,126,88,18.96,1,-,1.53,Gianluca Mager,Italy,188,77,26,68,66,31,27,4,4,366,256,62,47,3.74,0,-,2.53
1995897,2021-10-31-07-00,Paris - Masters,atp,Qualification - 1. round,indoors,0,Luca Van Assche,France,-,-,17,680,680,22,18,14,11,29,23,15,14,10.16,0,-,2.44,Roberto Carballes Baena,Spain,183,77,28,79,72,42,30,2,2,489,321,9,12,-4.82,0,-,1.57
1995904,2021-10-31-05-40,Paris - Masters,atp,Qualification - 1. round,indoors,1.62,Benjamin Bonzi,France,185,76,25,63,61,57,26,20,12,348,198,80,62,2.26,0,-,1.89,Yoshihito Nishioka,Japan,170,64,26,82,48,18,25,4,4,363,206,44,26,-1.98,0,-,1.93
1996274,2021-10-31-22-30,Eckental challenger,atp,Qualification - round of 16,indoors,0,Philip Florig,Germany,-,-,18,-,-,0,3,0,1,1,11,1,2,-2,0,-,-,Peter Heller,Germany,185,76,29,408,273,32,14,0,0,405,225,15,20,1.99,1,-,-
1996268,2021-10-31-22-00,Eckental challenger,atp,Qualification - round of 16,indoors,0,Uladzimir Ignatik,Belarus,183,82,31,409,129,31,26,3,6,584,420,168,124,-13.78,0,-,-,Benjamin Hassan,Germany,183,85,26,386,293,25,26,2,4,223,136,42,28,-13.48,0,-,-
1996271,2021-10-31-21-00,Eckental challenger,atp,Qualification - round of 16,indoors,0,Mischa Zverev,Germany,191,88,34,342,25,10,19,1,3,601,536,188,121,-10.23,0,-,-,Alen Mujakic,Germany,-,-,18,-,-,0,1,0,0,1,2,1,1,0,0,-,-
1996273,2021-10-31-20-30,Eckental challenger,atp,Qualification - round of 16,indoors,0,Otto Virtanen,Finland,-,-,20,377,367,40,18,21,6,87,46,50,19,5.09,0,-,-,Tobias Simon,Germany,198,96,30,460,391,17,24,5,8,375,332,109,90,-9.12,0,-,-
1996269,2021-10-31-19-30,Eckental challenger,atp,Qualification - round of 16,indoors,0,Alexander Erler,Austria,193,83,24,327,320,41,21,3,5,200,161,23,25,11.21,1,-,-,Artem Dubrivnyy,Russia,183,75,22,472,394,22,15,14,7,179,113,51,30,3.47,1,-,-
1996272,2021-10-31-19-00,Eckental challenger,atp,Qualification - round of 16,indoors,0,Aldin Setkic,Bosnia and Herzeg.,191,86,33,423,165,35,22,0,0,724,432,76,79,2.24,0,-,-,Christopher Heyman,Belgium,191,90,28,398,258,30,21,1,3,346,185,78,41,2.57,0,-,-
1996284,2021-10-31-19-30,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Mattia Bellucci,Italy,-,-,20,673,673,39,17,5,3,85,43,16,8,1.61,0,-,-,Nerman Fatic,Bosnia and Herzeg.,191,88,27,329,316,28,21,0,1,299,210,6,15,-3.05,0,-,-
1996283,2021-10-31-19-30,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Nino Serdarusic,Croatia,191,85,24,248,192,25,30,0,4,285,227,27,38,-8.72,0,-,-,Zsombor Piros,Hungary,180,68,22,347,330,39,13,5,2,149,87,9,8,2.67,1,-,-
1996286,2021-10-31-18-00,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Calvin Hemery,France,191,83,26,406,116,29,16,2,3,307,209,66,56,-6.81,0,-,-,Francesco Forti,Italy,191,80,22,325,325,41,26,6,5,128,101,18,12,0.44,0,-,-
1996285,2021-10-31-18-00,Bergamo challenger,atp,Qualification - round of 16,indoors,0,Tobias Kamke,Germany,178,76,35,249,64,17,24,9,10,608,503,206,148,-4.29,0,-,-,Fabian Marozsan,Hungary,-,-,22,417,408,41,17,5,1,133,74,5,2,-3.64,0,-,-
1995963,2021-10-31-01-30,UK Pro Series,atp,-,indoors,0,Llewelyn Bevan,Great Britain,-,-,21,-,-,1,10,1,10,8,19,3,13,-9.0,0,-,-,Yujiro Onuma,Great Britain,-,-,17,2117,2117,6,5,2,1,7,9,3,5,5.0,0,-,-
