match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973908,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.36,De Moreno,USA,185,82,24,346,344,43,14,21,7,125,65,83,45,16.49,0,-,1.84,Antoine Hoang,France,183,76,25,150,98,19,25,1,1,306,217,54,45,-13.06,0,1528,1.96
1973910,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.54,Alejandro Tabilo,Chile,188,75,24,163,156,24,25,6,6,260,172,64,47,-1.84,0,1546,1.15,Eliot Spizzirri,USA,-,-,19,766,766,11,2,11,2,16,12,12,7,10.58,0,-,5.59
1973912,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.19,Marco Moroni Gian,Italy,185,81,23,250,209,18,22,1,1,208,168,17,19,-6.44,0,-,4.80,Tomas Machac,Czech Republic,183,73,20,143,137,20,12,5,3,123,64,11,5,-1.39,0,1691,1.19
1973906,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.44,Sebastian Ofner,Austria,191,81,25,166,126,25,23,3,4,282,207,94,52,-3.87,0,1568,1.78,Jason Jung,Taipei (CHN),180,69,32,168,114,9,17,4,8,379,279,286,186,-4.51,0,1518,2.04
1973913,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.69,Yuichi Sugita,Japan,175,72,32,131,36,5,12,1,3,531,375,329,229,-6.71,0,1542,2.42,Mario Vilella Martinez,Spain,178,74,26,162,158,29,19,5,3,351,205,48,39,1.54,0,1609,1.57
1973911,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.83,Dmitry Popko,Kazakhstan,191,87,24,182,165,24,27,0,2,444,269,152,98,-4.38,0,1505,2.00,Blaz Rola,Slovenia,193,85,30,179,78,21,22,3,3,453,289,84,74,-6.09,3,1529,1.81
1973909,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.81,Henri Laaksonen,Switzerland,185,78,29,130,93,25,18,3,4,414,334,91,79,10.48,0,1635,1.43,Thomas Fabbiano,Italy,173,70,32,213,70,13,21,3,4,528,421,209,124,-7.56,1,1474,2.82
1973907,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",2.0,Go Soeda,Japan,178,73,36,187,47,3,12,1,5,677,467,488,310,-7.51,0,1478,2.03,Yannick Maden,Germany,185,70,31,244,96,8,22,1,2,380,244,31,28,-14.01,1,1437,1.79
1973896,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.7,Lukas Lacko,Slovakia,188,87,33,197,44,8,18,1,5,586,451,241,172,-6.25,0,1483,3.49,Holger Rune,Denmark,185,68,18,145,145,52,17,8,2,97,44,9,9,9.85,0,1696,1.31
1973895,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.68,Mitchell Krueger,USA,188,82,27,175,159,20,16,13,8,341,291,215,177,-2.72,0,1548,1.38,Steven Diez,Canada,175,76,30,199,134,16,22,3,3,564,391,183,123,-6.85,0,1476,3.07
1973905,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.74,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,7,17,5,5,546,404,192,133,-11.73,0,1628,1.56,Mathias Bourgue,France,188,83,27,193,140,19,17,5,4,379,251,80,53,-3.22,0,1532,2.44
1973894,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.44,Mats Moraing,Germany,198,84,29,239,148,24,18,0,1,363,231,86,50,-2.05,0,1499,1.36,Rodrigues Meligeni,Brazil,185,78,23,201,201,22,20,1,1,199,121,21,16,-2.71,0,-,3.18
1973858,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.44,Lorenzo Giustino,Italy,180,83,29,237,127,18,31,2,5,578,440,101,86,-19.74,0,1406,1.75,Aleksandar Kovacevic,USA,183,76,22,410,402,10,9,3,5,69,60,37,34,-2.8,0,-,2.08
