match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098617,2022-05-23-19-00,French Open,wta,1. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,37,3,9,0,197,51,93,14,9.02,0,2150,1.02,10,Lesya Tsurenko,Ukraine,174,67,32,121,23,12,8,6,2,456,303,154,96,-1.73,0,-,19.43,6
2098209,2022-05-23-19-00,French Open,wta,1. round,clay,2,Diane Parry,France,-,-,19,96,96,7,12,3,5,119,87,97,59,-8.84,0,1505,4.70,3,Barbora Krejcikova,Czech Republic,178,62,26,2,2,9,4,0,0,375,193,255,93,1.48,0,1946,1.22,6
2098201,2022-05-23-19-00,French Open,wta,1. round,clay,2,Oceane Dodin,France,183,59,25,94,46,14,14,8,4,338,211,70,59,0.02,1,1608,2.07,5,Andrea Petkovic,Germany,180,69,34,63,9,8,6,3,2,540,371,230,116,1.87,1,1735,1.81,6
2098199,2022-05-23-19-00,French Open,wta,1. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,12,7,4,2,586,224,136,61,-3.02,0,1928,1.36,6,Ana Bogdan,Romania,171,59,29,91,59,14,5,7,2,373,232,157,92,1.04,0,1682,3.35,7
2098187,2022-05-23-19-00,French Open,wta,1. round,clay,1,Anett Kontaveit,Estonia,174,65,26,5,5,16,7,2,2,397,192,93,46,-0.62,2,1985,1.34,5,Ajla Tomljanovic,Australia,180,67,29,44,38,11,13,6,5,360,278,119,80,-6.58,0,1724,3.46,5
2098181,2022-05-23-19-00,French Open,wta,1. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,20,8,10,3,134,74,45,20,5.84,1,1901,1.60,7,Naomi Osaka,Japan,180,69,24,38,1,12,4,1,1,283,152,53,34,-0.31,0,1913,2.45,7
2098173,2022-05-23-19-00,French Open,wta,1. round,clay,2,Heather Watson,Great Britain,170,64,30,105,38,13,13,4,5,382,300,60,47,-2.83,0,1584,2.13,4,Elsa Jacquemot,France,-,-,19,216,216,18,11,9,5,62,54,30,24,0.09,0,1394,1.77,6
2098171,2022-05-23-19-00,French Open,wta,1. round,clay,1,Angelique Kerber,Germany,173,68,34,22,1,7,8,5,2,695,369,136,91,-1.67,0,1853,1.45,5,Magdalena Frech,Poland,-,-,24,86,86,14,13,6,4,344,214,147,93,-2.99,0,1644,2.91,6
2098169,2022-05-23-19-00,French Open,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,67,67,20,13,11,4,325,157,244,104,-0.42,0,1684,2.09,7,Petra Kvitova,Czech Republic,183,70,32,34,2,9,11,0,3,616,274,134,58,-4.05,0,1917,1.80,4
2098167,2022-05-23-19-00,French Open,wta,1. round,clay,2,Martina Trevisan,Italy,-,-,28,85,66,15,10,8,4,288,163,226,101,0.25,0,1630,1.27,6,Harriet Dart,Great Britain,172,58,25,111,99,13,12,0,3,274,199,25,20,5.73,0,1563,4.11,4
2098163,2022-05-23-19-00,French Open,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,102,101,14,14,4,6,349,322,192,167,-5.28,0,1483,11.96,4,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,0,1927,1.05,6
2098161,2022-05-23-19-00,French Open,wta,1. round,clay,2,Camila Giorgi,Italy,168,54,30,29,26,4,7,0,3,396,292,111,83,-4.08,0,1784,1.78,3,Shuai Zhang,China,177,66,33,41,23,13,13,2,5,541,384,86,88,4.25,1,1673,2.12,4
2098159,2022-05-23-19-00,French Open,wta,1. round,clay,2,Rebecca Peterson,Sweden,173,65,26,77,43,12,8,4,4,312,187,108,73,1.27,0,1698,5.00,5,Darya Kasatkina,Russia,170,62,25,20,10,18,10,7,3,283,157,104,42,6.11,0,-,1.20,7
2098157,2022-05-23-19-00,French Open,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,51,36,6,10,0,3,289,235,93,76,-0.06,1,1736,1.76,4,Tereza Martincova,Czech Republic,179,64,27,55,40,8,11,2,3,412,314,167,131,-0.01,0,1672,2.14,3
2098155,2022-05-23-19-00,French Open,wta,1. round,clay,2,Arantxa Rus,Netherlands,180,65,31,76,61,15,15,10,5,607,372,353,165,-7.49,1,1619,4.65,7,Elena Rybakina,Kazakhstan,184,73,22,16,12,18,9,5,4,221,107,60,31,-4.3,0,1881,1.22,7
2098153,2022-05-23-19-00,French Open,wta,1. round,clay,1,Katie Volynets,USA,-,-,20,136,112,20,10,11,4,115,76,39,23,0.31,0,1642,2.00,7,Viktorija Golubic,Switzerland,169,56,29,60,35,10,12,2,4,428,262,183,111,-5.46,0,1701,1.87,4
2098151,2022-05-23-19-00,French Open,wta,1. round,clay,2,Taylor Townsend,USA,170,77,26,334,61,15,2,9,2,245,141,101,39,5.8,0,1734,1.57,8,Caroline Garcia,France,177,61,28,73,4,6,8,0,0,386,306,110,77,10.87,1,1754,2.53,5
2098149,2022-05-23-19-00,French Open,wta,1. round,clay,1,Madison Keys,USA,178,66,27,23,7,15,9,1,3,323,182,68,42,0.91,0,1846,1.40,4,Anna Kalinskaya,Russia,175,68,23,82,75,14,9,1,3,221,132,67,43,0.16,0,1695,3.15,5
2098147,2022-05-23-19-00,French Open,wta,1. round,clay,1,Paula Badosa,Spain,180,72,24,3,2,22,10,6,4,308,164,148,79,-0.92,1,1997,1.03,6,Fiona Ferro,France,170,56,25,139,39,6,11,5,7,254,207,163,106,-8.71,0,1614,15.55,4
2098145,2022-05-23-19-00,French Open,wta,1. round,clay,2,Tessah Andrianjafitrimo,France,169,60,23,142,142,24,11,1,4,246,181,99,81,0.61,0,1385,7.62,5,Karolina Pliskova,Czech Republic,186,72,30,8,1,5,7,5,5,620,339,162,112,-2.75,0,1910,1.11,5
2098143,2022-05-23-19-00,French Open,wta,1. round,clay,1,Leolia Jeanjean,France,-,-,26,225,222,26,9,7,4,131,64,66,32,11.02,0,1362,4.68,6,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,14,12,6,5,499,307,130,113,2.34,0,-,1.22,5
2098141,2022-05-23-19-00,French Open,wta,1. round,clay,1,Irina Begu,Romania,181,67,31,62,22,12,10,4,2,477,324,273,133,2.5,2,-,1.49,6,Jasmine Paolini,Italy,160,60,26,57,44,9,11,1,3,306,216,184,101,-2.16,1,1723,2.75,4
2098139,2022-05-23-19-00,French Open,wta,1. round,clay,1,Ekaterina Alexandrova,Russia,180,66,27,31,25,16,10,12,4,397,230,167,99,-0.11,2,1854,1.10,7,Greetje Minnen,Belgium,175,68,24,84,69,13,9,2,3,270,145,67,45,-5.16,0,-,7.97,3
2098137,2022-05-23-19-00,French Open,wta,1. round,clay,1,Claire Liu,USA,-,-,21,92,83,19,10,12,3,188,116,75,31,2.23,0,1667,1.68,9,Tamara Zidansek,Slovenia,167,80,24,25,22,8,8,1,3,274,130,190,59,-2.87,0,1749,2.27,3
2098135,2022-05-23-19-00,French Open,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,26,50,50,16,11,12,3,212,97,131,44,-1.11,0,1686,2.19,7,Marta Kostyuk,Ukraine,171,60,19,59,49,13,10,3,3,147,79,64,27,-3.69,0,1792,1.73,5
2098133,2022-05-23-19-00,French Open,wta,1. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,19,11,7,3,339,211,103,69,2.91,2,1884,1.23,7,Qiang Wang,China,172,60,30,100,12,17,10,2,2,461,287,31,31,2.96,0,1714,4.55,6
2098131,2022-05-23-19-00,French Open,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,83,79,23,11,9,3,248,160,152,105,5.16,0,1658,2.99,7,Jelena Ostapenko,Latvia,177,68,24,13,5,14,8,0,2,310,190,89,45,4.62,0,1895,1.43,5
2098129,2022-05-23-19-00,French Open,wta,1. round,clay,1,Alize Cornet,France,173,60,32,40,11,7,12,2,3,534,422,217,135,1.35,0,1723,1.19,2,Misaki Doi,Japan,159,55,31,97,30,5,9,0,2,390,360,51,60,-2.84,1,1608,5.18,2
2098127,2022-05-23-19-00,French Open,wta,1. round,clay,1,Maryna Zanevska,Belgium,175,59,28,65,65,10,7,5,2,460,258,226,122,1.89,0,1686,2.29,5,Qinwen Zheng,China,-,-,19,74,70,17,8,1,2,117,47,45,15,1.19,0,1736,1.68,4
2098123,2022-05-23-19-00,French Open,wta,1. round,clay,1,Danka Kovinic,Montenegro,169,67,27,93,46,15,9,9,3,371,270,240,121,8.26,0,1710,2.78,7,Ludmilla Samsonova,Russia,180,67,23,26,25,9,10,3,3,255,154,118,78,-4.94,1,-,1.48,5
2098121,2022-05-23-19-00,French Open,wta,1. round,clay,1,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,9,11,5,6,363,246,188,96,-3.2,1,1657,1.51,4,Kristina Kucova,Slovakia,163,59,31,87,71,6,12,2,3,461,353,269,158,-5.96,3,1569,2.71,3
2098119,2022-05-23-19-00,French Open,wta,1. round,clay,2,Alison Riske,USA,175,66,31,42,18,11,9,1,2,406,325,55,75,2.13,1,1731,2.52,6,Dayana Yastremska,Ukraine,175,67,22,80,21,17,11,5,3,173,108,61,31,6.31,0,1784,1.57,6
