match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973823,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.32,Gabriella Price,USA,-,-,18,712,712,11,14,6,7,26,30,18,17,0.46,0,-,5.86,Katie Boulter,Great Britain,182,68,25,190,82,15,9,6,6,221,143,144,89,3.94,0,1756,1.13
1973826,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.41,Shuo Liang En,Taipei (CHN),-,-,20,243,150,16,19,11,10,81,67,64,46,-0.68,0,-,1.39,Indy De Vroome,Netherlands,-,-,25,203,177,3,13,0,3,204,144,100,57,-5.69,0,1348,3.01
1973824,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.56,Marie Benoit,Belgium,-,-,26,251,228,13,20,2,2,347,236,65,36,-11.94,0,1308,4.81,Vitalia Diatchenko,Russia,180,63,31,139,71,9,9,3,3,346,185,112,70,-0.05,0,1600,1.18
1973825,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.72,Maryna Zanevska,Belgium,175,59,28,113,105,35,13,3,3,441,249,90,57,4.58,0,1619,1.23,Asia Muhammad,USA,178,66,30,182,124,14,9,8,3,318,257,235,168,1.22,0,-,4.23
1973810,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.26,Katrina Scott,USA,-,-,17,339,338,9,11,8,6,24,20,22,13,-1.16,0,1461,1.51,Anna Bondar,Hungary,-,-,24,199,177,36,20,7,5,277,137,54,24,-1.24,0,1467,2.57
1973811,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.24,Elvina Kalieva,USA,-,-,18,767,765,11,9,7,4,48,39,11,6,-3.28,0,-,5.46,Mayo Hibi,Japan,165,55,25,211,157,15,13,10,7,297,193,247,134,0.91,0,1441,1.15
1973806,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.34,Jessika Ponchet,France,-,-,24,240,169,12,7,9,4,236,173,97,63,-0.68,0,1420,2.22,Yuliya Hatouka,Belarus,-,-,21,249,239,31,11,10,4,153,74,87,40,-1.1,0,-,1.66
1973808,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.48,Bibiane Schoofs,Netherlands,-,-,33,283,142,2,3,2,3,426,253,59,46,-2.01,0,-,6.86,Emma Raducanu,Great Britain,-,-,18,150,150,13,6,8,3,81,26,44,10,7.76,0,1564,1.10
1973809,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.48,Oceane Dodin,France,183,59,24,102,46,23,22,6,4,304,187,82,51,-6.06,0,1658,1.11,Jessica Pieri,Italy,160,48,24,258,205,23,16,9,3,204,151,39,24,2.29,0,1398,6.62
1973812,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.51,Cristina Bucsa,Spain,180,63,23,161,154,24,20,6,6,228,134,67,34,0.46,0,1524,2.42,Kateryna Kozlova,Ukraine,175,51,27,127,62,15,12,1,1,344,229,145,104,1.35,0,1652,1.56
1973821,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.62,Kristina Kucova,Slovakia,163,59,31,111,71,26,19,6,7,441,330,118,106,-0.44,1,1593,1.21,Daniela Seguel,Chile,-,-,28,227,162,9,16,1,1,363,244,23,23,-5.69,0,1374,4.44
1973795,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.32,Robin Montgomery,USA,-,-,17,354,349,7,7,7,6,24,16,20,11,-3.86,0,1324,1.65,Anna Burrage Jodie,Great Britain,-,-,22,235,232,16,15,16,8,175,107,118,61,-5.23,0,-,2.25
1973793,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.47,Ana Konjuh,Croatia,174,65,23,87,20,34,18,12,6,204,124,67,49,5.52,0,1793,1.07,Irina Fetecau,Romania,-,-,25,252,237,24,16,9,4,253,161,26,16,3.92,0,1265,8.29
1973794,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.59,Julia Grabher,Austria,170,60,25,198,186,26,19,1,2,285,173,14,11,1.98,2,1362,2.24,Barbara Haas,Austria,165,56,25,171,133,18,15,1,2,357,195,127,59,-4.47,5,1519,1.65
1973796,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.55,Whitney Osuigwe,USA,-,-,19,239,105,4,18,3,6,88,79,39,44,-13.96,0,1291,2.87,Stefanie Voegele,Switzerland,170,60,31,128,42,14,17,0,1,504,412,186,162,-8.13,0,1552,1.42
1973942,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.49,Katerina Siniakova,Czech Republic,174,69,25,53,31,20,14,6,7,304,209,96,84,5.12,0,1811,1.04,Nagi Hanatani,Japan,-,-,26,402,356,9,19,2,4,189,212,130,142,3.08,0,-,15.55
1973941,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.8,Bethanie Mattek,USA,168,66,36,363,30,5,5,5,4,376,314,191,168,0.57,1,1649,3.90,Shuai Zhang,China,177,66,32,49,23,15,17,5,5,520,360,376,227,-4.08,1,1761,1.29
1973924,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.39,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.45,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.94
1973926,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.68,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,15.55,0,1867,1.71,Vera Zvonareva,Russia,172,59,36,101,2,23,13,8,6,558,284,299,147,-0.69,0,1807,2.24
1973931,2021-08-26-00-00,"Cleveland WTA, round of 16, hard",1.54,Caroline Garcia,France,177,61,27,61,4,23,20,13,10,376,292,170,140,-7.3,2,1753,2.97,Anett Kontaveit,Estonia,174,65,25,30,14,20,13,11,8,353,181,139,84,-2.21,2,1905,1.44
1973914,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.59,Thanasi Kokkinakis,Australia,193,84,25,186,69,21,15,9,7,211,130,141,74,-6.73,0,1685,1.53,Bjorn Fratangelo,USA,183,79,28,191,99,25,14,8,6,415,252,163,112,-1.3,0,1637,2.50
1973935,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.8,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,2.08,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.83
1973925,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.71,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.71,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.52
1973915,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.73,Ivo Karlovic,Croatia,211,104,42,223,14,3,7,2,4,570,475,269,214,-1.89,1,1608,2.33,Nikola Milojevic,Serbia,188,76,26,160,129,26,17,1,1,313,182,168,77,-3.39,0,1539,1.61
1973916,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.57,Alessandro Giannessi,Italy,185,82,31,171,84,30,22,0,1,458,361,46,46,-1.96,1,1513,2.11,Hugo Dellien,Bolivia,180,75,28,137,72,20,18,2,4,413,230,7,22,-0.28,2,1519,1.73
1973912,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.17,Marco Moroni Gian,Italy,185,81,23,250,209,18,22,1,1,208,168,17,19,-6.44,0,-,4.67,Tomas Machac,Czech Republic,183,73,20,143,137,20,12,5,3,123,64,11,5,-1.39,0,1691,1.19
1973780,2021-08-26-00-00,"Chicago 2 WTA, round of 16, hard",1.76,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70,57,4.28,0,1627,2.50,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198,164,3.99,1,1769,1.59
1973913,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.64,Yuichi Sugita,Japan,175,72,32,131,36,5,12,1,3,531,375,329,229,-6.71,0,1542,2.42,Mario Vilella Martinez,Spain,178,74,26,162,158,29,19,5,3,351,205,48,39,1.54,0,1609,1.57
1973911,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.82,Dmitry Popko,Kazakhstan,191,87,24,182,165,24,27,0,2,444,269,152,98,-4.38,0,1505,2.00,Blaz Rola,Slovenia,193,85,30,179,78,21,22,3,3,453,289,84,74,-6.09,3,1529,1.81
1973910,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Alejandro Tabilo,Chile,188,75,24,163,156,24,25,6,6,260,172,64,47,-1.84,0,1546,1.14,Eliot Spizzirri,USA,-,-,19,766,766,11,2,11,2,16,12,12,7,10.58,0,-,5.73
1973908,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.36,De Moreno,USA,185,82,24,346,344,43,14,21,7,125,65,83,45,16.49,0,-,1.84,Antoine Hoang,France,183,76,25,150,98,19,25,1,1,306,217,54,45,-13.06,0,1528,1.96
1973895,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.68,Mitchell Krueger,USA,188,82,27,175,159,20,16,13,8,341,291,215,177,-2.72,0,1548,1.38,Steven Diez,Canada,175,76,30,199,134,16,22,3,3,564,391,183,123,-6.85,0,1476,3.07
1973905,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.7,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,7,17,5,5,546,404,192,133,-11.73,0,1628,1.56,Mathias Bourgue,France,188,83,27,193,140,19,17,5,4,379,251,80,53,-3.22,0,1532,2.44
1973906,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.48,Sebastian Ofner,Austria,191,81,25,166,126,25,23,3,4,282,207,94,52,-3.87,0,1568,1.78,Jason Jung,Taipei (CHN),180,69,32,168,114,9,17,4,8,379,279,286,186,-4.51,0,1518,2.04
1973896,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.61,Lukas Lacko,Slovakia,188,87,33,197,44,8,18,1,5,586,451,241,172,-6.25,0,1483,3.49,Holger Rune,Denmark,185,68,18,145,145,52,17,8,2,97,44,9,9,9.85,0,1696,1.31
1973907,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",2.0,Go Soeda,Japan,178,73,36,187,47,3,12,1,5,677,467,488,310,-7.51,0,1478,2.03,Yannick Maden,Germany,185,70,31,244,96,8,22,1,2,380,244,31,28,-14.01,1,1437,1.79
1973909,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.8,Henri Laaksonen,Switzerland,185,78,29,130,93,25,18,3,4,414,334,91,79,10.48,0,1635,1.40,Thomas Fabbiano,Italy,173,70,32,213,70,13,21,3,4,528,421,209,124,-7.56,1,1474,2.95
1973894,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.39,Mats Moraing,Germany,198,84,29,239,148,24,18,0,1,363,231,86,50,-2.05,0,1499,1.36,Rodrigues Meligeni,Brazil,185,78,23,201,201,22,20,1,1,199,121,21,16,-2.71,0,-,3.18
1973842,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.44,Aliona Bolsova,Spain,174,80,23,156,88,8,14,3,5,190,109,52,35,-7.07,0,1558,1.83,Victoria Duval,USA,178,70,25,457,87,11,8,4,3,149,107,86,64,-0.82,0,1434,1.98
1973893,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.76,Christopher O'Connell,Australia,183,78,27,126,111,16,12,9,6,282,166,116,81,4.99,0,1683,1.40,Altug Celikbilek,Turkey,185,72,24,174,171,34,14,19,5,293,204,219,141,13.27,0,1646,2.97
1973887,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.31,Filip Horansky,Slovakia,191,77,28,194,161,18,23,0,1,437,297,64,47,0.56,0,1499,2.37,Mikael Torpegaard,Denmark,193,84,27,218,166,7,15,4,8,147,97,43,40,-8.79,0,1444,1.58
1973874,2021-08-25-01-15,"US Open, Qualification - 1. round, hard",1.58,Roberto Marcora,Italy,193,85,31,215,150,13,26,0,2,489,356,109,74,-14.98,0,1442,1.79,Roberto Cid Subervi,Dominican Rep.,193,82,27,256,211,18,20,14,10,242,179,114,74,-5.71,0,-,2.05
1973888,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.58,Ernests Gulbis,Latvia,191,85,32,195,10,11,17,0,1,468,376,128,121,-4.41,0,1536,2.13,Marc Polmans,Australia,188,78,24,148,116,18,22,5,4,269,205,158,115,-10.57,1,1477,1.71
1973822,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.49,Isabella Shinikova,Bulgaria,184,56,29,226,133,11,17,3,5,519,327,119,51,-3.97,0,1429,2.46,Hanna Chang,USA,-,-,23,270,265,26,16,10,8,238,139,167,103,1.07,0,1372,1.55
