match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997192,2021-11-03-20-00,Solarino ITF,wta,1. round,hard,1,Mia Chudejova,Slovakia,-,-,18,1284,1284,14,10,4,2,14,12,4,2,-1.29,0,-,-,Melania Delai,Italy,-,-,19,606,522,24,25,1,3,55,51,7,7,-16.21,0,-,-
1997186,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,2,Federica Arcidiacono,Italy,-,-,28,621,589,26,26,2,5,244,237,17,19,-10.29,0,-,-,Denise Valente,Italy,-,-,17,-,-,1,1,0,0,5,5,0,0,0.0,0,-,-
1997144,2021-11-03-18-00,Monastir 8 ITF,wta,1. round,hard,2,Corina Mader,Switzerland,-,-,26,1481,1257,1,5,0,1,48,61,26,29,-0.3,0,-,4.65,Lexie Stevens,Netherlands,-,-,22,660,594,27,27,3,3,97,70,13,9,-5.16,0,-,1.16
1997141,2021-11-03-18-00,Monastir 8 ITF,wta,1. round,hard,1,Chiraz Bechri,Tunis,-,-,23,767,571,20,26,20,26,146,153,82,86,-7.91,1,-,1.19,Annick Melgers,Netherlands,-,-,22,1180,981,1,8,0,2,54,69,8,8,-7.0,0,-,4.34
1997138,2021-11-03-18-00,Monastir 8 ITF,wta,1. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,3,2,2,2,3,2,2,-2.0,0,-,7.53,Nicole Gadient,Switzerland,-,-,23,973,950,19,20,15,10,89,131,36,42,-12.98,0,-,1.06
1997137,2021-11-03-18-00,Monastir 8 ITF,wta,1. round,hard,1,Julia Middendorf,Germany,-,-,18,711,711,13,7,0,0,19,15,0,0,3.57,0,-,1.11,Natalia Orlova,Russia,-,-,32,1033,224,5,13,5,12,409,354,145,121,-10.84,0,-,5.87
1997136,2021-11-03-18-00,Monastir 8 ITF,wta,1. round,hard,1,Diana Chehoudi,Netherlands,-,-,23,1224,997,0,1,0,1,33,39,9,14,0,0,-,3.44,Yasmine Mansouri,France,-,-,20,846,752,14,24,12,15,61,75,32,31,-14.96,0,-,1.28
1997133,2021-11-03-18-00,Monastir 8 ITF,wta,1. round,hard,2,Adithya Karunaratne,Hong Kong,-,-,19,774,752,27,18,25,16,85,73,40,29,-4.63,0,-,2.85,Luksika Kumkhum,Thailand,167,54,28,1001,66,5,2,5,2,350,175,274,127,0.89,0,-,1.38
1997119,2021-11-03-17-00,Heraklion 8 ITF,wta,1. round,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,23,26,9,13,61,78,38,48,-13.82,0,-,1.05,Natalia Schwarcova,Slovakia,-,-,20,-,-,5,7,5,7,7,12,7,12,0.05,0,-,7.95
1997116,2021-11-03-17-00,Heraklion 8 ITF,wta,1. round,clay,2,Maria Krupenina,Russia,-,-,20,1151,1033,6,14,3,4,18,31,9,12,-8.29,0,-,4.09,Eleni Christofi,Greece,-,-,23,-,-,9,4,1,1,27,24,8,6,0.72,0,-,1.21
1997115,2021-11-03-17-00,Heraklion 8 ITF,wta,1. round,clay,2,Vlada Katic,Israel,-,-,32,855,354,8,10,8,9,413,271,123,85,-8.82,1,-,-,Adreanna Christopoulou,Greece,-,-,28,-,-,2,0,2,0,21,23,6,7,6.0,0,-,-
1997114,2021-11-03-17-00,Heraklion 8 ITF,wta,1. round,clay,1,Simona Ogescu,Romania,-,-,19,1052,1018,31,19,31,19,72,39,71,37,5.41,1,-,1.32,Ani Vangelova,Bulgaria,-,-,28,886,685,30,37,27,32,188,330,132,207,-16.66,0,-,3.14
1997096,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,1,3,0,0,5,5,2,1,-1.07,0,-,-,Bianca Turati,Italy,-,-,24,293,259,16,32,2,5,189,121,13,13,-18.59,0,-,-
1996778,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,-,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,-
1997158,2021-11-03-01-30,Nantes ITF,wta,1. round,indoors,0,Ekaterina Yashina,Russia,-,-,28,406,335,39,26,14,7,333,317,102,82,3.56,0,-,1.97,Mallaurie Noel,France,-,-,26,463,463,21,21,8,3,163,152,58,42,-3.02,0,-,1.74
1997157,2021-11-03-01-00,Nantes ITF,wta,1. round,indoors,1,Georgiana Serban Raluca,Cyprus,-,-,24,289,204,24,9,4,1,255,112,31,14,3.33,2,-,1.23,Beth Grey Sarah,Great Britain,-,-,26,437,426,35,26,14,7,173,188,72,70,8.01,1,-,3.71
1996806,2021-11-03-07-00,Midland WTA,wta,1. round,indoors,2,Caty McNally,USA,167,51,19,145,105,19,19,0,0,94,69,16,5,-5.63,0,-,1.21,Reese Brantmeier,USA,-,-,17,602,602,7,9,0,0,13,20,0,0,5.83,0,-,4.78
1997336,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,40,24,2,0,65,50,6,3,2.9,0,-,2.81,Grace Min,USA,163,64,27,176,97,20,20,0,0,345,255,7,10,-3.83,0,-,1.47
1997335,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,2,Jia-Jing Lu,China,173,60,31,265,162,11,22,3,5,436,307,36,30,-7.0,0,-,2.67,Alexa Glatch,USA,183,66,32,312,102,13,14,5,1,328,254,52,27,-2.05,0,-,1.52
1996808,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,0,Katie Volynets,USA,-,-,19,177,177,33,25,1,1,95,65,9,5,-2.27,0,-,2.31,Misaki Doi,Japan,159,55,30,98,30,23,29,0,2,383,350,65,39,-3.93,0,-,1.66
1996815,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,1,Harriet Dart,Great Britain,172,58,25,124,121,27,22,1,2,261,186,62,34,0.35,0,-,1.12,Conny Perrin,Switzerland,-,-,30,228,134,36,29,1,1,515,383,59,46,-0.47,2,-,7.14
1996807,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,1,Elvina Kalieva,USA,-,-,18,421,421,17,14,0,1,54,44,0,1,8.34,0,-,1.71,Whitney Osuigwe,USA,-,-,19,249,105,10,24,0,1,94,85,1,3,-14.5,0,-,2.22
1996804,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,2,Na-Lae Han,South Korea,165,58,29,262,149,18,26,0,0,348,241,7,8,-16.41,1,-,2.89,Lizette Cabrera,Australia,168,55,23,182,119,12,22,0,1,200,184,10,7,-13.25,0,-,1.45
1997334,2021-11-03-00-00,Midland WTA,wta,1. round,indoors,1,Marcela Zacarias,Mexico,-,-,27,246,181,69,13,0,0,352,171,5,4,18.08,2,-,1.98,Catherine Harrison,USA,-,-,27,273,256,27,21,2,0,153,108,16,12,3.43,0,-,1.89
1997333,2021-11-03-00-00,Midland WTA,wta,1. round,indoors,2,Francesca Di Lorenzo,USA,170,61,24,218,118,6,20,0,1,146,115,15,7,-12.31,1,-,2.01,Ellie Douglas,USA,-,-,21,505,505,15,9,2,0,65,49,2,1,1.06,0,-,1.86
1996805,2021-11-03-00-00,Midland WTA,wta,1. round,indoors,1,Katarzyna Kawa,Poland,-,-,28,159,112,15,24,1,2,366,269,24,36,-6.33,0,-,1.53,Alycia Parks,USA,-,-,20,234,233,21,25,0,1,175,138,3,7,-2.81,1,-,2.62
1997242,2021-11-03-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Diane Parry,France,-,-,19,174,174,40,21,39,18,101,73,83,52,-5.51,1,1399,1.33,Elina Avanesyan,Russia,-,-,19,275,275,44,16,44,15,81,38,70,28,3.44,0,-,3.58
1996655,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,-,7.86,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,-,1.10
1996648,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,-,6.53,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,1.14
1996652,2021-11-03-03-00,Buenos Aires WTA,wta,1. round,clay,2,Lourdes Carle Maria,Argentina,-,-,21,261,261,41,24,25,16,150,61,95,41,-5.06,0,-,2.01,Despina Papamichail,Greece,-,-,28,199,198,38,31,28,21,473,334,277,188,9.37,0,1446,1.86
1996646,2021-11-03-03-00,Buenos Aires WTA,wta,1. round,clay,0,Barbara Gatica,Chile,-,-,25,354,341,44,22,40,12,245,155,211,121,2.62,0,1374,2.47,Katharina Gerlach,Germany,175,58,23,243,223,35,27,31,20,201,165,179,128,-2.97,0,1280,1.59
1996659,2021-11-03-00-30,Buenos Aires WTA,wta,1. round,clay,2,Emiliana Arango,Colombia,-,-,20,260,256,34,17,15,7,128,79,78,41,1.45,0,-,4.96,Beatriz Haddad Maia,Brazil,185,78,25,85,58,72,22,31,7,356,174,170,83,-1.67,0,1673,1.20
1996858,2021-11-02-15-30,UTR Pro Tennis Series,atp,-,hard,1,Jacob Bradshaw,Australia,-,-,19,-,-,4,6,4,6,4,6,4,6,1.31,0,-,-,Tai Sach,Australia,-,-,19,-,-,23,29,23,29,34,52,34,50,-11.76,2,-,-
1996854,2021-11-02-11-15,UTR Pro Tennis Series,atp,-,hard,2,Winter Meagher,Australia,-,-,23,-,-,0,15,0,15,48,85,37,68,-14,0,-,-,Sam Ryan Ziegann,Australia,-,-,23,1917,1591,13,7,13,7,25,42,23,36,6.04,0,-,-
1996905,2021-11-02-23-30,Tenerife challenger,atp,1. round,hard,1,Joao Sousa,Portugal,185,74,32,150,28,22,28,9,8,548,457,136,130,-8.45,0,1542,1.15,Vladyslav Orlov,Ukraine,185,77,26,424,350,25,28,4,5,218,188,116,90,-2.52,0,-,5.40
1996904,2021-11-02-22-00,Tenerife challenger,atp,1. round,hard,2,Alexander Shevchenko,Russia,185,70,20,358,353,43,23,8,3,134,70,22,8,2.98,0,-,3.62,Quentin Halys,France,191,78,25,146,102,34,26,13,7,291,240,104,71,3.59,0,1572,1.29
1996312,2021-11-02-22-00,Tenerife challenger,atp,1. round,hard,1,Emilio Gomez,Ecuador,185,81,29,149,143,37,28,25,14,358,262,166,102,1.04,0,1518,1.35,Michael Geerts,Belgium,178,73,26,340,289,34,25,12,6,272,175,151,79,-3.56,0,1443,3.22
1996306,2021-11-02-22-00,Tenerife challenger,atp,1. round,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,7,18,4,5,695,503,249,191,-12.25,0,1676,1.72,Marco Moroni Gian,Italy,185,81,23,202,202,29,28,2,2,219,174,18,20,-1.03,0,-,2.12
1996903,2021-11-02-20-30,Tenerife challenger,atp,1. round,hard,1,Ferreira Silva Frederico,Portugal,178,74,26,217,168,25,25,10,9,417,239,221,95,-6.14,0,-,1.30,David Ionel Nicholas,Romania,183,71,19,445,434,34,31,4,1,87,62,20,10,-8.25,0,-,3.55
1996311,2021-11-02-20-30,Tenerife challenger,atp,1. round,hard,1.67,Andrey Kuznetsov,Russia,185,71,30,281,39,33,19,11,4,384,235,58,43,0.98,0,1586,2.07,Constant Lestienne,France,180,77,29,207,142,25,20,10,3,385,272,41,27,-0.42,0,1477,1.76
1996307,2021-11-02-20-30,Tenerife challenger,atp,1. round,hard,1,Daniel Rincon,Spain,-,-,18,988,984,16,15,7,5,20,21,8,7,-6.6,0,-,2.94,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.40
1996902,2021-11-02-19-00,Tenerife challenger,atp,1. round,hard,2,Marc Polmans,Australia,188,78,24,198,116,21,29,6,6,272,212,159,117,-16.55,0,1448,1.42,Yan Bondarevskiy,Russia,191,71,21,468,468,59,26,13,3,180,112,58,34,-1.05,0,-,2.87
1996313,2021-11-02-19-00,Tenerife challenger,atp,1. round,hard,1.66,Ryan Peniston,Great Britain,183,75,25,316,306,36,18,21,7,230,143,127,63,5.36,0,1445,2.11,Joris De Loore,Belgium,191,86,28,696,174,16,7,0,0,346,172,115,48,0.69,0,-,1.75
1996310,2021-11-02-19-00,Tenerife challenger,atp,1. round,hard,2,Thomas Fabbiano,Italy,173,70,32,222,70,16,29,5,10,531,429,211,130,-12.09,0,1457,1.88,Manuel Guinard,France,196,81,25,251,251,33,27,0,1,248,166,30,16,4.34,0,1321,1.93
1996292,2021-11-02-22-30,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,983,980,3,6,3,3,10,15,6,8,-2.93,0,-,5.52,Mats Moraing,Germany,198,84,29,155,148,37,22,6,4,376,235,118,66,7.23,0,-,1.15
1996297,2021-11-02-21-00,Eckental challenger,atp,1. round,indoors,1,Tomas Machac,Czech Republic,183,73,21,134,134,24,18,11,6,127,70,60,29,-5.83,0,-,1.33,Jack Draper,Great Britain,191,80,19,277,250,18,12,4,0,114,49,36,16,4.04,0,-,3.31
1996892,2021-11-02-19-30,Eckental challenger,atp,1. round,indoors,1,Ruben Bemelmans,Belgium,183,75,33,219,84,18,20,8,6,582,418,257,144,-6.66,0,-,1.26,Tobias Simon,Germany,198,96,30,469,391,19,24,7,8,377,332,111,90,-6.43,0,-,3.86
1996294,2021-11-02-19-30,Eckental challenger,atp,1. round,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,3.53,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,31,22,5,3,469,313,149,95,2.73,0,-,1.30
1996894,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Henri Squire,Germany,-,-,21,562,562,31,14,6,2,57,41,14,8,6.71,0,-,1.58,Julian Lenz,Germany,188,82,28,302,227,18,28,5,10,199,162,52,46,-7.87,1,-,2.39
1996893,2021-11-02-18-00,Eckental challenger,atp,1. round,indoors,2,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,26,31,8,7,200,168,60,50,-13.61,0,-,1.43,Christopher Heyman,Belgium,191,90,28,396,258,32,21,3,3,348,185,80,41,3.82,0,-,2.83
1996301,2021-11-02-18-00,Eckental challenger,atp,1. round,indoors,2,Andrea Vavassori,Italy,193,78,26,295,278,14,11,0,2,223,178,30,33,2.67,0,-,3.08,Matthias Bachinger,Germany,188,86,34,255,85,24,18,15,7,622,499,223,160,5.64,0,-,1.38
1996320,2021-11-02-23-00,Bergamo challenger,atp,1. round,indoors,1,Flavio Cobolli,Italy,-,-,19,221,219,47,28,0,2,66,49,7,8,4.13,0,-,2.65,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,32,31,2,3,478,316,82,57,-13.02,0,-,1.48
1996896,2021-11-02-21-00,Bergamo challenger,atp,1. round,indoors,1.32,Nerman Fatic,Bosnia and Herzeg.,191,88,27,328,316,30,21,2,1,301,210,8,15,-0.89,0,-,1.68,Mohamed Safwat,Egypt,180,83,31,194,130,17,22,3,4,535,356,21,25,-8.13,1,-,2.20
1996898,2021-11-02-19-30,Bergamo challenger,atp,1. round,indoors,1.63,Pavel Kotov,Russia,191,86,22,272,245,20,20,8,5,170,106,67,39,-1.22,0,-,1.93,Cem Ilkel,Turkey,183,82,26,158,158,32,24,3,6,342,258,36,43,4.49,0,-,1.88
1996897,2021-11-02-19-30,Bergamo challenger,atp,1. round,indoors,2,Luca Potenza,Italy,-,-,21,615,553,34,21,4,1,90,50,7,2,8.5,0,-,3.14,Filip Horansky,Slovakia,191,77,28,197,161,26,29,5,6,445,303,53,65,0.6,0,-,1.36
