match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997645,2021-11-04-19-00,Eckental challenger,atp,round of 16,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,25,18,12,6,128,70,61,29,-5.52,0,-,1.50,Henri Squire,Germany,-,-,21,562,562,32,14,7,2,58,41,15,8,6.7,0,-,2.61
1997529,2021-11-04-19-00,Eckental challenger,atp,round of 16,indoors,1,Maxime Cressy,USA,201,88,24,133,133,27,27,7,6,151,99,50,24,-1.83,0,-,1.31,Geoffrey Blancaneaux,France,180,75,23,278,264,20,26,1,2,229,162,40,49,-3.59,0,-,3.45
1996901,2021-11-04-03-00,Eckental challenger,atp,round of 16,indoors,2,Marius Copil,Romania,193,87,31,291,56,21,16,5,3,469,385,159,92,1.2,0,-,2.64,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,24,15,15,6,34,24,19,11,6.01,0,-,1.49
1996293,2021-11-04-01-30,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,17,5,1,415,231,131,78,2.9,3,-,1.28,Daniel Masur,Germany,183,78,26,241,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.67
1997507,2021-11-04-19-00,Bergamo challenger,atp,round of 16,indoors,1.57,Cem Ilkel,Turkey,183,82,26,158,158,33,24,4,6,343,258,37,43,5.43,0,-,2.01,Radu Albot,Moldavsko,175,69,31,127,39,15,26,5,3,546,406,64,66,0.21,0,-,1.81
1996318,2021-11-04-04-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.24,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,4.07
1997438,2021-11-04-02-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,2,-,1.29,Nino Serdarusic,Croatia,191,85,24,242,192,26,31,1,5,286,228,28,39,-9.03,0,-,3.58
1997343,2021-11-04-00-00,Bergamo challenger,atp,round of 16,indoors,0,Fabian Marozsan,Hungary,-,-,22,415,408,44,17,8,1,136,74,8,2,2.06,0,-,2.01,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,22,19,4,4,717,579,272,185,2.19,0,-,1.81
1997506,2021-11-04-08-30,Guayaquil challenger,atp,round of 16,clay,2,Facundo Juarez,Argentina,-,-,24,464,464,64,27,64,27,195,105,186,98,1.4,0,-,4.83,Elahi Galan Daniel,Colombia,191,72,25,102,102,27,29,19,14,280,224,190,135,-5.51,0,-,1.18
1997547,2021-11-04-04-00,Guayaquil challenger,atp,round of 16,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,31,30,19,16,267,177,164,104,-0.27,1,1528,1.10,Darian King,Barbados,188,77,29,391,106,13,13,4,3,378,225,72,49,-0.78,2,1410,6.89
1997548,2021-11-04-02-30,Guayaquil challenger,atp,round of 16,clay,1,Hugo Dellien,Bolivia,180,75,28,129,72,34,23,29,16,427,235,398,199,1.7,0,1617,1.34,Jesper De Jong,Netherlands,180,70,21,232,223,32,29,27,18,133,73,72,36,-6.96,0,1501,3.29
1997505,2021-11-04-01-00,Guayaquil challenger,atp,round of 16,clay,2,Goncalo Oliveira,Portugal,185,79,26,298,194,17,29,11,23,389,357,292,228,-2.28,0,1314,5.99,Francisco Cerundolo,Argentina,185,78,23,115,103,41,21,36,18,202,80,189,73,-4.43,0,1638,1.13
1996836,2021-11-04-05-00,Paris - Masters,atp,2. round,indoors,2,Ilya Ivashka,Belarus,193,84,27,46,43,43,19,6,3,333,204,93,56,5.33,1,-,6.77,Daniil Medvedev,Russia,198,83,25,2,2,50,11,5,1,374,163,117,52,0.88,3,-,1.13
1996835,2021-11-04-03-30,Paris - Masters,atp,2. round,indoors,2,Dusan Lajovic,Serbia,183,83,31,34,23,18,26,3,5,510,391,64,65,0.16,0,-,10.66,Alexander Zverev,Germany,198,90,24,4,3,52,13,6,1,399,209,69,36,7.43,3,-,1.07
1997526,2021-11-04-02-30,Paris - Masters,atp,2. round,indoors,1.53,Sebastian Korda,USA,193,75,21,39,38,31,18,8,3,157,101,25,14,6.01,1,-,2.02,Marin Cilic,Croatia,198,89,33,28,3,32,18,12,2,663,351,136,70,3.06,0,-,1.87
1997560,2021-11-04-01-00,Paris - Masters,atp,2. round,indoors,1,Marcos Giron,USA,180,77,28,57,56,32,23,10,5,347,205,49,35,10.46,0,-,3.28,Diego Schwartzman,Argentina,170,64,29,15,8,38,22,6,3,576,329,28,21,-6.22,0,-,1.38
1997577,2021-11-04-00-30,UTR Pro Match Series,wta,-,hard,1,Anazagasty Pursoo Ariana,USA,-,-,15,-,-,5,1,5,1,5,1,5,1,2.05,0,-,-,Verginie Tchakarova,Bulgaria,-,-,27,1271,1165,8,13,3,8,19,23,9,14,-10.88,0,-,-
1997383,2021-11-04-17-00,Monastir 8 ITF,wta,round of 16,hard,1,Mia Mack,Germany,-,-,17,1243,1228,21,11,13,4,21,16,13,5,8.94,0,-,-,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-4.3,0,-,-
1997339,2021-11-04-17-00,Heraklion 8 ITF,wta,round of 16,clay,1,Giorgia Pinto,Italy,-,-,29,1179,696,15,14,12,10,118,143,48,68,-1.41,0,-,1.31,Mariia Bergen,Ukraine,-,-,20,1344,1280,7,11,6,7,28,34,27,30,-3.53,0,-,3.23
1997627,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,2,Anna Danilina,Kazakhstan,-,-,26,331,269,8,18,8,11,156,140,94,69,-9.46,0,1346,1.53,Moyuka Uchijima,Japan,-,-,20,538,357,13,4,1,0,82,64,16,9,1.21,0,-,2.36
1997285,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,2,Hina Inoue,USA,-,-,18,827,827,20,14,11,5,24,16,15,7,2.49,0,-,3.46,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,28,18,21,12,165,84,103,54,2.8,0,-,1.27
1997284,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,1,Alice Rame,France,-,-,23,379,350,38,26,30,19,208,141,144,95,-6.71,2,-,1.47,Valeriya Strakhova,Ukraine,-,-,26,426,231,22,31,16,21,316,244,132,106,-8.89,0,-,2.53
1997283,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,1,Alexandra Kiick,USA,170,62,26,274,126,11,14,7,7,227,159,123,65,-5.56,1,-,1.48,Katerina Stewart,USA,-,-,24,402,158,7,13,7,10,233,134,173,86,-7.29,3,-,2.51
1997626,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Chanelle Van Nguyen,USA,-,-,27,573,447,14,8,2,0,138,153,61,68,5.82,0,-,1.30,Kacie Harvey,USA,-,-,20,-,-,2,2,2,0,2,2,2,0,1.5,0,-,3.30
1997625,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,34,15,21,10,103,81,40,34,6.2,0,-,1.48,Chieh-Yu Hsu,Taipei (CHN),-,-,29,650,224,3,6,0,0,371,348,93,94,-3.98,0,-,2.51
1997287,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Fernanda Contreras Gomez,Mexico,-,-,24,308,274,25,14,15,7,62,35,16,10,1.92,0,-,1.06,Alexis Blokhina,USA,-,-,17,-,-,3,4,2,2,3,6,2,4,0.14,0,-,7.63
1997286,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,0,Kayla Day,USA,-,-,22,427,122,30,15,6,4,164,121,67,42,0.62,0,-,1.90,Ipek Oz,Turkey,-,-,22,296,294,41,22,37,19,164,123,122,85,-2.66,0,-,1.83
1997623,2021-11-04-00-00,Orlando 3 ITF,wta,1. round,clay,0,Maegan Manasse,USA,-,-,26,651,327,6,5,2,0,78,65,17,17,2.47,0,-,2.43,Elizabeth Mandlik,USA,-,-,20,496,496,28,19,4,6,75,51,27,20,-2.1,0,-,1.51
1997622,2021-11-04-00-00,Orlando 3 ITF,wta,1. round,clay,2,Rasheeda Mcadoo,USA,-,-,26,844,598,19,16,3,2,89,88,39,37,-5.42,0,-,4.60,Amina Anshba,Russia,-,-,22,302,278,27,24,18,17,195,122,156,82,-3.13,0,-,1.17
1997288,2021-11-04-00-00,Orlando 3 ITF,wta,1. round,clay,2,Junri Namigata,Japan,170,57,39,531,105,2,7,0,0,480,375,28,28,-2.77,0,-,5.88,Emma Navarro,USA,-,-,20,287,281,14,13,8,7,50,49,32,28,4.63,0,1414,1.11
1997486,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,2,Vitalia Diatchenko,Russia,180,63,31,141,71,12,14,2,4,349,190,142,57,-4.17,0,-,-,Sada Nahimana,Burundi,-,-,20,345,305,32,15,4,2,68,35,4,3,13.14,0,-,-
1997159,2021-11-04-03-30,Nantes ITF,wta,1. round,indoors,1,Martina Trevisan,Italy,-,-,28,114,66,21,24,0,1,267,150,18,16,-8.1,0,-,1.08,Sara Cakarevic,France,-,-,24,480,304,28,28,3,3,225,160,18,24,-10.01,0,-,6.69
1996778,2021-11-04-01-30,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,2.30,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,1.57
1996774,2021-11-04-01-30,Nantes ITF,wta,1. round,indoors,0,Daria Snigur,Ukraine,-,-,19,188,184,26,16,9,3,86,38,14,8,-3.17,0,-,1.63,Simona Waltert,Switzerland,-,-,20,213,213,44,23,11,3,149,87,35,14,5.07,0,-,2.19
1996773,2021-11-04-00-00,Nantes ITF,wta,1. round,indoors,2,Samantha Murray,Great Britain,178,68,34,280,165,5,13,1,2,282,219,97,63,-6.43,0,-,4.33,Kamilla Rakhimova,Russia,-,-,20,120,104,24,20,4,4,114,61,29,16,-0.24,0,-,1.19
1997337,2021-11-04-07-00,Midland WTA,wta,round of 16,indoors,1,Madison Brengle,USA,174,60,31,71,35,32,24,3,1,528,392,53,41,-1.15,6,-,1.28,Sachia Vickery,USA,163,58,26,224,73,15,16,1,0,318,244,25,16,-3.36,2,-,3.97
1997542,2021-11-04-02-30,Midland WTA,wta,round of 16,indoors,1.57,Alexa Glatch,USA,183,66,32,312,102,14,14,6,1,329,254,53,27,-1.61,1,-,1.79,Danielle Lao,USA,160,80,30,316,152,14,16,3,1,183,157,11,9,-2.14,1,-,2.10
1997541,2021-11-04-01-00,Midland WTA,wta,round of 16,indoors,1.66,Kurumi Nara,Japan,155,52,29,180,32,21,23,1,1,370,311,39,22,-10.74,0,-,2.02,Lizette Cabrera,Australia,168,55,23,182,119,13,22,1,1,201,184,11,7,-12.67,1,-,1.86
1997504,2021-11-04-01-00,Midland WTA,wta,round of 16,indoors,0,Catherine Harrison,USA,-,-,27,273,256,28,21,3,0,154,108,17,12,4.27,0,-,1.93,Katrina Scott,USA,-,-,17,415,338,11,15,1,1,26,24,1,1,-3.59,0,-,1.93
1997564,2021-11-04-00-00,Midland WTA,wta,round of 16,indoors,2,Caty McNally,USA,167,51,19,145,105,20,19,1,0,95,69,17,5,-5.42,0,-,1.16,Elvina Kalieva,USA,-,-,18,421,421,18,14,1,1,55,44,1,1,9.03,0,-,5.91
1997545,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,2,Solana Sierra,Argentina,-,-,17,1019,1019,5,3,2,2,15,12,8,7,4.21,0,-,5.69,Despina Papamichail,Greece,-,-,28,199,198,39,31,29,21,474,334,278,188,10.22,0,1446,1.17
1997544,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,35,21,24,9,194,85,117,40,-2.85,0,1696,1.20,Katharina Gerlach,Germany,175,58,23,243,223,36,27,32,20,202,165,180,128,-2.42,0,1280,4.90
1997483,2021-11-04-01-00,Buenos Aires WTA,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,24,135,131,55,26,38,15,296,143,224,99,6.17,1,1610,1.24,Victoria Jimenez Kasintseva,Andorra,-,-,16,393,390,24,20,18,14,30,26,24,20,-0.67,0,1470,4.40
1996908,2021-11-03-20-00,Tenerife challenger,atp,round of 16,hard,2,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,30,20,9,7,124,78,67,37,-4.58,1,-,1.96,Altug Celikbilek,Turkey,185,72,25,160,160,39,20,22,9,298,210,222,145,10.43,0,1592,1.86
1997422,2021-11-03-19-00,Tenerife challenger,atp,round of 16,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,52,19,7,3,299,165,106,47,17.36,0,1758,1.10,Yan Bondarevskiy,Russia,191,71,21,468,468,60,26,14,3,181,112,59,34,0.6,0,-,7.15
1997421,2021-11-03-21-00,Eckental challenger,atp,round of 16,indoors,1.37,Jordan Thompson,Australia,183,82,27,68,43,22,24,1,2,361,238,26,18,-7.33,1,-,1.54,Ruben Bemelmans,Belgium,183,75,33,219,84,19,20,9,6,583,418,258,144,-6.39,0,-,2.50
1997528,2021-11-03-19-30,Eckental challenger,atp,round of 16,indoors,2,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,27,31,9,7,201,168,61,50,-13.22,2,-,1.48,Lucas Miedler,Austria,183,78,25,304,201,31,27,3,3,344,209,41,39,0.35,1,-,2.70
1997346,2021-11-03-18-10,Eckental challenger,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,295,278,15,11,1,2,224,178,31,33,4.54,0,-,4.57,Jiri Vesely,Czech Republic,198,94,28,86,35,25,25,10,4,409,277,57,49,-10.74,0,-,1.21
1997553,2021-11-03-22-30,Bergamo challenger,atp,round of 16,indoors,1,Christopher O'Connell,Australia,183,78,27,147,111,22,14,1,0,288,168,14,8,5.11,0,-,1.45,Zdenek Kolar,Czech Republic,185,76,25,136,136,41,29,4,5,321,225,67,57,-1.19,0,-,2.77
