match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998564,2021-11-09-22-30,Ortisei challenger,atp,1. round,indoors,1,Marco Moroni Gian,Italy,185,81,23,200,200,29,29,1,3,219,175,22,20,-2.03,0,-,2.31,5,Marc-Andrea Huesler,Switzerland,196,88,25,181,142,29,32,11,8,203,169,63,51,-12.2,0,-,1.61,6
1998573,2021-11-09-21-00,Ortisei challenger,atp,1. round,indoors,1.2,Hsin Tseng Chun,Taipei (CHN),175,65,20,249,240,30,21,0,0,124,79,16,9,-5.58,0,-,1.30,6,Roberto Quiroz,Ecuador,193,88,29,290,172,16,31,2,5,287,225,23,21,-12.78,1,-,3.50,3
1998566,2021-11-09-21-00,Ortisei challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,243,243,25,16,16,7,35,25,20,12,5.61,0,-,1.31,6,Matteo Viola,Italy,185,80,34,294,118,20,31,8,6,627,515,110,98,-7.94,0,-,3.48,4
1999234,2021-11-09-19-30,Ortisei challenger,atp,1. round,indoors,1,Matthias Bachinger,Germany,188,86,34,260,85,24,19,15,8,622,500,223,161,4.64,2,-,-,5,Tobias Simon,Germany,198,96,30,461,391,21,25,9,9,379,333,113,91,-6.08,1,-,-,6
1999236,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1,Matteo Arnaldi,Italy,-,-,20,363,359,56,24,3,4,91,49,4,7,10.25,0,-,-,6,Lucas Miedler,Austria,183,78,25,297,201,33,28,5,4,346,210,43,40,-0.02,0,-,-,6
1998757,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,60,26,59,23,220,109,197,93,5.87,1,-,1.15,7,Alberto Olivieri Genaro,Argentina,175,73,23,348,321,26,18,10,12,219,130,181,105,12.24,1,1438,5.54,4
1998756,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Renzo Olivo,Argentina,180,73,29,190,78,26,31,22,24,393,360,357,304,-6.69,4,1426,3.55,5,Moura Monteiro Thiago,Brazil,183,78,27,95,74,27,25,19,16,393,289,316,214,-8.68,1,1641,1.30,7
1998755,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Pablo Ficovich Juan,Argentina,191,78,24,273,196,9,12,7,9,270,188,253,166,-4.37,1,-,1.37,4,Martin Cuevas,Uruguay,191,90,29,505,271,21,12,21,11,437,293,421,265,0.3,0,-,3.10,6
1998754,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Hernan Casanova,Argentina,178,76,27,338,255,39,27,36,23,396,220,388,212,-3.48,0,1291,2.90,3,Meligeni Rodrigues Alves,Brazil,185,78,23,182,181,29,25,27,22,206,126,181,106,-2.55,0,1508,1.41,6
1998753,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Francisco Cerundolo,Argentina,185,78,23,112,103,41,22,36,19,202,81,189,74,-5.43,0,1638,1.46,6,Ignacio Londero Juan,Argentina,180,70,28,159,50,8,23,8,19,390,312,344,252,-12.41,0,-,2.73,3
1998752,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Francisco Llanes,Uruguay,-,-,19,1256,1240,19,14,19,13,21,21,20,20,-2.93,0,-,13.14,3,Hugo Dellien,Bolivia,180,75,28,130,72,34,24,29,17,427,236,398,200,0.7,1,1617,1.02,6
1998751,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Alejandro Tabilo,Chile,188,75,24,140,140,35,30,23,16,271,177,168,104,1.26,0,1528,1.31,8,Timofey Skatov,Kazakhstan,173,73,20,262,262,32,26,30,19,98,76,87,59,3.77,0,1519,3.49,4
1998759,2021-11-09-08-00,Montevideo challenger,atp,1. round,clay,1,Facundo Mena,Argentina,183,78,29,213,195,29,28,29,24,433,313,382,274,1.95,0,1499,3.17,6,Jaume Munar,Spain,183,76,24,89,52,33,24,31,16,292,196,237,127,-9.77,0,1660,1.36,2
1998758,2021-11-09-06-10,Montevideo challenger,atp,1. round,clay,1.8,Guido Andreozzi,Argentina,183,78,30,266,70,12,21,11,16,429,291,356,222,-9.16,1,1515,2.62,2,Pedro Cachin,Argentina,185,77,26,258,166,48,20,48,19,370,225,342,198,-1.01,0,1424,1.50,4
1998748,2021-11-09-05-55,Montevideo challenger,atp,1. round,clay,0,Barrios Vera Marcelo,Chile,191,88,23,141,141,41,26,34,19,254,139,184,98,5.61,0,-,1.75,6,Pucinelli De Almeida,Brazil,-,-,20,272,272,70,24,69,24,115,54,95,43,4.25,0,1485,2.10,6
1998747,2021-11-09-05-45,Montevideo challenger,atp,1. round,clay,1,Federico Coria,Argentina,180,73,29,70,61,35,29,31,18,518,320,506,290,1.07,2,1708,1.53,3,Andrea Collarini,Argentina,185,80,29,265,186,23,36,23,33,475,320,454,283,-15.88,10,1477,2.55,4
1998826,2021-11-09-09-00,Knoxville challenger,atp,1. round,indoors,2,Tennys Sandgren,USA,188,88,30,94,41,11,23,2,1,405,285,60,42,-13.64,2,-,1.34,3,Peter Polansky,Canada,183,80,33,280,110,13,24,1,4,547,429,85,56,-1.34,4,-,3.32,2
1998833,2021-11-09-07-30,Knoxville challenger,atp,1. round,indoors,1.8,Yasutaka Uchiyama,Japan,183,78,29,205,78,12,24,1,4,372,287,44,46,-13.4,0,-,3.39,6,Michael Mmoh,USA,188,90,23,246,96,13,15,0,2,210,147,44,23,-7.77,0,-,1.33,5
1998827,2021-11-09-06-45,Knoxville challenger,atp,1. round,indoors,1.8,Yosuke Watanuki,Japan,180,63,23,305,171,12,14,3,2,134,93,39,18,2.88,0,-,2.63,3,Bjorn Fratangelo,USA,183,79,28,171,99,30,19,5,1,420,257,34,19,-4.6,0,-,1.50,5
1998836,2021-11-09-05-05,Knoxville challenger,atp,1. round,indoors,1.48,Prajnesh Gunneswaran,India,188,80,31,180,75,19,25,10,5,314,199,23,22,-8.78,0,-,2.07,5,Mikael Torpegaard,Denmark,193,84,27,211,166,11,21,2,3,151,103,50,29,-10.48,1,-,1.77,4
1999253,2021-11-09-23-00,Bratislava challenger,atp,1. round,indoors,1,Danylo Kalenichenko,Ukraine,188,78,27,510,439,19,16,7,3,264,205,68,48,3.67,1,-,-,6,Lukas Palovic,Slovakia,-,-,19,1179,1172,24,26,1,2,25,33,1,4,-7.36,0,-,-,4
1998230,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.61,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,2.21,5,Arthur Rinderknech,France,196,86,26,60,60,52,28,24,13,213,124,64,39,7.21,0,-,1.72,4
1998337,2021-11-09-23-30,Next Gen ATP Finals,atp,-,indoors,1.2,Carlos Alcaraz,Spain,185,72,18,32,32,43,19,5,3,111,38,5,3,9.49,0,-,1.34,6,Rune Holger Vitus,Denmark,185,68,18,109,109,69,25,17,4,114,52,18,6,9.55,0,-,3.34,6
