match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998833,2021-11-09-07-30,Knoxville challenger,atp,1. round,indoors,1.8,Yasutaka Uchiyama,Japan,183,78,29,205,78,12,24,1,4,372,287,44,46,-13.4,0,-,3.44,6,Michael Mmoh,USA,188,90,23,246,96,13,15,0,2,210,147,44,23,-7.77,0,-,1.31,5
1998827,2021-11-09-06-30,Knoxville challenger,atp,1. round,indoors,1.8,Yosuke Watanuki,Japan,180,63,23,305,171,12,14,3,2,134,93,39,18,2.88,0,-,2.61,3,Bjorn Fratangelo,USA,183,79,28,171,99,30,19,5,1,420,257,34,19,-4.6,0,-,1.49,5
1998836,2021-11-09-05-00,Knoxville challenger,atp,1. round,indoors,1.55,Prajnesh Gunneswaran,India,188,80,31,180,75,18,25,9,5,313,199,22,22,-9.8,0,-,2.06,5,Mikael Torpegaard,Denmark,193,84,27,211,166,11,21,2,3,151,103,50,29,-10.48,1,-,1.78,4
1998830,2021-11-09-03-40,Knoxville challenger,atp,1. round,indoors,1.65,Jason Jung,Taipei (CHN),180,69,32,173,114,10,23,0,4,380,285,45,43,-9.47,0,-,2.27,2,Jason Kubler,Australia,178,74,28,208,91,25,14,2,2,365,171,2,4,-1.84,0,-,1.65,3
1998829,2021-11-09-02-55,Knoxville challenger,atp,1. round,indoors,1.2,Go Soeda,Japan,178,73,37,251,47,5,18,3,4,679,473,102,72,-11.42,1,-,1.48,3,Malek Jaziri,Tunis,185,81,37,299,42,12,27,3,5,633,499,101,89,-7.71,1,-,2.70,1
1999253,2021-11-09-23-00,Bratislava challenger,atp,1. round,indoors,1,Danylo Kalenichenko,Ukraine,188,78,27,510,439,19,16,7,3,264,205,68,48,3.67,1,-,-,6,Lukas Palovic,Slovakia,-,-,19,1179,1172,24,26,1,2,25,33,1,4,-7.36,0,-,-,4
1998547,2021-11-09-20-00,Bratislava challenger,atp,1. round,indoors,1.4,Carlos Taberner,Spain,183,78,24,96,93,42,25,3,4,358,186,22,22,-2.3,1,-,1.68,6,Ferreira Silva Frederico,Portugal,178,74,26,222,168,26,26,5,5,418,240,19,16,-6.87,0,-,2.18,5
1998544,2021-11-09-20-00,Bratislava challenger,atp,1. round,indoors,1.43,Stefano Travaglia,Italy,185,80,29,81,60,32,28,1,3,541,294,51,44,-6.47,2,-,1.68,7,Zdenek Kolar,Czech Republic,185,76,25,139,136,42,30,5,6,322,226,68,58,-0.99,0,-,2.18,5
1998553,2021-11-09-18-30,Bratislava challenger,atp,1. round,indoors,1.8,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,22,20,4,5,717,580,272,186,1.19,0,-,3.21,4,Jiri Lehecka,Czech Republic,183,80,20,164,164,57,23,11,5,117,61,20,12,0.92,0,-,1.35,6
1998971,2021-11-09-04-15,Stockholm,atp,1. round,indoors,1.8,Denis Istomin,Uzbekistan,188,85,35,248,33,17,27,7,9,614,496,111,112,-9.32,0,-,5.43,3,Filip Krajinovic,Serbia,185,75,29,42,26,19,21,3,5,462,274,71,55,-6.23,1,-,1.18,4
1998229,2021-11-09-03-00,Stockholm,atp,1. round,indoors,1.8,Elias Ymer,Sweden,183,79,25,167,105,33,27,4,6,298,228,59,48,1.95,0,-,4.87,5,Frances Tiafoe,USA,188,86,23,41,29,38,26,6,3,269,193,38,35,9.06,0,-,1.24,6
1998337,2021-11-09-23-30,Next Gen ATP Finals,atp,-,indoors,1.2,Carlos Alcaraz,Spain,185,72,18,32,32,43,19,5,3,111,38,5,3,9.49,0,-,1.40,6,Rune Holger Vitus,Denmark,185,68,18,109,109,69,25,17,4,114,52,18,6,9.55,0,-,3.05,6
