match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997114,2021-11-03-17-00,Heraklion 8 ITF,wta,1. round,clay,1,Simona Ogescu,Romania,-,-,19,1052,1018,31,19,31,19,72,39,71,37,5.41,1,-,1.32,Ani Vangelova,Bulgaria,-,-,28,886,685,30,37,27,32,188,330,132,207,-16.66,0,-,3.14
1997107,2021-11-03-17-00,Heraklion 8 ITF,wta,1. round,clay,1,Sowjanya Bavisetti,India,-,-,27,631,571,7,10,3,5,163,146,52,46,-4.33,0,-,1.33,Karen Marthiens,France,-,-,17,1147,1052,14,17,6,7,22,29,11,15,1.69,0,-,3.11
1996881,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Duru Soke,Turkey,-,-,15,-,-,2,8,2,8,3,12,3,12,-7.0,0,-,7.53,Himari Sato,Japan,-,-,19,713,697,11,13,0,0,52,60,8,12,-4.0,0,-,1.06
1996880,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Ayda Uyar Melis,Turkey,-,-,18,1170,1131,10,17,8,15,12,26,9,21,-15.33,0,-,2.14,Krystyna Pochtovyk,Ukraine,-,-,23,-,-,11,7,11,7,11,8,11,7,-3.37,0,-,1.65
1996879,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,Aleksandra Pospelova,Russia,-,-,23,1070,537,16,11,15,8,109,95,71,56,-5.97,0,-,1.27,Fangran Tian,China,-,-,18,-,-,2,1,2,1,5,4,3,3,0.0,0,-,3.46
1996878,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,Ilay Yoruk,Turkey,-,-,19,716,716,42,31,39,29,99,115,70,81,-8.43,1,-,1.11,Doga Turkmen,Turkey,-,-,19,1251,1209,16,28,16,28,40,79,28,61,-13.62,0,-,5.75
1996877,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,0,Sofia Sewing,USA,-,-,22,698,632,21,18,9,7,116,104,67,58,-3.49,0,-,2.22,Diana Demidova,Russia,-,-,24,858,833,37,27,37,27,109,85,84,64,-11.42,0,-,1.61
1997096,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,1,3,0,0,5,5,2,1,-1.07,0,-,-,Bianca Turati,Italy,-,-,24,293,259,16,32,2,5,189,121,13,13,-18.59,0,-,-
1996778,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,-,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,-
1997158,2021-11-03-01-40,Nantes ITF,wta,1. round,indoors,0,Ekaterina Yashina,Russia,-,-,28,406,335,39,26,14,7,333,317,102,82,3.56,0,-,1.93,Mallaurie Noel,France,-,-,26,463,463,21,21,8,3,163,152,58,42,-3.02,0,-,1.82
1997157,2021-11-03-01-00,Nantes ITF,wta,1. round,indoors,1,Georgiana Serban Raluca,Cyprus,-,-,24,289,204,24,9,4,1,255,112,31,14,3.33,2,-,1.21,Beth Grey Sarah,Great Britain,-,-,26,437,426,35,26,14,7,173,188,72,70,8.01,1,-,4.12
1997156,2021-11-03-00-10,Nantes ITF,wta,1. round,indoors,0,Ipek Soylu,Turkey,174,62,25,462,151,2,3,2,0,276,174,18,22,2.46,0,-,1.79,Alice Robbe,France,-,-,21,455,455,49,24,8,6,102,83,24,29,-0.48,0,-,1.95
1996806,2021-11-03-07-00,Midland WTA,wta,1. round,indoors,2,Caty McNally,USA,167,51,19,145,105,19,19,0,0,94,69,16,5,-5.63,0,-,1.21,Reese Brantmeier,USA,-,-,17,602,602,7,9,0,0,13,20,0,0,5.83,0,-,4.78
1997336,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,40,24,2,0,65,50,6,3,2.9,0,-,2.86,Grace Min,USA,163,64,27,176,97,20,20,0,0,345,255,7,10,-3.83,0,-,1.46
1997335,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,2,Jia-Jing Lu,China,173,60,31,265,162,11,22,3,5,436,307,36,30,-7.0,0,-,3.00,Alexa Glatch,USA,183,66,32,312,102,13,14,5,1,328,254,52,27,-2.05,0,-,1.43
1996808,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,0,Katie Volynets,USA,-,-,19,177,177,33,25,1,1,95,65,9,5,-2.27,0,-,2.35,Misaki Doi,Japan,159,55,30,98,30,23,29,0,2,383,350,65,39,-3.93,0,-,1.65
1996815,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,1,Harriet Dart,Great Britain,172,58,25,124,121,27,22,1,2,261,186,62,34,0.35,0,-,1.12,Conny Perrin,Switzerland,-,-,30,228,134,36,29,1,1,515,383,59,46,-0.47,2,-,7.14
1996807,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,1,Elvina Kalieva,USA,-,-,18,421,421,17,14,0,1,54,44,0,1,8.34,0,-,1.69,Whitney Osuigwe,USA,-,-,19,249,105,10,24,0,1,94,85,1,3,-14.5,0,-,2.26
1996804,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,2,Na-Lae Han,South Korea,165,58,29,262,149,18,26,0,0,348,241,7,8,-16.41,1,-,2.87,Lizette Cabrera,Australia,168,55,23,182,119,12,22,0,1,200,184,10,7,-13.25,0,-,1.46
1997334,2021-11-03-00-00,Midland WTA,wta,1. round,indoors,1,Marcela Zacarias,Mexico,-,-,27,246,181,69,13,0,0,352,171,5,4,18.08,2,-,2.02,Catherine Harrison,USA,-,-,27,273,256,27,21,2,0,153,108,16,12,3.43,0,-,1.87
1997333,2021-11-03-00-00,Midland WTA,wta,1. round,indoors,2,Francesca Di Lorenzo,USA,170,61,24,218,118,6,20,0,1,146,115,15,7,-12.31,1,-,1.94,Ellie Douglas,USA,-,-,21,505,505,15,9,2,0,65,49,2,1,1.06,0,-,1.94
1996805,2021-11-03-00-00,Midland WTA,wta,1. round,indoors,0,Katarzyna Kawa,Poland,-,-,28,159,112,15,24,1,2,366,269,24,36,-6.33,0,-,1.63,Alycia Parks,USA,-,-,20,234,233,21,25,0,1,175,138,3,7,-2.81,1,-,2.40
1997242,2021-11-03-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Diane Parry,France,-,-,19,174,174,40,21,39,18,101,73,83,52,-5.51,1,1399,1.29,Elina Avanesyan,Russia,-,-,19,275,275,44,16,44,15,81,38,70,28,3.44,0,-,3.83
1996655,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,-,8.73,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,-,1.09
1996648,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,-,6.53,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,1.14
1996652,2021-11-03-03-00,Buenos Aires WTA,wta,1. round,clay,2,Lourdes Carle Maria,Argentina,-,-,21,261,261,41,24,25,16,150,61,95,41,-5.06,0,-,2.01,Despina Papamichail,Greece,-,-,28,199,198,38,31,28,21,473,334,277,188,9.37,0,1446,1.86
1996646,2021-11-03-03-00,Buenos Aires WTA,wta,1. round,clay,0,Barbara Gatica,Chile,-,-,25,354,341,44,22,40,12,245,155,211,121,2.62,0,1374,2.47,Katharina Gerlach,Germany,175,58,23,243,223,35,27,31,20,201,165,179,128,-2.97,0,1280,1.59
1996659,2021-11-03-00-30,Buenos Aires WTA,wta,1. round,clay,2,Emiliana Arango,Colombia,-,-,20,260,256,34,17,15,7,128,79,78,41,1.45,0,-,4.96,Beatriz Haddad Maia,Brazil,185,78,25,85,58,72,22,31,7,356,174,170,83,-1.67,0,1673,1.21
1996904,2021-11-02-23-30,Tenerife challenger,atp,1. round,hard,2,Alexander Shevchenko,Russia,185,70,20,358,353,43,23,8,3,134,70,22,8,2.98,0,-,3.72,Quentin Halys,France,191,78,25,146,102,34,26,13,7,291,240,104,71,3.59,0,1572,1.28
1996306,2021-11-02-23-15,Tenerife challenger,atp,1. round,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,7,18,4,5,695,503,249,191,-12.25,0,1676,1.72,Marco Moroni Gian,Italy,185,81,23,202,202,29,28,2,2,219,174,18,20,-1.03,0,-,2.14
1996312,2021-11-02-23-00,Tenerife challenger,atp,1. round,hard,1,Emilio Gomez,Ecuador,185,81,29,149,143,37,28,25,14,358,262,166,102,1.04,0,1518,1.37,Michael Geerts,Belgium,178,73,26,340,289,34,25,12,6,272,175,151,79,-3.56,0,1443,3.12
1996311,2021-11-02-22-00,Tenerife challenger,atp,1. round,hard,1.57,Andrey Kuznetsov,Russia,185,71,30,281,39,33,19,11,4,384,235,58,43,0.98,0,1586,2.27,Constant Lestienne,France,180,77,29,207,142,25,20,10,3,385,272,41,27,-0.42,0,1477,1.65
1996307,2021-11-02-21-45,Tenerife challenger,atp,1. round,hard,1,Daniel Rincon,Spain,-,-,18,988,984,16,15,7,5,20,21,8,7,-6.6,0,-,2.96,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.41
1996903,2021-11-02-21-30,Tenerife challenger,atp,1. round,hard,1,Ferreira Silva Frederico,Portugal,178,74,26,217,168,25,25,10,9,417,239,221,95,-6.14,0,-,1.29,David Ionel Nicholas,Romania,183,71,19,445,434,34,31,4,1,87,62,20,10,-8.25,0,-,3.66
1996313,2021-11-02-19-10,Tenerife challenger,atp,1. round,hard,1.69,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,1,1445,2.25,Joris De Loore,Belgium,191,86,28,696,174,16,8,0,1,346,173,115,49,-0.31,0,-,1.66
1995982,2021-11-02-20-40,Paris - Masters,atp,1. round,indoors,1.69,Filip Krajinovic,Serbia,185,75,29,42,26,19,20,3,4,462,273,71,54,-5.23,0,-,1.97,Reilly Opelka,USA,211,102,24,25,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.93
